age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
90+,11.01,S08000021,NHS Greater Glasgow & Clyde,903,Emergency Inpatients,2018-04-01,A,82
90+,10.67,S08000021,NHS Greater Glasgow & Clyde,960,Emergency Inpatients,2018-07-01,A,90
90+,11.02,S08000021,NHS Greater Glasgow & Clyde,970,Emergency Inpatients,2018-10-01,A,88
90+,13.67,S08000021,NHS Greater Glasgow & Clyde,1066,Emergency Inpatients,2019-01-01,A,78
80-89,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-04-01,B,1
80-89,3.0,S08000025,NHS Orkney,3,Elective Inpatients,2018-07-01,B,1
80-89,3.0,S08000025,NHS Orkney,3,Elective Inpatients,2018-10-01,B,1
80-89,3.0,S08000025,NHS Orkney,3,Elective Inpatients,2019-01-01,B,1
80-89,7.42,S08000021,NHS Greater Glasgow & Clyde,2790,Emergency Inpatients,2018-04-01,B,376
80-89,6.19,S08000021,NHS Greater Glasgow & Clyde,2703,Emergency Inpatients,2018-07-01,B,437
80-89,6.75,S08000021,NHS Greater Glasgow & Clyde,2755,Emergency Inpatients,2018-10-01,B,408
80-89,5.89,S08000021,NHS Greater Glasgow & Clyde,2615,Emergency Inpatients,2019-01-01,B,444
60-69,1.0,S08000025,NHS Orkney,7,All Daycases,2018-04-01,B,7
60-69,1.0,S08000025,NHS Orkney,7,All Daycases,2018-07-01,B,7
60-69,1.0,S08000025,NHS Orkney,7,All Daycases,2018-10-01,B,7
60-69,1.0,S08000025,NHS Orkney,7,All Daycases,2019-01-01,B,7
0-9,1.05,S08000024,NHS Lothian,22,All Daycases,2018-04-01,A,21
0-9,1.05,S08000024,NHS Lothian,21,All Daycases,2018-07-01,A,20
0-9,1.05,S08000024,NHS Lothian,20,All Daycases,2018-10-01,A,19
0-9,1.05,S08000024,NHS Lothian,21,All Daycases,2019-01-01,A,20
10-19,1.29,S08000017,NHS Dumfries & Galloway,9,Emergency Inpatients,2018-04-01,A,7
10-19,1.25,S08000017,NHS Dumfries & Galloway,10,Emergency Inpatients,2018-07-01,A,8
10-19,1.57,S08000017,NHS Dumfries & Galloway,11,Emergency Inpatients,2018-10-01,A,7
10-19,1.12,S08000017,NHS Dumfries & Galloway,9,Emergency Inpatients,2019-01-01,A,8
90+,1.06,S08000020,NHS Grampian,17,All Daycases,2018-04-01,A,16
90+,1.05,S08000020,NHS Grampian,20,All Daycases,2018-07-01,A,19
90+,1.06,S08000020,NHS Grampian,19,All Daycases,2018-10-01,A,18
90+,1.06,S08000020,NHS Grampian,18,All Daycases,2019-01-01,A,17
50-59,1.04,S08000016,NHS Borders,25,All Daycases,2018-04-01,A,24
50-59,1.04,S08000016,NHS Borders,24,All Daycases,2018-07-01,A,23
50-59,1.04,S08000016,NHS Borders,26,All Daycases,2018-10-01,A,25
50-59,1.04,S08000016,NHS Borders,25,All Daycases,2019-01-01,A,24
60-69,1.06,S08000016,NHS Borders,33,All Daycases,2018-04-01,A,31
60-69,1.06,S08000016,NHS Borders,34,All Daycases,2018-07-01,A,32
60-69,1.07,S08000016,NHS Borders,31,All Daycases,2018-10-01,A,29
60-69,1.06,S08000016,NHS Borders,33,All Daycases,2019-01-01,A,31
40-49,1.06,S08000022,NHS Highland,35,All Daycases,2018-04-01,B,33
40-49,1.06,S08000022,NHS Highland,33,All Daycases,2018-07-01,B,31
40-49,1.06,S08000022,NHS Highland,36,All Daycases,2018-10-01,B,34
40-49,1.06,S08000022,NHS Highland,35,All Daycases,2019-01-01,B,33
10-19,1.75,S08000019,NHS Forth Valley,14,Emergency Inpatients,2018-04-01,B,8
10-19,2.0,S08000019,NHS Forth Valley,16,Emergency Inpatients,2018-07-01,B,8
10-19,1.75,S08000019,NHS Forth Valley,14,Emergency Inpatients,2018-10-01,B,8
10-19,1.78,S08000019,NHS Forth Valley,16,Emergency Inpatients,2019-01-01,B,9
80-89,7.78,S08000022,NHS Highland,459,Emergency Inpatients,2018-04-01,A,59
80-89,7.63,S08000022,NHS Highland,450,Emergency Inpatients,2018-07-01,A,59
80-89,6.77,S08000022,NHS Highland,433,Emergency Inpatients,2018-10-01,A,64
80-89,7.05,S08000022,NHS Highland,451,Emergency Inpatients,2019-01-01,A,64
20-29,1.0,S08000016,NHS Borders,2,Elective Inpatients,2018-04-01,B,2
20-29,1.0,S08000016,NHS Borders,2,Elective Inpatients,2018-07-01,B,2
20-29,1.0,S08000016,NHS Borders,2,Elective Inpatients,2018-10-01,B,2
20-29,1.0,S08000016,NHS Borders,2,Elective Inpatients,2019-01-01,B,2
50-59,1.06,S08000030,NHS Tayside,76,All Daycases,2018-04-01,B,72
50-59,1.05,S08000030,NHS Tayside,79,All Daycases,2018-07-01,B,75
50-59,1.05,S08000030,NHS Tayside,77,All Daycases,2018-10-01,B,73
50-59,1.05,S08000030,NHS Tayside,83,All Daycases,2019-01-01,B,79
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,21,Elective Inpatients,2018-04-01,B,20
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,20,Elective Inpatients,2018-07-01,B,19
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,22,Elective Inpatients,2018-10-01,B,21
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,22,Elective Inpatients,2019-01-01,B,21
90+,20.0,S08000019,NHS Forth Valley,160,Emergency Inpatients,2018-04-01,B,8
90+,19.25,S08000019,NHS Forth Valley,154,Emergency Inpatients,2018-07-01,B,8
90+,19.86,S08000019,NHS Forth Valley,139,Emergency Inpatients,2018-10-01,B,7
90+,18.88,S08000019,NHS Forth Valley,151,Emergency Inpatients,2019-01-01,B,8
70-79,1.05,S08000022,NHS Highland,81,All Daycases,2018-04-01,A,77
70-79,1.05,S08000022,NHS Highland,81,All Daycases,2018-07-01,A,77
70-79,1.06,S08000022,NHS Highland,74,All Daycases,2018-10-01,A,70
70-79,1.05,S08000022,NHS Highland,84,All Daycases,2019-01-01,A,80
40-49,2.46,S08000024,NHS Lothian,347,Emergency Inpatients,2018-04-01,A,141
40-49,2.45,S08000024,NHS Lothian,331,Emergency Inpatients,2018-07-01,A,135
40-49,2.47,S08000024,NHS Lothian,365,Emergency Inpatients,2018-10-01,A,148
40-49,2.22,S08000024,NHS Lothian,357,Emergency Inpatients,2019-01-01,A,161
70-79,3.0,S08000026,NHS Shetland,24,Emergency Inpatients,2018-04-01,B,8
70-79,3.12,S08000026,NHS Shetland,25,Emergency Inpatients,2018-07-01,B,8
70-79,2.78,S08000026,NHS Shetland,25,Emergency Inpatients,2018-10-01,B,9
70-79,2.89,S08000026,NHS Shetland,26,Emergency Inpatients,2019-01-01,B,9
70-79,4.89,S08000020,NHS Grampian,744,Emergency Inpatients,2018-04-01,B,152
70-79,4.21,S08000020,NHS Grampian,653,Emergency Inpatients,2018-07-01,B,155
70-79,4.16,S08000020,NHS Grampian,745,Emergency Inpatients,2018-10-01,B,179
70-79,3.82,S08000020,NHS Grampian,638,Emergency Inpatients,2019-01-01,B,167
10-19,1.0,S08000019,NHS Forth Valley,1,Elective Inpatients,2018-04-01,B,1
10-19,1.0,S08000019,NHS Forth Valley,1,Elective Inpatients,2018-07-01,B,1
10-19,1.0,S08000019,NHS Forth Valley,2,Elective Inpatients,2018-10-01,B,2
10-19,1.0,S08000019,NHS Forth Valley,2,Elective Inpatients,2019-01-01,B,2
10-19,,S08000026,NHS Shetland,0,All Daycases,2018-04-01,B,0
10-19,1.0,S08000026,NHS Shetland,1,All Daycases,2018-07-01,B,1
10-19,,S08000026,NHS Shetland,0,All Daycases,2018-10-01,B,0
10-19,,S08000026,NHS Shetland,0,All Daycases,2019-01-01,B,0
60-69,3.22,S08000016,NHS Borders,103,Emergency Inpatients,2018-04-01,B,32
60-69,3.5,S08000016,NHS Borders,112,Emergency Inpatients,2018-07-01,B,32
60-69,2.84,S08000016,NHS Borders,105,Emergency Inpatients,2018-10-01,B,37
60-69,3.09,S08000016,NHS Borders,99,Emergency Inpatients,2019-01-01,B,32
20-29,1.59,S08000029,NHS Fife,46,Emergency Inpatients,2018-04-01,B,29
20-29,1.37,S08000029,NHS Fife,41,Emergency Inpatients,2018-07-01,B,30
20-29,1.54,S08000029,NHS Fife,43,Emergency Inpatients,2018-10-01,B,28
20-29,1.34,S08000029,NHS Fife,43,Emergency Inpatients,2019-01-01,B,32
40-49,2.22,S08000029,NHS Fife,122,Emergency Inpatients,2018-04-01,A,55
40-49,2.05,S08000029,NHS Fife,121,Emergency Inpatients,2018-07-01,A,59
40-49,2.08,S08000029,NHS Fife,104,Emergency Inpatients,2018-10-01,A,50
40-49,1.75,S08000029,NHS Fife,103,Emergency Inpatients,2019-01-01,A,59
80-89,8.95,S08000024,NHS Lothian,1566,Emergency Inpatients,2018-04-01,B,175
80-89,7.81,S08000024,NHS Lothian,1594,Emergency Inpatients,2018-07-01,B,204
80-89,8.14,S08000024,NHS Lothian,1473,Emergency Inpatients,2018-10-01,B,181
80-89,8.14,S08000024,NHS Lothian,1531,Emergency Inpatients,2019-01-01,B,188
10-19,1.06,S08000015,NHS Ayrshire & Arran,17,All Daycases,2018-04-01,A,16
10-19,1.06,S08000015,NHS Ayrshire & Arran,19,All Daycases,2018-07-01,A,18
10-19,1.06,S08000015,NHS Ayrshire & Arran,17,All Daycases,2018-10-01,A,16
10-19,1.05,S08000015,NHS Ayrshire & Arran,20,All Daycases,2019-01-01,A,19
30-39,1.06,S08000015,NHS Ayrshire & Arran,50,All Daycases,2018-04-01,B,47
30-39,1.05,S08000015,NHS Ayrshire & Arran,45,All Daycases,2018-07-01,B,43
30-39,1.05,S08000015,NHS Ayrshire & Arran,45,All Daycases,2018-10-01,B,43
30-39,1.05,S08000015,NHS Ayrshire & Arran,44,All Daycases,2019-01-01,B,42
30-39,1.43,S08000029,NHS Fife,60,Emergency Inpatients,2018-04-01,B,42
30-39,1.46,S08000029,NHS Fife,57,Emergency Inpatients,2018-07-01,B,39
30-39,1.66,S08000029,NHS Fife,63,Emergency Inpatients,2018-10-01,B,38
30-39,1.33,S08000029,NHS Fife,57,Emergency Inpatients,2019-01-01,B,43
40-49,2.36,S08000030,NHS Tayside,139,Emergency Inpatients,2018-04-01,B,59
40-49,2.6,S08000030,NHS Tayside,148,Emergency Inpatients,2018-07-01,B,57
40-49,2.46,S08000030,NHS Tayside,145,Emergency Inpatients,2018-10-01,B,59
40-49,2.77,S08000030,NHS Tayside,144,Emergency Inpatients,2019-01-01,B,52
60-69,2.38,S08000029,NHS Fife,259,Emergency Inpatients,2018-04-01,B,109
60-69,2.73,S08000029,NHS Fife,278,Emergency Inpatients,2018-07-01,B,102
60-69,2.42,S08000029,NHS Fife,264,Emergency Inpatients,2018-10-01,B,109
60-69,2.37,S08000029,NHS Fife,272,Emergency Inpatients,2019-01-01,B,115
70-79,1.0,S08000025,NHS Orkney,8,All Daycases,2018-04-01,B,8
70-79,1.0,S08000025,NHS Orkney,7,All Daycases,2018-07-01,B,7
70-79,1.0,S08000025,NHS Orkney,7,All Daycases,2018-10-01,B,7
70-79,1.0,S08000025,NHS Orkney,7,All Daycases,2019-01-01,B,7
30-39,1.06,S08000024,NHS Lothian,93,All Daycases,2018-04-01,A,88
30-39,1.06,S08000024,NHS Lothian,88,All Daycases,2018-07-01,A,83
30-39,1.05,S08000024,NHS Lothian,100,All Daycases,2018-10-01,A,95
30-39,1.06,S08000024,NHS Lothian,90,All Daycases,2019-01-01,A,85
40-49,2.19,S08000017,NHS Dumfries & Galloway,59,Emergency Inpatients,2018-04-01,A,27
40-49,2.39,S08000017,NHS Dumfries & Galloway,67,Emergency Inpatients,2018-07-01,A,28
40-49,2.34,S08000017,NHS Dumfries & Galloway,68,Emergency Inpatients,2018-10-01,A,29
40-49,2.18,S08000017,NHS Dumfries & Galloway,61,Emergency Inpatients,2019-01-01,A,28
20-29,1.05,S08000022,NHS Highland,21,All Daycases,2018-04-01,A,20
20-29,1.05,S08000022,NHS Highland,22,All Daycases,2018-07-01,A,21
20-29,1.05,S08000022,NHS Highland,23,All Daycases,2018-10-01,A,22
20-29,1.05,S08000022,NHS Highland,21,All Daycases,2019-01-01,A,20
0-9,1.05,S08000023,NHS Lanarkshire,23,Emergency Inpatients,2018-04-01,A,22
0-9,1.05,S08000023,NHS Lanarkshire,23,Emergency Inpatients,2018-07-01,A,22
0-9,1.05,S08000023,NHS Lanarkshire,22,Emergency Inpatients,2018-10-01,A,21
0-9,1.04,S08000023,NHS Lanarkshire,24,Emergency Inpatients,2019-01-01,A,23
70-79,2.05,S08000022,NHS Highland,41,Elective Inpatients,2018-04-01,B,20
70-79,1.9,S08000022,NHS Highland,40,Elective Inpatients,2018-07-01,B,21
70-79,1.96,S08000022,NHS Highland,45,Elective Inpatients,2018-10-01,B,23
70-79,1.86,S08000022,NHS Highland,41,Elective Inpatients,2019-01-01,B,22
70-79,1.77,S08000024,NHS Lothian,136,Elective Inpatients,2018-04-01,B,77
70-79,2.16,S08000024,NHS Lothian,147,Elective Inpatients,2018-07-01,B,68
70-79,2.03,S08000024,NHS Lothian,148,Elective Inpatients,2018-10-01,B,73
70-79,2.3,S08000024,NHS Lothian,161,Elective Inpatients,2019-01-01,B,70
20-29,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-04-01,B,2
20-29,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-07-01,B,2
20-29,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-10-01,B,2
20-29,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2019-01-01,B,2
40-49,1.05,S08000015,NHS Ayrshire & Arran,20,Elective Inpatients,2018-04-01,A,19
40-49,1.05,S08000015,NHS Ayrshire & Arran,20,Elective Inpatients,2018-07-01,A,19
40-49,1.0,S08000015,NHS Ayrshire & Arran,17,Elective Inpatients,2018-10-01,A,17
40-49,1.0,S08000015,NHS Ayrshire & Arran,20,Elective Inpatients,2019-01-01,A,20
60-69,1.06,S08000019,NHS Forth Valley,54,All Daycases,2018-04-01,B,51
60-69,1.06,S08000019,NHS Forth Valley,52,All Daycases,2018-07-01,B,49
60-69,1.05,S08000019,NHS Forth Valley,60,All Daycases,2018-10-01,B,57
60-69,1.05,S08000019,NHS Forth Valley,58,All Daycases,2019-01-01,B,55
30-39,1.05,S08000023,NHS Lanarkshire,78,All Daycases,2018-04-01,A,74
30-39,1.05,S08000023,NHS Lanarkshire,81,All Daycases,2018-07-01,A,77
30-39,1.06,S08000023,NHS Lanarkshire,75,All Daycases,2018-10-01,A,71
30-39,1.05,S08000023,NHS Lanarkshire,78,All Daycases,2019-01-01,A,74
20-29,1.0,S08000017,NHS Dumfries & Galloway,3,Elective Inpatients,2018-04-01,B,3
20-29,1.0,S08000017,NHS Dumfries & Galloway,3,Elective Inpatients,2018-07-01,B,3
20-29,1.0,S08000017,NHS Dumfries & Galloway,3,Elective Inpatients,2018-10-01,B,3
20-29,1.0,S08000017,NHS Dumfries & Galloway,3,Elective Inpatients,2019-01-01,B,3
40-49,2.05,S08000016,NHS Borders,39,Emergency Inpatients,2018-04-01,A,19
40-49,2.59,S08000016,NHS Borders,44,Emergency Inpatients,2018-07-01,A,17
40-49,2.17,S08000016,NHS Borders,39,Emergency Inpatients,2018-10-01,A,18
40-49,2.5,S08000016,NHS Borders,45,Emergency Inpatients,2019-01-01,A,18
0-9,1.35,S08000024,NHS Lothian,31,Emergency Inpatients,2018-04-01,A,23
0-9,1.25,S08000024,NHS Lothian,30,Emergency Inpatients,2018-07-01,A,24
0-9,1.15,S08000024,NHS Lothian,31,Emergency Inpatients,2018-10-01,A,27
0-9,1.15,S08000024,NHS Lothian,31,Emergency Inpatients,2019-01-01,A,27
50-59,1.06,S08000023,NHS Lanarkshire,164,All Daycases,2018-04-01,A,155
50-59,1.06,S08000023,NHS Lanarkshire,184,All Daycases,2018-07-01,A,174
50-59,1.05,S08000023,NHS Lanarkshire,161,All Daycases,2018-10-01,A,153
50-59,1.05,S08000023,NHS Lanarkshire,179,All Daycases,2019-01-01,A,170
60-69,1.0,S08000026,NHS Shetland,7,All Daycases,2018-04-01,A,7
60-69,1.0,S08000026,NHS Shetland,8,All Daycases,2018-07-01,A,8
60-69,1.0,S08000026,NHS Shetland,7,All Daycases,2018-10-01,A,7
60-69,1.0,S08000026,NHS Shetland,6,All Daycases,2019-01-01,A,6
0-9,1.06,S08000023,NHS Lanarkshire,18,All Daycases,2018-04-01,A,17
0-9,1.06,S08000023,NHS Lanarkshire,19,All Daycases,2018-07-01,A,18
0-9,1.06,S08000023,NHS Lanarkshire,19,All Daycases,2018-10-01,A,18
0-9,1.06,S08000023,NHS Lanarkshire,17,All Daycases,2019-01-01,A,16
50-59,1.48,S08000030,NHS Tayside,34,Elective Inpatients,2018-04-01,B,23
50-59,1.43,S08000030,NHS Tayside,33,Elective Inpatients,2018-07-01,B,23
50-59,1.22,S08000030,NHS Tayside,28,Elective Inpatients,2018-10-01,B,23
50-59,1.33,S08000030,NHS Tayside,32,Elective Inpatients,2019-01-01,B,24
40-49,2.28,S08000017,NHS Dumfries & Galloway,57,Emergency Inpatients,2018-04-01,B,25
40-49,2.08,S08000017,NHS Dumfries & Galloway,52,Emergency Inpatients,2018-07-01,B,25
40-49,2.25,S08000017,NHS Dumfries & Galloway,54,Emergency Inpatients,2018-10-01,B,24
40-49,2.2,S08000017,NHS Dumfries & Galloway,55,Emergency Inpatients,2019-01-01,B,25
80-89,9.54,S08000030,NHS Tayside,744,Emergency Inpatients,2018-04-01,A,78
80-89,10.41,S08000030,NHS Tayside,760,Emergency Inpatients,2018-07-01,A,73
80-89,10.04,S08000030,NHS Tayside,763,Emergency Inpatients,2018-10-01,A,76
80-89,10.78,S08000030,NHS Tayside,798,Emergency Inpatients,2019-01-01,A,74
50-59,1.06,S08000019,NHS Forth Valley,50,All Daycases,2018-04-01,A,47
50-59,1.05,S08000019,NHS Forth Valley,45,All Daycases,2018-07-01,A,43
50-59,1.04,S08000019,NHS Forth Valley,47,All Daycases,2018-10-01,A,45
50-59,1.06,S08000019,NHS Forth Valley,52,All Daycases,2019-01-01,A,49
40-49,1.05,S08000020,NHS Grampian,21,Elective Inpatients,2018-04-01,A,20
40-49,1.16,S08000020,NHS Grampian,22,Elective Inpatients,2018-07-01,A,19
40-49,1.1,S08000020,NHS Grampian,23,Elective Inpatients,2018-10-01,A,21
40-49,1.0,S08000020,NHS Grampian,19,Elective Inpatients,2019-01-01,A,19
40-49,2.39,S08000030,NHS Tayside,153,Emergency Inpatients,2018-04-01,A,64
40-49,2.95,S08000030,NHS Tayside,177,Emergency Inpatients,2018-07-01,A,60
40-49,2.67,S08000030,NHS Tayside,155,Emergency Inpatients,2018-10-01,A,58
40-49,2.75,S08000030,NHS Tayside,157,Emergency Inpatients,2019-01-01,A,57
70-79,4.7,S08000017,NHS Dumfries & Galloway,301,Emergency Inpatients,2018-04-01,A,64
70-79,5.07,S08000017,NHS Dumfries & Galloway,304,Emergency Inpatients,2018-07-01,A,60
70-79,4.82,S08000017,NHS Dumfries & Galloway,270,Emergency Inpatients,2018-10-01,A,56
70-79,5.07,S08000017,NHS Dumfries & Galloway,299,Emergency Inpatients,2019-01-01,A,59
40-49,1.04,S08000019,NHS Forth Valley,25,All Daycases,2018-04-01,B,24
40-49,1.04,S08000019,NHS Forth Valley,25,All Daycases,2018-07-01,B,24
40-49,1.04,S08000019,NHS Forth Valley,25,All Daycases,2018-10-01,B,24
40-49,1.04,S08000019,NHS Forth Valley,27,All Daycases,2019-01-01,B,26
70-79,1.55,S08000021,NHS Greater Glasgow & Clyde,257,Elective Inpatients,2018-04-01,B,166
70-79,1.8,S08000021,NHS Greater Glasgow & Clyde,274,Elective Inpatients,2018-07-01,B,152
70-79,1.65,S08000021,NHS Greater Glasgow & Clyde,254,Elective Inpatients,2018-10-01,B,154
70-79,1.51,S08000021,NHS Greater Glasgow & Clyde,250,Elective Inpatients,2019-01-01,B,166
70-79,1.0,S08000026,NHS Shetland,2,Elective Inpatients,2018-04-01,B,2
70-79,1.0,S08000026,NHS Shetland,2,Elective Inpatients,2018-07-01,B,2
70-79,1.0,S08000026,NHS Shetland,2,Elective Inpatients,2018-10-01,B,2
70-79,1.5,S08000026,NHS Shetland,3,Elective Inpatients,2019-01-01,B,2
60-69,1.05,S08000020,NHS Grampian,155,All Daycases,2018-04-01,A,147
60-69,1.06,S08000020,NHS Grampian,131,All Daycases,2018-07-01,A,124
60-69,1.05,S08000020,NHS Grampian,154,All Daycases,2018-10-01,A,146
60-69,1.06,S08000020,NHS Grampian,146,All Daycases,2019-01-01,A,138
20-29,1.05,S08000020,NHS Grampian,42,All Daycases,2018-04-01,A,40
20-29,1.05,S08000020,NHS Grampian,45,All Daycases,2018-07-01,A,43
20-29,1.05,S08000020,NHS Grampian,39,All Daycases,2018-10-01,A,37
20-29,1.05,S08000020,NHS Grampian,40,All Daycases,2019-01-01,A,38
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,562,All Daycases,2018-04-01,A,533
70-79,1.06,S08000021,NHS Greater Glasgow & Clyde,591,All Daycases,2018-07-01,A,560
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,604,All Daycases,2018-10-01,A,573
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,621,All Daycases,2019-01-01,A,589
90+,8.5,S08000020,NHS Grampian,34,Elective Inpatients,2018-04-01,A,4
90+,6.2,S08000020,NHS Grampian,31,Elective Inpatients,2018-07-01,A,5
90+,6.6,S08000020,NHS Grampian,33,Elective Inpatients,2018-10-01,A,5
90+,6.2,S08000020,NHS Grampian,31,Elective Inpatients,2019-01-01,A,5
80-89,5.39,S08000023,NHS Lanarkshire,889,Emergency Inpatients,2018-04-01,B,165
80-89,6.13,S08000023,NHS Lanarkshire,877,Emergency Inpatients,2018-07-01,B,143
80-89,5.97,S08000023,NHS Lanarkshire,884,Emergency Inpatients,2018-10-01,B,148
80-89,5.25,S08000023,NHS Lanarkshire,850,Emergency Inpatients,2019-01-01,B,162
40-49,1.07,S08000019,NHS Forth Valley,30,All Daycases,2018-04-01,A,28
40-49,1.04,S08000019,NHS Forth Valley,28,All Daycases,2018-07-01,A,27
40-49,1.07,S08000019,NHS Forth Valley,30,All Daycases,2018-10-01,A,28
40-49,1.07,S08000019,NHS Forth Valley,30,All Daycases,2019-01-01,A,28
90+,13.25,S08000022,NHS Highland,159,Emergency Inpatients,2018-04-01,A,12
90+,14.09,S08000022,NHS Highland,155,Emergency Inpatients,2018-07-01,A,11
90+,11.67,S08000022,NHS Highland,140,Emergency Inpatients,2018-10-01,A,12
90+,14.09,S08000022,NHS Highland,155,Emergency Inpatients,2019-01-01,A,11
80-89,3.47,S08000024,NHS Lothian,177,Elective Inpatients,2018-04-01,A,51
80-89,3.7,S08000024,NHS Lothian,174,Elective Inpatients,2018-07-01,A,47
80-89,3.98,S08000024,NHS Lothian,187,Elective Inpatients,2018-10-01,A,47
80-89,3.52,S08000024,NHS Lothian,183,Elective Inpatients,2019-01-01,A,52
20-29,1.06,S08000023,NHS Lanarkshire,53,All Daycases,2018-04-01,B,50
20-29,1.06,S08000023,NHS Lanarkshire,57,All Daycases,2018-07-01,B,54
20-29,1.05,S08000023,NHS Lanarkshire,63,All Daycases,2018-10-01,B,60
20-29,1.05,S08000023,NHS Lanarkshire,58,All Daycases,2019-01-01,B,55
40-49,1.0,S08000025,NHS Orkney,3,All Daycases,2018-04-01,B,3
40-49,1.0,S08000025,NHS Orkney,3,All Daycases,2018-07-01,B,3
40-49,1.0,S08000025,NHS Orkney,3,All Daycases,2018-10-01,B,3
40-49,1.0,S08000025,NHS Orkney,3,All Daycases,2019-01-01,B,3
80-89,8.36,S08000022,NHS Highland,443,Emergency Inpatients,2018-04-01,B,53
80-89,7.48,S08000022,NHS Highland,404,Emergency Inpatients,2018-07-01,B,54
80-89,7.18,S08000022,NHS Highland,438,Emergency Inpatients,2018-10-01,B,61
80-89,6.98,S08000022,NHS Highland,426,Emergency Inpatients,2019-01-01,B,61
30-39,,S08000025,NHS Orkney,0,Elective Inpatients,2018-04-01,B,0
30-39,,S08000025,NHS Orkney,0,Elective Inpatients,2018-07-01,B,0
30-39,,S08000025,NHS Orkney,0,Elective Inpatients,2018-10-01,B,0
30-39,,S08000025,NHS Orkney,0,Elective Inpatients,2019-01-01,B,0
30-39,1.79,S08000022,NHS Highland,52,Emergency Inpatients,2018-04-01,B,29
30-39,1.63,S08000022,NHS Highland,49,Emergency Inpatients,2018-07-01,B,30
30-39,1.52,S08000022,NHS Highland,50,Emergency Inpatients,2018-10-01,B,33
30-39,1.62,S08000022,NHS Highland,52,Emergency Inpatients,2019-01-01,B,32
0-9,1.06,S08000021,NHS Greater Glasgow & Clyde,54,Emergency Inpatients,2018-04-01,A,51
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,59,Emergency Inpatients,2018-07-01,A,56
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,63,Emergency Inpatients,2018-10-01,A,60
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,63,Emergency Inpatients,2019-01-01,A,60
40-49,1.06,S08000024,NHS Lothian,130,All Daycases,2018-04-01,B,123
40-49,1.05,S08000024,NHS Lothian,120,All Daycases,2018-07-01,B,114
40-49,1.05,S08000024,NHS Lothian,119,All Daycases,2018-10-01,B,113
40-49,1.06,S08000024,NHS Lothian,114,All Daycases,2019-01-01,B,108
10-19,1.08,S08000029,NHS Fife,13,All Daycases,2018-04-01,B,12
10-19,1.08,S08000029,NHS Fife,13,All Daycases,2018-07-01,B,12
10-19,1.08,S08000029,NHS Fife,13,All Daycases,2018-10-01,B,12
10-19,1.09,S08000029,NHS Fife,12,All Daycases,2019-01-01,B,11
90+,7.25,S08000015,NHS Ayrshire & Arran,29,Elective Inpatients,2018-04-01,A,4
90+,6.6,S08000015,NHS Ayrshire & Arran,33,Elective Inpatients,2018-07-01,A,5
90+,5.8,S08000015,NHS Ayrshire & Arran,29,Elective Inpatients,2018-10-01,A,5
90+,6.0,S08000015,NHS Ayrshire & Arran,30,Elective Inpatients,2019-01-01,A,5
30-39,1.06,S08000017,NHS Dumfries & Galloway,17,All Daycases,2018-04-01,B,16
30-39,1.06,S08000017,NHS Dumfries & Galloway,17,All Daycases,2018-07-01,B,16
30-39,1.07,S08000017,NHS Dumfries & Galloway,15,All Daycases,2018-10-01,B,14
30-39,1.07,S08000017,NHS Dumfries & Galloway,16,All Daycases,2019-01-01,B,15
20-29,1.05,S08000020,NHS Grampian,40,All Daycases,2018-04-01,B,38
20-29,1.05,S08000020,NHS Grampian,42,All Daycases,2018-07-01,B,40
20-29,1.05,S08000020,NHS Grampian,39,All Daycases,2018-10-01,B,37
20-29,1.05,S08000020,NHS Grampian,40,All Daycases,2019-01-01,B,38
60-69,3.6,S08000017,NHS Dumfries & Galloway,173,Emergency Inpatients,2018-04-01,B,48
60-69,2.82,S08000017,NHS Dumfries & Galloway,161,Emergency Inpatients,2018-07-01,B,57
60-69,3.08,S08000017,NHS Dumfries & Galloway,160,Emergency Inpatients,2018-10-01,B,52
60-69,3.43,S08000017,NHS Dumfries & Galloway,168,Emergency Inpatients,2019-01-01,B,49
0-9,,S08000016,NHS Borders,0,Elective Inpatients,2018-04-01,B,0
0-9,,S08000016,NHS Borders,0,Elective Inpatients,2018-07-01,B,0
0-9,,S08000016,NHS Borders,0,Elective Inpatients,2018-10-01,B,0
0-9,,S08000016,NHS Borders,0,Elective Inpatients,2019-01-01,B,0
0-9,,S08000026,NHS Shetland,0,All Daycases,2018-04-01,A,0
0-9,,S08000026,NHS Shetland,0,All Daycases,2018-07-01,A,0
0-9,,S08000026,NHS Shetland,0,All Daycases,2018-10-01,A,0
