age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
40-49,2.25,S08000017,NHS Dumfries & Galloway,36,Emergency Inpatients,2018-10-01,A,16
30-39,1.14,S08000015,NHS Ayrshire & Arran,8,Elective Inpatients,2018-10-01,B,7
80-89,3.35,S08000021,NHS Greater Glasgow & Clyde,201,Elective Inpatients,2018-07-01,A,60
50-59,1.33,S08000026,NHS Shetland,4,All Daycases,2018-07-01,A,3
60-69,2.78,S08000022,NHS Highland,125,Emergency Inpatients,2018-07-01,B,45
40-49,2.07,S08000015,NHS Ayrshire & Arran,95,Emergency Inpatients,2018-10-01,A,46
80-89,4.27,S08000030,NHS Tayside,47,Elective Inpatients,2018-07-01,A,11
70-79,2.71,S08000030,NHS Tayside,38,Elective Inpatients,2018-07-01,B,14
20-29,1.14,S08000020,NHS Grampian,8,Elective Inpatients,2018-04-01,A,7
0-9,2.0,S08000030,NHS Tayside,2,Elective Inpatients,2019-01-01,A,1
10-19,1.62,S08000030,NHS Tayside,13,Emergency Inpatients,2019-01-01,A,8
40-49,1.85,S08000023,NHS Lanarkshire,111,Emergency Inpatients,2018-07-01,A,60
30-39,,S08000026,NHS Shetland,0,Elective Inpatients,2018-10-01,A,0
80-89,3.11,S08000029,NHS Fife,28,Elective Inpatients,2019-01-01,B,9
60-69,1.04,S08000021,NHS Greater Glasgow & Clyde,96,Elective Inpatients,2019-01-01,A,92
70-79,2.2,S08000016,NHS Borders,11,Elective Inpatients,2018-07-01,A,5
20-29,1.11,S08000023,NHS Lanarkshire,10,Elective Inpatients,2018-10-01,B,9
80-89,3.2,S08000023,NHS Lanarkshire,64,Elective Inpatients,2018-10-01,A,20
80-89,4.58,S08000015,NHS Ayrshire & Arran,55,Elective Inpatients,2018-10-01,A,12
50-59,1.05,S08000029,NHS Fife,42,All Daycases,2018-10-01,A,40
40-49,,S08000026,NHS Shetland,0,Elective Inpatients,2019-01-01,A,0
20-29,1.06,S08000030,NHS Tayside,17,All Daycases,2018-07-01,A,16
90+,inf,S08000026,NHS Shetland,4,Emergency Inpatients,2019-01-01,B,0
90+,,S08000025,NHS Orkney,0,All Daycases,2019-01-01,B,0
40-49,1.11,S08000015,NHS Ayrshire & Arran,10,Elective Inpatients,2018-04-01,A,9
60-69,1.25,S08000017,NHS Dumfries & Galloway,10,Elective Inpatients,2018-07-01,A,8
60-69,3.1,S08000015,NHS Ayrshire & Arran,251,Emergency Inpatients,2019-01-01,A,81
10-19,1.11,S08000024,NHS Lothian,20,All Daycases,2019-01-01,A,18
60-69,3.13,S08000024,NHS Lothian,501,Emergency Inpatients,2018-07-01,A,160
0-9,2.0,S08000029,NHS Fife,2,Elective Inpatients,2018-10-01,A,1
20-29,1.65,S08000024,NHS Lothian,81,Emergency Inpatients,2018-07-01,A,49
80-89,1.04,S08000022,NHS Highland,29,All Daycases,2018-07-01,A,28
50-59,1.02,S08000015,NHS Ayrshire & Arran,59,All Daycases,2018-07-01,B,58
10-19,1.03,S08000021,NHS Greater Glasgow & Clyde,39,All Daycases,2018-07-01,A,38
80-89,8.47,S08000017,NHS Dumfries & Galloway,144,Emergency Inpatients,2019-01-01,B,17
20-29,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2018-10-01,A,1
60-69,3.08,S08000022,NHS Highland,151,Emergency Inpatients,2019-01-01,A,49
80-89,6.71,S08000021,NHS Greater Glasgow & Clyde,1390,Emergency Inpatients,2018-07-01,B,207
40-49,1.7,S08000021,NHS Greater Glasgow & Clyde,305,Emergency Inpatients,2018-10-01,A,179
30-39,1.14,S08000015,NHS Ayrshire & Arran,8,Elective Inpatients,2018-07-01,B,7
70-79,1.33,S08000025,NHS Orkney,4,All Daycases,2018-07-01,B,3
50-59,3.02,S08000030,NHS Tayside,160,Emergency Inpatients,2019-01-01,A,53
80-89,4.17,S08000015,NHS Ayrshire & Arran,50,Elective Inpatients,2018-07-01,A,12
20-29,1.62,S08000017,NHS Dumfries & Galloway,13,Emergency Inpatients,2018-07-01,B,8
90+,13.83,S08000022,NHS Highland,83,Emergency Inpatients,2018-10-01,A,6
20-29,1.0,S08000017,NHS Dumfries & Galloway,1,Elective Inpatients,2018-07-01,A,1
10-19,1.2,S08000022,NHS Highland,6,All Daycases,2018-07-01,A,5
10-19,1.07,S08000023,NHS Lanarkshire,15,All Daycases,2018-04-01,A,14
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,44,Elective Inpatients,2018-07-01,B,42
80-89,3.78,S08000029,NHS Fife,34,Elective Inpatients,2018-10-01,A,9
90+,1.5,S08000017,NHS Dumfries & Galloway,3,All Daycases,2018-04-01,B,2
90+,13.62,S08000024,NHS Lothian,286,Emergency Inpatients,2019-01-01,A,21
70-79,1.02,S08000023,NHS Lanarkshire,128,All Daycases,2018-04-01,A,125
80-89,1.5,S08000026,NHS Shetland,3,All Daycases,2018-04-01,A,2
40-49,1.1,S08000015,NHS Ayrshire & Arran,33,All Daycases,2019-01-01,B,30
60-69,1.1,S08000019,NHS Forth Valley,32,All Daycases,2018-07-01,A,29
0-9,1.2,S08000015,NHS Ayrshire & Arran,6,All Daycases,2018-04-01,B,5
10-19,1.56,S08000030,NHS Tayside,14,Emergency Inpatients,2018-04-01,A,9
80-89,6.61,S08000015,NHS Ayrshire & Arran,357,Emergency Inpatients,2018-04-01,B,54
70-79,1.25,S08000026,NHS Shetland,5,All Daycases,2018-04-01,B,4
50-59,1.33,S08000016,NHS Borders,4,Elective Inpatients,2018-04-01,B,3
50-59,1.88,S08000029,NHS Fife,98,Emergency Inpatients,2019-01-01,B,52
70-79,2.2,S08000016,NHS Borders,11,Elective Inpatients,2019-01-01,A,5
30-39,1.11,S08000020,NHS Grampian,10,Elective Inpatients,2019-01-01,A,9
70-79,1.03,S08000022,NHS Highland,40,All Daycases,2018-07-01,A,39
50-59,1.06,S08000022,NHS Highland,33,All Daycases,2019-01-01,B,31
60-69,1.65,S08000024,NHS Lothian,56,Elective Inpatients,2018-04-01,B,34
0-9,,S08000026,NHS Shetland,0,Emergency Inpatients,2018-04-01,A,0
30-39,1.06,S08000029,NHS Fife,19,All Daycases,2018-04-01,B,18
90+,,S08000025,NHS Orkney,0,All Daycases,2018-10-01,A,0
90+,5.0,S08000015,NHS Ayrshire & Arran,15,Elective Inpatients,2018-07-01,A,3
80-89,3.13,S08000021,NHS Greater Glasgow & Clyde,166,Elective Inpatients,2018-04-01,B,53
40-49,2.46,S08000015,NHS Ayrshire & Arran,96,Emergency Inpatients,2019-01-01,A,39
40-49,1.25,S08000030,NHS Tayside,10,Elective Inpatients,2019-01-01,A,8
90+,1.13,S08000023,NHS Lanarkshire,17,All Daycases,2019-01-01,A,15
30-39,1.08,S08000023,NHS Lanarkshire,13,Elective Inpatients,2018-07-01,B,12
30-39,1.07,S08000024,NHS Lothian,15,Elective Inpatients,2018-10-01,B,14
60-69,1.06,S08000023,NHS Lanarkshire,35,Elective Inpatients,2019-01-01,A,33
80-89,4.33,S08000015,NHS Ayrshire & Arran,52,Elective Inpatients,2019-01-01,A,12
70-79,1.07,S08000030,NHS Tayside,62,All Daycases,2019-01-01,B,58
80-89,3.86,S08000022,NHS Highland,27,Elective Inpatients,2018-04-01,B,7
20-29,1.09,S08000024,NHS Lothian,12,Elective Inpatients,2018-04-01,A,11
0-9,1.14,S08000021,NHS Greater Glasgow & Clyde,8,Elective Inpatients,2019-01-01,A,7
70-79,2.12,S08000020,NHS Grampian,53,Elective Inpatients,2018-07-01,A,25
20-29,1.07,S08000029,NHS Fife,15,All Daycases,2018-10-01,B,14
80-89,5.67,S08000025,NHS Orkney,17,Emergency Inpatients,2018-04-01,A,3
90+,4.36,S08000021,NHS Greater Glasgow & Clyde,48,Elective Inpatients,2018-04-01,B,11
60-69,1.11,S08000023,NHS Lanarkshire,113,All Daycases,2018-07-01,B,102
10-19,1.8,S08000019,NHS Forth Valley,9,Emergency Inpatients,2018-10-01,A,5
30-39,2.0,S08000026,NHS Shetland,2,All Daycases,2019-01-01,B,1
50-59,1.04,S08000019,NHS Forth Valley,25,All Daycases,2018-04-01,B,24
30-39,1.38,S08000029,NHS Fife,33,Emergency Inpatients,2018-10-01,A,24
20-29,1.1,S08000021,NHS Greater Glasgow & Clyde,23,Elective Inpatients,2018-04-01,B,21
20-29,1.47,S08000022,NHS Highland,22,Emergency Inpatients,2019-01-01,A,15
60-69,3.52,S08000030,NHS Tayside,243,Emergency Inpatients,2018-04-01,A,69
60-69,3.11,S08000022,NHS Highland,146,Emergency Inpatients,2018-07-01,A,47
20-29,2.0,S08000026,NHS Shetland,2,All Daycases,2018-07-01,B,1
50-59,2.27,S08000020,NHS Grampian,159,Emergency Inpatients,2019-01-01,B,70
10-19,1.22,S08000024,NHS Lothian,28,Emergency Inpatients,2018-10-01,B,23
20-29,1.53,S08000022,NHS Highland,23,Emergency Inpatients,2018-04-01,A,15
10-19,1.5,S08000020,NHS Grampian,3,Elective Inpatients,2018-10-01,B,2
40-49,2.43,S08000017,NHS Dumfries & Galloway,34,Emergency Inpatients,2019-01-01,A,14
50-59,1.02,S08000023,NHS Lanarkshire,98,All Daycases,2018-07-01,B,96
20-29,1.25,S08000016,NHS Borders,5,All Daycases,2018-10-01,A,4
70-79,2.52,S08000020,NHS Grampian,53,Elective Inpatients,2019-01-01,A,21
70-79,1.25,S08000025,NHS Orkney,5,All Daycases,2018-04-01,B,4
60-69,2.97,S08000024,NHS Lothian,514,Emergency Inpatients,2018-10-01,A,173
20-29,1.33,S08000021,NHS Greater Glasgow & Clyde,145,Emergency Inpatients,2018-07-01,A,109
50-59,1.1,S08000022,NHS Highland,11,Elective Inpatients,2019-01-01,A,10
10-19,1.5,S08000030,NHS Tayside,3,Elective Inpatients,2019-01-01,A,2
60-69,3.15,S08000015,NHS Ayrshire & Arran,249,Emergency Inpatients,2018-10-01,A,79
0-9,,S08000026,NHS Shetland,0,All Daycases,2018-07-01,A,0
50-59,1.04,S08000021,NHS Greater Glasgow & Clyde,77,Elective Inpatients,2018-07-01,A,74
40-49,1.5,S08000026,NHS Shetland,3,Emergency Inpatients,2018-07-01,A,2
40-49,1.08,S08000030,NHS Tayside,28,All Daycases,2018-04-01,A,26
20-29,,S08000025,NHS Orkney,0,Elective Inpatients,2018-04-01,B,0
60-69,2.71,S08000016,NHS Borders,57,Emergency Inpatients,2018-04-01,B,21
50-59,1.5,S08000019,NHS Forth Valley,12,Elective Inpatients,2019-01-01,A,8
80-89,3.29,S08000022,NHS Highland,23,Elective Inpatients,2019-01-01,B,7
90+,1.17,S08000030,NHS Tayside,7,All Daycases,2019-01-01,A,6
10-19,1.2,S08000024,NHS Lothian,6,Elective Inpatients,2018-04-01,A,5
70-79,1.04,S08000017,NHS Dumfries & Galloway,28,All Daycases,2019-01-01,B,27
60-69,1.06,S08000023,NHS Lanarkshire,33,Elective Inpatients,2018-07-01,B,31
30-39,1.47,S08000022,NHS Highland,25,Emergency Inpatients,2018-07-01,B,17
30-39,1.2,S08000023,NHS Lanarkshire,61,Emergency Inpatients,2018-07-01,A,51
20-29,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-10-01,B,1
50-59,1.03,S08000023,NHS Lanarkshire,90,All Daycases,2018-04-01,A,87
60-69,1.04,S08000021,NHS Greater Glasgow & Clyde,86,Elective Inpatients,2018-07-01,B,83
40-49,2.36,S08000017,NHS Dumfries & Galloway,33,Emergency Inpatients,2018-04-01,A,14
70-79,1.69,S08000021,NHS Greater Glasgow & Clyde,147,Elective Inpatients,2018-07-01,B,87
20-29,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-04-01,B,1
50-59,1.17,S08000015,NHS Ayrshire & Arran,21,Elective Inpatients,2018-10-01,A,18
10-19,1.25,S08000017,NHS Dumfries & Galloway,5,Emergency Inpatients,2018-04-01,A,4
0-9,1.17,S08000021,NHS Greater Glasgow & Clyde,7,Elective Inpatients,2018-07-01,B,6
20-29,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-07-01,B,1
80-89,7.36,S08000029,NHS Fife,324,Emergency Inpatients,2019-01-01,A,44
60-69,2.74,S08000021,NHS Greater Glasgow & Clyde,891,Emergency Inpatients,2018-07-01,B,325
50-59,1.03,S08000024,NHS Lothian,33,Elective Inpatients,2018-10-01,B,32
40-49,1.08,S08000020,NHS Grampian,42,All Daycases,2019-01-01,A,39
50-59,1.56,S08000023,NHS Lanarkshire,193,Emergency Inpatients,2018-10-01,A,124
10-19,1.5,S08000015,NHS Ayrshire & Arran,3,Elective Inpatients,2019-01-01,B,2
50-59,1.02,S08000023,NHS Lanarkshire,87,All Daycases,2018-10-01,A,85
50-59,1.07,S08000029,NHS Fife,46,All Daycases,2018-07-01,A,43
60-69,2.29,S08000023,NHS Lanarkshire,335,Emergency Inpatients,2018-04-01,A,146
80-89,3.57,S08000022,NHS Highland,25,Elective Inpatients,2018-07-01,B,7
90+,12.33,S08000022,NHS Highland,74,Emergency Inpatients,2019-01-01,A,6
30-39,1.53,S08000024,NHS Lothian,95,Emergency Inpatients,2019-01-01,B,62
60-69,1.07,S08000016,NHS Borders,16,All Daycases,2019-01-01,A,15
50-59,2.81,S08000030,NHS Tayside,160,Emergency Inpatients,2018-04-01,A,57
20-29,1.14,S08000017,NHS Dumfries & Galloway,8,All Daycases,2019-01-01,A,7
40-49,1.29,S08000030,NHS Tayside,9,Elective Inpatients,2018-10-01,B,7
0-9,1.33,S08000029,NHS Fife,4,All Daycases,2018-07-01,B,3
40-49,1.02,S08000021,NHS Greater Glasgow & Clyde,129,All Daycases,2018-07-01,B,126
90+,12.88,S08000029,NHS Fife,103,Emergency Inpatients,2019-01-01,A,8
40-49,1.11,S08000015,NHS Ayrshire & Arran,10,Elective Inpatients,2018-10-01,B,9
90+,10.0,S08000029,NHS Fife,10,Elective Inpatients,2019-01-01,B,1
70-79,3.75,S08000015,NHS Ayrshire & Arran,315,Emergency Inpatients,2018-07-01,B,84
20-29,1.0,S08000030,NHS Tayside,4,Elective Inpatients,2018-04-01,A,4
90+,8.0,S08000022,NHS Highland,8,Elective Inpatients,2018-04-01,B,1
20-29,1.09,S08000021,NHS Greater Glasgow & Clyde,86,All Daycases,2018-10-01,A,79
50-59,1.16,S08000024,NHS Lothian,37,Elective Inpatients,2018-04-01,A,32
70-79,2.1,S08000024,NHS Lothian,88,Elective Inpatients,2018-07-01,B,42
50-59,1.06,S08000024,NHS Lothian,112,All Daycases,2018-10-01,A,106
90+,14.5,S08000016,NHS Borders,29,Emergency Inpatients,2018-07-01,B,2
80-89,1.07,S08000017,NHS Dumfries & Galloway,16,All Daycases,2019-01-01,B,15
10-19,1.6,S08000019,NHS Forth Valley,8,Emergency Inpatients,2019-01-01,A,5
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,101,All Daycases,2019-01-01,A,94
60-69,1.4,S08000024,NHS Lothian,49,Elective Inpatients,2018-10-01,B,35
60-69,1.1,S08000019,NHS Forth Valley,32,All Daycases,2018-04-01,A,29
10-19,1.2,S08000022,NHS Highland,6,All Daycases,2019-01-01,A,5
50-59,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-04-01,A,1
80-89,6.88,S08000020,NHS Grampian,399,Emergency Inpatients,2018-04-01,B,58
60-69,2.39,S08000021,NHS Greater Glasgow & Clyde,930,Emergency Inpatients,2018-04-01,A,389
0-9,1.1,S08000023,NHS Lanarkshire,11,All Daycases,2019-01-01,A,10
0-9,1.11,S08000023,NHS Lanarkshire,10,All Daycases,2018-10-01,A,9
20-29,2.0,S08000026,NHS Shetland,2,All Daycases,2018-04-01,A,1
90+,4.75,S08000023,NHS Lanarkshire,19,Elective Inpatients,2019-01-01,A,4
20-29,1.14,S08000017,NHS Dumfries & Galloway,8,All Daycases,2018-07-01,A,7
70-79,4.13,S08000020,NHS Grampian,392,Emergency Inpatients,2018-10-01,B,95
70-79,1.09,S08000019,NHS Forth Valley,36,All Daycases,2018-07-01,B,33
60-69,1.62,S08000030,NHS Tayside,26,Elective Inpatients,2018-10-01,B,16
50-59,1.08,S08000016,NHS Borders,13,All Daycases,2019-01-01,A,12
50-59,2.81,S08000030,NHS Tayside,163,Emergency Inpatients,2018-10-01,A,58
50-59,1.07,S08000023,NHS Lanarkshire,29,Elective Inpatients,2019-01-01,A,27
0-9,1.25,S08000022,NHS Highland,5,Emergency Inpatients,2018-04-01,B,4
60-69,3.52,S08000024,NHS Lothian,560,Emergency Inpatients,2018-04-01,A,159
30-39,1.47,S08000023,NHS Lanarkshire,72,Emergency Inpatients,2018-04-01,A,49
20-29,1.06,S08000023,NHS Lanarkshire,34,All Daycases,2018-07-01,A,32
20-29,1.31,S08000023,NHS Lanarkshire,46,Emergency Inpatients,2019-01-01,B,35
10-19,1.25,S08000023,NHS Lanarkshire,5,Elective Inpatients,2019-01-01,B,4
20-29,1.25,S08000016,NHS Borders,5,All Daycases,2018-04-01,A,4
40-49,2.07,S08000017,NHS Dumfries & Galloway,29,Emergency Inpatients,2019-01-01,B,14
0-9,1.25,S08000029,NHS Fife,5,Emergency Inpatients,2018-10-01,A,4
10-19,1.22,S08000024,NHS Lothian,28,Emergency Inpatients,2019-01-01,A,23
60-69,1.03,S08000024,NHS Lothian,151,All Daycases,2018-10-01,A,146
10-19,1.67,S08000030,NHS Tayside,15,Emergency Inpatients,2018-07-01,A,9
10-19,1.2,S08000024,NHS Lothian,6,Elective Inpatients,2018-04-01,B,5
80-89,1.02,S08000021,NHS Greater Glasgow & Clyde,208,All Daycases,2019-01-01,A,204
30-39,1.11,S08000020,NHS Grampian,30,All Daycases,2018-04-01,A,27
30-39,1.09,S08000019,NHS Forth Valley,12,All Daycases,2018-10-01,B,11
0-9,1.17,S08000021,NHS Greater Glasgow & Clyde,7,Elective Inpatients,2019-01-01,B,6
50-59,1.05,S08000017,NHS Dumfries & Galloway,22,All Daycases,2019-01-01,B,21
70-79,1.09,S08000029,NHS Fife,50,All Daycases,2019-01-01,B,46
30-39,2.12,S08000030,NHS Tayside,51,Emergency Inpatients,2019-01-01,A,24
90+,15.5,S08000016,NHS Borders,31,Emergency Inpatients,2019-01-01,B,2
40-49,1.5,S08000019,NHS Forth Valley,6,Elective Inpatients,2019-01-01,A,4
10-19,1.15,S08000020,NHS Grampian,15,Emergency Inpatients,2018-04-01,A,13
60-69,1.93,S08000030,NHS Tayside,27,Elective Inpatients,2019-01-01,B,14
60-69,2.67,S08000024,NHS Lothian,473,Emergency Inpatients,2019-01-01,A,177
10-19,1.13,S08000023,NHS Lanarkshire,17,All Daycases,2019-01-01,B,15
30-39,1.39,S08000021,NHS Greater Glasgow & Clyde,171,Emergency Inpatients,2019-01-01,B,123
60-69,1.06,S08000016,NHS Borders,17,All Daycases,2018-07-01,A,16
70-79,1.78,S08000023,NHS Lanarkshire,57,Elective Inpatients,2018-10-01,A,32
20-29,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-10-01,A,1
20-29,1.5,S08000017,NHS Dumfries & Galloway,3,Elective Inpatients,2018-04-01,A,2
70-79,1.43,S08000023,NHS Lanarkshire,53,Elective Inpatients,2019-01-01,A,37
40-49,1.06,S08000015,NHS Ayrshire & Arran,35,All Daycases,2018-10-01,B,33
0-9,1.12,S08000021,NHS Greater Glasgow & Clyde,9,Elective Inpatients,2018-07-01,A,8
70-79,3.63,S08000021,NHS Greater Glasgow & Clyde,1323,Emergency Inpatients,2018-04-01,A,364
80-89,6.05,S08000023,NHS Lanarkshire,502,Emergency Inpatients,2018-10-01,A,83
10-19,1.2,S08000022,NHS Highland,6,All Daycases,2018-04-01,B,5
30-39,1.09,S08000023,NHS Lanarkshire,12,Elective Inpatients,2018-07-01,A,11
10-19,1.12,S08000020,NHS Grampian,9,All Daycases,2018-10-01,B,8
40-49,1.57,S08000030,NHS Tayside,11,Elective Inpatients,2018-07-01,A,7
50-59,1.67,S08000016,NHS Borders,5,Elective Inpatients,2018-04-01,A,3
70-79,4.94,S08000017,NHS Dumfries & Galloway,158,Emergency Inpatients,2019-01-01,A,32
40-49,1.8,S08000017,NHS Dumfries & Galloway,27,Emergency Inpatients,2018-10-01,B,15
30-39,,S08000026,NHS Shetland,0,Elective Inpatients,2019-01-01,A,0
70-79,4.0,S08000025,NHS Orkney,16,Emergency Inpatients,2018-07-01,A,4
80-89,1.04,S08000022,NHS Highland,27,All Daycases,2018-10-01,B,26
70-79,5.07,S08000024,NHS Lothian,811,Emergency Inpatients,2018-07-01,A,160
30-39,1.5,S08000026,NHS Shetland,3,Emergency Inpatients,2018-10-01,B,2
90+,,S08000025,NHS Orkney,0,All Daycases,2018-04-01,B,0
60-69,2.92,S08000022,NHS Highland,140,Emergency Inpatients,2018-04-01,B,48
10-19,1.14,S08000029,NHS Fife,8,Emergency Inpatients,2019-01-01,B,7
90+,9.0,S08000019,NHS Forth Valley,9,Elective Inpatients,2018-10-01,A,1
60-69,1.02,S08000024,NHS Lothian,132,All Daycases,2019-01-01,A,130
40-49,1.07,S08000015,NHS Ayrshire & Arran,32,All Daycases,2018-04-01,B,30
50-59,1.33,S08000026,NHS Shetland,4,All Daycases,2018-10-01,A,3
50-59,1.02,S08000023,NHS Lanarkshire,86,All Daycases,2019-01-01,B,84
40-49,1.15,S08000023,NHS Lanarkshire,15,Elective Inpatients,2018-04-01,B,13
20-29,1.78,S08000030,NHS Tayside,32,Emergency Inpatients,2018-04-01,B,18
50-59,1.03,S08000021,NHS Greater Glasgow & Clyde,76,Elective Inpatients,2018-04-01,B,74
10-19,,S08000026,NHS Shetland,0,Emergency Inpatients,2019-01-01,A,0
70-79,1.08,S08000017,NHS Dumfries & Galloway,28,All Daycases,2018-07-01,B,26
90+,13.25,S08000017,NHS Dumfries & Galloway,53,Emergency Inpatients,2019-01-01,A,4
0-9,1.25,S08000029,NHS Fife,5,All Daycases,2018-10-01,B,4
50-59,1.17,S08000017,NHS Dumfries & Galloway,7,Elective Inpatients,2019-01-01,A,6
80-89,4.75,S08000017,NHS Dumfries & Galloway,19,Elective Inpatients,2018-04-01,A,4
70-79,6.62,S08000019,NHS Forth Valley,245,Emergency Inpatients,2018-04-01,A,37
40-49,1.14,S08000016,NHS Borders,8,All Daycases,2019-01-01,B,7
0-9,2.0,S08000020,NHS Grampian,2,Elective Inpatients,2019-01-01,A,1
90+,1.12,S08000021,NHS Greater Glasgow & Clyde,37,All Daycases,2019-01-01,B,33
50-59,1.08,S08000016,NHS Borders,14,All Daycases,2018-07-01,B,13
60-69,1.1,S08000019,NHS Forth Valley,34,All Daycases,2018-10-01,B,31
20-29,1.04,S08000021,NHS Greater Glasgow & Clyde,88,All Daycases,2018-07-01,B,85
10-19,1.25,S08000023,NHS Lanarkshire,5,Elective Inpatients,2018-07-01,B,4
80-89,8.33,S08000029,NHS Fife,325,Emergency Inpatients,2018-07-01,A,39
90+,1.14,S08000030,NHS Tayside,8,All Daycases,2018-04-01,B,7
80-89,3.29,S08000022,NHS Highland,23,Elective Inpatients,2018-10-01,B,7
50-59,2.13,S08000020,NHS Grampian,149,Emergency Inpatients,2018-10-01,B,70
20-29,1.08,S08000024,NHS Lothian,13,Elective Inpatients,2019-01-01,A,12
80-89,7.2,S08000019,NHS Forth Valley,36,Elective Inpatients,2018-04-01,A,5
50-59,1.03,S08000024,NHS Lothian,121,All Daycases,2018-07-01,A,118
50-59,1.11,S08000022,NHS Highland,10,Elective Inpatients,2018-04-01,A,9
70-79,1.09,S08000029,NHS Fife,50,All Daycases,2018-10-01,B,46
0-9,2.0,S08000029,NHS Fife,2,Elective Inpatients,2018-07-01,A,1
80-89,8.6,S08000020,NHS Grampian,456,Emergency Inpatients,2018-07-01,B,53
60-69,2.46,S08000023,NHS Lanarkshire,335,Emergency Inpatients,2018-07-01,A,136
70-79,2.24,S08000024,NHS Lothian,94,Elective Inpatients,2019-01-01,A,42
90+,5.4,S08000021,NHS Greater Glasgow & Clyde,54,Elective Inpatients,2018-10-01,B,10
20-29,1.0,S08000019,NHS Forth Valley,2,Elective Inpatients,2018-04-01,A,2
70-79,1.02,S08000024,NHS Lothian,134,All Daycases,2018-04-01,A,131
20-29,1.12,S08000030,NHS Tayside,18,All Daycases,2019-01-01,A,16
40-49,1.09,S08000021,NHS Greater Glasgow & Clyde,153,All Daycases,2018-04-01,B,140
30-39,1.06,S08000029,NHS Fife,19,All Daycases,2018-10-01,B,18
90+,16.5,S08000016,NHS Borders,33,Emergency Inpatients,2018-04-01,B,2
30-39,1.25,S08000022,NHS Highland,5,Elective Inpatients,2018-07-01,B,4
80-89,10.28,S08000017,NHS Dumfries & Galloway,185,Emergency Inpatients,2019-01-01,A,18
60-69,1.11,S08000029,NHS Fife,51,All Daycases,2018-04-01,B,46
80-89,5.4,S08000030,NHS Tayside,54,Elective Inpatients,2019-01-01,A,10
80-89,1.02,S08000021,NHS Greater Glasgow & Clyde,204,All Daycases,2018-10-01,A,200
50-59,3.07,S08000030,NHS Tayside,169,Emergency Inpatients,2018-07-01,A,55
50-59,,S08000026,NHS Shetland,0,Elective Inpatients,2018-04-01,B,0
80-89,1.08,S08000023,NHS Lanarkshire,70,All Daycases,2019-01-01,B,65
60-69,1.09,S08000015,NHS Ayrshire & Arran,71,All Daycases,2018-07-01,A,65
40-49,1.5,S08000026,NHS Shetland,3,Emergency Inpatients,2018-10-01,A,2
0-9,2.0,S08000029,NHS Fife,2,Elective Inpatients,2019-01-01,A,1
90+,1.33,S08000017,NHS Dumfries & Galloway,4,All Daycases,2019-01-01,B,3
10-19,1.5,S08000020,NHS Grampian,3,Elective Inpatients,2018-04-01,B,2
70-79,4.31,S08000024,NHS Lothian,772,Emergency Inpatients,2018-10-01,A,179
40-49,1.0,S08000024,NHS Lothian,17,Elective Inpatients,2018-07-01,B,17
30-39,2.0,S08000025,NHS Orkney,2,All Daycases,2018-10-01,A,1
40-49,2.0,S08000017,NHS Dumfries & Galloway,28,Emergency Inpatients,2018-04-01,B,14
20-29,1.33,S08000022,NHS Highland,4,Elective Inpatients,2018-10-01,B,3
40-49,2.0,S08000022,NHS Highland,52,Emergency Inpatients,2018-07-01,A,26
40-49,1.03,S08000024,NHS Lothian,63,All Daycases,2018-07-01,A,61
0-9,1.14,S08000021,NHS Greater Glasgow & Clyde,8,Elective Inpatients,2018-04-01,A,7
10-19,1.5,S08000015,NHS Ayrshire & Arran,3,Elective Inpatients,2018-07-01,B,2
10-19,,S08000016,NHS Borders,0,Elective Inpatients,2018-04-01,A,0
20-29,2.0,S08000026,NHS Shetland,2,All Daycases,2019-01-01,B,1
50-59,1.32,S08000024,NHS Lothian,37,Elective Inpatients,2018-07-01,B,28
70-79,1.09,S08000021,NHS Greater Glasgow & Clyde,364,All Daycases,2018-04-01,A,333
10-19,2.0,S08000022,NHS Highland,2,Elective Inpatients,2018-07-01,A,1
50-59,1.23,S08000024,NHS Lothian,37,Elective Inpatients,2018-07-01,A,30
30-39,1.14,S08000015,NHS Ayrshire & Arran,8,Elective Inpatients,2018-04-01,B,7
30-39,1.9,S08000017,NHS Dumfries & Galloway,19,Emergency Inpatients,2018-07-01,A,10
10-19,2.0,S08000029,NHS Fife,2,Elective Inpatients,2019-01-01,B,1
70-79,2.1,S08000024,NHS Lothian,88,Elective Inpatients,2018-04-01,A,42
10-19,1.23,S08000020,NHS Grampian,16,Emergency Inpatients,2018-07-01,A,13
70-79,1.25,S08000025,NHS Orkney,5,All Daycases,2018-04-01,A,4
40-49,2.0,S08000025,NHS Orkney,2,All Daycases,2018-04-01,B,1
40-49,1.38,S08000030,NHS Tayside,11,Elective Inpatients,2018-10-01,A,8
50-59,2.46,S08000020,NHS Grampian,194,Emergency Inpatients,2018-07-01,A,79
50-59,1.1,S08000024,NHS Lothian,122,All Daycases,2018-04-01,B,111
