age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
50-59,1.08,S08000021,NHS Greater Glasgow & Clyde,143.0,Elective Inpatients,2018-07-01,A,132.0
50-59,1.08,S08000021,NHS Greater Glasgow & Clyde,133.0,Elective Inpatients,2018-10-01,A,123.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,144.0,Elective Inpatients,2019-01-01,A,143.0
90+,9.0,S08000022,NHS Highland,18.0,Elective Inpatients,2018-04-01,A,2.0
90+,5.67,S08000022,NHS Highland,17.0,Elective Inpatients,2018-07-01,A,3.0
90+,8.0,S08000022,NHS Highland,16.0,Elective Inpatients,2018-10-01,A,2.0
90+,16.0,S08000022,NHS Highland,16.0,Elective Inpatients,2019-01-01,A,1.0
70-79,2.2,S08000030,NHS Tayside,66.0,Elective Inpatients,2018-04-01,B,30.0
70-79,2.82,S08000030,NHS Tayside,79.0,Elective Inpatients,2018-07-01,B,28.0
70-79,2.5,S08000030,NHS Tayside,70.0,Elective Inpatients,2018-10-01,B,28.0
70-79,2.74,S08000030,NHS Tayside,74.0,Elective Inpatients,2019-01-01,B,27.0
80-89,5.45,S08000019,NHS Forth Valley,60.0,Elective Inpatients,2018-04-01,A,11.0
80-89,6.33,S08000019,NHS Forth Valley,57.0,Elective Inpatients,2018-07-01,A,9.0
80-89,5.8,S08000019,NHS Forth Valley,58.0,Elective Inpatients,2018-10-01,A,10.0
80-89,6.6,S08000019,NHS Forth Valley,66.0,Elective Inpatients,2019-01-01,A,10.0
10-19,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-04-01,A,1.0
10-19,inf,S08000026,NHS Shetland,1.0,All Daycases,2018-07-01,A,0.0
10-19,2.0,S08000026,NHS Shetland,2.0,All Daycases,2018-10-01,A,1.0
10-19,inf,S08000026,NHS Shetland,1.0,All Daycases,2019-01-01,A,0.0
60-69,2.59,S08000015,NHS Ayrshire & Arran,406.0,Emergency Inpatients,2018-04-01,B,157.0
60-69,3.19,S08000015,NHS Ayrshire & Arran,430.0,Emergency Inpatients,2018-07-01,B,135.0
60-69,3.03,S08000015,NHS Ayrshire & Arran,442.0,Emergency Inpatients,2018-10-01,B,146.0
60-69,2.84,S08000015,NHS Ayrshire & Arran,438.0,Emergency Inpatients,2019-01-01,B,154.0
90+,22.62,S08000019,NHS Forth Valley,181.0,Emergency Inpatients,2018-04-01,A,8.0
90+,18.3,S08000019,NHS Forth Valley,183.0,Emergency Inpatients,2018-07-01,A,10.0
90+,20.89,S08000019,NHS Forth Valley,188.0,Emergency Inpatients,2018-10-01,A,9.0
90+,23.38,S08000019,NHS Forth Valley,187.0,Emergency Inpatients,2019-01-01,A,8.0
20-29,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-04-01,A,3.0
20-29,1.0,S08000025,NHS Orkney,1.0,All Daycases,2018-07-01,A,1.0
20-29,2.0,S08000025,NHS Orkney,2.0,All Daycases,2018-10-01,A,1.0
20-29,1.0,S08000025,NHS Orkney,3.0,All Daycases,2019-01-01,A,3.0
10-19,1.13,S08000021,NHS Greater Glasgow & Clyde,88.0,Emergency Inpatients,2018-04-01,B,78.0
10-19,1.04,S08000021,NHS Greater Glasgow & Clyde,80.0,Emergency Inpatients,2018-07-01,B,77.0
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,81.0,Emergency Inpatients,2018-10-01,B,76.0
10-19,1.19,S08000021,NHS Greater Glasgow & Clyde,92.0,Emergency Inpatients,2019-01-01,B,77.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-04-01,A,14.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,12.0,Elective Inpatients,2018-07-01,A,12.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-10-01,A,14.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,12.0,Elective Inpatients,2019-01-01,A,12.0
90+,6.2,S08000020,NHS Grampian,31.0,Elective Inpatients,2018-04-01,B,5.0
90+,5.4,S08000020,NHS Grampian,27.0,Elective Inpatients,2018-07-01,B,5.0
90+,4.83,S08000020,NHS Grampian,29.0,Elective Inpatients,2018-10-01,B,6.0
90+,5.17,S08000020,NHS Grampian,31.0,Elective Inpatients,2019-01-01,B,6.0
60-69,2.25,S08000026,NHS Shetland,18.0,Emergency Inpatients,2018-04-01,A,8.0
60-69,1.9,S08000026,NHS Shetland,19.0,Emergency Inpatients,2018-07-01,A,10.0
60-69,1.8,S08000026,NHS Shetland,18.0,Emergency Inpatients,2018-10-01,A,10.0
60-69,1.89,S08000026,NHS Shetland,17.0,Emergency Inpatients,2019-01-01,A,9.0
30-39,2.13,S08000030,NHS Tayside,81.0,Emergency Inpatients,2018-04-01,B,38.0
30-39,1.91,S08000030,NHS Tayside,86.0,Emergency Inpatients,2018-07-01,B,45.0
30-39,1.87,S08000030,NHS Tayside,84.0,Emergency Inpatients,2018-10-01,B,45.0
30-39,2.15,S08000030,NHS Tayside,84.0,Emergency Inpatients,2019-01-01,B,39.0
60-69,1.24,S08000021,NHS Greater Glasgow & Clyde,170.0,Elective Inpatients,2018-04-01,B,137.0
60-69,1.11,S08000021,NHS Greater Glasgow & Clyde,175.0,Elective Inpatients,2018-07-01,B,158.0
60-69,1.16,S08000021,NHS Greater Glasgow & Clyde,164.0,Elective Inpatients,2018-10-01,B,141.0
60-69,1.15,S08000021,NHS Greater Glasgow & Clyde,170.0,Elective Inpatients,2019-01-01,B,148.0
10-19,1.57,S08000030,NHS Tayside,22.0,Emergency Inpatients,2018-04-01,B,14.0
10-19,1.25,S08000030,NHS Tayside,20.0,Emergency Inpatients,2018-07-01,B,16.0
10-19,1.31,S08000030,NHS Tayside,21.0,Emergency Inpatients,2018-10-01,B,16.0
10-19,1.71,S08000030,NHS Tayside,24.0,Emergency Inpatients,2019-01-01,B,14.0
80-89,1.02,S08000029,NHS Fife,62.0,All Daycases,2018-04-01,B,61.0
80-89,1.02,S08000029,NHS Fife,58.0,All Daycases,2018-07-01,B,57.0
80-89,1.02,S08000029,NHS Fife,53.0,All Daycases,2018-10-01,B,52.0
80-89,1.02,S08000029,NHS Fife,55.0,All Daycases,2019-01-01,B,54.0
30-39,1.6,S08000029,NHS Fife,64.0,Emergency Inpatients,2018-04-01,A,40.0
30-39,1.79,S08000029,NHS Fife,70.0,Emergency Inpatients,2018-07-01,A,39.0
30-39,1.61,S08000029,NHS Fife,66.0,Emergency Inpatients,2018-10-01,A,41.0
30-39,1.49,S08000029,NHS Fife,61.0,Emergency Inpatients,2019-01-01,A,41.0
90+,4.5,S08000017,NHS Dumfries & Galloway,9.0,Elective Inpatients,2018-04-01,B,2.0
90+,5.0,S08000017,NHS Dumfries & Galloway,10.0,Elective Inpatients,2018-07-01,B,2.0
90+,inf,S08000017,NHS Dumfries & Galloway,8.0,Elective Inpatients,2018-10-01,B,0.0
90+,8.0,S08000017,NHS Dumfries & Galloway,8.0,Elective Inpatients,2019-01-01,B,1.0
90+,15.1,S08000020,NHS Grampian,302.0,Emergency Inpatients,2018-04-01,A,20.0
90+,13.3,S08000020,NHS Grampian,306.0,Emergency Inpatients,2018-07-01,A,23.0
90+,12.17,S08000020,NHS Grampian,280.0,Emergency Inpatients,2018-10-01,A,23.0
90+,13.09,S08000020,NHS Grampian,301.0,Emergency Inpatients,2019-01-01,A,23.0
90+,10.76,S08000021,NHS Greater Glasgow & Clyde,1001.0,Emergency Inpatients,2018-04-01,A,93.0
90+,11.32,S08000021,NHS Greater Glasgow & Clyde,951.0,Emergency Inpatients,2018-07-01,A,84.0
90+,12.07,S08000021,NHS Greater Glasgow & Clyde,1050.0,Emergency Inpatients,2018-10-01,A,87.0
90+,9.79,S08000021,NHS Greater Glasgow & Clyde,871.0,Emergency Inpatients,2019-01-01,A,89.0
80-89,inf,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-04-01,B,0.0
80-89,inf,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-07-01,B,0.0
80-89,inf,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-10-01,B,0.0
80-89,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2019-01-01,B,2.0
80-89,6.99,S08000021,NHS Greater Glasgow & Clyde,2858.0,Emergency Inpatients,2018-04-01,B,409.0
80-89,6.16,S08000021,NHS Greater Glasgow & Clyde,2582.0,Emergency Inpatients,2018-07-01,B,419.0
80-89,6.77,S08000021,NHS Greater Glasgow & Clyde,2546.0,Emergency Inpatients,2018-10-01,B,376.0
80-89,6.77,S08000021,NHS Greater Glasgow & Clyde,2769.0,Emergency Inpatients,2019-01-01,B,409.0
60-69,1.0,S08000025,NHS Orkney,8.0,All Daycases,2018-04-01,B,8.0
60-69,1.0,S08000025,NHS Orkney,6.0,All Daycases,2018-07-01,B,6.0
60-69,1.0,S08000025,NHS Orkney,8.0,All Daycases,2018-10-01,B,8.0
60-69,1.0,S08000025,NHS Orkney,6.0,All Daycases,2019-01-01,B,6.0
0-9,1.0,S08000024,NHS Lothian,19.0,All Daycases,2018-04-01,A,19.0
0-9,1.0,S08000024,NHS Lothian,21.0,All Daycases,2018-07-01,A,21.0
0-9,1.0,S08000024,NHS Lothian,19.0,All Daycases,2018-10-01,A,19.0
0-9,1.0,S08000024,NHS Lothian,21.0,All Daycases,2019-01-01,A,21.0
10-19,1.25,S08000017,NHS Dumfries & Galloway,10.0,Emergency Inpatients,2018-04-01,A,8.0
10-19,1.67,S08000017,NHS Dumfries & Galloway,10.0,Emergency Inpatients,2018-07-01,A,6.0
10-19,1.33,S08000017,NHS Dumfries & Galloway,8.0,Emergency Inpatients,2018-10-01,A,6.0
10-19,1.25,S08000017,NHS Dumfries & Galloway,10.0,Emergency Inpatients,2019-01-01,A,8.0
90+,1.0,S08000020,NHS Grampian,16.0,All Daycases,2018-04-01,A,16.0
90+,1.0,S08000020,NHS Grampian,16.0,All Daycases,2018-07-01,A,16.0
90+,1.0,S08000020,NHS Grampian,17.0,All Daycases,2018-10-01,A,17.0
90+,1.0,S08000020,NHS Grampian,18.0,All Daycases,2019-01-01,A,18.0
50-59,1.0,S08000016,NHS Borders,25.0,All Daycases,2018-04-01,A,25.0
50-59,1.0,S08000016,NHS Borders,26.0,All Daycases,2018-07-01,A,26.0
50-59,1.0,S08000016,NHS Borders,27.0,All Daycases,2018-10-01,A,27.0
50-59,1.0,S08000016,NHS Borders,25.0,All Daycases,2019-01-01,A,25.0
60-69,1.0,S08000016,NHS Borders,29.0,All Daycases,2018-04-01,A,29.0
60-69,1.0,S08000016,NHS Borders,32.0,All Daycases,2018-07-01,A,32.0
60-69,1.0,S08000016,NHS Borders,31.0,All Daycases,2018-10-01,A,31.0
60-69,1.0,S08000016,NHS Borders,29.0,All Daycases,2019-01-01,A,29.0
40-49,1.0,S08000022,NHS Highland,37.0,All Daycases,2018-04-01,B,37.0
40-49,1.0,S08000022,NHS Highland,33.0,All Daycases,2018-07-01,B,33.0
40-49,1.0,S08000022,NHS Highland,37.0,All Daycases,2018-10-01,B,37.0
40-49,1.0,S08000022,NHS Highland,31.0,All Daycases,2019-01-01,B,31.0
10-19,1.62,S08000019,NHS Forth Valley,13.0,Emergency Inpatients,2018-04-01,B,8.0
10-19,1.88,S08000019,NHS Forth Valley,15.0,Emergency Inpatients,2018-07-01,B,8.0
10-19,1.67,S08000019,NHS Forth Valley,15.0,Emergency Inpatients,2018-10-01,B,9.0
10-19,1.88,S08000019,NHS Forth Valley,15.0,Emergency Inpatients,2019-01-01,B,8.0
80-89,7.97,S08000022,NHS Highland,502.0,Emergency Inpatients,2018-04-01,A,63.0
80-89,8.12,S08000022,NHS Highland,479.0,Emergency Inpatients,2018-07-01,A,59.0
80-89,7.5,S08000022,NHS Highland,465.0,Emergency Inpatients,2018-10-01,A,62.0
80-89,7.84,S08000022,NHS Highland,455.0,Emergency Inpatients,2019-01-01,A,58.0
20-29,1.0,S08000016,NHS Borders,1.0,Elective Inpatients,2018-04-01,B,1.0
20-29,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2018-07-01,B,2.0
20-29,1.0,S08000016,NHS Borders,1.0,Elective Inpatients,2018-10-01,B,1.0
20-29,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2019-01-01,B,2.0
50-59,1.01,S08000030,NHS Tayside,84.0,All Daycases,2018-04-01,B,83.0
50-59,1.01,S08000030,NHS Tayside,83.0,All Daycases,2018-07-01,B,82.0
50-59,1.01,S08000030,NHS Tayside,77.0,All Daycases,2018-10-01,B,76.0
50-59,1.01,S08000030,NHS Tayside,72.0,All Daycases,2019-01-01,B,71.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,19.0,Elective Inpatients,2018-04-01,B,19.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,21.0,Elective Inpatients,2018-07-01,B,21.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,18.0,Elective Inpatients,2018-10-01,B,18.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,21.0,Elective Inpatients,2019-01-01,B,21.0
90+,18.5,S08000019,NHS Forth Valley,148.0,Emergency Inpatients,2018-04-01,B,8.0
90+,18.38,S08000019,NHS Forth Valley,147.0,Emergency Inpatients,2018-07-01,B,8.0
90+,17.62,S08000019,NHS Forth Valley,141.0,Emergency Inpatients,2018-10-01,B,8.0
90+,21.71,S08000019,NHS Forth Valley,152.0,Emergency Inpatients,2019-01-01,B,7.0
70-79,1.01,S08000022,NHS Highland,78.0,All Daycases,2018-04-01,A,77.0
70-79,1.01,S08000022,NHS Highland,81.0,All Daycases,2018-07-01,A,80.0
70-79,1.01,S08000022,NHS Highland,77.0,All Daycases,2018-10-01,A,76.0
70-79,1.01,S08000022,NHS Highland,75.0,All Daycases,2019-01-01,A,74.0
40-49,2.09,S08000024,NHS Lothian,324.0,Emergency Inpatients,2018-04-01,A,155.0
40-49,2.68,S08000024,NHS Lothian,375.0,Emergency Inpatients,2018-07-01,A,140.0
40-49,2.36,S08000024,NHS Lothian,354.0,Emergency Inpatients,2018-10-01,A,150.0
40-49,2.5,S08000024,NHS Lothian,345.0,Emergency Inpatients,2019-01-01,A,138.0
70-79,2.78,S08000026,NHS Shetland,25.0,Emergency Inpatients,2018-04-01,B,9.0
70-79,2.33,S08000026,NHS Shetland,21.0,Emergency Inpatients,2018-07-01,B,9.0
70-79,3.12,S08000026,NHS Shetland,25.0,Emergency Inpatients,2018-10-01,B,8.0
70-79,2.75,S08000026,NHS Shetland,22.0,Emergency Inpatients,2019-01-01,B,8.0
70-79,4.15,S08000020,NHS Grampian,660.0,Emergency Inpatients,2018-04-01,B,159.0
70-79,4.47,S08000020,NHS Grampian,689.0,Emergency Inpatients,2018-07-01,B,154.0
70-79,4.03,S08000020,NHS Grampian,633.0,Emergency Inpatients,2018-10-01,B,157.0
70-79,3.99,S08000020,NHS Grampian,631.0,Emergency Inpatients,2019-01-01,B,158.0
10-19,1.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2018-04-01,B,2.0
10-19,1.0,S08000019,NHS Forth Valley,3.0,Elective Inpatients,2018-07-01,B,3.0
10-19,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2018-10-01,B,1.0
10-19,1.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2019-01-01,B,2.0
10-19,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-04-01,B,2.0
10-19,,S08000026,NHS Shetland,0.0,All Daycases,2018-07-01,B,0.0
10-19,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-10-01,B,1.0
10-19,,S08000026,NHS Shetland,0.0,All Daycases,2019-01-01,B,0.0
60-69,3.03,S08000016,NHS Borders,106.0,Emergency Inpatients,2018-04-01,B,35.0
60-69,2.76,S08000016,NHS Borders,102.0,Emergency Inpatients,2018-07-01,B,37.0
60-69,2.85,S08000016,NHS Borders,94.0,Emergency Inpatients,2018-10-01,B,33.0
60-69,3.03,S08000016,NHS Borders,103.0,Emergency Inpatients,2019-01-01,B,34.0
20-29,1.4,S08000029,NHS Fife,42.0,Emergency Inpatients,2018-04-01,B,30.0
20-29,1.23,S08000029,NHS Fife,38.0,Emergency Inpatients,2018-07-01,B,31.0
20-29,1.26,S08000029,NHS Fife,39.0,Emergency Inpatients,2018-10-01,B,31.0
20-29,1.26,S08000029,NHS Fife,43.0,Emergency Inpatients,2019-01-01,B,34.0
40-49,1.96,S08000029,NHS Fife,102.0,Emergency Inpatients,2018-04-01,A,52.0
40-49,2.29,S08000029,NHS Fife,117.0,Emergency Inpatients,2018-07-01,A,51.0
40-49,2.22,S08000029,NHS Fife,120.0,Emergency Inpatients,2018-10-01,A,54.0
40-49,1.96,S08000029,NHS Fife,102.0,Emergency Inpatients,2019-01-01,A,52.0
80-89,8.13,S08000024,NHS Lothian,1544.0,Emergency Inpatients,2018-04-01,B,190.0
80-89,7.15,S08000024,NHS Lothian,1408.0,Emergency Inpatients,2018-07-01,B,197.0
80-89,6.53,S08000024,NHS Lothian,1320.0,Emergency Inpatients,2018-10-01,B,202.0
80-89,7.51,S08000024,NHS Lothian,1457.0,Emergency Inpatients,2019-01-01,B,194.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,18.0,All Daycases,2018-04-01,A,18.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,17.0,All Daycases,2018-07-01,A,17.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,18.0,All Daycases,2018-10-01,A,18.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,17.0,All Daycases,2019-01-01,A,17.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,49.0,All Daycases,2018-04-01,B,49.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,44.0,All Daycases,2018-07-01,B,44.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,43.0,All Daycases,2018-10-01,B,43.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,43.0,All Daycases,2019-01-01,B,43.0
30-39,1.45,S08000029,NHS Fife,58.0,Emergency Inpatients,2018-04-01,B,40.0
30-39,1.61,S08000029,NHS Fife,58.0,Emergency Inpatients,2018-07-01,B,36.0
30-39,1.56,S08000029,NHS Fife,56.0,Emergency Inpatients,2018-10-01,B,36.0
30-39,1.54,S08000029,NHS Fife,63.0,Emergency Inpatients,2019-01-01,B,41.0
40-49,2.73,S08000030,NHS Tayside,153.0,Emergency Inpatients,2018-04-01,B,56.0
40-49,2.52,S08000030,NHS Tayside,136.0,Emergency Inpatients,2018-07-01,B,54.0
40-49,2.13,S08000030,NHS Tayside,130.0,Emergency Inpatients,2018-10-01,B,61.0
40-49,2.38,S08000030,NHS Tayside,138.0,Emergency Inpatients,2019-01-01,B,58.0
60-69,2.66,S08000029,NHS Fife,269.0,Emergency Inpatients,2018-04-01,B,101.0
60-69,3.11,S08000029,NHS Fife,295.0,Emergency Inpatients,2018-07-01,B,95.0
60-69,2.77,S08000029,NHS Fife,285.0,Emergency Inpatients,2018-10-01,B,103.0
60-69,2.28,S08000029,NHS Fife,251.0,Emergency Inpatients,2019-01-01,B,110.0
70-79,1.0,S08000025,NHS Orkney,7.0,All Daycases,2018-04-01,B,7.0
70-79,1.0,S08000025,NHS Orkney,8.0,All Daycases,2018-07-01,B,8.0
70-79,1.0,S08000025,NHS Orkney,6.0,All Daycases,2018-10-01,B,6.0
70-79,1.0,S08000025,NHS Orkney,7.0,All Daycases,2019-01-01,B,7.0
30-39,1.01,S08000024,NHS Lothian,87.0,All Daycases,2018-04-01,A,86.0
30-39,1.01,S08000024,NHS Lothian,90.0,All Daycases,2018-07-01,A,89.0
30-39,1.01,S08000024,NHS Lothian,84.0,All Daycases,2018-10-01,A,83.0
30-39,1.01,S08000024,NHS Lothian,96.0,All Daycases,2019-01-01,A,95.0
40-49,2.26,S08000017,NHS Dumfries & Galloway,61.0,Emergency Inpatients,2018-04-01,A,27.0
40-49,2.36,S08000017,NHS Dumfries & Galloway,66.0,Emergency Inpatients,2018-07-01,A,28.0
40-49,2.68,S08000017,NHS Dumfries & Galloway,67.0,Emergency Inpatients,2018-10-01,A,25.0
40-49,2.46,S08000017,NHS Dumfries & Galloway,64.0,Emergency Inpatients,2019-01-01,A,26.0
20-29,1.0,S08000022,NHS Highland,19.0,All Daycases,2018-04-01,A,19.0
20-29,1.0,S08000022,NHS Highland,22.0,All Daycases,2018-07-01,A,22.0
20-29,1.0,S08000022,NHS Highland,20.0,All Daycases,2018-10-01,A,20.0
20-29,1.0,S08000022,NHS Highland,23.0,All Daycases,2019-01-01,A,23.0
0-9,1.0,S08000023,NHS Lanarkshire,21.0,Emergency Inpatients,2018-04-01,A,21.0
0-9,1.0,S08000023,NHS Lanarkshire,22.0,Emergency Inpatients,2018-07-01,A,22.0
0-9,1.0,S08000023,NHS Lanarkshire,22.0,Emergency Inpatients,2018-10-01,A,22.0
0-9,1.0,S08000023,NHS Lanarkshire,21.0,Emergency Inpatients,2019-01-01,A,21.0
70-79,1.91,S08000022,NHS Highland,42.0,Elective Inpatients,2018-04-01,B,22.0
70-79,2.0,S08000022,NHS Highland,40.0,Elective Inpatients,2018-07-01,B,20.0
70-79,1.95,S08000022,NHS Highland,39.0,Elective Inpatients,2018-10-01,B,20.0
70-79,1.82,S08000022,NHS Highland,40.0,Elective Inpatients,2019-01-01,B,22.0
70-79,2.08,S08000024,NHS Lothian,148.0,Elective Inpatients,2018-04-01,B,71.0
70-79,1.93,S08000024,NHS Lothian,143.0,Elective Inpatients,2018-07-01,B,74.0
70-79,2.22,S08000024,NHS Lothian,151.0,Elective Inpatients,2018-10-01,B,68.0
70-79,2.07,S08000024,NHS Lothian,149.0,Elective Inpatients,2019-01-01,B,72.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-04-01,B,2.0
20-29,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2018-07-01,B,3.0
20-29,1.0,S08000026,NHS Shetland,1.0,Emergency Inpatients,2018-10-01,B,1.0
20-29,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2019-01-01,B,3.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-04-01,A,19.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-07-01,A,19.0
40-49,1.06,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-10-01,A,18.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2019-01-01,A,19.0
60-69,1.02,S08000019,NHS Forth Valley,55.0,All Daycases,2018-04-01,B,54.0
60-69,1.02,S08000019,NHS Forth Valley,53.0,All Daycases,2018-07-01,B,52.0
60-69,1.0,S08000019,NHS Forth Valley,47.0,All Daycases,2018-10-01,B,47.0
60-69,1.0,S08000019,NHS Forth Valley,50.0,All Daycases,2019-01-01,B,50.0
30-39,1.01,S08000023,NHS Lanarkshire,76.0,All Daycases,2018-04-01,A,75.0
30-39,1.01,S08000023,NHS Lanarkshire,83.0,All Daycases,2018-07-01,A,82.0
30-39,1.01,S08000023,NHS Lanarkshire,70.0,All Daycases,2018-10-01,A,69.0
30-39,1.01,S08000023,NHS Lanarkshire,69.0,All Daycases,2019-01-01,A,68.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,4.0,Elective Inpatients,2018-04-01,B,4.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-07-01,B,2.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-10-01,B,3.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2019-01-01,B,3.0
40-49,2.26,S08000016,NHS Borders,43.0,Emergency Inpatients,2018-04-01,A,19.0
40-49,2.26,S08000016,NHS Borders,43.0,Emergency Inpatients,2018-07-01,A,19.0
40-49,2.47,S08000016,NHS Borders,42.0,Emergency Inpatients,2018-10-01,A,17.0
40-49,2.0,S08000016,NHS Borders,36.0,Emergency Inpatients,2019-01-01,A,18.0
0-9,1.19,S08000024,NHS Lothian,31.0,Emergency Inpatients,2018-04-01,A,26.0
0-9,1.19,S08000024,NHS Lothian,31.0,Emergency Inpatients,2018-07-01,A,26.0
0-9,1.23,S08000024,NHS Lothian,32.0,Emergency Inpatients,2018-10-01,A,26.0
0-9,1.07,S08000024,NHS Lothian,29.0,Emergency Inpatients,2019-01-01,A,27.0
50-59,1.01,S08000023,NHS Lanarkshire,157.0,All Daycases,2018-04-01,A,155.0
50-59,1.01,S08000023,NHS Lanarkshire,182.0,All Daycases,2018-07-01,A,180.0
50-59,1.01,S08000023,NHS Lanarkshire,181.0,All Daycases,2018-10-01,A,179.0
50-59,1.01,S08000023,NHS Lanarkshire,163.0,All Daycases,2019-01-01,A,161.0
60-69,1.0,S08000026,NHS Shetland,8.0,All Daycases,2018-04-01,A,8.0
60-69,1.0,S08000026,NHS Shetland,8.0,All Daycases,2018-07-01,A,8.0
60-69,1.0,S08000026,NHS Shetland,8.0,All Daycases,2018-10-01,A,8.0
60-69,1.0,S08000026,NHS Shetland,6.0,All Daycases,2019-01-01,A,6.0
0-9,1.0,S08000023,NHS Lanarkshire,17.0,All Daycases,2018-04-01,A,17.0
0-9,1.0,S08000023,NHS Lanarkshire,16.0,All Daycases,2018-07-01,A,16.0
0-9,1.0,S08000023,NHS Lanarkshire,16.0,All Daycases,2018-10-01,A,16.0
0-9,1.0,S08000023,NHS Lanarkshire,18.0,All Daycases,2019-01-01,A,18.0
50-59,1.24,S08000030,NHS Tayside,31.0,Elective Inpatients,2018-04-01,B,25.0
50-59,1.41,S08000030,NHS Tayside,31.0,Elective Inpatients,2018-07-01,B,22.0
50-59,1.38,S08000030,NHS Tayside,29.0,Elective Inpatients,2018-10-01,B,21.0
50-59,1.5,S08000030,NHS Tayside,33.0,Elective Inpatients,2019-01-01,B,22.0
40-49,2.39,S08000017,NHS Dumfries & Galloway,55.0,Emergency Inpatients,2018-04-01,B,23.0
40-49,2.22,S08000017,NHS Dumfries & Galloway,51.0,Emergency Inpatients,2018-07-01,B,23.0
40-49,2.23,S08000017,NHS Dumfries & Galloway,58.0,Emergency Inpatients,2018-10-01,B,26.0
40-49,2.19,S08000017,NHS Dumfries & Galloway,59.0,Emergency Inpatients,2019-01-01,B,27.0
80-89,10.27,S08000030,NHS Tayside,883.0,Emergency Inpatients,2018-04-01,A,86.0
80-89,11.6,S08000030,NHS Tayside,835.0,Emergency Inpatients,2018-07-01,A,72.0
80-89,9.41,S08000030,NHS Tayside,734.0,Emergency Inpatients,2018-10-01,A,78.0
80-89,10.36,S08000030,NHS Tayside,777.0,Emergency Inpatients,2019-01-01,A,75.0
50-59,1.0,S08000019,NHS Forth Valley,43.0,All Daycases,2018-04-01,A,43.0
50-59,1.0,S08000019,NHS Forth Valley,49.0,All Daycases,2018-07-01,A,49.0
50-59,1.0,S08000019,NHS Forth Valley,50.0,All Daycases,2018-10-01,A,50.0
50-59,1.0,S08000019,NHS Forth Valley,45.0,All Daycases,2019-01-01,A,45.0
40-49,1.0,S08000020,NHS Grampian,20.0,Elective Inpatients,2018-04-01,A,20.0
40-49,1.05,S08000020,NHS Grampian,20.0,Elective Inpatients,2018-07-01,A,19.0
40-49,1.0,S08000020,NHS Grampian,20.0,Elective Inpatients,2018-10-01,A,20.0
40-49,1.0,S08000020,NHS Grampian,19.0,Elective Inpatients,2019-01-01,A,19.0
40-49,2.9,S08000030,NHS Tayside,174.0,Emergency Inpatients,2018-04-01,A,60.0
40-49,2.54,S08000030,NHS Tayside,155.0,Emergency Inpatients,2018-07-01,A,61.0
40-49,2.52,S08000030,NHS Tayside,156.0,Emergency Inpatients,2018-10-01,A,62.0
