age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,271,18,15.055555555555555
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,254,22,11.545454545454545
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,259,22,11.772727272727273
20-29,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,1797,450,3.993333333333333
20-29,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,1807,451,4.006651884700665
20-29,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,1710,473,3.6152219873150107
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,7715,271,28.468634686346864
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,8093,280,28.90357142857143
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,6830,270,25.296296296296298
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,25833,956,27.021966527196653
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,23489,1021,23.005876591576886
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,23430,983,23.835198372329604
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,87,4589,0.018958378731749836
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,94,3913,0.02402248913876821
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,89,4619,0.019268239878761636
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,26167,3406,7.682618907809747
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,26682,3279,8.137236962488563
60-69,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,23943,3269,7.32425818293056
80-89,NHS Orkney,S08000025,Elective Inpatients,Male,2018-04-01,85,16,5.3125
80-89,NHS Orkney,S08000025,Elective Inpatients,Male,2018-07-01,78,17,4.588235294117647
80-89,NHS Orkney,S08000025,Elective Inpatients,Male,2018-10-01,74,17,4.352941176470588
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,101,61,1.6557377049180328
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,109,61,1.7868852459016393
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,100,55,1.8181818181818181
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,72634,5178,14.027423715720355
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,81357,5069,16.049911225093705
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,82349,5334,15.438507686539182
60-69,NHS Orkney,S08000025,All Daycases,Male,2018-04-01,1,87,0.011494252873563218
60-69,NHS Orkney,S08000025,All Daycases,Male,2018-07-01,2,94,0.02127659574468085
60-69,NHS Orkney,S08000025,All Daycases,Male,2018-10-01,0,84,0.0
0-9,NHS Orkney,S08000025,All Daycases,Female,2018-04-01,2,9,0.2222222222222222
0-9,NHS Orkney,S08000025,All Daycases,Female,2018-07-01,1,7,0.14285714285714285
0-9,NHS Orkney,S08000025,All Daycases,Female,2018-10-01,2,9,0.2222222222222222
30-39,NHS Borders,S08000016,All Daycases,Male,2018-04-01,2,134,0.014925373134328358
30-39,NHS Borders,S08000016,All Daycases,Male,2018-07-01,0,123,0.0
30-39,NHS Borders,S08000016,All Daycases,Male,2018-10-01,0,122,0.0
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-04-01,281,95,2.957894736842105
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-07-01,292,85,3.4352941176470586
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-10-01,242,83,2.9156626506024095
90+,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,9,220,0.04090909090909091
90+,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,9,238,0.037815126050420166
90+,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,8,225,0.035555555555555556
50-59,NHS Borders,S08000016,All Daycases,Female,2018-04-01,3,304,0.009868421052631578
50-59,NHS Borders,S08000016,All Daycases,Female,2018-07-01,2,308,0.006493506493506494
50-59,NHS Borders,S08000016,All Daycases,Female,2018-10-01,1,280,0.0035714285714285713
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,28,5522,0.0050706265845708075
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,30,4956,0.006053268765133172
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,28,5367,0.005217067262902926
60-69,NHS Borders,S08000016,All Daycases,Female,2018-04-01,4,400,0.01
60-69,NHS Borders,S08000016,All Daycases,Female,2018-07-01,2,401,0.004987531172069825
60-69,NHS Borders,S08000016,All Daycases,Female,2018-10-01,4,345,0.011594202898550725
40-49,NHS Highland,S08000022,All Daycases,Male,2018-04-01,1,449,0.0022271714922048997
40-49,NHS Highland,S08000022,All Daycases,Male,2018-07-01,2,390,0.005128205128205128
40-49,NHS Highland,S08000022,All Daycases,Male,2018-10-01,3,418,0.007177033492822967
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2018-04-01,433,98,4.418367346938775
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2018-07-01,384,99,3.878787878787879
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2018-10-01,365,113,3.230088495575221
80-89,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,12265,784,15.644132653061224
80-89,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,12477,756,16.503968253968253
80-89,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,12775,772,16.547927461139896
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,71,46,1.5434782608695652
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,65,47,1.3829787234042554
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,76,47,1.6170212765957446
50-59,NHS Tayside,S08000030,All Daycases,Male,2018-04-01,9,897,0.010033444816053512
50-59,NHS Tayside,S08000030,All Daycases,Male,2018-07-01,8,1008,0.007936507936507936
50-59,NHS Tayside,S08000030,All Daycases,Male,2018-10-01,7,1003,0.006979062811565304
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,1492,378,3.947089947089947
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,1658,410,4.04390243902439
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,1500,424,3.5377358490566038
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,238,241,0.9875518672199171
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,248,267,0.9288389513108615
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,262,254,1.031496062992126
80-89,NHS Forth Valley,S08000019,All Daycases,Female,2018-04-01,15,473,0.03171247357293869
80-89,NHS Forth Valley,S08000019,All Daycases,Female,2018-07-01,14,444,0.03153153153153153
80-89,NHS Forth Valley,S08000019,All Daycases,Female,2018-10-01,16,409,0.039119804400977995
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2018-04-01,3731,99,37.686868686868685
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2018-07-01,3667,95,38.6
90+,NHS Forth Valley,S08000019,Emergency Inpatients,Male,2018-10-01,4231,102,41.48039215686274
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,26,908,0.028634361233480177
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,27,850,0.03176470588235294
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,28,840,0.03333333333333333
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,7360,265,27.77358490566038
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,7461,233,32.02145922746781
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,7149,238,30.037815126050422
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,24,2513,0.00955033824114604
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,25,2692,0.009286775631500743
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,28,2785,0.010053859964093357
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,1000,713,1.402524544179523
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,1037,610,1.7
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,1036,660,1.5696969696969696
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,2727,1114,2.4479353680430878
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,2541,1040,2.4432692307692307
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,2392,1138,2.101933216168717
40-49,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,9040,1799,5.025013896609227
40-49,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,9290,1803,5.152523571824736
40-49,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,8147,1619,5.032118591723286
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,2353,834,2.821342925659472
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,2163,963,2.2461059190031154
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,2516,961,2.618106139438085
10-19,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,76,45,1.6888888888888889
10-19,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,81,47,1.7234042553191489
10-19,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,87,48,1.8125
0-9,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,1,132,0.007575757575757576
0-9,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,1,145,0.006896551724137931
0-9,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,0,145,0.0
70-79,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,20475,1675,12.223880597014926
70-79,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,19065,1576,12.097081218274111
70-79,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,18393,1644,11.187956204379562
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-04-01,667,314,2.124203821656051
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-07-01,670,276,2.427536231884058
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-10-01,757,278,2.723021582733813
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,59206,7269,8.144999312147476
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,55561,8100,6.8593827160493825
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,58108,7697,7.549434844744706
10-19,NHS Highland,S08000022,All Daycases,Male,2018-04-01,2,119,0.01680672268907563
10-19,NHS Highland,S08000022,All Daycases,Male,2018-07-01,2,119,0.01680672268907563
10-19,NHS Highland,S08000022,All Daycases,Male,2018-10-01,0,105,0.0
10-19,NHS Grampian,S08000020,Elective Inpatients,Male,2018-04-01,80,65,1.2307692307692308
10-19,NHS Grampian,S08000020,Elective Inpatients,Male,2018-07-01,80,58,1.3793103448275863
10-19,NHS Grampian,S08000020,Elective Inpatients,Male,2018-10-01,82,68,1.2058823529411764
10-19,NHS Shetland,S08000026,All Daycases,Male,2018-04-01,0,11,0.0
10-19,NHS Shetland,S08000026,All Daycases,Male,2018-07-01,2,13,0.15384615384615385
10-19,NHS Shetland,S08000026,All Daycases,Male,2018-10-01,1,11,0.09090909090909091
60-69,NHS Borders,S08000016,Emergency Inpatients,Male,2018-04-01,2777,448,6.198660714285714
60-69,NHS Borders,S08000016,Emergency Inpatients,Male,2018-07-01,2836,429,6.610722610722611
60-69,NHS Borders,S08000016,Emergency Inpatients,Male,2018-10-01,2857,405,7.054320987654321
20-29,NHS Fife,S08000029,Emergency Inpatients,Male,2018-04-01,1048,402,2.6069651741293534
20-29,NHS Fife,S08000029,Emergency Inpatients,Male,2018-07-01,1029,378,2.7222222222222223
20-29,NHS Fife,S08000029,Emergency Inpatients,Male,2018-10-01,1110,402,2.7611940298507465
40-49,NHS Fife,S08000029,Emergency Inpatients,Female,2018-04-01,3158,657,4.806697108066971
40-49,NHS Fife,S08000029,Emergency Inpatients,Female,2018-07-01,3004,723,4.154910096818811
40-49,NHS Fife,S08000029,Emergency Inpatients,Female,2018-10-01,3015,625,4.824
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,29983,7071,4.240277188516476
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,31105,7030,4.424608819345662
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,27201,7043,3.862132613942922
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-04-01,37769,2144,17.61613805970149
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-07-01,39912,2337,17.078305519897306
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-10-01,35103,2106,16.66809116809117
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,57954,8615,6.727103888566454
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,55171,7814,7.060532377783465
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,59388,8210,7.233617539585871
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,1044,629,1.6597774244833068
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,1059,687,1.5414847161572052
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,987,650,1.5184615384615385
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,1,233,0.004291845493562232
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,0,199,0.0
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,0,226,0.0
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,1,524,0.0019083969465648854
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,1,528,0.001893939393939394
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,2,598,0.0033444816053511705
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-04-01,4,508,0.007874015748031496
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-07-01,4,584,0.00684931506849315
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-10-01,4,606,0.006600660066006601
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-04-01,1672,502,3.3306772908366535
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-07-01,1639,504,3.251984126984127
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-10-01,1534,491,3.124236252545825
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,3586,651,5.508448540706605
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,3482,657,5.299847792998478
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,4151,706,5.879603399433428
60-69,NHS Fife,S08000029,Emergency Inpatients,Male,2018-04-01,7410,1374,5.393013100436681
60-69,NHS Fife,S08000029,Emergency Inpatients,Male,2018-07-01,7402,1207,6.132560066280033
60-69,NHS Fife,S08000029,Emergency Inpatients,Male,2018-10-01,7718,1309,5.896103896103896
70-79,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,1,95,0.010526315789473684
70-79,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,1,90,0.011111111111111112
70-79,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,1,95,0.010526315789473684
30-39,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,5,1061,0.00471253534401508
30-39,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,6,1148,0.005226480836236934
30-39,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,6,1051,0.005708848715509039
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-04-01,1751,363,4.823691460055096
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-07-01,1806,325,5.556923076923077
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-10-01,1731,342,5.06140350877193
20-29,NHS Highland,S08000022,All Daycases,Female,2018-04-01,1,281,0.0035587188612099642
20-29,NHS Highland,S08000022,All Daycases,Female,2018-07-01,0,243,0.0
20-29,NHS Highland,S08000022,All Daycases,Female,2018-10-01,0,240,0.0
70-79,NHS Borders,S08000016,Elective Inpatients,Female,2018-04-01,536,108,4.962962962962963
70-79,NHS Borders,S08000016,Elective Inpatients,Female,2018-07-01,594,104,5.711538461538462
70-79,NHS Borders,S08000016,Elective Inpatients,Female,2018-10-01,508,125,4.064
0-9,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,733,308,2.3798701298701297
0-9,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,770,311,2.4758842443729905
0-9,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,865,287,3.013937282229965
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-04-01,2576,793,3.248423707440101
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-07-01,2544,693,3.670995670995671
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-10-01,2435,675,3.6074074074074076
70-79,NHS Orkney,S08000025,Elective Inpatients,Male,2018-04-01,70,25,2.8
70-79,NHS Orkney,S08000025,Elective Inpatients,Male,2018-07-01,79,25,3.16
70-79,NHS Orkney,S08000025,Elective Inpatients,Male,2018-10-01,67,28,2.392857142857143
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,7405,2178,3.3999081726354454
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,8493,2118,4.009915014164306
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,7485,1878,3.9856230031948883
20-29,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,1762,433,4.069284064665127
20-29,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,1988,408,4.872549019607843
20-29,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,1802,453,3.977924944812362
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,476,230,2.0695652173913044
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,469,247,1.8987854251012146
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,501,208,2.4086538461538463
60-69,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,14,1519,0.009216589861751152
60-69,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,13,1564,0.008312020460358057
60-69,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,12,1530,0.00784313725490196
30-39,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,4,948,0.004219409282700422
30-39,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,5,970,0.005154639175257732
30-39,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,4,914,0.00437636761487965
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,15,3068,0.0048891786179921775
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,15,3045,0.0049261083743842365
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,14,3050,0.0045901639344262295
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,72,43,1.6744186046511629
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,74,49,1.510204081632653
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,79,46,1.7173913043478262
40-49,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,1119,243,4.604938271604938
40-49,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,1153,212,5.438679245283019
40-49,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,1014,237,4.2784810126582276
0-9,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-04-01,16,9,1.7777777777777777
0-9,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-07-01,14,10,1.4
0-9,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-10-01,15,9,1.6666666666666667
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,70344,4457,15.782813551716401
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,71324,5074,14.05675995270004
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,73848,5210,14.174280230326296
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,22,15,1.4666666666666666
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,23,14,1.6428571428571428
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,25,15,1.6666666666666667
50-59,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,19,2325,0.008172043010752689
50-59,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,19,2612,0.007274119448698315
50-59,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,19,2413,0.007874015748031496
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,968,622,1.5562700964630225
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,1054,701,1.5035663338088445
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,919,606,1.5165016501650166
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,3169,1611,1.9671011793916822
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,3148,1488,2.1155913978494625
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,3619,1566,2.3109833971902938
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,22942,1039,22.080846968238692
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,24343,942,25.841825902335458
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,24260,1054,23.01707779886148
60-69,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,1,92,0.010869565217391304
60-69,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,1,94,0.010638297872340425
60-69,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,2,94,0.02127659574468085
0-9,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,0,233,0.0
0-9,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,0,252,0.0
0-9,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,1,242,0.004132231404958678
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,510,229,2.2270742358078603
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,543,230,2.360869565217391
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,520,244,2.1311475409836067
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,10506,2426,4.3305853256389115
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,10236,2385,4.291823899371069
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,10832,2440,4.439344262295082
50-59,NHS Tayside,S08000030,Elective Inpatients,Male,2018-04-01,853,289,2.9515570934256057
50-59,NHS Tayside,S08000030,Elective Inpatients,Male,2018-07-01,872,303,2.877887788778878
50-59,NHS Tayside,S08000030,Elective Inpatients,Male,2018-10-01,782,278,2.8129496402877696
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,18,2231,0.008068130883012102
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,17,2675,0.006355140186915888
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,17,2404,0.007071547420965058
30-39,NHS Fife,S08000029,All Daycases,Female,2018-04-01,1,391,0.0025575447570332483
30-39,NHS Fife,S08000029,All Daycases,Female,2018-07-01,3,440,0.006818181818181818
30-39,NHS Fife,S08000029,All Daycases,Female,2018-10-01,3,446,0.006726457399103139
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,231,228,1.013157894736842
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,281,224,1.2544642857142858
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,268,231,1.1601731601731602
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-04-01,1496,310,4.825806451612904
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-07-01,1492,340,4.3882352941176475
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-10-01,1603,332,4.828313253012048
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,25948,1022,25.389432485322896
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,24208,1111,21.78937893789379
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,23312,1108,21.03971119133574
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,1707,439,3.888382687927107
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,1621,402,4.032338308457711
20-29,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,1649,374,4.409090909090909
80-89,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,20622,1004,20.5398406374502
80-89,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,19707,996,19.78614457831325
80-89,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,21416,1033,20.731848983543077
50-59,NHS Forth Valley,S08000019,All Daycases,Female,2018-04-01,7,525,0.013333333333333334
50-59,NHS Forth Valley,S08000019,All Daycases,Female,2018-07-01,6,550,0.01090909090909091
50-59,NHS Forth Valley,S08000019,All Daycases,Female,2018-10-01,6,594,0.010101010101010102
40-49,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,593,260,2.2807692307692307
40-49,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,510,241,2.116182572614108
