age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
20-29,2.39,S08000030,NHS Tayside,74.0,Emergency Inpatients,2018-07-01,A,31.0
60-69,1.27,S08000021,NHS Greater Glasgow & Clyde,175.0,Elective Inpatients,2018-04-01,B,138.0
80-89,7.44,S08000015,NHS Ayrshire & Arran,729.0,Emergency Inpatients,2018-10-01,B,98.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,4.0,Elective Inpatients,2018-04-01,B,4.0
70-79,1.04,S08000024,NHS Lothian,276.0,All Daycases,2019-01-01,A,265.0
30-39,1.05,S08000023,NHS Lanarkshire,21.0,Elective Inpatients,2019-01-01,B,20.0
80-89,1.01,S08000021,NHS Greater Glasgow & Clyde,365.0,All Daycases,2018-04-01,A,360.0
80-89,1.04,S08000017,NHS Dumfries & Galloway,27.0,All Daycases,2018-04-01,B,26.0
40-49,1.0,S08000029,NHS Fife,11.0,Elective Inpatients,2018-04-01,B,11.0
80-89,8.81,S08000022,NHS Highland,458.0,Emergency Inpatients,2018-07-01,A,52.0
30-39,1.1,S08000023,NHS Lanarkshire,22.0,Elective Inpatients,2018-10-01,A,20.0
40-49,1.7,S08000023,NHS Lanarkshire,192.0,Emergency Inpatients,2019-01-01,A,113.0
20-29,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-10-01,B,1.0
50-59,1.04,S08000021,NHS Greater Glasgow & Clyde,129.0,Elective Inpatients,2018-04-01,A,124.0
70-79,1.0,S08000022,NHS Highland,70.0,All Daycases,2019-01-01,B,70.0
0-9,1.0,S08000029,NHS Fife,10.0,Emergency Inpatients,2018-04-01,A,10.0
0-9,1.0,S08000024,NHS Lothian,6.0,Elective Inpatients,2018-07-01,B,6.0
90+,,S08000025,NHS Orkney,0.0,All Daycases,2019-01-01,A,0.0
50-59,2.08,S08000019,NHS Forth Valley,25.0,Elective Inpatients,2018-07-01,A,12.0
10-19,1.03,S08000021,NHS Greater Glasgow & Clyde,72.0,All Daycases,2018-04-01,A,70.0
20-29,1.78,S08000024,NHS Lothian,144.0,Emergency Inpatients,2018-04-01,A,81.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,15.0,All Daycases,2019-01-01,A,15.0
70-79,2.17,S08000024,NHS Lothian,176.0,Elective Inpatients,2018-10-01,A,81.0
80-89,7.42,S08000022,NHS Highland,460.0,Emergency Inpatients,2018-10-01,A,62.0
80-89,4.19,S08000015,NHS Ayrshire & Arran,88.0,Elective Inpatients,2018-04-01,B,21.0
50-59,1.02,S08000019,NHS Forth Valley,44.0,All Daycases,2018-07-01,B,43.0
20-29,1.37,S08000015,NHS Ayrshire & Arran,67.0,Emergency Inpatients,2018-10-01,A,49.0
80-89,9.64,S08000017,NHS Dumfries & Galloway,318.0,Emergency Inpatients,2018-07-01,A,33.0
20-29,1.5,S08000024,NHS Lothian,123.0,Emergency Inpatients,2018-04-01,B,82.0
90+,12.6,S08000020,NHS Grampian,252.0,Emergency Inpatients,2018-04-01,B,20.0
80-89,1.07,S08000022,NHS Highland,44.0,All Daycases,2019-01-01,B,41.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,73.0,All Daycases,2018-04-01,B,69.0
60-69,3.15,S08000015,NHS Ayrshire & Arran,514.0,Emergency Inpatients,2018-07-01,A,163.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-04-01,A,2.0
50-59,2.27,S08000029,NHS Fife,193.0,Emergency Inpatients,2018-04-01,B,85.0
20-29,1.05,S08000024,NHS Lothian,20.0,Elective Inpatients,2018-10-01,A,19.0
40-49,1.54,S08000023,NHS Lanarkshire,166.0,Emergency Inpatients,2019-01-01,B,108.0
30-39,1.08,S08000020,NHS Grampian,52.0,All Daycases,2019-01-01,A,48.0
70-79,3.68,S08000023,NHS Lanarkshire,945.0,Emergency Inpatients,2018-07-01,A,257.0
60-69,1.06,S08000029,NHS Fife,90.0,All Daycases,2018-07-01,B,85.0
90+,13.03,S08000024,NHS Lothian,469.0,Emergency Inpatients,2019-01-01,B,36.0
60-69,1.07,S08000029,NHS Fife,94.0,All Daycases,2019-01-01,B,88.0
10-19,1.0,S08000016,NHS Borders,1.0,Elective Inpatients,2018-10-01,B,1.0
30-39,1.09,S08000016,NHS Borders,12.0,All Daycases,2018-07-01,B,11.0
50-59,1.05,S08000030,NHS Tayside,89.0,All Daycases,2019-01-01,A,85.0
70-79,3.8,S08000019,NHS Forth Valley,57.0,Elective Inpatients,2019-01-01,A,15.0
90+,17.21,S08000030,NHS Tayside,241.0,Emergency Inpatients,2018-10-01,A,14.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-10-01,B,3.0
70-79,4.59,S08000015,NHS Ayrshire & Arran,776.0,Emergency Inpatients,2018-07-01,A,169.0
40-49,1.03,S08000022,NHS Highland,32.0,All Daycases,2019-01-01,B,31.0
30-39,1.08,S08000030,NHS Tayside,41.0,All Daycases,2018-10-01,A,38.0
40-49,1.09,S08000022,NHS Highland,35.0,All Daycases,2018-10-01,B,32.0
0-9,1.0,S08000020,NHS Grampian,3.0,Elective Inpatients,2018-04-01,A,3.0
40-49,1.04,S08000019,NHS Forth Valley,29.0,All Daycases,2018-04-01,A,28.0
50-59,2.23,S08000021,NHS Greater Glasgow & Clyde,1088.0,Emergency Inpatients,2019-01-01,A,487.0
70-79,4.71,S08000017,NHS Dumfries & Galloway,292.0,Emergency Inpatients,2018-04-01,A,62.0
30-39,1.77,S08000017,NHS Dumfries & Galloway,39.0,Emergency Inpatients,2018-04-01,A,22.0
40-49,1.25,S08000025,NHS Orkney,5.0,Emergency Inpatients,2018-04-01,A,4.0
90+,1.09,S08000030,NHS Tayside,12.0,All Daycases,2018-07-01,B,11.0
60-69,1.02,S08000023,NHS Lanarkshire,213.0,All Daycases,2018-07-01,A,209.0
50-59,1.29,S08000016,NHS Borders,9.0,Elective Inpatients,2018-07-01,A,7.0
70-79,4.71,S08000022,NHS Highland,400.0,Emergency Inpatients,2018-04-01,A,85.0
20-29,1.08,S08000015,NHS Ayrshire & Arran,40.0,All Daycases,2019-01-01,B,37.0
50-59,1.17,S08000025,NHS Orkney,7.0,All Daycases,2018-04-01,A,6.0
50-59,1.06,S08000023,NHS Lanarkshire,153.0,All Daycases,2018-10-01,B,144.0
80-89,1.08,S08000015,NHS Ayrshire & Arran,79.0,All Daycases,2019-01-01,B,73.0
40-49,1.5,S08000025,NHS Orkney,6.0,Emergency Inpatients,2018-10-01,A,4.0
10-19,1.0,S08000024,NHS Lothian,31.0,All Daycases,2018-10-01,A,31.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,42.0,All Daycases,2018-04-01,B,39.0
50-59,1.09,S08000017,NHS Dumfries & Galloway,36.0,All Daycases,2018-10-01,B,33.0
40-49,1.08,S08000023,NHS Lanarkshire,26.0,Elective Inpatients,2018-07-01,B,24.0
10-19,1.0,S08000025,NHS Orkney,1.0,All Daycases,2019-01-01,A,1.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-10-01,A,3.0
30-39,1.02,S08000021,NHS Greater Glasgow & Clyde,175.0,All Daycases,2018-07-01,B,172.0
70-79,4.13,S08000024,NHS Lothian,1351.0,Emergency Inpatients,2019-01-01,A,327.0
90+,1.08,S08000030,NHS Tayside,13.0,All Daycases,2018-10-01,B,12.0
90+,5.33,S08000029,NHS Fife,16.0,Elective Inpatients,2018-10-01,B,3.0
80-89,5.94,S08000023,NHS Lanarkshire,914.0,Emergency Inpatients,2019-01-01,B,154.0
40-49,2.38,S08000017,NHS Dumfries & Galloway,62.0,Emergency Inpatients,2018-10-01,A,26.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,11.0,Elective Inpatients,2018-10-01,B,11.0
80-89,3.22,S08000021,NHS Greater Glasgow & Clyde,351.0,Elective Inpatients,2018-07-01,A,109.0
50-59,1.0,S08000026,NHS Shetland,6.0,All Daycases,2018-07-01,A,6.0
60-69,2.88,S08000022,NHS Highland,225.0,Emergency Inpatients,2018-07-01,B,78.0
40-49,1.96,S08000015,NHS Ayrshire & Arran,155.0,Emergency Inpatients,2018-10-01,A,79.0
80-89,5.62,S08000030,NHS Tayside,90.0,Elective Inpatients,2018-07-01,A,16.0
70-79,2.17,S08000030,NHS Tayside,65.0,Elective Inpatients,2018-07-01,B,30.0
20-29,1.0,S08000020,NHS Grampian,10.0,Elective Inpatients,2018-04-01,A,10.0
0-9,1.0,S08000030,NHS Tayside,2.0,Elective Inpatients,2019-01-01,A,2.0
10-19,1.41,S08000030,NHS Tayside,24.0,Emergency Inpatients,2019-01-01,A,17.0
40-49,1.74,S08000023,NHS Lanarkshire,186.0,Emergency Inpatients,2018-07-01,A,107.0
30-39,,S08000026,NHS Shetland,0.0,Elective Inpatients,2018-10-01,A,0.0
80-89,3.8,S08000029,NHS Fife,57.0,Elective Inpatients,2019-01-01,B,15.0
60-69,1.27,S08000021,NHS Greater Glasgow & Clyde,182.0,Elective Inpatients,2019-01-01,A,143.0
70-79,2.75,S08000016,NHS Borders,22.0,Elective Inpatients,2018-07-01,A,8.0
20-29,1.06,S08000023,NHS Lanarkshire,17.0,Elective Inpatients,2018-10-01,B,16.0
80-89,3.05,S08000023,NHS Lanarkshire,116.0,Elective Inpatients,2018-10-01,A,38.0
80-89,3.69,S08000015,NHS Ayrshire & Arran,96.0,Elective Inpatients,2018-10-01,A,26.0
50-59,1.08,S08000029,NHS Fife,85.0,All Daycases,2018-10-01,A,79.0
40-49,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2019-01-01,A,1.0
20-29,1.0,S08000030,NHS Tayside,28.0,All Daycases,2018-07-01,A,28.0
90+,8.0,S08000026,NHS Shetland,8.0,Emergency Inpatients,2019-01-01,B,1.0
90+,,S08000025,NHS Orkney,0.0,All Daycases,2019-01-01,B,0.0
40-49,1.06,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-04-01,A,18.0
60-69,1.69,S08000017,NHS Dumfries & Galloway,22.0,Elective Inpatients,2018-07-01,A,13.0
60-69,2.73,S08000015,NHS Ayrshire & Arran,431.0,Emergency Inpatients,2019-01-01,A,158.0
10-19,1.0,S08000024,NHS Lothian,29.0,All Daycases,2019-01-01,A,29.0
60-69,2.95,S08000024,NHS Lothian,932.0,Emergency Inpatients,2018-07-01,A,316.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2018-10-01,A,2.0
20-29,1.99,S08000024,NHS Lothian,155.0,Emergency Inpatients,2018-07-01,A,78.0
80-89,1.07,S08000022,NHS Highland,47.0,All Daycases,2018-07-01,A,44.0
50-59,1.02,S08000015,NHS Ayrshire & Arran,103.0,All Daycases,2018-07-01,B,101.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,74.0,All Daycases,2018-07-01,A,70.0
80-89,9.53,S08000017,NHS Dumfries & Galloway,286.0,Emergency Inpatients,2019-01-01,B,30.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-10-01,A,2.0
60-69,3.23,S08000022,NHS Highland,262.0,Emergency Inpatients,2019-01-01,A,81.0
80-89,6.22,S08000021,NHS Greater Glasgow & Clyde,2533.0,Emergency Inpatients,2018-07-01,B,407.0
40-49,1.68,S08000021,NHS Greater Glasgow & Clyde,559.0,Emergency Inpatients,2018-10-01,A,332.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,13.0,Elective Inpatients,2018-07-01,B,13.0
70-79,1.0,S08000025,NHS Orkney,6.0,All Daycases,2018-07-01,B,6.0
50-59,3.04,S08000030,NHS Tayside,286.0,Emergency Inpatients,2019-01-01,A,94.0
80-89,3.95,S08000015,NHS Ayrshire & Arran,87.0,Elective Inpatients,2018-07-01,A,22.0
20-29,1.56,S08000017,NHS Dumfries & Galloway,25.0,Emergency Inpatients,2018-07-01,B,16.0
90+,11.42,S08000022,NHS Highland,137.0,Emergency Inpatients,2018-10-01,A,12.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,4.0,Elective Inpatients,2018-07-01,A,4.0
10-19,1.0,S08000022,NHS Highland,10.0,All Daycases,2018-07-01,A,10.0
10-19,1.04,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-04-01,A,26.0
40-49,1.08,S08000021,NHS Greater Glasgow & Clyde,82.0,Elective Inpatients,2018-07-01,B,76.0
80-89,3.8,S08000029,NHS Fife,57.0,Elective Inpatients,2018-10-01,A,15.0
90+,1.0,S08000017,NHS Dumfries & Galloway,5.0,All Daycases,2018-04-01,B,5.0
90+,14.32,S08000024,NHS Lothian,530.0,Emergency Inpatients,2019-01-01,A,37.0
70-79,1.01,S08000023,NHS Lanarkshire,215.0,All Daycases,2018-04-01,A,212.0
80-89,1.0,S08000026,NHS Shetland,4.0,All Daycases,2018-04-01,A,4.0
40-49,1.09,S08000015,NHS Ayrshire & Arran,61.0,All Daycases,2019-01-01,B,56.0
60-69,1.06,S08000019,NHS Forth Valley,52.0,All Daycases,2018-07-01,A,49.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,10.0,All Daycases,2018-04-01,B,10.0
10-19,1.56,S08000030,NHS Tayside,25.0,Emergency Inpatients,2018-04-01,A,16.0
80-89,7.12,S08000015,NHS Ayrshire & Arran,669.0,Emergency Inpatients,2018-04-01,B,94.0
70-79,1.14,S08000026,NHS Shetland,8.0,All Daycases,2018-04-01,B,7.0
50-59,1.0,S08000016,NHS Borders,7.0,Elective Inpatients,2018-04-01,B,7.0
50-59,2.25,S08000029,NHS Fife,180.0,Emergency Inpatients,2019-01-01,B,80.0
70-79,2.11,S08000016,NHS Borders,19.0,Elective Inpatients,2019-01-01,A,9.0
30-39,1.0,S08000020,NHS Grampian,13.0,Elective Inpatients,2019-01-01,A,13.0
70-79,1.05,S08000022,NHS Highland,80.0,All Daycases,2018-07-01,A,76.0
50-59,1.07,S08000022,NHS Highland,59.0,All Daycases,2019-01-01,B,55.0
60-69,1.31,S08000024,NHS Lothian,89.0,Elective Inpatients,2018-04-01,B,68.0
0-9,,S08000026,NHS Shetland,0.0,Emergency Inpatients,2018-04-01,A,0.0
30-39,1.07,S08000029,NHS Fife,32.0,All Daycases,2018-04-01,B,30.0
90+,1.0,S08000025,NHS Orkney,1.0,All Daycases,2018-10-01,A,1.0
90+,7.75,S08000015,NHS Ayrshire & Arran,31.0,Elective Inpatients,2018-07-01,A,4.0
80-89,3.18,S08000021,NHS Greater Glasgow & Clyde,318.0,Elective Inpatients,2018-04-01,B,100.0
40-49,2.16,S08000015,NHS Ayrshire & Arran,166.0,Emergency Inpatients,2019-01-01,A,77.0
40-49,1.31,S08000030,NHS Tayside,17.0,Elective Inpatients,2019-01-01,A,13.0
90+,1.0,S08000023,NHS Lanarkshire,23.0,All Daycases,2019-01-01,A,23.0
30-39,1.05,S08000023,NHS Lanarkshire,21.0,Elective Inpatients,2018-07-01,B,20.0
30-39,1.04,S08000024,NHS Lothian,27.0,Elective Inpatients,2018-10-01,B,26.0
60-69,1.21,S08000023,NHS Lanarkshire,69.0,Elective Inpatients,2019-01-01,A,57.0
80-89,4.27,S08000015,NHS Ayrshire & Arran,94.0,Elective Inpatients,2019-01-01,A,22.0
70-79,1.09,S08000030,NHS Tayside,101.0,All Daycases,2019-01-01,B,93.0
80-89,3.29,S08000022,NHS Highland,46.0,Elective Inpatients,2018-04-01,B,14.0
20-29,1.1,S08000024,NHS Lothian,23.0,Elective Inpatients,2018-04-01,A,21.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,15.0,Elective Inpatients,2019-01-01,A,14.0
70-79,2.62,S08000020,NHS Grampian,97.0,Elective Inpatients,2018-07-01,A,37.0
20-29,1.05,S08000029,NHS Fife,23.0,All Daycases,2018-10-01,B,22.0
80-89,4.83,S08000025,NHS Orkney,29.0,Emergency Inpatients,2018-04-01,A,6.0
90+,5.17,S08000021,NHS Greater Glasgow & Clyde,93.0,Elective Inpatients,2018-04-01,B,18.0
60-69,1.04,S08000023,NHS Lanarkshire,202.0,All Daycases,2018-07-01,B,195.0
10-19,1.89,S08000019,NHS Forth Valley,17.0,Emergency Inpatients,2018-10-01,A,9.0
30-39,1.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,B,2.0
50-59,1.05,S08000019,NHS Forth Valley,45.0,All Daycases,2018-04-01,B,43.0
30-39,1.49,S08000029,NHS Fife,64.0,Emergency Inpatients,2018-10-01,A,43.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,45.0,Elective Inpatients,2018-04-01,B,42.0
20-29,1.83,S08000022,NHS Highland,42.0,Emergency Inpatients,2019-01-01,A,23.0
60-69,4.48,S08000030,NHS Tayside,506.0,Emergency Inpatients,2018-04-01,A,113.0
60-69,3.39,S08000022,NHS Highland,288.0,Emergency Inpatients,2018-07-01,A,85.0
20-29,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-07-01,B,1.0
50-59,2.27,S08000020,NHS Grampian,293.0,Emergency Inpatients,2019-01-01,B,129.0
10-19,1.13,S08000024,NHS Lothian,44.0,Emergency Inpatients,2018-10-01,B,39.0
20-29,1.5,S08000022,NHS Highland,39.0,Emergency Inpatients,2018-04-01,A,26.0
10-19,1.0,S08000020,NHS Grampian,4.0,Elective Inpatients,2018-10-01,B,4.0
40-49,2.36,S08000017,NHS Dumfries & Galloway,66.0,Emergency Inpatients,2019-01-01,A,28.0
50-59,1.03,S08000023,NHS Lanarkshire,160.0,All Daycases,2018-07-01,B,156.0
20-29,1.0,S08000016,NHS Borders,8.0,All Daycases,2018-10-01,A,8.0
70-79,2.37,S08000020,NHS Grampian,90.0,Elective Inpatients,2019-01-01,A,38.0
70-79,1.0,S08000025,NHS Orkney,7.0,All Daycases,2018-04-01,B,7.0
60-69,3.75,S08000024,NHS Lothian,1008.0,Emergency Inpatients,2018-10-01,A,269.0
20-29,1.49,S08000021,NHS Greater Glasgow & Clyde,266.0,Emergency Inpatients,2018-07-01,A,178.0
50-59,1.24,S08000022,NHS Highland,21.0,Elective Inpatients,2019-01-01,A,17.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2019-01-01,A,4.0
60-69,3.35,S08000015,NHS Ayrshire & Arran,472.0,Emergency Inpatients,2018-10-01,A,141.0
0-9,,S08000026,NHS Shetland,0.0,All Daycases,2018-07-01,A,0.0
50-59,1.02,S08000021,NHS Greater Glasgow & Clyde,141.0,Elective Inpatients,2018-07-01,A,138.0
40-49,1.5,S08000026,NHS Shetland,6.0,Emergency Inpatients,2018-07-01,A,4.0
40-49,1.04,S08000030,NHS Tayside,50.0,All Daycases,2018-04-01,A,48.0
20-29,,S08000025,NHS Orkney,0.0,Elective Inpatients,2018-04-01,B,0.0
60-69,2.92,S08000016,NHS Borders,108.0,Emergency Inpatients,2018-04-01,B,37.0
50-59,1.85,S08000019,NHS Forth Valley,24.0,Elective Inpatients,2019-01-01,A,13.0
80-89,3.5,S08000022,NHS Highland,49.0,Elective Inpatients,2019-01-01,B,14.0
90+,1.08,S08000030,NHS Tayside,14.0,All Daycases,2019-01-01,A,13.0
10-19,1.12,S08000024,NHS Lothian,9.0,Elective Inpatients,2018-04-01,A,8.0
70-79,1.1,S08000017,NHS Dumfries & Galloway,45.0,All Daycases,2019-01-01,B,41.0
60-69,1.04,S08000023,NHS Lanarkshire,57.0,Elective Inpatients,2018-07-01,B,55.0
30-39,1.56,S08000022,NHS Highland,50.0,Emergency Inpatients,2018-07-01,B,32.0
30-39,1.22,S08000023,NHS Lanarkshire,115.0,Emergency Inpatients,2018-07-01,A,94.0
20-29,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-10-01,B,2.0
50-59,1.09,S08000023,NHS Lanarkshire,163.0,All Daycases,2018-04-01,A,150.0
60-69,1.1,S08000021,NHS Greater Glasgow & Clyde,158.0,Elective Inpatients,2018-07-01,B,144.0
40-49,2.68,S08000017,NHS Dumfries & Galloway,67.0,Emergency Inpatients,2018-04-01,A,25.0
70-79,1.61,S08000021,NHS Greater Glasgow & Clyde,246.0,Elective Inpatients,2018-07-01,B,153.0
20-29,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-04-01,B,2.0
50-59,1.06,S08000015,NHS Ayrshire & Arran,34.0,Elective Inpatients,2018-10-01,A,32.0
10-19,1.43,S08000017,NHS Dumfries & Galloway,10.0,Emergency Inpatients,2018-04-01,A,7.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,11.0,Elective Inpatients,2018-07-01,B,11.0
20-29,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-07-01,B,2.0
80-89,7.81,S08000029,NHS Fife,570.0,Emergency Inpatients,2019-01-01,A,73.0
60-69,2.36,S08000021,NHS Greater Glasgow & Clyde,1363.0,Emergency Inpatients,2018-07-01,B,577.0
50-59,1.0,S08000024,NHS Lothian,58.0,Elective Inpatients,2018-10-01,B,58.0
40-49,1.07,S08000020,NHS Grampian,62.0,All Daycases,2019-01-01,A,58.0
50-59,2.05,S08000023,NHS Lanarkshire,383.0,Emergency Inpatients,2018-10-01,A,187.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,4.0,Elective Inpatients,2019-01-01,B,4.0
50-59,1.07,S08000023,NHS Lanarkshire,159.0,All Daycases,2018-10-01,A,148.0
50-59,1.01,S08000029,NHS Fife,76.0,All Daycases,2018-07-01,A,75.0
60-69,2.12,S08000023,NHS Lanarkshire,552.0,Emergency Inpatients,2018-04-01,A,260.0
80-89,3.46,S08000022,NHS Highland,45.0,Elective Inpatients,2018-07-01,B,13.0
90+,13.64,S08000022,NHS Highland,150.0,Emergency Inpatients,2019-01-01,A,11.0
30-39,1.51,S08000024,NHS Lothian,168.0,Emergency Inpatients,2019-01-01,B,111.0
60-69,1.03,S08000016,NHS Borders,31.0,All Daycases,2019-01-01,A,30.0
50-59,2.96,S08000030,NHS Tayside,299.0,Emergency Inpatients,2018-04-01,A,101.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,11.0,All Daycases,2019-01-01,A,11.0
40-49,1.42,S08000030,NHS Tayside,17.0,Elective Inpatients,2018-10-01,B,12.0
0-9,1.0,S08000029,NHS Fife,7.0,All Daycases,2018-07-01,B,7.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,268.0,All Daycases,2018-07-01,B,251.0
90+,11.87,S08000029,NHS Fife,178.0,Emergency Inpatients,2019-01-01,A,15.0
40-49,1.06,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-10-01,B,18.0
90+,5.67,S08000029,NHS Fife,17.0,Elective Inpatients,2019-01-01,B,3.0
70-79,4.07,S08000015,NHS Ayrshire & Arran,603.0,Emergency Inpatients,2018-07-01,B,148.0
20-29,1.0,S08000030,NHS Tayside,8.0,Elective Inpatients,2018-04-01,A,8.0
90+,6.5,S08000022,NHS Highland,13.0,Elective Inpatients,2018-04-01,B,2.0
20-29,1.04,S08000021,NHS Greater Glasgow & Clyde,148.0,All Daycases,2018-10-01,A,142.0
50-59,1.3,S08000024,NHS Lothian,73.0,Elective Inpatients,2018-04-01,A,56.0
70-79,2.1,S08000024,NHS Lothian,141.0,Elective Inpatients,2018-07-01,B,67.0
50-59,1.02,S08000024,NHS Lothian,200.0,All Daycases,2018-10-01,A,196.0
90+,15.0,S08000016,NHS Borders,60.0,Emergency Inpatients,2018-07-01,B,4.0
80-89,1.08,S08000017,NHS Dumfries & Galloway,28.0,All Daycases,2019-01-01,B,26.0
10-19,2.12,S08000019,NHS Forth Valley,17.0,Emergency Inpatients,2019-01-01,A,8.0
20-29,1.03,S08000021,NHS Greater Glasgow & Clyde,152.0,All Daycases,2019-01-01,A,147.0
60-69,1.39,S08000024,NHS Lothian,97.0,Elective Inpatients,2018-10-01,B,70.0
60-69,1.08,S08000019,NHS Forth Valley,53.0,All Daycases,2018-04-01,A,49.0
10-19,1.0,S08000022,NHS Highland,10.0,All Daycases,2019-01-01,A,10.0
50-59,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-04-01,A,1.0
80-89,7.49,S08000020,NHS Grampian,727.0,Emergency Inpatients,2018-04-01,B,97.0
60-69,2.61,S08000021,NHS Greater Glasgow & Clyde,1790.0,Emergency Inpatients,2018-04-01,A,686.0
0-9,1.06,S08000023,NHS Lanarkshire,19.0,All Daycases,2019-01-01,A,18.0
0-9,1.0,S08000023,NHS Lanarkshire,18.0,All Daycases,2018-10-01,A,18.0
20-29,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-04-01,A,2.0
90+,5.57,S08000023,NHS Lanarkshire,39.0,Elective Inpatients,2019-01-01,A,7.0
20-29,1.07,S08000017,NHS Dumfries & Galloway,15.0,All Daycases,2018-07-01,A,14.0
70-79,4.44,S08000020,NHS Grampian,675.0,Emergency Inpatients,2018-10-01,B,152.0
70-79,1.0,S08000019,NHS Forth Valley,55.0,All Daycases,2018-07-01,B,55.0
60-69,1.59,S08000030,NHS Tayside,43.0,Elective Inpatients,2018-10-01,B,27.0
50-59,1.09,S08000016,NHS Borders,25.0,All Daycases,2019-01-01,A,23.0
50-59,3.14,S08000030,NHS Tayside,327.0,Emergency Inpatients,2018-10-01,A,104.0
50-59,1.05,S08000023,NHS Lanarkshire,46.0,Elective Inpatients,2019-01-01,A,44.0
0-9,1.0,S08000022,NHS Highland,7.0,Emergency Inpatients,2018-04-01,B,7.0
60-69,3.29,S08000024,NHS Lothian,878.0,Emergency Inpatients,2018-04-01,A,267.0
30-39,1.18,S08000023,NHS Lanarkshire,114.0,Emergency Inpatients,2018-04-01,A,97.0
20-29,1.1,S08000023,NHS Lanarkshire,57.0,All Daycases,2018-07-01,A,52.0
20-29,1.13,S08000023,NHS Lanarkshire,78.0,Emergency Inpatients,2019-01-01,B,69.0
10-19,1.17,S08000023,NHS Lanarkshire,7.0,Elective Inpatients,2019-01-01,B,6.0
20-29,1.14,S08000016,NHS Borders,8.0,All Daycases,2018-04-01,A,7.0
40-49,2.33,S08000017,NHS Dumfries & Galloway,56.0,Emergency Inpatients,2019-01-01,B,24.0
0-9,1.25,S08000029,NHS Fife,10.0,Emergency Inpatients,2018-10-01,A,8.0
10-19,1.64,S08000024,NHS Lothian,59.0,Emergency Inpatients,2019-01-01,A,36.0
60-69,1.08,S08000024,NHS Lothian,234.0,All Daycases,2018-10-01,A,217.0
10-19,1.79,S08000030,NHS Tayside,25.0,Emergency Inpatients,2018-07-01,A,14.0
10-19,1.11,S08000024,NHS Lothian,10.0,Elective Inpatients,2018-04-01,B,9.0
80-89,1.02,S08000021,NHS Greater Glasgow & Clyde,373.0,All Daycases,2019-01-01,A,367.0
30-39,1.04,S08000020,NHS Grampian,48.0,All Daycases,2018-04-01,A,46.0
30-39,1.05,S08000019,NHS Forth Valley,20.0,All Daycases,2018-10-01,B,19.0
0-9,1.09,S08000021,NHS Greater Glasgow & Clyde,12.0,Elective Inpatients,2019-01-01,B,11.0
50-59,1.0,S08000017,NHS Dumfries & Galloway,34.0,All Daycases,2019-01-01,B,34.0
70-79,1.1,S08000029,NHS Fife,98.0,All Daycases,2019-01-01,B,89.0
30-39,2.17,S08000030,NHS Tayside,100.0,Emergency Inpatients,2019-01-01,A,46.0
90+,14.5,S08000016,NHS Borders,58.0,Emergency Inpatients,2019-01-01,B,4.0
40-49,1.71,S08000019,NHS Forth Valley,12.0,Elective Inpatients,2019-01-01,A,7.0
10-19,1.23,S08000020,NHS Grampian,27.0,Emergency Inpatients,2018-04-01,A,22.0
60-69,1.64,S08000030,NHS Tayside,46.0,Elective Inpatients,2019-01-01,B,28.0
60-69,3.34,S08000024,NHS Lothian,922.0,Emergency Inpatients,2019-01-01,A,276.0
10-19,1.09,S08000023,NHS Lanarkshire,25.0,All Daycases,2019-01-01,B,23.0
