age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,122.0,All Daycases,2018-04-01,B,114.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,116.0,All Daycases,2018-07-01,B,108.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,109.0,All Daycases,2018-10-01,B,102.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,117.0,All Daycases,2019-01-01,B,109.0
0-9,inf,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-04-01,A,0.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2018-07-01,A,1.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-10-01,A,2.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2019-01-01,A,3.0
70-79,2.31,S08000029,NHS Fife,37.0,Elective Inpatients,2018-04-01,A,16.0
70-79,2.06,S08000029,NHS Fife,33.0,Elective Inpatients,2018-07-01,A,16.0
70-79,2.25,S08000029,NHS Fife,36.0,Elective Inpatients,2018-10-01,A,16.0
70-79,2.19,S08000029,NHS Fife,35.0,Elective Inpatients,2019-01-01,A,16.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,115.0,All Daycases,2018-04-01,A,107.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,124.0,All Daycases,2018-07-01,A,116.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,134.0,All Daycases,2018-10-01,A,125.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,123.0,All Daycases,2019-01-01,A,115.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,159.0,All Daycases,2018-04-01,B,149.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,144.0,All Daycases,2018-07-01,B,135.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,167.0,All Daycases,2018-10-01,B,156.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,145.0,All Daycases,2019-01-01,B,135.0
60-69,3.17,S08000020,NHS Grampian,311.0,Emergency Inpatients,2018-04-01,A,98.0
60-69,3.48,S08000020,NHS Grampian,331.0,Emergency Inpatients,2018-07-01,A,95.0
60-69,2.97,S08000020,NHS Grampian,279.0,Emergency Inpatients,2018-10-01,A,94.0
60-69,3.21,S08000020,NHS Grampian,315.0,Emergency Inpatients,2019-01-01,A,98.0
80-89,3.69,S08000024,NHS Lothian,96.0,Elective Inpatients,2018-04-01,B,26.0
80-89,3.32,S08000024,NHS Lothian,93.0,Elective Inpatients,2018-07-01,B,28.0
80-89,3.92,S08000024,NHS Lothian,98.0,Elective Inpatients,2018-10-01,B,25.0
80-89,3.32,S08000024,NHS Lothian,93.0,Elective Inpatients,2019-01-01,B,28.0
60-69,2.77,S08000024,NHS Lothian,454.0,Emergency Inpatients,2018-04-01,B,164.0
60-69,2.9,S08000024,NHS Lothian,456.0,Emergency Inpatients,2018-07-01,B,157.0
60-69,2.81,S08000024,NHS Lothian,464.0,Emergency Inpatients,2018-10-01,B,165.0
60-69,2.45,S08000024,NHS Lothian,456.0,Emergency Inpatients,2019-01-01,B,186.0
80-89,9.38,S08000030,NHS Tayside,441.0,Emergency Inpatients,2018-04-01,B,47.0
80-89,9.16,S08000030,NHS Tayside,394.0,Emergency Inpatients,2018-07-01,B,43.0
80-89,10.52,S08000030,NHS Tayside,421.0,Emergency Inpatients,2018-10-01,B,40.0
80-89,9.39,S08000030,NHS Tayside,432.0,Emergency Inpatients,2019-01-01,B,46.0
30-39,1.41,S08000015,NHS Ayrshire & Arran,55.0,Emergency Inpatients,2018-04-01,A,39.0
30-39,1.74,S08000015,NHS Ayrshire & Arran,61.0,Emergency Inpatients,2018-07-01,A,35.0
30-39,1.79,S08000015,NHS Ayrshire & Arran,61.0,Emergency Inpatients,2018-10-01,A,34.0
30-39,1.85,S08000015,NHS Ayrshire & Arran,63.0,Emergency Inpatients,2019-01-01,A,34.0
80-89,1.0,S08000026,NHS Shetland,3.0,All Daycases,2018-04-01,A,3.0
80-89,2.0,S08000026,NHS Shetland,2.0,All Daycases,2018-07-01,A,1.0
80-89,1.0,S08000026,NHS Shetland,4.0,All Daycases,2018-10-01,A,4.0
80-89,1.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,A,2.0
20-29,1.25,S08000021,NHS Greater Glasgow & Clyde,143.0,Emergency Inpatients,2018-04-01,B,114.0
20-29,1.38,S08000021,NHS Greater Glasgow & Clyde,139.0,Emergency Inpatients,2018-07-01,B,101.0
20-29,1.48,S08000021,NHS Greater Glasgow & Clyde,145.0,Emergency Inpatients,2018-10-01,B,98.0
20-29,1.2,S08000021,NHS Greater Glasgow & Clyde,125.0,Emergency Inpatients,2019-01-01,B,104.0
90+,inf,S08000026,NHS Shetland,1.0,All Daycases,2018-04-01,A,0.0
90+,1.0,S08000026,NHS Shetland,3.0,All Daycases,2018-07-01,A,3.0
90+,,S08000026,NHS Shetland,0.0,All Daycases,2018-10-01,A,0.0
90+,1.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,A,2.0
60-69,1.13,S08000023,NHS Lanarkshire,43.0,Elective Inpatients,2018-04-01,A,38.0
60-69,1.29,S08000023,NHS Lanarkshire,44.0,Elective Inpatients,2018-07-01,A,34.0
60-69,1.31,S08000023,NHS Lanarkshire,42.0,Elective Inpatients,2018-10-01,A,32.0
60-69,1.22,S08000023,NHS Lanarkshire,45.0,Elective Inpatients,2019-01-01,A,37.0
20-29,2.15,S08000030,NHS Tayside,43.0,Emergency Inpatients,2018-04-01,A,20.0
20-29,2.0,S08000030,NHS Tayside,38.0,Emergency Inpatients,2018-07-01,A,19.0
20-29,1.81,S08000030,NHS Tayside,38.0,Emergency Inpatients,2018-10-01,A,21.0
20-29,1.83,S08000030,NHS Tayside,42.0,Emergency Inpatients,2019-01-01,A,23.0
90+,1.05,S08000024,NHS Lothian,22.0,All Daycases,2018-04-01,A,21.0
90+,1.05,S08000024,NHS Lothian,21.0,All Daycases,2018-07-01,A,20.0
90+,1.05,S08000024,NHS Lothian,20.0,All Daycases,2018-10-01,A,19.0
90+,1.05,S08000024,NHS Lothian,21.0,All Daycases,2019-01-01,A,20.0
70-79,1.73,S08000021,NHS Greater Glasgow & Clyde,171.0,Elective Inpatients,2018-04-01,A,99.0
70-79,2.13,S08000021,NHS Greater Glasgow & Clyde,198.0,Elective Inpatients,2018-07-01,A,93.0
70-79,1.83,S08000021,NHS Greater Glasgow & Clyde,190.0,Elective Inpatients,2018-10-01,A,104.0
70-79,1.64,S08000021,NHS Greater Glasgow & Clyde,177.0,Elective Inpatients,2019-01-01,A,108.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,104.0,All Daycases,2018-04-01,A,98.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,92.0,All Daycases,2018-07-01,A,86.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,93.0,All Daycases,2018-10-01,A,87.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,97.0,All Daycases,2019-01-01,A,91.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,107.0,All Daycases,2018-04-01,A,100.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,101.0,All Daycases,2018-07-01,A,95.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,98.0,All Daycases,2018-10-01,A,92.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,106.0,All Daycases,2019-01-01,A,99.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,284.0,All Daycases,2018-04-01,A,265.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,309.0,All Daycases,2018-07-01,A,289.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,300.0,All Daycases,2018-10-01,A,280.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,287.0,All Daycases,2019-01-01,A,268.0
0-9,1.0,S08000019,NHS Forth Valley,3.0,Elective Inpatients,2018-04-01,A,3.0
0-9,2.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2018-07-01,A,1.0
0-9,1.0,S08000019,NHS Forth Valley,3.0,Elective Inpatients,2018-10-01,A,3.0
0-9,,S08000019,NHS Forth Valley,0.0,Elective Inpatients,2019-01-01,A,0.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,94.0,All Daycases,2018-04-01,A,88.0
20-29,1.07,S08000021,NHS Greater Glasgow & Clyde,89.0,All Daycases,2018-07-01,A,83.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,106.0,All Daycases,2018-10-01,A,100.0
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,97.0,All Daycases,2019-01-01,A,90.0
40-49,1.06,S08000023,NHS Lanarkshire,17.0,Elective Inpatients,2018-04-01,A,16.0
40-49,1.06,S08000023,NHS Lanarkshire,18.0,Elective Inpatients,2018-07-01,A,17.0
40-49,1.0,S08000023,NHS Lanarkshire,16.0,Elective Inpatients,2018-10-01,A,16.0
40-49,1.05,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2019-01-01,A,19.0
40-49,1.6,S08000019,NHS Forth Valley,8.0,Elective Inpatients,2018-04-01,A,5.0
40-49,1.33,S08000019,NHS Forth Valley,8.0,Elective Inpatients,2018-07-01,A,6.0
40-49,1.6,S08000019,NHS Forth Valley,8.0,Elective Inpatients,2018-10-01,A,5.0
40-49,1.33,S08000019,NHS Forth Valley,8.0,Elective Inpatients,2019-01-01,A,6.0
40-49,1.02,S08000021,NHS Greater Glasgow & Clyde,46.0,Elective Inpatients,2018-04-01,B,45.0
40-49,1.02,S08000021,NHS Greater Glasgow & Clyde,47.0,Elective Inpatients,2018-07-01,B,46.0
40-49,1.04,S08000021,NHS Greater Glasgow & Clyde,49.0,Elective Inpatients,2018-10-01,B,47.0
40-49,1.03,S08000021,NHS Greater Glasgow & Clyde,40.0,Elective Inpatients,2019-01-01,B,39.0
30-39,1.14,S08000016,NHS Borders,8.0,All Daycases,2018-04-01,B,7.0
30-39,1.0,S08000016,NHS Borders,5.0,All Daycases,2018-07-01,B,5.0
30-39,1.0,S08000016,NHS Borders,6.0,All Daycases,2018-10-01,B,6.0
30-39,1.0,S08000016,NHS Borders,6.0,All Daycases,2019-01-01,B,6.0
60-69,1.07,S08000017,NHS Dumfries & Galloway,31.0,All Daycases,2018-04-01,A,29.0
60-69,1.04,S08000017,NHS Dumfries & Galloway,26.0,All Daycases,2018-07-01,A,25.0
60-69,1.08,S08000017,NHS Dumfries & Galloway,28.0,All Daycases,2018-10-01,A,26.0
60-69,1.08,S08000017,NHS Dumfries & Galloway,26.0,All Daycases,2019-01-01,A,24.0
80-89,1.06,S08000015,NHS Ayrshire & Arran,52.0,All Daycases,2018-04-01,B,49.0
80-89,1.06,S08000015,NHS Ayrshire & Arran,51.0,All Daycases,2018-07-01,B,48.0
80-89,1.06,S08000015,NHS Ayrshire & Arran,50.0,All Daycases,2018-10-01,B,47.0
80-89,1.07,S08000015,NHS Ayrshire & Arran,48.0,All Daycases,2019-01-01,B,45.0
10-19,1.0,S08000030,NHS Tayside,7.0,All Daycases,2018-04-01,B,7.0
10-19,1.0,S08000030,NHS Tayside,9.0,All Daycases,2018-07-01,B,9.0
10-19,1.0,S08000030,NHS Tayside,7.0,All Daycases,2018-10-01,B,7.0
10-19,1.0,S08000030,NHS Tayside,9.0,All Daycases,2019-01-01,B,9.0
50-59,2.86,S08000015,NHS Ayrshire & Arran,203.0,Emergency Inpatients,2018-04-01,A,71.0
50-59,2.4,S08000015,NHS Ayrshire & Arran,173.0,Emergency Inpatients,2018-07-01,A,72.0
50-59,2.44,S08000015,NHS Ayrshire & Arran,205.0,Emergency Inpatients,2018-10-01,A,84.0
50-59,2.48,S08000015,NHS Ayrshire & Arran,181.0,Emergency Inpatients,2019-01-01,A,73.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,5.0,All Daycases,2018-04-01,B,5.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,4.0,All Daycases,2018-07-01,B,4.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,3.0,All Daycases,2018-10-01,B,3.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,4.0,All Daycases,2019-01-01,B,4.0
70-79,3.98,S08000022,NHS Highland,235.0,Emergency Inpatients,2018-04-01,B,59.0
70-79,3.77,S08000022,NHS Highland,211.0,Emergency Inpatients,2018-07-01,B,56.0
70-79,3.96,S08000022,NHS Highland,222.0,Emergency Inpatients,2018-10-01,B,56.0
70-79,4.09,S08000022,NHS Highland,237.0,Emergency Inpatients,2019-01-01,B,58.0
40-49,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2018-04-01,B,2.0
40-49,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2018-07-01,B,2.0
40-49,1.0,S08000016,NHS Borders,1.0,Elective Inpatients,2018-10-01,B,1.0
40-49,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2019-01-01,B,2.0
50-59,,S08000026,NHS Shetland,0.0,Elective Inpatients,2018-04-01,A,0.0
50-59,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,A,1.0
50-59,,S08000026,NHS Shetland,0.0,Elective Inpatients,2018-10-01,A,0.0
50-59,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2019-01-01,A,1.0
20-29,1.1,S08000023,NHS Lanarkshire,11.0,Elective Inpatients,2018-04-01,A,10.0
20-29,1.08,S08000023,NHS Lanarkshire,13.0,Elective Inpatients,2018-07-01,A,12.0
20-29,1.09,S08000023,NHS Lanarkshire,12.0,Elective Inpatients,2018-10-01,A,11.0
20-29,1.11,S08000023,NHS Lanarkshire,10.0,Elective Inpatients,2019-01-01,A,9.0
10-19,1.56,S08000030,NHS Tayside,14.0,Emergency Inpatients,2018-04-01,A,9.0
10-19,2.0,S08000030,NHS Tayside,16.0,Emergency Inpatients,2018-07-01,A,8.0
10-19,1.36,S08000030,NHS Tayside,15.0,Emergency Inpatients,2018-10-01,A,11.0
10-19,1.67,S08000030,NHS Tayside,15.0,Emergency Inpatients,2019-01-01,A,9.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,79.0,Elective Inpatients,2018-04-01,A,78.0
50-59,1.15,S08000021,NHS Greater Glasgow & Clyde,84.0,Elective Inpatients,2018-07-01,A,73.0
50-59,1.12,S08000021,NHS Greater Glasgow & Clyde,83.0,Elective Inpatients,2018-10-01,A,74.0
50-59,1.0,S08000021,NHS Greater Glasgow & Clyde,75.0,Elective Inpatients,2019-01-01,A,75.0
30-39,1.62,S08000020,NHS Grampian,60.0,Emergency Inpatients,2018-04-01,B,37.0
30-39,1.62,S08000020,NHS Grampian,63.0,Emergency Inpatients,2018-07-01,B,39.0
30-39,1.65,S08000020,NHS Grampian,61.0,Emergency Inpatients,2018-10-01,B,37.0
30-39,1.46,S08000020,NHS Grampian,54.0,Emergency Inpatients,2019-01-01,B,37.0
90+,inf,S08000022,NHS Highland,11.0,Elective Inpatients,2018-04-01,A,0.0
90+,3.33,S08000022,NHS Highland,10.0,Elective Inpatients,2018-07-01,A,3.0
90+,10.0,S08000022,NHS Highland,10.0,Elective Inpatients,2018-10-01,A,1.0
90+,3.0,S08000022,NHS Highland,9.0,Elective Inpatients,2019-01-01,A,3.0
70-79,2.44,S08000030,NHS Tayside,44.0,Elective Inpatients,2018-04-01,B,18.0
70-79,2.56,S08000030,NHS Tayside,46.0,Elective Inpatients,2018-07-01,B,18.0
70-79,2.59,S08000030,NHS Tayside,44.0,Elective Inpatients,2018-10-01,B,17.0
70-79,2.69,S08000030,NHS Tayside,43.0,Elective Inpatients,2019-01-01,B,16.0
70-79,3.5,S08000021,NHS Greater Glasgow & Clyde,1486.0,Emergency Inpatients,2018-04-01,A,425.0
70-79,3.94,S08000021,NHS Greater Glasgow & Clyde,1721.0,Emergency Inpatients,2018-07-01,A,437.0
70-79,3.42,S08000021,NHS Greater Glasgow & Clyde,1425.0,Emergency Inpatients,2018-10-01,A,417.0
70-79,4.43,S08000021,NHS Greater Glasgow & Clyde,1666.0,Emergency Inpatients,2019-01-01,A,376.0
80-89,5.67,S08000019,NHS Forth Valley,34.0,Elective Inpatients,2018-04-01,A,6.0
80-89,7.6,S08000019,NHS Forth Valley,38.0,Elective Inpatients,2018-07-01,A,5.0
80-89,5.57,S08000019,NHS Forth Valley,39.0,Elective Inpatients,2018-10-01,A,7.0
80-89,5.57,S08000019,NHS Forth Valley,39.0,Elective Inpatients,2019-01-01,A,7.0
10-19,1.0,S08000026,NHS Shetland,3.0,All Daycases,2018-04-01,A,3.0
10-19,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-07-01,A,2.0
10-19,inf,S08000026,NHS Shetland,1.0,All Daycases,2018-10-01,A,0.0
10-19,1.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,A,2.0
50-59,1.0,S08000021,NHS Greater Glasgow & Clyde,72.0,Elective Inpatients,2018-04-01,B,72.0
50-59,1.03,S08000021,NHS Greater Glasgow & Clyde,78.0,Elective Inpatients,2018-07-01,B,76.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,72.0,Elective Inpatients,2018-10-01,B,71.0
50-59,1.03,S08000021,NHS Greater Glasgow & Clyde,73.0,Elective Inpatients,2019-01-01,B,71.0
60-69,2.95,S08000015,NHS Ayrshire & Arran,268.0,Emergency Inpatients,2018-04-01,B,91.0
60-69,2.48,S08000015,NHS Ayrshire & Arran,228.0,Emergency Inpatients,2018-07-01,B,92.0
60-69,3.1,S08000015,NHS Ayrshire & Arran,257.0,Emergency Inpatients,2018-10-01,B,83.0
60-69,3.14,S08000015,NHS Ayrshire & Arran,254.0,Emergency Inpatients,2019-01-01,B,81.0
90+,22.0,S08000019,NHS Forth Valley,110.0,Emergency Inpatients,2018-04-01,A,5.0
90+,19.4,S08000019,NHS Forth Valley,97.0,Emergency Inpatients,2018-07-01,A,5.0
90+,17.83,S08000019,NHS Forth Valley,107.0,Emergency Inpatients,2018-10-01,A,6.0
90+,18.6,S08000019,NHS Forth Valley,93.0,Emergency Inpatients,2019-01-01,A,5.0
30-39,1.47,S08000020,NHS Grampian,53.0,Emergency Inpatients,2018-04-01,B,36.0
30-39,1.82,S08000020,NHS Grampian,60.0,Emergency Inpatients,2018-07-01,B,33.0
30-39,1.74,S08000020,NHS Grampian,59.0,Emergency Inpatients,2018-10-01,B,34.0
30-39,1.91,S08000020,NHS Grampian,61.0,Emergency Inpatients,2019-01-01,B,32.0
20-29,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-04-01,A,2.0
20-29,2.0,S08000025,NHS Orkney,2.0,All Daycases,2018-07-01,A,1.0
20-29,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-10-01,A,2.0
20-29,1.0,S08000025,NHS Orkney,3.0,All Daycases,2019-01-01,A,3.0
10-19,1.02,S08000021,NHS Greater Glasgow & Clyde,52.0,Emergency Inpatients,2018-04-01,B,51.0
10-19,1.08,S08000021,NHS Greater Glasgow & Clyde,53.0,Emergency Inpatients,2018-07-01,B,49.0
10-19,1.02,S08000021,NHS Greater Glasgow & Clyde,54.0,Emergency Inpatients,2018-10-01,B,53.0
10-19,1.08,S08000021,NHS Greater Glasgow & Clyde,54.0,Emergency Inpatients,2019-01-01,B,50.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,7.0,Elective Inpatients,2018-04-01,A,7.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,8.0,Elective Inpatients,2018-07-01,A,8.0
0-9,1.14,S08000021,NHS Greater Glasgow & Clyde,8.0,Elective Inpatients,2018-10-01,A,7.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,10.0,Elective Inpatients,2019-01-01,A,10.0
90+,16.0,S08000020,NHS Grampian,16.0,Elective Inpatients,2018-04-01,B,1.0
90+,17.0,S08000020,NHS Grampian,17.0,Elective Inpatients,2018-07-01,B,1.0
90+,5.67,S08000020,NHS Grampian,17.0,Elective Inpatients,2018-10-01,B,3.0
90+,9.0,S08000020,NHS Grampian,18.0,Elective Inpatients,2019-01-01,B,2.0
60-69,1.29,S08000026,NHS Shetland,9.0,Emergency Inpatients,2018-04-01,A,7.0
60-69,2.5,S08000026,NHS Shetland,10.0,Emergency Inpatients,2018-07-01,A,4.0
60-69,1.5,S08000026,NHS Shetland,9.0,Emergency Inpatients,2018-10-01,A,6.0
60-69,2.25,S08000026,NHS Shetland,9.0,Emergency Inpatients,2019-01-01,A,4.0
70-79,5.18,S08000030,NHS Tayside,383.0,Emergency Inpatients,2018-04-01,B,74.0
70-79,5.3,S08000030,NHS Tayside,403.0,Emergency Inpatients,2018-07-01,B,76.0
70-79,5.07,S08000030,NHS Tayside,355.0,Emergency Inpatients,2018-10-01,B,70.0
70-79,4.68,S08000030,NHS Tayside,365.0,Emergency Inpatients,2019-01-01,B,78.0
30-39,2.29,S08000030,NHS Tayside,55.0,Emergency Inpatients,2018-04-01,B,24.0
30-39,2.29,S08000030,NHS Tayside,55.0,Emergency Inpatients,2018-07-01,B,24.0
30-39,2.17,S08000030,NHS Tayside,50.0,Emergency Inpatients,2018-10-01,B,23.0
30-39,2.08,S08000030,NHS Tayside,50.0,Emergency Inpatients,2019-01-01,B,24.0
60-69,1.27,S08000021,NHS Greater Glasgow & Clyde,104.0,Elective Inpatients,2018-04-01,B,82.0
60-69,1.2,S08000021,NHS Greater Glasgow & Clyde,110.0,Elective Inpatients,2018-07-01,B,92.0
60-69,1.14,S08000021,NHS Greater Glasgow & Clyde,104.0,Elective Inpatients,2018-10-01,B,91.0
60-69,1.13,S08000021,NHS Greater Glasgow & Clyde,102.0,Elective Inpatients,2019-01-01,B,90.0
10-19,1.44,S08000030,NHS Tayside,13.0,Emergency Inpatients,2018-04-01,B,9.0
10-19,1.5,S08000030,NHS Tayside,12.0,Emergency Inpatients,2018-07-01,B,8.0
10-19,1.3,S08000030,NHS Tayside,13.0,Emergency Inpatients,2018-10-01,B,10.0
10-19,1.4,S08000030,NHS Tayside,14.0,Emergency Inpatients,2019-01-01,B,10.0
50-59,1.21,S08000024,NHS Lothian,46.0,Elective Inpatients,2018-04-01,A,38.0
50-59,1.19,S08000024,NHS Lothian,44.0,Elective Inpatients,2018-07-01,A,37.0
50-59,1.24,S08000024,NHS Lothian,47.0,Elective Inpatients,2018-10-01,A,38.0
50-59,1.47,S08000024,NHS Lothian,47.0,Elective Inpatients,2019-01-01,A,32.0
90+,3.8,S08000023,NHS Lanarkshire,19.0,Elective Inpatients,2018-04-01,B,5.0
90+,4.0,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2018-07-01,B,5.0
90+,4.5,S08000023,NHS Lanarkshire,18.0,Elective Inpatients,2018-10-01,B,4.0
90+,4.0,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2019-01-01,B,5.0
80-89,1.06,S08000029,NHS Fife,35.0,All Daycases,2018-04-01,B,33.0
80-89,1.06,S08000029,NHS Fife,35.0,All Daycases,2018-07-01,B,33.0
80-89,1.06,S08000029,NHS Fife,36.0,All Daycases,2018-10-01,B,34.0
80-89,1.06,S08000029,NHS Fife,38.0,All Daycases,2019-01-01,B,36.0
30-39,1.78,S08000029,NHS Fife,41.0,Emergency Inpatients,2018-04-01,A,23.0
30-39,1.54,S08000029,NHS Fife,37.0,Emergency Inpatients,2018-07-01,A,24.0
30-39,1.61,S08000029,NHS Fife,37.0,Emergency Inpatients,2018-10-01,A,23.0
30-39,1.52,S08000029,NHS Fife,38.0,Emergency Inpatients,2019-01-01,A,25.0
90+,inf,S08000017,NHS Dumfries & Galloway,5.0,Elective Inpatients,2018-04-01,B,0.0
90+,3.0,S08000017,NHS Dumfries & Galloway,6.0,Elective Inpatients,2018-07-01,B,2.0
90+,7.0,S08000017,NHS Dumfries & Galloway,7.0,Elective Inpatients,2018-10-01,B,1.0
90+,6.0,S08000017,NHS Dumfries & Galloway,6.0,Elective Inpatients,2019-01-01,B,1.0
20-29,1.82,S08000030,NHS Tayside,40.0,Emergency Inpatients,2018-04-01,A,22.0
20-29,2.42,S08000030,NHS Tayside,46.0,Emergency Inpatients,2018-07-01,A,19.0
20-29,1.86,S08000030,NHS Tayside,39.0,Emergency Inpatients,2018-10-01,A,21.0
20-29,2.37,S08000030,NHS Tayside,45.0,Emergency Inpatients,2019-01-01,A,19.0
90+,11.53,S08000020,NHS Grampian,173.0,Emergency Inpatients,2018-04-01,A,15.0
90+,13.54,S08000020,NHS Grampian,176.0,Emergency Inpatients,2018-07-01,A,13.0
90+,12.2,S08000020,NHS Grampian,183.0,Emergency Inpatients,2018-10-01,A,15.0
90+,12.0,S08000020,NHS Grampian,156.0,Emergency Inpatients,2019-01-01,A,13.0
90+,11.62,S08000021,NHS Greater Glasgow & Clyde,558.0,Emergency Inpatients,2018-04-01,A,48.0
90+,10.09,S08000021,NHS Greater Glasgow & Clyde,555.0,Emergency Inpatients,2018-07-01,A,55.0
90+,10.17,S08000021,NHS Greater Glasgow & Clyde,529.0,Emergency Inpatients,2018-10-01,A,52.0
90+,10.64,S08000021,NHS Greater Glasgow & Clyde,596.0,Emergency Inpatients,2019-01-01,A,56.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,224.0,All Daycases,2018-04-01,A,209.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,230.0,All Daycases,2018-07-01,A,215.0
80-89,1.06,S08000021,NHS Greater Glasgow & Clyde,213.0,All Daycases,2018-10-01,A,200.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,237.0,All Daycases,2019-01-01,A,221.0
60-69,3.45,S08000024,NHS Lothian,603.0,Emergency Inpatients,2018-04-01,A,175.0
60-69,3.41,S08000024,NHS Lothian,580.0,Emergency Inpatients,2018-07-01,A,170.0
60-69,3.68,S08000024,NHS Lothian,608.0,Emergency Inpatients,2018-10-01,A,165.0
60-69,3.26,S08000024,NHS Lothian,594.0,Emergency Inpatients,2019-01-01,A,182.0
80-89,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-04-01,B,2.0
80-89,inf,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-07-01,B,0.0
80-89,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-10-01,B,3.0
80-89,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2019-01-01,B,2.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-04-01,B,2.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-07-01,B,3.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-10-01,B,3.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2019-01-01,B,3.0
80-89,6.91,S08000021,NHS Greater Glasgow & Clyde,1568.0,Emergency Inpatients,2018-04-01,B,227.0
80-89,6.69,S08000021,NHS Greater Glasgow & Clyde,1673.0,Emergency Inpatients,2018-07-01,B,250.0
80-89,6.48,S08000021,NHS Greater Glasgow & Clyde,1666.0,Emergency Inpatients,2018-10-01,B,257.0
80-89,6.4,S08000021,NHS Greater Glasgow & Clyde,1651.0,Emergency Inpatients,2019-01-01,B,258.0
60-69,1.0,S08000025,NHS Orkney,5.0,All Daycases,2018-04-01,B,5.0
60-69,1.0,S08000025,NHS Orkney,5.0,All Daycases,2018-07-01,B,5.0
60-69,1.0,S08000025,NHS Orkney,5.0,All Daycases,2018-10-01,B,5.0
60-69,1.0,S08000025,NHS Orkney,5.0,All Daycases,2019-01-01,B,5.0
