age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,169,167,1.0119760479041917
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,203,160,1.26875
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,178,97,1.8350515463917525
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,163,143,1.1398601398601398
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,305,96,3.1770833333333335
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,337,92,3.6630434782608696
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,321,99,3.242424242424242
60-69,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,352,104,3.3846153846153846
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,106,29,3.6551724137931036
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,104,28,3.7142857142857144
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,117,26,4.5
80-89,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,97,29,3.3448275862068964
60-69,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,575,190,3.026315789473684
60-69,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,491,173,2.838150289017341
60-69,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,539,159,3.389937106918239
60-69,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,568,168,3.380952380952381
80-89,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,425,50,8.5
80-89,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,482,46,10.478260869565217
80-89,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,478,43,11.116279069767442
80-89,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,464,49,9.46938775510204
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,71,35,2.0285714285714285
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,59,35,1.6857142857142857
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,63,35,1.8
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,64,37,1.7297297297297298
80-89,NHS Shetland,S08000026,All Daycases,A,2018-04-01,3,3,1.0
80-89,NHS Shetland,S08000026,All Daycases,A,2018-07-01,4,3,1.3333333333333333
80-89,NHS Shetland,S08000026,All Daycases,A,2018-10-01,4,3,1.3333333333333333
80-89,NHS Shetland,S08000026,All Daycases,A,2019-01-01,4,4,1.0
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,131,109,1.201834862385321
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,145,119,1.218487394957983
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,143,103,1.3883495145631068
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,154,113,1.3628318584070795
90+,NHS Shetland,S08000026,All Daycases,A,2018-04-01,2,2,1.0
90+,NHS Shetland,S08000026,All Daycases,A,2018-07-01,1,1,1.0
90+,NHS Shetland,S08000026,All Daycases,A,2018-10-01,2,2,1.0
90+,NHS Shetland,S08000026,All Daycases,A,2019-01-01,2,2,1.0
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,44,39,1.1282051282051282
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,47,36,1.3055555555555556
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,40,38,1.0526315789473684
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,43,37,1.162162162162162
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,42,22,1.9090909090909092
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,49,22,2.227272727272727
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,41,21,1.9523809523809523
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,43,20,2.15
90+,NHS Lothian,S08000024,All Daycases,A,2018-04-01,22,22,1.0
90+,NHS Lothian,S08000024,All Daycases,A,2018-07-01,23,19,1.2105263157894737
90+,NHS Lothian,S08000024,All Daycases,A,2018-10-01,21,14,1.5
90+,NHS Lothian,S08000024,All Daycases,A,2019-01-01,22,19,1.1578947368421053
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,190,97,1.958762886597938
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,200,104,1.9230769230769231
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,187,99,1.8888888888888888
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,199,99,2.01010101010101
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,120,73,1.643835616438356
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,121,69,1.7536231884057971
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,140,90,1.5555555555555556
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,120,86,1.3953488372093024
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,121,67,1.8059701492537314
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,108,58,1.8620689655172413
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,131,72,1.8194444444444444
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,115,103,1.116504854368932
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,301,172,1.75
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,308,247,1.2469635627530364
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,394,325,1.2123076923076923
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,344,307,1.1205211726384365
0-9,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,1,1,1.0
0-9,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,1,1,1.0
0-9,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,1,1,1.0
0-9,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,2,0,inf
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,146,110,1.3272727272727274
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,142,90,1.5777777777777777
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,122,64,1.90625
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,88,48,1.8333333333333333
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,20,16,1.25
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,20,20,1.0
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,17,17,1.0
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,19,17,1.1176470588235294
40-49,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,8,5,1.6
40-49,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,9,5,1.8
40-49,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,7,6,1.1666666666666667
40-49,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,9,4,2.25
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,45,29,1.5517241379310345
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,45,45,1.0
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,44,30,1.4666666666666666
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,47,34,1.3823529411764706
30-39,NHS Borders,S08000016,All Daycases,B,2018-04-01,9,5,1.8
30-39,NHS Borders,S08000016,All Daycases,B,2018-07-01,8,8,1.0
30-39,NHS Borders,S08000016,All Daycases,B,2018-10-01,7,5,1.4
30-39,NHS Borders,S08000016,All Daycases,B,2019-01-01,8,6,1.3333333333333333
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,31,17,1.8235294117647058
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,35,29,1.206896551724138
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,27,20,1.35
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,40,27,1.4814814814814814
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,57,54,1.0555555555555556
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,68,38,1.7894736842105263
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,60,49,1.2244897959183674
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,60,44,1.3636363636363635
10-19,NHS Tayside,S08000030,All Daycases,B,2018-04-01,9,5,1.8
10-19,NHS Tayside,S08000030,All Daycases,B,2018-07-01,11,10,1.1
10-19,NHS Tayside,S08000030,All Daycases,B,2018-10-01,8,5,1.6
10-19,NHS Tayside,S08000030,All Daycases,B,2019-01-01,9,8,1.125
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,211,84,2.511904761904762
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,213,85,2.5058823529411764
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,208,78,2.6666666666666665
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,198,79,2.5063291139240507
10-19,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,4,3,1.3333333333333333
10-19,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,5,5,1.0
10-19,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,6,6,1.0
10-19,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,3,2,1.5
70-79,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,247,56,4.410714285714286
70-79,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,215,53,4.056603773584905
70-79,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,223,51,4.372549019607843
70-79,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,219,52,4.211538461538462
40-49,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,4,3,1.3333333333333333
40-49,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,4,4,1.0
40-49,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,2,2,1.0
40-49,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,5,3,1.6666666666666667
50-59,NHS Shetland,S08000026,Elective Inpatients,A,2018-04-01,2,1,2.0
50-59,NHS Shetland,S08000026,Elective Inpatients,A,2018-07-01,1,1,1.0
50-59,NHS Shetland,S08000026,Elective Inpatients,A,2018-10-01,2,0,inf
50-59,NHS Shetland,S08000026,Elective Inpatients,A,2019-01-01,2,2,1.0
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,15,12,1.25
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,10,6,1.6666666666666667
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,14,9,1.5555555555555556
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,11,10,1.1
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,18,10,1.8
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,16,9,1.7777777777777777
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,18,9,2.0
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,17,11,1.5454545454545454
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,83,72,1.1527777777777777
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,87,83,1.0481927710843373
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,91,77,1.1818181818181819
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,84,46,1.826086956521739
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,62,34,1.8235294117647058
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,64,37,1.7297297297297298
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,61,36,1.6944444444444444
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,60,33,1.8181818181818181
90+,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,11,2,5.5
90+,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,12,2,6.0
90+,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,10,1,10.0
90+,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,10,1,10.0
70-79,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,47,17,2.764705882352941
70-79,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,42,17,2.4705882352941178
70-79,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,43,18,2.388888888888889
70-79,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,44,17,2.588235294117647
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,1719,389,4.419023136246786
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1808,407,4.442260442260443
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,1710,441,3.877551020408163
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,1547,426,3.631455399061033
80-89,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,38,7,5.428571428571429
80-89,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,40,6,6.666666666666667
80-89,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,42,6,7.0
80-89,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,39,6,6.5
10-19,NHS Shetland,S08000026,All Daycases,A,2018-04-01,0,0,
10-19,NHS Shetland,S08000026,All Daycases,A,2018-07-01,1,1,1.0
10-19,NHS Shetland,S08000026,All Daycases,A,2018-10-01,2,2,1.0
10-19,NHS Shetland,S08000026,All Daycases,A,2019-01-01,1,1,1.0
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,73,38,1.9210526315789473
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,78,59,1.3220338983050848
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,74,68,1.088235294117647
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,74,72,1.0277777777777777
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,285,100,2.85
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,253,95,2.663157894736842
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,260,88,2.9545454545454546
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,288,89,3.235955056179775
90+,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-04-01,120,5,24.0
90+,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-07-01,100,5,20.0
90+,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-10-01,105,5,21.0
90+,NHS Forth Valley,S08000019,Emergency Inpatients,A,2019-01-01,113,6,18.833333333333332
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,64,37,1.7297297297297298
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,67,33,2.0303030303030303
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,64,35,1.8285714285714285
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,63,34,1.8529411764705883
20-29,NHS Orkney,S08000025,All Daycases,A,2018-04-01,1,0,inf
20-29,NHS Orkney,S08000025,All Daycases,A,2018-07-01,2,2,1.0
20-29,NHS Orkney,S08000025,All Daycases,A,2018-10-01,2,2,1.0
20-29,NHS Orkney,S08000025,All Daycases,A,2019-01-01,1,1,1.0
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,57,54,1.0555555555555556
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,50,49,1.0204081632653061
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,55,54,1.0185185185185186
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,59,49,1.2040816326530612
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,9,5,1.8
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,9,5,1.8
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,11,8,1.375
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,10,9,1.1111111111111112
90+,NHS Grampian,S08000020,Elective Inpatients,B,2018-04-01,19,4,4.75
90+,NHS Grampian,S08000020,Elective Inpatients,B,2018-07-01,18,3,6.0
90+,NHS Grampian,S08000020,Elective Inpatients,B,2018-10-01,18,4,4.5
90+,NHS Grampian,S08000020,Elective Inpatients,B,2019-01-01,20,3,6.666666666666667
60-69,NHS Shetland,S08000026,Emergency Inpatients,A,2018-04-01,10,7,1.4285714285714286
60-69,NHS Shetland,S08000026,Emergency Inpatients,A,2018-07-01,12,6,2.0
60-69,NHS Shetland,S08000026,Emergency Inpatients,A,2018-10-01,11,5,2.2
60-69,NHS Shetland,S08000026,Emergency Inpatients,A,2019-01-01,10,7,1.4285714285714286
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,418,77,5.428571428571429
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,405,77,5.259740259740259
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,406,74,5.486486486486487
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,435,81,5.37037037037037
30-39,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,57,26,2.1923076923076925
30-39,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,58,26,2.230769230769231
30-39,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,59,27,2.185185185185185
30-39,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,53,24,2.2083333333333335
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,102,84,1.2142857142857142
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,119,98,1.2142857142857142
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,103,89,1.1573033707865168
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,119,86,1.3837209302325582
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,16,10,1.6
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,14,9,1.5555555555555556
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,15,10,1.5
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,16,10,1.6
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,48,39,1.2307692307692308
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,49,40,1.225
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,49,37,1.3243243243243243
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,45,39,1.1538461538461537
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,19,6,3.1666666666666665
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,21,5,4.2
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,20,5,4.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,20,4,5.0
80-89,NHS Fife,S08000029,All Daycases,B,2018-04-01,41,40,1.025
80-89,NHS Fife,S08000029,All Daycases,B,2018-07-01,48,34,1.411764705882353
80-89,NHS Fife,S08000029,All Daycases,B,2018-10-01,40,28,1.4285714285714286
80-89,NHS Fife,S08000029,All Daycases,B,2019-01-01,46,38,1.2105263157894737
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,42,25,1.68
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,42,26,1.6153846153846154
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,41,26,1.5769230769230769
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,42,26,1.6153846153846154
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,5,2,2.5
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,5,1,5.0
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,6,1,6.0
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,6,1,6.0
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,45,20,2.25
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,49,20,2.45
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,41,21,1.9523809523809523
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,44,23,1.9130434782608696
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,194,14,13.857142857142858
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,201,13,15.461538461538462
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,197,13,15.153846153846153
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,198,12,16.5
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,596,54,11.037037037037036
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,642,49,13.10204081632653
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,560,57,9.824561403508772
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,569,47,12.106382978723405
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,253,252,1.003968253968254
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,226,170,1.3294117647058823
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,273,149,1.832214765100671
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,245,228,1.0745614035087718
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,558,192,2.90625
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,631,186,3.39247311827957
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,573,192,2.984375
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,634,197,3.218274111675127
80-89,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,2,0,inf
80-89,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,3,2,1.5
80-89,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,3,0,inf
80-89,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,1,1,1.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,4,2,2.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,5,3,1.6666666666666667
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,4,3,1.3333333333333333
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,5,4,1.25
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,1779,244,7.290983606557377
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,1683,259,6.498069498069498
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,1625,270,6.018518518518518
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,1621,243,6.670781893004115
60-69,NHS Orkney,S08000025,All Daycases,B,2018-04-01,3,3,1.0
60-69,NHS Orkney,S08000025,All Daycases,B,2018-07-01,5,4,1.25
60-69,NHS Orkney,S08000025,All Daycases,B,2018-10-01,3,3,1.0
60-69,NHS Orkney,S08000025,All Daycases,B,2019-01-01,5,4,1.25
0-9,NHS Lothian,S08000024,All Daycases,A,2018-04-01,16,16,1.0
0-9,NHS Lothian,S08000024,All Daycases,A,2018-07-01,18,10,1.8
0-9,NHS Lothian,S08000024,All Daycases,A,2018-10-01,17,10,1.7
0-9,NHS Lothian,S08000024,All Daycases,A,2019-01-01,15,12,1.25
30-39,NHS Borders,S08000016,All Daycases,B,2018-04-01,7,5,1.4
30-39,NHS Borders,S08000016,All Daycases,B,2018-07-01,9,7,1.2857142857142858
30-39,NHS Borders,S08000016,All Daycases,B,2018-10-01,7,6,1.1666666666666667
30-39,NHS Borders,S08000016,All Daycases,B,2019-01-01,9,7,1.2857142857142858
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,6,6,1.0
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,8,6,1.3333333333333333
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,7,4,1.75
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,7,6,1.1666666666666667
90+,NHS Grampian,S08000020,All Daycases,A,2018-04-01,12,10,1.2
90+,NHS Grampian,S08000020,All Daycases,A,2018-07-01,14,9,1.5555555555555556
90+,NHS Grampian,S08000020,All Daycases,A,2018-10-01,12,6,2.0
90+,NHS Grampian,S08000020,All Daycases,A,2019-01-01,13,9,1.4444444444444444
50-59,NHS Borders,S08000016,All Daycases,A,2018-04-01,21,14,1.5
50-59,NHS Borders,S08000016,All Daycases,A,2018-07-01,16,16,1.0
50-59,NHS Borders,S08000016,All Daycases,A,2018-10-01,15,8,1.875
50-59,NHS Borders,S08000016,All Daycases,A,2019-01-01,22,13,1.6923076923076923
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,335,245,1.3673469387755102
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,354,296,1.195945945945946
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,287,241,1.1908713692946058
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,296,189,1.566137566137566
60-69,NHS Borders,S08000016,All Daycases,A,2018-04-01,22,14,1.5714285714285714
