age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
80-89,6.0,S08000019,NHS Forth Valley,30,Elective Inpatients,2018-10-01,B,5
80-89,4.67,S08000019,NHS Forth Valley,28,Elective Inpatients,2019-01-01,B,6
20-29,1.58,S08000015,NHS Ayrshire & Arran,38,Emergency Inpatients,2018-04-01,A,24
20-29,1.41,S08000015,NHS Ayrshire & Arran,38,Emergency Inpatients,2018-07-01,A,27
20-29,1.44,S08000015,NHS Ayrshire & Arran,36,Emergency Inpatients,2018-10-01,A,25
20-29,1.62,S08000015,NHS Ayrshire & Arran,42,Emergency Inpatients,2019-01-01,A,26
60-69,3.41,S08000015,NHS Ayrshire & Arran,273,Emergency Inpatients,2018-04-01,A,80
60-69,2.74,S08000015,NHS Ayrshire & Arran,241,Emergency Inpatients,2018-07-01,A,88
60-69,3.34,S08000015,NHS Ayrshire & Arran,264,Emergency Inpatients,2018-10-01,A,79
60-69,2.91,S08000015,NHS Ayrshire & Arran,236,Emergency Inpatients,2019-01-01,A,81
80-89,3.75,S08000017,NHS Dumfries & Galloway,15,Elective Inpatients,2018-04-01,B,4
80-89,3.75,S08000017,NHS Dumfries & Galloway,15,Elective Inpatients,2018-07-01,B,4
80-89,4.25,S08000017,NHS Dumfries & Galloway,17,Elective Inpatients,2018-10-01,B,4
80-89,4.0,S08000017,NHS Dumfries & Galloway,16,Elective Inpatients,2019-01-01,B,4
60-69,1.07,S08000019,NHS Forth Valley,29,All Daycases,2018-04-01,B,27
60-69,1.03,S08000019,NHS Forth Valley,30,All Daycases,2018-07-01,B,29
60-69,1.07,S08000019,NHS Forth Valley,30,All Daycases,2018-10-01,B,28
60-69,1.04,S08000019,NHS Forth Valley,29,All Daycases,2019-01-01,B,28
30-39,1.1,S08000030,NHS Tayside,23,All Daycases,2018-04-01,A,21
30-39,1.05,S08000030,NHS Tayside,23,All Daycases,2018-07-01,A,22
30-39,1.05,S08000030,NHS Tayside,22,All Daycases,2018-10-01,A,21
30-39,1.11,S08000030,NHS Tayside,21,All Daycases,2019-01-01,A,19
70-79,3.6,S08000023,NHS Lanarkshire,475,Emergency Inpatients,2018-04-01,A,132
70-79,3.09,S08000023,NHS Lanarkshire,488,Emergency Inpatients,2018-07-01,A,158
70-79,3.58,S08000023,NHS Lanarkshire,501,Emergency Inpatients,2018-10-01,A,140
70-79,3.31,S08000023,NHS Lanarkshire,500,Emergency Inpatients,2019-01-01,A,151
50-59,1.02,S08000021,NHS Greater Glasgow & Clyde,66,Elective Inpatients,2018-04-01,A,65
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,69,Elective Inpatients,2018-07-01,A,65
50-59,1.03,S08000021,NHS Greater Glasgow & Clyde,76,Elective Inpatients,2018-10-01,A,74
50-59,1.04,S08000021,NHS Greater Glasgow & Clyde,80,Elective Inpatients,2019-01-01,A,77
70-79,3.2,S08000025,NHS Orkney,16,Emergency Inpatients,2018-04-01,A,5
70-79,2.6,S08000025,NHS Orkney,13,Emergency Inpatients,2018-07-01,A,5
70-79,3.2,S08000025,NHS Orkney,16,Emergency Inpatients,2018-10-01,A,5
70-79,2.8,S08000025,NHS Orkney,14,Emergency Inpatients,2019-01-01,A,5
90+,1.14,S08000030,NHS Tayside,8,All Daycases,2018-04-01,A,7
90+,1.14,S08000030,NHS Tayside,8,All Daycases,2018-07-01,A,7
90+,1.17,S08000030,NHS Tayside,7,All Daycases,2018-10-01,A,6
90+,1.14,S08000030,NHS Tayside,8,All Daycases,2019-01-01,A,7
10-19,1.0,S08000029,NHS Fife,1,Elective Inpatients,2018-04-01,B,1
10-19,2.0,S08000029,NHS Fife,2,Elective Inpatients,2018-07-01,B,1
10-19,1.5,S08000029,NHS Fife,3,Elective Inpatients,2018-10-01,B,2
10-19,2.0,S08000029,NHS Fife,2,Elective Inpatients,2019-01-01,B,1
80-89,3.57,S08000015,NHS Ayrshire & Arran,50,Elective Inpatients,2018-04-01,A,14
80-89,3.64,S08000015,NHS Ayrshire & Arran,51,Elective Inpatients,2018-07-01,A,14
80-89,3.54,S08000015,NHS Ayrshire & Arran,46,Elective Inpatients,2018-10-01,A,13
80-89,4.08,S08000015,NHS Ayrshire & Arran,53,Elective Inpatients,2019-01-01,A,13
10-19,1.2,S08000022,NHS Highland,6,All Daycases,2018-04-01,A,5
10-19,1.2,S08000022,NHS Highland,6,All Daycases,2018-07-01,A,5
10-19,1.2,S08000022,NHS Highland,6,All Daycases,2018-10-01,A,5
10-19,1.2,S08000022,NHS Highland,6,All Daycases,2019-01-01,A,5
70-79,2.14,S08000024,NHS Lothian,79,Elective Inpatients,2018-04-01,B,37
70-79,1.85,S08000024,NHS Lothian,74,Elective Inpatients,2018-07-01,B,40
70-79,2.11,S08000024,NHS Lothian,80,Elective Inpatients,2018-10-01,B,38
70-79,2.29,S08000024,NHS Lothian,87,Elective Inpatients,2019-01-01,B,38
40-49,1.11,S08000022,NHS Highland,20,All Daycases,2018-04-01,B,18
40-49,1.11,S08000022,NHS Highland,21,All Daycases,2018-07-01,B,19
40-49,1.11,S08000022,NHS Highland,21,All Daycases,2018-10-01,B,19
40-49,1.06,S08000022,NHS Highland,18,All Daycases,2019-01-01,B,17
20-29,1.17,S08000017,NHS Dumfries & Galloway,7,All Daycases,2018-04-01,A,6
20-29,1.14,S08000017,NHS Dumfries & Galloway,8,All Daycases,2018-07-01,A,7
20-29,1.17,S08000017,NHS Dumfries & Galloway,7,All Daycases,2018-10-01,A,6
20-29,1.14,S08000017,NHS Dumfries & Galloway,8,All Daycases,2019-01-01,A,7
70-79,1.1,S08000030,NHS Tayside,55,All Daycases,2018-04-01,B,50
70-79,1.02,S08000030,NHS Tayside,59,All Daycases,2018-07-01,B,58
70-79,1.08,S08000030,NHS Tayside,56,All Daycases,2018-10-01,B,52
70-79,1.06,S08000030,NHS Tayside,57,All Daycases,2019-01-01,B,54
70-79,1.04,S08000021,NHS Greater Glasgow & Clyde,295,All Daycases,2018-04-01,A,283
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,312,All Daycases,2018-07-01,A,298
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,334,All Daycases,2018-10-01,A,312
70-79,1.08,S08000021,NHS Greater Glasgow & Clyde,331,All Daycases,2019-01-01,A,306
70-79,1.25,S08000025,NHS Orkney,5,All Daycases,2018-04-01,A,4
70-79,1.25,S08000025,NHS Orkney,5,All Daycases,2018-07-01,A,4
70-79,1.25,S08000025,NHS Orkney,5,All Daycases,2018-10-01,A,4
70-79,1.25,S08000025,NHS Orkney,5,All Daycases,2019-01-01,A,4
50-59,,S08000025,NHS Orkney,0,Elective Inpatients,2018-04-01,A,0
50-59,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-07-01,A,1
50-59,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-10-01,A,1
50-59,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2019-01-01,A,1
80-89,1.07,S08000023,NHS Lanarkshire,72,All Daycases,2018-04-01,B,67
80-89,1.06,S08000023,NHS Lanarkshire,76,All Daycases,2018-07-01,B,72
80-89,1.03,S08000023,NHS Lanarkshire,78,All Daycases,2018-10-01,B,76
80-89,1.03,S08000023,NHS Lanarkshire,71,All Daycases,2019-01-01,B,69
90+,inf,S08000026,NHS Shetland,5,Emergency Inpatients,2018-04-01,B,0
90+,inf,S08000026,NHS Shetland,4,Emergency Inpatients,2018-07-01,B,0
90+,inf,S08000026,NHS Shetland,4,Emergency Inpatients,2018-10-01,B,0
90+,inf,S08000026,NHS Shetland,4,Emergency Inpatients,2019-01-01,B,0
50-59,1.0,S08000016,NHS Borders,4,Elective Inpatients,2018-04-01,B,4
50-59,1.33,S08000016,NHS Borders,4,Elective Inpatients,2018-07-01,B,3
50-59,1.0,S08000016,NHS Borders,4,Elective Inpatients,2018-10-01,B,4
50-59,1.0,S08000016,NHS Borders,4,Elective Inpatients,2019-01-01,B,4
20-29,1.13,S08000030,NHS Tayside,17,All Daycases,2018-04-01,A,15
20-29,1.07,S08000030,NHS Tayside,15,All Daycases,2018-07-01,A,14
20-29,1.06,S08000030,NHS Tayside,18,All Daycases,2018-10-01,A,17
20-29,1.07,S08000030,NHS Tayside,16,All Daycases,2019-01-01,A,15
70-79,2.17,S08000024,NHS Lothian,91,Elective Inpatients,2018-04-01,A,42
70-79,2.2,S08000024,NHS Lothian,99,Elective Inpatients,2018-07-01,A,45
70-79,2.0,S08000024,NHS Lothian,90,Elective Inpatients,2018-10-01,A,45
70-79,2.02,S08000024,NHS Lothian,87,Elective Inpatients,2019-01-01,A,43
30-39,1.11,S08000029,NHS Fife,20,All Daycases,2018-04-01,B,18
30-39,1.06,S08000029,NHS Fife,19,All Daycases,2018-07-01,B,18
30-39,1.11,S08000029,NHS Fife,20,All Daycases,2018-10-01,B,18
30-39,1.12,S08000029,NHS Fife,19,All Daycases,2019-01-01,B,17
60-69,1.6,S08000025,NHS Orkney,8,Emergency Inpatients,2018-04-01,A,5
60-69,1.8,S08000025,NHS Orkney,9,Emergency Inpatients,2018-07-01,A,5
60-69,1.8,S08000025,NHS Orkney,9,Emergency Inpatients,2018-10-01,A,5
60-69,2.0,S08000025,NHS Orkney,10,Emergency Inpatients,2019-01-01,A,5
10-19,1.2,S08000024,NHS Lothian,6,Elective Inpatients,2018-04-01,A,5
10-19,1.2,S08000024,NHS Lothian,6,Elective Inpatients,2018-07-01,A,5
10-19,1.2,S08000024,NHS Lothian,6,Elective Inpatients,2018-10-01,A,5
10-19,1.25,S08000024,NHS Lothian,5,Elective Inpatients,2019-01-01,A,4
70-79,1.06,S08000019,NHS Forth Valley,34,All Daycases,2018-04-01,B,32
70-79,1.1,S08000019,NHS Forth Valley,32,All Daycases,2018-07-01,B,29
70-79,1.06,S08000019,NHS Forth Valley,34,All Daycases,2018-10-01,B,32
70-79,1.1,S08000019,NHS Forth Valley,32,All Daycases,2019-01-01,B,29
50-59,1.17,S08000029,NHS Fife,14,Elective Inpatients,2018-04-01,A,12
50-59,1.09,S08000029,NHS Fife,12,Elective Inpatients,2018-07-01,A,11
50-59,1.0,S08000029,NHS Fife,12,Elective Inpatients,2018-10-01,A,12
50-59,1.08,S08000029,NHS Fife,14,Elective Inpatients,2019-01-01,A,13
90+,5.33,S08000015,NHS Ayrshire & Arran,16,Elective Inpatients,2018-04-01,A,3
90+,8.0,S08000015,NHS Ayrshire & Arran,16,Elective Inpatients,2018-07-01,A,2
90+,8.0,S08000015,NHS Ayrshire & Arran,16,Elective Inpatients,2018-10-01,A,2
90+,9.0,S08000015,NHS Ayrshire & Arran,18,Elective Inpatients,2019-01-01,A,2
90+,14.0,S08000017,NHS Dumfries & Galloway,56,Emergency Inpatients,2018-04-01,A,4
90+,14.25,S08000017,NHS Dumfries & Galloway,57,Emergency Inpatients,2018-07-01,A,4
90+,12.5,S08000017,NHS Dumfries & Galloway,50,Emergency Inpatients,2018-10-01,A,4
90+,17.33,S08000017,NHS Dumfries & Galloway,52,Emergency Inpatients,2019-01-01,A,3
80-89,1.04,S08000022,NHS Highland,28,All Daycases,2018-04-01,A,27
80-89,1.07,S08000022,NHS Highland,31,All Daycases,2018-07-01,A,29
80-89,1.04,S08000022,NHS Highland,28,All Daycases,2018-10-01,A,27
80-89,1.08,S08000022,NHS Highland,27,All Daycases,2019-01-01,A,25
80-89,1.11,S08000019,NHS Forth Valley,20,All Daycases,2018-04-01,B,18
80-89,1.05,S08000019,NHS Forth Valley,21,All Daycases,2018-07-01,B,20
80-89,1.05,S08000019,NHS Forth Valley,21,All Daycases,2018-10-01,B,20
80-89,1.05,S08000019,NHS Forth Valley,20,All Daycases,2019-01-01,B,19
70-79,1.75,S08000023,NHS Lanarkshire,56,Elective Inpatients,2018-04-01,A,32
70-79,1.56,S08000023,NHS Lanarkshire,56,Elective Inpatients,2018-07-01,A,36
70-79,1.51,S08000023,NHS Lanarkshire,56,Elective Inpatients,2018-10-01,A,37
70-79,1.5,S08000023,NHS Lanarkshire,51,Elective Inpatients,2019-01-01,A,34
30-39,1.0,S08000030,NHS Tayside,5,Elective Inpatients,2018-04-01,B,5
30-39,1.0,S08000030,NHS Tayside,5,Elective Inpatients,2018-07-01,B,5
30-39,1.0,S08000030,NHS Tayside,5,Elective Inpatients,2018-10-01,B,5
30-39,1.17,S08000030,NHS Tayside,7,Elective Inpatients,2019-01-01,B,6
20-29,1.43,S08000022,NHS Highland,20,Emergency Inpatients,2018-04-01,A,14
20-29,1.43,S08000022,NHS Highland,20,Emergency Inpatients,2018-07-01,A,14
20-29,1.69,S08000022,NHS Highland,22,Emergency Inpatients,2018-10-01,A,13
20-29,1.36,S08000022,NHS Highland,19,Emergency Inpatients,2019-01-01,A,14
10-19,,S08000026,NHS Shetland,0,Elective Inpatients,2018-04-01,B,0
10-19,,S08000026,NHS Shetland,0,Elective Inpatients,2018-07-01,B,0
10-19,,S08000026,NHS Shetland,0,Elective Inpatients,2018-10-01,B,0
10-19,,S08000026,NHS Shetland,0,Elective Inpatients,2019-01-01,B,0
50-59,1.11,S08000015,NHS Ayrshire & Arran,63,All Daycases,2018-04-01,B,57
50-59,1.07,S08000015,NHS Ayrshire & Arran,58,All Daycases,2018-07-01,B,54
50-59,1.1,S08000015,NHS Ayrshire & Arran,65,All Daycases,2018-10-01,B,59
50-59,1.07,S08000015,NHS Ayrshire & Arran,60,All Daycases,2019-01-01,B,56
40-49,2.07,S08000024,NHS Lothian,170,Emergency Inpatients,2018-04-01,B,82
40-49,2.01,S08000024,NHS Lothian,159,Emergency Inpatients,2018-07-01,B,79
40-49,2.04,S08000024,NHS Lothian,145,Emergency Inpatients,2018-10-01,B,71
40-49,1.9,S08000024,NHS Lothian,156,Emergency Inpatients,2019-01-01,B,82
90+,12.0,S08000024,NHS Lothian,252,Emergency Inpatients,2018-04-01,B,21
90+,14.42,S08000024,NHS Lothian,274,Emergency Inpatients,2018-07-01,B,19
90+,14.58,S08000024,NHS Lothian,277,Emergency Inpatients,2018-10-01,B,19
90+,13.0,S08000024,NHS Lothian,273,Emergency Inpatients,2019-01-01,B,21
80-89,7.19,S08000020,NHS Grampian,388,Emergency Inpatients,2018-04-01,B,54
80-89,6.91,S08000020,NHS Grampian,401,Emergency Inpatients,2018-07-01,B,58
80-89,8.24,S08000020,NHS Grampian,453,Emergency Inpatients,2018-10-01,B,55
80-89,8.77,S08000020,NHS Grampian,456,Emergency Inpatients,2019-01-01,B,52
20-29,1.85,S08000030,NHS Tayside,37,Emergency Inpatients,2018-04-01,A,20
20-29,1.89,S08000030,NHS Tayside,34,Emergency Inpatients,2018-07-01,A,18
20-29,2.0,S08000030,NHS Tayside,36,Emergency Inpatients,2018-10-01,A,18
20-29,2.05,S08000030,NHS Tayside,41,Emergency Inpatients,2019-01-01,A,20
50-59,3.18,S08000030,NHS Tayside,181,Emergency Inpatients,2018-04-01,A,57
50-59,2.96,S08000030,NHS Tayside,154,Emergency Inpatients,2018-07-01,A,52
50-59,2.53,S08000030,NHS Tayside,152,Emergency Inpatients,2018-10-01,A,60
50-59,3.11,S08000030,NHS Tayside,174,Emergency Inpatients,2019-01-01,A,56
80-89,1.1,S08000021,NHS Greater Glasgow & Clyde,206,All Daycases,2018-04-01,B,187
80-89,1.09,S08000021,NHS Greater Glasgow & Clyde,201,All Daycases,2018-07-01,B,185
80-89,1.08,S08000021,NHS Greater Glasgow & Clyde,182,All Daycases,2018-10-01,B,169
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,175,All Daycases,2019-01-01,B,167
40-49,1.96,S08000022,NHS Highland,47,Emergency Inpatients,2018-04-01,A,24
40-49,2.17,S08000022,NHS Highland,50,Emergency Inpatients,2018-07-01,A,23
40-49,1.92,S08000022,NHS Highland,50,Emergency Inpatients,2018-10-01,A,26
40-49,1.77,S08000022,NHS Highland,46,Emergency Inpatients,2019-01-01,A,26
50-59,1.1,S08000024,NHS Lothian,32,Elective Inpatients,2018-04-01,B,29
50-59,1.03,S08000024,NHS Lothian,32,Elective Inpatients,2018-07-01,B,31
50-59,1.1,S08000024,NHS Lothian,34,Elective Inpatients,2018-10-01,B,31
50-59,1.12,S08000024,NHS Lothian,36,Elective Inpatients,2019-01-01,B,32
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,31,Emergency Inpatients,2018-04-01,B,29
0-9,1.03,S08000021,NHS Greater Glasgow & Clyde,31,Emergency Inpatients,2018-07-01,B,30
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,29,Emergency Inpatients,2018-10-01,B,27
0-9,1.11,S08000021,NHS Greater Glasgow & Clyde,30,Emergency Inpatients,2019-01-01,B,27
30-39,2.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-04-01,B,1
30-39,2.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-07-01,B,1
30-39,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2018-10-01,B,1
30-39,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2019-01-01,B,1
60-69,1.1,S08000022,NHS Highland,44,All Daycases,2018-04-01,A,40
60-69,1.09,S08000022,NHS Highland,47,All Daycases,2018-07-01,A,43
60-69,1.02,S08000022,NHS Highland,44,All Daycases,2018-10-01,A,43
60-69,1.05,S08000022,NHS Highland,44,All Daycases,2019-01-01,A,42
30-39,1.96,S08000030,NHS Tayside,51,Emergency Inpatients,2018-04-01,A,26
30-39,2.04,S08000030,NHS Tayside,53,Emergency Inpatients,2018-07-01,A,26
30-39,2.43,S08000030,NHS Tayside,56,Emergency Inpatients,2018-10-01,A,23
30-39,2.04,S08000030,NHS Tayside,49,Emergency Inpatients,2019-01-01,A,24
20-29,1.53,S08000024,NHS Lothian,78,Emergency Inpatients,2018-04-01,A,51
20-29,1.47,S08000024,NHS Lothian,72,Emergency Inpatients,2018-07-01,A,49
20-29,1.64,S08000024,NHS Lothian,72,Emergency Inpatients,2018-10-01,A,44
20-29,1.49,S08000024,NHS Lothian,79,Emergency Inpatients,2019-01-01,A,53
10-19,1.1,S08000020,NHS Grampian,11,All Daycases,2018-04-01,B,10
10-19,1.11,S08000020,NHS Grampian,10,All Daycases,2018-07-01,B,9
10-19,1.11,S08000020,NHS Grampian,10,All Daycases,2018-10-01,B,9
10-19,1.11,S08000020,NHS Grampian,10,All Daycases,2019-01-01,B,9
80-89,3.5,S08000029,NHS Fife,35,Elective Inpatients,2018-04-01,A,10
80-89,3.3,S08000029,NHS Fife,33,Elective Inpatients,2018-07-01,A,10
80-89,3.67,S08000029,NHS Fife,33,Elective Inpatients,2018-10-01,A,9
80-89,3.6,S08000029,NHS Fife,36,Elective Inpatients,2019-01-01,A,10
90+,1.17,S08000029,NHS Fife,7,All Daycases,2018-04-01,A,6
90+,1.17,S08000029,NHS Fife,7,All Daycases,2018-07-01,A,6
90+,1.14,S08000029,NHS Fife,8,All Daycases,2018-10-01,A,7
90+,1.14,S08000029,NHS Fife,8,All Daycases,2019-01-01,A,7
80-89,1.07,S08000017,NHS Dumfries & Galloway,16,All Daycases,2018-04-01,B,15
80-89,1.12,S08000017,NHS Dumfries & Galloway,18,All Daycases,2018-07-01,B,16
80-89,1.07,S08000017,NHS Dumfries & Galloway,16,All Daycases,2018-10-01,B,15
80-89,1.07,S08000017,NHS Dumfries & Galloway,16,All Daycases,2019-01-01,B,15
70-79,4.4,S08000017,NHS Dumfries & Galloway,154,Emergency Inpatients,2018-04-01,A,35
70-79,4.25,S08000017,NHS Dumfries & Galloway,136,Emergency Inpatients,2018-07-01,A,32
70-79,4.45,S08000017,NHS Dumfries & Galloway,138,Emergency Inpatients,2018-10-01,A,31
70-79,4.94,S08000017,NHS Dumfries & Galloway,163,Emergency Inpatients,2019-01-01,A,33
10-19,,S08000026,NHS Shetland,0,Emergency Inpatients,2018-04-01,A,0
10-19,,S08000026,NHS Shetland,0,Emergency Inpatients,2018-07-01,A,0
10-19,,S08000026,NHS Shetland,0,Emergency Inpatients,2018-10-01,A,0
10-19,,S08000026,NHS Shetland,0,Emergency Inpatients,2019-01-01,A,0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,146,All Daycases,2018-04-01,A,137
40-49,1.03,S08000021,NHS Greater Glasgow & Clyde,148,All Daycases,2018-07-01,A,144
40-49,1.03,S08000021,NHS Greater Glasgow & Clyde,154,All Daycases,2018-10-01,A,150
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,157,All Daycases,2019-01-01,A,156
80-89,7.15,S08000020,NHS Grampian,472,Emergency Inpatients,2018-04-01,A,66
80-89,9.32,S08000020,NHS Grampian,522,Emergency Inpatients,2018-07-01,A,56
80-89,7.13,S08000020,NHS Grampian,435,Emergency Inpatients,2018-10-01,A,61
80-89,8.44,S08000020,NHS Grampian,523,Emergency Inpatients,2019-01-01,A,62
20-29,1.09,S08000021,NHS Greater Glasgow & Clyde,24,Elective Inpatients,2018-04-01,B,22
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,22,Elective Inpatients,2018-07-01,B,21
20-29,1.09,S08000021,NHS Greater Glasgow & Clyde,24,Elective Inpatients,2018-10-01,B,22
20-29,1.04,S08000021,NHS Greater Glasgow & Clyde,24,Elective Inpatients,2019-01-01,B,23
20-29,1.06,S08000015,NHS Ayrshire & Arran,19,All Daycases,2018-04-01,B,18
20-29,1.05,S08000015,NHS Ayrshire & Arran,20,All Daycases,2018-07-01,B,19
20-29,1.06,S08000015,NHS Ayrshire & Arran,19,All Daycases,2018-10-01,B,18
20-29,1.06,S08000015,NHS Ayrshire & Arran,18,All Daycases,2019-01-01,B,17
60-69,1.03,S08000015,NHS Ayrshire & Arran,67,All Daycases,2018-04-01,A,65
60-69,1.1,S08000015,NHS Ayrshire & Arran,77,All Daycases,2018-07-01,A,70
60-69,1.07,S08000015,NHS Ayrshire & Arran,81,All Daycases,2018-10-01,A,76
60-69,1.1,S08000015,NHS Ayrshire & Arran,75,All Daycases,2019-01-01,A,68
40-49,1.05,S08000023,NHS Lanarkshire,62,All Daycases,2018-04-01,A,59
40-49,1.05,S08000023,NHS Lanarkshire,61,All Daycases,2018-07-01,A,58
40-49,1.04,S08000023,NHS Lanarkshire,59,All Daycases,2018-10-01,A,57
40-49,1.02,S08000023,NHS Lanarkshire,58,All Daycases,2019-01-01,A,57
20-29,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-04-01,A,1
20-29,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-07-01,A,1
20-29,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-10-01,A,1
20-29,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2019-01-01,A,1
0-9,1.0,S08000020,NHS Grampian,7,Emergency Inpatients,2018-04-01,B,7
0-9,1.17,S08000020,NHS Grampian,7,Emergency Inpatients,2018-07-01,B,6
0-9,1.0,S08000020,NHS Grampian,7,Emergency Inpatients,2018-10-01,B,7
0-9,1.17,S08000020,NHS Grampian,7,Emergency Inpatients,2019-01-01,B,6
50-59,1.02,S08000029,NHS Fife,41,All Daycases,2018-04-01,A,40
50-59,1.09,S08000029,NHS Fife,47,All Daycases,2018-07-01,A,43
50-59,1.09,S08000029,NHS Fife,48,All Daycases,2018-10-01,A,44
50-59,1.08,S08000029,NHS Fife,42,All Daycases,2019-01-01,A,39
40-49,1.9,S08000021,NHS Greater Glasgow & Clyde,310,Emergency Inpatients,2018-04-01,A,163
40-49,1.66,S08000021,NHS Greater Glasgow & Clyde,304,Emergency Inpatients,2018-07-01,A,183
40-49,1.78,S08000021,NHS Greater Glasgow & Clyde,300,Emergency Inpatients,2018-10-01,A,169
40-49,1.74,S08000021,NHS Greater Glasgow & Clyde,325,Emergency Inpatients,2019-01-01,A,187
50-59,1.4,S08000017,NHS Dumfries & Galloway,7,Elective Inpatients,2018-04-01,A,5
50-59,1.17,S08000017,NHS Dumfries & Galloway,7,Elective Inpatients,2018-07-01,A,6
50-59,1.4,S08000017,NHS Dumfries & Galloway,7,Elective Inpatients,2018-10-01,A,5
50-59,1.17,S08000017,NHS Dumfries & Galloway,7,Elective Inpatients,2019-01-01,A,6
40-49,1.5,S08000025,NHS Orkney,3,Emergency Inpatients,2018-04-01,A,2
40-49,1.5,S08000025,NHS Orkney,3,Emergency Inpatients,2018-07-01,A,2
40-49,1.5,S08000025,NHS Orkney,3,Emergency Inpatients,2018-10-01,A,2
40-49,1.5,S08000025,NHS Orkney,3,Emergency Inpatients,2019-01-01,A,2
80-89,9.61,S08000017,NHS Dumfries & Galloway,173,Emergency Inpatients,2018-04-01,A,18
80-89,7.86,S08000017,NHS Dumfries & Galloway,165,Emergency Inpatients,2018-07-01,A,21
80-89,9.94,S08000017,NHS Dumfries & Galloway,179,Emergency Inpatients,2018-10-01,A,18
80-89,8.78,S08000017,NHS Dumfries & Galloway,158,Emergency Inpatients,2019-01-01,A,18
70-79,5.9,S08000019,NHS Forth Valley,242,Emergency Inpatients,2018-04-01,A,41
70-79,6.33,S08000019,NHS Forth Valley,272,Emergency Inpatients,2018-07-01,A,43
70-79,6.02,S08000019,NHS Forth Valley,247,Emergency Inpatients,2018-10-01,A,41
70-79,7.72,S08000019,NHS Forth Valley,278,Emergency Inpatients,2019-01-01,A,36
30-39,,S08000025,NHS Orkney,0,Elective Inpatients,2018-04-01,A,0
30-39,,S08000025,NHS Orkney,0,Elective Inpatients,2018-07-01,A,0
30-39,,S08000025,NHS Orkney,0,Elective Inpatients,2018-10-01,A,0
30-39,,S08000025,NHS Orkney,0,Elective Inpatients,2019-01-01,A,0
70-79,3.76,S08000021,NHS Greater Glasgow & Clyde,1430,Emergency Inpatients,2018-04-01,A,380
70-79,3.36,S08000021,NHS Greater Glasgow & Clyde,1330,Emergency Inpatients,2018-07-01,A,396
70-79,3.9,S08000021,NHS Greater Glasgow & Clyde,1498,Emergency Inpatients,2018-10-01,A,384
70-79,3.89,S08000021,NHS Greater Glasgow & Clyde,1393,Emergency Inpatients,2019-01-01,A,358
50-59,1.33,S08000025,NHS Orkney,4,All Daycases,2018-04-01,A,3
50-59,1.33,S08000025,NHS Orkney,4,All Daycases,2018-07-01,A,3
50-59,1.33,S08000025,NHS Orkney,4,All Daycases,2018-10-01,A,3
50-59,1.33,S08000025,NHS Orkney,4,All Daycases,2019-01-01,A,3
80-89,1.05,S08000015,NHS Ayrshire & Arran,46,All Daycases,2018-04-01,B,44
80-89,1.04,S08000015,NHS Ayrshire & Arran,48,All Daycases,2018-07-01,B,46
80-89,1.08,S08000015,NHS Ayrshire & Arran,43,All Daycases,2018-10-01,B,40
80-89,1.02,S08000015,NHS Ayrshire & Arran,49,All Daycases,2019-01-01,B,48
40-49,1.98,S08000021,NHS Greater Glasgow & Clyde,307,Emergency Inpatients,2018-04-01,B,155
40-49,1.72,S08000021,NHS Greater Glasgow & Clyde,296,Emergency Inpatients,2018-07-01,B,172
40-49,1.9,S08000021,NHS Greater Glasgow & Clyde,295,Emergency Inpatients,2018-10-01,B,155
40-49,1.64,S08000021,NHS Greater Glasgow & Clyde,264,Emergency Inpatients,2019-01-01,B,161
90+,4.5,S08000029,NHS Fife,9,Elective Inpatients,2018-04-01,B,2
90+,10.0,S08000029,NHS Fife,10,Elective Inpatients,2018-07-01,B,1
90+,9.0,S08000029,NHS Fife,9,Elective Inpatients,2018-10-01,B,1
90+,8.0,S08000029,NHS Fife,8,Elective Inpatients,2019-01-01,B,1
50-59,2.43,S08000016,NHS Borders,34,Emergency Inpatients,2018-04-01,B,14
50-59,2.0,S08000016,NHS Borders,34,Emergency Inpatients,2018-07-01,B,17
50-59,2.43,S08000016,NHS Borders,34,Emergency Inpatients,2018-10-01,B,14
50-59,2.5,S08000016,NHS Borders,35,Emergency Inpatients,2019-01-01,B,14
