age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,80,7234,0.01105888858169754
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,2801,236,11.86864406779661
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,3104,237,13.09704641350211
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,2866,234,12.247863247863247
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2019-01-01,3018,236,12.788135593220339
40-49,NHS Tayside,S08000030,All Daycases,Male,2018-04-01,4,510,0.00784313725490196
40-49,NHS Tayside,S08000030,All Daycases,Male,2018-07-01,3,534,0.0056179775280898875
40-49,NHS Tayside,S08000030,All Daycases,Male,2018-10-01,3,598,0.005016722408026756
40-49,NHS Tayside,S08000030,All Daycases,Male,2019-01-01,4,517,0.007736943907156673
60-69,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,26,2963,0.008774890313871077
60-69,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,27,2857,0.009450472523626182
60-69,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,27,3141,0.008595988538681949
60-69,NHS Lothian,S08000024,All Daycases,Female,2019-01-01,30,3193,0.009395552771688067
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-04-01,34588,2083,16.60489678348536
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-07-01,40999,2297,17.84893339138006
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-10-01,38918,2057,18.919786096256683
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2019-01-01,37290,2436,15.307881773399014
40-49,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,5,847,0.0059031877213695395
40-49,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,4,818,0.004889975550122249
40-49,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,4,859,0.004656577415599534
40-49,NHS Grampian,S08000020,All Daycases,Female,2019-01-01,5,803,0.0062266500622665
90+,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,3656,151,24.211920529801326
90+,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,3854,136,28.33823529411765
90+,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,3602,133,27.082706766917294
90+,NHS Highland,S08000022,Emergency Inpatients,Female,2019-01-01,3828,135,28.355555555555554
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-04-01,1990,725,2.7448275862068967
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-07-01,1817,697,2.606886657101865
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-10-01,1886,753,2.50464807436919
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2019-01-01,1794,800,2.2425
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,4208,540,7.792592592592593
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,4717,512,9.212890625
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,4536,589,7.701188455008489
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2019-01-01,4596,569,8.077328646748683
90+,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,843,64,13.171875
90+,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,813,68,11.955882352941176
90+,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,941,60,15.683333333333334
90+,NHS Grampian,S08000020,Elective Inpatients,Female,2019-01-01,899,62,14.5
80-89,NHS Lothian,S08000024,Elective Inpatients,Female,2018-04-01,4535,536,8.460820895522389
80-89,NHS Lothian,S08000024,Elective Inpatients,Female,2018-07-01,5431,628,8.648089171974522
80-89,NHS Lothian,S08000024,Elective Inpatients,Female,2018-10-01,5232,571,9.162872154115586
80-89,NHS Lothian,S08000024,Elective Inpatients,Female,2019-01-01,5337,518,10.303088803088803
20-29,NHS Lothian,S08000024,All Daycases,Male,2018-04-01,4,808,0.0049504950495049506
20-29,NHS Lothian,S08000024,All Daycases,Male,2018-07-01,4,864,0.004629629629629629
20-29,NHS Lothian,S08000024,All Daycases,Male,2018-10-01,3,807,0.0037174721189591076
20-29,NHS Lothian,S08000024,All Daycases,Male,2019-01-01,5,751,0.006657789613848202
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,4,499,0.008016032064128256
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,4,503,0.007952286282306162
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,4,522,0.007662835249042145
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2019-01-01,5,495,0.010101010101010102
40-49,NHS Shetland,S08000026,All Daycases,Male,2018-04-01,2,45,0.044444444444444446
40-49,NHS Shetland,S08000026,All Daycases,Male,2018-07-01,0,38,0.0
40-49,NHS Shetland,S08000026,All Daycases,Male,2018-10-01,0,44,0.0
40-49,NHS Shetland,S08000026,All Daycases,Male,2019-01-01,2,40,0.05
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,1,841,0.0011890606420927466
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,2,844,0.002369668246445498
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,1,808,0.0012376237623762376
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,2,892,0.002242152466367713
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,1464,868,1.6866359447004609
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,1448,947,1.529039070749736
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,1647,839,1.9630512514898688
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,1572,881,1.7843359818388196
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,8,1820,0.004395604395604396
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,8,1650,0.0048484848484848485
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,7,1728,0.004050925925925926
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,6,1769,0.0033917467495760316
80-89,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,11302,669,16.89387144992526
80-89,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,10003,616,16.238636363636363
80-89,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,10927,651,16.78494623655914
80-89,NHS Highland,S08000022,Emergency Inpatients,Male,2019-01-01,9814,616,15.931818181818182
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,203,90,2.2555555555555555
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,221,88,2.5113636363636362
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,225,86,2.616279069767442
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2019-01-01,245,87,2.8160919540229883
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,2674,247,10.82591093117409
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,2467,231,10.67965367965368
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,2616,216,12.11111111111111
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,2310,215,10.744186046511627
30-39,NHS Shetland,S08000026,Elective Inpatients,Male,2018-04-01,11,10,1.1
30-39,NHS Shetland,S08000026,Elective Inpatients,Male,2018-07-01,9,9,1.0
30-39,NHS Shetland,S08000026,Elective Inpatients,Male,2018-10-01,9,10,0.9
30-39,NHS Shetland,S08000026,Elective Inpatients,Male,2019-01-01,9,9,1.0
30-39,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,1362,370,3.6810810810810812
30-39,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,1315,412,3.191747572815534
30-39,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,1430,412,3.470873786407767
30-39,NHS Highland,S08000022,Emergency Inpatients,Male,2019-01-01,1344,348,3.8620689655172415
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,1453,631,2.3026941362916005
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,1537,687,2.2372634643377003
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,1345,706,1.905099150141643
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,1429,649,2.201848998459168
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,5412,2153,2.5137018114259173
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,6238,2246,2.777382012466607
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,5720,2315,2.470842332613391
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,5658,2158,2.6218721037998147
40-49,NHS Orkney,S08000025,All Daycases,Male,2018-04-01,0,43,0.0
40-49,NHS Orkney,S08000025,All Daycases,Male,2018-07-01,2,46,0.043478260869565216
40-49,NHS Orkney,S08000025,All Daycases,Male,2018-10-01,2,46,0.043478260869565216
40-49,NHS Orkney,S08000025,All Daycases,Male,2019-01-01,2,43,0.046511627906976744
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2018-04-01,720,56,12.857142857142858
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2018-07-01,812,57,14.24561403508772
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2018-10-01,829,55,15.072727272727272
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2019-01-01,742,63,11.777777777777779
10-19,NHS Fife,S08000029,All Daycases,Male,2018-04-01,0,151,0.0
10-19,NHS Fife,S08000029,All Daycases,Male,2018-07-01,1,152,0.006578947368421052
10-19,NHS Fife,S08000029,All Daycases,Male,2018-10-01,2,134,0.014925373134328358
10-19,NHS Fife,S08000029,All Daycases,Male,2019-01-01,1,149,0.006711409395973154
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,869,64,13.578125
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,852,59,14.440677966101696
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,831,67,12.402985074626866
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2019-01-01,755,64,11.796875
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,673,77,8.74025974025974
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,725,69,10.507246376811594
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,658,65,10.123076923076923
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2019-01-01,782,73,10.712328767123287
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,3657,629,5.8139904610492845
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,3740,659,5.675265553869499
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,3500,700,5.0
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2019-01-01,3533,620,5.698387096774193
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-04-01,2,197,0.01015228426395939
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-07-01,2,200,0.01
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-10-01,1,184,0.005434782608695652
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2019-01-01,0,190,0.0
20-29,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,2,472,0.00423728813559322
20-29,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,2,457,0.00437636761487965
20-29,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,3,438,0.00684931506849315
20-29,NHS Grampian,S08000020,All Daycases,Male,2019-01-01,3,427,0.00702576112412178
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-04-01,4266,642,6.644859813084112
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-07-01,4202,682,6.161290322580645
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-10-01,4259,699,6.0929899856938485
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2019-01-01,4503,584,7.710616438356165
0-9,NHS Borders,S08000016,Elective Inpatients,Male,2018-04-01,10,8,1.25
0-9,NHS Borders,S08000016,Elective Inpatients,Male,2018-07-01,9,10,0.9
0-9,NHS Borders,S08000016,Elective Inpatients,Male,2018-10-01,9,9,1.0
0-9,NHS Borders,S08000016,Elective Inpatients,Male,2019-01-01,10,9,1.1111111111111112
0-9,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,1,106,0.009433962264150943
0-9,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,2,105,0.01904761904761905
0-9,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,0,99,0.0
0-9,NHS Tayside,S08000030,All Daycases,Female,2019-01-01,1,95,0.010526315789473684
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,3864,953,4.054564533053515
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,4150,828,5.01207729468599
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,3805,879,4.328782707622298
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2019-01-01,3687,912,4.042763157894737
10-19,Scotland,scot,Elective Inpatients,Female,2018-04-01,505,455,1.10989010989011
10-19,Scotland,scot,Elective Inpatients,Female,2018-07-01,518,432,1.1990740740740742
10-19,Scotland,scot,Elective Inpatients,Female,2018-10-01,549,455,1.2065934065934065
10-19,Scotland,scot,Elective Inpatients,Female,2019-01-01,548,390,1.405128205128205
20-29,NHS Borders,S08000016,All Daycases,Female,2018-04-01,1,115,0.008695652173913044
20-29,NHS Borders,S08000016,All Daycases,Female,2018-07-01,0,99,0.0
20-29,NHS Borders,S08000016,All Daycases,Female,2018-10-01,2,102,0.0196078431372549
20-29,NHS Borders,S08000016,All Daycases,Female,2019-01-01,1,102,0.00980392156862745
20-29,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,1,28,0.03571428571428571
20-29,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,2,25,0.08
20-29,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,2,26,0.07692307692307693
20-29,NHS Shetland,S08000026,All Daycases,Female,2019-01-01,2,28,0.07142857142857142
20-29,NHS Highland,S08000022,All Daycases,Female,2018-04-01,1,256,0.00390625
20-29,NHS Highland,S08000022,All Daycases,Female,2018-07-01,2,270,0.007407407407407408
20-29,NHS Highland,S08000022,All Daycases,Female,2018-10-01,2,252,0.007936507936507936
20-29,NHS Highland,S08000022,All Daycases,Female,2019-01-01,1,243,0.00411522633744856
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,3,879,0.0034129692832764505
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,1,881,0.0011350737797956867
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,1,768,0.0013020833333333333
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,1,763,0.001310615989515072
0-9,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,2,129,0.015503875968992248
0-9,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,1,138,0.007246376811594203
0-9,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,2,145,0.013793103448275862
0-9,NHS Grampian,S08000020,All Daycases,Male,2019-01-01,0,121,0.0
10-19,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,3,412,0.007281553398058253
10-19,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,3,392,0.007653061224489796
10-19,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,2,389,0.005141388174807198
10-19,NHS Lothian,S08000024,All Daycases,Female,2019-01-01,1,393,0.002544529262086514
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,14697,1974,7.445288753799392
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,12928,2033,6.359075258239056
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,13979,1891,7.392384981491275
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2019-01-01,13713,2183,6.281722400366468
90+,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,11,310,0.035483870967741936
90+,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,9,311,0.028938906752411574
90+,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,10,293,0.034129692832764506
90+,NHS Lanarkshire,S08000023,All Daycases,Female,2019-01-01,9,343,0.026239067055393587
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,23,730,0.031506849315068496
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,25,858,0.029137529137529136
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,23,866,0.026558891454965358
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,27,859,0.03143189755529686
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,18,2858,0.006298110566829951
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,18,3185,0.00565149136577708
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,19,3349,0.005673335323977307
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,18,3123,0.005763688760806916
20-29,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,1,340,0.0029411764705882353
20-29,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,1,362,0.0027624309392265192
20-29,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,3,315,0.009523809523809525
20-29,NHS Tayside,S08000030,All Daycases,Female,2019-01-01,2,336,0.005952380952380952
60-69,NHS Highland,S08000022,All Daycases,Male,2018-04-01,8,886,0.009029345372460496
60-69,NHS Highland,S08000022,All Daycases,Male,2018-07-01,7,753,0.009296148738379814
60-69,NHS Highland,S08000022,All Daycases,Male,2018-10-01,6,883,0.006795016987542469
60-69,NHS Highland,S08000022,All Daycases,Male,2019-01-01,6,864,0.006944444444444444
50-59,NHS Orkney,S08000025,All Daycases,Male,2018-04-01,2,75,0.02666666666666667
50-59,NHS Orkney,S08000025,All Daycases,Male,2018-07-01,1,67,0.014925373134328358
50-59,NHS Orkney,S08000025,All Daycases,Male,2018-10-01,0,79,0.0
50-59,NHS Orkney,S08000025,All Daycases,Male,2019-01-01,0,71,0.0
90+,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,12838,454,28.277533039647576
90+,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,14447,511,28.2720156555773
90+,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,14099,453,31.12362030905077
90+,NHS Lothian,S08000024,Emergency Inpatients,Female,2019-01-01,13548,434,31.216589861751153
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,657,238,2.7605042016806722
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,617,246,2.508130081300813
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,635,253,2.5098814229249014
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2019-01-01,580,268,2.1641791044776117
70-79,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,4098,849,4.826855123674911
70-79,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,3995,806,4.956575682382134
70-79,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,4168,815,5.1141104294478525
70-79,NHS Lothian,S08000024,Elective Inpatients,Male,2019-01-01,3814,925,4.123243243243243
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-04-01,1787,525,3.4038095238095236
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-07-01,1744,554,3.148014440433213
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-10-01,1923,479,4.014613778705637
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2019-01-01,1834,527,3.480075901328273
20-29,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,203,100,2.03
20-29,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,232,104,2.230769230769231
20-29,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,196,102,1.9215686274509804
20-29,NHS Tayside,S08000030,Elective Inpatients,Female,2019-01-01,226,111,2.036036036036036
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,14,1673,0.008368200836820083
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,13,1477,0.008801624915368992
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,15,1640,0.009146341463414634
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2019-01-01,13,1506,0.008632138114209827
20-29,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,218,140,1.5571428571428572
20-29,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,213,151,1.4105960264900663
20-29,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,245,146,1.678082191780822
20-29,NHS Grampian,S08000020,Elective Inpatients,Female,2019-01-01,244,157,1.5541401273885351
60-69,NHS Borders,S08000016,All Daycases,Male,2018-04-01,2,355,0.005633802816901409
60-69,NHS Borders,S08000016,All Daycases,Male,2018-07-01,3,328,0.009146341463414634
60-69,NHS Borders,S08000016,All Daycases,Male,2018-10-01,2,352,0.005681818181818182
60-69,NHS Borders,S08000016,All Daycases,Male,2019-01-01,4,320,0.0125
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,3528,1446,2.4398340248962658
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,3268,1628,2.0073710073710074
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,3270,1570,2.082802547770701
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2019-01-01,3540,1607,2.2028624766645923
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2018-04-01,18,12,1.5
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2018-07-01,16,14,1.1428571428571428
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2018-10-01,17,12,1.4166666666666667
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2019-01-01,18,14,1.2857142857142858
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,934,372,2.510752688172043
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,1078,381,2.8293963254593177
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,1115,400,2.7875
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2019-01-01,1069,435,2.457471264367816
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-04-01,1074,261,4.114942528735632
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-07-01,979,268,3.6529850746268657
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-10-01,1078,229,4.707423580786026
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2019-01-01,1018,271,3.756457564575646
70-79,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,19525,2073,9.4187168355041
70-79,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,18099,2191,8.260611592879963
70-79,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,17289,2212,7.816003616636528
70-79,NHS Grampian,S08000020,Emergency Inpatients,Male,2019-01-01,17992,2186,8.230558096980786
40-49,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-04-01,153,54,2.8333333333333335
40-49,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-07-01,183,58,3.1551724137931036
40-49,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-10-01,169,54,3.1296296296296298
40-49,NHS Orkney,S08000025,Emergency Inpatients,Female,2019-01-01,168,60,2.8
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,94,56,1.6785714285714286
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,101,61,1.6557377049180328
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,102,59,1.728813559322034
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2019-01-01,98,61,1.6065573770491803
80-89,NHS Fife,S08000029,All Daycases,Male,2018-04-01,14,741,0.018893387314439947
80-89,NHS Fife,S08000029,All Daycases,Male,2018-07-01,14,655,0.021374045801526718
80-89,NHS Fife,S08000029,All Daycases,Male,2018-10-01,14,717,0.019525801952580194
80-89,NHS Fife,S08000029,All Daycases,Male,2019-01-01,14,646,0.021671826625386997
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,798,56,14.25
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,836,61,13.704918032786885
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,871,67,13.0
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2019-01-01,729,63,11.571428571428571
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-04-01,464,240,1.9333333333333333
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-07-01,454,248,1.8306451612903225
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-10-01,401,237,1.6919831223628692
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2019-01-01,447,259,1.725868725868726
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,7,1745,0.0040114613180515755
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,7,1659,0.004219409282700422
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,8,1602,0.004993757802746567
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,6,1910,0.0031413612565445027
30-39,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,4,625,0.0064
30-39,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,4,611,0.006546644844517185
30-39,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,3,612,0.004901960784313725
30-39,NHS Grampian,S08000020,All Daycases,Female,2019-01-01,3,655,0.004580152671755725
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,27624,1937,14.261228704181724
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,24769,1882,13.160998937300745
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,28752,2159,13.317276516905975
