hb_name,hb_code,measure,sex,age,quarter_date,los,stays,avlos
NHS Tayside,S08000030,Emergency Inpatients,Male,0-9,2018-04-01,151,56,2.6964285714285716
NHS Tayside,S08000030,Emergency Inpatients,Male,0-9,2018-07-01,176,59,2.983050847457627
NHS Tayside,S08000030,Emergency Inpatients,Male,0-9,2018-10-01,157,57,2.754385964912281
NHS Grampian,S08000020,Emergency Inpatients,Female,0-9,2018-04-01,210,92,2.282608695652174
NHS Grampian,S08000020,Emergency Inpatients,Female,0-9,2018-07-01,217,84,2.5833333333333335
NHS Grampian,S08000020,Emergency Inpatients,Female,0-9,2018-10-01,211,91,2.318681318681319
NHS Tayside,S08000030,All Daycases,Male,60-69,2018-04-01,9,532,0.016917293233082706
NHS Tayside,S08000030,All Daycases,Male,60-69,2018-07-01,1,520,0.0019230769230769232
NHS Tayside,S08000030,All Daycases,Male,60-69,2018-10-01,4,538,0.007434944237918215
NHS Lanarkshire,S08000023,All Daycases,Male,30-39,2018-04-01,4,393,0.010178117048346057
NHS Lanarkshire,S08000023,All Daycases,Male,30-39,2018-07-01,2,469,0.0042643923240938165
NHS Lanarkshire,S08000023,All Daycases,Male,30-39,2018-10-01,9,388,0.023195876288659795
NHS Ayrshire & Arran,S08000015,All Daycases,Female,20-29,2018-04-01,2,211,0.009478672985781991
NHS Ayrshire & Arran,S08000015,All Daycases,Female,20-29,2018-07-01,4,216,0.018518518518518517
NHS Ayrshire & Arran,S08000015,All Daycases,Female,20-29,2018-10-01,9,223,0.04035874439461883
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,30-39,2018-04-01,3,1167,0.002570694087403599
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,30-39,2018-07-01,3,1103,0.0027198549410698096
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,30-39,2018-10-01,6,1199,0.0050041701417848205
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,30-39,2018-04-01,412,123,3.3495934959349594
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,30-39,2018-07-01,408,123,3.317073170731707
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,30-39,2018-10-01,391,127,3.078740157480315
Scotland,scot,All Daycases,Male,70-79,2018-04-01,54,5521,0.009780836804926644
Scotland,scot,All Daycases,Male,70-79,2018-07-01,62,5101,0.01215447951382082
Scotland,scot,All Daycases,Male,70-79,2018-10-01,63,5653,0.011144525030957014
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,50-59,2018-04-01,13390,2820,4.74822695035461
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,50-59,2018-07-01,12088,2837,4.260838914346141
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,50-59,2018-10-01,13315,3340,3.9865269461077846
NHS Highland,S08000022,All Daycases,Male,70-79,2018-04-01,5,477,0.010482180293501049
NHS Highland,S08000022,All Daycases,Male,70-79,2018-07-01,2,467,0.004282655246252677
NHS Highland,S08000022,All Daycases,Male,70-79,2018-10-01,0,476,0.0
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,80-89,2018-04-01,12817,981,13.065239551478083
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,80-89,2018-07-01,12822,985,13.017258883248731
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,80-89,2018-10-01,13886,1032,13.455426356589147
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,80-89,2018-04-01,4906,668,7.344311377245509
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,80-89,2018-07-01,5017,688,7.292151162790698
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,80-89,2018-10-01,4422,672,6.580357142857143
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,40-49,2018-04-01,85,41,2.073170731707317
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,40-49,2018-07-01,84,41,2.048780487804878
NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,40-49,2018-10-01,85,40,2.125
NHS Tayside,S08000030,All Daycases,Female,40-49,2018-04-01,0,277,0.0
NHS Tayside,S08000030,All Daycases,Female,40-49,2018-07-01,6,313,0.019169329073482427
NHS Tayside,S08000030,All Daycases,Female,40-49,2018-10-01,0,315,0.0
NHS Fife,S08000029,Emergency Inpatients,Female,90+,2018-04-01,2490,83,30.0
NHS Fife,S08000029,Emergency Inpatients,Female,90+,2018-07-01,2415,88,27.443181818181817
NHS Fife,S08000029,Emergency Inpatients,Female,90+,2018-10-01,2530,80,31.625
NHS Highland,S08000022,All Daycases,Female,60-69,2018-04-01,3,489,0.006134969325153374
NHS Highland,S08000022,All Daycases,Female,60-69,2018-07-01,5,435,0.011494252873563218
NHS Highland,S08000022,All Daycases,Female,60-69,2018-10-01,1,473,0.0021141649048625794
NHS Forth Valley,S08000019,Elective Inpatients,Female,10-19,2018-04-01,26,13,2.0
NHS Forth Valley,S08000019,Elective Inpatients,Female,10-19,2018-07-01,28,13,2.1538461538461537
NHS Forth Valley,S08000019,Elective Inpatients,Female,10-19,2018-10-01,27,13,2.076923076923077
NHS Borders,S08000016,Elective Inpatients,Male,50-59,2018-04-01,110,40,2.75
NHS Borders,S08000016,Elective Inpatients,Male,50-59,2018-07-01,99,42,2.357142857142857
NHS Borders,S08000016,Elective Inpatients,Male,50-59,2018-10-01,105,43,2.441860465116279
NHS Tayside,S08000030,Elective Inpatients,Male,30-39,2018-04-01,137,59,2.3220338983050848
NHS Tayside,S08000030,Elective Inpatients,Male,30-39,2018-07-01,134,60,2.2333333333333334
NHS Tayside,S08000030,Elective Inpatients,Male,30-39,2018-10-01,142,67,2.1194029850746268
Non-NHS Provider,S27000001,Emergency Inpatients,Female,90+,2018-04-01,63,3,21.0
Non-NHS Provider,S27000001,Emergency Inpatients,Female,90+,2018-07-01,67,9,7.444444444444445
Non-NHS Provider,S27000001,Emergency Inpatients,Female,90+,2018-10-01,67,4,16.75
National Waiting Times Centre,SB0801,Elective Inpatients,Male,0-9,2018-04-01,7,9,0.7777777777777778
National Waiting Times Centre,SB0801,Elective Inpatients,Male,0-9,2018-07-01,0,7,0.0
National Waiting Times Centre,SB0801,Elective Inpatients,Male,0-9,2018-10-01,5,5,1.0
NHS Western Isles,S08000028,Emergency Inpatients,Male,60-69,2018-04-01,318,51,6.235294117647059
NHS Western Isles,S08000028,Emergency Inpatients,Male,60-69,2018-07-01,289,49,5.8979591836734695
NHS Western Isles,S08000028,Emergency Inpatients,Male,60-69,2018-10-01,327,49,6.673469387755102
NHS Shetland,S08000026,Emergency Inpatients,Male,70-79,2018-04-01,351,55,6.381818181818182
NHS Shetland,S08000026,Emergency Inpatients,Male,70-79,2018-07-01,299,59,5.067796610169491
NHS Shetland,S08000026,Emergency Inpatients,Male,70-79,2018-10-01,292,61,4.786885245901639
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,30-39,2018-04-01,6,1067,0.005623242736644799
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,30-39,2018-07-01,6,1037,0.0057859209257473485
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,30-39,2018-10-01,8,1232,0.006493506493506494
NHS Borders,S08000016,Emergency Inpatients,Female,90+,2018-04-01,841,28,30.035714285714285
NHS Borders,S08000016,Emergency Inpatients,Female,90+,2018-07-01,849,27,31.444444444444443
NHS Borders,S08000016,Emergency Inpatients,Female,90+,2018-10-01,941,25,37.64
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,80-89,2018-04-01,39,2179,0.017898118402937126
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,80-89,2018-07-01,39,2197,0.01775147928994083
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,80-89,2018-10-01,39,2096,0.018606870229007633
NHS Forth Valley,S08000019,Emergency Inpatients,Male,90+,2018-04-01,2090,49,42.6530612244898
NHS Forth Valley,S08000019,Emergency Inpatients,Male,90+,2018-07-01,2049,45,45.53333333333333
NHS Forth Valley,S08000019,Emergency Inpatients,Male,90+,2018-10-01,2062,47,43.87234042553192
NHS Dumfries & Galloway,S08000017,All Daycases,Female,0-9,2018-04-01,2,23,0.08695652173913043
NHS Dumfries & Galloway,S08000017,All Daycases,Female,0-9,2018-07-01,8,25,0.32
NHS Dumfries & Galloway,S08000017,All Daycases,Female,0-9,2018-10-01,0,22,0.0
NHS Ayrshire & Arran,S08000015,All Daycases,Female,50-59,2018-04-01,5,667,0.0074962518740629685
NHS Ayrshire & Arran,S08000015,All Daycases,Female,50-59,2018-07-01,0,662,0.0
NHS Ayrshire & Arran,S08000015,All Daycases,Female,50-59,2018-10-01,8,595,0.013445378151260505
NHS Lothian,S08000024,All Daycases,Male,30-39,2018-04-01,5,537,0.00931098696461825
NHS Lothian,S08000024,All Daycases,Male,30-39,2018-07-01,6,540,0.011111111111111112
NHS Lothian,S08000024,All Daycases,Male,30-39,2018-10-01,9,549,0.01639344262295082
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,80-89,2018-04-01,1182,155,7.625806451612903
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,80-89,2018-07-01,1246,153,8.143790849673202
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,80-89,2018-10-01,1239,144,8.604166666666666
NHS Orkney,S08000025,Emergency Inpatients,Male,60-69,2018-04-01,222,58,3.8275862068965516
NHS Orkney,S08000025,Emergency Inpatients,Male,60-69,2018-07-01,192,53,3.6226415094339623
NHS Orkney,S08000025,Emergency Inpatients,Male,60-69,2018-10-01,202,49,4.122448979591836
NHS Dumfries & Galloway,S08000017,All Daycases,Male,50-59,2018-04-01,8,229,0.034934497816593885
NHS Dumfries & Galloway,S08000017,All Daycases,Male,50-59,2018-07-01,1,216,0.004629629629629629
NHS Dumfries & Galloway,S08000017,All Daycases,Male,50-59,2018-10-01,7,228,0.03070175438596491
NHS Borders,S08000016,All Daycases,Female,10-19,2018-04-01,4,22,0.18181818181818182
NHS Borders,S08000016,All Daycases,Female,10-19,2018-07-01,1,22,0.045454545454545456
NHS Borders,S08000016,All Daycases,Female,10-19,2018-10-01,0,23,0.0
NHS Borders,S08000016,All Daycases,Male,50-59,2018-04-01,9,141,0.06382978723404255
NHS Borders,S08000016,All Daycases,Male,50-59,2018-07-01,5,138,0.036231884057971016
NHS Borders,S08000016,All Daycases,Male,50-59,2018-10-01,1,128,0.0078125
NHS Lothian,S08000024,Emergency Inpatients,Male,60-69,2018-04-01,11343,1800,6.301666666666667
NHS Lothian,S08000024,Emergency Inpatients,Male,60-69,2018-07-01,11284,1704,6.622065727699531
NHS Lothian,S08000024,Emergency Inpatients,Male,60-69,2018-10-01,10430,1847,5.646995127233351
NHS Forth Valley,S08000019,All Daycases,Female,90+,2018-04-01,0,41,0.0
NHS Forth Valley,S08000019,All Daycases,Female,90+,2018-07-01,7,46,0.15217391304347827
NHS Forth Valley,S08000019,All Daycases,Female,90+,2018-10-01,2,43,0.046511627906976744
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,60-69,2018-04-01,26,3306,0.007864488808227465
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,60-69,2018-07-01,24,3345,0.007174887892376682
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,60-69,2018-10-01,24,3087,0.007774538386783284
NHS Highland,S08000022,All Daycases,Female,90+,2018-04-01,4,62,0.06451612903225806
NHS Highland,S08000022,All Daycases,Female,90+,2018-07-01,0,56,0.0
NHS Highland,S08000022,All Daycases,Female,90+,2018-10-01,7,55,0.12727272727272726
NHS Tayside,S08000030,Emergency Inpatients,Female,90+,2018-04-01,3529,90,39.21111111111111
NHS Tayside,S08000030,Emergency Inpatients,Female,90+,2018-07-01,3249,90,36.1
NHS Tayside,S08000030,Emergency Inpatients,Female,90+,2018-10-01,3667,100,36.67
NHS Lothian,S08000024,Elective Inpatients,Female,60-69,2018-04-01,1468,494,2.97165991902834
NHS Lothian,S08000024,Elective Inpatients,Female,60-69,2018-07-01,1594,452,3.5265486725663715
NHS Lothian,S08000024,Elective Inpatients,Female,60-69,2018-10-01,1600,469,3.411513859275053
NHS Grampian,S08000020,All Daycases,Male,50-59,2018-04-01,5,603,0.008291873963515755
NHS Grampian,S08000020,All Daycases,Male,50-59,2018-07-01,7,687,0.010189228529839884
NHS Grampian,S08000020,All Daycases,Male,50-59,2018-10-01,1,689,0.001451378809869376
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,40-49,2018-04-01,697,164,4.25
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,40-49,2018-07-01,755,151,5.0
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,40-49,2018-10-01,631,165,3.824242424242424
NHS Ayrshire & Arran,S08000015,All Daycases,Female,80-89,2018-04-01,12,558,0.021505376344086023
NHS Ayrshire & Arran,S08000015,All Daycases,Female,80-89,2018-07-01,12,470,0.02553191489361702
NHS Ayrshire & Arran,S08000015,All Daycases,Female,80-89,2018-10-01,12,489,0.024539877300613498
NHS Grampian,S08000020,Emergency Inpatients,Female,0-9,2018-04-01,195,83,2.3493975903614457
NHS Grampian,S08000020,Emergency Inpatients,Female,0-9,2018-07-01,208,85,2.447058823529412
NHS Grampian,S08000020,Emergency Inpatients,Female,0-9,2018-10-01,211,93,2.2688172043010755
NHS Grampian,S08000020,Emergency Inpatients,Female,10-19,2018-04-01,363,138,2.630434782608696
NHS Grampian,S08000020,Emergency Inpatients,Female,10-19,2018-07-01,362,137,2.6423357664233578
NHS Grampian,S08000020,Emergency Inpatients,Female,10-19,2018-10-01,400,148,2.7027027027027026
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,10-19,2018-04-01,9,430,0.020930232558139535
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,10-19,2018-07-01,9,413,0.021791767554479417
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,10-19,2018-10-01,5,413,0.012106537530266344
NHS Lothian,S08000024,Emergency Inpatients,Female,70-79,2018-04-01,19112,2055,9.300243309002433
NHS Lothian,S08000024,Emergency Inpatients,Female,70-79,2018-07-01,21238,1942,10.936148300720907
NHS Lothian,S08000024,Emergency Inpatients,Female,70-79,2018-10-01,18292,1789,10.224706539966462
NHS Lothian,S08000024,All Daycases,Male,30-39,2018-04-01,3,542,0.005535055350553505
NHS Lothian,S08000024,All Daycases,Male,30-39,2018-07-01,4,486,0.00823045267489712
NHS Lothian,S08000024,All Daycases,Male,30-39,2018-10-01,0,572,0.0
NHS Grampian,S08000020,All Daycases,Male,60-69,2018-04-01,1,762,0.0013123359580052493
NHS Grampian,S08000020,All Daycases,Male,60-69,2018-07-01,3,803,0.0037359900373599006
NHS Grampian,S08000020,All Daycases,Male,60-69,2018-10-01,9,844,0.01066350710900474
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,60-69,2018-04-01,23,2762,0.00832729905865315
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,60-69,2018-07-01,20,3297,0.006066120715802244
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,60-69,2018-10-01,23,3270,0.007033639143730887
NHS Fife,S08000029,All Daycases,Male,40-49,2018-04-01,3,260,0.011538461538461539
NHS Fife,S08000029,All Daycases,Male,40-49,2018-07-01,3,276,0.010869565217391304
NHS Fife,S08000029,All Daycases,Male,40-49,2018-10-01,8,268,0.029850746268656716
NHS Shetland,S08000026,Elective Inpatients,Male,50-59,2018-04-01,16,8,2.0
NHS Shetland,S08000026,Elective Inpatients,Male,50-59,2018-07-01,16,2,8.0
NHS Shetland,S08000026,Elective Inpatients,Male,50-59,2018-10-01,17,1,17.0
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,60-69,2018-04-01,707,219,3.228310502283105
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,60-69,2018-07-01,680,214,3.177570093457944
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,60-69,2018-10-01,647,222,2.9144144144144146
NHS Lothian,S08000024,Emergency Inpatients,Male,90+,2018-04-01,6512,242,26.90909090909091
NHS Lothian,S08000024,Emergency Inpatients,Male,90+,2018-07-01,6090,229,26.593886462882097
NHS Lothian,S08000024,Emergency Inpatients,Male,90+,2018-10-01,6729,244,27.577868852459016
NHS Shetland,S08000026,Emergency Inpatients,Male,50-59,2018-04-01,132,47,2.8085106382978724
NHS Shetland,S08000026,Emergency Inpatients,Male,50-59,2018-07-01,137,47,2.9148936170212765
NHS Shetland,S08000026,Emergency Inpatients,Male,50-59,2018-10-01,134,48,2.7916666666666665
NHS Shetland,S08000026,All Daycases,Male,60-69,2018-04-01,6,42,0.14285714285714285
NHS Shetland,S08000026,All Daycases,Male,60-69,2018-07-01,3,45,0.06666666666666667
NHS Shetland,S08000026,All Daycases,Male,60-69,2018-10-01,8,48,0.16666666666666666
NHS Forth Valley,S08000019,Elective Inpatients,Male,10-19,2018-04-01,25,13,1.9230769230769231
NHS Forth Valley,S08000019,Elective Inpatients,Male,10-19,2018-07-01,24,12,2.0
NHS Forth Valley,S08000019,Elective Inpatients,Male,10-19,2018-10-01,22,13,1.6923076923076923
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,90+,2018-04-01,14,407,0.0343980343980344
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,90+,2018-07-01,13,461,0.028199566160520606
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,90+,2018-10-01,13,403,0.03225806451612903
NHS Lanarkshire,S08000023,Elective Inpatients,Male,50-59,2018-04-01,577,294,1.9625850340136055
NHS Lanarkshire,S08000023,Elective Inpatients,Male,50-59,2018-07-01,583,287,2.0313588850174216
NHS Lanarkshire,S08000023,Elective Inpatients,Male,50-59,2018-10-01,522,289,1.806228373702422
NHS Grampian,S08000020,All Daycases,Female,80-89,2018-04-01,12,559,0.02146690518783542
NHS Grampian,S08000020,All Daycases,Female,80-89,2018-07-01,12,501,0.023952095808383235
NHS Grampian,S08000020,All Daycases,Female,80-89,2018-10-01,13,530,0.024528301886792454
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,0-9,2018-04-01,8,237,0.03375527426160337
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,0-9,2018-07-01,5,252,0.01984126984126984
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,0-9,2018-10-01,8,281,0.028469750889679714
NHS Fife,S08000029,Elective Inpatients,Male,40-49,2018-04-01,143,79,1.8101265822784811
NHS Fife,S08000029,Elective Inpatients,Male,40-49,2018-07-01,152,75,2.026666666666667
NHS Fife,S08000029,Elective Inpatients,Male,40-49,2018-10-01,157,71,2.211267605633803
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,20-29,2018-04-01,3708,1194,3.1055276381909547
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,20-29,2018-07-01,3279,1113,2.9460916442048517
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,20-29,2018-10-01,3625,1075,3.372093023255814
NHS Ayrshire & Arran,S08000015,All Daycases,Female,30-39,2018-04-01,0,309,0.0
NHS Ayrshire & Arran,S08000015,All Daycases,Female,30-39,2018-07-01,2,280,0.007142857142857143
NHS Ayrshire & Arran,S08000015,All Daycases,Female,30-39,2018-10-01,9,279,0.03225806451612903
NHS Shetland,S08000026,Emergency Inpatients,Female,70-79,2018-04-01,393,65,6.046153846153846
NHS Shetland,S08000026,Emergency Inpatients,Female,70-79,2018-07-01,386,55,7.0181818181818185
NHS Shetland,S08000026,Emergency Inpatients,Female,70-79,2018-10-01,345,55,6.2727272727272725
NHS Borders,S08000016,Emergency Inpatients,Male,60-69,2018-04-01,1351,179,7.5474860335195535
NHS Borders,S08000016,Emergency Inpatients,Male,60-69,2018-07-01,1222,185,6.605405405405405
NHS Borders,S08000016,Emergency Inpatients,Male,60-69,2018-10-01,1441,186,7.747311827956989
NHS Highland,S08000022,All Daycases,Female,40-49,2018-04-01,2,232,0.008620689655172414
NHS Highland,S08000022,All Daycases,Female,40-49,2018-07-01,4,215,0.018604651162790697
NHS Highland,S08000022,All Daycases,Female,40-49,2018-10-01,0,215,0.0
NHS Grampian,S08000020,Emergency Inpatients,Male,0-9,2018-04-01,180,78,2.3076923076923075
NHS Grampian,S08000020,Emergency Inpatients,Male,0-9,2018-07-01,193,76,2.539473684210526
NHS Grampian,S08000020,Emergency Inpatients,Male,0-9,2018-10-01,192,89,2.157303370786517
NHS Lanarkshire,S08000023,Elective Inpatients,Male,90+,2018-04-01,462,45,10.266666666666667
NHS Lanarkshire,S08000023,Elective Inpatients,Male,90+,2018-07-01,466,46,10.130434782608695
NHS Lanarkshire,S08000023,Elective Inpatients,Male,90+,2018-10-01,462,42,11.0
National Waiting Times Centre,SB0801,Emergency Inpatients,Female,90+,2018-04-01,453,43,10.534883720930232
National Waiting Times Centre,SB0801,Emergency Inpatients,Female,90+,2018-07-01,431,43,10.023255813953488
National Waiting Times Centre,SB0801,Emergency Inpatients,Female,90+,2018-10-01,511,37,13.81081081081081
NHS Lanarkshire,S08000023,All Daycases,Male,20-29,2018-04-01,2,325,0.006153846153846154
NHS Lanarkshire,S08000023,All Daycases,Male,20-29,2018-07-01,8,339,0.02359882005899705
NHS Lanarkshire,S08000023,All Daycases,Male,20-29,2018-10-01,7,342,0.02046783625730994
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,0-9,2018-04-01,22,21,1.0476190476190477
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,0-9,2018-07-01,23,18,1.2777777777777777
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,0-9,2018-10-01,25,21,1.1904761904761905
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,50-59,2018-04-01,16,2920,0.005479452054794521
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,50-59,2018-07-01,16,2755,0.005807622504537205
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,50-59,2018-10-01,16,2857,0.0056002800140007
NHS Highland,S08000022,All Daycases,Male,90+,2018-04-01,7,53,0.1320754716981132
NHS Highland,S08000022,All Daycases,Male,90+,2018-07-01,1,54,0.018518518518518517
NHS Highland,S08000022,All Daycases,Male,90+,2018-10-01,9,54,0.16666666666666666
NHS Highland,S08000022,Elective Inpatients,Male,90+,2018-04-01,198,17,11.647058823529411
NHS Highland,S08000022,Elective Inpatients,Male,90+,2018-07-01,191,17,11.235294117647058
NHS Highland,S08000022,Elective Inpatients,Male,90+,2018-10-01,217,16,13.5625
NHS Lothian,S08000024,Emergency Inpatients,Female,60-69,2018-04-01,12845,1920,6.690104166666667
NHS Lothian,S08000024,Emergency Inpatients,Female,60-69,2018-07-01,11525,1735,6.642651296829971
NHS Lothian,S08000024,Emergency Inpatients,Female,60-69,2018-10-01,12703,1656,7.670893719806763
NHS Grampian,S08000020,Emergency Inpatients,Male,30-39,2018-04-01,1283,341,3.7624633431085046
NHS Grampian,S08000020,Emergency Inpatients,Male,30-39,2018-07-01,1258,372,3.381720430107527
NHS Grampian,S08000020,Emergency Inpatients,Male,30-39,2018-10-01,1157,322,3.593167701863354
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,30-39,2018-04-01,493,136,3.625
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,30-39,2018-07-01,481,133,3.6165413533834587
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,30-39,2018-10-01,461,130,3.546153846153846
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,80-89,2018-04-01,3716,624,5.955128205128205
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,80-89,2018-07-01,3825,642,5.957943925233645
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,80-89,2018-10-01,4365,620,7.040322580645161
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,50-59,2018-04-01,484,244,1.9836065573770492
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,50-59,2018-07-01,533,232,2.2974137931034484
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,50-59,2018-10-01,445,220,2.022727272727273
NHS Fife,S08000029,Elective Inpatients,Male,10-19,2018-04-01,24,21,1.1428571428571428
NHS Fife,S08000029,Elective Inpatients,Male,10-19,2018-07-01,26,20,1.3
NHS Fife,S08000029,Elective Inpatients,Male,10-19,2018-10-01,24,20,1.2
NHS Western Isles,S08000028,Emergency Inpatients,Female,20-29,2018-04-01,54,15,3.6
NHS Western Isles,S08000028,Emergency Inpatients,Female,20-29,2018-07-01,54,15,3.6
NHS Western Isles,S08000028,Emergency Inpatients,Female,20-29,2018-10-01,55,15,3.6666666666666665
NHS Highland,S08000022,Emergency Inpatients,Female,30-39,2018-04-01,709,194,3.654639175257732
NHS Highland,S08000022,Emergency Inpatients,Female,30-39,2018-07-01,676,183,3.6939890710382515
NHS Highland,S08000022,Emergency Inpatients,Female,30-39,2018-10-01,801,194,4.128865979381444
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,10-19,2018-04-01,7,422,0.016587677725118485
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,10-19,2018-07-01,8,461,0.01735357917570499
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,10-19,2018-10-01,9,466,0.019313304721030045
NHS Tayside,S08000030,Emergency Inpatients,Male,40-49,2018-04-01,1752,331,5.293051359516617
NHS Tayside,S08000030,Emergency Inpatients,Male,40-49,2018-07-01,1887,341,5.5337243401759535
NHS Tayside,S08000030,Emergency Inpatients,Male,40-49,2018-10-01,2026,318,6.371069182389937
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,90+,2018-04-01,11,391,0.028132992327365727
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,90+,2018-07-01,11,391,0.028132992327365727
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,90+,2018-10-01,12,374,0.03208556149732621
NHS Lothian,S08000024,All Daycases,Male,60-69,2018-04-01,11,1367,0.008046817849305048
NHS Lothian,S08000024,All Daycases,Male,60-69,2018-07-01,11,1339,0.008215085884988798
NHS Lothian,S08000024,All Daycases,Male,60-69,2018-10-01,11,1378,0.007982583454281567
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,10-19,2018-04-01,5,397,0.012594458438287154
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,10-19,2018-07-01,2,447,0.0044742729306487695
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,10-19,2018-10-01,1,424,0.0023584905660377358
NHS Western Isles,S08000028,Elective Inpatients,Female,0-9,2018-04-01,1,8,0.125
NHS Western Isles,S08000028,Elective Inpatients,Female,0-9,2018-07-01,7,4,1.75
NHS Western Isles,S08000028,Elective Inpatients,Female,0-9,2018-10-01,9,0,inf
NHS Lothian,S08000024,Emergency Inpatients,Female,30-39,2018-04-01,2856,685,4.169343065693431
NHS Lothian,S08000024,Emergency Inpatients,Female,30-39,2018-07-01,2711,672,4.034226190476191
NHS Lothian,S08000024,Emergency Inpatients,Female,30-39,2018-10-01,2694,620,4.34516129032258
NHS Lothian,S08000024,All Daycases,Female,30-39,2018-04-01,7,600,0.011666666666666667
NHS Lothian,S08000024,All Daycases,Female,30-39,2018-07-01,0,518,0.0
NHS Lothian,S08000024,All Daycases,Female,30-39,2018-10-01,6,555,0.010810810810810811
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-04-01,4542,1140,3.9842105263157896
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-07-01,3773,1088,3.467830882352941
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-10-01,3797,1006,3.774353876739563
