age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,44.0,Elective Inpatients,2018-04-01,B,42.0
80-89,1.06,S08000023,NHS Lanarkshire,133.0,All Daycases,2018-07-01,A,126.0
20-29,1.0,S08000024,NHS Lothian,20.0,Elective Inpatients,2018-04-01,A,20.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,74.0,All Daycases,2018-07-01,B,70.0
30-39,2.0,S08000016,NHS Borders,26.0,Emergency Inpatients,2019-01-01,B,13.0
90+,13.43,S08000017,NHS Dumfries & Galloway,94.0,Emergency Inpatients,2018-07-01,B,7.0
30-39,1.81,S08000029,NHS Fife,76.0,Emergency Inpatients,2019-01-01,A,42.0
80-89,4.35,S08000029,NHS Fife,74.0,Elective Inpatients,2019-01-01,A,17.0
10-19,1.42,S08000015,NHS Ayrshire & Arran,27.0,Emergency Inpatients,2018-10-01,B,19.0
70-79,1.06,S08000020,NHS Grampian,152.0,All Daycases,2018-10-01,B,144.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,4.0,Elective Inpatients,2018-10-01,B,4.0
50-59,1.05,S08000030,NHS Tayside,83.0,All Daycases,2018-07-01,B,79.0
50-59,1.05,S08000015,NHS Ayrshire & Arran,100.0,All Daycases,2019-01-01,B,95.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,15.0,Elective Inpatients,2018-07-01,A,14.0
90+,1.06,S08000024,NHS Lothian,36.0,All Daycases,2018-04-01,A,34.0
0-9,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2018-07-01,B,1.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,49.0,All Daycases,2019-01-01,B,46.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,173.0,All Daycases,2019-01-01,B,164.0
90+,1.07,S08000023,NHS Lanarkshire,31.0,All Daycases,2018-07-01,A,29.0
60-69,3.26,S08000022,NHS Highland,267.0,Emergency Inpatients,2019-01-01,B,82.0
50-59,1.62,S08000026,NHS Shetland,13.0,Emergency Inpatients,2018-07-01,A,8.0
70-79,1.06,S08000017,NHS Dumfries & Galloway,54.0,All Daycases,2018-07-01,B,51.0
10-19,1.0,S08000025,NHS Orkney,1.0,Emergency Inpatients,2018-10-01,B,1.0
0-9,1.0,S08000022,NHS Highland,8.0,Emergency Inpatients,2018-07-01,B,8.0
40-49,2.07,S08000022,NHS Highland,87.0,Emergency Inpatients,2018-07-01,B,42.0
40-49,1.0,S08000022,NHS Highland,11.0,Elective Inpatients,2018-04-01,A,11.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,85.0,Elective Inpatients,2018-04-01,B,81.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,49.0,All Daycases,2019-01-01,A,46.0
60-69,1.12,S08000023,NHS Lanarkshire,72.0,Elective Inpatients,2019-01-01,A,64.0
0-9,1.16,S08000021,NHS Greater Glasgow & Clyde,66.0,Emergency Inpatients,2019-01-01,A,57.0
30-39,1.04,S08000024,NHS Lothian,28.0,Elective Inpatients,2018-07-01,B,27.0
10-19,1.0,S08000020,NHS Grampian,5.0,Elective Inpatients,2018-07-01,A,5.0
60-69,1.48,S08000029,NHS Fife,40.0,Elective Inpatients,2018-04-01,A,27.0
20-29,1.71,S08000029,NHS Fife,58.0,Emergency Inpatients,2019-01-01,A,34.0
40-49,3.03,S08000030,NHS Tayside,179.0,Emergency Inpatients,2019-01-01,B,59.0
20-29,1.33,S08000023,NHS Lanarkshire,108.0,Emergency Inpatients,2019-01-01,A,81.0
80-89,7.82,S08000024,NHS Lothian,1579.0,Emergency Inpatients,2018-07-01,B,202.0
90+,1.0,S08000017,NHS Dumfries & Galloway,6.0,All Daycases,2018-04-01,A,6.0
60-69,1.94,S08000019,NHS Forth Valley,33.0,Elective Inpatients,2018-07-01,B,17.0
40-49,1.04,S08000019,NHS Forth Valley,25.0,All Daycases,2018-07-01,B,24.0
20-29,1.53,S08000021,NHS Greater Glasgow & Clyde,270.0,Emergency Inpatients,2019-01-01,B,177.0
70-79,1.05,S08000022,NHS Highland,77.0,All Daycases,2018-04-01,B,73.0
60-69,1.05,S08000021,NHS Greater Glasgow & Clyde,599.0,All Daycases,2018-04-01,B,568.0
60-69,1.67,S08000022,NHS Highland,35.0,Elective Inpatients,2018-10-01,A,21.0
90+,1.06,S08000024,NHS Lothian,34.0,All Daycases,2018-07-01,B,32.0
80-89,3.24,S08000023,NHS Lanarkshire,120.0,Elective Inpatients,2019-01-01,A,37.0
20-29,1.05,S08000022,NHS Highland,22.0,All Daycases,2018-07-01,A,21.0
60-69,1.31,S08000023,NHS Lanarkshire,77.0,Elective Inpatients,2018-10-01,A,59.0
60-69,3.3,S08000016,NHS Borders,132.0,Emergency Inpatients,2018-07-01,A,40.0
50-59,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2019-01-01,B,1.0
20-29,2.2,S08000019,NHS Forth Valley,44.0,Emergency Inpatients,2019-01-01,B,20.0
50-59,1.19,S08000029,NHS Fife,25.0,Elective Inpatients,2018-07-01,B,21.0
10-19,1.08,S08000030,NHS Tayside,14.0,All Daycases,2019-01-01,B,13.0
80-89,3.45,S08000021,NHS Greater Glasgow & Clyde,338.0,Elective Inpatients,2018-04-01,B,98.0
90+,8.5,S08000022,NHS Highland,17.0,Elective Inpatients,2018-07-01,B,2.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2018-10-01,B,1.0
90+,10.0,S08000019,NHS Forth Valley,20.0,Elective Inpatients,2019-01-01,A,2.0
80-89,1.07,S08000017,NHS Dumfries & Galloway,31.0,All Daycases,2019-01-01,B,29.0
90+,1.07,S08000023,NHS Lanarkshire,30.0,All Daycases,2019-01-01,A,28.0
70-79,1.05,S08000017,NHS Dumfries & Galloway,45.0,All Daycases,2018-04-01,B,43.0
40-49,3.02,S08000030,NHS Tayside,163.0,Emergency Inpatients,2018-10-01,B,54.0
30-39,1.0,S08000016,NHS Borders,3.0,Elective Inpatients,2018-10-01,A,3.0
80-89,1.05,S08000024,NHS Lothian,156.0,All Daycases,2018-07-01,B,148.0
20-29,1.46,S08000023,NHS Lanarkshire,104.0,Emergency Inpatients,2018-10-01,A,71.0
30-39,1.84,S08000029,NHS Fife,83.0,Emergency Inpatients,2018-07-01,A,45.0
60-69,1.21,S08000023,NHS Lanarkshire,68.0,Elective Inpatients,2018-07-01,A,56.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,3.0,Elective Inpatients,2018-07-01,A,3.0
80-89,8.7,S08000017,NHS Dumfries & Galloway,322.0,Emergency Inpatients,2018-10-01,A,37.0
0-9,1.1,S08000015,NHS Ayrshire & Arran,11.0,All Daycases,2018-07-01,A,10.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,87.0,All Daycases,2018-07-01,A,82.0
90+,19.69,S08000030,NHS Tayside,315.0,Emergency Inpatients,2018-04-01,A,16.0
60-69,1.6,S08000015,NHS Ayrshire & Arran,56.0,Elective Inpatients,2018-10-01,B,35.0
30-39,1.08,S08000020,NHS Grampian,14.0,Elective Inpatients,2019-01-01,B,13.0
90+,15.17,S08000017,NHS Dumfries & Galloway,91.0,Emergency Inpatients,2018-04-01,B,6.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,276.0,All Daycases,2018-07-01,B,262.0
70-79,1.0,S08000025,NHS Orkney,7.0,All Daycases,2018-04-01,A,7.0
50-59,2.38,S08000020,NHS Grampian,333.0,Emergency Inpatients,2018-07-01,B,140.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,197.0,All Daycases,2018-04-01,B,187.0
50-59,2.6,S08000015,NHS Ayrshire & Arran,325.0,Emergency Inpatients,2019-01-01,A,125.0
20-29,1.62,S08000015,NHS Ayrshire & Arran,73.0,Emergency Inpatients,2018-04-01,B,45.0
40-49,1.05,S08000017,NHS Dumfries & Galloway,23.0,All Daycases,2018-07-01,A,22.0
40-49,1.05,S08000020,NHS Grampian,65.0,All Daycases,2018-07-01,B,62.0
60-69,1.37,S08000021,NHS Greater Glasgow & Clyde,212.0,Elective Inpatients,2018-10-01,B,155.0
90+,7.33,S08000024,NHS Lothian,66.0,Elective Inpatients,2019-01-01,A,9.0
60-69,1.78,S08000025,NHS Orkney,16.0,Emergency Inpatients,2018-07-01,B,9.0
20-29,1.77,S08000020,NHS Grampian,92.0,Emergency Inpatients,2018-10-01,A,52.0
20-29,1.05,S08000020,NHS Grampian,40.0,All Daycases,2018-04-01,B,38.0
30-39,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2019-01-01,B,3.0
70-79,4.49,S08000017,NHS Dumfries & Galloway,283.0,Emergency Inpatients,2018-07-01,A,63.0
30-39,1.1,S08000029,NHS Fife,11.0,Elective Inpatients,2018-04-01,B,10.0
10-19,1.2,S08000016,NHS Borders,6.0,Emergency Inpatients,2019-01-01,A,5.0
60-69,2.68,S08000022,NHS Highland,252.0,Emergency Inpatients,2018-10-01,B,94.0
90+,10.5,S08000019,NHS Forth Valley,21.0,Elective Inpatients,2018-10-01,A,2.0
90+,18.11,S08000030,NHS Tayside,326.0,Emergency Inpatients,2018-10-01,A,18.0
20-29,1.08,S08000017,NHS Dumfries & Galloway,14.0,All Daycases,2019-01-01,A,13.0
0-9,1.0,S08000030,NHS Tayside,9.0,All Daycases,2018-10-01,A,9.0
30-39,1.61,S08000021,NHS Greater Glasgow & Clyde,410.0,Emergency Inpatients,2018-07-01,A,255.0
70-79,1.06,S08000019,NHS Forth Valley,55.0,All Daycases,2018-10-01,B,52.0
0-9,1.0,S08000022,NHS Highland,1.0,Elective Inpatients,2019-01-01,B,1.0
60-69,1.05,S08000021,NHS Greater Glasgow & Clyde,541.0,All Daycases,2019-01-01,B,513.0
90+,5.23,S08000021,NHS Greater Glasgow & Clyde,115.0,Elective Inpatients,2018-04-01,A,22.0
40-49,2.0,S08000022,NHS Highland,98.0,Emergency Inpatients,2018-07-01,A,49.0
60-69,1.06,S08000022,NHS Highland,69.0,All Daycases,2018-10-01,B,65.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,635.0,All Daycases,2018-04-01,B,602.0
20-29,1.34,S08000021,NHS Greater Glasgow & Clyde,272.0,Emergency Inpatients,2018-10-01,B,203.0
0-9,1.0,S08000022,NHS Highland,7.0,All Daycases,2018-07-01,A,7.0
40-49,1.05,S08000024,NHS Lothian,136.0,All Daycases,2019-01-01,A,129.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,457.0,All Daycases,2018-07-01,B,433.0
90+,1.0,S08000019,NHS Forth Valley,7.0,All Daycases,2018-07-01,B,7.0
70-79,4.34,S08000029,NHS Fife,504.0,Emergency Inpatients,2019-01-01,A,116.0
30-39,1.88,S08000020,NHS Grampian,111.0,Emergency Inpatients,2018-04-01,B,59.0
80-89,1.06,S08000016,NHS Borders,19.0,All Daycases,2018-07-01,B,18.0
80-89,1.05,S08000020,NHS Grampian,102.0,All Daycases,2018-07-01,B,97.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-07-01,A,13.0
80-89,1.06,S08000022,NHS Highland,52.0,All Daycases,2019-01-01,B,49.0
40-49,1.0,S08000029,NHS Fife,13.0,Elective Inpatients,2018-07-01,A,13.0
80-89,7.58,S08000023,NHS Lanarkshire,1106.0,Emergency Inpatients,2019-01-01,B,146.0
20-29,1.06,S08000023,NHS Lanarkshire,56.0,All Daycases,2018-04-01,B,53.0
80-89,6.71,S08000022,NHS Highland,423.0,Emergency Inpatients,2018-07-01,B,63.0
90+,10.55,S08000023,NHS Lanarkshire,348.0,Emergency Inpatients,2018-07-01,B,33.0
80-89,3.39,S08000023,NHS Lanarkshire,139.0,Elective Inpatients,2018-04-01,A,41.0
0-9,1.0,S08000020,NHS Grampian,3.0,Elective Inpatients,2018-07-01,A,3.0
20-29,1.0,S08000030,NHS Tayside,8.0,Elective Inpatients,2019-01-01,A,8.0
80-89,6.57,S08000021,NHS Greater Glasgow & Clyde,2928.0,Emergency Inpatients,2018-04-01,B,446.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,61.0,Elective Inpatients,2019-01-01,A,58.0
60-69,3.56,S08000022,NHS Highland,313.0,Emergency Inpatients,2018-10-01,A,88.0
30-39,1.2,S08000030,NHS Tayside,12.0,Elective Inpatients,2018-10-01,B,10.0
70-79,2.46,S08000024,NHS Lothian,207.0,Elective Inpatients,2018-07-01,A,84.0
0-9,1.67,S08000019,NHS Forth Valley,10.0,Emergency Inpatients,2018-07-01,A,6.0
80-89,3.8,S08000015,NHS Ayrshire & Arran,95.0,Elective Inpatients,2019-01-01,B,25.0
0-9,1.0,S08000030,NHS Tayside,9.0,All Daycases,2019-01-01,B,9.0
40-49,1.95,S08000016,NHS Borders,37.0,Emergency Inpatients,2019-01-01,B,19.0
90+,16.12,S08000030,NHS Tayside,258.0,Emergency Inpatients,2018-07-01,B,16.0
30-39,1.73,S08000016,NHS Borders,26.0,Emergency Inpatients,2018-04-01,B,15.0
60-69,1.06,S08000023,NHS Lanarkshire,209.0,All Daycases,2019-01-01,A,198.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-07-01,A,3.0
40-49,1.06,S08000020,NHS Grampian,75.0,All Daycases,2019-01-01,B,71.0
50-59,1.05,S08000017,NHS Dumfries & Galloway,39.0,All Daycases,2018-10-01,A,37.0
80-89,10.3,S08000030,NHS Tayside,937.0,Emergency Inpatients,2018-04-01,A,91.0
20-29,1.05,S08000020,NHS Grampian,41.0,All Daycases,2019-01-01,A,39.0
80-89,8.37,S08000015,NHS Ayrshire & Arran,862.0,Emergency Inpatients,2018-07-01,A,103.0
30-39,1.0,S08000022,NHS Highland,9.0,Elective Inpatients,2018-04-01,A,9.0
20-29,1.53,S08000029,NHS Fife,55.0,Emergency Inpatients,2018-10-01,A,36.0
0-9,1.0,S08000022,NHS Highland,1.0,Elective Inpatients,2019-01-01,A,1.0
50-59,1.71,S08000025,NHS Orkney,12.0,Emergency Inpatients,2018-04-01,B,7.0
40-49,1.0,S08000026,NHS Shetland,3.0,All Daycases,2018-07-01,B,3.0
40-49,1.08,S08000016,NHS Borders,14.0,All Daycases,2018-10-01,B,13.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,15.0,Elective Inpatients,2019-01-01,A,14.0
60-69,1.0,S08000026,NHS Shetland,7.0,All Daycases,2019-01-01,A,7.0
30-39,1.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,B,2.0
20-29,1.45,S08000029,NHS Fife,48.0,Emergency Inpatients,2018-04-01,B,33.0
20-29,1.05,S08000024,NHS Lothian,23.0,Elective Inpatients,2018-10-01,B,22.0
90+,11.46,S08000021,NHS Greater Glasgow & Clyde,1043.0,Emergency Inpatients,2018-04-01,B,91.0
60-69,1.05,S08000022,NHS Highland,77.0,All Daycases,2018-07-01,B,73.0
20-29,1.05,S08000020,NHS Grampian,43.0,All Daycases,2018-04-01,A,41.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,635.0,All Daycases,2018-04-01,A,602.0
20-29,1.47,S08000015,NHS Ayrshire & Arran,72.0,Emergency Inpatients,2018-07-01,B,49.0
80-89,6.53,S08000023,NHS Lanarkshire,1222.0,Emergency Inpatients,2018-10-01,A,187.0
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,329.0,All Daycases,2019-01-01,B,312.0
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,79.0,All Daycases,2018-10-01,B,75.0
60-69,4.29,S08000030,NHS Tayside,570.0,Emergency Inpatients,2018-10-01,A,133.0
80-89,1.06,S08000023,NHS Lanarkshire,133.0,All Daycases,2019-01-01,A,126.0
80-89,4.0,S08000029,NHS Fife,76.0,Elective Inpatients,2018-07-01,A,19.0
60-69,1.06,S08000023,NHS Lanarkshire,228.0,All Daycases,2018-07-01,A,216.0
60-69,2.31,S08000023,NHS Lanarkshire,610.0,Emergency Inpatients,2018-04-01,B,264.0
80-89,3.32,S08000023,NHS Lanarkshire,133.0,Elective Inpatients,2018-10-01,A,40.0
80-89,7.77,S08000015,NHS Ayrshire & Arran,793.0,Emergency Inpatients,2019-01-01,B,102.0
80-89,6.33,S08000026,NHS Shetland,38.0,Emergency Inpatients,2018-04-01,A,6.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,217.0,All Daycases,2018-04-01,A,206.0
60-69,3.18,S08000020,NHS Grampian,556.0,Emergency Inpatients,2018-10-01,A,175.0
80-89,8.55,S08000015,NHS Ayrshire & Arran,881.0,Emergency Inpatients,2018-04-01,A,103.0
60-69,3.25,S08000024,NHS Lothian,929.0,Emergency Inpatients,2018-04-01,B,286.0
10-19,1.06,S08000023,NHS Lanarkshire,34.0,Emergency Inpatients,2018-07-01,B,32.0
30-39,,S08000026,NHS Shetland,0.0,Elective Inpatients,2018-10-01,A,0.0
0-9,1.0,S08000030,NHS Tayside,8.0,All Daycases,2018-07-01,A,8.0
90+,15.05,S08000024,NHS Lothian,662.0,Emergency Inpatients,2018-04-01,A,44.0
0-9,1.29,S08000015,NHS Ayrshire & Arran,18.0,Emergency Inpatients,2019-01-01,A,14.0
90+,1.04,S08000023,NHS Lanarkshire,25.0,All Daycases,2018-04-01,B,24.0
20-29,1.05,S08000020,NHS Grampian,42.0,All Daycases,2018-10-01,B,40.0
30-39,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2018-07-01,B,3.0
40-49,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,B,1.0
70-79,1.05,S08000022,NHS Highland,82.0,All Daycases,2019-01-01,A,78.0
70-79,4.62,S08000021,NHS Greater Glasgow & Clyde,3015.0,Emergency Inpatients,2018-07-01,A,653.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,4.0,Elective Inpatients,2019-01-01,B,4.0
60-69,1.06,S08000015,NHS Ayrshire & Arran,146.0,All Daycases,2018-04-01,A,138.0
20-29,2.39,S08000019,NHS Forth Valley,43.0,Emergency Inpatients,2018-04-01,B,18.0
40-49,1.08,S08000016,NHS Borders,14.0,All Daycases,2018-04-01,B,13.0
20-29,1.0,S08000029,NHS Fife,8.0,Elective Inpatients,2019-01-01,A,8.0
50-59,1.75,S08000026,NHS Shetland,14.0,Emergency Inpatients,2018-04-01,A,8.0
20-29,1.06,S08000023,NHS Lanarkshire,17.0,Elective Inpatients,2018-10-01,B,16.0
20-29,1.05,S08000020,NHS Grampian,41.0,All Daycases,2018-07-01,B,39.0
60-69,1.89,S08000026,NHS Shetland,17.0,Emergency Inpatients,2018-10-01,B,9.0
50-59,1.12,S08000016,NHS Borders,9.0,Elective Inpatients,2018-04-01,A,8.0
70-79,5.27,S08000017,NHS Dumfries & Galloway,316.0,Emergency Inpatients,2018-10-01,A,60.0
60-69,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-04-01,A,2.0
80-89,1.05,S08000029,NHS Fife,64.0,All Daycases,2018-04-01,B,61.0
70-79,2.12,S08000022,NHS Highland,51.0,Elective Inpatients,2019-01-01,A,24.0
30-39,2.19,S08000017,NHS Dumfries & Galloway,46.0,Emergency Inpatients,2018-10-01,A,21.0
50-59,1.52,S08000030,NHS Tayside,32.0,Elective Inpatients,2018-07-01,B,21.0
10-19,1.05,S08000020,NHS Grampian,20.0,All Daycases,2018-10-01,A,19.0
70-79,1.05,S08000019,NHS Forth Valley,63.0,All Daycases,2018-07-01,A,60.0
40-49,1.06,S08000029,NHS Fife,50.0,All Daycases,2018-04-01,A,47.0
0-9,2.2,S08000019,NHS Forth Valley,11.0,Emergency Inpatients,2018-04-01,A,5.0
80-89,3.58,S08000015,NHS Ayrshire & Arran,93.0,Elective Inpatients,2018-04-01,B,26.0
70-79,2.46,S08000024,NHS Lothian,197.0,Elective Inpatients,2018-04-01,A,80.0
30-39,1.64,S08000016,NHS Borders,23.0,Emergency Inpatients,2018-10-01,B,14.0
0-9,1.0,S08000022,NHS Highland,1.0,Elective Inpatients,2018-07-01,A,1.0
60-69,2.75,S08000029,NHS Fife,346.0,Emergency Inpatients,2019-01-01,A,126.0
50-59,1.85,S08000023,NHS Lanarkshire,406.0,Emergency Inpatients,2019-01-01,A,219.0
80-89,1.06,S08000029,NHS Fife,57.0,All Daycases,2018-07-01,B,54.0
90+,11.0,S08000030,NHS Tayside,33.0,Elective Inpatients,2019-01-01,A,3.0
70-79,1.87,S08000020,NHS Grampian,86.0,Elective Inpatients,2018-04-01,B,46.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,52.0,Elective Inpatients,2019-01-01,A,49.0
70-79,3.24,S08000019,NHS Forth Valley,55.0,Elective Inpatients,2018-10-01,A,17.0
10-19,1.0,S08000020,NHS Grampian,6.0,Elective Inpatients,2019-01-01,A,6.0
70-79,1.77,S08000023,NHS Lanarkshire,113.0,Elective Inpatients,2018-04-01,A,64.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,19.0,All Daycases,2018-10-01,A,18.0
60-69,4.76,S08000019,NHS Forth Valley,295.0,Emergency Inpatients,2018-10-01,B,62.0
40-49,1.94,S08000021,NHS Greater Glasgow & Clyde,637.0,Emergency Inpatients,2019-01-01,B,328.0
60-69,4.61,S08000019,NHS Forth Valley,309.0,Emergency Inpatients,2018-07-01,B,67.0
10-19,1.0,S08000022,NHS Highland,2.0,Elective Inpatients,2019-01-01,B,2.0
0-9,1.0,S08000022,NHS Highland,5.0,All Daycases,2018-04-01,B,5.0
80-89,1.05,S08000016,NHS Borders,22.0,All Daycases,2018-10-01,B,21.0
50-59,3.27,S08000030,NHS Tayside,301.0,Emergency Inpatients,2018-07-01,B,92.0
10-19,1.06,S08000020,NHS Grampian,18.0,All Daycases,2018-07-01,B,17.0
90+,13.27,S08000022,NHS Highland,146.0,Emergency Inpatients,2018-04-01,B,11.0
20-29,1.05,S08000024,NHS Lothian,20.0,Elective Inpatients,2019-01-01,B,19.0
50-59,1.6,S08000019,NHS Forth Valley,24.0,Elective Inpatients,2019-01-01,A,15.0
70-79,4.07,S08000022,NHS Highland,436.0,Emergency Inpatients,2018-10-01,A,107.0
30-39,1.05,S08000023,NHS Lanarkshire,81.0,All Daycases,2018-10-01,A,77.0
60-69,2.22,S08000026,NHS Shetland,20.0,Emergency Inpatients,2018-10-01,A,9.0
0-9,1.0,S08000023,NHS Lanarkshire,4.0,Elective Inpatients,2019-01-01,B,4.0
30-39,1.05,S08000020,NHS Grampian,59.0,All Daycases,2018-04-01,A,56.0
20-29,1.42,S08000015,NHS Ayrshire & Arran,68.0,Emergency Inpatients,2018-10-01,B,48.0
30-39,1.89,S08000024,NHS Lothian,217.0,Emergency Inpatients,2019-01-01,A,115.0
90+,11.0,S08000026,NHS Shetland,11.0,Emergency Inpatients,2018-10-01,A,1.0
0-9,1.14,S08000022,NHS Highland,8.0,Emergency Inpatients,2019-01-01,B,7.0
50-59,1.86,S08000025,NHS Orkney,13.0,Emergency Inpatients,2018-10-01,B,7.0
90+,5.43,S08000023,NHS Lanarkshire,38.0,Elective Inpatients,2018-10-01,A,7.0
90+,8.0,S08000022,NHS Highland,16.0,Elective Inpatients,2019-01-01,B,2.0
10-19,1.05,S08000020,NHS Grampian,20.0,All Daycases,2019-01-01,A,19.0
0-9,1.0,S08000030,NHS Tayside,9.0,All Daycases,2019-01-01,A,9.0
20-29,1.05,S08000023,NHS Lanarkshire,61.0,All Daycases,2018-10-01,B,58.0
10-19,1.47,S08000015,NHS Ayrshire & Arran,28.0,Emergency Inpatients,2018-07-01,B,19.0
40-49,1.06,S08000030,NHS Tayside,57.0,All Daycases,2018-04-01,A,54.0
40-49,1.29,S08000024,NHS Lothian,45.0,Elective Inpatients,2019-01-01,A,35.0
10-19,1.0,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2019-01-01,B,1.0
30-39,1.06,S08000023,NHS Lanarkshire,76.0,All Daycases,2018-07-01,A,72.0
60-69,3.36,S08000016,NHS Borders,121.0,Emergency Inpatients,2018-10-01,A,36.0
60-69,1.54,S08000017,NHS Dumfries & Galloway,20.0,Elective Inpatients,2018-04-01,B,13.0
40-49,2.19,S08000022,NHS Highland,92.0,Emergency Inpatients,2018-10-01,B,42.0
40-49,1.0,S08000022,NHS Highland,11.0,Elective Inpatients,2019-01-01,B,11.0
0-9,1.0,S08000022,NHS Highland,6.0,All Daycases,2018-10-01,B,6.0
0-9,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2018-10-01,B,1.0
60-69,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-10-01,A,2.0
90+,15.0,S08000024,NHS Lothian,630.0,Emergency Inpatients,2018-07-01,A,42.0
70-79,4.17,S08000021,NHS Greater Glasgow & Clyde,2710.0,Emergency Inpatients,2018-10-01,A,650.0
30-39,1.33,S08000019,NHS Forth Valley,8.0,Elective Inpatients,2019-01-01,A,6.0
40-49,1.05,S08000020,NHS Grampian,22.0,Elective Inpatients,2018-04-01,B,21.0
30-39,1.05,S08000019,NHS Forth Valley,20.0,All Daycases,2019-01-01,B,19.0
80-89,6.97,S08000015,NHS Ayrshire & Arran,774.0,Emergency Inpatients,2018-04-01,B,111.0
30-39,1.99,S08000024,NHS Lothian,239.0,Emergency Inpatients,2018-04-01,A,120.0
80-89,1.06,S08000022,NHS Highland,51.0,All Daycases,2018-07-01,B,48.0
40-49,1.17,S08000017,NHS Dumfries & Galloway,7.0,Elective Inpatients,2018-10-01,A,6.0
50-59,1.05,S08000017,NHS Dumfries & Galloway,42.0,All Daycases,2018-04-01,B,40.0
70-79,1.85,S08000021,NHS Greater Glasgow & Clyde,298.0,Elective Inpatients,2018-10-01,B,161.0
90+,1.06,S08000015,NHS Ayrshire & Arran,18.0,All Daycases,2018-07-01,B,17.0
40-49,1.52,S08000023,NHS Lanarkshire,187.0,Emergency Inpatients,2018-10-01,B,123.0
30-39,1.05,S08000024,NHS Lothian,103.0,All Daycases,2019-01-01,A,98.0
80-89,7.96,S08000016,NHS Borders,183.0,Emergency Inpatients,2018-07-01,B,23.0
40-49,1.04,S08000017,NHS Dumfries & Galloway,24.0,All Daycases,2018-10-01,B,23.0
40-49,1.36,S08000030,NHS Tayside,19.0,Elective Inpatients,2018-07-01,B,14.0
80-89,4.0,S08000016,NHS Borders,24.0,Elective Inpatients,2018-10-01,A,6.0
90+,1.08,S08000030,NHS Tayside,14.0,All Daycases,2018-04-01,A,13.0
50-59,1.06,S08000024,NHS Lothian,207.0,All Daycases,2019-01-01,A,196.0
40-49,2.11,S08000016,NHS Borders,38.0,Emergency Inpatients,2018-04-01,B,18.0
10-19,1.0,S08000023,NHS Lanarkshire,35.0,Emergency Inpatients,2018-04-01,B,35.0
40-49,2.41,S08000016,NHS Borders,41.0,Emergency Inpatients,2018-10-01,B,17.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,5.0,Elective Inpatients,2018-04-01,A,5.0
80-89,5.0,S08000016,NHS Borders,25.0,Elective Inpatients,2019-01-01,A,5.0
20-29,1.05,S08000015,NHS Ayrshire & Arran,39.0,All Daycases,2018-04-01,B,37.0
60-69,1.67,S08000020,NHS Grampian,72.0,Elective Inpatients,2018-07-01,A,43.0
70-79,1.05,S08000015,NHS Ayrshire & Arran,143.0,All Daycases,2018-04-01,B,136.0
90+,13.39,S08000020,NHS Grampian,308.0,Emergency Inpatients,2019-01-01,B,23.0
50-59,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-07-01,B,1.0
90+,5.12,S08000023,NHS Lanarkshire,41.0,Elective Inpatients,2018-10-01,B,8.0
20-29,1.07,S08000017,NHS Dumfries & Galloway,15.0,All Daycases,2018-07-01,A,14.0
