age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,147.0,Elective Inpatients,2018-07-01,A,139.0
50-59,1.0,S08000021,NHS Greater Glasgow & Clyde,135.0,Elective Inpatients,2018-10-01,A,135.0
50-59,1.0,S08000021,NHS Greater Glasgow & Clyde,126.0,Elective Inpatients,2019-01-01,A,126.0
90+,8.5,S08000022,NHS Highland,17.0,Elective Inpatients,2018-04-01,A,2.0
90+,8.5,S08000022,NHS Highland,17.0,Elective Inpatients,2018-07-01,A,2.0
90+,9.0,S08000022,NHS Highland,18.0,Elective Inpatients,2018-10-01,A,2.0
90+,8.5,S08000022,NHS Highland,17.0,Elective Inpatients,2019-01-01,A,2.0
70-79,2.58,S08000030,NHS Tayside,67.0,Elective Inpatients,2018-04-01,B,26.0
70-79,2.53,S08000030,NHS Tayside,76.0,Elective Inpatients,2018-07-01,B,30.0
70-79,2.54,S08000030,NHS Tayside,71.0,Elective Inpatients,2018-10-01,B,28.0
70-79,2.55,S08000030,NHS Tayside,79.0,Elective Inpatients,2019-01-01,B,31.0
80-89,5.8,S08000019,NHS Forth Valley,58.0,Elective Inpatients,2018-04-01,A,10.0
80-89,5.7,S08000019,NHS Forth Valley,57.0,Elective Inpatients,2018-07-01,A,10.0
80-89,5.8,S08000019,NHS Forth Valley,58.0,Elective Inpatients,2018-10-01,A,10.0
80-89,6.1,S08000019,NHS Forth Valley,61.0,Elective Inpatients,2019-01-01,A,10.0
10-19,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-04-01,A,1.0
10-19,,S08000026,NHS Shetland,0.0,All Daycases,2018-07-01,A,0.0
10-19,,S08000026,NHS Shetland,0.0,All Daycases,2018-10-01,A,0.0
10-19,1.0,S08000026,NHS Shetland,1.0,All Daycases,2019-01-01,A,1.0
60-69,2.8,S08000015,NHS Ayrshire & Arran,412.0,Emergency Inpatients,2018-04-01,B,147.0
60-69,2.8,S08000015,NHS Ayrshire & Arran,412.0,Emergency Inpatients,2018-07-01,B,147.0
60-69,2.8,S08000015,NHS Ayrshire & Arran,443.0,Emergency Inpatients,2018-10-01,B,158.0
60-69,2.8,S08000015,NHS Ayrshire & Arran,451.0,Emergency Inpatients,2019-01-01,B,161.0
90+,21.38,S08000019,NHS Forth Valley,171.0,Emergency Inpatients,2018-04-01,A,8.0
90+,19.78,S08000019,NHS Forth Valley,178.0,Emergency Inpatients,2018-07-01,A,9.0
90+,20.22,S08000019,NHS Forth Valley,182.0,Emergency Inpatients,2018-10-01,A,9.0
90+,21.5,S08000019,NHS Forth Valley,172.0,Emergency Inpatients,2019-01-01,A,8.0
20-29,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-04-01,A,2.0
20-29,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-07-01,A,2.0
20-29,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-10-01,A,2.0
20-29,1.0,S08000025,NHS Orkney,2.0,All Daycases,2019-01-01,A,2.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,77.0,Emergency Inpatients,2018-04-01,B,76.0
10-19,1.02,S08000021,NHS Greater Glasgow & Clyde,92.0,Emergency Inpatients,2018-07-01,B,90.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,85.0,Emergency Inpatients,2018-10-01,B,84.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,76.0,Emergency Inpatients,2019-01-01,B,75.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-04-01,A,13.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,15.0,Elective Inpatients,2018-07-01,A,14.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-10-01,A,13.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,15.0,Elective Inpatients,2019-01-01,A,14.0
90+,7.0,S08000020,NHS Grampian,28.0,Elective Inpatients,2018-04-01,B,4.0
90+,6.75,S08000020,NHS Grampian,27.0,Elective Inpatients,2018-07-01,B,4.0
90+,6.0,S08000020,NHS Grampian,30.0,Elective Inpatients,2018-10-01,B,5.0
90+,5.8,S08000020,NHS Grampian,29.0,Elective Inpatients,2019-01-01,B,5.0
60-69,2.0,S08000026,NHS Shetland,18.0,Emergency Inpatients,2018-04-01,A,9.0
60-69,2.11,S08000026,NHS Shetland,19.0,Emergency Inpatients,2018-07-01,A,9.0
60-69,2.0,S08000026,NHS Shetland,18.0,Emergency Inpatients,2018-10-01,A,9.0
60-69,1.89,S08000026,NHS Shetland,17.0,Emergency Inpatients,2019-01-01,A,9.0
30-39,2.08,S08000030,NHS Tayside,81.0,Emergency Inpatients,2018-04-01,B,39.0
30-39,2.07,S08000030,NHS Tayside,89.0,Emergency Inpatients,2018-07-01,B,43.0
30-39,2.04,S08000030,NHS Tayside,94.0,Emergency Inpatients,2018-10-01,B,46.0
30-39,2.05,S08000030,NHS Tayside,86.0,Emergency Inpatients,2019-01-01,B,42.0
60-69,1.16,S08000021,NHS Greater Glasgow & Clyde,185.0,Elective Inpatients,2018-04-01,B,159.0
60-69,1.16,S08000021,NHS Greater Glasgow & Clyde,171.0,Elective Inpatients,2018-07-01,B,147.0
60-69,1.17,S08000021,NHS Greater Glasgow & Clyde,175.0,Elective Inpatients,2018-10-01,B,150.0
60-69,1.16,S08000021,NHS Greater Glasgow & Clyde,182.0,Elective Inpatients,2019-01-01,B,157.0
10-19,1.53,S08000030,NHS Tayside,23.0,Emergency Inpatients,2018-04-01,B,15.0
10-19,1.5,S08000030,NHS Tayside,21.0,Emergency Inpatients,2018-07-01,B,14.0
10-19,1.47,S08000030,NHS Tayside,25.0,Emergency Inpatients,2018-10-01,B,17.0
10-19,1.57,S08000030,NHS Tayside,22.0,Emergency Inpatients,2019-01-01,B,14.0
80-89,1.05,S08000029,NHS Fife,61.0,All Daycases,2018-04-01,B,58.0
80-89,1.05,S08000029,NHS Fife,59.0,All Daycases,2018-07-01,B,56.0
80-89,1.05,S08000029,NHS Fife,59.0,All Daycases,2018-10-01,B,56.0
80-89,1.06,S08000029,NHS Fife,56.0,All Daycases,2019-01-01,B,53.0
30-39,1.63,S08000029,NHS Fife,70.0,Emergency Inpatients,2018-04-01,A,43.0
30-39,1.63,S08000029,NHS Fife,62.0,Emergency Inpatients,2018-07-01,A,38.0
30-39,1.64,S08000029,NHS Fife,74.0,Emergency Inpatients,2018-10-01,A,45.0
30-39,1.64,S08000029,NHS Fife,72.0,Emergency Inpatients,2019-01-01,A,44.0
90+,10.0,S08000017,NHS Dumfries & Galloway,10.0,Elective Inpatients,2018-04-01,B,1.0
90+,10.0,S08000017,NHS Dumfries & Galloway,10.0,Elective Inpatients,2018-07-01,B,1.0
90+,9.0,S08000017,NHS Dumfries & Galloway,9.0,Elective Inpatients,2018-10-01,B,1.0
90+,10.0,S08000017,NHS Dumfries & Galloway,10.0,Elective Inpatients,2019-01-01,B,1.0
90+,13.43,S08000020,NHS Grampian,309.0,Emergency Inpatients,2018-04-01,A,23.0
90+,13.05,S08000020,NHS Grampian,274.0,Emergency Inpatients,2018-07-01,A,21.0
90+,13.05,S08000020,NHS Grampian,287.0,Emergency Inpatients,2018-10-01,A,22.0
90+,13.6,S08000020,NHS Grampian,272.0,Emergency Inpatients,2019-01-01,A,20.0
90+,11.32,S08000021,NHS Greater Glasgow & Clyde,928.0,Emergency Inpatients,2018-04-01,A,82.0
90+,11.25,S08000021,NHS Greater Glasgow & Clyde,900.0,Emergency Inpatients,2018-07-01,A,80.0
90+,11.32,S08000021,NHS Greater Glasgow & Clyde,1053.0,Emergency Inpatients,2018-10-01,A,93.0
90+,11.31,S08000021,NHS Greater Glasgow & Clyde,973.0,Emergency Inpatients,2019-01-01,A,86.0
80-89,3.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-04-01,B,1.0
80-89,2.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-07-01,B,1.0
80-89,3.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-10-01,B,1.0
80-89,3.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2019-01-01,B,1.0
80-89,6.41,S08000021,NHS Greater Glasgow & Clyde,2373.0,Emergency Inpatients,2018-04-01,B,370.0
80-89,6.41,S08000021,NHS Greater Glasgow & Clyde,2415.0,Emergency Inpatients,2018-07-01,B,377.0
80-89,6.41,S08000021,NHS Greater Glasgow & Clyde,2653.0,Emergency Inpatients,2018-10-01,B,414.0
80-89,6.41,S08000021,NHS Greater Glasgow & Clyde,2652.0,Emergency Inpatients,2019-01-01,B,414.0
60-69,1.0,S08000025,NHS Orkney,7.0,All Daycases,2018-04-01,B,7.0
60-69,1.0,S08000025,NHS Orkney,7.0,All Daycases,2018-07-01,B,7.0
60-69,1.0,S08000025,NHS Orkney,6.0,All Daycases,2018-10-01,B,6.0
60-69,1.0,S08000025,NHS Orkney,6.0,All Daycases,2019-01-01,B,6.0
0-9,1.05,S08000024,NHS Lothian,21.0,All Daycases,2018-04-01,A,20.0
0-9,1.06,S08000024,NHS Lothian,19.0,All Daycases,2018-07-01,A,18.0
0-9,1.05,S08000024,NHS Lothian,20.0,All Daycases,2018-10-01,A,19.0
0-9,1.05,S08000024,NHS Lothian,20.0,All Daycases,2019-01-01,A,19.0
10-19,1.43,S08000017,NHS Dumfries & Galloway,10.0,Emergency Inpatients,2018-04-01,A,7.0
10-19,1.29,S08000017,NHS Dumfries & Galloway,9.0,Emergency Inpatients,2018-07-01,A,7.0
10-19,1.25,S08000017,NHS Dumfries & Galloway,10.0,Emergency Inpatients,2018-10-01,A,8.0
10-19,1.29,S08000017,NHS Dumfries & Galloway,9.0,Emergency Inpatients,2019-01-01,A,7.0
90+,1.05,S08000020,NHS Grampian,20.0,All Daycases,2018-04-01,A,19.0
90+,1.05,S08000020,NHS Grampian,20.0,All Daycases,2018-07-01,A,19.0
90+,1.06,S08000020,NHS Grampian,18.0,All Daycases,2018-10-01,A,17.0
90+,1.06,S08000020,NHS Grampian,17.0,All Daycases,2019-01-01,A,16.0
50-59,1.04,S08000016,NHS Borders,25.0,All Daycases,2018-04-01,A,24.0
50-59,1.04,S08000016,NHS Borders,27.0,All Daycases,2018-07-01,A,26.0
50-59,1.04,S08000016,NHS Borders,25.0,All Daycases,2018-10-01,A,24.0
50-59,1.04,S08000016,NHS Borders,25.0,All Daycases,2019-01-01,A,24.0
60-69,1.07,S08000016,NHS Borders,31.0,All Daycases,2018-04-01,A,29.0
60-69,1.07,S08000016,NHS Borders,32.0,All Daycases,2018-07-01,A,30.0
60-69,1.06,S08000016,NHS Borders,35.0,All Daycases,2018-10-01,A,33.0
60-69,1.07,S08000016,NHS Borders,30.0,All Daycases,2019-01-01,A,28.0
40-49,1.06,S08000022,NHS Highland,34.0,All Daycases,2018-04-01,B,32.0
40-49,1.06,S08000022,NHS Highland,34.0,All Daycases,2018-07-01,B,32.0
40-49,1.06,S08000022,NHS Highland,34.0,All Daycases,2018-10-01,B,32.0
40-49,1.06,S08000022,NHS Highland,33.0,All Daycases,2019-01-01,B,31.0
10-19,1.75,S08000019,NHS Forth Valley,14.0,Emergency Inpatients,2018-04-01,B,8.0
10-19,1.78,S08000019,NHS Forth Valley,16.0,Emergency Inpatients,2018-07-01,B,9.0
10-19,1.75,S08000019,NHS Forth Valley,14.0,Emergency Inpatients,2018-10-01,B,8.0
10-19,1.75,S08000019,NHS Forth Valley,14.0,Emergency Inpatients,2019-01-01,B,8.0
80-89,7.92,S08000022,NHS Highland,507.0,Emergency Inpatients,2018-04-01,A,64.0
80-89,7.98,S08000022,NHS Highland,487.0,Emergency Inpatients,2018-07-01,A,61.0
80-89,7.93,S08000022,NHS Highland,468.0,Emergency Inpatients,2018-10-01,A,59.0
80-89,7.94,S08000022,NHS Highland,492.0,Emergency Inpatients,2019-01-01,A,62.0
20-29,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2018-04-01,B,2.0
20-29,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2018-07-01,B,2.0
20-29,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2018-10-01,B,2.0
20-29,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2019-01-01,B,2.0
50-59,1.06,S08000030,NHS Tayside,75.0,All Daycases,2018-04-01,B,71.0
50-59,1.05,S08000030,NHS Tayside,79.0,All Daycases,2018-07-01,B,75.0
50-59,1.05,S08000030,NHS Tayside,79.0,All Daycases,2018-10-01,B,75.0
50-59,1.06,S08000030,NHS Tayside,89.0,All Daycases,2019-01-01,B,84.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,20.0,Elective Inpatients,2018-04-01,B,19.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,21.0,Elective Inpatients,2018-07-01,B,20.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,22.0,Elective Inpatients,2018-10-01,B,21.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,22.0,Elective Inpatients,2019-01-01,B,21.0
90+,19.62,S08000019,NHS Forth Valley,157.0,Emergency Inpatients,2018-04-01,B,8.0
90+,18.0,S08000019,NHS Forth Valley,144.0,Emergency Inpatients,2018-07-01,B,8.0
90+,18.75,S08000019,NHS Forth Valley,150.0,Emergency Inpatients,2018-10-01,B,8.0
90+,20.14,S08000019,NHS Forth Valley,141.0,Emergency Inpatients,2019-01-01,B,7.0
70-79,1.06,S08000022,NHS Highland,76.0,All Daycases,2018-04-01,A,72.0
70-79,1.05,S08000022,NHS Highland,80.0,All Daycases,2018-07-01,A,76.0
70-79,1.05,S08000022,NHS Highland,84.0,All Daycases,2018-10-01,A,80.0
70-79,1.05,S08000022,NHS Highland,81.0,All Daycases,2019-01-01,A,77.0
40-49,2.32,S08000024,NHS Lothian,366.0,Emergency Inpatients,2018-04-01,A,158.0
40-49,2.31,S08000024,NHS Lothian,362.0,Emergency Inpatients,2018-07-01,A,157.0
40-49,2.32,S08000024,NHS Lothian,308.0,Emergency Inpatients,2018-10-01,A,133.0
40-49,2.31,S08000024,NHS Lothian,344.0,Emergency Inpatients,2019-01-01,A,149.0
70-79,2.67,S08000026,NHS Shetland,24.0,Emergency Inpatients,2018-04-01,B,9.0
70-79,2.6,S08000026,NHS Shetland,26.0,Emergency Inpatients,2018-07-01,B,10.0
70-79,2.62,S08000026,NHS Shetland,21.0,Emergency Inpatients,2018-10-01,B,8.0
70-79,2.67,S08000026,NHS Shetland,24.0,Emergency Inpatients,2019-01-01,B,9.0
70-79,4.14,S08000020,NHS Grampian,650.0,Emergency Inpatients,2018-04-01,B,157.0
70-79,4.14,S08000020,NHS Grampian,629.0,Emergency Inpatients,2018-07-01,B,152.0
70-79,4.14,S08000020,NHS Grampian,703.0,Emergency Inpatients,2018-10-01,B,170.0
70-79,4.14,S08000020,NHS Grampian,729.0,Emergency Inpatients,2019-01-01,B,176.0
10-19,1.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2018-04-01,B,2.0
10-19,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2018-07-01,B,1.0
10-19,1.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2018-10-01,B,2.0
10-19,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2019-01-01,B,1.0
10-19,,S08000026,NHS Shetland,0.0,All Daycases,2018-04-01,B,0.0
10-19,,S08000026,NHS Shetland,0.0,All Daycases,2018-07-01,B,0.0
10-19,,S08000026,NHS Shetland,0.0,All Daycases,2018-10-01,B,0.0
10-19,,S08000026,NHS Shetland,0.0,All Daycases,2019-01-01,B,0.0
60-69,2.94,S08000016,NHS Borders,97.0,Emergency Inpatients,2018-04-01,B,33.0
60-69,2.92,S08000016,NHS Borders,111.0,Emergency Inpatients,2018-07-01,B,38.0
60-69,3.0,S08000016,NHS Borders,99.0,Emergency Inpatients,2018-10-01,B,33.0
60-69,2.97,S08000016,NHS Borders,110.0,Emergency Inpatients,2019-01-01,B,37.0
20-29,1.39,S08000029,NHS Fife,39.0,Emergency Inpatients,2018-04-01,B,28.0
20-29,1.34,S08000029,NHS Fife,43.0,Emergency Inpatients,2018-07-01,B,32.0
20-29,1.36,S08000029,NHS Fife,38.0,Emergency Inpatients,2018-10-01,B,28.0
20-29,1.37,S08000029,NHS Fife,41.0,Emergency Inpatients,2019-01-01,B,30.0
40-49,2.04,S08000029,NHS Fife,100.0,Emergency Inpatients,2018-04-01,A,49.0
40-49,2.03,S08000029,NHS Fife,118.0,Emergency Inpatients,2018-07-01,A,58.0
40-49,2.05,S08000029,NHS Fife,121.0,Emergency Inpatients,2018-10-01,A,59.0
40-49,2.04,S08000029,NHS Fife,100.0,Emergency Inpatients,2019-01-01,A,49.0
80-89,7.8,S08000024,NHS Lothian,1584.0,Emergency Inpatients,2018-04-01,B,203.0
80-89,7.8,S08000024,NHS Lothian,1537.0,Emergency Inpatients,2018-07-01,B,197.0
80-89,7.82,S08000024,NHS Lothian,1416.0,Emergency Inpatients,2018-10-01,B,181.0
80-89,7.81,S08000024,NHS Lothian,1577.0,Emergency Inpatients,2019-01-01,B,202.0
10-19,1.06,S08000015,NHS Ayrshire & Arran,17.0,All Daycases,2018-04-01,A,16.0
10-19,1.06,S08000015,NHS Ayrshire & Arran,18.0,All Daycases,2018-07-01,A,17.0
10-19,1.06,S08000015,NHS Ayrshire & Arran,17.0,All Daycases,2018-10-01,A,16.0
10-19,1.06,S08000015,NHS Ayrshire & Arran,19.0,All Daycases,2019-01-01,A,18.0
30-39,1.05,S08000015,NHS Ayrshire & Arran,43.0,All Daycases,2018-04-01,B,41.0
30-39,1.04,S08000015,NHS Ayrshire & Arran,47.0,All Daycases,2018-07-01,B,45.0
30-39,1.06,S08000015,NHS Ayrshire & Arran,50.0,All Daycases,2018-10-01,B,47.0
30-39,1.06,S08000015,NHS Ayrshire & Arran,51.0,All Daycases,2019-01-01,B,48.0
30-39,1.53,S08000029,NHS Fife,55.0,Emergency Inpatients,2018-04-01,B,36.0
30-39,1.51,S08000029,NHS Fife,62.0,Emergency Inpatients,2018-07-01,B,41.0
30-39,1.49,S08000029,NHS Fife,61.0,Emergency Inpatients,2018-10-01,B,41.0
30-39,1.51,S08000029,NHS Fife,59.0,Emergency Inpatients,2019-01-01,B,39.0
40-49,2.58,S08000030,NHS Tayside,147.0,Emergency Inpatients,2018-04-01,B,57.0
40-49,2.59,S08000030,NHS Tayside,132.0,Emergency Inpatients,2018-07-01,B,51.0
40-49,2.58,S08000030,NHS Tayside,147.0,Emergency Inpatients,2018-10-01,B,57.0
40-49,2.61,S08000030,NHS Tayside,141.0,Emergency Inpatients,2019-01-01,B,54.0
60-69,2.63,S08000029,NHS Fife,295.0,Emergency Inpatients,2018-04-01,B,112.0
60-69,2.61,S08000029,NHS Fife,264.0,Emergency Inpatients,2018-07-01,B,101.0
60-69,2.63,S08000029,NHS Fife,279.0,Emergency Inpatients,2018-10-01,B,106.0
60-69,2.62,S08000029,NHS Fife,270.0,Emergency Inpatients,2019-01-01,B,103.0
70-79,1.0,S08000025,NHS Orkney,8.0,All Daycases,2018-04-01,B,8.0
70-79,1.0,S08000025,NHS Orkney,7.0,All Daycases,2018-07-01,B,7.0
70-79,1.0,S08000025,NHS Orkney,6.0,All Daycases,2018-10-01,B,6.0
70-79,1.0,S08000025,NHS Orkney,7.0,All Daycases,2019-01-01,B,7.0
30-39,1.06,S08000024,NHS Lothian,94.0,All Daycases,2018-04-01,A,89.0
30-39,1.05,S08000024,NHS Lothian,98.0,All Daycases,2018-07-01,A,93.0
30-39,1.06,S08000024,NHS Lothian,87.0,All Daycases,2018-10-01,A,82.0
30-39,1.05,S08000024,NHS Lothian,104.0,All Daycases,2019-01-01,A,99.0
40-49,2.34,S08000017,NHS Dumfries & Galloway,68.0,Emergency Inpatients,2018-04-01,A,29.0
40-49,2.32,S08000017,NHS Dumfries & Galloway,65.0,Emergency Inpatients,2018-07-01,A,28.0
40-49,2.38,S08000017,NHS Dumfries & Galloway,57.0,Emergency Inpatients,2018-10-01,A,24.0
40-49,2.38,S08000017,NHS Dumfries & Galloway,62.0,Emergency Inpatients,2019-01-01,A,26.0
20-29,1.04,S08000022,NHS Highland,24.0,All Daycases,2018-04-01,A,23.0
20-29,1.05,S08000022,NHS Highland,23.0,All Daycases,2018-07-01,A,22.0
20-29,1.05,S08000022,NHS Highland,20.0,All Daycases,2018-10-01,A,19.0
20-29,1.05,S08000022,NHS Highland,22.0,All Daycases,2019-01-01,A,21.0
0-9,1.04,S08000023,NHS Lanarkshire,24.0,Emergency Inpatients,2018-04-01,A,23.0
0-9,1.05,S08000023,NHS Lanarkshire,22.0,Emergency Inpatients,2018-07-01,A,21.0
0-9,1.05,S08000023,NHS Lanarkshire,20.0,Emergency Inpatients,2018-10-01,A,19.0
0-9,1.05,S08000023,NHS Lanarkshire,22.0,Emergency Inpatients,2019-01-01,A,21.0
70-79,1.95,S08000022,NHS Highland,39.0,Elective Inpatients,2018-04-01,B,20.0
70-79,2.0,S08000022,NHS Highland,38.0,Elective Inpatients,2018-07-01,B,19.0
70-79,1.9,S08000022,NHS Highland,40.0,Elective Inpatients,2018-10-01,B,21.0
70-79,2.0,S08000022,NHS Highland,42.0,Elective Inpatients,2019-01-01,B,21.0
70-79,2.06,S08000024,NHS Lothian,134.0,Elective Inpatients,2018-04-01,B,65.0
70-79,2.05,S08000024,NHS Lothian,150.0,Elective Inpatients,2018-07-01,B,73.0
70-79,2.07,S08000024,NHS Lothian,149.0,Elective Inpatients,2018-10-01,B,72.0
70-79,2.07,S08000024,NHS Lothian,157.0,Elective Inpatients,2019-01-01,B,76.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-04-01,B,2.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-07-01,B,2.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-10-01,B,2.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2019-01-01,B,2.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,18.0,Elective Inpatients,2018-04-01,A,18.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,19.0,Elective Inpatients,2018-07-01,A,19.0
40-49,1.05,S08000015,NHS Ayrshire & Arran,20.0,Elective Inpatients,2018-10-01,A,19.0
40-49,1.06,S08000015,NHS Ayrshire & Arran,17.0,Elective Inpatients,2019-01-01,A,16.0
60-69,1.05,S08000019,NHS Forth Valley,58.0,All Daycases,2018-04-01,B,55.0
60-69,1.06,S08000019,NHS Forth Valley,53.0,All Daycases,2018-07-01,B,50.0
60-69,1.06,S08000019,NHS Forth Valley,57.0,All Daycases,2018-10-01,B,54.0
60-69,1.06,S08000019,NHS Forth Valley,54.0,All Daycases,2019-01-01,B,51.0
30-39,1.05,S08000023,NHS Lanarkshire,82.0,All Daycases,2018-04-01,A,78.0
30-39,1.05,S08000023,NHS Lanarkshire,82.0,All Daycases,2018-07-01,A,78.0
30-39,1.06,S08000023,NHS Lanarkshire,74.0,All Daycases,2018-10-01,A,70.0
30-39,1.05,S08000023,NHS Lanarkshire,81.0,All Daycases,2019-01-01,A,77.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-04-01,B,3.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-07-01,B,3.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-10-01,B,3.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2019-01-01,B,3.0
40-49,2.37,S08000016,NHS Borders,45.0,Emergency Inpatients,2018-04-01,A,19.0
40-49,2.29,S08000016,NHS Borders,39.0,Emergency Inpatients,2018-07-01,A,17.0
40-49,2.38,S08000016,NHS Borders,38.0,Emergency Inpatients,2018-10-01,A,16.0
40-49,2.29,S08000016,NHS Borders,39.0,Emergency Inpatients,2019-01-01,A,17.0
0-9,1.17,S08000024,NHS Lothian,28.0,Emergency Inpatients,2018-04-01,A,24.0
0-9,1.15,S08000024,NHS Lothian,31.0,Emergency Inpatients,2018-07-01,A,27.0
0-9,1.15,S08000024,NHS Lothian,31.0,Emergency Inpatients,2018-10-01,A,27.0
0-9,1.19,S08000024,NHS Lothian,31.0,Emergency Inpatients,2019-01-01,A,26.0
50-59,1.06,S08000023,NHS Lanarkshire,167.0,All Daycases,2018-04-01,A,158.0
50-59,1.06,S08000023,NHS Lanarkshire,190.0,All Daycases,2018-07-01,A,180.0
50-59,1.05,S08000023,NHS Lanarkshire,193.0,All Daycases,2018-10-01,A,183.0
50-59,1.05,S08000023,NHS Lanarkshire,178.0,All Daycases,2019-01-01,A,169.0
60-69,1.0,S08000026,NHS Shetland,7.0,All Daycases,2018-04-01,A,7.0
60-69,1.0,S08000026,NHS Shetland,7.0,All Daycases,2018-07-01,A,7.0
60-69,1.0,S08000026,NHS Shetland,7.0,All Daycases,2018-10-01,A,7.0
60-69,1.0,S08000026,NHS Shetland,7.0,All Daycases,2019-01-01,A,7.0
0-9,1.06,S08000023,NHS Lanarkshire,17.0,All Daycases,2018-04-01,A,16.0
0-9,1.06,S08000023,NHS Lanarkshire,17.0,All Daycases,2018-07-01,A,16.0
0-9,1.06,S08000023,NHS Lanarkshire,19.0,All Daycases,2018-10-01,A,18.0
0-9,1.06,S08000023,NHS Lanarkshire,19.0,All Daycases,2019-01-01,A,18.0
50-59,1.36,S08000030,NHS Tayside,30.0,Elective Inpatients,2018-04-01,B,22.0
50-59,1.36,S08000030,NHS Tayside,30.0,Elective Inpatients,2018-07-01,B,22.0
50-59,1.38,S08000030,NHS Tayside,33.0,Elective Inpatients,2018-10-01,B,24.0
50-59,1.38,S08000030,NHS Tayside,29.0,Elective Inpatients,2019-01-01,B,21.0
40-49,2.15,S08000017,NHS Dumfries & Galloway,56.0,Emergency Inpatients,2018-04-01,B,26.0
40-49,2.17,S08000017,NHS Dumfries & Galloway,50.0,Emergency Inpatients,2018-07-01,B,23.0
40-49,2.17,S08000017,NHS Dumfries & Galloway,52.0,Emergency Inpatients,2018-10-01,B,24.0
40-49,2.15,S08000017,NHS Dumfries & Galloway,56.0,Emergency Inpatients,2019-01-01,B,26.0
80-89,10.17,S08000030,NHS Tayside,834.0,Emergency Inpatients,2018-04-01,A,82.0
80-89,10.26,S08000030,NHS Tayside,821.0,Emergency Inpatients,2018-07-01,A,80.0
80-89,10.21,S08000030,NHS Tayside,868.0,Emergency Inpatients,2018-10-01,A,85.0
80-89,10.21,S08000030,NHS Tayside,888.0,Emergency Inpatients,2019-01-01,A,87.0
50-59,1.06,S08000019,NHS Forth Valley,51.0,All Daycases,2018-04-01,A,48.0
50-59,1.04,S08000019,NHS Forth Valley,47.0,All Daycases,2018-07-01,A,45.0
50-59,1.06,S08000019,NHS Forth Valley,52.0,All Daycases,2018-10-01,A,49.0
50-59,1.05,S08000019,NHS Forth Valley,44.0,All Daycases,2019-01-01,A,42.0
40-49,1.05,S08000020,NHS Grampian,21.0,Elective Inpatients,2018-04-01,A,20.0
40-49,1.05,S08000020,NHS Grampian,20.0,Elective Inpatients,2018-07-01,A,19.0
40-49,1.06,S08000020,NHS Grampian,19.0,Elective Inpatients,2018-10-01,A,18.0
40-49,1.05,S08000020,NHS Grampian,22.0,Elective Inpatients,2019-01-01,A,21.0
40-49,2.79,S08000030,NHS Tayside,159.0,Emergency Inpatients,2018-04-01,A,57.0
40-49,2.82,S08000030,NHS Tayside,169.0,Emergency Inpatients,2018-07-01,A,60.0
40-49,2.81,S08000030,NHS Tayside,177.0,Emergency Inpatients,2018-10-01,A,63.0
