uuid_placeholder,age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
e1cb6691a0304c1d86294f4da2cb0fef,80-89,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-04-01,271.0,31.0,8.74
67f8ab5705724bb58bee2ebdb44788bd,70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,738.0,158.0,4.67
d663049d155e48b1ba83ada4a2121ac5,0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,24.0,23.0,1.04
354af1bdba5642f7a00aa45e44e1b08c,40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,21.0,20.0,1.05
dc786e743ae74b54969e98cea7713b3c,10-19,NHS Borders,S08000016,Elective Inpatients,A,2018-10-01,2.0,2.0,1.0
eb1167b367a94378bc65c1e582e2e662,80-89,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,100.0,26.0,3.85
39e72e2acabf4d948beace4de4f44028,0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,54.0,52.0,1.04
ad358ffc13ad4ef2940d016e69664373,20-29,NHS Fife,S08000029,All Daycases,A,2018-04-01,29.0,27.0,1.07
314a332eeb9f488eb8775b599f3da6ae,10-19,NHS Grampian,S08000020,Elective Inpatients,B,2019-01-01,5.0,5.0,1.0
c33993f235044f778317c3d4afa4f554,0-9,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,2.0,2.0,1.0
b2daa1f6cc16414aae4a6e781cf4a8ed,30-39,NHS Borders,S08000016,All Daycases,B,2018-04-01,11.0,10.0,1.1
4053b188339d48f59658b1b33012ae1c,30-39,NHS Shetland,S08000026,All Daycases,B,2018-10-01,3.0,3.0,1.0
c582644479fa4501a287401ba7bbaa76,70-79,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,351.0,89.0,3.94
b2ddc481ac6d4df894e5064cb799ae8e,40-49,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,34.0,33.0,1.03
e65a3ae43a72417d829ed120cddb2316,40-49,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,97.0,44.0,2.2
af405e52199a4949ba9d82b8afbae6c3,70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,737.0,152.0,4.85
7c2951b4f17741819d4fbe486769d877,0-9,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,2.0,2.0,1.0
2c97f169516b44edbaaafc6c71daae43,40-49,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,20.0,15.0,1.33
be9b86a1e16e4336b7b1ce21bcccc53a,80-89,NHS Shetland,S08000026,All Daycases,B,2018-07-01,5.0,5.0,1.0
29e316ad39dd44779a220eb23cf9d1fe,60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,187.0,139.0,1.35
1679ddccfc8847d29b067b1095862085,80-89,NHS Orkney,S08000025,Emergency Inpatients,A,2018-10-01,29.0,6.0,4.83
3b2d1fc9eded44e3b9e6f58f7fdf2229,50-59,NHS Borders,S08000016,Elective Inpatients,A,2018-10-01,8.0,8.0,1.0
52d3b914c1e146e18b2d72131e82b4bb,30-39,NHS Highland,S08000022,Elective Inpatients,B,2018-04-01,9.0,8.0,1.12
dfe1b30791724f0aac7c8803e01bbf50,0-9,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,15.0,14.0,1.07
1903b45fd01c4935a8032f7efef06b04,50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,993.0,535.0,1.86
bf3df0bbf66a4168b4a1ca795718ada2,40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,204.0,115.0,1.77
eba0842465a54c1fbb2ecfc5a53011a2,10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,70.0,69.0,1.01
2ae201c0312a4c3cbf00625769560c06,30-39,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,11.0,11.0,1.0
930985493ff0457981c3df9183278f64,20-29,NHS Fife,S08000029,All Daycases,A,2019-01-01,25.0,24.0,1.04
e4bd7d5703e3425bb00b1433f5d61476,50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,1019.0,494.0,2.06
6e83a7b2c85748c3b4a0697630a31251,50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,445.0,441.0,1.01
642aad48fcfc4a81b306d70019d5f970,20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2019-01-01,23.0,14.0,1.64
dafd518dd55f4e0eaf6be029bbef627f,30-39,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,103.0,43.0,2.4
60c8e5a0d560464c95f7792a739ac9e2,10-19,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,2.0,2.0,1.0
5bd71dc6ea75434da1d534025fba6dc2,60-69,NHS Forth Valley,S08000019,All Daycases,A,2018-10-01,63.0,59.0,1.07
2783662b7f494b7ab8168876cda5a0a0,70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,636.0,147.0,4.33
62d59938571c4d788429aeae877e5ea1,60-69,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,107.0,32.0,3.34
415fd4f37f134c0db9e65a53dd59195f,30-39,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,24.0,24.0,1.0
e80d240312f348a184c650276d05f2e3,40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,75.0,68.0,1.1
d4088ff7d7134061bcc4f772547e3918,60-69,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,72.0,55.0,1.31
4d125e7fa59c4c98926cbc8f38884479,40-49,NHS Grampian,S08000020,All Daycases,A,2018-07-01,75.0,69.0,1.09
2cb16080a06d4653967494dfc399daf6,70-79,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,97.0,44.0,2.2
7303ca039f7642908104908f1f32140f,70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,322.0,157.0,2.05
5b471c437499428cb0c32323c1b199c4,30-39,NHS Grampian,S08000020,All Daycases,A,2018-10-01,50.0,49.0,1.02
73f19747e9a24f3cb9abe19f2911cf30,10-19,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-04-01,18.0,9.0,2.0
7d7a0bfa598c4a5c99b2b59530519f6a,20-29,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,10.0,9.0,1.11
3fe65f90f631481ebf401e04b9f94ec6,30-39,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,11.0,10.0,1.1
60032713ea8f423d8dbc321b90a00ee1,40-49,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,92.0,51.0,1.8
0df099c562a74dc7b27338fcdfa69923,20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,65.0,32.0,2.03
45224c799cf54508aac487b171db0784,30-39,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,19.0,18.0,1.06
16db36e4d4ae4486ab194984f49eb5a6,30-39,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,164.0,112.0,1.46
8c498ceaa6a14781b84a28d2bbe7dec4,20-29,NHS Fife,S08000029,All Daycases,B,2018-04-01,25.0,24.0,1.04
0dcf035b755246e8a953a1155a62ddc4,60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,1578.0,633.0,2.49
e8f58c5dffa04419b4dbcc40ef7dee1a,80-89,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,63.0,11.0,5.73
64d06b24047545fbb38b4372600cea03,50-59,NHS Borders,S08000016,All Daycases,A,2018-10-01,23.0,23.0,1.0
d4ed425fb46249d2b09a79922af57422,70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2019-01-01,224.0,55.0,4.07
4102364b1c0949b1af56d7ba6f086f65,0-9,NHS Shetland,S08000026,Emergency Inpatients,A,2018-10-01,1.0,1.0,1.0
1beaf9cfaf3c49d0a92c3c3e3957f082,90+,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,93.0,8.0,11.62
d960af85c9df4e448bdffa7d9f3dd894,80-89,NHS Grampian,S08000020,All Daycases,A,2018-07-01,100.0,92.0,1.09
b71df25e37564f5183dc01010b63983c,60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,457.0,158.0,2.89
31e9ca8058bf4b9ea6245b598c94af98,20-29,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,13.0,12.0,1.08
eb2083e6ce164dba8ff18e0242af9fc3,10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,63.0,63.0,1.0
e85c7c1b726540149a7945cf66c10396,80-89,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-07-01,87.0,22.0,3.95
51abf5e5cb774e2495eb3a3de2014a45,0-9,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,6.0,6.0,1.0
a281becd3084486f92268c274056125c,80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,863.0,157.0,5.5
746c8933eee64c71ae166b743841ed43,0-9,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,13.0,13.0,1.0
6c98f73d27fe4b4b9bf1f1d18b92c247,50-59,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,2.0,2.0,1.0
8ec9ea98658149349bcfb1c4f87e3560,30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,72.0,41.0,1.76
7c2b940d90454445958cd60ea07f7f47,10-19,NHS Shetland,S08000026,Elective Inpatients,B,2019-01-01,1.0,1.0,1.0
caebe9def988418c91a029ccc1bbdab8,70-79,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,419.0,101.0,4.15
33a70c3d1da54563a939e190c6f1c3ad,80-89,NHS Grampian,S08000020,All Daycases,A,2018-10-01,92.0,88.0,1.05
4e2e2c6e08e74744a7f3c30f26e5e2da,60-69,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,285.0,81.0,3.52
43eb280e79014990a4e322cfa51de78b,80-89,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,307.0,33.0,9.3
6d6fee53ed1a474894b58fb5cd656a21,40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,346.0,143.0,2.42
5e349e311c67456db9acd84313b2cc15,50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,369.0,186.0,1.98
5d96425e006740b283ee79d13e85bc2a,30-39,NHS Lothian,S08000024,All Daycases,B,2018-07-01,95.0,86.0,1.1
907d853220764932919c21edd47133e7,50-59,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,25.0,22.0,1.14
88653e42cefe43eca9184b9f501049e2,80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,359.0,342.0,1.05
af8c96a918f744999f61c53457d1d37c,20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,79.0,69.0,1.14
0717eb47310447c5b1525077a7806577,30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,25.0,23.0,1.09
a2b4d215c3c5407dbe292238fbfbe602,0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,44.0,44.0,1.0
104dff6623f1467e81d34690a795ac54,60-69,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,839.0,293.0,2.86
d763b159ed9a489a90852f4f0b09ec41,90+,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,102.0,8.0,12.75
85940927468f453d864a7a50b48d73f1,50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,138.0,127.0,1.09
3659333f3dea49a0a724dc8f4be669fb,40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,82.0,79.0,1.04
9f2d5db8deba489f959de20409642b31,50-59,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,41.0,38.0,1.08
e237056f714b495ea1bfefca8f6262db,30-39,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,22.0,20.0,1.1
8e83e494438f4430a4851962ecf75dbc,60-69,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-04-01,19.0,14.0,1.36
1ad566c3ecb04f48aed63ea464a2bc48,20-29,NHS Orkney,S08000025,Emergency Inpatients,A,2018-04-01,3.0,3.0,1.0
53e836639c14440d9b2d81ccc602bd20,10-19,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,30.0,24.0,1.25
55cc0b0d49554582be54ed03eef42592,10-19,NHS Fife,S08000029,Elective Inpatients,B,2018-10-01,4.0,4.0,1.0
dc58ea6a61934b51b6aca9b45e146c30,60-69,NHS Highland,S08000022,All Daycases,A,2019-01-01,79.0,76.0,1.04
b235872ff68243bd8174dc65f9646b27,10-19,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-10-01,5.0,5.0,1.0
409b3c5bd5e8489c91ab249d94d50a99,10-19,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,50.0,42.0,1.19
3f544f83911d49fc92162634754151b0,30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,19.0,18.0,1.06
ddda17a367794e0da5c1df67987d616d,80-89,NHS Highland,S08000022,All Daycases,B,2018-04-01,46.0,42.0,1.1
b6e355f695bb440d89cd4af97d161f29,70-79,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,66.0,27.0,2.44
92b9573113f24c86ab83f00fed2ee36f,30-39,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-10-01,61.0,22.0,2.77
24eac3f40c7842f99a418b24e0acf9ff,40-49,NHS Highland,S08000022,All Daycases,B,2018-07-01,35.0,33.0,1.06
c31277fdeb834f16a404d8083fc18c00,30-39,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,328.0,229.0,1.43
2a1fff41af1b40139c7bc6c8d62fee8c,10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,92.0,89.0,1.03
fb6de7c2b1df4a7c9c30571770b2b64a,70-79,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,68.0,31.0,2.19
417df4f8c1a74e009ec12fa2e6df12ce,40-49,NHS Tayside,S08000030,All Daycases,A,2019-01-01,53.0,49.0,1.08
366e3cca8c474390941cc2bce3352f8b,50-59,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,196.0,93.0,2.11
ee51bca044c045edad2db46a5bb955f9,90+,NHS Tayside,S08000030,All Daycases,A,2018-04-01,15.0,14.0,1.07
0a9ffe96fdf04605ab7b2370940ca324,60-69,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,58.0,57.0,1.02
ade9b2b4efdd45f88fa34266ccfdba9b,60-69,NHS Forth Valley,S08000019,Emergency Inpatients,B,2019-01-01,242.0,58.0,4.17
bfb84cdfa4974b1db87f0e55bc9b15ed,80-89,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,105.0,36.0,2.92
35d2cfcb5b124a929b6f338a0665be98,70-79,NHS Orkney,S08000025,Emergency Inpatients,A,2018-04-01,26.0,10.0,2.6
c6b4195caa194f268fa41d2246ddb0ac,90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,94.0,21.0,4.48
d9371f2a506e4fc6905d2cb96b76911f,40-49,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,39.0,38.0,1.03
eaf94919e69b4971bf9b76efa1057256,90+,NHS Lothian,S08000024,All Daycases,B,2019-01-01,32.0,31.0,1.03
992e7dea037442638a0609aa827acd0d,90+,NHS Orkney,S08000025,All Daycases,B,2018-07-01,1.0,1.0,1.0
6e6b3eba3055484ebc38bfd6d7e23908,30-39,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,43.0,41.0,1.05
ef0a81ed3d5d40bcbb0378eb7a62722e,90+,NHS Lothian,S08000024,All Daycases,B,2018-04-01,34.0,31.0,1.1
205bf9e7c42b43faab4de9deec7b009c,60-69,NHS Highland,S08000022,All Daycases,B,2018-04-01,74.0,69.0,1.07
81ffbbc184c84b958637da9e8bb62aff,30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,22.0,20.0,1.1
bace4b0898984ade91dda6568590a11a,70-79,NHS Borders,S08000016,Elective Inpatients,A,2018-04-01,19.0,11.0,1.73
d20eab0ebd8744d881a50ef1550c54d4,0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,3.0,3.0,1.0
5a11091ca99744639e8d4a6944a07ecb,20-29,NHS Borders,S08000016,All Daycases,A,2018-07-01,10.0,9.0,1.11
6ce8d7dcc71d42d693ec5718ae4a741a,40-49,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,12.0,9.0,1.33
74e56c682ca540cbab78a4ee385127f1,60-69,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,46.0,25.0,1.84
cced6bffb92f4f3d86634e4ab59eeb71,50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,150.0,141.0,1.06
c814ed3ce16646aba8f614bd7b2aa677,30-39,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,107.0,45.0,2.38
743c7e9d2fde4035a452bc39dbf2eed1,80-89,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,876.0,105.0,8.34
a3f2c9bf9c6346b990f244556f25e2a2,90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,10.0,1.0,10.0
ec1ca538d9564c07aa9be4ddf0b0bed8,70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,799.0,222.0,3.6
abbd2fe0e0954bfd8c2652d8b6eaf241,10-19,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,9.0,9.0,1.0
b3c161c313f2437ca4d027590542bd75,50-59,NHS Lothian,S08000024,All Daycases,A,2019-01-01,222.0,205.0,1.08
9bbd750d1e704c52b0c1fb6a19086515,20-29,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,5.0,5.0,1.0
83210210a43c491dad4da4ef95e38180,70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,966.0,276.0,3.5
6c0be55c90e649e1a44fc3a96d0c62c3,60-69,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,181.0,175.0,1.03
9de8ddf4a4b14a7d8bc711a9eb4194a0,50-59,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,40.0,29.0,1.38
ecb3d561bdf04015b305ee95afb120f4,70-79,NHS Orkney,S08000025,All Daycases,B,2018-10-01,7.0,7.0,1.0
2887a3a9e63347c3830342c7dcfbde0a,70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,275.0,164.0,1.68
3ab2107c9d02444cb5e5f25ddefa3514,90+,NHS Fife,S08000029,Elective Inpatients,B,2018-07-01,19.0,3.0,6.33
a25b59fd92e84269912ecbc40b9475b1,10-19,NHS Lothian,S08000024,All Daycases,B,2018-04-01,30.0,29.0,1.03
28a3938c4ba445e28718e12c32a564ff,80-89,NHS Grampian,S08000020,All Daycases,B,2018-10-01,88.0,81.0,1.09
cfdef30306794b47a283453695decd6e,10-19,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,46.0,38.0,1.21
298e9a79abec4c0b981ba30742965873,70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,833.0,219.0,3.8
b5cbb690735b4a80bfbdaeed723dc8f5,20-29,NHS Fife,S08000029,All Daycases,A,2018-07-01,25.0,24.0,1.04
fb910c6a87b848c8b48fd1390c6d93b7,80-89,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-07-01,252.0,31.0,8.13
8e751eb764d04913991b8adf0202861c,70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,271.0,61.0,4.44
a85536f31bf84beb906e62e6dc5a2a83,60-69,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,70.0,57.0,1.23
26b18865a8784876bf0df2ca2dc6c2ac,30-39,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-04-01,51.0,24.0,2.12
552f233a8c25466a9ff39849b4e1357d,0-9,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,2.0,2.0,1.0
0870e15c2fcd41b5924bace4307bf326,20-29,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,150.0,80.0,1.88
b4095a99962c43448bbce468a8acc1eb,80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,713.0,96.0,7.43
7d3c279b5bce428b989bb03086c47b06,80-89,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2019-01-01,38.0,7.0,5.43
de0a09a6a886476382c49a972e6f1665,60-69,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,34.0,24.0,1.42
e9afa68277c94139a1b9f50e216d9a63,40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,547.0,306.0,1.79
5776da51f8c04d19afd8e8ebe14880c0,90+,NHS Lothian,S08000024,All Daycases,B,2018-10-01,29.0,28.0,1.04
2d53f13c29a9464b8d024ec04b2bac3c,30-39,NHS Shetland,S08000026,All Daycases,B,2018-04-01,2.0,2.0,1.0
413770e27d7d41f5b460d20d94b9cdb5,80-89,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,125.0,115.0,1.09
41c14dc095f94782bcb43dc942923754,80-89,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,59.0,11.0,5.36
a1ddc5a325054d91beb78350cb110ef8,10-19,NHS Highland,S08000022,All Daycases,A,2018-04-01,10.0,10.0,1.0
43c5f2d378884792a1558ec67c1ba84f,10-19,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,55.0,41.0,1.34
3f8beccde27740d5af6972a557ed0cd1,10-19,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,29.0,28.0,1.04
bc39e1b3bb1d467784e6748a7f3ab7dc,70-79,NHS Highland,S08000022,Elective Inpatients,B,2018-04-01,41.0,21.0,1.95
56eebfe7f5a142c59246fd226b8f76fa,10-19,NHS Orkney,S08000025,All Daycases,A,2018-07-01,0.0,0.0,
ed3032ed824c4948b474b1a4f2684ee1,80-89,NHS Forth Valley,S08000019,All Daycases,A,2018-04-01,38.0,35.0,1.09
650f137560fc41e2bcd635ccb9c4abb6,90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,967.0,75.0,12.89
88819f421a42462994afe646fe3216bd,10-19,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-04-01,2.0,2.0,1.0
60e63d0e8f8b46e486fa11b492294b0b,40-49,NHS Lothian,S08000024,All Daycases,A,2018-10-01,122.0,114.0,1.07
54f69e70b5f747d3a11149a5faaad22c,20-29,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,12.0,11.0,1.09
4b3099ecd4364172b60b7264a69cfd32,80-89,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,828.0,98.0,8.45
d864fd60f8634e14b7b52ef6e781c71b,80-89,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,1598.0,197.0,8.11
b0fde8c97575417c81ca37f5f7de1a61,60-69,NHS Lothian,S08000024,All Daycases,B,2018-04-01,216.0,203.0,1.06
86fe0dedfe38484bb489362c10345193,40-49,NHS Forth Valley,S08000019,All Daycases,A,2019-01-01,27.0,25.0,1.08
ed4879e7efd144eeb287c4407881307d,50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,137.0,121.0,1.13
ed0d04182d584ce989745cd7111868f8,80-89,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-04-01,48.0,8.0,6.0
98e16bc0338549c784ade7b7119b0fb4,60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1834.0,575.0,3.19
1f35740ecc2946f5a5bc36a32df19dfb,10-19,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,0.0,0.0,
789a28298a664359abe0a1771c5e1698,30-39,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,318.0,234.0,1.36
4962073ba0f9486ab2363b7ea221c908,10-19,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,3.0,3.0,1.0
4a814d53964d4b77a025f0ae35354579,50-59,NHS Shetland,S08000026,All Daycases,A,2019-01-01,7.0,6.0,1.17
bdb5ff1d21414402be6836da0cc9b533,60-69,NHS Borders,S08000016,All Daycases,A,2018-10-01,30.0,27.0,1.11
7eaf167952b049948b1dd9fda02ebb76,90+,NHS Fife,S08000029,All Daycases,A,2019-01-01,12.0,12.0,1.0
91fd7d4a5a3146a69b87cc5e6d7fe9b2,10-19,NHS Fife,S08000029,All Daycases,A,2019-01-01,12.0,11.0,1.09
624aadaeebbc41f69edff24b3567c813,90+,NHS Tayside,S08000030,All Daycases,A,2018-10-01,13.0,12.0,1.08
07f819dbe8d7425b8a8bc03efafd02b8,70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,311.0,176.0,1.77
50ae265209cd4bdfb56af7370f2670d2,80-89,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,745.0,79.0,9.43
d38b8f29ed0c4245a0536c6cea8713d2,10-19,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,24.0,23.0,1.04
fd162e6fe93c4f4b8d01cc3600916b3d,60-69,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,28.0,21.0,1.33
cac4b9e6778d428ca45e95b969f82b8b,70-79,NHS Highland,S08000022,All Daycases,A,2018-10-01,80.0,74.0,1.08
4eeff333a8494a7e8e72d3381c2ca464,90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,797.0,71.0,11.23
48719831d0fc412ba7c6e2b264fe79c2,90+,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,8.0,1.0,8.0
1de4ead3362b4eeabdb63f3243cec809,30-39,NHS Tayside,S08000030,All Daycases,A,2019-01-01,35.0,35.0,1.0
d450fe4aec4f417bb306d1a8e5eeac76,90+,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,35.0,7.0,5.0
6ca99235098949e298beb6672b8059d7,20-29,NHS Forth Valley,S08000019,Elective Inpatients,B,2019-01-01,4.0,4.0,1.0
c470f0e7f76f4fb8b412fc12ac322c12,20-29,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,32.0,32.0,1.0
b894cf22c2dc44569b847a843ffd9bf2,10-19,NHS Grampian,S08000020,Elective Inpatients,B,2018-07-01,5.0,5.0,1.0
4bf41e101c624f8290813d923aca43f2,30-39,NHS Orkney,S08000025,Elective Inpatients,A,2018-07-01,0.0,0.0,
24e9031675f84092aa4f44cfeafd080b,50-59,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,68.0,27.0,2.52
b9298df641a94327b56ac19061a5c06e,20-29,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,12.0,11.0,1.09
53125ffdf655460b9d32e231eb561699,50-59,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,42.0,40.0,1.05
116febe7aa0c43279daa42fc90b15e3d,10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,28.0,15.0,1.87
