age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
60-69,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,272,94,2.893617021276596
60-69,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,266,86,3.0930232558139537
60-69,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,256,93,2.752688172043011
60-69,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,283,88,3.215909090909091
80-89,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,205,24,8.541666666666666
80-89,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,229,22,10.409090909090908
80-89,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,228,24,9.5
80-89,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,234,25,9.36
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,31,19,1.631578947368421
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,30,19,1.5789473684210527
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,34,17,2.0
30-39,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,36,17,2.1176470588235294
80-89,NHS Shetland,S08000026,All Daycases,A,2018-04-01,2,1,2.0
80-89,NHS Shetland,S08000026,All Daycases,A,2018-07-01,1,1,1.0
80-89,NHS Shetland,S08000026,All Daycases,A,2018-10-01,0,2,0.0
80-89,NHS Shetland,S08000026,All Daycases,A,2019-01-01,1,2,0.5
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,76,55,1.3818181818181818
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,76,50,1.52
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,69,59,1.1694915254237288
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,65,54,1.2037037037037037
90+,NHS Shetland,S08000026,All Daycases,A,2018-04-01,1,2,0.5
90+,NHS Shetland,S08000026,All Daycases,A,2018-07-01,1,2,0.5
90+,NHS Shetland,S08000026,All Daycases,A,2018-10-01,0,0,
90+,NHS Shetland,S08000026,All Daycases,A,2019-01-01,0,1,0.0
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,22,17,1.2941176470588236
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,22,19,1.1578947368421053
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,21,19,1.105263157894737
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,22,17,1.2941176470588236
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,21,10,2.1
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,23,10,2.3
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,24,11,2.1818181818181817
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,22,10,2.2
90+,NHS Lothian,S08000024,All Daycases,A,2018-04-01,2,9,0.2222222222222222
90+,NHS Lothian,S08000024,All Daycases,A,2018-07-01,2,10,0.2
90+,NHS Lothian,S08000024,All Daycases,A,2018-10-01,0,10,0.0
90+,NHS Lothian,S08000024,All Daycases,A,2019-01-01,0,11,0.0
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,95,51,1.8627450980392157
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,106,47,2.25531914893617
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,88,47,1.872340425531915
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,103,46,2.239130434782609
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,1,46,0.021739130434782608
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,2,48,0.041666666666666664
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,1,48,0.020833333333333332
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,0,45,0.0
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,2,44,0.045454545454545456
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,1,49,0.02040816326530612
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,1,45,0.022222222222222223
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,1,48,0.020833333333333332
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,2,139,0.014388489208633094
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,0,126,0.0
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,2,141,0.014184397163120567
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,0,141,0.0
0-9,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,1,1,1.0
0-9,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,2,1,2.0
0-9,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,1,0,inf
0-9,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,0,1,0.0
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,1,46,0.021739130434782608
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,1,50,0.02
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,0,51,0.0
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,0,47,0.0
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,8,9,0.8888888888888888
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,7,9,0.7777777777777778
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,9,10,0.9
40-49,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,9,9,1.0
40-49,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,3,2,1.5
40-49,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,5,1,5.0
40-49,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,4,1,4.0
40-49,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,3,2,1.5
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,20,21,0.9523809523809523
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,18,23,0.782608695652174
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,20,24,0.8333333333333334
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,18,24,0.75
30-39,NHS Borders,S08000016,All Daycases,B,2018-04-01,1,3,0.3333333333333333
30-39,NHS Borders,S08000016,All Daycases,B,2018-07-01,1,3,0.3333333333333333
30-39,NHS Borders,S08000016,All Daycases,B,2018-10-01,0,3,0.0
30-39,NHS Borders,S08000016,All Daycases,B,2019-01-01,2,2,1.0
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,2,14,0.14285714285714285
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,0,14,0.0
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,2,15,0.13333333333333333
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,2,13,0.15384615384615385
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,0,24,0.0
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,2,25,0.08
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,1,23,0.043478260869565216
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,2,24,0.08333333333333333
10-19,NHS Tayside,S08000030,All Daycases,B,2018-04-01,0,5,0.0
10-19,NHS Tayside,S08000030,All Daycases,B,2018-07-01,0,3,0.0
10-19,NHS Tayside,S08000030,All Daycases,B,2018-10-01,0,5,0.0
10-19,NHS Tayside,S08000030,All Daycases,B,2019-01-01,1,4,0.25
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,97,37,2.6216216216216215
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,95,37,2.5675675675675675
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,102,37,2.7567567567567566
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,91,40,2.275
10-19,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,0,2,0.0
10-19,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,2,1,2.0
10-19,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,2,1,2.0
10-19,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,2,1,2.0
70-79,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,112,26,4.3076923076923075
70-79,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,111,29,3.8275862068965516
70-79,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,127,27,4.703703703703703
70-79,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,112,28,4.0
40-49,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,1,1,1.0
40-49,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,0,2,0.0
40-49,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,1,2,0.5
40-49,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,0,2,0.0
50-59,NHS Shetland,S08000026,Elective Inpatients,A,2018-04-01,0,2,0.0
50-59,NHS Shetland,S08000026,Elective Inpatients,A,2018-07-01,1,0,inf
50-59,NHS Shetland,S08000026,Elective Inpatients,A,2018-10-01,0,2,0.0
50-59,NHS Shetland,S08000026,Elective Inpatients,A,2019-01-01,1,1,1.0
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,3,5,0.6
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,3,6,0.5
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,2,6,0.3333333333333333
20-29,NHS Lanarkshire,S08000023,Elective Inpatients,A,2019-01-01,4,6,0.6666666666666666
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,7,6,1.1666666666666667
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,7,6,1.1666666666666667
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,8,4,2.0
10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,8,5,1.6
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,38,44,0.8636363636363636
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,39,39,1.0
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,40,36,1.1111111111111112
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,46,44,1.0454545454545454
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,34,18,1.8888888888888888
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,33,18,1.8333333333333333
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,30,19,1.5789473684210527
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,29,17,1.7058823529411764
90+,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,5,1,5.0
90+,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,5,1,5.0
90+,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,5,2,2.5
90+,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,5,2,2.5
70-79,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,24,9,2.6666666666666665
70-79,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,25,8,3.125
70-79,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,21,10,2.1
70-79,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,25,9,2.7777777777777777
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,881,189,4.661375661375661
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,886,213,4.15962441314554
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,778,221,3.520361990950226
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,880,229,3.8427947598253276
80-89,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,18,4,4.5
80-89,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,18,2,9.0
80-89,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,20,3,6.666666666666667
80-89,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,19,4,4.75
10-19,NHS Shetland,S08000026,All Daycases,A,2018-04-01,1,0,inf
10-19,NHS Shetland,S08000026,All Daycases,A,2018-07-01,1,0,inf
10-19,NHS Shetland,S08000026,All Daycases,A,2018-10-01,2,2,1.0
10-19,NHS Shetland,S08000026,All Daycases,A,2019-01-01,1,0,inf
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,37,40,0.925
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,33,37,0.8918918918918919
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,35,38,0.9210526315789473
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,34,36,0.9444444444444444
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,122,47,2.595744680851064
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,134,42,3.1904761904761907
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,131,47,2.7872340425531914
60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,128,46,2.782608695652174
90+,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-04-01,55,3,18.333333333333332
90+,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-07-01,57,2,28.5
90+,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-10-01,55,3,18.333333333333332
90+,NHS Forth Valley,S08000019,Emergency Inpatients,A,2019-01-01,54,4,13.5
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,32,18,1.7777777777777777
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,28,18,1.5555555555555556
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,28,17,1.6470588235294117
30-39,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,33,18,1.8333333333333333
20-29,NHS Orkney,S08000025,All Daycases,A,2018-04-01,2,1,2.0
20-29,NHS Orkney,S08000025,All Daycases,A,2018-07-01,2,0,inf
20-29,NHS Orkney,S08000025,All Daycases,A,2018-10-01,2,0,inf
20-29,NHS Orkney,S08000025,All Daycases,A,2019-01-01,0,2,0.0
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,28,27,1.037037037037037
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,26,25,1.04
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,29,25,1.16
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,28,24,1.1666666666666667
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,1,5,0.2
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,2,4,0.5
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,2,4,0.5
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,2,3,0.6666666666666666
90+,NHS Grampian,S08000020,Elective Inpatients,B,2018-04-01,9,1,9.0
90+,NHS Grampian,S08000020,Elective Inpatients,B,2018-07-01,9,1,9.0
90+,NHS Grampian,S08000020,Elective Inpatients,B,2018-10-01,9,2,4.5
90+,NHS Grampian,S08000020,Elective Inpatients,B,2019-01-01,8,2,4.0
60-69,NHS Shetland,S08000026,Emergency Inpatients,A,2018-04-01,6,4,1.5
60-69,NHS Shetland,S08000026,Emergency Inpatients,A,2018-07-01,6,2,3.0
60-69,NHS Shetland,S08000026,Emergency Inpatients,A,2018-10-01,7,2,3.5
60-69,NHS Shetland,S08000026,Emergency Inpatients,A,2019-01-01,7,2,3.5
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,197,39,5.051282051282051
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,222,40,5.55
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,211,36,5.861111111111111
70-79,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,186,34,5.470588235294118
30-39,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,26,13,2.0
30-39,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,26,12,2.1666666666666665
30-39,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,26,12,2.1666666666666665
30-39,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,28,14,2.0
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,54,43,1.255813953488372
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,50,48,1.0416666666666667
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,55,49,1.1224489795918366
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,55,41,1.3414634146341464
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,8,5,1.6
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,6,5,1.2
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,7,5,1.4
10-19,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,6,6,1.0
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,21,17,1.2352941176470589
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,24,19,1.263157894736842
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,25,19,1.3157894736842106
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,22,18,1.2222222222222223
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,10,2,5.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,10,1,10.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,10,2,5.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,11,1,11.0
80-89,NHS Fife,S08000029,All Daycases,B,2018-04-01,0,16,0.0
80-89,NHS Fife,S08000029,All Daycases,B,2018-07-01,2,16,0.125
80-89,NHS Fife,S08000029,All Daycases,B,2018-10-01,0,16,0.0
80-89,NHS Fife,S08000029,All Daycases,B,2019-01-01,2,16,0.125
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,21,13,1.6153846153846154
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,24,14,1.7142857142857142
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,20,12,1.6666666666666667
30-39,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,21,14,1.5
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,4,0,inf
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,2,2,1.0
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,4,2,2.0
90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,4,0,inf
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,25,11,2.272727272727273
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,22,11,2.0
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,22,11,2.0
20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,22,11,2.0
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,85,8,10.625
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,86,6,14.333333333333334
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,84,6,14.0
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,94,7,13.428571428571429
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,302,27,11.185185185185185
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,278,24,11.583333333333334
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,311,24,12.958333333333334
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,333,28,11.892857142857142
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,1,110,0.00909090909090909
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,0,99,0.0
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,2,96,0.020833333333333332
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,1,105,0.009523809523809525
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,330,88,3.75
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,297,85,3.4941176470588236
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,323,85,3.8
60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,304,97,3.134020618556701
80-89,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,1,0,inf
80-89,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,1,2,0.5
80-89,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,2,0,inf
80-89,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,0,0,
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,0,1,0.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,1,2,0.5
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,2,1,2.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,1,1,1.0
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,836,128,6.53125
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,822,126,6.523809523809524
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,906,119,7.61344537815126
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,862,120,7.183333333333334
60-69,NHS Orkney,S08000025,All Daycases,B,2018-04-01,0,1,0.0
60-69,NHS Orkney,S08000025,All Daycases,B,2018-07-01,0,2,0.0
60-69,NHS Orkney,S08000025,All Daycases,B,2018-10-01,2,1,2.0
60-69,NHS Orkney,S08000025,All Daycases,B,2019-01-01,2,2,1.0
0-9,NHS Lothian,S08000024,All Daycases,A,2018-04-01,1,5,0.2
0-9,NHS Lothian,S08000024,All Daycases,A,2018-07-01,1,5,0.2
0-9,NHS Lothian,S08000024,All Daycases,A,2018-10-01,0,6,0.0
0-9,NHS Lothian,S08000024,All Daycases,A,2019-01-01,2,5,0.4
30-39,NHS Borders,S08000016,All Daycases,B,2018-04-01,2,3,0.6666666666666666
30-39,NHS Borders,S08000016,All Daycases,B,2018-07-01,0,3,0.0
30-39,NHS Borders,S08000016,All Daycases,B,2018-10-01,2,4,0.5
30-39,NHS Borders,S08000016,All Daycases,B,2019-01-01,1,3,0.3333333333333333
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,4,1,4.0
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,4,1,4.0
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,3,3,1.0
10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,3,3,1.0
90+,NHS Grampian,S08000020,All Daycases,A,2018-04-01,0,5,0.0
90+,NHS Grampian,S08000020,All Daycases,A,2018-07-01,0,4,0.0
90+,NHS Grampian,S08000020,All Daycases,A,2018-10-01,0,6,0.0
90+,NHS Grampian,S08000020,All Daycases,A,2019-01-01,2,4,0.5
50-59,NHS Borders,S08000016,All Daycases,A,2018-04-01,1,9,0.1111111111111111
50-59,NHS Borders,S08000016,All Daycases,A,2018-07-01,2,7,0.2857142857142857
50-59,NHS Borders,S08000016,All Daycases,A,2018-10-01,1,7,0.14285714285714285
50-59,NHS Borders,S08000016,All Daycases,A,2019-01-01,1,9,0.1111111111111111
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,2,135,0.014814814814814815
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,2,128,0.015625
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,2,116,0.017241379310344827
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,1,115,0.008695652173913044
60-69,NHS Borders,S08000016,All Daycases,A,2018-04-01,1,9,0.1111111111111111
60-69,NHS Borders,S08000016,All Daycases,A,2018-07-01,2,8,0.25
60-69,NHS Borders,S08000016,All Daycases,A,2018-10-01,1,9,0.1111111111111111
60-69,NHS Borders,S08000016,All Daycases,A,2019-01-01,1,10,0.1
40-49,NHS Highland,S08000022,All Daycases,B,2018-04-01,2,9,0.2222222222222222
40-49,NHS Highland,S08000022,All Daycases,B,2018-07-01,1,9,0.1111111111111111
40-49,NHS Highland,S08000022,All Daycases,B,2018-10-01,0,10,0.0
40-49,NHS Highland,S08000022,All Daycases,B,2019-01-01,2,11,0.18181818181818182
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-04-01,4,2,2.0
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-07-01,4,4,1.0
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-10-01,4,2,2.0
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2019-01-01,4,3,1.3333333333333333
80-89,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,159,18,8.833333333333334
80-89,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,158,19,8.31578947368421
80-89,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,155,18,8.61111111111111
80-89,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,161,19,8.473684210526315
20-29,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,2,1,2.0
20-29,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,1,2,0.5
20-29,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,2,1,2.0
