quarter_date,hb_code,hb_name,loc_code,loc_name,measure,stays,los,avlos,sex,age
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,273,0,0.0,Male,20-29
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,365,0,0.0,Male,30-39
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,415,0,0.0,Male,30-39
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,392,0,0.0,Male,30-39
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,361,0,0.0,Male,30-39
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,619,0,0.0,Male,40-49
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,687,0,0.0,Male,40-49
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,553,0,0.0,Male,40-49
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,602,0,0.0,Male,40-49
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,1094,0,0.0,Male,50-59
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,1232,0,0.0,Male,50-59
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,1102,0,0.0,Male,50-59
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,1153,0,0.0,Male,50-59
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,1313,0,0.0,Male,60-69
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,1488,0,0.0,Male,60-69
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,1467,0,0.0,Male,60-69
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,1404,0,0.0,Male,60-69
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,1205,0,0.0,Male,70-79
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,1314,0,0.0,Male,70-79
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,1399,0,0.0,Male,70-79
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,1329,0,0.0,Male,70-79
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,403,0,0.0,Male,80-89
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,447,0,0.0,Male,80-89
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,426,0,0.0,Male,80-89
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,463,0,0.0,Male,80-89
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,30,0,0.0,Male,90+
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,48,0,0.0,Male,90+
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,40,0,0.0,Male,90+
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,All Daycases,33,0,0.0,Male,90+
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,5,0,0.0,Female,0-9
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,10,0,0.0,Female,0-9
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,5,0,0.0,Female,0-9
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,5,0,0.0,Female,0-9
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,15,0,0.0,Female,10-19
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,15,0,0.0,Female,10-19
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,20,0,0.0,Female,10-19
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,20,0,0.0,Female,10-19
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,65,0,0.0,Female,20-29
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,55,0,0.0,Female,20-29
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,45,0,0.0,Female,20-29
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,65,0,0.0,Female,20-29
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,101,0,0.0,Female,30-39
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,85,0,0.0,Female,30-39
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,105,0,0.0,Female,30-39
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,88,0,0.0,Female,30-39
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,170,0,0.0,Female,40-49
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,141,0,0.0,Female,40-49
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,150,0,0.0,Female,40-49
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,175,0,0.0,Female,40-49
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,277,0,0.0,Female,50-59
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,317,0,0.0,Female,50-59
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,316,0,0.0,Female,50-59
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,290,0,0.0,Female,50-59
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,291,0,0.0,Female,60-69
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,317,0,0.0,Female,60-69
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,337,0,0.0,Female,60-69
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,357,0,0.0,Female,60-69
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,356,0,0.0,Female,70-79
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,336,0,0.0,Female,70-79
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,317,0,0.0,Female,70-79
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,410,0,0.0,Female,70-79
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,189,0,0.0,Female,80-89
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,214,0,0.0,Female,80-89
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,183,0,0.0,Female,80-89
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,244,0,0.0,Female,80-89
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,10,0,0.0,Female,90+
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,15,0,0.0,Female,90+
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,10,0,0.0,Female,90+
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,15,0,0.0,Female,90+
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,5,0,0.0,Male,0-9
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,10,0,0.0,Male,0-9
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,5,0,0.0,Male,0-9
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,5,0,0.0,Male,0-9
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,25,0,0.0,Male,10-19
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,20,0,0.0,Male,10-19
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,25,0,0.0,Male,10-19
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,35,0,0.0,Male,10-19
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,50,0,0.0,Male,20-29
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,55,0,0.0,Male,20-29
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,65,0,0.0,Male,20-29
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,57,0,0.0,Male,20-29
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,95,0,0.0,Male,30-39
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,105,0,0.0,Male,30-39
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,99,0,0.0,Male,30-39
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,95,0,0.0,Male,30-39
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,159,0,0.0,Male,40-49
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,148,0,0.0,Male,40-49
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,140,0,0.0,Male,40-49
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,154,0,0.0,Male,40-49
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,303,0,0.0,Male,50-59
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,276,0,0.0,Male,50-59
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,256,0,0.0,Male,50-59
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,323,0,0.0,Male,50-59
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,358,0,0.0,Male,60-69
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,344,0,0.0,Male,60-69
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,363,0,0.0,Male,60-69
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,400,0,0.0,Male,60-69
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,360,0,0.0,Male,70-79
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,353,0,0.0,Male,70-79
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,361,0,0.0,Male,70-79
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,423,0,0.0,Male,70-79
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,157,0,0.0,Male,80-89
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,167,0,0.0,Male,80-89
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,161,0,0.0,Male,80-89
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,202,0,0.0,Male,80-89
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,15,0,0.0,Male,90+
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,21,0,0.0,Male,90+
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,20,0,0.0,Male,90+
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,All Daycases,10,0,0.0,Male,90+
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,24,0,0.0,Female,0-9
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,26,0,0.0,Female,0-9
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,23,0,0.0,Female,0-9
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,25,0,0.0,Female,0-9
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,49,0,0.0,Female,10-19
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,70,0,0.0,Female,10-19
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,60,0,0.0,Female,10-19
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,60,0,0.0,Female,10-19
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,109,0,0.0,Female,20-29
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,112,0,0.0,Female,20-29
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,90,0,0.0,Female,20-29
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,110,0,0.0,Female,20-29
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,132,0,0.0,Female,30-39
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,165,0,0.0,Female,30-39
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,110,0,0.0,Female,30-39
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,139,0,0.0,Female,30-39
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,190,0,0.0,Female,40-49
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,211,0,0.0,Female,40-49
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,199,0,0.0,Female,40-49
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,205,0,0.0,Female,40-49
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,349,0,0.0,Female,50-59
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,395,0,0.0,Female,50-59
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,405,0,0.0,Female,50-59
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,326,0,0.0,Female,50-59
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,438,0,0.0,Female,60-69
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,443,0,0.0,Female,60-69
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,413,0,0.0,Female,60-69
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,394,0,0.0,Female,60-69
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,363,0,0.0,Female,70-79
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,401,0,0.0,Female,70-79
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,403,0,0.0,Female,70-79
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,376,0,0.0,Female,70-79
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,85,0,0.0,Female,80-89
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,88,0,0.0,Female,80-89
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,97,0,0.0,Female,80-89
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,118,0,0.0,Female,80-89
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,5,0,0.0,Female,90+
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,5,0,0.0,Female,90+
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,5,0,0.0,Female,90+
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,5,0,0.0,Female,90+
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,27,0,0.0,Male,0-9
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,30,0,0.0,Male,0-9
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,36,0,0.0,Male,0-9
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,25,0,0.0,Male,0-9
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,67,0,0.0,Male,10-19
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,40,0,0.0,Male,10-19
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,47,0,0.0,Male,10-19
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,50,0,0.0,Male,10-19
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,87,0,0.0,Male,20-29
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,94,0,0.0,Male,20-29
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,88,0,0.0,Male,20-29
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,126,0,0.0,Male,20-29
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,152,0,0.0,Male,30-39
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,157,0,0.0,Male,30-39
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,147,0,0.0,Male,30-39
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,137,0,0.0,Male,30-39
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,226,0,0.0,Male,40-49
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,243,0,0.0,Male,40-49
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,199,0,0.0,Male,40-49
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,213,0,0.0,Male,40-49
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,383,0,0.0,Male,50-59
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,399,0,0.0,Male,50-59
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,386,0,0.0,Male,50-59
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,376,0,0.0,Male,50-59
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,515,0,0.0,Male,60-69
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,498,0,0.0,Male,60-69
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,492,0,0.0,Male,60-69
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,449,0,0.0,Male,60-69
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,399,0,0.0,Male,70-79
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,381,0,0.0,Male,70-79
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,464,0,0.0,Male,70-79
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,419,0,0.0,Male,70-79
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,110,0,0.0,Male,80-89
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,94,0,0.0,Male,80-89
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,108,0,0.0,Male,80-89
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,116,0,0.0,Male,80-89
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,5,0,0.0,Male,90+
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,10,0,0.0,Male,90+
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,10,0,0.0,Male,90+
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,All Daycases,10,0,0.0,Male,90+
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,5,0,0.0,Female,0-9
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,5,0,0.0,Female,0-9
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,0,0,,Female,0-9
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,5,0,0.0,Female,0-9
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,20,0,0.0,Female,10-19
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,20,0,0.0,Female,10-19
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,15,0,0.0,Female,10-19
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,15,0,0.0,Female,10-19
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,84,0,0.0,Female,20-29
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,110,0,0.0,Female,20-29
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,110,0,0.0,Female,20-29
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,113,0,0.0,Female,20-29
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,169,0,0.0,Female,30-39
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,205,0,0.0,Female,30-39
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,179,0,0.0,Female,30-39
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,175,0,0.0,Female,30-39
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,328,0,0.0,Female,40-49
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,333,0,0.0,Female,40-49
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,310,0,0.0,Female,40-49
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,332,0,0.0,Female,40-49
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,455,0,0.0,Female,50-59
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,677,0,0.0,Female,50-59
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,578,0,0.0,Female,50-59
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,538,0,0.0,Female,50-59
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,473,0,0.0,Female,60-69
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,573,0,0.0,Female,60-69
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,601,0,0.0,Female,60-69
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,584,0,0.0,Female,60-69
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,368,0,0.0,Female,70-79
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,519,0,0.0,Female,70-79
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,477,0,0.0,Female,70-79
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,506,0,0.0,Female,70-79
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,114,0,0.0,Female,80-89
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,173,0,0.0,Female,80-89
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,160,0,0.0,Female,80-89
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,116,0,0.0,Female,80-89
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,5,0,0.0,Female,90+
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,10,0,0.0,Female,90+
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,5,0,0.0,Female,90+
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,5,0,0.0,Female,90+
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,0,0,,Male,0-9
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,5,0,0.0,Male,0-9
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,5,0,0.0,Male,0-9
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,5,0,0.0,Male,0-9
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,25,0,0.0,Male,10-19
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,21,0,0.0,Male,10-19
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,25,0,0.0,Male,10-19
