HB2014Name,GPPracticeName,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Highland,DORNOCH MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Highland,DORNOCH MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,0
NHS Highland,DORNOCH MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6
NHS Highland,DORNOCH MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,4
NHS Highland,DORNOCH MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,4
NHS Shetland,BRAE MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,1
NHS Shetland,BRAE MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7
NHS Shetland,BRAE MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,0
NHS Shetland,BRAE MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,1
NHS Shetland,BRAE MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,2
NHS Fife,WALLSGREEN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,8
NHS Fife,WALLSGREEN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,7
NHS Fife,WALLSGREEN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,9
NHS Fife,WALLSGREEN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,8
NHS Fife,WALLSGREEN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,0
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,16
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,17
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,16
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,16
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,17
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,2
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,3
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Fife,AUCHTERMUCHTY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Fife,AUCHTERMUCHTY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Fife,AUCHTERMUCHTY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Fife,AUCHTERMUCHTY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Fife,AUCHTERMUCHTY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11
NHS Orkney,SKERRYVORE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,40
NHS Orkney,SKERRYVORE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,39
NHS Orkney,SKERRYVORE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,35
NHS Orkney,SKERRYVORE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,37
NHS Orkney,SKERRYVORE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,36
NHS Forth Valley,THE RICHMOND PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Forth Valley,THE RICHMOND PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Forth Valley,THE RICHMOND PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Forth Valley,THE RICHMOND PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Forth Valley,THE RICHMOND PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,35
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,35
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
NHS Tayside,GROVE HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,14
NHS Tayside,GROVE HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,14
NHS Tayside,GROVE HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,13
NHS Tayside,GROVE HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,13
NHS Tayside,GROVE HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,14
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,16
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,16
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,17
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,17
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,16
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,49
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,54
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,55
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,58
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,54
NHS Grampian,DENBURN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,27
NHS Grampian,DENBURN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,30
NHS Grampian,DENBURN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,30
NHS Grampian,DENBURN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,30
NHS Grampian,DENBURN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,27
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,37
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,37
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,33
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,37
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,35
NHS Borders,KELSO MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,95
NHS Borders,KELSO MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,95
NHS Borders,KELSO MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,102
NHS Borders,KELSO MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,105
NHS Borders,KELSO MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,101
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,11
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,11
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,12
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,11
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,12
NHS Grampian,DENBURN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,17
NHS Grampian,DENBURN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,16
NHS Grampian,DENBURN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,17
NHS Grampian,DENBURN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,16
NHS Grampian,DENBURN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,16
NHS Lothian,LEVEN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,0
NHS Lothian,LEVEN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Lothian,LEVEN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,4
NHS Lothian,LEVEN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,0
NHS Lothian,LEVEN MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,5
NHS Shetland,UNST HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,5
NHS Shetland,UNST HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,2
NHS Shetland,UNST HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,4
NHS Shetland,UNST HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,8
NHS Shetland,UNST HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,8
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,DROPPER,21010600100,2019-04-01,4
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,DROPPER,21010600100,2019-05-01,1
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,DROPPER,21010600100,2019-06-01,8
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,DROPPER,21010600100,2019-07-01,8
NHS Lanarkshire,OVERTOUN MEDICAL PRACTICE,DROPPER,21010600100,2019-08-01,8
NHS Borders,THE NEIDPATH PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,22
NHS Borders,THE NEIDPATH PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,20
NHS Borders,THE NEIDPATH PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,22
NHS Borders,THE NEIDPATH PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,22
NHS Borders,THE NEIDPATH PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19
NHS Shetland,UNST HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,2
NHS Shetland,UNST HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,9
NHS Shetland,UNST HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,5
NHS Shetland,UNST HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,7
NHS Shetland,UNST HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,5
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,32
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,27
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,28
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,27
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,29
NHS Borders,SELKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,45
NHS Borders,SELKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,41
NHS Borders,SELKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,40
NHS Borders,SELKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,42
NHS Borders,SELKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,43
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,23
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,23
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,23
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,23
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,24
NHS Shetland,YELL HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,2
NHS Shetland,YELL HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,4
NHS Shetland,YELL HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,3
NHS Shetland,YELL HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,1
NHS Shetland,YELL HEALTH CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,9
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-04-01,8
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-05-01,2
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-06-01,9
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-07-01,6
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-08-01,5
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,1
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,9
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,6
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,9
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,2
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,40
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,38
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,40
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,36
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,40
NHS Grampian,HOLBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,26
NHS Grampian,HOLBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,26
NHS Grampian,HOLBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,28
NHS Grampian,HOLBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,28
NHS Grampian,HOLBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,27
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,6
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,0
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,2
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,5
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,6
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,2
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,9
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,1
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,4
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,8
NHS Grampian,HAMILTON MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,23
NHS Grampian,HAMILTON MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,26
NHS Grampian,HAMILTON MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,26
NHS Grampian,HAMILTON MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,25
NHS Grampian,HAMILTON MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,24
NHS Lanarkshire,THE STONELAW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,21
NHS Lanarkshire,THE STONELAW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,20
NHS Lanarkshire,THE STONELAW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,20
NHS Lanarkshire,THE STONELAW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,21
NHS Lanarkshire,THE STONELAW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,21
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,14
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,13
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,14
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,14
NHS Tayside,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,13
NHS Tayside,MUIRHEAD MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,47
NHS Tayside,MUIRHEAD MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,45
NHS Tayside,MUIRHEAD MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,47
NHS Tayside,MUIRHEAD MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,48
NHS Tayside,MUIRHEAD MEDICAL CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,47
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Lanarkshire,NORTH AVENUE SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,27
NHS Lanarkshire,NORTH AVENUE SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,24
NHS Lanarkshire,NORTH AVENUE SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,24
NHS Lanarkshire,NORTH AVENUE SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,27
NHS Lanarkshire,NORTH AVENUE SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,24
NHS Ayrshire and Arran,THE SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,13
NHS Ayrshire and Arran,THE SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,13
