HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Lanarkshire,THE STONELAW PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
NHS Lanarkshire,THE STONELAW PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
NHS Lanarkshire,THE STONELAW PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
NHS Lanarkshire,THE STONELAW PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
NHS Greater Glasgow and Clyde,THE TERRACE MEDICAL PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Greater Glasgow and Clyde,THE TERRACE MEDICAL PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Greater Glasgow and Clyde,THE TERRACE MEDICAL PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Greater Glasgow and Clyde,THE TERRACE MEDICAL PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Greater Glasgow and Clyde,THE TERRACE MEDICAL PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Grampian,GARTHDEE MEDICAL GROUP,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Grampian,GARTHDEE MEDICAL GROUP,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Grampian,GARTHDEE MEDICAL GROUP,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Grampian,GARTHDEE MEDICAL GROUP,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Grampian,GARTHDEE MEDICAL GROUP,S08000020,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Highland,THE PEARSON PRACTICE,S08000022,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Highland,THE PEARSON PRACTICE,S08000022,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Highland,THE PEARSON PRACTICE,S08000022,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
NHS Highland,THE PEARSON PRACTICE,S08000022,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Highland,THE PEARSON PRACTICE,S08000022,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,ICHTHAMMOL_(S),190400000AACBCB,2019-04-01,1
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,ICHTHAMMOL_(S),190400000AACBCB,2019-05-01,2
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,ICHTHAMMOL_(S),190400000AACBCB,2019-06-01,2
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,ICHTHAMMOL_(S),190400000AACBCB,2019-07-01,2
NHS Lothian,NIDDRIE MEDICAL PRACTICE,S08000024,ICHTHAMMOL_(S),190400000AACBCB,2019-08-01,0
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Grampian,TORRY MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
NHS Shetland,HILLSWICK HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
NHS Shetland,HILLSWICK HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Shetland,HILLSWICK HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Shetland,HILLSWICK HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Shetland,HILLSWICK HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Tayside,GROVE HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
NHS Tayside,GROVE HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
NHS Tayside,GROVE HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
NHS Tayside,GROVE HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Tayside,GROVE HEALTH CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Ayrshire and Arran,BALLANTRAE MEDICAL PRACTICE,S08000015,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Forth Valley,FORTHVIEW PRACTICE,S08000019,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
NHS Forth Valley,FORTHVIEW PRACTICE,S08000019,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Forth Valley,FORTHVIEW PRACTICE,S08000019,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Forth Valley,FORTHVIEW PRACTICE,S08000019,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Forth Valley,FORTHVIEW PRACTICE,S08000019,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Western Isles,THE GROUP PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Western Isles,THE GROUP PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Western Isles,THE GROUP PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Western Isles,THE GROUP PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Western Isles,THE GROUP PRACTICE,S08000028,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,S08000028,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,S08000028,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,S08000028,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,S08000028,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,S08000028,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
NHS Tayside,GROVE HEALTH CENTRE,S08000030,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,21270000613,2019-04-01,1
NHS Tayside,GROVE HEALTH CENTRE,S08000030,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,21270000613,2019-05-01,2
NHS Tayside,GROVE HEALTH CENTRE,S08000030,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,21270000613,2019-06-01,0
NHS Tayside,GROVE HEALTH CENTRE,S08000030,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,21270000613,2019-07-01,1
NHS Tayside,GROVE HEALTH CENTRE,S08000030,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,21270000613,2019-08-01,1
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Western Isles,THE GROUP PRACTICE,S08000028,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,9
NHS Western Isles,THE GROUP PRACTICE,S08000028,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,9
NHS Western Isles,THE GROUP PRACTICE,S08000028,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7
NHS Western Isles,THE GROUP PRACTICE,S08000028,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
NHS Western Isles,THE GROUP PRACTICE,S08000028,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Fife,AUCHTERMUCHTY PRACTICE,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
NHS Borders,KELSO MEDICAL GROUP,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Borders,KELSO MEDICAL GROUP,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Borders,KELSO MEDICAL GROUP,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Borders,KELSO MEDICAL GROUP,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Borders,KELSO MEDICAL GROUP,S08000016,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Western Isles,BROADBAY MEDICAL PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Western Isles,BROADBAY MEDICAL PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Western Isles,BROADBAY MEDICAL PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Western Isles,BROADBAY MEDICAL PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Western Isles,BROADBAY MEDICAL PRACTICE,S08000028,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,S08000032,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Lothian,COLINTON SURGERY,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Lothian,COLINTON SURGERY,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
NHS Lothian,COLINTON SURGERY,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
NHS Lothian,COLINTON SURGERY,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Lothian,COLINTON SURGERY,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Tayside,THE ABBEY PRACTICE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Tayside,THE ABBEY PRACTICE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
NHS Tayside,THE ABBEY PRACTICE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Tayside,THE ABBEY PRACTICE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Tayside,THE ABBEY PRACTICE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,S08000019,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Lothian,COLINTON SURGERY,S08000024,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Lothian,COLINTON SURGERY,S08000024,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Lothian,COLINTON SURGERY,S08000024,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Lothian,COLINTON SURGERY,S08000024,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Lothian,COLINTON SURGERY,S08000024,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,S08000017,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Fife,BANK STREET MEDICAL GROUP,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,ADPORE 10CM X 10CM ADH DRESS PFA,20030100600,2019-04-01,1
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,ADPORE 10CM X 10CM ADH DRESS PFA,20030100600,2019-05-01,2
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,ADPORE 10CM X 10CM ADH DRESS PFA,20030100600,2019-06-01,1
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,ADPORE 10CM X 10CM ADH DRESS PFA,20030100600,2019-07-01,0
NHS Dumfries and Galloway,LOCHINCH PRACTICE,S08000017,ADPORE 10CM X 10CM ADH DRESS PFA,20030100600,2019-08-01,2
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,S08000031,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Tayside,ARBROATH MEDICAL CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
NHS Tayside,ARBROATH MEDICAL CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Tayside,ARBROATH MEDICAL CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
NHS Tayside,ARBROATH MEDICAL CENTRE,S08000030,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
