hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,90+,All Daycases,Male,2018-02-28,1.0,1.0,678.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-03-31,2.0,2.0,551.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-04-30,0.0,0.0,506.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-01-31,0.0,0.0,1635.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-02-28,0.0,0.0,1764.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-03-31,2.0,2.0,1869.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-04-30,0.0,0.0,1939.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-01-31,35.0,7945.0,2109.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-02-28,38.0,8451.0,1930.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-03-31,39.0,9352.0,2007.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-04-30,39.0,8413.0,1781.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-01-31,1.0,1.0,1701.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-02-28,2.0,2.0,1842.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-03-31,0.0,0.0,1672.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-04-30,2.0,2.0,1793.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-01-31,43.0,7443.0,2178.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-02-28,45.0,7398.0,2400.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-03-31,43.0,6898.0,2200.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-04-30,44.0,8050.0,2405.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-01-31,21.0,2409.0,480.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-02-28,21.0,2479.0,481.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-03-31,21.0,2560.0,572.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-04-30,24.0,2611.0,543.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-01-31,20.0,1666.0,508.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-02-28,19.0,1742.0,494.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-03-31,21.0,1516.0,492.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-04-30,21.0,1669.0,485.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-01-31,4.0,4.0,38.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-02-28,4.0,5.0,37.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-03-31,2.0,3.0,37.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-04-30,2.0,3.0,39.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-01-31,23.0,1853.0,474.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-02-28,22.0,2075.0,470.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-03-31,20.0,1875.0,453.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-04-30,20.0,2080.0,491.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-01-31,2.0,2.0,1294.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-02-28,1.0,2.0,1310.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-03-31,0.0,0.0,1195.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-04-30,1.0,1.0,1173.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-01-31,1.0,1.0,48.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-02-28,1.0,1.0,45.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-03-31,1.0,1.0,42.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-04-30,0.0,0.0,47.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-01-31,4.0,4.0,1870.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-02-28,1.0,1.0,1875.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-03-31,1.0,2.0,1920.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-30,0.0,3.0,1915.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-01-31,0.0,0.0,368.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-02-28,2.0,2.0,343.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-03-31,0.0,0.0,303.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-30,0.0,0.0,341.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-01-31,15.0,4055.0,2975.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-02-28,13.0,4451.0,3169.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-03-31,13.0,4173.0,2788.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-04-30,14.0,4376.0,2929.0
,,,,40-49,All Daycases,Male,2018-01-31,1.0,1.0,2434.0
,,,,40-49,All Daycases,Male,2018-02-28,0.0,0.0,2336.0
,,,,40-49,All Daycases,Male,2018-03-31,1.0,1.0,2197.0
,,,,40-49,All Daycases,Male,2018-04-30,1.0,2.0,2249.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-01-31,25.0,3408.0,1675.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-02-28,23.0,3413.0,1489.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-03-31,2369.0,3970.0,1550.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-04-30,2912.0,3453.0,1398.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-01-31,29.0,685.0,144.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-02-28,29.0,747.0,151.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-03-31,29.0,683.0,139.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-04-30,29.0,756.0,148.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-01-31,16.0,726.0,512.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-02-28,17.0,667.0,518.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-03-31,18.0,797.0,496.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-04-30,16.0,745.0,458.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-01-31,24.0,2036.0,377.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-02-28,24.0,2058.0,376.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-03-31,22.0,2085.0,347.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-04-30,1783.0,1987.0,384.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-01-31,34.0,9660.0,2552.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-02-28,36.0,10737.0,2289.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-03-31,34.0,10402.0,2355.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-04-30,35.0,9192.0,2195.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-01-31,30.0,5928.0,1483.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-02-28,27.0,5660.0,1544.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-03-31,27.0,6092.0,1585.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-04-30,27.0,5970.0,1598.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-01-31,13.0,210.0,63.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-02-28,13.0,171.0,69.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-03-31,14.0,208.0,60.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-04-30,14.0,207.0,66.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-01-31,2.0,5.0,2104.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-02-28,0.0,3.0,1998.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-03-31,2.0,4.0,2230.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-30,1.0,6.0,2025.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-01-31,7.0,246.0,164.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-02-28,7.0,248.0,185.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-03-31,6.0,214.0,186.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-04-30,7.0,224.0,184.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-01-31,2.0,2.0,170.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,169.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-03-31,1.0,1.0,163.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-04-30,0.0,0.0,154.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-01-31,1.0,1.0,45.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-02-28,2.0,2.0,53.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-03-31,3.0,3.0,46.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-04-30,1.0,2.0,51.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-01-31,43.0,9125.0,1130.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-02-28,6006.0,10674.0,1292.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-03-31,47.0,8911.0,1315.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-30,48.0,10293.0,1312.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-01-31,58.0,9996.0,633.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-02-28,60.0,9862.0,675.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-03-31,53.0,9756.0,623.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-30,57.0,10807.0,741.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-01-31,1.0,1.0,133.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-02-28,1.0,1.0,126.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-03-31,2.0,2.0,146.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-04-30,1.0,1.0,125.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-01-31,0.0,0.0,301.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-02-28,1.0,1.0,300.0
,,,,30-39,All Daycases,Male,2018-03-31,1.0,2.0,1885.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-04-30,1.0,2.0,310.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-01-31,3586.0,3985.0,1050.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-02-28,3727.0,4234.0,982.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-03-31,19.0,3679.0,961.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-04-30,18.0,3777.0,940.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-01-31,2.0,3.0,1.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-02-28,2.0,4.0,0.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-03-31,3.0,3.0,2.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-30,3.0,3.0,1.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,1.0,2.0,1632.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,2.0,3.0,1538.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,2.0,2.0,1756.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,1.0,2.0,1533.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-01-31,4.0,251.0,185.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-02-28,5.0,255.0,179.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-03-31,6.0,296.0,185.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-04-30,6.0,244.0,172.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-01-31,22.0,254.0,24.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-02-28,24.0,252.0,27.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-03-31,22.0,229.0,25.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-04-30,22.0,254.0,27.0
,,,,10-19,All Daycases,Female,2018-01-31,1.0,2.0,761.0
,,,,10-19,All Daycases,Female,2018-02-28,2.0,2.0,648.0
,,,,10-19,All Daycases,Female,2018-03-31,1.0,2.0,650.0
,,,,10-19,All Daycases,Female,2018-04-30,1.0,1.0,712.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-01-31,2.0,2.0,578.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,524.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-03-31,0.0,0.0,562.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-04-30,0.0,0.0,511.0
,,,,50-59,All Daycases,Female,2018-01-31,1.0,2.0,4558.0
,,,,50-59,All Daycases,Female,2018-02-28,2.0,2.0,4025.0
,,,,50-59,All Daycases,Female,2018-03-31,0.0,0.0,3881.0
,,,,50-59,All Daycases,Female,2018-04-30,1.0,1.0,4421.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-01-31,2.0,2.0,442.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-02-28,0.0,0.0,478.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-03-31,1.0,1.0,465.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-04-30,0.0,0.0,494.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-01-31,2.0,2.0,927.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-02-28,1.0,1.0,889.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-03-31,1.0,1.0,916.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-04-30,2.0,2.0,902.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-01-31,2.0,2.0,655.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-02-28,2.0,2.0,586.0
,,,,70-79,All Daycases,Female,2018-03-31,1.0,18.0,5695.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-04-30,0.0,0.0,639.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-01-31,22.0,6428.0,1372.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-02-28,22.0,6751.0,1345.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-03-31,3884.0,6814.0,1427.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-04-30,24.0,6805.0,1265.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-01-31,2.0,2.0,2334.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-02-28,0.0,0.0,2322.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-03-31,2.0,2.0,2136.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-04-30,0.0,0.0,2296.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-01-31,1.0,2.0,1744.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-02-28,0.0,0.0,1772.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-03-31,0.0,0.0,1854.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-30,2.0,2.0,1569.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-01-31,1.0,19.0,10675.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-02-28,2.0,17.0,10412.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-03-31,1.0,15.0,9873.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-04-30,1.0,15.0,11118.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-01-31,1.0,1.0,75.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-02-28,1.0,1.0,84.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-03-31,1.0,1.0,84.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-04-30,2.0,2.0,78.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-01-31,0.0,0.0,301.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-02-28,1.0,1.0,259.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-03-31,1.0,1.0,314.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-04-30,1.0,1.0,273.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-01-31,2.0,30.0,3708.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-02-28,0.0,30.0,3950.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-03-31,1.0,35.0,3370.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-04-30,22.0,37.0,3624.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-01-31,65.0,18453.0,2779.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-02-28,74.0,18442.0,2824.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-03-31,77.0,16207.0,2789.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-04-30,68.0,18927.0,2958.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-01-31,3.0,89.0,63.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-02-28,4.0,97.0,66.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-03-31,5.0,91.0,76.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-04-30,3.0,93.0,74.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-01-31,44.0,83.0,33.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-02-28,3.0,76.0,30.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-03-31,1.0,81.0,34.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-04-30,1.0,78.0,32.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-01-31,16.0,2390.0,1011.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-02-28,15.0,2496.0,1067.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-03-31,16.0,2562.0,1004.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-30,15.0,2433.0,1091.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-01-31,19.0,106.0,22.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-02-28,19.0,109.0,23.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-03-31,20.0,100.0,22.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-04-30,19.0,122.0,22.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-01-31,0.0,0.0,120.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-02-28,2.0,2.0,111.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-03-31,2.0,2.0,122.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-04-30,0.0,0.0,118.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-01-31,6.0,6.0,11.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-02-28,7.0,8.0,11.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-03-31,4.0,6.0,11.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-04-30,3.0,5.0,10.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-01-31,2.0,2.0,181.0
