hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Female,2018-04-01,1,5,484
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Female,2018-07-01,0,5,547
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Female,2018-10-01,1,5,554
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-04-01,4,2695,953
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-07-01,5,2622,895
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-10-01,5,2708,934
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Female,2018-04-01,1,93,39
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Female,2018-07-01,2,92,40
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Female,2018-10-01,1,95,34
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Elective Inpatients,Male,2018-04-01,1,487,260
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Elective Inpatients,Male,2018-07-01,3,473,266
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Elective Inpatients,Male,2018-10-01,1,475,295
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Male,2018-04-01,1,0,90
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Male,2018-07-01,0,1,105
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Male,2018-10-01,2,0,102
NHS Tayside,Ninewells Hospital,S08000030,T101H,20-29,All Daycases,Female,2018-04-01,0,1,130
NHS Tayside,Ninewells Hospital,S08000030,T101H,20-29,All Daycases,Female,2018-07-01,2,2,135
NHS Tayside,Ninewells Hospital,S08000030,T101H,20-29,All Daycases,Female,2018-10-01,0,1,126
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,All Daycases,Male,2018-04-01,2,2,28
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,All Daycases,Male,2018-07-01,1,2,29
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,All Daycases,Male,2018-10-01,0,1,28
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Male,2018-04-01,0,1,18
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Male,2018-07-01,0,0,20
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Male,2018-10-01,2,1,19
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Female,2018-04-01,0,8,3
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Female,2018-07-01,0,6,3
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Female,2018-10-01,2,7,2
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,All Daycases,Male,2018-04-01,2,0,74
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,All Daycases,Male,2018-07-01,0,0,66
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,All Daycases,Male,2018-10-01,0,2,64
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-04-01,10,5523,652
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-07-01,8,5668,576
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-10-01,8,5941,585
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-04-01,1,38,31
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-07-01,1,40,32
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-10-01,0,38,33
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Elective Inpatients,Female,2018-04-01,1,43,63
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Elective Inpatients,Female,2018-07-01,1,51,62
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Elective Inpatients,Female,2018-10-01,2,44,60
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Elective Inpatients,Female,2018-04-01,0,45,10
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Elective Inpatients,Female,2018-07-01,0,43,9
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Elective Inpatients,Female,2018-10-01,1,45,9
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Female,2018-04-01,14,1276,39
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Female,2018-07-01,13,1414,37
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Female,2018-10-01,15,1282,37
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-04-01,2,895,375
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-07-01,4,1013,396
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-10-01,2,892,356
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Emergency Inpatients,Male,2018-04-01,2,753,258
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Emergency Inpatients,Male,2018-07-01,4,755,242
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Emergency Inpatients,Male,2018-10-01,4,868,227
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Female,2018-04-01,3,308,104
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Female,2018-07-01,3,293,102
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Female,2018-10-01,3,275,115
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2018-04-01,5,96,10
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2018-07-01,5,97,10
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2018-10-01,4,86,11
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-04-01,6,50859,9832
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-07-01,8,57640,10746
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-10-01,7,56441,10468
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Elective Inpatients,Female,2018-04-01,0,70,51
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Elective Inpatients,Female,2018-07-01,0,66,43
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Elective Inpatients,Female,2018-10-01,0,70,47
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Female,2018-04-01,1,4,113
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Female,2018-07-01,1,2,132
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Female,2018-10-01,0,3,120
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-04-01,2,228,92
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-07-01,2,197,76
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-10-01,3,217,90
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Emergency Inpatients,Male,2018-04-01,1,123,49
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Emergency Inpatients,Male,2018-07-01,0,121,43
NHS Tayside,Ninewells Hospital,S08000030,T101H,0-9,Emergency Inpatients,Male,2018-10-01,0,118,42
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-04-01,3,100,174
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-07-01,3,106,181
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-10-01,2,111,199
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Emergency Inpatients,Male,2018-04-01,2,258,80
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Emergency Inpatients,Male,2018-07-01,3,264,83
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Emergency Inpatients,Male,2018-10-01,3,264,73
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-04-01,2,4,135
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-07-01,0,2,127
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-10-01,1,4,139
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Male,2018-04-01,3,75,34
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Male,2018-07-01,3,69,34
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Emergency Inpatients,Male,2018-10-01,2,68,35
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-04-01,3,240,96
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-07-01,2,227,92
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Female,2018-10-01,3,199,97
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-04-01,0,5,11
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-07-01,2,6,10
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-10-01,2,5,10
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-04-01,15,4537,286
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-07-01,13,4891,268
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-10-01,13,4112,252
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2018-04-01,1,127,33
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2018-07-01,1,120,36
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2018-10-01,1,123,31
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-04-01,13,3284,117
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-07-01,13,3213,114
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Emergency Inpatients,Male,2018-10-01,13,3128,110
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-04-01,1,176,62
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-07-01,2,157,60
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,Elective Inpatients,Male,2018-10-01,1,158,69
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-04-01,12,688,27
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-07-01,11,668,28
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-10-01,10,734,26
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-04-01,5,2200,463
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-07-01,5,2421,491
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,Elective Inpatients,Female,2018-10-01,5,2165,445
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Elective Inpatients,Male,2018-04-01,4,77,150
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Elective Inpatients,Male,2018-07-01,4,69,133
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Elective Inpatients,Male,2018-10-01,3,66,153
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-04-01,2,1,122
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-07-01,0,0,123
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,All Daycases,Male,2018-10-01,0,1,112
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-04-01,2,618,215
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-07-01,4,578,209
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-10-01,3,610,211
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-01,0,10,46
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-07-01,0,10,44
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,2,10,42
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-04-01,14,948,33
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-07-01,14,849,34
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Emergency Inpatients,Female,2018-10-01,13,857,32
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2018-04-01,3,828,192
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2018-07-01,4,882,205
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2018-10-01,2,861,191
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-04-01,6,1284,270
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-07-01,4,1384,267
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-10-01,6,1345,245
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-04-01,1,2,25
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-07-01,0,1,25
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-10-01,1,1,24
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-04-01,12,16377,1135
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-07-01,12,14645,1074
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-10-01,14,13847,973
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2018-04-01,3,419,79
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2018-07-01,5,402,83
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2018-10-01,4,372,79
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-04-01,2,8,7
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-07-01,1,9,7
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-10-01,1,8,7
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-04-01,5,753,228
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-07-01,3,879,199
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-10-01,4,860,197
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,All Daycases,Male,2018-04-01,0,2,83
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,All Daycases,Male,2018-07-01,1,1,82
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,All Daycases,Male,2018-10-01,1,1,79
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-01,1,10,413
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-07-01,2,10,403
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-10-01,2,9,442
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-04-01,1,2,73
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-07-01,2,0,71
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-10-01,2,1,77
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2018-04-01,2,125,42
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2018-07-01,2,132,42
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2018-10-01,3,124,42
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-04-01,2,0,209
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-07-01,1,1,205
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2018-10-01,2,0,217
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-04-01,1,2,194
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-07-01,0,0,224
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-10-01,1,0,196
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Male,2018-04-01,1,3,774
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Male,2018-07-01,1,3,656
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Male,2018-10-01,0,5,703
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-04-01,1,1,105
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-07-01,1,1,118
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-10-01,1,1,108
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-04-01,0,3,251
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-07-01,0,3,284
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-10-01,2,3,261
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-04-01,2,343,83
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-07-01,3,317,87
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Emergency Inpatients,Male,2018-10-01,3,324,91
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,60-69,Emergency Inpatients,Female,2018-04-01,7,2534,472
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,60-69,Emergency Inpatients,Female,2018-07-01,7,2410,491
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,60-69,Emergency Inpatients,Female,2018-10-01,6,2359,429
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-04-01,2,1,2
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-07-01,0,0,1
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-10-01,1,0,2
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,All Daycases,Male,2018-04-01,1,0,5
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,All Daycases,Male,2018-07-01,0,2,3
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,All Daycases,Male,2018-10-01,1,1,3
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-04-01,14,3007,89
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-07-01,13,2938,84
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-10-01,15,3303,85
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-04-01,1,7,9
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-07-01,0,9,8
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-10-01,0,8,9
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-04-01,2,1,99
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-07-01,2,0,103
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-10-01,1,1,112
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-04-01,2,87,165
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-07-01,3,85,194
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2018-10-01,2,97,191
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Female,2018-04-01,0,0,392
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Female,2018-07-01,1,1,468
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Female,2018-10-01,1,0,417
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,0-9,Emergency Inpatients,Male,2018-04-01,0,73,39
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,0-9,Emergency Inpatients,Male,2018-07-01,0,65,44
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,0-9,Emergency Inpatients,Male,2018-10-01,1,76,47
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-04-01,2,3,311
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-07-01,0,3,291
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-10-01,2,3,282
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-04-01,2,77,46
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-07-01,3,81,42
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-10-01,3,86,38
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Emergency Inpatients,Female,2018-04-01,3,526,121
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Emergency Inpatients,Female,2018-07-01,3,491,101
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Emergency Inpatients,Female,2018-10-01,5,531,106
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-01,14,41251,2815
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-07-01,16,39559,2888
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-10-01,16,35948,2721
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-04-01,9,2512,282
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-07-01,10,2712,305
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-10-01,9,2636,261
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-01,4,126,8
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-07-01,6,120,8
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-10-01,5,124,10
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-01,1,0,11
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-07-01,1,0,11
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-10-01,2,0,10
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-04-01,13,10825,436
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-07-01,15,10684,411
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-10-01,13,11332,413
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-01,10,7506,771
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-07-01,11,7371,719
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-10-01,10,6668,748
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-04-01,2,328,142
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-07-01,3,305,127
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-10-01,3,333,128
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,All Daycases,Male,2018-04-01,0,1,241
