hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-01-31,8.0,9.0,46.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-02-28,9.0,10.0,49.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-03-31,7.0,8.0,46.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-04-30,7.0,8.0,44.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-01-31,14.0,328.0,115.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-02-28,15.0,385.0,111.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-03-31,15.0,342.0,116.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-04-30,16.0,335.0,129.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-01-31,2.0,2.0,132.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-02-28,0.0,0.0,138.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-03-31,1.0,1.0,121.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-04-30,1.0,1.0,134.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-01-31,1.0,1.0,16.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-02-28,1.0,1.0,15.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-03-31,0.0,0.0,16.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-04-30,1.0,1.0,15.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-01-31,,,500.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-02-28,1.0,1.0,526.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-03-31,0.0,0.0,471.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-30,0.0,0.0,524.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-01-31,2.0,2.0,26.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-02-28,0.0,0.0,26.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-03-31,,,26.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-30,2.0,2.0,25.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-01-31,25.0,3038.0,2868.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-02-28,25.0,3078.0,2888.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-03-31,28.0,3192.0,2702.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-04-30,25.0,3055.0,2763.0
,,,,40-49,All Daycases,Male,2018-01-31,1.0,1.0,459.0
,,,,40-49,All Daycases,Male,2018-02-28,2.0,2.0,486.0
,,,,40-49,All Daycases,Male,2018-03-31,0.0,0.0,460.0
,,,,40-49,All Daycases,Male,2018-04-30,2.0,2.0,505.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-01-31,18.0,857.0,516.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-02-28,18.0,1001.0,589.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-03-31,,,564.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-04-30,,,570.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-01-31,8.0,9.0,9.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-02-28,8.0,9.0,10.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-03-31,8.0,9.0,9.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-04-30,9.0,10.0,10.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-01-31,20.0,295.0,226.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-02-28,24.0,333.0,219.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-03-31,24.0,305.0,221.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-04-30,22.0,301.0,253.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-01-31,11.0,255.0,76.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-02-28,13.0,236.0,72.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-03-31,11.0,231.0,70.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-04-30,,,64.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-01-31,19.0,1463.0,397.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-02-28,18.0,1473.0,391.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-03-31,19.0,1392.0,395.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-04-30,19.0,1457.0,412.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-01-31,23.0,1313.0,342.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-02-28,23.0,1351.0,355.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-03-31,26.0,1188.0,384.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-04-30,22.0,1318.0,358.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-01-31,4.0,4.0,8.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-02-28,4.0,4.0,9.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-03-31,5.0,5.0,10.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-04-30,3.0,3.0,8.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-01-31,2.0,2.0,470.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-02-28,1.0,1.0,521.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-03-31,2.0,2.0,532.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-30,2.0,2.0,552.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-01-31,3.0,3.0,37.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-02-28,4.0,4.0,38.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-03-31,4.0,4.0,37.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-04-30,2.0,2.0,36.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-01-31,1.0,1.0,49.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,49.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-03-31,0.0,0.0,47.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-04-30,1.0,1.0,49.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-01-31,4.0,4.0,54.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-02-28,3.0,3.0,62.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-03-31,3.0,3.0,55.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-04-30,3.0,3.0,61.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-01-31,42.0,2395.0,447.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-02-28,,,481.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-03-31,42.0,2577.0,480.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-30,44.0,2493.0,420.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-01-31,46.0,2792.0,238.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-02-28,50.0,2644.0,266.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-03-31,50.0,2430.0,264.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-30,51.0,2788.0,241.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-01-31,1.0,1.0,19.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-02-28,0.0,0.0,20.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-03-31,1.0,1.0,18.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-04-30,2.0,2.0,18.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-01-31,2.0,2.0,303.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-02-28,1.0,1.0,274.0
,,,,30-39,All Daycases,Male,2018-03-31,0.0,0.0,367.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-04-30,1.0,1.0,288.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-01-31,,,968.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-02-28,,,947.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-03-31,38.0,3089.0,926.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-04-30,37.0,2783.0,1029.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-01-31,1.0,1.0,8.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-02-28,2.0,2.0,9.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-03-31,2.0,2.0,8.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-30,2.0,2.0,9.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,2.0,2.0,426.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,398.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,1.0,1.0,385.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,2.0,2.0,381.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-01-31,7.0,8.0,32.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-02-28,6.0,6.0,30.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-03-31,5.0,5.0,32.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-04-30,7.0,7.0,32.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-01-31,12.0,13.0,10.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-02-28,10.0,11.0,9.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-03-31,10.0,11.0,8.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-04-30,12.0,13.0,10.0
,,,,10-19,All Daycases,Female,2018-01-31,2.0,2.0,164.0
,,,,10-19,All Daycases,Female,2018-02-28,2.0,2.0,146.0
,,,,10-19,All Daycases,Female,2018-03-31,1.0,1.0,150.0
,,,,10-19,All Daycases,Female,2018-04-30,2.0,2.0,148.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-01-31,0.0,0.0,556.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,540.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-03-31,0.0,0.0,568.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-04-30,2.0,2.0,538.0
,,,,50-59,All Daycases,Female,2018-01-31,2.0,2.0,904.0
,,,,50-59,All Daycases,Female,2018-02-28,0.0,0.0,879.0
,,,,50-59,All Daycases,Female,2018-03-31,1.0,1.0,943.0
,,,,50-59,All Daycases,Female,2018-04-30,2.0,2.0,905.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-01-31,0.0,0.0,42.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-02-28,1.0,1.0,43.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-03-31,0.0,0.0,45.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-04-30,2.0,2.0,48.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-01-31,1.0,1.0,208.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-02-28,1.0,1.0,234.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-03-31,2.0,2.0,234.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-04-30,2.0,2.0,207.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-01-31,2.0,2.0,177.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-02-28,1.0,1.0,175.0
,,,,70-79,All Daycases,Female,2018-03-31,0.0,0.0,1113.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-04-30,0.0,0.0,159.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-01-31,51.0,4959.0,1360.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-02-28,45.0,4981.0,1376.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-03-31,,,1404.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-04-30,46.0,4793.0,1201.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-01-31,2.0,2.0,1034.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-02-28,0.0,0.0,951.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-03-31,0.0,0.0,1027.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-04-30,,,1000.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-01-31,2.0,2.0,781.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-02-28,1.0,1.0,760.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-03-31,2.0,2.0,723.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-30,1.0,1.0,819.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-01-31,1.0,1.0,9422.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-02-28,1.0,4.0,9359.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-03-31,1.0,4.0,10553.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-04-30,1.0,2.0,9884.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-01-31,2.0,2.0,15.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,13.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-03-31,1.0,1.0,13.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-04-30,1.0,1.0,13.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-01-31,1.0,1.0,53.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-02-28,2.0,2.0,56.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-03-31,0.0,0.0,57.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-04-30,1.0,1.0,56.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-01-31,1.0,1.0,1697.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-02-28,2.0,2.0,1742.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-03-31,1.0,1.0,1665.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-04-30,,,1707.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-01-31,84.0,8136.0,1322.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-02-28,98.0,8328.0,1405.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-03-31,88.0,7085.0,1239.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-04-30,91.0,7320.0,1349.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-01-31,0.0,0.0,10.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-02-28,1.0,1.0,11.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-03-31,0.0,0.0,12.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-04-30,1.0,1.0,11.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-01-31,,,13.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-02-28,1.0,1.0,13.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-03-31,1.0,1.0,14.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-04-30,1.0,1.0,13.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-01-31,12.0,475.0,233.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-02-28,11.0,520.0,265.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-03-31,11.0,468.0,232.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-30,13.0,569.0,234.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-01-31,25.0,27.0,12.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-02-28,23.0,25.0,12.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-03-31,24.0,26.0,12.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-04-30,27.0,29.0,10.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-01-31,2.0,2.0,22.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-02-28,1.0,1.0,23.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-03-31,1.0,1.0,23.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-04-30,2.0,2.0,23.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-01-31,6.0,6.0,9.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-02-28,6.0,6.0,8.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-03-31,8.0,9.0,9.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-04-30,7.0,8.0,9.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-01-31,2.0,2.0,30.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-02-28,,,32.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-03-31,2.0,2.0,32.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-04-30,2.0,2.0,31.0
,,,,50-59,Elective Inpatients,Female,2018-01-31,11.0,324.0,263.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-02-28,1.0,1.0,9.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-03-31,2.0,2.0,8.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-04-30,3.0,3.0,9.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-01-31,54.0,7780.0,2144.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-02-28,54.0,8769.0,2127.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-03-31,57.0,8938.0,2411.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-04-30,61.0,8785.0,2341.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-01-31,0.0,0.0,115.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-02-28,0.0,0.0,124.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-03-31,1.0,1.0,129.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-04-30,,,129.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-01-31,9.0,187.0,120.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-02-28,10.0,153.0,124.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-03-31,9.0,169.0,117.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-04-30,10.0,157.0,111.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-01-31,27.0,1462.0,407.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-02-28,31.0,1681.0,403.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-03-31,27.0,1710.0,357.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-04-30,29.0,1509.0,382.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,146.0,78272.0,9368.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-02-28,152.0,82630.0,9523.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-03-31,135.0,75843.0,9361.0
