hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-01-31,77.02772490193895,886.0,292.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-02-28,73.22578974796785,777.0,256.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-03-31,67.7341366368653,767.0,253.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-04-30,73.74389137017755,775.0,256.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-01-31,24.01129663327265,497.0,320.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-02-28,21.456136878416217,492.0,318.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-03-31,22.92868270504815,460.0,297.0
,,,,50-59,Elective Inpatients,Male,2018-04-30,10.428176687257768,275.0,217.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-01-31,,,175.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-02-28,44.522089837628286,1413.0,148.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-03-31,,,171.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-04-30,37.928395971932645,1612.0,169.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Male,2018-01-31,8.298018698611015,82.0,33.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Male,2018-02-28,8.586794778361574,80.0,32.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Male,2018-03-31,8.111812836947266,73.0,29.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Male,2018-04-30,8.76860044165389,71.0,28.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-01-31,5.263628030800284,348.0,707.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-02-28,5.43312092302031,336.0,681.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-03-31,5.0550488305825985,373.0,756.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-04-30,5.254864908756149,380.0,772.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,All Daycases,Female,2018-01-31,0.005463020361861227,0.005463020361861227,23.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,All Daycases,Female,2018-02-28,0.005461489027261396,0.005461489027261396,20.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,All Daycases,Female,2018-03-31,0.005362293859938473,0.005362293859938473,20.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,All Daycases,Female,2018-04-30,,,22.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2018-01-31,0.025353601000880514,0.025353601000880514,6.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2018-02-28,0.026013975721620765,0.026013975721620765,5.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2018-03-31,,,5.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,All Daycases,Female,2018-04-30,0.02306533348705166,0.02306533348705166,6.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-01-31,12.85090266273302,505.0,72.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-02-28,13.856022377901814,490.0,69.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-03-31,13.20258706841164,538.0,76.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-04-30,14.066803040530026,447.0,63.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-01-31,0.021894243212194582,0.021894243212194582,156.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-02-28,0.021131620556029792,0.021131620556029792,164.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-03-31,0.023569742484898442,0.023569742484898442,143.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Female,2018-04-30,0.021106904839288534,0.021106904839288534,142.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Elective Inpatients,Female,2018-01-31,14.602209725697136,129.0,114.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Elective Inpatients,Female,2018-02-28,13.149786114129391,123.0,108.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Elective Inpatients,Female,2018-03-31,,,119.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Elective Inpatients,Female,2018-04-30,13.92938770600541,125.0,110.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-01-31,0.07416456841528492,3.0,219.0
,,,,90+,All Daycases,Male,2018-02-28,0.09404711078232536,2.0,115.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-03-31,0.06976050257502152,2.0,188.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-04-30,0.07646111034302816,3.0,209.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-01-31,0.0613870016847026,4.0,315.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-02-28,0.05869892157471211,5.0,342.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-03-31,0.05898929465874844,4.0,316.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-04-30,0.06440879004252643,5.0,334.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-01-31,31.420643950994467,2223.0,711.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-02-28,31.30406135278473,2027.0,648.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-03-31,28.769195943366984,2290.0,732.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-04-30,30.58166107697089,2285.0,730.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-01-31,0.020537087234305806,1.0,561.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-02-28,0.020319169899857714,1.0,615.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-03-31,0.020100811752129574,1.0,588.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-04-30,0.01732933651672317,1.0,603.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-01-31,52.62056906002591,3270.0,990.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-02-28,55.92722932380137,3059.0,926.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-03-31,57.821763488660615,3094.0,937.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-04-30,62.88143902754356,3047.0,922.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-01-31,17.339698679992953,465.0,88.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-02-28,16.998541097051845,530.0,101.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-03-31,18.001827721402062,448.0,85.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-04-30,19.221347601576518,489.0,93.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-01-31,15.691277688820724,371.0,114.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-02-28,16.04480529130032,322.0,99.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-03-31,14.024571551322405,330.0,102.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-04-30,13.855237840302175,365.0,112.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-01-31,8.744911820137522,13.0,40.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-02-28,9.010687669309936,13.0,39.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-03-31,9.457318938759375,12.0,36.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-04-30,8.445784704777173,14.0,41.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-01-31,15.353239391781399,370.0,105.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-02-28,15.88955089941076,370.0,105.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-03-31,16.425185095598554,423.0,120.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-04-30,16.048481052923556,389.0,111.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-01-31,0.037729277757462626,2.0,118.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-02-28,0.03525362354107186,2.0,117.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-03-31,0.038734569191394154,2.0,118.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-04-30,0.033828115758020215,2.0,118.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-01-31,0.00333178147384847,0.00333178147384847,8.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-02-28,0.003648482028265269,0.003648482028265269,7.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-03-31,0.0033454572763196512,0.0033454572763196512,7.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-04-30,0.0035754781365539027,0.0035754781365539027,8.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-01-31,,,542.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-02-28,0.08238222799941815,8.0,512.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-03-31,0.08064962851552904,7.0,461.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-30,0.08260479596752981,7.0,505.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-01-31,0.01419253282789722,0.01419253282789722,18.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-02-28,0.013069906119622094,0.013069906119622094,17.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-03-31,,,19.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-30,0.01244954392866051,0.01244954392866051,18.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-01-31,27.015883920459306,3247.0,2896.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-02-28,25.23029905596726,2972.0,2651.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-03-31,29.449780181649302,3325.0,2966.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-04-30,26.479307190048747,3452.0,3079.0
,,,,40-49,All Daycases,Male,2018-01-31,0.032502887362789126,1.0,455.0
,,,,40-49,All Daycases,Male,2018-02-28,0.02885080495790696,1.0,523.0
,,,,40-49,All Daycases,Male,2018-03-31,0.034011237188995444,1.0,505.0
,,,,40-49,All Daycases,Male,2018-04-30,0.029885807889769727,1.0,460.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-01-31,17.847028223195196,966.0,566.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-02-28,19.021385149059565,908.0,532.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-03-31,,,509.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-04-30,,,589.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-01-31,10.670791359683687,11.0,2.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-02-28,9.375700289150169,10.0,2.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-03-31,9.849867287499706,10.0,1.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-04-30,9.660391155838871,10.0,2.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-01-31,21.41746073285683,359.0,245.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-02-28,24.24574232368322,311.0,213.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-03-31,23.62764943075348,303.0,207.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-04-30,23.50666720464242,313.0,214.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-01-31,12.875446973305577,262.0,59.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-02-28,13.640770565026903,292.0,65.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-03-31,12.702074125868746,284.0,64.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-04-30,,,56.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-01-31,19.33244594787331,1255.0,354.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-02-28,19.443742514857995,1408.0,397.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-03-31,18.44361830665361,1426.0,402.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-04-30,21.11751330857519,1285.0,362.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-01-31,23.592662786342125,1376.0,368.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-02-28,23.292267313700016,1276.0,341.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-03-31,23.51830218653641,1302.0,348.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-04-30,26.362065166522815,1322.0,353.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-01-31,5.008525231704632,6.0,0.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-02-28,4.6839375544139115,5.0,1.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-03-31,4.2910116215097975,5.0,1.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-04-30,5.205489135377736,6.0,0.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-01-31,0.07971060064502836,7.0,476.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-02-28,0.09208035908001223,8.0,547.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-03-31,0.09088105869593749,8.0,533.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-30,0.09357137362268113,8.0,523.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-01-31,4.075246440113114,36.0,28.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-02-28,3.7336510279757253,35.0,28.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-03-31,3.6567909133774195,38.0,30.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-04-30,3.769446212817742,36.0,29.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-01-31,0.017685101739499467,0.017685101739499467,42.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-02-28,0.01962725909684783,0.01962725909684783,41.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-03-31,0.020029402075201007,0.020029402075201007,43.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-04-30,0.019352245048471738,0.019352245048471738,38.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-01-31,3.7139585187245028,5.0,49.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-02-28,3.596100112928728,5.0,47.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-03-31,4.0264673888156555,5.0,48.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-04-30,3.933162041611264,5.0,47.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-01-31,37.8328847562563,2466.0,436.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-02-28,,,394.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-03-31,39.18835315378338,2693.0,477.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-30,40.584090990621,2473.0,438.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-01-31,50.95926950627549,2429.0,226.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-02-28,49.40779793423406,2765.0,257.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-03-31,54.31963448438637,2545.0,236.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-30,45.134642019455185,2458.0,228.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-01-31,0.009328666344527642,0.009328666344527642,12.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-02-28,0.009783235105691736,0.009783235105691736,10.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-03-31,0.008566119840442275,0.008566119840442275,10.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-04-30,0.008524782704521682,0.008524782704521682,10.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-01-31,0.046904471036353555,0.046904471036353555,304.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-02-28,0.04444562484378749,0.04444562484378749,300.0
,,,,30-39,All Daycases,Male,2018-03-31,0.02534092716334785,0.02534092716334785,329.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-04-30,0.04536147680854319,0.04536147680854319,275.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-01-31,,,1002.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-02-28,,,896.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-03-31,43.14805102980383,2979.0,978.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-04-30,35.898437218897534,2765.0,908.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-01-31,1.1042213814030326,1.1042213814030326,0.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-02-28,1.229927517253083,1.229927517253083,0.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-03-31,1.166359668034122,1.166359668034122,0.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-30,1.2658794743206678,1.2658794743206678,0.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,0.08637419685113282,7.0,387.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,0.09135275154405263,6.0,360.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,0.08877958001432723,7.0,381.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,0.08095936508817514,7.0,419.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-01-31,7.292098952080731,39.0,25.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-02-28,7.275916706149037,38.0,24.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-03-31,6.450476855800862,33.0,21.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-04-30,7.074033039933263,35.0,22.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-01-31,10.862137460027384,14.0,1.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-02-28,11.13887642421082,14.0,1.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-03-31,11.057806378086651,14.0,1.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-04-30,10.343530315439434,14.0,1.0
,,,,10-19,All Daycases,Female,2018-01-31,0.015291336558556396,0.015291336558556396,128.0
,,,,10-19,All Daycases,Female,2018-02-28,0.015057554349894508,0.015057554349894508,136.0
,,,,10-19,All Daycases,Female,2018-03-31,0.015404343597997626,0.015404343597997626,140.0
,,,,10-19,All Daycases,Female,2018-04-30,0.017570979955609616,0.017570979955609616,153.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-01-31,0.1481202644558317,7.0,584.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-02-28,0.16144740736935603,7.0,533.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-03-31,0.17353788689424562,6.0,497.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-04-30,0.15059963550645694,7.0,531.0
,,,,50-59,All Daycases,Female,2018-01-31,0.0394294852999676,3.0,868.0
,,,,50-59,All Daycases,Female,2018-02-28,0.043597238532951395,3.0,931.0
,,,,50-59,All Daycases,Female,2018-03-31,0.04293097267868284,3.0,826.0
,,,,50-59,All Daycases,Female,2018-04-30,0.042225997860507826,3.0,829.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-01-31,0.016631009954386756,0.016631009954386756,37.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-02-28,0.018848494869382403,0.018848494869382403,36.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-03-31,0.0165234030883485,0.0165234030883485,34.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-04-30,0.016499849399668653,0.016499849399668653,34.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-01-31,0.025264196724982348,0.025264196724982348,210.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-02-28,0.023232521602644336,0.023232521602644336,223.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-03-31,0.022962436426084365,0.022962436426084365,223.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-04-30,0.022800474364822753,0.022800474364822753,231.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-01-31,0.059132611343038655,1.0,154.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-02-28,0.059323987557915764,1.0,154.0
,,,,70-79,All Daycases,Female,2018-03-31,0.06961757911862641,7.0,983.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-04-30,0.058094446190653175,1.0,168.0
