hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-01-31,0.0,0.0,452.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-02-28,0.0,0.0,451.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-03-31,2.0,2.0,542.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-04-30,0.0,0.0,513.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-01-31,10.0,3169.0,573.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-02-28,9.0,3209.0,577.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-03-31,10.0,3323.0,558.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Emergency Inpatients,Male,2018-04-30,10.0,3186.0,557.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-01-31,1.0,1.0,485.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-02-28,1.0,2.0,493.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-03-31,0.0,0.0,494.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-04-30,1.0,2.0,502.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-01-31,13.0,2636.0,569.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-02-28,11.0,3036.0,681.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-03-31,13.0,3111.0,594.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-04-30,13.0,3144.0,610.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-01-31,6.0,790.0,137.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-02-28,6.0,773.0,157.0
,,,,70-79,Elective Inpatients,Female,2018-03-31,258.0,49845.0,9506.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-04-30,5.0,864.0,146.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-01-31,6.0,579.0,122.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-02-28,5.0,526.0,138.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-03-31,6.0,569.0,118.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Male,2018-04-30,5.0,532.0,128.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-01-31,2.0,2.0,9.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-02-28,1.0,1.0,7.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-03-31,2.0,3.0,8.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-04-30,0.0,0.0,6.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-01-31,4.0,712.0,125.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-02-28,4.0,648.0,120.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-03-31,5.0,721.0,125.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-04-30,5.0,646.0,138.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-01-31,1.0,2.0,368.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-02-28,2.0,2.0,341.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-03-31,0.0,0.0,301.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-04-30,1.0,1.0,339.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-01-31,1.0,1.0,9.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-02-28,1.0,1.0,9.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-03-31,1.0,1.0,10.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,All Daycases,Female,2018-04-30,0.0,0.0,9.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-01-31,0.0,0.0,512.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-02-28,1.0,1.0,513.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-03-31,2.0,2.0,589.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-30,0.0,0.0,526.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-01-31,0.0,0.0,95.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-02-28,1.0,2.0,92.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-03-31,0.0,0.0,81.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-30,0.0,0.0,87.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-01-31,4.0,1604.0,844.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-02-28,2.0,1709.0,752.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-03-31,2.0,1452.0,881.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-04-30,3.0,1551.0,869.0
,,,,40-49,All Daycases,Male,2018-01-31,1.0,11.0,14929.0
,,,,40-49,All Daycases,Male,2018-02-28,0.0,9.0,16854.0
,,,,40-49,All Daycases,Male,2018-03-31,1.0,2.0,16577.0
,,,,40-49,All Daycases,Male,2018-04-30,2.0,4.0,14490.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-01-31,5.0,1274.0,419.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-02-28,8.0,1398.0,417.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-03-31,0.0,1460.0,388.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Male,2018-04-30,0.0,1500.0,426.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-01-31,6.0,184.0,38.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-02-28,6.0,213.0,39.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-03-31,6.0,187.0,39.0
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-04-30,6.0,179.0,41.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-01-31,3.0,201.0,131.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-02-28,4.0,190.0,140.0
,,,,50-59,Elective Inpatients,Male,2018-03-31,149.0,17094.0,7936.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-04-30,3.0,188.0,124.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-01-31,6.0,723.0,96.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-02-28,5.0,662.0,91.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-03-31,5.0,765.0,108.0
,,,,80-89,Elective Inpatients,Male,2018-04-30,0.0,52994.0,5847.0
,,,,60-69,Emergency Inpatients,Male,2018-01-31,455.0,225763.0,41433.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-02-28,10.0,3620.0,682.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-03-31,9.0,3718.0,607.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-04-30,9.0,4018.0,703.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-01-31,6.0,1997.0,410.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-02-28,7.0,2166.0,384.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-03-31,7.0,2076.0,441.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-04-30,7.0,2272.0,398.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-01-31,2.0,3.0,15.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-02-28,1.0,2.0,14.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-03-31,1.0,2.0,16.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-04-30,3.0,3.0,14.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-01-31,1.0,1.0,574.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-02-28,2.0,2.0,611.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-03-31,0.0,0.0,551.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-30,2.0,2.0,585.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-01-31,2.0,11.0,46.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-02-28,2.0,4.0,42.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-03-31,2.0,3.0,41.0
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-04-30,1.0,3.0,46.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-01-31,2.0,2.0,40.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-02-28,1.0,2.0,46.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-03-31,0.0,0.0,39.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-04-30,1.0,1.0,44.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-01-31,0.0,0.0,10.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-02-28,0.0,0.0,9.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-03-31,1.0,1.0,11.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-04-30,1.0,2.0,12.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-01-31,12.0,4018.0,326.0
,,,,80-89,Emergency Inpatients,Male,2018-02-28,0.0,456889.0,24996.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-03-31,12.0,3564.0,365.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-30,13.0,3982.0,345.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-01-31,15.0,3975.0,188.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-02-28,16.0,3751.0,168.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-03-31,14.0,4075.0,175.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-30,16.0,3877.0,194.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-01-31,0.0,0.0,32.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-02-28,1.0,1.0,33.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-03-31,2.0,2.0,35.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-04-30,1.0,1.0,39.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-01-31,1.0,1.0,73.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-02-28,1.0,1.0,73.0
,,,,30-39,All Daycases,Male,2018-03-31,2.0,2.0,13151.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-04-30,1.0,1.0,77.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-01-31,0.0,1502.0,249.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-02-28,0.0,1313.0,271.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-03-31,4.0,1314.0,267.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-04-30,6.0,1376.0,253.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-01-31,2.0,2.0,0.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-02-28,1.0,2.0,0.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-03-31,1.0,1.0,0.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-30,0.0,0.0,0.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,1.0,1.0,419.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,2.0,2.0,457.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,1.0,1.0,407.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,1.0,1.0,476.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-01-31,2.0,20.0,44.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-02-28,2.0,22.0,46.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-03-31,2.0,36.0,44.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-04-30,2.0,34.0,43.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-01-31,5.0,19.0,4.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-02-28,7.0,28.0,3.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-03-31,7.0,23.0,4.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-04-30,7.0,29.0,5.0
,,,,10-19,All Daycases,Female,2018-01-31,1.0,1.0,4873.0
,,,,10-19,All Daycases,Female,2018-02-28,0.0,0.0,4324.0
,,,,10-19,All Daycases,Female,2018-03-31,2.0,2.0,4778.0
,,,,10-19,All Daycases,Female,2018-04-30,2.0,2.0,4295.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-01-31,0.0,0.0,137.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,155.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-03-31,2.0,2.0,150.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-04-30,2.0,2.0,146.0
,,,,50-59,All Daycases,Female,2018-01-31,2.0,139.0,28259.0
,,,,50-59,All Daycases,Female,2018-02-28,1.0,112.0,30992.0
,,,,50-59,All Daycases,Female,2018-03-31,2.0,124.0,27747.0
,,,,50-59,All Daycases,Female,2018-04-30,1.0,113.0,28897.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-01-31,0.0,0.0,112.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-02-28,0.0,0.0,112.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-03-31,2.0,2.0,117.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-04-30,1.0,2.0,134.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-01-31,0.0,0.0,252.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-02-28,1.0,1.0,257.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-03-31,1.0,2.0,225.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-04-30,0.0,0.0,238.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-01-31,1.0,1.0,171.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-02-28,0.0,0.0,170.0
,,,,70-79,All Daycases,Female,2018-03-31,2.0,378.0,38864.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-04-30,1.0,1.0,164.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-01-31,6.0,2407.0,405.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-02-28,7.0,2250.0,384.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-03-31,0.0,2593.0,347.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-04-30,8.0,2199.0,362.0
,,,,60-69,All Daycases,Female,2018-01-31,2.0,209.0,30460.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-02-28,1.0,1.0,638.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-03-31,0.0,0.0,637.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-04-30,0.0,0.0,552.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-01-31,0.0,0.0,494.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-02-28,0.0,0.0,484.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-03-31,1.0,2.0,507.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-30,1.0,2.0,485.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-01-31,0.0,0.0,2744.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-02-28,2.0,2.0,2999.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-03-31,2.0,2.0,2858.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-04-30,0.0,0.0,2904.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-01-31,0.0,0.0,16.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-02-28,2.0,2.0,18.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-03-31,2.0,2.0,19.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-04-30,1.0,2.0,17.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-01-31,1.0,1.0,80.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-02-28,1.0,1.0,68.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-03-31,1.0,1.0,70.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-04-30,1.0,1.0,69.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-01-31,1.0,1.0,1025.0
,,,,80-89,All Daycases,Male,2018-02-28,2.0,406.0,18963.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-03-31,0.0,0.0,1049.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-04-30,0.0,0.0,1033.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-01-31,19.0,6808.0,841.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-02-28,19.0,7544.0,809.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-03-31,19.0,6898.0,712.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-04-30,20.0,7439.0,843.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-01-31,0.0,0.0,17.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-02-28,2.0,2.0,16.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-03-31,1.0,1.0,16.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-04-30,1.0,2.0,19.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-01-31,0.0,0.0,5.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-02-28,1.0,1.0,6.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-03-31,0.0,0.0,6.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-04-30,0.0,0.0,7.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-01-31,4.0,844.0,313.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-02-28,5.0,960.0,288.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-03-31,3.0,867.0,287.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-30,5.0,846.0,316.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-01-31,2.0,4.0,2.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-02-28,4.0,4.0,2.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-03-31,3.0,5.0,2.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-04-30,4.0,4.0,4.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-01-31,2.0,2.0,25.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-02-28,0.0,0.0,30.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-03-31,0.0,0.0,25.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-04-30,0.0,0.0,27.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-01-31,1.0,1.0,0.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-02-28,0.0,0.0,0.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-03-31,0.0,0.0,0.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-04-30,1.0,2.0,0.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-01-31,2.0,2.0,46.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-02-28,0.0,0.0,41.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-03-31,0.0,0.0,48.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-04-30,1.0,1.0,44.0
,,,,50-59,Elective Inpatients,Female,2018-01-31,141.0,23616.0,8854.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-02-28,2.0,2.0,6.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-03-31,1.0,1.0,4.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-04-30,3.0,4.0,5.0
