hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-04-01,5.0,1076,287
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-07-01,6.0,1104,341
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-10-01,4.0,1020,301
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2019-01-01,6.0,1147,282
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-04-01,2.0,1,309
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-07-01,1.0,2,269
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-10-01,2.0,3,315
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2019-01-01,0.0,3,289
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Female,2018-04-01,1.0,1,75
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Female,2018-07-01,2.0,2,84
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Female,2018-10-01,,1,86
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Female,2019-01-01,2.0,2,85
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-04-01,6.0,1197,177
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-07-01,4.0,1347,199
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-10-01,4.0,1201,204
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2019-01-01,5.0,1241,200
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,All Daycases,Female,2018-04-01,1.0,1,16
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,All Daycases,Female,2018-07-01,2.0,0,15
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,All Daycases,Female,2018-10-01,,0,14
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,All Daycases,Female,2019-01-01,2.0,1,15
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Elective Inpatients,Female,2018-04-01,1.0,18,62
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Elective Inpatients,Female,2018-07-01,2.0,17,62
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Elective Inpatients,Female,2018-10-01,1.0,16,58
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Elective Inpatients,Female,2019-01-01,1.0,18,53
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-04-01,2.0,5,155
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-07-01,0.0,3,160
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-10-01,1.0,4,143
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2019-01-01,2.0,3,165
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-04-01,2.0,8,465
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-07-01,2.0,7,496
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-10-01,0.0,8,480
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2019-01-01,0.0,8,482
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2018-04-01,8.0,3494,423
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2018-07-01,9.0,3191,439
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2018-10-01,7.0,3442,465
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2019-01-01,7.0,3748,438
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-04-01,0.0,1,414
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-07-01,0.0,3,483
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-10-01,2.0,3,501
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2019-01-01,1.0,2,476
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,5.0,2698,424
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-07-01,6.0,2564,414
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-10-01,5.0,2416,411
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2019-01-01,5.0,2478,423
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-04-01,1.0,40,100
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-07-01,1.0,39,93
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-10-01,2.0,39,93
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2019-01-01,2.0,46,95
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Male,2018-04-01,4.0,418,108
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Male,2018-07-01,4.0,416,102
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Male,2018-10-01,3.0,389,116
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Male,2019-01-01,3.0,422,99
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Elective Inpatients,Female,2018-04-01,0.0,67,48
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Elective Inpatients,Female,2018-07-01,1.0,66,50
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Elective Inpatients,Female,2018-10-01,0.0,63,44
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Elective Inpatients,Female,2019-01-01,2.0,59,49
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Female,2018-04-01,2.0,474,111
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Female,2018-07-01,4.0,417,103
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Female,2018-10-01,2.0,430,113
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Female,2019-01-01,4.0,416,114
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-04-01,1.0,7,359
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-07-01,2.0,5,311
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-10-01,2.0,7,354
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2019-01-01,0.0,5,340
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-04-01,1.0,1,102
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-07-01,0.0,0,104
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-10-01,1.0,1,102
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2019-01-01,1.0,0,101
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-01,,13,559
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-07-01,2.0,12,500
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-10-01,2.0,12,516
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2019-01-01,0.0,12,547
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-01,0.0,1,89
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-07-01,1.0,2,87
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-10-01,0.0,1,83
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2019-01-01,2.0,2,77
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-04-01,2.0,1387,781
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-07-01,2.0,1434,705
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-10-01,3.0,1550,748
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2019-01-01,4.0,1424,756
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2018-04-01,0.0,1,13
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2018-07-01,0.0,0,15
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2018-10-01,,2,15
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,All Daycases,Male,2019-01-01,1.0,2,15
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2018-04-01,5.0,1487,371
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2018-07-01,6.0,1361,378
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2018-10-01,5.0,1463,353
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2019-01-01,4.0,1506,384
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-04-01,4.0,233,34
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-07-01,,216,38
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-10-01,5.0,252,37
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2019-01-01,6.0,213,36
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Male,2018-04-01,3.0,45,125
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Male,2018-07-01,3.0,43,132
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Male,2018-10-01,3.0,51,109
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Elective Inpatients,Male,2019-01-01,2.0,46,119
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-04-01,,742,92
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-07-01,,756,98
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-10-01,,704,106
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2019-01-01,,671,108
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-04-01,6.0,3352,679
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-07-01,7.0,3465,646
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-10-01,5.0,3712,677
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2019-01-01,6.0,3441,597
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-04-01,,1919,367
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-07-01,5.0,1976,386
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-10-01,5.0,1849,383
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2019-01-01,5.0,1766,382
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-04-01,2.0,78,16
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-07-01,2.0,74,18
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2018-10-01,1.0,78,16
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,Emergency Inpatients,Male,2019-01-01,0.0,75,18
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-01,1.0,13,573
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-07-01,2.0,12,579
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-10-01,2.0,12,541
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2019-01-01,2.0,13,533
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-04-01,2.0,4,9
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-07-01,1.0,5,11
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2018-10-01,0.0,5,10
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Male,2019-01-01,1.0,5,9
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,All Daycases,Male,2018-04-01,2.0,0,17
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,All Daycases,Male,2018-07-01,1.0,2,18
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,All Daycases,Male,2018-10-01,0.0,1,17
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,All Daycases,Male,2019-01-01,0.0,0,17
NHS Fife,Victoria Hospital,S08000029,F704H,0-9,Elective Inpatients,Female,2018-04-01,1.0,16,12
NHS Fife,Victoria Hospital,S08000029,F704H,0-9,Elective Inpatients,Female,2018-07-01,0.0,16,12
NHS Fife,Victoria Hospital,S08000029,F704H,0-9,Elective Inpatients,Female,2018-10-01,1.0,14,10
NHS Fife,Victoria Hospital,S08000029,F704H,0-9,Elective Inpatients,Female,2019-01-01,1.0,14,12
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-01,8.0,3755,300
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-07-01,10.0,3305,309
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-10-01,9.0,3394,347
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2019-01-01,8.0,3502,359
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-01,11.0,3479,198
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-07-01,10.0,4142,189
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-10-01,10.0,4106,174
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2019-01-01,,4038,172
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-04-01,1.0,0,40
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-07-01,1.0,2,38
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-10-01,2.0,0,42
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2019-01-01,2.0,0,41
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-04-01,1.0,0,75
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-07-01,0.0,0,72
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-10-01,,2,81
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2019-01-01,0.0,2,81
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,Emergency Inpatients,Male,2018-04-01,1.0,171,38
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,Emergency Inpatients,Male,2018-07-01,2.0,145,38
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,Emergency Inpatients,Male,2018-10-01,2.0,155,44
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,Emergency Inpatients,Male,2019-01-01,2.0,141,42
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-01,1.0,0,0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-07-01,2.0,2,2
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-10-01,1.0,1,0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2019-01-01,1.0,1,0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-01,0.0,9,430
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-07-01,2.0,10,372
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-10-01,0.0,10,391
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2019-01-01,0.0,10,378
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-04-01,,612,313
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-07-01,1.0,616,306
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2018-10-01,2.0,600,318
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Male,2019-01-01,0.0,616,352
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-04-01,4.0,87,7
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-07-01,,94,7
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-10-01,4.0,93,8
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2019-01-01,5.0,85,8
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,All Daycases,Female,2018-04-01,0.0,0,4
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,All Daycases,Female,2018-07-01,1.0,0,3
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,All Daycases,Female,2018-10-01,2.0,1,5
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,All Daycases,Female,2019-01-01,1.0,2,5
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Female,2018-04-01,2.0,11,405
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Female,2018-07-01,2.0,13,434
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Female,2018-10-01,1.0,11,437
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Female,2019-01-01,0.0,12,390
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-04-01,0.0,1,27
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-07-01,0.0,0,23
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-10-01,0.0,2,24
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2019-01-01,0.0,0,24
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-04-01,1.0,2,114
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-07-01,2.0,2,114
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-10-01,0.0,2,121
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2019-01-01,,0,105
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-04-01,,0,236
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-07-01,0.0,0,205
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-10-01,0.0,1,236
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2019-01-01,1.0,0,214
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-04-01,2.0,1,164
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-07-01,1.0,2,154
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-10-01,,3,158
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2019-01-01,,2,159
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-04-01,,267,56
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-07-01,2.0,239,54
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-10-01,3.0,271,54
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Female,2019-01-01,4.0,230,52
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Female,2018-04-01,2.0,0,524
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Female,2018-07-01,2.0,0,549
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Female,2018-10-01,1.0,1,509
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,Female,2019-01-01,2.0,0,563
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-01,2.0,3,449
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-07-01,1.0,2,443
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-10-01,1.0,4,469
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2019-01-01,2.0,2,413
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-04-01,2.0,16,2848
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-07-01,,16,2830
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-10-01,1.0,17,3000
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2019-01-01,1.0,17,2738
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-04-01,1.0,8,208
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-07-01,1.0,7,226
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-10-01,1.0,7,242
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2019-01-01,0.0,8,214
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-04-01,2.0,5,627
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-07-01,2.0,7,599
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-10-01,2.0,6,574
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2019-01-01,1.0,7,571
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-04-01,0.0,19,886
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-07-01,2.0,21,952
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-10-01,0.0,19,1035
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2019-01-01,0.0,22,1010
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-04-01,14.0,6358,813
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-07-01,15.0,6376,706
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-10-01,13.0,6127,829
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2019-01-01,14.0,5639,729
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-04-01,2.0,36,17
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-07-01,1.0,40,18
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-10-01,0.0,42,19
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2019-01-01,2.0,37,17
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Elective Inpatients,Male,2018-04-01,2.0,38,58
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Elective Inpatients,Male,2018-07-01,2.0,40,67
