loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Male,2018-01-31,,,24419
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Male,2018-02-28,9.72,160935.0,24603
,,,,80-89,Elective Inpatients,Male,2018-03-31,,,0
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Male,2018-04-30,9.17,156156.0,22018
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-01-31,9.17,562.0,230
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-02-28,8.06,640.0,207
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-03-31,7.78,609.0,207
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-04-30,8.06,609.0,207
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Emergency Inpatients,Female,2018-01-31,3.61,281.0,23
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Emergency Inpatients,Female,2018-02-28,3.61,234.0,23
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Emergency Inpatients,Female,2018-03-31,3.33,249.0,46
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Emergency Inpatients,Female,2018-04-30,3.06,281.0,23
Raigmore Hospital,NHS Highland,S08000022,H202H,30-39,All Daycases,Female,2018-01-31,0.0,0.0,115
Raigmore Hospital,NHS Highland,S08000022,H202H,30-39,All Daycases,Female,2018-02-28,0.0,0.0,115
Raigmore Hospital,NHS Highland,S08000022,H202H,30-39,All Daycases,Female,2018-03-31,0.0,0.0,115
,,,,30-39,All Daycases,Female,2018-04-30,,,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,All Daycases,Female,2018-01-31,0.0,0.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,All Daycases,Female,2018-02-28,0.0,0.0,0
,,,,30-39,All Daycases,Female,2018-03-31,,,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,All Daycases,Female,2018-04-30,0.0,0.0,0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-01-31,13.06,1358.0,138
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-02-28,12.5,1264.0,115
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-03-31,13.89,1468.0,115
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-04-30,14.17,1436.0,138
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,All Daycases,Female,2018-01-31,0.0,0.0,323
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,All Daycases,Female,2018-02-28,0.0,0.0,346
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,All Daycases,Female,2018-03-31,0.0,0.0,300
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,All Daycases,Female,2018-04-30,0.0,0.0,346
,,,,30-39,Elective Inpatients,Female,2018-01-31,0.4,0.4,0
,,,,30-39,Elective Inpatients,Female,2018-02-28,0.42,0.42,0
,,,,30-39,Elective Inpatients,Female,2018-03-31,,,0
,,,,30-39,Elective Inpatients,Female,2018-04-30,0.41,0.41,0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Male,2018-01-31,0.28,15.0,623
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Male,2018-02-28,0.28,15.0,553
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Male,2018-03-31,0.28,15.0,577
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Male,2018-04-30,0.28,15.0,623
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Female,2018-01-31,0.0,0.0,115
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Female,2018-02-28,0.0,0.0,115
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Female,2018-03-31,0.0,0.0,115
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Female,2018-04-30,0.0,0.0,138
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,Emergency Inpatients,Male,2018-01-31,40.28,6996.0,1523
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,Emergency Inpatients,Male,2018-02-28,38.34,7199.0,1569
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,Emergency Inpatients,Male,2018-03-31,42.23,6840.0,1569
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,Emergency Inpatients,Male,2018-04-30,39.17,7605.0,1500
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,All Daycases,Female,2018-01-31,0.0,0.0,1684
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,All Daycases,Female,2018-02-28,0.0,0.0,2054
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,All Daycases,Female,2018-03-31,0.0,0.0,1846
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,All Daycases,Female,2018-04-30,0.0,0.0,1707
,,,,50-59,Emergency Inpatients,Female,2018-01-31,1.77,2.0,1
,,,,50-59,Emergency Inpatients,Female,2018-02-28,1.71,2.0,1
,,,,50-59,Emergency Inpatients,Female,2018-03-31,1.78,2.0,1
,,,,50-59,Emergency Inpatients,Female,2018-04-30,1.82,2.0,1
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Female,2018-01-31,14.17,374.0,23
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Female,2018-02-28,12.78,343.0,23
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Female,2018-03-31,14.45,327.0,23
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,Elective Inpatients,Female,2018-04-30,14.45,390.0,23
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,Elective Inpatients,Male,2018-01-31,12.22,858.0,253
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,Elective Inpatients,Male,2018-02-28,13.61,843.0,230
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,Elective Inpatients,Male,2018-03-31,13.06,718.0,276
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,Elective Inpatients,Male,2018-04-30,13.33,827.0,276
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,Elective Inpatients,Female,2018-01-31,4.17,109.0,46
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,Elective Inpatients,Female,2018-02-28,3.89,109.0,46
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,Elective Inpatients,Female,2018-03-31,3.89,109.0,46
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,Elective Inpatients,Female,2018-04-30,3.89,109.0,46
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,Elective Inpatients,Female,2018-01-31,13.33,937.0,276
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,Elective Inpatients,Female,2018-02-28,15.28,921.0,276
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,Elective Inpatients,Female,2018-03-31,12.78,905.0,300
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,Elective Inpatients,Female,2018-04-30,13.89,827.0,300
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-01-31,0.0,0.0,207
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-02-28,0.0,0.0,253
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-03-31,0.0,0.0,230
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-04-30,0.0,0.0,230
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-01-31,0.0,0.0,23
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-02-28,0.0,0.0,46
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-03-31,0.0,0.0,23
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-04-30,0.0,0.0,46
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,All Daycases,Male,2018-01-31,,,13709
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,All Daycases,Male,2018-02-28,0.28,234.0,14702
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,All Daycases,Male,2018-03-31,0.28,234.0,14332
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,All Daycases,Male,2018-04-30,0.28,234.0,13248
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Male,2018-01-31,0.0,0.0,23
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Male,2018-02-28,0.0,0.0,23
,,,,40-49,All Daycases,Male,2018-03-31,,,0
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Male,2018-04-30,0.0,0.0,23
NHS Highland,NHS Highland,S08000022,S08000022,50-59,Elective Inpatients,Male,2018-01-31,18.06,249.0,92
NHS Highland,NHS Highland,S08000022,S08000022,50-59,Elective Inpatients,Male,2018-02-28,16.39,265.0,92
NHS Highland,NHS Highland,S08000022,S08000022,50-59,Elective Inpatients,Male,2018-03-31,16.67,234.0,92
NHS Highland,NHS Highland,S08000022,S08000022,50-59,Elective Inpatients,Male,2018-04-30,18.33,234.0,92
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-01-31,0.0,0.0,600
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-02-28,0.0,0.0,553
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-03-31,0.0,0.0,646
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-04-30,0.0,0.0,623
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Male,2018-01-31,24.45,3404.0,1038
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Male,2018-02-28,23.06,2982.0,1084
,,,,50-59,Emergency Inpatients,Male,2018-03-31,,,1
,,,,50-59,Emergency Inpatients,Male,2018-04-30,,,1
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-01-31,10.28,15.0,0
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-02-28,9.45,15.0,0
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-03-31,10.56,15.0,0
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-04-30,11.11,15.0,0
,,,,50-59,Elective Inpatients,Male,2018-01-31,0.65,1.0,0
,,,,50-59,Elective Inpatients,Male,2018-02-28,0.74,1.0,0
,,,,50-59,Elective Inpatients,Male,2018-03-31,0.72,1.0,0
,,,,50-59,Elective Inpatients,Male,2018-04-30,0.68,1.0,0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Male,2018-01-31,15.28,905.0,46
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Male,2018-02-28,14.17,858.0,46
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Male,2018-03-31,13.61,749.0,46
,,,,80-89,Elective Inpatients,Male,2018-04-30,,,0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-01-31,23.34,3982.0,300
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-02-28,23.06,4560.0,276
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-03-31,20.83,4404.0,276
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-04-30,21.95,4325.0,323
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-01-31,27.5,3482.0,623
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-02-28,23.89,4044.0,623
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-03-31,23.34,3560.0,692
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-04-30,24.17,3545.0,646
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-01-31,4.72,5.0,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-02-28,5.28,6.0,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-03-31,5.0,5.0,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-04-30,4.44,5.0,0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,All Daycases,Male,2018-01-31,0.28,203.0,13202
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,All Daycases,Male,2018-02-28,0.28,234.0,15325
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,All Daycases,Male,2018-03-31,0.28,234.0,13317
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,All Daycases,Male,2018-04-30,0.28,203.0,14979
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Elective Inpatients,Male,2018-01-31,13.61,93.0,392
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Elective Inpatients,Male,2018-02-28,12.5,78.0,392
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Elective Inpatients,Male,2018-03-31,12.78,93.0,369
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Elective Inpatients,Male,2018-04-30,13.06,93.0,415
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,All Daycases,Male,2018-01-31,0.0,0.0,69
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,69
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,All Daycases,Male,2018-03-31,0.0,0.0,69
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,All Daycases,Male,2018-04-30,0.0,0.0,69
Western General Hospital,NHS Lothian,S08000024,S116H,0-9,Elective Inpatients,Female,2018-01-31,3.89,46.0,46
Western General Hospital,NHS Lothian,S08000024,S116H,0-9,Elective Inpatients,Female,2018-02-28,4.44,46.0,23
Western General Hospital,NHS Lothian,S08000024,S116H,0-9,Elective Inpatients,Female,2018-03-31,4.44,46.0,46
Western General Hospital,NHS Lothian,S08000024,S116H,0-9,Elective Inpatients,Female,2018-04-30,4.44,46.0,23
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-01-31,48.06,9198.0,877
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-02-28,,,900
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-03-31,51.39,8776.0,946
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-30,48.61,8683.0,830
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Male,2018-01-31,124.18,23613.0,669
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Male,2018-02-28,121.95,24503.0,761
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Male,2018-03-31,125.57,25174.0,692
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Emergency Inpatients,Male,2018-04-30,110.56,24300.0,761
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-01-31,0.0,0.0,69
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-02-28,0.0,0.0,69
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-03-31,0.0,0.0,69
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-04-30,0.0,0.0,69
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,All Daycases,Male,2018-01-31,0.0,0.0,553
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,All Daycases,Male,2018-02-28,0.0,0.0,553
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,All Daycases,Male,2018-03-31,0.0,0.0,507
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,All Daycases,Male,2018-04-30,0.0,0.0,577
,,,,20-29,Emergency Inpatients,Male,2018-01-31,,,0
,,,,20-29,Emergency Inpatients,Male,2018-02-28,,,0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-03-31,3.06,31.0,23
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-04-30,3.06,31.0,23
Balfour Hospital,NHS Orkney,S08000025,R101H,10-19,Elective Inpatients,Male,2018-01-31,1.39,2.0,0
Balfour Hospital,NHS Orkney,S08000025,R101H,10-19,Elective Inpatients,Male,2018-02-28,1.11,1.11,0
Balfour Hospital,NHS Orkney,S08000025,R101H,10-19,Elective Inpatients,Male,2018-03-31,1.11,1.11,0
Balfour Hospital,NHS Orkney,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-30,1.11,1.11,0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,0.0,15.0,715
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,0.0,15.0,784
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,0.0,15.0,807
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,0.0,15.0,669
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-01-31,4.17,406.0,323
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-02-28,3.61,437.0,323
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-03-31,3.89,437.0,276
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-04-30,3.61,421.0,300
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Elective Inpatients,Female,2018-01-31,11.39,31.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Elective Inpatients,Female,2018-02-28,12.5,31.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Elective Inpatients,Female,2018-03-31,11.11,31.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Elective Inpatients,Female,2018-04-30,11.95,31.0,0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Female,2018-01-31,0.0,0.0,161
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Female,2018-02-28,0.0,0.0,161
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Female,2018-03-31,0.0,0.0,184
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Female,2018-04-30,0.0,0.0,161
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,80-89,All Daycases,Female,2018-01-31,0.28,15.0,946
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,80-89,All Daycases,Female,2018-02-28,0.28,15.0,1084
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,80-89,All Daycases,Female,2018-03-31,0.28,15.0,1015
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,80-89,All Daycases,Female,2018-04-30,0.28,15.0,1084
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,All Daycases,Female,2018-01-31,0.0,0.0,969
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,All Daycases,Female,2018-02-28,0.0,0.0,992
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,All Daycases,Female,2018-03-31,0.0,0.0,1038
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,All Daycases,Female,2018-04-30,0.0,0.0,1038
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,All Daycases,Male,2018-01-31,0.0,0.0,69
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,All Daycases,Male,2018-02-28,0.0,0.0,69
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,All Daycases,Male,2018-03-31,0.0,0.0,69
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,All Daycases,Male,2018-04-30,0.0,0.0,69
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,All Daycases,Male,2018-01-31,0.0,0.0,369
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,All Daycases,Male,2018-02-28,0.0,0.0,392
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,All Daycases,Male,2018-03-31,0.0,0.0,392
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,All Daycases,Male,2018-04-30,0.0,0.0,392
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,70-79,All Daycases,Female,2018-01-31,0.0,0.0,300
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,70-79,All Daycases,Female,2018-02-28,0.0,0.0,253
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,70-79,All Daycases,Female,2018-03-31,0.0,0.0,300
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,70-79,All Daycases,Female,2018-04-30,0.0,0.0,276
Queen Margaret Hospital,NHS Fife,S08000029,F805H,30-39,Emergency Inpatients,Female,2018-01-31,3.89,46.0,46
Queen Margaret Hospital,NHS Fife,S08000029,F805H,30-39,Emergency Inpatients,Female,2018-02-28,3.89,46.0,46
,,,,30-39,Emergency Inpatients,Female,2018-03-31,,,0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,30-39,Emergency Inpatients,Female,2018-04-30,3.61,62.0,46
,,,,60-69,All Daycases,Female,2018-01-31,0.0,0.0,1
,,,,60-69,All Daycases,Female,2018-02-28,0.0,0.0,1
,,,,60-69,All Daycases,Female,2018-03-31,0.0,0.0,1
,,,,60-69,All Daycases,Female,2018-04-30,,,1
,,,,50-59,All Daycases,Male,2018-01-31,0.0,0.0,1
,,,,50-59,All Daycases,Male,2018-02-28,0.0,0.0,1
,,,,50-59,All Daycases,Male,2018-03-31,0.0,0.0,1
,,,,50-59,All Daycases,Male,2018-04-30,0.0,0.0,1
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-01-31,0.0,0.0,346
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-02-28,0.0,0.0,369
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-03-31,0.0,0.0,323
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-04-30,0.0,0.0,346
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,All Daycases,Female,2018-01-31,0.0,0.0,0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,All Daycases,Female,2018-03-31,0.0,0.0,0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,All Daycases,Female,2018-04-30,0.0,0.0,0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,All Daycases,Male,2018-01-31,0.0,0.0,253
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,All Daycases,Male,2018-02-28,0.0,0.0,276
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,All Daycases,Male,2018-03-31,0.0,0.0,230
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,All Daycases,Male,2018-04-30,0.0,0.0,253
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,All Daycases,Male,2018-01-31,0.0,0.0,0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,All Daycases,Male,2018-02-28,0.0,0.0,0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,All Daycases,Male,2018-03-31,0.0,0.0,0
,,,,80-89,All Daycases,Male,2018-04-30,,,0
,,,,70-79,Emergency Inpatients,Female,2018-01-31,3.1,3.1,1
,,,,70-79,Emergency Inpatients,Female,2018-02-28,2.85,3.0,2
,,,,70-79,Emergency Inpatients,Female,2018-03-31,2.78,3.0,2
,,,,70-79,Emergency Inpatients,Female,2018-04-30,3.02,3.02,2
Borders General Hospital,NHS Borders,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-01-31,1.94,15.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-02-28,2.22,15.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-03-31,1.94,15.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-04-30,2.22,2.22,0
,,,,70-79,Elective Inpatients,Male,2018-01-31,,,0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,Elective Inpatients,Male,2018-02-28,11.67,655.0,161
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,Elective Inpatients,Male,2018-03-31,12.5,640.0,161
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,Elective Inpatients,Male,2018-04-30,13.61,640.0,138
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-01-31,6.94,78.0,0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-02-28,6.67,93.0,0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-03-31,6.94,78.0,0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-04-30,6.67,78.0,0
