loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-03-31,27.86,16625.0,1503.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Male,2018-01-31,0.03,16.0,2313.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,50-59,All Daycases,Female,2018-02-28,0.04,2.0,244.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,0-9,Emergency Inpatients,Female,2018-02-28,13.6,3383.0,511.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Male,2018-03-31,0.04,12.0,1441.0
Caithness General Hospital,NHS Highland,S08000022,H103H,60-69,All Daycases,Female,2018-02-28,0.04,0.04,30.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-02-28,48.18,15427.0,928.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,Emergency Inpatients,Male,2018-03-31,3.97,325.0,725.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Elective Inpatients,Female,2018-02-28,24.88,25.0,1.0
,,,,50-59,Emergency Inpatients,Male,2018-04-30,,,5455.0
,,,,50-59,All Daycases,Male,2018-04-30,,,4604.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,Elective Inpatients,Male,2018-03-31,34.19,1219.0,1139.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Female,2018-02-28,0.02,1.0,196.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-04-30,6.95,154.0,16.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,Emergency Inpatients,Female,2018-03-31,13.57,17.0,0.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Female,2018-03-31,8.39,576.0,84.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Elective Inpatients,Male,2018-02-28,3.36,123.0,18.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-03-31,14.39,55.0,2.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-04-30,31.78,16095.0,2073.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,All Daycases,Female,2018-02-28,0.22,207.0,3143.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,All Daycases,Female,2018-02-28,0.04,13.0,262.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,Emergency Inpatients,Male,2018-02-28,28.83,9454.0,707.0
,,,,80-89,Emergency Inpatients,Female,2018-02-28,,,4544.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,All Daycases,Male,2018-02-28,0.05,0.05,30.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Male,2018-04-30,0.02,0.02,9.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Female,2018-02-28,8.57,558.0,248.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,Elective Inpatients,Male,2018-04-30,10.17,379.0,40.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Elective Inpatients,Female,2018-01-31,28.39,30.0,1.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,All Daycases,Male,2018-03-31,0.02,3.0,496.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Elective Inpatients,Male,2018-02-28,3.64,4.0,0.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Female,2018-02-28,109.15,342525.0,27649.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-04-30,7.73,500.0,224.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,0-9,Elective Inpatients,Male,2018-01-31,1.25,27.0,25.0
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,All Daycases,Female,2018-03-31,0.03,1.0,77.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,All Daycases,Female,2018-03-31,0.01,1.0,377.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Male,2018-04-30,0.02,3.0,417.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-04-30,21.38,8230.0,275.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,All Daycases,Female,2018-03-31,0.02,8.0,1851.0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-02-28,0.1,19.0,557.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Female,2018-01-31,0.02,0.02,42.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Male,2018-02-28,13.56,1803.0,331.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,All Daycases,Male,2018-01-31,0.08,1.0,31.0
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Male,2018-04-30,18.87,6693.0,555.0
Raigmore Hospital,NHS Highland,S08000022,H202H,30-39,Emergency Inpatients,Male,2018-03-31,24.14,900.0,145.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-01-31,48.56,18441.0,953.0
Scotland,Scotland,scot,scot,0-9,All Daycases,Male,2018-01-31,0.0,47.0,9823.0
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Male,2018-01-31,17.72,6852.0,566.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2018-02-28,46.83,28330.0,556.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-01-31,0.04,10.0,234.0
Victoria Hospital,NHS Fife,S08000029,F704H,70-79,All Daycases,Male,2018-02-28,0.03,13.0,537.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Male,2018-03-31,80.49,9051.0,355.0
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Emergency Inpatients,Female,2018-02-28,23.72,1268.0,203.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,60-69,Emergency Inpatients,Female,2018-02-28,,,2364.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Elective Inpatients,Female,2018-01-31,3.94,5.0,0.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,90+,Emergency Inpatients,Male,2018-01-31,66.1,10096.0,170.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,Elective Inpatients,Female,2018-01-31,14.99,3149.0,407.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-02-28,11.2,793.0,87.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Female,2018-02-28,0.06,30.0,734.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,80-89,Emergency Inpatients,Male,2018-03-31,108.88,28499.0,1101.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-04-30,6.69,170.0,41.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,Emergency Inpatients,Female,2018-01-31,11.58,814.0,57.0
Raigmore Hospital,NHS Highland,S08000022,H202H,0-9,All Daycases,Male,2018-03-31,0.01,0.01,24.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Emergency Inpatients,Male,2018-01-31,2.52,218.0,63.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Male,2018-04-30,0.03,8.0,225.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,All Daycases,Female,2018-03-31,0.0,0.0,6.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,0-9,All Daycases,Male,2018-04-30,0.01,0.01,2.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Male,2018-03-31,6.36,1019.0,408.0
,,,,70-79,Elective Inpatients,Female,2018-03-31,,,1830.0
,,,,40-49,All Daycases,Female,2018-02-28,,,2933.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Female,2018-04-30,2.93,49.0,1.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Male,2018-02-28,0.02,3.0,413.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,20-29,Elective Inpatients,Female,2018-02-28,10.89,548.0,202.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Male,2018-03-31,13.18,1993.0,338.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,All Daycases,Male,2018-02-28,0.01,0.01,2.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Female,2018-03-31,9.91,809.0,162.0
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,Emergency Inpatients,Male,2018-04-30,26.18,3291.0,522.0
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Male,2018-02-28,18.97,7622.0,543.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,90+,All Daycases,Male,2018-03-31,0.02,1.0,252.0
Scotland,Scotland,scot,scot,40-49,All Daycases,Male,2018-01-31,0.01,599.0,57823.0
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,Elective Inpatients,Female,2018-03-31,2.75,26.0,7.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-01-31,4.72,281.0,107.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,32.09,3794.0,119.0
Belford Hospital,NHS Highland,S08000022,H212H,0-9,Emergency Inpatients,Female,2018-02-28,4.23,12.0,3.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-03-31,5.71,1088.0,28.0
NHS Borders,NHS Borders,S08000016,S08000016,0-9,Elective Inpatients,Female,2018-03-31,0.84,3.0,1.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-03-31,91.3,29779.0,1914.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-02-28,38.69,5293.0,91.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2018-03-31,0.04,14.0,141.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,All Daycases,Male,2018-02-28,0.01,0.01,895.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-03-31,10.12,1593.0,500.0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Male,2018-01-31,0.07,0.07,19.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,All Daycases,Male,2018-03-31,0.01,1.0,26.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-01-31,46.62,20944.0,2332.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Male,2018-01-31,8.42,615.0,154.0
Belford Hospital,NHS Highland,S08000022,H212H,0-9,Emergency Inpatients,Female,2018-01-31,4.85,14.0,3.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,0-9,Emergency Inpatients,Female,2018-01-31,1.39,81.0,206.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-04-30,29.22,14126.0,1529.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-02-28,32.21,1505.0,1524.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-01-31,0.01,0.01,74.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-04-30,11.8,3463.0,508.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-03-31,0.01,0.01,1.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,Emergency Inpatients,Male,2018-03-31,11.98,798.0,83.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Female,2018-01-31,18.49,329.0,207.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,All Daycases,Female,2018-01-31,0.04,14.0,962.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,All Daycases,Male,2018-04-30,0.02,1.0,119.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Male,2018-01-31,77.15,10754.0,317.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,All Daycases,Female,2018-02-28,0.01,0.01,2.0
Belford Hospital,NHS Highland,S08000022,H212H,90+,All Daycases,Male,2018-03-31,0.08,0.08,3.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Male,2018-02-28,15.95,512.0,9.0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,Emergency Inpatients,Male,2018-03-31,64.3,15410.0,698.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Female,2018-04-30,8.24,609.0,250.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-01-31,66.97,8721.0,478.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Female,2018-03-31,9.19,802.0,148.0
,,,,90+,Elective Inpatients,Male,2018-02-28,,,204.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Emergency Inpatients,Female,2018-04-30,22.32,12712.0,1171.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,All Daycases,Male,2018-02-28,0.01,1.0,24.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,Elective Inpatients,Male,2018-02-28,9.1,1324.0,72.0
Scotland,Scotland,scot,scot,30-39,All Daycases,Female,2018-04-30,0.01,383.0,46812.0
,,,,10-19,Emergency Inpatients,Male,2018-04-30,,,1003.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,All Daycases,Female,2018-03-31,0.01,0.01,550.0
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Female,2018-04-30,0.06,5.0,69.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,All Daycases,Female,2018-01-31,0.07,34.0,1462.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,20-29,All Daycases,Male,2018-04-30,0.04,5.0,644.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-04-30,0.02,4.0,470.0
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Male,2018-03-31,19.36,26.0,1.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-04-30,89.88,10117.0,4396.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-03-31,0.02,4.0,752.0
Victoria Hospital,NHS Fife,S08000029,F704H,70-79,Emergency Inpatients,Female,2018-02-28,29.22,11709.0,736.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Male,2018-02-28,6.67,923.0,404.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-01-31,0.01,0.01,15.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Male,2018-04-30,0.07,31.0,495.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-02-28,24.87,189.0,9.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,All Daycases,Female,2018-04-30,0.01,0.01,2.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Female,2018-02-28,1.11,1.11,0.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-04-30,51.85,30960.0,1719.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-03-31,0.0,387.0,24.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Male,2018-03-31,0.02,1.0,86.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-02-28,60.07,8493.0,549.0
,,,,10-19,All Daycases,Male,2018-02-28,,,796.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Elective Inpatients,Female,2018-02-28,14.03,4768.0,924.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Elective Inpatients,Female,2018-03-31,3.44,137.0,49.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-03-31,35.24,29415.0,6546.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,Elective Inpatients,Male,2018-02-28,37.17,1117.0,990.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2018-02-28,2.68,31344.0,11628.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Female,2018-04-30,9.52,1832.0,113.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,0-9,Elective Inpatients,Female,2018-01-31,2.22,74.0,28.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Emergency Inpatients,Female,2018-01-31,10.19,48.0,4.0
,,,,20-29,All Daycases,Male,2018-02-28,,,1608.0
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,Emergency Inpatients,Female,2018-01-31,22.59,294.0,29.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-04-30,11.93,1444.0,251.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-03-31,4.15,5.0,0.0
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,Elective Inpatients,Female,2018-02-28,7.17,575.0,117.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-03-31,59.99,662.0,22.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Female,2018-01-31,9.98,1796.0,113.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Male,2018-04-30,0.15,42.0,658.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Emergency Inpatients,Female,2018-03-31,69.85,34085.0,2966.0
Scotland,Scotland,scot,scot,10-19,All Daycases,Male,2018-02-28,0.01,89.0,16859.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Male,2018-03-31,17.02,18.0,0.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-03-31,50.14,13001.0,1533.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-03-31,23.59,8236.0,947.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Female,2018-01-31,1.08,1.08,0.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-02-28,0.01,0.01,53.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-01-31,32.45,11431.0,186.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-30,36.17,5570.0,89.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2018-04-30,0.04,14.0,165.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,0-9,Emergency Inpatients,Female,2018-03-31,3.85,328.0,129.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Emergency Inpatients,Female,2018-04-30,62.59,36101.0,3183.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Emergency Inpatients,Male,2018-02-28,8.97,1383.0,292.0
,,,,20-29,Elective Inpatients,Female,2018-02-28,,,529.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,Elective Inpatients,Female,2018-02-28,2.16,2.16,0.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,All Daycases,Female,2018-01-31,0.16,12.0,182.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,All Daycases,Male,2018-02-28,0.05,19.0,1104.0
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-02-28,0.03,0.03,14.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Elective Inpatients,Female,2018-03-31,3.31,186.0,127.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,40-49,All Daycases,Female,2018-03-31,0.02,3.0,112.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-02-28,18.61,6176.0,935.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-04-30,91.2,12293.0,4366.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,Elective Inpatients,Male,2018-03-31,7.62,290.0,41.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,All Daycases,Female,2018-02-28,0.01,0.01,2.0
Belford Hospital,NHS Highland,S08000022,H212H,90+,Emergency Inpatients,Male,2018-01-31,56.96,215.0,4.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Female,2018-02-28,12.67,147.0,340.0
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,Elective Inpatients,Male,2018-01-31,4.34,67.0,17.0
,,,,20-29,All Daycases,Male,2018-01-31,,,1550.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,50-59,All Daycases,Female,2018-02-28,0.07,13.0,1171.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,80-89,All Daycases,Female,2018-03-31,0.15,14.0,2222.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Elective Inpatients,Female,2018-03-31,10.57,2102.0,358.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,40-49,All Daycases,Female,2018-02-28,0.02,3.0,121.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-04-30,1.76,131.0,16.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-04-30,49.01,17445.0,905.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-04-30,3.95,5.0,1.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-02-28,23.63,7457.0,1034.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,70-79,All Daycases,Female,2018-01-31,0.01,4.0,1249.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,Elective Inpatients,Male,2018-02-28,7.29,284.0,47.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-02-28,0.01,0.01,17.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Male,2018-02-28,12.97,222.0,59.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,All Daycases,Male,2018-03-31,0.04,11.0,580.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,All Daycases,Male,2018-03-31,0.17,172.0,5574.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,All Daycases,Female,2018-01-31,0.0,0.0,11.0
Scotland,Scotland,scot,scot,30-39,All Daycases,Female,2018-01-31,0.01,400.0,43166.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,All Daycases,Female,2018-02-28,0.01,0.01,54.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,All Daycases,Male,2018-04-30,0.06,2.0,654.0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Female,2018-01-31,11.01,410.0,164.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,10-19,Elective Inpatients,Female,2018-04-30,3.09,57.0,38.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,All Daycases,Female,2018-03-31,0.0,0.0,452.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Emergency Inpatients,Male,2018-04-30,34.15,8229.0,1394.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,All Daycases,Male,2018-03-31,0.07,20.0,1969.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-04-30,0.01,0.01,8.0
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,Emergency Inpatients,Male,2018-04-30,6.36,441.0,74.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-03-31,48.98,29195.0,1724.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,70-79,All Daycases,Male,2018-03-31,0.06,5.0,283.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,Elective Inpatients,Female,2018-02-28,62.59,20308.0,984.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,80-89,Elective Inpatients,Female,2018-02-28,17.79,750.0,22.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-03-31,33.11,21038.0,1565.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-03-31,62.78,133553.0,21502.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-01-31,0.01,0.01,7.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,Emergency Inpatients,Male,2018-01-31,12.27,781.0,83.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Male,2018-02-28,0.02,0.02,2.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-04-30,57.84,12299.0,1453.0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-04-30,0.1,22.0,593.0
