hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-02-28,1.0,6,9
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-03-31,0.0,6,10
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-04-30,1.0,7,9
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-01-31,5.0,677,115
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-02-28,4.0,659,135
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-03-31,4.0,635,122
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Elective Inpatients,Female,2018-04-30,5.0,589,114
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-01-31,2.0,6,293
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-02-28,2.0,5,285
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-03-31,2.0,5,323
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-04-30,0.0,6,323
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-01-31,1.0,1,108
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-02-28,2.0,0,95
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-03-31,2.0,2,91
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-04-30,1.0,1,99
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-01-31,0.0,11,481
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-02-28,2.0,12,488
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-03-31,2.0,12,560
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-30,0.0,12,466
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-01-31,0.0,1,87
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-02-28,2.0,2,82
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-03-31,2.0,2,82
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-30,2.0,0,78
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-01-31,3.0,1323,696
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-02-28,4.0,1571,772
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-03-31,2.0,1426,722
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-04-30,2.0,1600,773
,,,,40-49,All Daycases,Male,2018-01-31,0.0,4,725
,,,,40-49,All Daycases,Male,2018-02-28,2.0,3,780
,,,,40-49,All Daycases,Male,2018-03-31,2.0,2,674
,,,,40-49,All Daycases,Male,2018-04-30,0.0,4,740
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2018-01-31,4.0,1480,307
,,,,50-59,Emergency Inpatients,Male,2018-02-28,,1365,315
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2018-03-31,3.0,1236,310
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2018-04-30,4.0,1429,346
,,,,60-69,Emergency Inpatients,Female,2018-01-31,,253,40
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-02-28,6.0,250,37
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-03-31,5.0,217,39
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Female,2018-04-30,5.0,242,34
,,,,50-59,Elective Inpatients,Male,2018-01-31,,234,133
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-02-28,4.0,243,127
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-03-31,4.0,248,144
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Elective Inpatients,Male,2018-04-30,3.0,229,143
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-01-31,3.0,605,97
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-02-28,3.0,692,96
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-03-31,3.0,700,101
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-04-30,5.0,684,102
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-01-31,7.0,2967,554
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-02-28,5.0,3566,573
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-03-31,7.0,2983,612
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-04-30,7.0,2971,616
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-01-31,4.0,1803,381
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-02-28,,1994,361
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-03-31,6.0,1730,364
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Female,2018-04-30,5.0,1649,353
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-01-31,4.0,69,16
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-02-28,3.0,73,18
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-03-31,3.0,78,16
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Emergency Inpatients,Male,2018-04-30,3.0,69,18
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-01-31,1.0,12,514
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-02-28,1.0,12,537
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-03-31,2.0,12,482
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,All Daycases,Male,2018-04-30,0.0,12,472
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-01-31,1.0,81,44
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-02-28,1.0,86,37
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-03-31,1.0,79,37
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2018-04-30,2.0,79,42
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-01-31,0.0,2,43
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-02-28,1.0,2,39
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-03-31,1.0,0,43
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Male,2018-04-30,2.0,2,39
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-01-31,1.0,3,14
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-02-28,0.0,3,13
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-03-31,0.0,4,13
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-04-30,1.0,4,12
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-01-31,9.0,3515,300
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-02-28,7.0,3306,302
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-03-31,9.0,2977,296
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-30,7.0,3509,301
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-01-31,9.0,3557,190
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-02-28,10.0,4062,156
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-03-31,9.0,3590,175
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-30,10.0,3509,183
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-01-31,0.0,2,35
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-02-28,0.0,2,34
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-03-31,0.0,0,37
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Male,2018-04-30,1.0,0,38
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-01-31,0.0,1,79
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-02-28,0.0,1,71
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-03-31,2.0,1,69
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Male,2018-04-30,2.0,0,79
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,Emergency Inpatients,Male,2018-01-31,1.0,153,41
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,Emergency Inpatients,Male,2018-02-28,2.0,147,38
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,Emergency Inpatients,Male,2018-03-31,3.0,168,45
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,Emergency Inpatients,Male,2018-04-30,2.0,170,41
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-01-31,0.0,2,1
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-02-28,2.0,2,1
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-03-31,1.0,2,1
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-30,1.0,1,0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,2.0,9,410
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-02-28,0.0,10,381
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,0.0,10,407
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,2.0,10,392
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-01-31,1.0,84,46
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-02-28,2.0,96,45
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-03-31,2.0,82,47
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-04-30,2.0,82,46
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-01-31,3.0,94,8
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-02-28,3.0,92,8
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-03-31,4.0,92,6
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Female,2018-04-30,5.0,91,8
,,,,10-19,All Daycases,Female,2018-01-31,2.0,1,229
,,,,10-19,All Daycases,Female,2018-02-28,2.0,2,204
,,,,10-19,All Daycases,Female,2018-03-31,2.0,2,232
,,,,10-19,All Daycases,Female,2018-04-30,0.0,0,221
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-01-31,0.0,2,131
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-02-28,1.0,3,153
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-03-31,1.0,4,150
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,All Daycases,Female,2018-04-30,2.0,4,144
,,,,50-59,All Daycases,Female,2018-01-31,1.0,5,1443
,,,,50-59,All Daycases,Female,2018-02-28,2.0,5,1289
,,,,50-59,All Daycases,Female,2018-03-31,0.0,7,1371
,,,,50-59,All Daycases,Female,2018-04-30,0.0,6,1417
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-01-31,0.0,0,116
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-02-28,1.0,2,114
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-03-31,2.0,1,105
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,All Daycases,Male,2018-04-30,1.0,2,110
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-01-31,2.0,2,194
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-02-28,1.0,2,224
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-03-31,0.0,1,196
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-04-30,1.0,1,197
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-01-31,,3,162
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-02-28,2.0,3,177
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-03-31,0.0,2,145
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,All Daycases,Female,2018-04-30,1.0,3,156
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-01-31,6.0,1844,363
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-02-28,5.0,2051,315
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-03-31,5.0,1886,308
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-04-30,,2133,361
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-01-31,0.0,4,542
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-02-28,2.0,3,606
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-03-31,1.0,3,574
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-04-30,0.0,4,521
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-01-31,1.0,1,413
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-02-28,2.0,3,420
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-03-31,0.0,2,435
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-30,1.0,1,492
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-01-31,1.0,15,2764
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-02-28,0.0,16,2853
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-03-31,2.0,16,2642
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-04-30,2.0,17,2498
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-01-31,2.0,0,21
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-02-28,0.0,1,22
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-03-31,0.0,0,21
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-04-30,1.0,0,20
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-01-31,0.0,0,99
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-02-28,1.0,1,89
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-03-31,0.0,2,98
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-04-30,2.0,0,95
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-01-31,2.0,23,978
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-02-28,0.0,21,1001
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-03-31,0.0,19,970
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-04-30,2.0,21,1012
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-01-31,14.0,5691,761
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-02-28,12.0,5961,825
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-03-31,14.0,6210,777
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-04-30,12.0,6201,794
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-01-31,0.0,39,19
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-02-28,0.0,36,18
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-03-31,0.0,37,18
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-04-30,,41,17
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-01-31,0.0,39,10
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-02-28,1.0,35,9
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-03-31,0.0,39,10
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-04-30,0.0,33,9
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-01-31,3.0,939,280
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-02-28,4.0,889,256
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-03-31,2.0,929,243
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-30,2.0,969,264
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-01-31,4.0,48,6
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-02-28,5.0,50,6
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-03-31,3.0,44,7
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-04-30,3.0,43,6
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-01-31,1.0,0,28
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-02-28,2.0,2,30
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-03-31,2.0,2,28
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-04-30,2.0,1,29
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-01-31,2.0,5,4
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-02-28,1.0,5,4
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-03-31,1.0,7,2
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-04-30,0.0,5,3
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-01-31,0.0,1,46
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-02-28,1.0,0,41
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-03-31,2.0,0,41
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-04-30,0.0,2,46
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-01-31,0.0,17,9
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-02-28,2.0,19,7
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-03-31,0.0,19,7
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-04-30,1.0,17,7
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-01-31,6.0,4167,571
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-02-28,5.0,4022,605
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-03-31,6.0,4068,540
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-04-30,5.0,3503,574
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-01-31,0.0,7,29
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-02-28,1.0,5,33
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-03-31,1.0,5,33
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-04-30,1.0,7,31
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-01-31,1.0,361,118
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-02-28,2.0,355,123
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-03-31,3.0,317,131
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-04-30,1.0,339,120
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-01-31,3.0,1292,220
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-02-28,5.0,1184,227
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-03-31,5.0,1299,194
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-04-30,3.0,1291,198
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,15.0,36115,2792
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-02-28,14.0,36453,2644
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-03-31,14.0,36139,2775
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-30,13.0,41298,2556
NHS Fife,NHS Fife,S08000029,S08000029,10-19,Elective Inpatients,Male,2018-01-31,0.0,20,20
NHS Fife,NHS Fife,S08000029,S08000029,10-19,Elective Inpatients,Male,2018-02-28,1.0,23,22
NHS Fife,NHS Fife,S08000029,S08000029,10-19,Elective Inpatients,Male,2018-03-31,0.0,21,21
NHS Fife,NHS Fife,S08000029,S08000029,10-19,Elective Inpatients,Male,2018-04-30,1.0,20,22
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-01-31,2.0,0,101
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-02-28,2.0,1,90
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-03-31,2.0,2,96
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-04-30,0.0,1,85
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-01-31,2.0,24,15
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-02-28,1.0,25,16
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-03-31,1.0,24,16
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-04-30,1.0,26,16
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-01-31,6.0,335,37
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-02-28,6.0,306,37
