HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Honshu,Warusawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Honshu,Warusawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Honshu,Warusawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Honshu,Warusawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Honshu,Warusawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Luzon,Mayon Volcano,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Luzon,Mayon Volcano,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Luzon,Mayon Volcano,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Luzon,Mayon Volcano,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Luzon,Mayon Volcano,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Am Monadh,Braeriach,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,8
Am Monadh,Braeriach,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7
Am Monadh,Braeriach,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,9
Am Monadh,Braeriach,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,7
Am Monadh,Braeriach,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8
Alps,Finsteraarhorn,Alps,SOD CHLOR_(S),190400000AAPFPF,2019-04-01,0
Alps,Finsteraarhorn,Alps,SOD CHLOR_(S),190400000AAPFPF,2019-05-01,1
Alps,Finsteraarhorn,Alps,SOD CHLOR_(S),190400000AAPFPF,2019-06-01,0
Alps,Finsteraarhorn,Alps,SOD CHLOR_(S),190400000AAPFPF,2019-07-01,0
Alps,Finsteraarhorn,Alps,SOD CHLOR_(S),190400000AAPFPF,2019-08-01,0
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Caucasus,Gistola,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Caucasus,Gistola,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Caucasus,Gistola,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Caucasus,Gistola,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Caucasus,Gistola,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Andes,Carnicero,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Andes,Carnicero,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Andes,Carnicero,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Andes,Carnicero,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Andes,Carnicero,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Luzon,Mount Binuluan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Luzon,Mount Binuluan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Luzon,Mount Binuluan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Luzon,Mount Binuluan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Luzon,Mount Binuluan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
North Wales,Glyder Fawr,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
North Wales,Glyder Fawr,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
North Wales,Glyder Fawr,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
North Wales,Glyder Fawr,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
North Wales,Glyder Fawr,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Mindanao,Mount Piapayungan,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,8
Mindanao,Mount Piapayungan,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,8
Mindanao,Mount Piapayungan,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7
Mindanao,Mount Piapayungan,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
Mindanao,Mount Piapayungan,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8
Am Monadh,Carn Mor Dearg,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Am Monadh,Carn Mor Dearg,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Am Monadh,Carn Mor Dearg,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Am Monadh,Carn Mor Dearg,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Am Monadh,Carn Mor Dearg,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
North Wales,Glyder Fawr,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
North Wales,Glyder Fawr,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
North Wales,Glyder Fawr,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
North Wales,Glyder Fawr,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
North Wales,Glyder Fawr,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Am Monadh,Cairn Toul,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Am Monadh,Cairn Toul,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Am Monadh,Cairn Toul,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Am Monadh,Cairn Toul,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Am Monadh,Cairn Toul,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Lake District,Great End,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Lake District,Great End,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Lake District,Great End,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Lake District,Great End,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Lake District,Great End,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
Andes,El Misti,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Andes,El Misti,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Andes,El Misti,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
Andes,El Misti,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Andes,El Misti,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Lake District,Ill Crag,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Lake District,Ill Crag,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Lake District,Ill Crag,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Lake District,Ill Crag,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Lake District,Ill Crag,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Honshu,Karasawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Honshu,Karasawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Honshu,Karasawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Honshu,Karasawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Honshu,Karasawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Altai,Tsast Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Altai,Tsast Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Altai,Tsast Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Altai,Tsast Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Altai,Tsast Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Alps,Monte Rosa,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Alps,Monte Rosa,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Alps,Monte Rosa,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Alps,Monte Rosa,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Alps,Monte Rosa,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Saint Elias,King Peak,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Saint Elias,King Peak,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Saint Elias,King Peak,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Saint Elias,King Peak,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Saint Elias,King Peak,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
Caucasus,Katyn-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Caucasus,Katyn-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Caucasus,Katyn-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Caucasus,Katyn-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Caucasus,Katyn-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Great Dividing Range,Etheridge Ridge,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Great Dividing Range,Etheridge Ridge,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Great Dividing Range,Etheridge Ridge,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
Great Dividing Range,Etheridge Ridge,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Great Dividing Range,Etheridge Ridge,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Mindanao,Mount Kitanglad,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Mindanao,Mount Kitanglad,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Mindanao,Mount Kitanglad,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Mindanao,Mount Kitanglad,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Mindanao,Mount Kitanglad,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Lake District,Helvellyn,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Lake District,Helvellyn,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Lake District,Helvellyn,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Lake District,Helvellyn,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Lake District,Helvellyn,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Alps,Finsteraarhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Alps,Finsteraarhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Alps,Finsteraarhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Alps,Finsteraarhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Alps,Finsteraarhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
