BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Dulang-dulang,Mindanao,Mindanao,17.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,13.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Dulang-dulang,Mindanao,Mindanao,21.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Vulkan Zhupanovsky,Kamchatka,Kamchatka,16.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sgor an Lochain Uaine,Am Monadh,Am Monadh,12.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,19.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Twynam,Great Dividing Range,Great Dividing Range,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sutay Uul,Altai,Altai,21.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Annapurna I,Himalayas,Himalayas,33.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Huascaran,Andes,Andes,19.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pen yr Ole Wen,North Wales,North Wales,26.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kitanglad,Mindanao,Mindanao,17.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Artesonraju,Andes,Andes,32.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Manaslu,Himalayas,Himalayas,18.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bangbanglang,Luzon,Luzon,28.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,7.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Skiddaw,Lake District,Lake District,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Skiddaw,Lake District,Lake District,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kalatungan,Mindanao,Mindanao,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,29.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carn Mor Dearg,Am Monadh,Am Monadh,14.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Great End,Lake District,Lake District,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Twynam,Great Dividing Range,Great Dividing Range,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,20.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Warusawa-dake,Honshu,Honshu,22.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Katyn-Tau,Caucasus,Caucasus,18.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,9.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Bona,Saint Elias,Saint Elias,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pen yr Ole Wen,North Wales,North Wales,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Chumpe,Andes,Andes,6.0,2019-08-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Kukurtlu Dome,Caucasus,Caucasus,6.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sutay Uul,Altai,Altai,28.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,16.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Katyn-Tau,Caucasus,Caucasus,24.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Talomo,Mindanao,Mindanao,19.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Steele,Saint Elias,Saint Elias,11.0,2019-06-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Kukurtlu Dome,Caucasus,Caucasus,7.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Jirishanca,Andes,Andes,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn-Lower Man,Lake District,Lake District,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,15.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Carnedd Dafydd,North Wales,North Wales,6.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Obami-dake,Honshu,Honshu,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Oval'naya Zimina,Kamchatka,Kamchatka,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fawr,North Wales,North Wales,10.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Misti,Andes,Andes,25.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,24.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,26.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Malindang,Mindanao,Mindanao,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pen yr Ole Wen,North Wales,North Wales,9.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Janga,Caucasus,Caucasus,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Twynam,Great Dividing Range,Great Dividing Range,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Skiddaw,Lake District,Lake District,8.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell Pike,Lake District,Lake District,22.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Wood,Saint Elias,Saint Elias,17.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Bowfell,Lake District,Lake District,12.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn-Lower Man,Lake District,Lake District,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Singakalsa,Luzon,Luzon,20.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell,Lake District,Lake District,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,15.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn-Lower Man,Lake District,Lake District,22.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grand Combin,Alps,Alps,27.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Severo-Chuyskiy Khrebet High Point,Altai,Altai,9.0,2019-04-01
21010800302,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,Turgen Uul,Altai,Altai,4.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,9.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,22.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Belukha,Altai,Altai,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Yr Elen,North Wales,North Wales,16.0,2019-08-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Mount Churchill,Saint Elias,Saint Elias,6.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,29.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kanchenjunga,Himalayas,Himalayas,13.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Skiddaw,Lake District,Lake District,9.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Namandiraan,Luzon,Luzon,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Chumpe,Andes,Andes,8.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,21.0,2019-07-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Dom,Alps,Alps,4.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Manaslu,Himalayas,Himalayas,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Nanga Parbat,Himalayas,Himalayas,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Artesonraju,Andes,Andes,26.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,36.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,14.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Grand Combin,Alps,Alps,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,26.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kitahotaka-dake,Honshu,Honshu,9.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Jirishanca,Andes,Andes,24.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Snowdon,North Wales,North Wales,13.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,12.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,26.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,18.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Balatukan,Mindanao,Mindanao,18.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Oval'naya Zimina,Kamchatka,Kamchatka,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sutay Uul,Altai,Altai,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,19.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Alpamayo,Andes,Andes,10.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn,Lake District,Lake District,18.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,27.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tsast Uul,Altai,Altai,14.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Munkh Khairkhan,Altai,Altai,31.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Balatukan,Mindanao,Mindanao,17.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Khuiten Peak,Altai,Altai,20.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Mungun-Tayga,Altai,Altai,10.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,21.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell,Lake District,Lake District,13.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Great End,Lake District,Lake District,11.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Annapurna I,Himalayas,Himalayas,11.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gistola,Caucasus,Caucasus,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,30.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Mungun-Tayga,Altai,Altai,6.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,21.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Belukha,Altai,Altai,12.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,19.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Balatukan,Mindanao,Mindanao,13.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tagubud,Mindanao,Mindanao,23.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kalatungan,Mindanao,Mindanao,28.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Twynam,Great Dividing Range,Great Dividing Range,5.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sutay Uul,Altai,Altai,24.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Pulag,Luzon,Luzon,7.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fawr,North Wales,North Wales,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,26.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,28.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Talomo,Mindanao,Mindanao,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Toul,Am Monadh,Am Monadh,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Obami-dake,Honshu,Honshu,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Llewelyn,North Wales,North Wales,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Munkh Khairkhan,Altai,Altai,16.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Piapayungan,Mindanao,Mindanao,26.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Alpamayo,Andes,Andes,22.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Vulkan Zhupanovsky,Kamchatka,Kamchatka,7.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,21.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Alpamayo,Andes,Andes,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,29.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Balatukan,Mindanao,Mindanao,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Katyn-Tau,Caucasus,Caucasus,18.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Munkh Khairkhan,Altai,Altai,25.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,12.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,26.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,25.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Wood,Saint Elias,Saint Elias,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Toul,Am Monadh,Am Monadh,14.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Steele,Saint Elias,Saint Elias,9.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kita-dake,Honshu,Honshu,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Khuiten Peak,Altai,Altai,4.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,30.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aonach Mor,Am Monadh,Am Monadh,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kazbek,Caucasus,Caucasus,22.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kronotskaya Sopka,Kamchatka,Kamchatka,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,20.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Coropuna,Andes,Andes,11.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Kitanglad,Mindanao,Mindanao,6.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bangbanglang,Luzon,Luzon,21.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,22.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carn Mor Dearg,Am Monadh,Am Monadh,28.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Steele,Saint Elias,Saint Elias,21.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kitahotaka-dake,Honshu,Honshu,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shkhara,Caucasus,Caucasus,11.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head North,Great Dividing Range,Great Dividing Range,9.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cairn Toul,Am Monadh,Am Monadh,22.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Pen yr Ole Wen,North Wales,North Wales,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Pulag,Luzon,Luzon,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,10.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,30.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,15.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,24.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,16.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,29.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Karasawa-dake,Honshu,Honshu,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Alpamayo,Andes,Andes,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kukurtlu Dome,Caucasus,Caucasus,14.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,27.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,22.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,18.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,25.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Broad Crag,Lake District,Lake District,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Harhiraa Uul,Altai,Altai,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Pulag,Luzon,Luzon,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,16.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Khuiten Peak,Altai,Altai,23.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Mangabon,Mindanao,Mindanao,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,18.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Makalu,Himalayas,Himalayas,19.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carn Mor Dearg,Am Monadh,Am Monadh,12.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rimpfischhorn,Alps,Alps,26.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,16.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,31.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Piapayungan,Mindanao,Mindanao,8.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dhaulagiri I,Himalayas,Himalayas,12.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,28.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Glyder Fach,North Wales,North Wales,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Nanga Parbat,Himalayas,Himalayas,13.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Jirishanca,Andes,Andes,10.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Snowdon,North Wales,North Wales,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Avachinsky V.,Kamchatka,Kamchatka,4.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach,Am Monadh,Am Monadh,6.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Twynam,Great Dividing Range,Great Dividing Range,13.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Munkh Khairkhan,Altai,Altai,4.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,El Misti,Andes,Andes,16.0,2019-07-01
