HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Mindanao,Mount Malindang,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11.0
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27.0
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Himalayas,Dhaulagiri I,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,27.0
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28.0
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Altai,Tsast Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Altai,Tsast Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Altai,Tsast Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28.0
Altai,Tsast Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Altai,Tsast Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Luzon,Mount Amuyao,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,6.0
Luzon,Mount Amuyao,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6.0
Luzon,Mount Amuyao,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Luzon,Mount Amuyao,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6.0
Luzon,Mount Amuyao,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Luzon,Mount Tabayoc,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
Luzon,Mount Tabayoc,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Luzon,Mount Tabayoc,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Luzon,Mount Tabayoc,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Luzon,Mount Tabayoc,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11.0
Mindanao,Mount Kalatungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Saint Elias,Mount Churchill,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Saint Elias,Mount Churchill,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Saint Elias,Mount Churchill,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Saint Elias,Mount Churchill,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Saint Elias,Mount Churchill,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16.0
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Himalayas,Mount Everest,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Himalayas,Mount Everest,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16.0
Himalayas,Mount Everest,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Himalayas,Mount Everest,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Himalayas,Mount Everest,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Alps,Weisshorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Alps,Weisshorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Alps,Weisshorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Alps,Weisshorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Alps,Weisshorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11.0
Honshu,Akaishi-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Honshu,Akaishi-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16.0
Honshu,Akaishi-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Honshu,Akaishi-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Honshu,Akaishi-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27.0
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Saint Elias,Mount Saint Elias,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Saint Elias,Mount Saint Elias,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Saint Elias,Mount Saint Elias,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Saint Elias,Mount Saint Elias,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Saint Elias,Mount Saint Elias,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Andes,Jirishanca,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Andes,Jirishanca,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Andes,Jirishanca,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Andes,Jirishanca,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Andes,Jirishanca,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Andes,Huascaran,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Andes,Huascaran,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Andes,Huascaran,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Andes,Huascaran,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Andes,Huascaran,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Honshu,Yariga-take,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,6.0
Honshu,Yariga-take,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6.0
Honshu,Yariga-take,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Honshu,Yariga-take,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Honshu,Yariga-take,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,6.0
Himalayas,Cho Oyu,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Himalayas,Cho Oyu,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Himalayas,Cho Oyu,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Himalayas,Cho Oyu,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Himalayas,Cho Oyu,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,6.0
Am Monadh,Cairn Toul,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Am Monadh,Cairn Toul,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Am Monadh,Cairn Toul,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Am Monadh,Cairn Toul,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16.0
Am Monadh,Cairn Toul,Am Monadh,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16.0
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Altai,Khuiten Peak,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27.0
Altai,Khuiten Peak,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Altai,Khuiten Peak,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28.0
Altai,Khuiten Peak,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Altai,Khuiten Peak,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Lake District,Skiddaw,Lake District,SUTHERLAND LUBRI JELLY SACH 5G STER,21140000001,2019-04-01,0.0
Lake District,Skiddaw,Lake District,SUTHERLAND LUBRI JELLY SACH 5G STER,21140000001,2019-05-01,2.0
Lake District,Skiddaw,Lake District,SUTHERLAND LUBRI JELLY SACH 5G STER,21140000001,2019-06-01,0.0
Lake District,Skiddaw,Lake District,SUTHERLAND LUBRI JELLY SACH 5G STER,21140000001,2019-07-01,1.0
Lake District,Skiddaw,Lake District,SUTHERLAND LUBRI JELLY SACH 5G STER,21140000001,2019-08-01,2.0
Mindanao,Mount Kalatungan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Mindanao,Mount Kalatungan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Mindanao,Mount Kalatungan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Mindanao,Mount Kalatungan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Mindanao,Mount Kalatungan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Great Dividing Range,Rams Head,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,6.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Mindanao,Mount Apo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
Mindanao,Mount Apo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Mindanao,Mount Apo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Mindanao,Mount Apo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Mindanao,Mount Apo,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Honshu,Warusawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Honshu,Warusawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6.0
Honshu,Warusawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Honshu,Warusawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Honshu,Warusawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11.0
Luzon,Mayon Volcano,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,6.0
Luzon,Mayon Volcano,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6.0
Luzon,Mayon Volcano,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Luzon,Mayon Volcano,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Luzon,Mayon Volcano,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,6.0
Am Monadh,Braeriach,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,8.0
Am Monadh,Braeriach,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,8.0
Am Monadh,Braeriach,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,6.0
Am Monadh,Braeriach,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,6.0
Am Monadh,Braeriach,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7.0
Alps,Finsteraarhorn,Alps,SOD CHLOR_(S),190400000AAPFPF,2019-04-01,1.0
Alps,Finsteraarhorn,Alps,SOD CHLOR_(S),190400000AAPFPF,2019-05-01,1.0
Alps,Finsteraarhorn,Alps,SOD CHLOR_(S),190400000AAPFPF,2019-06-01,0.0
Alps,Finsteraarhorn,Alps,SOD CHLOR_(S),190400000AAPFPF,2019-07-01,0.0
Alps,Finsteraarhorn,Alps,SOD CHLOR_(S),190400000AAPFPF,2019-08-01,2.0
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Saint Elias,Mount Churchill,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Caucasus,Gistola,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Caucasus,Gistola,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Caucasus,Gistola,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Caucasus,Gistola,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Caucasus,Gistola,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,6.0
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Caucasus,Pushkin,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
North Wales,Glyder Fach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11.0
Andes,Carnicero,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Andes,Carnicero,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Andes,Carnicero,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Andes,Carnicero,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Andes,Carnicero,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11.0
Mindanao,Mount Piapayungan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Luzon,Mount Binuluan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Luzon,Mount Binuluan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Luzon,Mount Binuluan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Luzon,Mount Binuluan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Luzon,Mount Binuluan,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
