BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell,Lake District,Lake District,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell,Lake District,Lake District,7.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Nevis,Am Monadh,Am Monadh,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Nevis,Am Monadh,Am Monadh,19.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Nevis,Am Monadh,Am Monadh,6.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Nevis,Am Monadh,Am Monadh,8.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Nevis,Am Monadh,Am Monadh,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pen yr Ole Wen,North Wales,North Wales,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pen yr Ole Wen,North Wales,North Wales,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pen yr Ole Wen,North Wales,North Wales,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pen yr Ole Wen,North Wales,North Wales,4.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pen yr Ole Wen,North Wales,North Wales,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,40.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,22.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,29.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,7.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,El Misti,Andes,Andes,3.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,El Misti,Andes,Andes,0.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,El Misti,Andes,Andes,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,El Misti,Andes,Andes,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,El Misti,Andes,Andes,6.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Harhiraa Uul,Altai,Altai,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Harhiraa Uul,Altai,Altai,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Harhiraa Uul,Altai,Altai,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Harhiraa Uul,Altai,Altai,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Harhiraa Uul,Altai,Altai,4.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Malindang,Mindanao,Mindanao,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Malindang,Mindanao,Mindanao,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Malindang,Mindanao,Mindanao,34.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Malindang,Mindanao,Mindanao,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Malindang,Mindanao,Mindanao,35.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,26.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,30.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,24.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tsast Uul,Altai,Altai,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tsast Uul,Altai,Altai,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tsast Uul,Altai,Altai,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tsast Uul,Altai,Altai,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tsast Uul,Altai,Altai,29.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Amuyao,Luzon,Luzon,1.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Amuyao,Luzon,Luzon,11.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Amuyao,Luzon,Luzon,4.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Amuyao,Luzon,Luzon,11.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Amuyao,Luzon,Luzon,3.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,33.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,21.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,20.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,21.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Churchill,Saint Elias,Saint Elias,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Churchill,Saint Elias,Saint Elias,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Churchill,Saint Elias,Saint Elias,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Churchill,Saint Elias,Saint Elias,20.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Churchill,Saint Elias,Saint Elias,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,18.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,23.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Pulag,Luzon,Luzon,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Pulag,Luzon,Luzon,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Pulag,Luzon,Luzon,9.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Pulag,Luzon,Luzon,25.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Pulag,Luzon,Luzon,9.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Everest,Himalayas,Himalayas,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Everest,Himalayas,Himalayas,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Everest,Himalayas,Himalayas,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Everest,Himalayas,Himalayas,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Everest,Himalayas,Himalayas,20.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,35.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,30.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,9.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Akaishi-dake,Honshu,Honshu,21.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Akaishi-dake,Honshu,Honshu,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Akaishi-dake,Honshu,Honshu,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Akaishi-dake,Honshu,Honshu,27.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Akaishi-dake,Honshu,Honshu,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,23.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,30.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Saint Elias,Saint Elias,Saint Elias,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Saint Elias,Saint Elias,Saint Elias,9.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Saint Elias,Saint Elias,Saint Elias,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Saint Elias,Saint Elias,Saint Elias,8.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Saint Elias,Saint Elias,Saint Elias,9.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Jirishanca,Andes,Andes,13.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Jirishanca,Andes,Andes,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Jirishanca,Andes,Andes,12.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Jirishanca,Andes,Andes,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Jirishanca,Andes,Andes,6.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,6.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,8.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,19.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,8.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,9.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,3.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cho Oyu,Himalayas,Himalayas,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cho Oyu,Himalayas,Himalayas,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cho Oyu,Himalayas,Himalayas,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cho Oyu,Himalayas,Himalayas,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cho Oyu,Himalayas,Himalayas,16.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Shishapangma,Himalayas,Himalayas,13.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Shishapangma,Himalayas,Himalayas,5.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Shishapangma,Himalayas,Himalayas,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Shishapangma,Himalayas,Himalayas,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Shishapangma,Himalayas,Himalayas,4.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cairn Toul,Am Monadh,Am Monadh,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cairn Toul,Am Monadh,Am Monadh,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cairn Toul,Am Monadh,Am Monadh,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cairn Toul,Am Monadh,Am Monadh,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cairn Toul,Am Monadh,Am Monadh,19.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Lucania,Saint Elias,Saint Elias,12.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Lucania,Saint Elias,Saint Elias,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Lucania,Saint Elias,Saint Elias,24.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Lucania,Saint Elias,Saint Elias,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Lucania,Saint Elias,Saint Elias,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Khuiten Peak,Altai,Altai,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Khuiten Peak,Altai,Altai,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Khuiten Peak,Altai,Altai,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Khuiten Peak,Altai,Altai,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Khuiten Peak,Altai,Altai,27.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cho Oyu,Himalayas,Himalayas,6.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cho Oyu,Himalayas,Himalayas,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cho Oyu,Himalayas,Himalayas,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cho Oyu,Himalayas,Himalayas,5.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cho Oyu,Himalayas,Himalayas,10.0,2019-08-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Skiddaw,Lake District,Lake District,3.0,2019-04-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Skiddaw,Lake District,Lake District,1.0,2019-05-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Skiddaw,Lake District,Lake District,4.0,2019-06-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Skiddaw,Lake District,Lake District,0.0,2019-07-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Skiddaw,Lake District,Lake District,0.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kalatungan,Mindanao,Mindanao,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kalatungan,Mindanao,Mindanao,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kalatungan,Mindanao,Mindanao,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kalatungan,Mindanao,Mindanao,24.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kalatungan,Mindanao,Mindanao,33.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head,Great Dividing Range,Great Dividing Range,6.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head,Great Dividing Range,Great Dividing Range,2.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head,Great Dividing Range,Great Dividing Range,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head,Great Dividing Range,Great Dividing Range,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head,Great Dividing Range,Great Dividing Range,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,8.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,4.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,9.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,34.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,28.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,8.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,7.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Warusawa-dake,Honshu,Honshu,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Warusawa-dake,Honshu,Honshu,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Warusawa-dake,Honshu,Honshu,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Warusawa-dake,Honshu,Honshu,2.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Warusawa-dake,Honshu,Honshu,9.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,8.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,6.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,3.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,13.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mayon Volcano,Luzon,Luzon,15.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mayon Volcano,Luzon,Luzon,7.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mayon Volcano,Luzon,Luzon,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mayon Volcano,Luzon,Luzon,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mayon Volcano,Luzon,Luzon,7.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Braeriach,Am Monadh,Am Monadh,7.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Braeriach,Am Monadh,Am Monadh,9.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Braeriach,Am Monadh,Am Monadh,5.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Braeriach,Am Monadh,Am Monadh,3.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Braeriach,Am Monadh,Am Monadh,8.0,2019-08-01
190400000AAPFPF,SOD CHLOR_(S),Finsteraarhorn,Alps,Alps,1.0,2019-04-01
190400000AAPFPF,SOD CHLOR_(S),Finsteraarhorn,Alps,Alps,0.0,2019-05-01
190400000AAPFPF,SOD CHLOR_(S),Finsteraarhorn,Alps,Alps,0.0,2019-06-01
190400000AAPFPF,SOD CHLOR_(S),Finsteraarhorn,Alps,Alps,0.0,2019-07-01
