BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,9.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,11.0,2019-04-01
21270000613,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,Mount Vancouver,Saint Elias,Saint Elias,5.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,14.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Coropuna,Andes,Andes,34.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Toro,Andes,Andes,27.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Vulkan Zhupanovsky,Kamchatka,Kamchatka,12.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kanchenjunga,Himalayas,Himalayas,15.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,28.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kanchenjunga,Himalayas,Himalayas,15.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,19.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Castell y Gwynt,North Wales,North Wales,8.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,26.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,19.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,23.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Saint Elias,Saint Elias,Saint Elias,22.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,17.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,7.0,2019-06-01
190400000AACBCB,ICHTHAMMOL_(S),Carn Mor Dearg,Am Monadh,Am Monadh,4.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Everest,Himalayas,Himalayas,29.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,17.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Misti,Andes,Andes,28.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Malindang,Mindanao,Mindanao,14.0,2019-05-01
21270000613,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,Mount Vancouver,Saint Elias,Saint Elias,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,13.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Annapurna I,Himalayas,Himalayas,26.0,2019-06-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Mount Wood,Saint Elias,Saint Elias,5.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,13.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,26.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,21.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,26.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shishapangma,Himalayas,Himalayas,11.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Vulkan Shiveluch,Kamchatka,Kamchatka,10.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,26.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,14.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Misti,Andes,Andes,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,26.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Annapurna I,Himalayas,Himalayas,25.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Mangabon,Mindanao,Mindanao,16.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,23.0,2019-06-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Koshtan-Tau,Caucasus,Caucasus,4.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,28.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,6.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,18.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,10.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Saint Elias,Saint Elias,Saint Elias,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,22.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,16.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,27.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,16.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,25.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,25.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Singakalsa,Luzon,Luzon,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Huandoy,Andes,Andes,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fawr,North Wales,North Wales,5.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Alpamayo,Andes,Andes,20.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,16.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,29.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,4.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Belukha,Altai,Altai,9.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,25.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Saint Elias,Saint Elias,Saint Elias,15.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,25.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,El Misti,Andes,Andes,7.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,27.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,17.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,9.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,10.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,27.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,4.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn-Lower Man,Lake District,Lake District,13.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Bowfell,Lake District,Lake District,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Vulkan Shiveluch,Kamchatka,Kamchatka,29.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Skiddaw,Lake District,Lake District,10.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Alpamayo,Andes,Andes,16.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,15.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Vulkan Shiveluch,Kamchatka,Kamchatka,8.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,27.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,8.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,23.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,25.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Carnicero,Andes,Andes,8.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,25.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,25.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Huandoy,Andes,Andes,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,30.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,11.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,9.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Wood,Saint Elias,Saint Elias,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,22.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,11.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,33.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,16.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,17.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,23.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head North,Great Dividing Range,Great Dividing Range,20.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kitanglad,Mindanao,Mindanao,28.0,2019-07-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Cairn Toul,Am Monadh,Am Monadh,3.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,27.0,2019-06-01
20030100662,365 FILM 4CM X 5CM VP ADH FILM DRESS,Koshtan-Tau,Caucasus,Caucasus,4.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,26.0,2019-08-01
190400000AAPFPF,SOD CHLOR_(S),Monte Rosa,Alps,Alps,5.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sutay Uul,Altai,Altai,26.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Bona,Saint Elias,Saint Elias,16.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,31.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Alpamayo,Andes,Andes,16.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,27.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Coropuna,Andes,Andes,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Manaslu,Himalayas,Himalayas,14.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Coropuna,Andes,Andes,30.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Baatar Khairkhan,Altai,Altai,9.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head North,Great Dividing Range,Great Dividing Range,17.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,25.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kalatungan,Mindanao,Mindanao,10.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Dulang-dulang,Mindanao,Mindanao,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,12.0,2019-08-01
20020200817,EASIFIX K 10CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Rams Head,Great Dividing Range,Great Dividing Range,5.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,23.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Hotaka-dake,Honshu,Honshu,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Slaggard,Saint Elias,Saint Elias,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,13.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,22.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,20.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,29.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,15.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,4.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,29.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cairn Gorm,Am Monadh,Am Monadh,17.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Malindang,Mindanao,Mindanao,10.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,28.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,23.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,24.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,19.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Huandoy,Andes,Andes,7.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tsast Uul,Altai,Altai,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Coropuna,Andes,Andes,7.0,2019-04-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Fuji-san,Honshu,Honshu,1.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Klyuchevskaya Sopka,Kamchatka,Kamchatka,11.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Wood,Saint Elias,Saint Elias,13.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,28.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,9.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,13.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,El Misti,Andes,Andes,8.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Artesonraju,Andes,Andes,18.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,9.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kita-dake,Honshu,Honshu,8.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,12.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,24.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Vulkan Shiveluch,Kamchatka,Kamchatka,25.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Chumpe,Andes,Andes,11.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Bolshaya Udina,Kamchatka,Kamchatka,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Turgen Uul,Altai,Altai,12.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,27.0,2019-05-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Weisshorn,Alps,Alps,1.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Koryakskaya Sopka,Kamchatka,Kamchatka,21.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,8.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn,Lake District,Lake District,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,22.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dykh-Tau,Caucasus,Caucasus,11.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Khuiten Peak,Altai,Altai,27.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,10.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,22.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,16.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Huandoy,Andes,Andes,10.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kronotskaya Sopka,Kamchatka,Kamchatka,12.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,20.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,14.0,2019-07-01
190400000AAPFPF,SOD CHLOR_(S),Monte Rosa,Alps,Alps,4.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Akaishi-dake,Honshu,Honshu,17.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Helvellyn-Lower Man,Lake District,Lake District,2.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,29.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell,Lake District,Lake District,20.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dhaulagiri I,Himalayas,Himalayas,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,9.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Baatar Khairkhan,Altai,Altai,10.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bangbanglang,Luzon,Luzon,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,29.0,2019-07-01
