BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Napulauan,Luzon,Luzon,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Napulauan,Luzon,Luzon,9.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Napulauan,Luzon,Luzon,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Napulauan,Luzon,Luzon,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Napulauan,Luzon,Luzon,18.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,21.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,18.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,10.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,11.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,19.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Namandiraan,Luzon,Luzon,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Namandiraan,Luzon,Luzon,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Namandiraan,Luzon,Luzon,9.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Namandiraan,Luzon,Luzon,25.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Namandiraan,Luzon,Luzon,9.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,12.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,19.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,24.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,28.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bangbanglang,Luzon,Luzon,9.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bangbanglang,Luzon,Luzon,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bangbanglang,Luzon,Luzon,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bangbanglang,Luzon,Luzon,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bangbanglang,Luzon,Luzon,6.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,11.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,25.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,20.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,27.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,5.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,7.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,7.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,6.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,7.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,7.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,2.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,4.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mayon Volcano,Luzon,Luzon,4.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mayon Volcano,Luzon,Luzon,6.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mayon Volcano,Luzon,Luzon,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mayon Volcano,Luzon,Luzon,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mayon Volcano,Luzon,Luzon,17.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,6.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,4.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,5.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,1.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,8.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,14.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,4.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,2.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,11.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,16.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,10.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,22.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,27.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,5.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,3.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,8.0,2019-08-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Mount Napulauan,Luzon,Luzon,1.0,2019-04-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Mount Napulauan,Luzon,Luzon,0.0,2019-05-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Mount Napulauan,Luzon,Luzon,2.0,2019-06-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Mount Napulauan,Luzon,Luzon,0.0,2019-07-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Mount Napulauan,Luzon,Luzon,0.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,23.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,33.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,6.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,2.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,20.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,7.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,34.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,27.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,8.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,7.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,2.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,9.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,6.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,15.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Obami-dake,Honshu,Honshu,17.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Obami-dake,Honshu,Honshu,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Obami-dake,Honshu,Honshu,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Obami-dake,Honshu,Honshu,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Obami-dake,Honshu,Honshu,9.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,7.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,9.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,4.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,3.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,8.0,2019-08-01
190400000AAPFPF,SOD CHLOR_(S),Kitahotaka-dake,Honshu,Honshu,0.0,2019-04-01
190400000AAPFPF,SOD CHLOR_(S),Kitahotaka-dake,Honshu,Honshu,0.0,2019-05-01
190400000AAPFPF,SOD CHLOR_(S),Kitahotaka-dake,Honshu,Honshu,0.0,2019-06-01
190400000AAPFPF,SOD CHLOR_(S),Kitahotaka-dake,Honshu,Honshu,0.0,2019-07-01
190400000AAPFPF,SOD CHLOR_(S),Kitahotaka-dake,Honshu,Honshu,3.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,7.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,25.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,20.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,7.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,11.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,23.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,8.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,5.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,19.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,22.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,7.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,18.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kitahotaka-dake,Honshu,Honshu,24.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kitahotaka-dake,Honshu,Honshu,12.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kitahotaka-dake,Honshu,Honshu,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kitahotaka-dake,Honshu,Honshu,11.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kitahotaka-dake,Honshu,Honshu,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,23.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,35.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,27.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,6.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,15.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,6.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,10.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,6.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,3.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Akaishi-dake,Honshu,Honshu,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Akaishi-dake,Honshu,Honshu,19.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Akaishi-dake,Honshu,Honshu,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Akaishi-dake,Honshu,Honshu,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Akaishi-dake,Honshu,Honshu,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kita-dake,Honshu,Honshu,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kita-dake,Honshu,Honshu,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kita-dake,Honshu,Honshu,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kita-dake,Honshu,Honshu,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kita-dake,Honshu,Honshu,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,24.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,24.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,37.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,27.0,2019-08-01
