BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,13,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,13,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,14,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,28,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,36,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,28,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,26,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,17,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,10,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,14,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,11,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,15,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,19,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,28,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,33,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,22,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,32,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,29,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Binuluan,Luzon,Luzon,28,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Binuluan,Luzon,Luzon,28,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Binuluan,Luzon,Luzon,28,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Binuluan,Luzon,Luzon,27,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Binuluan,Luzon,Luzon,29,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,28,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,24,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,30,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,26,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,32,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,5,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,6,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,1,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,9,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,26,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,26,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,27,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,33,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,30,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,15,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,9,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,11,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,6,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Amuyao,Luzon,Luzon,15,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Napulauan,Luzon,Luzon,11,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Napulauan,Luzon,Luzon,11,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Napulauan,Luzon,Luzon,12,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Napulauan,Luzon,Luzon,16,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Napulauan,Luzon,Luzon,10,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,21,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,12,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,16,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,22,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,13,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,16,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,18,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,14,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,9,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,11,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,17,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,18,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,18,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,19,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,15,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Namandiraan,Luzon,Luzon,16,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Namandiraan,Luzon,Luzon,9,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Namandiraan,Luzon,Luzon,16,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Namandiraan,Luzon,Luzon,17,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Namandiraan,Luzon,Luzon,13,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,17,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,8,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,18,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,16,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,23,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,34,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,34,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,31,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,31,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,24,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bangbanglang,Luzon,Luzon,9,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bangbanglang,Luzon,Luzon,17,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bangbanglang,Luzon,Luzon,5,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bangbanglang,Luzon,Luzon,9,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bangbanglang,Luzon,Luzon,5,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,20,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,13,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,21,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,13,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,13,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,33,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,32,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,18,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,30,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,31,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,11,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,8,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,11,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,9,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,11,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,5,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,3,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,6,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,8,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,6,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mayon Volcano,Luzon,Luzon,8,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mayon Volcano,Luzon,Luzon,12,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mayon Volcano,Luzon,Luzon,14,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mayon Volcano,Luzon,Luzon,16,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mayon Volcano,Luzon,Luzon,15,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,7,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,2,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,5,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Tabayoc,Luzon,Luzon,0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,8,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,10,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,9,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,9,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,6,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,6,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,9,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,3,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,8,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,15,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,15,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,17,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,16,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,18,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,8,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,11,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,15,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,18,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,15,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,9,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,25,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,25,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,30,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,26,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,26,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,9,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,10,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,4,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,7,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,0,2019-08-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Mount Napulauan,Luzon,Luzon,0,2019-04-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Mount Napulauan,Luzon,Luzon,2,2019-05-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Mount Napulauan,Luzon,Luzon,0,2019-06-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Mount Napulauan,Luzon,Luzon,0,2019-07-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Mount Napulauan,Luzon,Luzon,0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,28,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,30,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,25,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,36,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,33,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,7,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,5,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,7,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,10,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,11,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,9,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,9,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,20,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,17,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,15,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,30,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,34,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,26,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,36,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,30,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,16,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,15,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,12,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,12,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,17,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,11,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,1,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,1,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,4,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Fuji-san,Honshu,Honshu,4,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,8,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,14,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,11,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,17,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,18,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Obami-dake,Honshu,Honshu,7,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Obami-dake,Honshu,Honshu,14,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Obami-dake,Honshu,Honshu,8,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Obami-dake,Honshu,Honshu,6,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Obami-dake,Honshu,Honshu,8,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,11,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,1,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,7,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,9,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aino-dake,Honshu,Honshu,9,2019-08-01
190400000AAPFPF,SOD CHLOR_(S),Kitahotaka-dake,Honshu,Honshu,0,2019-04-01
190400000AAPFPF,SOD CHLOR_(S),Kitahotaka-dake,Honshu,Honshu,2,2019-05-01
190400000AAPFPF,SOD CHLOR_(S),Kitahotaka-dake,Honshu,Honshu,1,2019-06-01
190400000AAPFPF,SOD CHLOR_(S),Kitahotaka-dake,Honshu,Honshu,0,2019-07-01
190400000AAPFPF,SOD CHLOR_(S),Kitahotaka-dake,Honshu,Honshu,8,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,14,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,11,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,10,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,16,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,13,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,26,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,15,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,12,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,17,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,18,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,6,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,6,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,6,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Yariga-take,Honshu,Honshu,5,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,25,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,33,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,28,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,27,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,28,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,11,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,13,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,15,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,9,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,11,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,12,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,4,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,18,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,23,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,19,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,11,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,13,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,8,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,12,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,11,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,9,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,14,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,22,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,19,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,12,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kitahotaka-dake,Honshu,Honshu,20,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kitahotaka-dake,Honshu,Honshu,20,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kitahotaka-dake,Honshu,Honshu,15,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kitahotaka-dake,Honshu,Honshu,19,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kitahotaka-dake,Honshu,Honshu,12,2019-08-01
