loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-10-01,,,204.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2019-01-01,,,2259.0
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-04-01,0.0088,1,312.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-10-01,0.0907,65,1875.0
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2019-01-01,,,5890.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-04-01,23.6043,20425,3899.0
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-04-01,31.9627,13982,1910.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-04-01,0.0,685,19.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-04-01,,,87.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2019-01-01,27.8993,21809,4339.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Elective Inpatients,Male,2018-04-01,1.5418,88,270.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-07-01,,,15.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2019-01-01,59.9519,16071,743.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-07-01,0.0144,0,165.0
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2019-01-01,6.9439,88,76.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2019-01-01,0.0514,32,3127.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-07-01,,,970.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-07-01,10.4411,1018,280.0
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-10-01,0.025,5,744.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2019-01-01,3.013,8,5.0
,,,,10-19,Elective Inpatients,Female,2018-04-01,9.4744,101,151.0
Artesonraju,Andes,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-10-01,16.7025,3631,712.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-04-01,2.3666,338,69.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2019-01-01,0.019,1,273.0
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2019-01-01,8.9419,771,312.0
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2019-01-01,0.0311,1,1002.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-07-01,0.0021,0,157.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2018-10-01,0.0337,10,1228.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Elective Inpatients,Male,2019-01-01,1.4953,95,323.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2019-01-01,5.3896,101,127.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-07-01,0.0176,2,369.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,0.0,0,59.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-10-01,0.0269,5,776.0
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-07-01,15.9989,1375,245.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-07-01,14.5957,2222,548.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-04-01,33.3812,7971,1498.0
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-04-01,0.0585,0,50.0
,,,,40-49,Elective Inpatients,Male,2018-04-01,18.2463,526,487.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-04-01,0.0168,0,43.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-10-01,12.0437,1504,442.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-10-01,11.9456,284,55.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2019-01-01,11.9502,238,42.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-10-01,5.7555,285,174.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-04-01,6.0056,367,179.0
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-07-01,,,7752.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-04-01,14.9875,3019,719.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-10-01,0.0282,60,13526.0
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,,,12.0
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-07-01,14.8622,2822,890.0
,,,,70-79,Emergency Inpatients,Female,2018-07-01,85.8637,22928,4655.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2019-01-01,23.6189,73696,13927.0
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-10-01,0.0247,3,569.0
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-10-01,12.2765,267,483.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-04-01,0.0,35,15.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2019-01-01,37.8638,7637,1589.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2018-04-01,0.0872,696,43162.0
,,,,90+,All Daycases,Female,2019-01-01,0.1797,9,494.0
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-04-01,0.0415,45,6058.0
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-04-01,0.0719,29,1646.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-10-01,0.0173,1,229.0
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-04-01,17.0929,1232,419.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2019-01-01,0.0453,16,1328.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-07-01,0.0092,2,1345.0
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-07-01,13.5129,2703,895.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2019-01-01,59.6997,33912,1086.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2019-01-01,13.6149,2195,523.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-04-01,0.0194,1,109.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2019-01-01,24.4323,1018,55.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2018-07-01,,,170.0
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-10-01,0.0322,8,1602.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-07-01,82.8545,20806,448.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-07-01,9.5354,422,324.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2018-04-01,26.9728,6213,449.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2019-01-01,0.0069,1,142.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2019-01-01,0.0365,10,875.0
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-04-01,7.4049,84,65.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-07-01,0.0061,0,36.0
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-04-01,68.9674,4658,150.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-10-01,83.1082,243681,12557.0
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,4.9916,26,11.0
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2019-01-01,0.0156,0,267.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-04-01,4.35,32,13.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-10-01,60.1367,63286,2643.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,22.9782,6232,1213.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-10-01,21.1047,4001,672.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-10-01,0.0902,27,895.0
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-04-01,13.4477,6239,1689.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2019-01-01,0.0584,20,1511.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-10-01,12.8408,158,40.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-07-01,33.9526,48189,6718.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-07-01,0.0937,234,14919.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-04-01,,,681.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-04-01,0.0505,27,3126.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2019-01-01,,,1028.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-07-01,,,24.0
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-04-01,5.2163,38,28.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-04-01,0.0652,32,1403.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2019-01-01,0.049,2,94.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-04-01,34.7881,7655,1390.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-07-01,3.1308,232,253.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-04-01,0.0274,3,674.0
,,,,50-59,Elective Inpatients,Female,2018-07-01,21.8902,1107,862.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-07-01,23.8106,7229,888.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-04-01,,,53.0
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-07-01,9.3521,526,154.0
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2019-01-01,5.9024,85,57.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-04-01,22.9563,71773,14330.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-07-01,17.9277,3295,494.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-04-01,0.072,15,850.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,57.0617,22019,1866.0
,,,,30-39,Emergency Inpatients,Female,2018-04-01,31.7116,3325,1715.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-04-01,6.566,183,89.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-04-01,0.1052,38,1353.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-10-01,35.4103,2401,160.0
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2019-01-01,,,1242.0
,,,,10-19,All Daycases,Male,2018-10-01,0.0298,0,479.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-07-01,2.6315,300,615.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-04-01,0.0756,61,2541.0
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-10-01,11.6473,2626,830.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-10-01,0.019,1,127.0
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2018-07-01,0.0672,27,914.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2018-10-01,7.1384,417,117.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-10-01,0.0352,35,5094.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-04-01,0.0185,3,624.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-07-01,0.12,104,2135.0
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-07-01,0.0296,1,1070.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-10-01,1.9106,45,38.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-10-01,0.1239,284,5841.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-07-01,0.0495,29,2308.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-10-01,48.277,20386,1442.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-04-01,72.9412,224355,10988.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2019-01-01,10.6378,1002,244.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,0.078,50,2137.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-10-01,20.6997,88356,20798.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2018-04-01,18.3426,84,4.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2019-01-01,0.0,248,24.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2019-01-01,0.0227,0,72.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-04-01,19.2727,807,126.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-07-01,40.1202,36519,2987.0
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-07-01,0.0439,2,419.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-10-01,0.0,0,18.0
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-07-01,0.0719,14,571.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2019-01-01,0.0207,0,67.0
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-10-01,0.0263,5,661.0
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2019-01-01,0.08,28,1008.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2018-04-01,0.9833,67,154.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-10-01,0.7998,55,135.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-10-01,6.4122,205,105.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-07-01,,,30.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-04-01,4.3155,984,1372.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-04-01,26.7391,4738,696.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-04-01,4.8024,107,128.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-07-01,0.1252,291,6122.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-10-01,41.3688,12182,1130.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2019-01-01,58.0375,14241,700.0
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2018-07-01,0.0224,3,578.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-07-01,2.5773,71,50.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-04-01,24.2076,259,90.0
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-04-01,29.2951,1090,61.0
,,,,60-69,All Daycases,Female,2018-04-01,0.0935,17,3853.0
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2019-01-01,,,38.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-10-01,61.9435,33535,1107.0
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2018-10-01,74.1139,60562,3042.0
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2019-01-01,22.2842,3093,280.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-07-01,0.0317,1,142.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-07-01,23.8016,4378,669.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-10-01,1.4972,308,466.0
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-10-01,0.1036,137,6867.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-04-01,1.9099,46,54.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-04-01,0.0541,2,91.0
,,,,40-49,All Daycases,Female,2018-10-01,0.0641,5,1612.0
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-10-01,8.5353,616,301.0
,,,,30-39,Emergency Inpatients,Male,2018-07-01,31.0682,2910,1620.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-10-01,18.2008,862,135.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-04-01,41.2053,18371,2517.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-10-01,1.5173,76,181.0
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-04-01,1.1986,4,11.0
,,,,70-79,Elective Inpatients,Male,2018-10-01,36.1401,2489,1141.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-10-01,14.5747,1781,537.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-10-01,19.8875,1418,167.0
El Toro,Andes,Andes,El Toro,50-59,Emergency Inpatients,Male,2018-04-01,29.0811,2512,2046.0
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-10-01,6.0923,170,88.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2019-01-01,13.4788,1014,256.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-07-01,24.5335,7173,1232.0
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-04-01,7.3196,52,20.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-10-01,,,1307.0
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-07-01,33.3077,15511,1874.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-04-01,28.7339,13193,2234.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-07-01,1.5386,314,475.0
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-04-01,,,389.0
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-04-01,0.0229,0,60.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2019-01-01,0.0578,10,985.0
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-04-01,16.6084,5381,1638.0
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-07-01,0.0091,0,19.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-07-01,52.8972,4380,63.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-04-01,0.0965,76,1919.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-04-01,51.9235,37554,1832.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-10-01,0.0397,11,975.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-04-01,2.9743,9,5.0
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2018-07-01,0.0394,1,128.0
,,,,0-9,All Daycases,Female,2018-10-01,0.0119,0,334.0
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-07-01,0.0239,3,517.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-10-01,20.8284,5963,1083.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2019-01-01,52.7678,816,20.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2019-01-01,0.0176,2,333.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-07-01,10.2319,206,46.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-10-01,0.0612,529,44012.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-10-01,,,2897.0
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-10-01,25.1538,5696,942.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-10-01,11.3598,638,173.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-07-01,19.4912,3975,963.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-07-01,10.2347,1090,366.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-10-01,0.0491,21,1985.0
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-04-01,0.0429,17,1369.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2019-01-01,12.5761,209,47.0
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-07-01,,,143.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2019-01-01,1.9046,177,44.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2019-01-01,29.0928,12516,2294.0
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2019-01-01,2.2197,19,18.0
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-10-01,56.1922,28374,1150.0
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-07-01,0.0068,0,106.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-07-01,0.0,42,13.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-07-01,24.8583,4352,631.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-04-01,,,3.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2019-01-01,33.7279,2211,116.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-07-01,0.0073,1,141.0
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-04-01,0.0249,4,734.0
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-10-01,0.0254,0,65.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2019-01-01,0.0197,3,633.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-07-01,0.0485,24,2304.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-07-01,0.0439,2,141.0
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-04-01,8.6558,202,150.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-10-01,17.7445,3985,1076.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-07-01,0.0815,16,779.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-10-01,7.26,633,215.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-10-01,17.1493,4028,1008.0
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-04-01,76.203,33879,3493.0
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2019-01-01,0.0161,0,309.0
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2019-01-01,0.034,9,929.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,0.0976,39,2761.0
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2019-01-01,4.7334,36,26.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-07-01,23.1654,2295,209.0
