loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2019-01-01,,402,149
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-04-01,0.0129,1,140
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-07-01,0.0131,1,135
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-10-01,,0,162
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2019-01-01,0.0126,1,145
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-04-01,0.0134,1,71
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-07-01,0.0122,1,77
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-10-01,,0,85
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2019-01-01,0.0134,1,79
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-04-01,0.0828,242,14981
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-07-01,,237,12784
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-10-01,0.081,235,14369
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2019-01-01,0.0814,233,14358
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-04-01,6.798,98,221
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-07-01,7.0039,82,208
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-10-01,,89,216
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2019-01-01,6.9077,97,220
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2018-04-01,0.0,2568,118
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2018-07-01,0.0,2472,110
,,,,80-89,Emergency Inpatients,Female,2018-10-01,114.5021,40436,2780
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2019-01-01,0.0,2211,106
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2018-04-01,14.6438,252,58
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2018-07-01,14.8076,241,62
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2018-10-01,15.0576,267,66
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2019-01-01,14.447,247,56
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-04-01,0.0844,234,14807
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-07-01,0.077,240,12630
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-10-01,0.0759,244,14958
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2019-01-01,0.0717,229,13592
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-04-01,0.0414,10,1173
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-07-01,0.0448,11,1173
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-10-01,0.0399,11,1152
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2019-01-01,0.048,10,1171
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-04-01,0.0314,12,2025
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-07-01,0.0265,13,1961
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-10-01,0.026,13,1744
,,,,20-29,All Daycases,Female,2019-01-01,0.0449,3,951
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-04-01,24.0084,12341,2459
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-07-01,23.5022,13906,2385
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-10-01,23.1878,12844,2424
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2019-01-01,25.127,14223,2486
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-04-01,0.0568,22,1828
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-07-01,0.0579,23,1678
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-10-01,,25,1749
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2019-01-01,0.0517,22,1582
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-04-01,4.676,9,12
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-07-01,,10,13
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-10-01,4.9049,9,11
,,,,10-19,Elective Inpatients,Female,2019-01-01,10.6909,172,152
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-04-01,19.9469,11642,2569
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-07-01,20.2138,10472,2242
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-10-01,20.4247,10855,2310
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2019-01-01,20.2212,11253,2265
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,60.0753,32616,1557
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,62.4254,32239,1517
,,,,80-89,Emergency Inpatients,Female,2018-10-01,109.5561,40652,2795
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,59.2428,36175,1683
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-04-01,14.4806,2193,619
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-07-01,13.7902,2501,672
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-10-01,14.9472,2192,565
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2019-01-01,13.21,2194,577
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-04-01,3.678,313,120
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-07-01,4.1448,334,118
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-10-01,3.7531,315,140
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2019-01-01,4.2277,280,135
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-04-01,22.9762,7230,720
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-07-01,26.5716,6930,701
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-10-01,,6971,636
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2019-01-01,24.982,7577,745
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-04-01,24.3001,6930,917
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-07-01,22.6056,7211,940
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-10-01,25.4691,7007,1018
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2019-01-01,23.6733,6534,1015
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-04-01,0.0193,2,1310
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-07-01,0.0193,2,1162
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-10-01,0.0202,2,1258
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2019-01-01,0.0204,2,1089
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-04-01,54.5844,17357,599
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-07-01,50.9959,16990,717
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-10-01,54.456,16845,711
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2019-01-01,59.5895,16433,713
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-04-01,0.0385,25,1910
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-07-01,0.0381,24,2022
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-10-01,0.0421,27,2116
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2019-01-01,0.0433,26,2115
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-04-01,0.0105,1,221
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-07-01,0.0117,1,230
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-10-01,0.0122,1,205
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2019-01-01,0.0113,1,219
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-04-01,25.5467,10896,1956
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-07-01,,12109,2184
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-10-01,24.5165,10888,2159
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2019-01-01,,11331,2333
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,,1,196
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0193,1,234
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.0199,1,233
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,0.0189,1,228
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-04-01,9.9118,474,260
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-07-01,11.2267,397,227
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-10-01,10.0554,466,267
,,,,20-29,Elective Inpatients,Male,2019-01-01,12.1729,368,288
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-04-01,2.5642,69,342
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-07-01,,81,320
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-10-01,2.5556,70,342
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2019-01-01,2.6529,68,311
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-04-01,13.4231,1327,301
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-07-01,14.784,1366,322
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-10-01,13.7466,1393,317
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2019-01-01,14.7151,1252,334
,,,,50-59,All Daycases,Female,2018-04-01,0.0742,17,2719
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,0.0495,54,4992
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.0486,52,5506
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2019-01-01,0.0559,58,4957
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2018-04-01,,0,18
,,,,0-9,All Daycases,Male,2018-07-01,0.0239,1,462
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2018-10-01,0.0124,1,17
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2019-01-01,0.0107,1,17
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-04-01,0.0177,2,470
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-07-01,0.0186,2,447
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-10-01,0.0157,2,499
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2019-01-01,0.0175,2,503
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-04-01,3.5244,304,131
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-07-01,4.1129,309,127
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-10-01,4.0744,330,124
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2019-01-01,3.5918,320,119
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-04-01,0.0971,33,751
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-07-01,0.096,31,671
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-10-01,0.1004,33,762
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2019-01-01,0.1012,28,748
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-04-01,29.3239,726,120
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-07-01,31.9855,787,123
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-10-01,28.8161,752,140
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2019-01-01,27.9342,767,123
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-04-01,0.0642,69,5380
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-07-01,0.0564,66,5549
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-10-01,0.066,75,5571
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2019-01-01,0.0627,71,6420
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-04-01,29.0266,42559,6244
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-07-01,28.4171,43391,6024
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-10-01,29.5,39159,6654
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2019-01-01,28.0614,40926,6274
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-04-01,13.2643,1298,390
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-07-01,12.9215,1128,397
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-10-01,12.4483,1081,354
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2019-01-01,13.7084,1232,409
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-04-01,16.5861,4627,1130
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-07-01,16.8041,4282,962
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-10-01,,4519,1080
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2019-01-01,16.8596,4551,1135
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-04-01,0.0363,15,1449
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-07-01,0.0362,16,1409
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-10-01,0.0345,14,1336
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2019-01-01,0.0349,17,1544
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,0.0943,45,2938
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-07-01,0.1092,41,2880
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-10-01,0.1051,42,2507
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2019-01-01,0.0992,39,2561
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-04-01,0.0506,24,1837
,,,,50-59,All Daycases,Male,2018-07-01,0.0683,15,2678
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-10-01,,28,1888
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2019-01-01,0.0482,26,1720
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-04-01,14.6981,247,91
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-07-01,14.4959,255,83
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-10-01,16.2329,252,81
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2019-01-01,14.1258,228,87
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-04-01,8.2135,637,287
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-07-01,7.566,599,281
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-10-01,7.7352,567,279
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2019-01-01,8.1662,566,254
,,,,80-89,Emergency Inpatients,Female,2018-04-01,109.0717,35492,2440
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2018-07-01,58.0493,67451,2686
,,,,80-89,Emergency Inpatients,Female,2018-10-01,108.5853,40215,2765
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2019-01-01,60.1666,69261,3204
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-04-01,0.0517,16,1313
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-07-01,0.0526,15,1535
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-10-01,0.0511,16,1334
,,,,60-69,All Daycases,Female,2019-01-01,0.1007,27,3362
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-04-01,21.4759,4030,592
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-07-01,21.9055,4544,665
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-10-01,22.0627,4430,673
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2019-01-01,23.3409,4259,664
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-04-01,12.777,853,244
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-07-01,13.3349,806,256
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-10-01,12.6474,856,276
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2019-01-01,,851,255
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-04-01,0.0525,10,1202
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-07-01,0.052,9,1313
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-10-01,0.0556,10,1333
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2019-01-01,,10,1412
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-04-01,19.3931,982,260
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-07-01,19.1809,967,305
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-10-01,20.9853,903,255
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2019-01-01,20.9267,929,282
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-04-01,12.6673,377,612
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-07-01,12.0328,388,582
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-10-01,13.3501,365,625
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2019-01-01,12.7063,380,570
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-04-01,79.7161,4683,110
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-07-01,70.8914,5229,92
,,,,90+,Emergency Inpatients,Female,2018-10-01,135.2788,15476,660
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2019-01-01,74.775,4896,92
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-04-01,0.0295,5,733
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-07-01,0.027,5,808
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-10-01,0.0304,5,810
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2019-01-01,0.0278,5,704
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-04-01,0.03,1,36
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-07-01,,0,38
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-10-01,0.0262,1,37
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2019-01-01,0.0295,1,35
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-04-01,20.0357,236,49
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-07-01,20.7859,267,50
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-10-01,18.298,265,57
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2019-01-01,17.1517,224,52
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-04-01,0.0157,1,266
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-07-01,,1,233
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-10-01,0.0163,1,263
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2019-01-01,0.0146,1,229
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-04-01,16.3823,212,41
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-07-01,17.858,213,41
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-10-01,19.4431,220,45
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2019-01-01,16.5277,229,45
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-04-01,30.733,14071,1803
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-07-01,,14966,1836
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-10-01,31.0395,14957,1685
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2019-01-01,28.0043,14584,1989
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-04-01,0.08,5,162
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-07-01,0.0761,4,169
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-10-01,0.0701,5,176
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2019-01-01,0.0707,5,160
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-04-01,53.1667,4155,195
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-07-01,46.6933,4126,202
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-10-01,44.1575,3694,210
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2019-01-01,48.0223,4113,223
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-04-01,15.5317,266,63
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-07-01,15.8628,253,59
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-10-01,13.7526,263,58
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2019-01-01,14.3294,245,62
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-04-01,29.6095,583,21
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-07-01,30.9434,583,23
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-10-01,33.763,588,24
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2019-01-01,31.5775,573,22
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-04-01,8.9199,335,72
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-07-01,9.9994,320,77
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-10-01,9.5639,327,72
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2019-01-01,9.7623,310,84
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-04-01,5.7749,26,27
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-07-01,5.1587,23,26
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-10-01,4.9642,26,23
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2019-01-01,5.6225,25,26
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-04-01,32.5111,725,128
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-07-01,30.8032,783,135
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-10-01,32.5901,839,132
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2019-01-01,29.8432,846,126
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-04-01,13.1668,1002,277
