loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-10-01,0.0459,15,1391
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Female,2018-10-01,8.7869,472,107
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-07-01,60.0039,57091,2988
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2019-01-01,50.5208,26254,3032
,,,,80-89,Emergency Inpatients,Male,2018-10-01,97.9761,25502,2946
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2018-04-01,0.0693,21,1043
,,,,50-59,All Daycases,Male,2019-01-01,0.0684,10,2870
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Emergency Inpatients,Male,2018-04-01,33.8526,7392,695
,,,,80-89,All Daycases,Male,2018-04-01,0.1463,25,2061
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2019-01-01,14.4984,1217,314
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-10-01,,,192
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2019-01-01,,,1797
Gistola,Caucasus,Caucasus,Gistola,0-9,All Daycases,Male,2018-04-01,0.0129,1,478
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-10-01,0.0799,64,1503
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2019-01-01,,,6515
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-04-01,21.6487,19029,4204
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-04-01,30.817,13510,1683
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-04-01,0.0,755,23
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-04-01,,,88
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2019-01-01,26.4121,23112,4594
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Elective Inpatients,Male,2018-04-01,2.8318,104,512
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-07-01,,,15
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2019-01-01,55.5663,17470,695
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-07-01,0.0148,1,175
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2019-01-01,9.6644,189,102
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2019-01-01,0.043,26,2996
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-07-01,,,1002
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-07-01,10.3091,1068,284
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-10-01,0.0259,5,855
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2019-01-01,4.4373,11,12
,,,,10-19,Elective Inpatients,Female,2018-04-01,11.8275,124,170
Artesonraju,Andes,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-10-01,16.2087,3194,749
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-04-01,3.6835,290,124
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2019-01-01,0.0185,1,269
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2019-01-01,9.0153,884,375
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2019-01-01,0.0312,1,1034
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-07-01,0.0043,1,280
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2018-10-01,0.0331,14,1179
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Elective Inpatients,Male,2019-01-01,2.5959,105,511
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2019-01-01,6.7717,112,174
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-07-01,0.0166,1,349
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,0.0,0,61
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-10-01,0.0261,5,725
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-07-01,19.6813,1470,250
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-07-01,15.303,2332,659
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-04-01,31.9482,8697,1661
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-04-01,0.0767,1,68
,,,,40-49,Elective Inpatients,Male,2018-04-01,19.8809,588,514
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-04-01,0.0271,1,43
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-10-01,12.5995,1642,505
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-10-01,13.994,258,65
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2019-01-01,15.4229,265,97
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-10-01,7.1261,322,202
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-04-01,7.7205,386,195
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-07-01,,,6892
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-04-01,12.3004,2486,635
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-10-01,0.0236,63,12158
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,,,13
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-07-01,14.0862,2510,738
,,,,70-79,Emergency Inpatients,Female,2018-07-01,79.8836,23569,4541
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2019-01-01,22.2234,79891,15009
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-10-01,0.0227,3,450
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-10-01,12.8919,361,569
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-04-01,0.0,35,15
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2019-01-01,33.392,7739,1628
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2018-04-01,0.0701,678,43507
,,,,90+,All Daycases,Female,2019-01-01,0.2243,11,528
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-04-01,0.037,48,6885
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-04-01,0.0689,30,1666
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-10-01,0.0188,1,249
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-04-01,20.4243,1339,444
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2019-01-01,0.0372,13,1073
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-07-01,0.0138,2,1815
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-07-01,12.1147,2739,774
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2019-01-01,54.0232,36448,1268
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2019-01-01,15.2377,2226,653
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-04-01,0.0186,1,158
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2019-01-01,35.4201,1088,77
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2018-07-01,,,243
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-10-01,0.0293,10,1528
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-07-01,79.9772,21687,438
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-07-01,11.9719,455,375
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2018-04-01,25.6853,6255,508
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2019-01-01,0.0105,1,248
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2019-01-01,0.0359,10,1010
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-04-01,10.1413,188,98
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-07-01,0.0133,1,82
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-04-01,88.5861,6424,175
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-10-01,69.8246,240179,10178
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,6.298,27,14
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2019-01-01,0.0144,1,261
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-04-01,7.2882,64,33
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-10-01,57.1281,64094,2973
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,19.4718,5740,1127
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-10-01,21.2286,4731,743
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-10-01,0.0888,27,797
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-04-01,11.697,6170,1856
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2019-01-01,0.0547,22,1620
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-10-01,20.6195,262,37
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-07-01,30.1376,48101,6319
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-07-01,0.0842,208,12617
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-04-01,,,754
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-04-01,0.044,27,3163
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2019-01-01,,,1134
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-07-01,,,44
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-04-01,6.0412,48,34
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-04-01,0.0611,33,1423
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2019-01-01,0.0554,2,174
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-04-01,32.3172,9117,1721
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-07-01,5.8841,226,345
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-04-01,0.0261,4,647
,,,,50-59,Elective Inpatients,Female,2018-07-01,23.126,1205,885
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-07-01,18.6865,5685,871
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-04-01,,,98
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-07-01,10.7998,484,156
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2019-01-01,6.9591,104,57
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-04-01,20.9371,80439,14094
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-07-01,17.8655,3217,544
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-04-01,0.0662,19,802
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,50.1439,22058,2132
,,,,30-39,Emergency Inpatients,Female,2018-04-01,31.3354,3607,1723
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-04-01,7.3975,215,99
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-04-01,0.0803,33,1213
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-10-01,43.3627,3059,164
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2019-01-01,,,1363
,,,,10-19,All Daycases,Male,2018-10-01,0.0341,1,494
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-07-01,4.0493,317,865
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-04-01,0.0544,53,2409
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-10-01,11.5557,2730,808
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-10-01,0.0216,1,139
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2018-07-01,0.0642,27,1001
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2018-10-01,7.4151,428,133
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-10-01,0.0276,33,5207
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-04-01,0.0191,3,648
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-07-01,0.1189,113,2146
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-07-01,0.0307,2,1045
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-10-01,3.3805,98,73
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-10-01,0.1206,317,5728
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-07-01,0.0456,28,2280
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-10-01,41.4243,16870,1533
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-04-01,62.3567,182115,9657
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2019-01-01,10.7881,991,264
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,0.0625,42,2042
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-10-01,16.7885,93955,19315
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2018-04-01,35.0932,204,11
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2019-01-01,0.0,233,25
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2019-01-01,0.0349,1,62
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-04-01,24.337,1610,292
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-07-01,33.4396,33547,3151
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-07-01,0.0468,4,524
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-10-01,0.0,0,20
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-07-01,0.0694,15,486
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2019-01-01,0.0249,1,133
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-10-01,0.0228,5,686
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2019-01-01,0.0733,29,901
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2018-04-01,1.6315,79,280
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-10-01,1.4163,55,242
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-10-01,8.4499,254,114
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-07-01,,,70
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-04-01,6.6485,956,2157
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-04-01,22.6117,4188,664
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-04-01,7.728,113,177
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-07-01,0.1255,279,5998
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-10-01,37.6458,11700,1111
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2019-01-01,49.8953,17076,718
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2018-07-01,0.024,3,635
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-07-01,4.5999,137,82
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-04-01,34.8689,330,102
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-04-01,35.0687,1153,72
,,,,60-69,All Daycases,Female,2018-04-01,0.091,18,3594
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2019-01-01,,,43
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-10-01,51.9495,34619,1080
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2018-10-01,58.2729,63719,3097
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2019-01-01,21.9217,3203,317
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-07-01,0.0405,1,238
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-07-01,19.6663,4032,719
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-10-01,2.2746,312,757
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-10-01,0.0737,118,6895
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-04-01,4.904,71,131
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-04-01,0.0734,4,162
,,,,40-49,All Daycases,Female,2018-10-01,0.0646,5,1542
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-10-01,8.1945,821,282
,,,,30-39,Emergency Inpatients,Male,2018-07-01,30.577,3157,1633
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-10-01,20.6022,1000,303
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-04-01,33.2393,17332,2066
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-10-01,2.6111,72,364
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-04-01,2.9336,19,24
,,,,70-79,Elective Inpatients,Male,2018-10-01,37.7117,2670,1170
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-10-01,13.6649,1995,540
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-10-01,23.4094,1815,165
El Toro,Andes,Andes,El Toro,50-59,Emergency Inpatients,Male,2018-04-01,27.4111,3262,2537
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-10-01,7.4689,221,96
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2019-01-01,12.1772,1113,263
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-07-01,22.086,6505,1180
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-04-01,9.0716,53,21
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-10-01,,,1141
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-07-01,28.1172,15079,1690
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-04-01,24.3222,12303,2309
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-07-01,2.3925,319,729
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-04-01,,,436
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-04-01,0.0339,1,58
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2019-01-01,0.0493,13,1141
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-04-01,14.8238,5072,1475
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-07-01,0.0133,1,37
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-07-01,77.2917,5181,103
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-04-01,0.0797,67,1587
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-04-01,49.0866,34131,2038
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-10-01,0.0358,10,874
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-04-01,4.721,9,13
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2018-07-01,0.042,1,113
,,,,0-9,All Daycases,Female,2018-10-01,0.0221,1,546
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-07-01,0.0216,3,456
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-10-01,23.4524,7871,1127
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2019-01-01,94.5924,1850,27
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2019-01-01,0.0185,2,387
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-07-01,13.439,480,97
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-10-01,0.0575,481,38724
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-10-01,,,2396
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-10-01,22.8977,5697,798
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-10-01,10.88,618,173
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-07-01,16.6734,4217,988
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-07-01,12.5527,1309,408
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-10-01,0.0431,23,2371
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-04-01,0.0313,14,1426
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2019-01-01,14.205,204,54
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-07-01,,,177
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2019-01-01,3.614,163,87
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2019-01-01,22.7115,12535,2074
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2019-01-01,4.0426,46,31
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-10-01,50.7168,25468,1311
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-07-01,0.0132,1,182
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-07-01,0.0,83,27
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-07-01,23.0603,4261,640
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-04-01,,,12
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2019-01-01,52.0501,4275,195
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-07-01,0.0104,1,271
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-04-01,0.0264,5,760
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-10-01,0.0377,1,61
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2019-01-01,0.0167,3,675
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-07-01,0.0354,22,1850
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-07-01,0.0539,2,257
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-04-01,11.3711,441,200
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-10-01,14.2972,3949,1057
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-07-01,0.0666,18,828
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-10-01,8.4218,708,283
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-10-01,16.3355,4170,1027
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-04-01,62.5948,39172,3386
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2019-01-01,0.0172,1,342
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2019-01-01,0.0261,9,773
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,0.0955,47,2723
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2019-01-01,6.5487,57,32
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-07-01,23.3965,2622,201
