loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,40-49,Elective Inpatients,Male,2018-12-31,18.7808,881,482
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2018-06-30,10.3946,384,153
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2018-09-30,,405,148
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2018-03-31,,400,177
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-12-31,0.0125,1,145
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-06-30,0.0144,1,136
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-09-30,,0,147
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-03-31,0.0122,1,162
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-12-31,0.0134,1,79
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-06-30,0.0131,1,85
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-09-30,,0,72
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-03-31,0.0128,1,81
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-12-31,0.0811,234,14434
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-06-30,,240,13947
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-09-30,0.079,201,13141
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-03-31,0.0768,218,13625
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-12-31,6.8796,98,221
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-06-30,7.1896,100,236
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-09-30,,96,222
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-03-31,6.7761,90,234
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2018-12-31,0.0,2222,106
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2018-06-30,0.0,2221,106
,,,,80-89,Emergency Inpatients,Female,2018-09-30,114.948,42008,2806
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2018-03-31,0.0,2355,121
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2018-12-31,14.3883,248,56
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2018-06-30,16.3456,282,65
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2018-09-30,14.9128,289,56
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2018-03-31,14.6941,294,66
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-12-31,0.0714,230,13664
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-06-30,0.074,207,13656
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-09-30,0.0799,235,13658
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-03-31,0.0712,237,13409
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-12-31,0.0478,10,1177
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-06-30,0.048,10,1273
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-09-30,0.0405,11,1232
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-03-31,0.0398,11,1096
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-12-31,0.028,12,1861
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-06-30,0.0271,11,2071
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-09-30,0.0265,13,2009
,,,,20-29,All Daycases,Female,2018-03-31,0.0451,4,960
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-12-31,25.0248,14290,2499
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-06-30,26.9765,12226,2489
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-09-30,27.5241,12853,2284
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-03-31,24.2772,14057,2381
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-12-31,0.0515,22,1591
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-06-30,0.0542,22,1681
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-09-30,,24,1763
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-03-31,0.0568,22,1557
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-12-31,4.7835,10,12
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-06-30,,10,13
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-09-30,4.6622,9,11
,,,,10-19,Elective Inpatients,Female,2018-03-31,10.7326,178,154
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-12-31,20.1389,11306,2277
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-06-30,18.9296,10760,2494
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-09-30,19.6701,10636,2430
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-03-31,18.7134,11742,2447
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-12-31,59.002,36343,1691
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-06-30,63.8164,32337,1563
,,,,80-89,Emergency Inpatients,Female,2018-09-30,109.9827,42232,2821
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-03-31,65.8724,32322,1428
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-12-31,13.1563,2204,580
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-06-30,13.27,2474,581
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-09-30,14.9541,2642,568
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-03-31,13.541,2490,674
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-12-31,4.2105,282,135
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-06-30,3.5642,303,134
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-09-30,4.1219,290,130
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-03-31,3.8875,292,118
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-12-31,24.8805,7612,749
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-06-30,24.8644,7311,633
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-09-30,,7608,648
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-03-31,26.0604,7393,702
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-12-31,23.577,6565,1020
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-06-30,24.6477,7201,1112
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-09-30,24.7219,7491,987
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-03-31,25.8086,6423,1069
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-12-31,0.0203,2,1095
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-06-30,0.0189,2,1088
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-09-30,0.0176,2,1304
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-03-31,0.0188,2,1292
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-12-31,59.3472,16510,717
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-06-30,51.7173,16831,617
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-09-30,51.1167,15954,653
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-03-31,56.5542,18054,684
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-12-31,0.0432,26,2126
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-06-30,0.0376,25,2059
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-09-30,0.0417,26,2142
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-03-31,0.0437,23,1916
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-12-31,0.0113,1,220
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-06-30,0.012,1,202
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-09-30,0.0116,1,226
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-03-31,0.0115,1,223
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-12-31,21.901,11384,2346
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-06-30,,11931,1983
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-09-30,22.3956,10970,2368
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-03-31,,11937,2359
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-12-31,,1,230
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-06-30,0.0191,1,230
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-09-30,0.0216,1,200
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-03-31,0.0194,1,235
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-12-31,9.5855,424,247
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-06-30,9.8189,395,251
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-09-30,9.9814,465,235
,,,,20-29,Elective Inpatients,Male,2018-03-31,12.2203,383,291
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-12-31,2.6422,69,312
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-06-30,,77,330
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-09-30,2.8888,80,353
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-03-31,2.6861,81,347
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-12-31,14.6552,1258,336
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-06-30,14.5372,1293,287
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-09-30,13.4813,1341,296
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-03-31,13.2382,1276,327
,,,,50-59,All Daycases,Female,2018-12-31,0.0745,18,2744
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-06-30,0.0526,54,5304
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-09-30,0.0469,51,5685
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-03-31,0.0537,55,4979
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2018-12-31,,0,18
,,,,0-9,All Daycases,Male,2018-06-30,0.024,1,467
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2018-09-30,0.0126,1,17
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2018-03-31,0.0107,1,18
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-12-31,0.0174,2,505
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-06-30,0.0157,2,505
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-09-30,0.0183,2,488
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-03-31,0.0182,2,478
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-12-31,3.5772,321,120
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-06-30,3.7148,331,130
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-09-30,3.6722,315,117
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-03-31,3.8411,331,132
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-12-31,0.1007,28,752
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-06-30,0.0956,28,674
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-09-30,0.1043,30,694
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-03-31,0.094,29,788
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-12-31,27.8206,770,123
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-06-30,32.4511,780,121
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-09-30,28.4942,749,125
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-03-31,33.3442,853,126
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-12-31,0.0624,71,6454
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-06-30,0.0585,69,5832
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-09-30,0.0573,70,5626
Makalu,Himalayas,Himalayas,Makalu,60-69,All Daycases,Male,2018-03-31,0.0594,63,6215
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-12-31,27.9473,41117,6307
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-06-30,28.6931,47509,6430
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-09-30,27.9516,41297,6542
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-03-31,26.9279,39553,5841
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-12-31,13.6526,1238,411
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-06-30,14.3848,1276,422
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-09-30,14.5738,1180,360
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-03-31,13.1277,1246,404
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-12-31,16.7911,4572,1141
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-06-30,16.4614,4170,1075
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-09-30,,4548,1045
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-03-31,15.6438,3972,991
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-12-31,0.0348,17,1552
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-06-30,0.032,16,1522
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-09-30,0.037,15,1492
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-03-31,0.0357,15,1299
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-12-31,0.0988,40,2575
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-06-30,0.0994,39,2726
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-09-30,0.0999,43,2564
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-03-31,0.0998,47,2800
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-12-31,0.048,26,1729
,,,,50-59,All Daycases,Male,2018-06-30,0.0686,16,2704
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-09-30,,27,1757
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-03-31,0.0537,27,1700
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-12-31,14.0684,229,88
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-06-30,15.2656,253,94
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-09-30,14.0622,238,92
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-03-31,14.3766,226,91
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-12-31,8.133,569,256
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-06-30,7.8607,613,280
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-09-30,7.7743,670,245
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-03-31,8.2171,569,295
,,,,80-89,Emergency Inpatients,Female,2018-12-31,109.4964,36872,2463
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2018-06-30,57.9031,61138,2765
,,,,80-89,Emergency Inpatients,Female,2018-09-30,109.0082,41779,2791
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2018-03-31,57.2546,63739,2810
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-12-31,0.0559,15,1430
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-06-30,0.0542,15,1322
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-09-30,0.0553,17,1486
,,,,60-69,All Daycases,Female,2018-03-31,0.1011,28,3394
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-12-31,23.246,4278,667
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-06-30,20.9964,4445,597
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-09-30,21.9131,4201,628
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-03-31,20.7834,4457,675
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-12-31,12.5818,855,257
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-06-30,12.8643,869,243
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-09-30,12.738,767,265
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-03-31,,876,270
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-12-31,0.0525,10,1420
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-06-30,0.0485,11,1222
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-09-30,0.048,11,1435
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-03-31,,10,1197
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-12-31,20.8417,933,284
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-06-30,21.632,903,286
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-09-30,20.5484,928,272
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-03-31,22.798,873,292
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-12-31,12.6546,381,573
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-06-30,12.9457,345,660
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-09-30,11.5126,386,553
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-03-31,11.731,379,585
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-12-31,74.471,4919,93
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-06-30,77.6,5535,99
,,,,90+,Emergency Inpatients,Female,2018-09-30,135.8055,16078,666
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-03-31,80.1844,5177,110
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-12-31,0.0277,5,707
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-06-30,0.0301,5,691
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-09-30,0.0296,5,720
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-03-31,0.0263,5,705
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-12-31,0.0294,1,35
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-06-30,,0,37
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-09-30,0.0313,1,38
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-03-31,0.0275,1,43
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-12-31,17.082,225,53
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-06-30,18.297,229,55
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-09-30,19.1505,256,48
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-03-31,18.9838,246,55
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-12-31,0.0146,1,230
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-06-30,,1,251
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-09-30,0.0159,1,250
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-03-31,0.0173,1,276
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-12-31,16.4606,230,45
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-06-30,19.1906,212,41
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-09-30,18.134,225,42
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2018-03-31,19.382,225,39
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-12-31,27.8905,14653,2000
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-06-30,,14822,1739
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-09-30,29.042,13560,1808
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-03-31,26.7426,14478,1889
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-12-31,0.0704,5,161
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-06-30,0.082,5,160
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-09-30,0.072,5,166
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-03-31,0.0681,4,173
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-12-31,47.8271,4132,224
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-06-30,49.1991,4109,218
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-09-30,50.248,3919,206
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-03-31,43.5635,4065,200
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-12-31,14.2711,246,62
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-06-30,13.713,288,55
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-09-30,14.3308,288,60
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-03-31,15.6366,290,62
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-12-31,31.4491,576,22
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-06-30,30.7226,585,21
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-09-30,34.4406,559,23
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-03-31,32.9408,571,21
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-12-31,9.7226,311,84
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-06-30,10.0362,322,86
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-09-30,8.9654,286,82
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-03-31,8.6274,318,74
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-12-31,5.5996,25,26
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-06-30,5.7432,23,25
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-09-30,5.4415,25,26
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2018-03-31,5.7571,27,25
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-12-31,29.7218,850,127
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-06-30,31.8852,736,131
