loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-07-01,0.0144,0.0144,165.0
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2019-01-01,6.9439,88.0,76.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2019-01-01,0.0514,32.0,3127.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-07-01,26.4087,6976.0,970.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-07-01,10.4411,1018.0,280.0
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-10-01,0.025,5.0,744.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2019-01-01,3.013,8.0,5.0
,,,,10-19,Elective Inpatients,Female,2018-04-01,,,151.0
Artesonraju,Andes,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-10-01,16.7025,3631.0,712.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-04-01,2.3666,338.0,69.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2019-01-01,0.019,1.0,273.0
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2019-01-01,8.9419,771.0,312.0
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2019-01-01,0.0311,1.0,1002.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-07-01,0.0021,0.0021,157.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2018-10-01,0.0337,10.0,1228.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Elective Inpatients,Male,2019-01-01,1.4953,95.0,323.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2019-01-01,5.3896,101.0,127.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-07-01,0.0176,2.0,369.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,0.0,0.0,59.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-10-01,0.0269,5.0,776.0
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-07-01,15.9989,1375.0,245.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-07-01,14.5957,2222.0,548.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-04-01,33.3812,7971.0,1498.0
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-04-01,0.0585,0.0585,50.0
,,,,40-49,Elective Inpatients,Male,2018-04-01,,,487.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-04-01,0.0168,0.0168,43.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-10-01,12.0437,1504.0,442.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-10-01,11.9456,284.0,55.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2019-01-01,11.9502,238.0,42.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-10-01,5.7555,285.0,174.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-04-01,6.0056,367.0,179.0
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-07-01,0.0989,127.0,7752.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-04-01,14.9875,3019.0,719.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-10-01,0.0282,60.0,13526.0
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,4.4998,23.0,12.0
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-07-01,14.8622,2822.0,890.0
,,,,70-79,Emergency Inpatients,Female,2018-07-01,,,4655.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2019-01-01,23.6189,73696.0,13927.0
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-10-01,0.0247,3.0,569.0
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-10-01,12.2765,267.0,483.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-04-01,0.0,35.0,15.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2019-01-01,37.8638,7637.0,1589.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2018-04-01,0.0872,696.0,43162.0
,,,,90+,All Daycases,Female,2019-01-01,,,494.0
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-04-01,0.0415,45.0,6058.0
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-04-01,0.0719,29.0,1646.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-10-01,0.0173,1.0,229.0
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-04-01,17.0929,1232.0,419.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2019-01-01,0.0453,16.0,1328.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-07-01,0.0092,2.0,1345.0
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-07-01,13.5129,2703.0,895.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2019-01-01,59.6997,33912.0,1086.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2019-01-01,13.6149,2195.0,523.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-04-01,0.0194,1.0,109.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2019-01-01,24.4323,1018.0,55.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2018-07-01,1.1173,74.0,170.0
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-10-01,0.0322,8.0,1602.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,Emergency Inpatients,Female,2018-07-01,82.8545,20806.0,448.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-07-01,9.5354,422.0,324.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2018-04-01,26.9728,6213.0,449.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2019-01-01,0.0069,1.0,142.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2019-01-01,0.0365,10.0,875.0
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-04-01,7.4049,84.0,65.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-07-01,0.0061,0.0061,36.0
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-04-01,68.9674,4658.0,150.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-10-01,83.1082,243681.0,12557.0
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,4.9916,26.0,11.0
Chumpe,Andes,Andes,Chumpe,10-19,All Daycases,Male,2019-01-01,0.0156,0.0156,267.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-04-01,4.35,32.0,13.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-10-01,60.1367,63286.0,2643.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,22.9782,6232.0,1213.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-10-01,21.1047,4001.0,672.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-10-01,0.0902,27.0,895.0
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-04-01,13.4477,6239.0,1689.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,All Daycases,Female,2019-01-01,0.0584,20.0,1511.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-10-01,12.8408,158.0,40.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-07-01,33.9526,48189.0,6718.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-07-01,0.0937,234.0,14919.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-04-01,15.8093,2541.0,681.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-04-01,0.0505,27.0,3126.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2019-01-01,20.3253,4394.0,1028.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,0-9,Elective Inpatients,Male,2018-07-01,2.2326,42.0,24.0
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-04-01,5.2163,38.0,28.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-04-01,0.0652,32.0,1403.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2019-01-01,0.049,2.0,94.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-04-01,34.7881,7655.0,1390.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-07-01,3.1308,232.0,253.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-04-01,0.0274,3.0,674.0
,,,,50-59,Elective Inpatients,Female,2018-07-01,,,862.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-07-01,23.8106,7229.0,888.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2018-04-01,1.8803,70.0,53.0
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-07-01,9.3521,526.0,154.0
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2019-01-01,5.9024,85.0,57.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-04-01,22.9563,71773.0,14330.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-07-01,17.9277,3295.0,494.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-04-01,0.072,15.0,850.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,57.0617,22019.0,1866.0
,,,,30-39,Emergency Inpatients,Female,2018-04-01,,,1715.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-04-01,6.566,183.0,89.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-04-01,0.1052,38.0,1353.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-10-01,35.4103,2401.0,160.0
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2019-01-01,35.0642,15194.0,1242.0
,,,,10-19,All Daycases,Male,2018-10-01,,,479.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-07-01,2.6315,300.0,615.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-04-01,0.0756,61.0,2541.0
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-10-01,11.6473,2626.0,830.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-10-01,0.019,1.0,127.0
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2018-07-01,0.0672,27.0,914.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2018-10-01,7.1384,417.0,117.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-10-01,0.0352,35.0,5094.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-04-01,0.0185,3.0,624.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-07-01,0.12,104.0,2135.0
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-07-01,0.0296,1.0,1070.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2018-10-01,1.9106,45.0,38.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-10-01,0.1239,284.0,5841.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-07-01,0.0495,29.0,2308.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-10-01,48.277,20386.0,1442.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-04-01,72.9412,224355.0,10988.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2019-01-01,10.6378,1002.0,244.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,0.078,50.0,2137.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-10-01,20.6997,88356.0,20798.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2018-04-01,18.3426,84.0,4.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2019-01-01,0.0,248.0,24.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2019-01-01,0.0227,0.0227,72.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Male,2018-04-01,19.2727,807.0,126.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2018-07-01,40.1202,36519.0,2987.0
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-07-01,0.0439,2.0,419.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-10-01,0.0,0.0,18.0
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-07-01,0.0719,14.0,571.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2019-01-01,0.0207,0.0207,67.0
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-10-01,0.0263,5.0,661.0
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2019-01-01,0.08,28.0,1008.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2018-04-01,0.9833,67.0,154.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-10-01,0.7998,55.0,135.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-10-01,6.4122,205.0,105.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-07-01,1.5741,86.0,30.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-04-01,4.3155,984.0,1372.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-04-01,26.7391,4738.0,696.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-04-01,4.8024,107.0,128.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-07-01,0.1252,291.0,6122.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-10-01,41.3688,12182.0,1130.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2019-01-01,58.0375,14241.0,700.0
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Female,2018-07-01,0.0224,3.0,578.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-07-01,,,50.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-04-01,24.2076,259.0,90.0
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-04-01,29.2951,1090.0,61.0
,,,,60-69,All Daycases,Female,2018-04-01,,,3853.0
Dom,Alps,Alps,Dom,70-79,Elective Inpatients,Male,2019-01-01,13.1946,215.0,38.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-10-01,61.9435,33535.0,1107.0
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2018-10-01,74.1139,60562.0,3042.0
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2019-01-01,22.2842,3093.0,280.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-07-01,0.0317,1.0,142.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-07-01,23.8016,4378.0,669.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-10-01,1.4972,308.0,466.0
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-10-01,0.1036,137.0,6867.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,0-9,Emergency Inpatients,Female,2018-04-01,1.9099,46.0,54.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-04-01,0.0541,2.0,91.0
,,,,40-49,All Daycases,Female,2018-10-01,,,1612.0
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-10-01,8.5353,616.0,301.0
,,,,30-39,Emergency Inpatients,Male,2018-07-01,,,1620.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-10-01,18.2008,862.0,135.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-04-01,41.2053,18371.0,2517.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-10-01,1.5173,76.0,181.0
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2018-04-01,1.1986,4.0,11.0
,,,,70-79,Elective Inpatients,Male,2018-10-01,,,1141.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-10-01,14.5747,1781.0,537.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-10-01,19.8875,1418.0,167.0
El Toro,Andes,Andes,El Toro,50-59,Emergency Inpatients,Male,2018-04-01,29.0811,2512.0,2046.0
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-10-01,6.0923,170.0,88.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2019-01-01,13.4788,1014.0,256.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-07-01,24.5335,7173.0,1232.0
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-04-01,7.3196,52.0,20.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-10-01,0.0446,9.0,1307.0
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-07-01,33.3077,15511.0,1874.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-04-01,28.7339,13193.0,2234.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2018-07-01,1.5386,314.0,475.0
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-04-01,23.6367,1807.0,389.0
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-04-01,0.0229,0.0229,60.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2019-01-01,0.0578,10.0,985.0
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-04-01,16.6084,5381.0,1638.0
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-07-01,0.0091,0.0091,19.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-07-01,52.8972,4380.0,63.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Female,2018-04-01,0.0965,76.0,1919.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-04-01,51.9235,37554.0,1832.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-10-01,0.0397,11.0,975.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-04-01,2.9743,9.0,5.0
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2018-07-01,0.0394,1.0,128.0
,,,,0-9,All Daycases,Female,2018-10-01,,,334.0
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-07-01,0.0239,3.0,517.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-10-01,20.8284,5963.0,1083.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2019-01-01,52.7678,816.0,20.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2019-01-01,0.0176,2.0,333.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-07-01,10.2319,206.0,46.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-10-01,0.0612,529.0,44012.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-10-01,0.0774,59.0,2897.0
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-10-01,25.1538,5696.0,942.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-10-01,11.3598,638.0,173.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-07-01,19.4912,3975.0,963.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-07-01,10.2347,1090.0,366.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-10-01,0.0491,21.0,1985.0
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-04-01,0.0429,17.0,1369.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2019-01-01,12.5761,209.0,47.0
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-07-01,65.1028,5386.0,143.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2019-01-01,1.9046,177.0,44.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2019-01-01,29.0928,12516.0,2294.0
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2019-01-01,2.2197,19.0,18.0
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-10-01,56.1922,28374.0,1150.0
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-07-01,0.0068,0.0068,106.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-07-01,0.0,42.0,13.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-07-01,24.8583,4352.0,631.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-04-01,1.4288,5.0,3.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2019-01-01,33.7279,2211.0,116.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-07-01,0.0073,1.0,141.0
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2018-04-01,0.0249,4.0,734.0
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-10-01,0.0254,0.0254,65.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2019-01-01,0.0197,3.0,633.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-07-01,0.0485,24.0,2304.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-07-01,0.0439,2.0,141.0
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-04-01,8.6558,202.0,150.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-10-01,17.7445,3985.0,1076.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-07-01,0.0815,16.0,779.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-10-01,7.26,633.0,215.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-10-01,17.1493,4028.0,1008.0
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-04-01,76.203,33879.0,3493.0
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2019-01-01,0.0161,0.0161,309.0
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2019-01-01,0.034,9.0,929.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,0.0976,39.0,2761.0
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2019-01-01,4.7334,36.0,26.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-07-01,23.1654,2295.0,209.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-04-01,52.9718,56256.0,4206.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-07-01,18.7133,4939.0,663.0
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-07-01,24.1846,7718.0,1140.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-07-01,52.3303,15766.0,645.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-07-01,0.027,70.0,11200.0
