hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-10-01,,,533.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2019-01-01,,,617.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-04-01,10.16658170127538,441.0,54.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-07-01,8.932685476022831,436.0,53.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-10-01,9.384447427529302,396.0,48.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2019-01-01,9.20392430529401,416.0,51.0
Andes,Huascaran,Andes,Huascaran,50-59,Elective Inpatients,Male,2018-04-01,172.06181670534787,30876.0,10681.0
Andes,Huascaran,Andes,Huascaran,50-59,Elective Inpatients,Male,2018-07-01,194.78343038036766,26779.0,9264.0
,,,,50-59,Elective Inpatients,Male,2018-10-01,0.3678552070908036,39.0,15.0
Andes,Huascaran,Andes,Huascaran,50-59,Elective Inpatients,Male,2019-01-01,188.84591009026187,26939.0,9319.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-04-01,9.163073229702317,1202.0,81.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-07-01,9.707731300983307,1338.0,91.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-10-01,9.039688923091497,1303.0,88.0
,,,,80-89,Elective Inpatients,Male,2019-01-01,,,12.0
,,,,60-69,Emergency Inpatients,Male,2018-04-01,1.0665114036012537,512.0,78.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-07-01,13.837534098234034,6443.0,551.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-10-01,13.125775401423367,6528.0,558.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2019-01-01,15.02870706367479,5882.0,503.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-04-01,9.341455302328226,3556.0,526.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-07-01,9.222514472879656,3299.0,488.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-10-01,9.312012410458408,3366.0,498.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2019-01-01,10.437993187131791,3416.0,505.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,5.265506740426173,122.0,22.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,4.924264853130764,144.0,26.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,4.5111783551137234,145.0,26.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2019-01-01,5.4725766291523605,131.0,24.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-04-01,0.03273014495153908,61.0,2626.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-07-01,0.037809318653861404,70.0,3013.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-10-01,0.03731687128684171,68.0,2935.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2019-01-01,0.038421547412790594,67.0,2884.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-04-01,2.436194764756402,27.0,75.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-07-01,2.2319879843952095,27.0,74.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-10-01,2.1860407732131115,29.0,80.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2019-01-01,2.2533864551863863,27.0,76.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2018-04-01,0.00700237141151778,0.00700237141151778,61.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2018-07-01,0.007771363716797556,0.007771363716797556,59.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2018-10-01,0.00793059121440779,0.00793059121440779,61.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2019-01-01,0.007662472598245869,0.007662472598245869,54.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-04-01,0.9990970840071632,24.0,19.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-07-01,0.9673918323295728,23.0,18.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-10-01,1.0831655245296685,23.0,18.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2019-01-01,1.058065324879028,23.0,18.0
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,17.706428082678134,7139.0,457.0
,,,,80-89,Emergency Inpatients,Male,2018-07-01,,,51.0
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,18.340810151446693,7797.0,499.0
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,18.994038996919574,7162.0,458.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-04-01,31.686159549098374,10167.0,285.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-07-01,30.72146409243486,11573.0,324.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-10-01,33.77561377148497,10650.0,298.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2019-01-01,28.064442094166562,10288.0,288.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-04-01,0.005294903630008347,0.005294903630008347,99.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,0.0055529145497566,0.0055529145497566,88.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-10-01,0.004862086107823055,0.004862086107823055,86.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2019-01-01,0.00483862335945619,0.00483862335945619,85.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-04-01,0.008411890799364358,0.008411890799364358,110.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-07-01,0.0079709190709279,0.0079709190709279,109.0
,,,,30-39,All Daycases,Male,2018-10-01,0.0007733664316188856,0.0007733664316188856,24.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2019-01-01,0.008135168801192146,0.008135168801192146,99.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-04-01,,,45.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-07-01,,,40.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-10-01,1.9969576760186663,57.0,44.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2019-01-01,1.6614344808259014,53.0,41.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,1.0520453930665055,2.0,1.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,1.171811740040517,2.0,1.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,1.1112475596648566,2.0,1.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2019-01-01,1.206064917384918,2.0,1.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.03419964530779676,18.0,554.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0.03617089147679766,17.0,516.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,0.03515205070211119,18.0,545.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.03205565633370865,20.0,599.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-04-01,1.5684034563385993,388.0,172.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-07-01,1.5649229371331719,379.0,168.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-10-01,1.3873852044730464,331.0,147.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2019-01-01,1.5215012773405856,344.0,153.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-04-01,8.279109146868427,176.0,10.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-07-01,8.490039278999179,167.0,10.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-10-01,8.428247779593686,174.0,10.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2019-01-01,7.883827355398758,174.0,10.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-04-01,0.005538551969328702,0.005538551969328702,127.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-07-01,0.0054538755967160155,0.0054538755967160155,135.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-10-01,0.005579483339745437,0.005579483339745437,139.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2019-01-01,0.006364243260457295,0.006364243260457295,152.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-04-01,0.026564023903173948,6.0,212.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-07-01,0.028954125920723627,5.0,193.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-10-01,0.03112244359339273,5.0,180.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2019-01-01,0.027008676578455154,5.0,192.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-04-01,0.014281436591332823,7.0,861.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-07-01,0.01579100495298804,8.0,924.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-10-01,0.01554968215918747,7.0,819.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2019-01-01,0.015294338903051659,7.0,822.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-04-01,0.010788202021713997,1.0,162.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-07-01,0.012226639934305485,1.0,158.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-10-01,0.010718399609657958,1.0,148.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2019-01-01,0.010703120805031437,1.0,147.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-04-01,0.01000329494779511,2.0,301.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-07-01,0.009198858309334796,2.0,319.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-10-01,0.0090919187651424,2.0,319.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2019-01-01,0.009027790295641103,2.0,330.0
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-04-01,0.02341340826058516,2.0,220.0
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-07-01,0.023489183189994066,2.0,220.0
,,,,70-79,All Daycases,Female,2018-10-01,0.0021246222915943477,1.0,71.0
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2019-01-01,0.023002349387948793,3.0,240.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-04-01,2.1091818497948647,94.0,60.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-07-01,2.3062666654050106,96.0,62.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-10-01,,,58.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2019-01-01,2.366123629049027,99.0,63.0
,,,,60-69,All Daycases,Female,2018-04-01,0.0016336114912371056,0.0016336114912371056,67.0
Andes,Huascaran,Andes,Huascaran,60-69,All Daycases,Female,2018-07-01,0.759255312828665,441.0,39185.0
Andes,Huascaran,Andes,Huascaran,60-69,All Daycases,Female,2018-10-01,0.8312164309329899,466.0,41399.0
Andes,Huascaran,Andes,Huascaran,60-69,All Daycases,Female,2019-01-01,,,38929.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-04-01,0.6367886886218647,255.0,30848.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-07-01,0.5978288805106239,282.0,34069.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-10-01,0.6616530185237557,262.0,31710.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2019-01-01,0.6559502899017174,285.0,34470.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-04-01,0.017997780785351473,5.0,541.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-07-01,0.016471905473683657,5.0,531.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-10-01,0.018430675756673294,4.0,473.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2019-01-01,0.019132696430696775,4.0,457.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-04-01,0.0,0.0,30.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-07-01,0.0,0.0,30.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-10-01,0.0,0.0,27.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2019-01-01,0.0,0.0,27.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-04-01,0.017791981482976508,2.0,344.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-07-01,0.016717633723300977,3.0,386.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-10-01,0.01599306391567799,3.0,364.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2019-01-01,0.018512891548256426,3.0,393.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Male,2018-04-01,0.020855938005467995,0.020855938005467995,26.0
,,,,80-89,All Daycases,Male,2018-07-01,0.002500761121893119,0.002500761121893119,42.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Male,2018-10-01,0.018741867275346574,0.018741867275346574,25.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Male,2019-01-01,,,28.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2018-04-01,731.6408266574226,688164.0,57471.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2018-07-01,806.533178578511,680791.0,56856.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2018-10-01,699.5284251089413,686093.0,57298.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2019-01-01,682.2173784380105,677144.0,56551.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-04-01,1.410058833264896,73.0,26.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-07-01,1.4278015348068522,72.0,26.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-10-01,1.5881488477087031,71.0,25.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2019-01-01,1.547420157312861,74.0,26.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-04-01,,,135.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-07-01,5.208660210677277,659.0,137.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-10-01,5.208598991292159,650.0,135.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2019-01-01,5.84231556017553,624.0,130.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-04-01,4.997545199780559,375.0,74.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-07-01,4.50310501055728,354.0,70.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-10-01,4.975318644610995,375.0,74.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2019-01-01,4.614995775345302,380.0,75.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-04-01,7.087628173532463,78.0,7.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-07-01,7.193296976368396,80.0,7.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-10-01,6.76447328174166,80.0,7.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2019-01-01,8.00550071236868,80.0,7.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2018-04-01,0.0026921162911920553,0.0026921162911920553,39.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2018-07-01,0.0024320592747368555,0.0024320592747368555,37.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2018-10-01,0.0023398253832336794,0.0023398253832336794,42.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2019-01-01,0.0026846553520881813,0.0026846553520881813,39.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-04-01,2.2440483046582114,9.0,4.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-07-01,2.2044555880614314,10.0,4.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-10-01,2.0937241738877708,9.0,4.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2019-01-01,2.0721054678752373,9.0,4.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2018-04-01,0.005677315087297404,0.005677315087297404,56.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2018-07-01,,,59.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2018-10-01,0.0053980002071139874,0.0053980002071139874,62.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2019-01-01,0.005549595096845956,0.005549595096845956,62.0
,,,,50-59,Elective Inpatients,Female,2018-04-01,0.37265962082147186,44.0,16.0
Himalayas,Manaslu,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-07-01,4.748121698284299,862.0,211.0
Himalayas,Manaslu,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-10-01,4.185071702194662,787.0,193.0
Himalayas,Manaslu,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2019-01-01,4.443345110896703,843.0,207.0
,,,,80-89,Elective Inpatients,Male,2018-04-01,0.65956161552695,102.0,12.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-07-01,9.33681475409713,1093.0,107.0
,,,,80-89,Elective Inpatients,Male,2018-10-01,0.6643291201237508,102.0,12.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2019-01-01,9.851257063101343,1187.0,116.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-04-01,2.509038099734274,187.0,61.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-07-01,3.033707492799934,207.0,68.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-10-01,2.786632219538371,191.0,63.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2019-01-01,,,61.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-04-01,3.3467490194121616,158.0,38.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-07-01,3.8095027293168457,148.0,36.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-10-01,3.5057706080078286,157.0,38.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2019-01-01,3.3865903863455205,140.0,34.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2018-04-01,7.710463267564704,28828.0,6674.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2018-07-01,6.795681098244609,29433.0,6814.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2018-10-01,6.660931672546829,26477.0,6130.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2019-01-01,6.591718199655173,29229.0,6767.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,26.78635921053624,10738.0,467.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,26.410906072387817,10715.0,466.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,23.095899002302033,12205.0,531.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,24.18855829189306,12109.0,527.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-04-01,1.9851609851806507,64.0,41.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,1.7744116676310537,73.0,46.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,1.9363656657398036,66.0,42.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2019-01-01,1.797684138802348,75.0,48.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-04-01,0.005766931539722876,0.005766931539722876,164.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-07-01,0.006254212179273302,0.006254212179273302,166.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-10-01,0.005596066626743111,0.005596066626743111,156.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2019-01-01,0.006042782785890122,0.006042782785890122,147.0
Andes,El Toro,Andes,El Toro,10-19,Elective Inpatients,Female,2018-04-01,1.6231666631749928,7.0,27.0
Andes,El Toro,Andes,El Toro,10-19,Elective Inpatients,Female,2018-07-01,1.510713067136264,8.0,29.0
Andes,El Toro,Andes,El Toro,10-19,Elective Inpatients,Female,2018-10-01,1.5976450735900003,8.0,30.0
Andes,El Toro,Andes,El Toro,10-19,Elective Inpatients,Female,2019-01-01,1.7556285949902848,8.0,30.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-04-01,13.19662223846648,539.0,49.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-07-01,12.88807375609486,581.0,52.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-10-01,11.241576288416955,570.0,51.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2019-01-01,11.683503653005578,543.0,49.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-04-01,0.011776018569547693,1.0,140.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-07-01,0.011163510009663527,0.011163510009663527,132.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-10-01,0.01165452429640764,1.0,139.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2019-01-01,0.011658052933920455,0.011658052933920455,130.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2018-04-01,0.008781876364241874,1.0,189.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2018-07-01,0.00930312798374304,1.0,170.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2018-10-01,0.0095655896859393,1.0,179.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2019-01-01,0.01046124933931822,1.0,162.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2018-04-01,14.57590029123255,6763.0,626.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2018-07-01,13.292808800591922,6291.0,582.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2018-10-01,12.40887906015702,7194.0,666.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2019-01-01,13.242884283498189,6453.0,597.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-04-01,275.1532981483981,94400.0,20032.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-07-01,295.28718354834797,87162.0,18496.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-10-01,261.98414811217316,99095.0,21028.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2019-01-01,262.7482583813634,98039.0,20804.0
Andes,Huascaran,Andes,Huascaran,70-79,Elective Inpatients,Male,2018-04-01,,,11941.0
Andes,Huascaran,Andes,Huascaran,70-79,Elective Inpatients,Male,2018-07-01,295.59142181009435,72210.0,13616.0
,,,,70-79,Elective Inpatients,Male,2018-10-01,0.5592082319388012,91.0,20.0
Andes,Huascaran,Andes,Huascaran,70-79,Elective Inpatients,Male,2019-01-01,270.7253707823632,70095.0,13217.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,18.33260000993144,10933.0,453.0
