hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-07-01,4.0,1207.0,160.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-10-01,4.0,1263.0,166.0
,,,,40-49,Emergency Inpatients,Male,2019-01-01,202.0,77820.0,14376.0
Andes,Alpamayo,Andes,Alpamayo,40-49,All Daycases,Female,2018-04-01,2.0,2.0,182.0
Andes,Alpamayo,Andes,Alpamayo,40-49,All Daycases,Female,2018-07-01,0.0,4.0,160.0
Andes,Alpamayo,Andes,Alpamayo,40-49,All Daycases,Female,2018-10-01,1.0,1.0,159.0
Andes,Alpamayo,Andes,Alpamayo,40-49,All Daycases,Female,2019-01-01,0.0,1.0,186.0
Andes,Huascaran,Andes,Huascaran,30-39,Elective Inpatients,Female,2018-04-01,68.0,5462.0,2852.0
Andes,Huascaran,Andes,Huascaran,30-39,Elective Inpatients,Female,2018-07-01,63.0,6521.0,2967.0
Andes,Huascaran,Andes,Huascaran,30-39,Elective Inpatients,Female,2018-10-01,0.0,5951.0,2829.0
Andes,Huascaran,Andes,Huascaran,30-39,Elective Inpatients,Female,2019-01-01,65.0,5905.0,2966.0
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Male,2018-04-01,1.0,7.0,157.0
,,,,90+,All Daycases,Male,2018-07-01,1.0,137.0,3431.0
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Male,2018-10-01,1.0,9.0,155.0
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Male,2019-01-01,1.0,7.0,171.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-04-01,2.0,2.0,81.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-07-01,0.0,4.0,84.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-10-01,0.0,4.0,89.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2019-01-01,0.0,3.0,94.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-04-01,10.0,3924.0,485.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-07-01,8.0,3553.0,502.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-10-01,9.0,3895.0,493.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2019-01-01,8.0,3895.0,439.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-04-01,1.0,4.0,500.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-07-01,1.0,4.0,513.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-10-01,1.0,5.0,495.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2019-01-01,2.0,3.0,468.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-04-01,276.0,149767.0,29592.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-07-01,297.0,169441.0,25501.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-10-01,260.0,159172.0,28106.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2019-01-01,294.0,166619.0,26566.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-04-01,2.0,224.0,27.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-07-01,4.0,204.0,26.0
,,,,70-79,Elective Inpatients,Female,2018-10-01,198.0,41427.0,7678.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2019-01-01,3.0,195.0,25.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Male,2018-04-01,3.0,347.0,89.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Male,2018-07-01,3.0,374.0,89.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Male,2018-10-01,2.0,389.0,80.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Male,2019-01-01,4.0,344.0,86.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-04-01,1.0,102.0,40.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-07-01,2.0,109.0,40.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-10-01,1.0,100.0,42.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2019-01-01,2.0,97.0,44.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Female,2018-04-01,3.0,465.0,102.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Female,2018-07-01,4.0,412.0,102.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Female,2018-10-01,2.0,456.0,97.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Female,2019-01-01,2.0,468.0,95.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-04-01,0.0,5.0,240.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-07-01,1.0,5.0,279.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-10-01,1.0,5.0,284.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2019-01-01,2.0,7.0,281.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,2.0,3.0,39.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0,2.0,43.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,1.0,3.0,40.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,1.0,3.0,44.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-04-01,0.0,34.0,1855.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-07-01,1.0,35.0,1733.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-10-01,1.0,34.0,1839.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2019-01-01,0.0,40.0,1581.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,1.0,2.0,75.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,0.0,2.0,81.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,0.0,3.0,80.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,0.0,2.0,72.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2018-04-01,1.0,222.0,86.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2018-07-01,3.0,223.0,86.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2018-10-01,1.0,235.0,89.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2019-01-01,3.0,236.0,86.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-04-01,0.0,3.0,284.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,0.0,3.0,302.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,1.0,3.0,284.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,1.0,4.0,301.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-04-01,4.0,1497.0,354.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-07-01,5.0,1559.0,358.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-10-01,0.0,1406.0,375.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2019-01-01,0.0,1561.0,335.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-04-01,6.0,235.0,36.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-07-01,4.0,223.0,33.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-10-01,6.0,233.0,31.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2019-01-01,4.0,256.0,32.0
Andes,Huascaran,Andes,Huascaran,50-59,Elective Inpatients,Male,2018-04-01,103.0,14963.0,6663.0
Andes,Huascaran,Andes,Huascaran,50-59,Elective Inpatients,Male,2018-07-01,111.0,15896.0,5820.0
,,,,50-59,Elective Inpatients,Male,2018-10-01,111.0,14715.0,5714.0
Andes,Huascaran,Andes,Huascaran,50-59,Elective Inpatients,Male,2019-01-01,103.0,16114.0,5946.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-04-01,5.0,783.0,56.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-07-01,6.0,776.0,56.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-10-01,4.0,682.0,60.0
,,,,80-89,Elective Inpatients,Male,2019-01-01,0.0,43032.0,4482.0
,,,,60-69,Emergency Inpatients,Male,2018-04-01,351.0,205187.0,33442.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-07-01,7.0,3903.0,351.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-10-01,7.0,3641.0,326.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2019-01-01,9.0,3494.0,340.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-04-01,5.0,2045.0,294.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-07-01,7.0,1818.0,339.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-10-01,5.0,1853.0,304.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2019-01-01,6.0,2034.0,314.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,2.0,69.0,17.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,3.0,76.0,18.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,3.0,79.0,16.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2019-01-01,3.0,73.0,17.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-04-01,1.0,40.0,1749.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-07-01,0.0,37.0,1562.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-10-01,0.0,36.0,1602.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2019-01-01,1.0,37.0,1550.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-04-01,1.0,17.0,46.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-07-01,2.0,17.0,53.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-10-01,0.0,16.0,47.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2019-01-01,2.0,15.0,51.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2018-04-01,1.0,1.0,35.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2018-07-01,2.0,2.0,35.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2018-10-01,2.0,4.0,38.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2019-01-01,1.0,1.0,37.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-04-01,2.0,14.0,13.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-07-01,2.0,16.0,15.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-10-01,0.0,15.0,14.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2019-01-01,1.0,15.0,15.0
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,9.0,4238.0,277.0
,,,,80-89,Emergency Inpatients,Male,2018-07-01,0.0,403782.0,19936.0
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,10.0,3828.0,264.0
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,11.0,3852.0,283.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-04-01,19.0,6899.0,201.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-07-01,18.0,6752.0,178.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-10-01,18.0,6664.0,212.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2019-01-01,18.0,6704.0,208.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-04-01,1.0,2.0,57.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,2.0,3.0,57.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-10-01,0.0,1.0,60.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2019-01-01,2.0,2.0,62.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-04-01,0.0,4.0,63.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-07-01,1.0,3.0,66.0
,,,,30-39,All Daycases,Male,2018-10-01,2.0,46.0,9199.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2019-01-01,1.0,3.0,70.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-04-01,0.0,36.0,31.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-07-01,0.0,35.0,30.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-10-01,1.0,34.0,31.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2019-01-01,1.0,30.0,31.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,2.0,2.0,5.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,1.0,2.0,4.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,0.0,2.0,2.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2019-01-01,1.0,3.0,3.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,2.0,12.0,357.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,2.0,13.0,356.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,1.0,10.0,377.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.0,12.0,342.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-04-01,1.0,202.0,105.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-07-01,2.0,204.0,108.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-10-01,1.0,199.0,92.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2019-01-01,1.0,186.0,105.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-04-01,6.0,88.0,8.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-07-01,6.0,91.0,7.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-10-01,6.0,97.0,8.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2019-01-01,6.0,96.0,7.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-04-01,0.0,3.0,88.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-07-01,1.0,1.0,93.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-10-01,2.0,2.0,94.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2019-01-01,2.0,3.0,92.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-04-01,1.0,4.0,132.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-07-01,0.0,4.0,126.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-10-01,2.0,5.0,129.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2019-01-01,2.0,4.0,125.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-04-01,0.0,7.0,537.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-07-01,0.0,6.0,485.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-10-01,2.0,6.0,551.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2019-01-01,2.0,4.0,582.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-04-01,2.0,2.0,105.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-07-01,1.0,2.0,105.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-10-01,2.0,3.0,99.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2019-01-01,0.0,2.0,103.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-04-01,0.0,1.0,173.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-07-01,0.0,2.0,186.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-10-01,2.0,2.0,199.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2019-01-01,2.0,3.0,205.0
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-04-01,0.0,1.0,134.0
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-07-01,1.0,2.0,138.0
,,,,70-79,All Daycases,Female,2018-10-01,2.0,422.0,28347.0
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2019-01-01,0.0,2.0,133.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-04-01,0.0,56.0,36.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-07-01,0.0,51.0,40.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-10-01,0.0,48.0,41.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2019-01-01,2.0,57.0,35.0
,,,,60-69,All Daycases,Female,2018-04-01,1.0,250.0,25664.0
Andes,Huascaran,Andes,Huascaran,60-69,All Daycases,Female,2018-07-01,1.0,287.0,24993.0
Andes,Huascaran,Andes,Huascaran,60-69,All Daycases,Female,2018-10-01,2.0,253.0,28411.0
Andes,Huascaran,Andes,Huascaran,60-69,All Daycases,Female,2019-01-01,0.0,282.0,26730.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-04-01,2.0,162.0,20681.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-07-01,2.0,157.0,19368.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-10-01,1.0,157.0,19423.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2019-01-01,0.0,172.0,18848.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-04-01,0.0,3.0,297.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-07-01,0.0,4.0,286.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-10-01,2.0,2.0,317.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2019-01-01,2.0,5.0,284.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-04-01,0.0,1.0,19.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-07-01,2.0,2.0,21.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-10-01,2.0,2.0,20.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2019-01-01,0.0,1.0,20.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-04-01,0.0,4.0,229.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-07-01,2.0,2.0,254.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-10-01,1.0,3.0,225.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2019-01-01,2.0,3.0,246.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Male,2018-04-01,1.0,2.0,18.0
,,,,80-89,All Daycases,Male,2018-07-01,1.0,376.0,15947.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Male,2018-10-01,1.0,3.0,18.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Male,2019-01-01,0.0,1.0,18.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2018-04-01,437.0,358443.0,34212.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2018-07-01,465.0,374997.0,33898.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2018-10-01,468.0,370747.0,31630.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2019-01-01,438.0,365973.0,37369.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-04-01,1.0,37.0,18.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-07-01,1.0,39.0,16.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-10-01,1.0,38.0,17.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2019-01-01,2.0,45.0,17.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-04-01,0.0,395.0,81.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-07-01,2.0,354.0,83.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-10-01,3.0,343.0,94.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2019-01-01,3.0,341.0,89.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-04-01,3.0,204.0,52.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-07-01,2.0,229.0,46.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-10-01,1.0,241.0,51.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2019-01-01,1.0,220.0,45.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-04-01,4.0,44.0,7.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-07-01,5.0,49.0,6.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-10-01,3.0,49.0,6.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2019-01-01,5.0,52.0,8.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2018-04-01,0.0,2.0,27.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2018-07-01,0.0,2.0,27.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2018-10-01,1.0,2.0,27.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2019-01-01,0.0,3.0,27.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-04-01,1.0,6.0,3.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-07-01,0.0,6.0,4.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-10-01,0.0,5.0,5.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2019-01-01,0.0,6.0,4.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2018-04-01,1.0,4.0,37.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2018-07-01,0.0,3.0,42.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2018-10-01,0.0,1.0,41.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2019-01-01,0.0,2.0,39.0
,,,,50-59,Elective Inpatients,Female,2018-04-01,127.0,17897.0,6536.0
Himalayas,Manaslu,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-07-01,3.0,443.0,127.0
Himalayas,Manaslu,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-10-01,1.0,430.0,123.0
Himalayas,Manaslu,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2019-01-01,1.0,430.0,127.0
,,,,80-89,Elective Inpatients,Male,2018-04-01,207.0,45849.0,4975.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-07-01,6.0,691.0,72.0
,,,,80-89,Elective Inpatients,Male,2018-10-01,229.0,39543.0,5026.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2019-01-01,7.0,624.0,68.0
