hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2019-01-01,1.0,112,42
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-04-01,14.0,8993,593
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-07-01,13.0,9282,606
,,,,80-89,Emergency Inpatients,Male,2018-10-01,,9421,642
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2019-01-01,12.0,9196,649
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-04-01,0.0,179,60
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-07-01,1.0,185,59
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-10-01,1.0,198,65
,,,,0-9,Emergency Inpatients,Female,2019-01-01,,177,63
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-04-01,,0,22
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-07-01,1.0,1,24
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-10-01,2.0,2,22
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2019-01-01,1.0,0,23
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Female,2018-04-01,,138,53
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Female,2018-07-01,1.0,141,62
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Female,2018-10-01,2.0,163,54
,,,,40-49,Elective Inpatients,Female,2019-01-01,,160,53
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-04-01,2.0,5469,2329
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-07-01,2.0,6029,2365
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-10-01,3.0,5590,2386
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2019-01-01,3.0,5497,2499
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-04-01,3.0,261,152
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-07-01,1.0,261,164
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-10-01,2.0,260,145
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2019-01-01,2.0,276,149
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-04-01,3.0,235,82
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-07-01,2.0,274,81
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-10-01,4.0,234,81
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2019-01-01,3.0,251,80
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,All Daycases,Male,2018-04-01,2.0,0,1
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,All Daycases,Male,2018-07-01,,0,2
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,All Daycases,Male,2018-10-01,2.0,1,1
,,,,0-9,All Daycases,Male,2019-01-01,,2,1
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-04-01,2.0,1,27
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-07-01,0.0,1,24
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-10-01,0.0,1,25
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2019-01-01,1.0,0,26
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-04-01,5.0,627,85
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-07-01,5.0,619,82
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-10-01,6.0,628,73
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2019-01-01,6.0,533,84
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2018-04-01,2.0,2,116
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2018-07-01,0.0,0,137
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2018-10-01,1.0,2,123
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Male,2019-01-01,0.0,2,130
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-04-01,4.0,421,124
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-07-01,3.0,400,111
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-10-01,2.0,434,120
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2019-01-01,3.0,368,110
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Emergency Inpatients,Male,2018-04-01,2.0,205,52
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Emergency Inpatients,Male,2018-07-01,2.0,186,54
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Emergency Inpatients,Male,2018-10-01,3.0,190,52
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Emergency Inpatients,Male,2019-01-01,3.0,199,50
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Emergency Inpatients,Female,2018-04-01,1.0,13,6
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Emergency Inpatients,Female,2018-07-01,2.0,12,4
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Emergency Inpatients,Female,2018-10-01,0.0,13,5
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Emergency Inpatients,Female,2019-01-01,0.0,14,4
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,0.0,3,2
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,2.0,3,3
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,1.0,3,2
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,0.0,4,3
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-04-01,0.0,0,23
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-07-01,2.0,0,24
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-10-01,2.0,2,23
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2019-01-01,2.0,1,23
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Female,2018-04-01,2.0,57,39
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Female,2018-07-01,2.0,60,39
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Female,2018-10-01,3.0,56,39
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Female,2019-01-01,1.0,55,34
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-04-01,3.0,464,186
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-07-01,1.0,406,194
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-10-01,3.0,422,192
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2019-01-01,2.0,458,193
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,All Daycases,Female,2018-04-01,0.0,0,3
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,All Daycases,Female,2018-07-01,1.0,1,3
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,All Daycases,Female,2018-10-01,0.0,0,4
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,All Daycases,Female,2019-01-01,0.0,1,3
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,11.0,3846,353
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,9.0,3770,341
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,11.0,3720,322
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,10.0,4011,304
,,,,20-29,All Daycases,Female,2018-04-01,,0,174
Andes,Huandoy,Andes,Huandoy,20-29,All Daycases,Female,2018-07-01,1.0,2,164
Andes,Huandoy,Andes,Huandoy,20-29,All Daycases,Female,2018-10-01,1.0,1,172
Andes,Huandoy,Andes,Huandoy,20-29,All Daycases,Female,2019-01-01,2.0,1,168
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Emergency Inpatients,Female,2018-04-01,5.0,3858,573
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Emergency Inpatients,Female,2018-07-01,6.0,3832,588
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Emergency Inpatients,Female,2018-10-01,5.0,3852,613
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Emergency Inpatients,Female,2019-01-01,6.0,4118,614
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2018-04-01,4.0,333,164
,,,,70-79,Emergency Inpatients,Female,2018-07-01,,382,163
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2018-10-01,5.0,347,158
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2019-01-01,5.0,345,148
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-04-01,1.0,2,337
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,2.0,2,335
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,2.0,1,343
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,1.0,3,351
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-04-01,1.0,36,25
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-07-01,2.0,35,21
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-10-01,2.0,34,23
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2019-01-01,1.0,37,23
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,Elective Inpatients,Female,2018-04-01,2.0,30,23
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,Elective Inpatients,Female,2018-07-01,1.0,30,23
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,Elective Inpatients,Female,2018-10-01,,28,23
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,Elective Inpatients,Female,2019-01-01,1.0,28,24
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Female,2018-04-01,1.0,1,145
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Female,2018-07-01,1.0,1,132
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Female,2018-10-01,0.0,2,140
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Female,2019-01-01,1.0,2,147
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-04-01,1.0,3,601
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-07-01,1.0,4,670
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-10-01,0.0,4,630
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2019-01-01,0.0,4,611
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-04-01,5.0,934,204
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-07-01,3.0,946,182
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-10-01,4.0,923,216
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2019-01-01,4.0,1066,191
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-04-01,4.0,500,115
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-07-01,4.0,551,112
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-10-01,3.0,520,109
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2019-01-01,,521,118
,,,,70-79,Emergency Inpatients,Male,2018-04-01,,12288,943
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-07-01,12.0,12526,866
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-10-01,12.0,11714,838
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2019-01-01,11.0,12708,918
Andes,Carnicero,Andes,Carnicero,90+,Emergency Inpatients,Male,2018-04-01,9.0,1076,58
Andes,Carnicero,Andes,Carnicero,90+,Emergency Inpatients,Male,2018-07-01,9.0,1126,66
Andes,Carnicero,Andes,Carnicero,90+,Emergency Inpatients,Male,2018-10-01,8.0,1044,67
Andes,Carnicero,Andes,Carnicero,90+,Emergency Inpatients,Male,2019-01-01,10.0,1122,66
Caucasus,Janga,Caucasus,Janga,0-9,Emergency Inpatients,Female,2018-04-01,1.0,181,79
Caucasus,Janga,Caucasus,Janga,0-9,Emergency Inpatients,Female,2018-07-01,0.0,194,72
,,,,0-9,Emergency Inpatients,Female,2018-10-01,,185,70
Caucasus,Janga,Caucasus,Janga,0-9,Emergency Inpatients,Female,2019-01-01,2.0,180,82
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-04-01,2.0,0,21
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-07-01,1.0,1,20
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-10-01,0.0,2,21
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2019-01-01,1.0,1,20
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,2.0,76,18
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,2.0,77,16
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,3.0,69,18
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2019-01-01,3.0,78,17
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-04-01,0.0,6,267
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-07-01,0.0,7,235
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-10-01,1.0,6,281
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2019-01-01,2.0,8,239
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-04-01,2.0,516,115
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-07-01,4.0,550,113
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-10-01,3.0,568,110
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2019-01-01,4.0,535,102
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2018-04-01,15.0,3185,104
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2018-07-01,13.0,3546,95
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2018-10-01,13.0,3091,102
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2019-01-01,15.0,3150,106
Andes,El Misti,Andes,El Misti,70-79,All Daycases,Female,2018-04-01,0.0,6,435
Andes,El Misti,Andes,El Misti,70-79,All Daycases,Female,2018-07-01,2.0,7,381
Andes,El Misti,Andes,El Misti,70-79,All Daycases,Female,2018-10-01,2.0,6,407
Andes,El Misti,Andes,El Misti,70-79,All Daycases,Female,2019-01-01,1.0,6,411
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2018-04-01,3.0,1919,1032
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2018-07-01,2.0,1770,1105
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2018-10-01,1.0,1737,1149
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2019-01-01,3.0,1980,1002
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-04-01,1.0,2,24
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-07-01,1.0,0,27
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-10-01,1.0,0,23
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2019-01-01,2.0,0,26
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-04-01,0.0,1,318
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-07-01,2.0,2,275
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-10-01,0.0,2,278
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2019-01-01,1.0,1,279
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-04-01,2.0,1,11
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-07-01,1.0,1,12
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-10-01,0.0,0,12
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2019-01-01,1.0,1,10
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,1.0,3,2
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,0.0,5,3
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,0.0,5,2
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,1.0,3,4
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-04-01,0.0,4,534
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-07-01,2.0,3,500
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-10-01,2.0,5,521
,,,,50-59,All Daycases,Female,2019-01-01,,5,502
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-04-01,5.0,2473,972
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-07-01,4.0,2281,928
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-10-01,3.0,2385,943
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2019-01-01,5.0,2366,977
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Female,2018-04-01,0.0,98,34
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Female,2018-07-01,2.0,91,40
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Female,2018-10-01,0.0,105,35
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Female,2019-01-01,1.0,96,39
Himalayas,Lhotse,Himalayas,Lhotse,50-59,Elective Inpatients,Male,2018-04-01,2.0,502,280
Himalayas,Lhotse,Himalayas,Lhotse,50-59,Elective Inpatients,Male,2018-07-01,1.0,533,244
Himalayas,Lhotse,Himalayas,Lhotse,50-59,Elective Inpatients,Male,2018-10-01,,535,254
Himalayas,Lhotse,Himalayas,Lhotse,50-59,Elective Inpatients,Male,2019-01-01,3.0,541,274
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-04-01,0.0,2,95
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-07-01,2.0,1,92
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-10-01,2.0,2,89
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2019-01-01,0.0,1,103
,,,,20-29,All Daycases,Female,2018-04-01,,2,130
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-07-01,1.0,1,128
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-10-01,2.0,2,135
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,All Daycases,Female,2019-01-01,0.0,2,123
Andes,Artesonraju,Andes,Artesonraju,0-9,All Daycases,Male,2018-04-01,0.0,1,26
Andes,Artesonraju,Andes,Artesonraju,0-9,All Daycases,Male,2018-07-01,0.0,1,25
Andes,Artesonraju,Andes,Artesonraju,0-9,All Daycases,Male,2018-10-01,1.0,1,27
Andes,Artesonraju,Andes,Artesonraju,0-9,All Daycases,Male,2019-01-01,2.0,0,29
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Male,2018-04-01,0.0,0,18
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Male,2018-07-01,0.0,1,20
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Male,2018-10-01,0.0,1,18
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Male,2019-01-01,2.0,0,18
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-04-01,2.0,7,3
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-07-01,2.0,7,4
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-10-01,2.0,6,2
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2019-01-01,2.0,8,3
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,All Daycases,Male,2018-04-01,2.0,0,71
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,All Daycases,Male,2018-07-01,0.0,1,64
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,All Daycases,Male,2018-10-01,1.0,1,64
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,All Daycases,Male,2019-01-01,,2,70
,,,,60-69,Emergency Inpatients,Male,2018-04-01,,5951,597
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-07-01,7.0,5379,615
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-10-01,7.0,5673,528
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2019-01-01,8.0,5647,514
,,,,10-19,Elective Inpatients,Male,2018-04-01,,34,31
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,1.0,36,31
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,1.0,34,31
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2019-01-01,1.0,33,29
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Female,2018-04-01,0.0,45,58
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Female,2018-07-01,2.0,51,58
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Female,2018-10-01,0.0,44,56
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Female,2019-01-01,0.0,49,53
Caucasus,Elbrus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-04-01,2.0,39,10
Caucasus,Elbrus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-07-01,2.0,39,10
Caucasus,Elbrus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-10-01,3.0,39,11
Caucasus,Elbrus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2019-01-01,2.0,42,11
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-04-01,14.0,1160,39
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-07-01,12.0,1283,41
,,,,90+,Emergency Inpatients,Female,2018-10-01,,1194,42
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2019-01-01,12.0,1078,39
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Female,2018-04-01,4.0,867,406
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Female,2018-07-01,4.0,926,397
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Female,2018-10-01,4.0,1027,359
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Female,2019-01-01,2.0,942,396
,,,,30-39,Emergency Inpatients,Male,2018-04-01,,676,248
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2018-07-01,4.0,640,227
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2018-10-01,2.0,711,207
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2019-01-01,2.0,688,227
Andes,El Misti,Andes,El Misti,50-59,Elective Inpatients,Female,2018-04-01,3.0,285,90
Andes,El Misti,Andes,El Misti,50-59,Elective Inpatients,Female,2018-07-01,2.0,271,92
Andes,El Misti,Andes,El Misti,50-59,Elective Inpatients,Female,2018-10-01,3.0,277,98
Andes,El Misti,Andes,El Misti,50-59,Elective Inpatients,Female,2019-01-01,2.0,298,104
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-04-01,3.0,101,9
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-07-01,3.0,98,11
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-10-01,3.0,90,10
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2019-01-01,3.0,90,9
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-04-01,6.0,54866,10584
,,,,50-59,Emergency Inpatients,Female,2018-07-01,,48961,10470
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-10-01,6.0,50141,9731
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2019-01-01,7.0,54467,9755
