loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,30-39,All Daycases,Female,2018-04-01,,,1543.0
Shkhara,Caucasus,Caucasus,Shkhara,10-19,All Daycases,Female,2018-07-01,0.02,0.02,162.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Male,2019-01-01,0.0,38.0,16.0
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Male,2019-01-01,9.71,818.0,351.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2019-01-01,16.61,1789.0,395.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Emergency Inpatients,Male,2018-04-01,4.76,648.0,309.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2019-01-01,0.05,26.0,2009.0
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-04-01,10.99,896.0,379.0
Janga,Caucasus,Caucasus,Janga,90+,All Daycases,Male,2018-07-01,0.1,18.0,556.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-04-01,0.04,14.0,1848.0
El Misti,Andes,Andes,El Misti,50-59,Emergency Inpatients,Male,2018-10-01,27.75,13734.0,2346.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Female,2019-01-01,10.09,427.0,263.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-07-01,0.0,0.0,444.0
Janga,Caucasus,Caucasus,Janga,60-69,All Daycases,Female,2018-04-01,0.05,39.0,4045.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-07-01,0.08,29.0,910.0
Mount Everest,Himalayas,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-07-01,32.69,85117.0,17097.0
El Toro,Andes,Andes,El Toro,40-49,Elective Inpatients,Female,2018-10-01,8.83,204.0,386.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Emergency Inpatients,Female,2018-07-01,16.36,2095.0,519.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,All Daycases,Female,2018-04-01,0.08,5.0,66.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,Elective Inpatients,Male,2018-04-01,17.64,3500.0,478.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,All Daycases,Female,2019-01-01,0.08,71.0,3126.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,53.55,22033.0,1167.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,50-59,All Daycases,Female,2018-07-01,0.06,372.0,47210.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-07-01,11.47,248.0,54.0
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,8.89,185.0,139.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Elective Inpatients,Female,2018-04-01,13.16,2016.0,442.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2018-04-01,19.51,1894.0,359.0
King Peak,Saint Elias,Saint Elias,King Peak,20-29,All Daycases,Female,2018-04-01,0.02,3.0,547.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Female,2018-10-01,10.51,1082.0,592.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Female,2019-01-01,29.46,8288.0,627.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,All Daycases,Male,2019-01-01,0.03,8.0,1030.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Elective Inpatients,Female,2018-07-01,14.02,1948.0,473.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-07-01,73.54,202040.0,14257.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-04-01,17.3,1280.0,152.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,All Daycases,Male,2019-01-01,0.0,0.0,658.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Elective Inpatients,Female,2018-07-01,29.63,846.0,51.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-07-01,26.21,1004.0,68.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-07-01,0.02,1.0,222.0
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2019-01-01,9.19,159.0,155.0
Shkhara,Caucasus,Caucasus,Shkhara,90+,All Daycases,Female,2018-07-01,0.09,6.0,169.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,All Daycases,Female,2018-07-01,0.02,0.02,49.0
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Elective Inpatients,Female,2019-01-01,4.35,55.0,33.0
Janga,Caucasus,Caucasus,Janga,70-79,Elective Inpatients,Female,2018-07-01,17.99,6956.0,1395.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Female,2018-10-01,0.06,41.0,3330.0
King Peak,Saint Elias,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2019-01-01,10.83,1108.0,319.0
Grand Combin,Alps,Alps,Grand Combin,50-59,All Daycases,Female,2018-10-01,0.04,4.0,781.0
Janga,Caucasus,Caucasus,Janga,90+,All Daycases,Male,2018-04-01,,,502.0
Pushkin,Caucasus,Caucasus,Pushkin,20-29,All Daycases,Female,2018-04-01,0.02,2.0,450.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,All Daycases,Female,2018-04-01,0.04,10.0,1102.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Male,2018-04-01,15.23,1098.0,412.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,All Daycases,Male,2018-07-01,0.03,114.0,21000.0
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Male,2018-04-01,0.02,3.0,732.0
,,,,70-79,All Daycases,Male,2019-01-01,,,4344.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-04-01,0.79,28.0,15.0
Matterhorn,Alps,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-04-01,59.13,4590.0,170.0
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-10-01,37.88,34382.0,5021.0
Lhotse,Himalayas,Himalayas,Lhotse,50-59,All Daycases,Male,2018-04-01,0.03,28.0,4943.0
Grand Combin,Alps,Alps,Grand Combin,50-59,All Daycases,Female,2018-07-01,0.04,4.0,768.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,0-9,Emergency Inpatients,Female,2018-07-01,7.18,1954.0,407.0
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Male,2018-10-01,0.03,12.0,2483.0
Dent Blanche,Alps,Alps,Dent Blanche,60-69,All Daycases,Female,2018-07-01,0.04,1.0,173.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-07-01,56.89,26587.0,1983.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,Emergency Inpatients,Male,2018-10-01,2.1,187.0,578.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2018-07-01,21.26,89.0,6.0
,,,,50-59,Emergency Inpatients,Male,2019-01-01,,,4074.0
,,,,50-59,All Daycases,Male,2019-01-01,,,3439.0
El Toro,Andes,Andes,El Toro,70-79,Elective Inpatients,Male,2018-10-01,18.05,704.0,908.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Female,2018-07-01,0.02,3.0,656.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2019-01-01,15.59,1332.0,244.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,90+,Emergency Inpatients,Female,2018-10-01,42.0,925.0,26.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Female,2018-10-01,10.6,1217.0,366.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Male,2018-07-01,6.28,387.0,142.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,Emergency Inpatients,Female,2018-10-01,40.36,2854.0,136.0
Makalu,Himalayas,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2019-01-01,24.8,16002.0,3573.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Female,2018-07-01,0.12,119.0,2506.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,All Daycases,Female,2018-07-01,0.08,43.0,2002.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-07-01,39.2,19551.0,2362.0
,,,,80-89,Emergency Inpatients,Female,2018-07-01,,,3394.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,All Daycases,Male,2018-07-01,0.04,1.0,175.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Male,2019-01-01,0.02,0.02,52.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Female,2018-07-01,10.12,962.0,531.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,Elective Inpatients,Male,2019-01-01,19.41,2067.0,381.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2018-04-01,24.26,92.0,6.0
Chumpe,Andes,Andes,Chumpe,40-49,All Daycases,Male,2018-10-01,0.03,6.0,1060.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Elective Inpatients,Male,2018-07-01,11.26,237.0,52.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Emergency Inpatients,Female,2018-07-01,57.62,197865.0,22045.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2019-01-01,9.12,862.0,480.0
Carnicero,Andes,Andes,Carnicero,0-9,Elective Inpatients,Male,2018-04-01,1.47,46.0,53.0
Matterhorn,Alps,Alps,Matterhorn,70-79,All Daycases,Female,2018-10-01,0.06,16.0,1131.0
Lhotse,Himalayas,Himalayas,Lhotse,10-19,All Daycases,Female,2018-10-01,0.02,2.0,806.0
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Male,2019-01-01,0.03,6.0,1313.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2019-01-01,39.97,25789.0,2100.0
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,All Daycases,Female,2018-10-01,0.01,4.0,1476.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-07-01,0.08,19.0,960.0
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-04-01,0.02,1.0,184.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2018-07-01,15.81,3390.0,1043.0
Grand Combin,Alps,Alps,Grand Combin,90+,All Daycases,Male,2018-04-01,0.09,3.0,97.0
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Male,2019-01-01,33.2,20973.0,2617.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,30-39,Emergency Inpatients,Male,2018-10-01,20.63,3211.0,834.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-04-01,57.34,31781.0,2037.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,All Daycases,Male,2018-04-01,0.01,14.0,4671.0
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-04-01,31.18,21470.0,2670.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Emergency Inpatients,Male,2018-07-01,59.19,59785.0,2408.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-04-01,0.07,33.0,1787.0
El Misti,Andes,Andes,El Misti,70-79,All Daycases,Male,2018-07-01,0.06,42.0,2532.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Male,2018-10-01,68.79,32273.0,2033.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2018-07-01,20.27,4524.0,1164.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,60-69,Emergency Inpatients,Female,2018-07-01,,,1884.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Elective Inpatients,Female,2018-04-01,12.19,278.0,51.0
Mont Blanc,Alps,Alps,Mont Blanc,90+,Emergency Inpatients,Male,2018-04-01,77.04,18982.0,534.0
Janga,Caucasus,Caucasus,Janga,70-79,Elective Inpatients,Female,2018-04-01,20.39,6512.0,1360.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-07-01,14.15,1674.0,376.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Female,2018-07-01,0.07,65.0,3180.0
Shkhara,Caucasus,Caucasus,Shkhara,80-89,Emergency Inpatients,Male,2018-10-01,57.48,16463.0,877.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Emergency Inpatients,Male,2019-01-01,5.72,609.0,239.0
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-04-01,14.64,1717.0,247.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,0-9,All Daycases,Male,2018-10-01,0.01,0.01,140.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Emergency Inpatients,Male,2018-04-01,4.43,684.0,297.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,60-69,All Daycases,Male,2019-01-01,0.06,27.0,1724.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,All Daycases,Female,2018-10-01,0.0,0.0,62.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,0-9,All Daycases,Male,2019-01-01,0.01,0.01,13.0
Lhotse,Himalayas,Himalayas,Lhotse,40-49,Elective Inpatients,Male,2018-10-01,7.52,1756.0,873.0
,,,,70-79,Elective Inpatients,Female,2018-10-01,,,1367.0
,,,,40-49,All Daycases,Female,2018-07-01,,,2191.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Female,2019-01-01,3.7,105.0,6.0
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Male,2018-07-01,0.02,6.0,1298.0
King Peak,Saint Elias,Saint Elias,King Peak,20-29,Elective Inpatients,Female,2018-07-01,5.75,316.0,161.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2018-10-01,15.36,3748.0,1062.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-07-01,0.02,1.0,144.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,11.55,1522.0,511.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Male,2019-01-01,20.43,3272.0,899.0
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-07-01,33.38,23885.0,2562.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,90+,All Daycases,Male,2018-10-01,0.01,0.01,201.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,40-49,All Daycases,Male,2018-04-01,0.04,184.0,27497.0
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Female,2018-10-01,6.17,228.0,115.0
Janga,Caucasus,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-04-01,6.41,581.0,359.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,61.27,20652.0,1122.0
Weisshorn,Alps,Alps,Weisshorn,0-9,Emergency Inpatients,Female,2018-07-01,3.62,45.0,17.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2018-10-01,7.21,2298.0,124.0
Kazbek,Caucasus,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-10-01,1.88,33.0,22.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-10-01,48.2,17202.0,1526.0
Shishapangma,Himalayas,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-07-01,48.91,11171.0,394.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,All Daycases,Male,2018-10-01,0.08,45.0,1079.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,All Daycases,Male,2018-07-01,0.0,0.0,713.0
Carnicero,Andes,Andes,Carnicero,30-39,Emergency Inpatients,Male,2018-10-01,11.95,2745.0,1069.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Male,2018-04-01,0.06,2.0,111.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,All Daycases,Male,2018-10-01,0.01,2.0,114.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,Emergency Inpatients,Male,2018-04-01,24.61,12099.0,1859.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-04-01,9.81,1156.0,484.0
Weisshorn,Alps,Alps,Weisshorn,0-9,Emergency Inpatients,Female,2018-04-01,4.14,53.0,20.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,0-9,Emergency Inpatients,Female,2018-04-01,0.73,47.0,164.0
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2019-01-01,39.73,29213.0,5108.0
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-07-01,17.01,869.0,1215.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-04-01,0.01,1.0,350.0
Janga,Caucasus,Caucasus,Janga,30-39,Emergency Inpatients,Male,2019-01-01,16.05,7163.0,1697.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-10-01,0.02,0.02,62.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Male,2018-10-01,21.08,2502.0,395.0
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-04-01,9.76,190.0,165.0
Artesonraju,Andes,Andes,Artesonraju,70-79,All Daycases,Female,2018-04-01,0.05,25.0,2056.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,All Daycases,Male,2019-01-01,0.04,8.0,1127.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Male,2018-04-01,65.94,38347.0,1815.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,All Daycases,Female,2018-07-01,0.03,1.0,149.0
Weisshorn,Alps,Alps,Weisshorn,90+,All Daycases,Male,2018-10-01,0.07,0.07,21.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Male,2018-07-01,29.82,1606.0,71.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-10-01,50.18,15322.0,1203.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Female,2019-01-01,9.73,1049.0,535.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-04-01,57.24,31097.0,2738.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,10.71,1508.0,465.0
,,,,90+,Elective Inpatients,Male,2018-07-01,,,152.0
Janga,Caucasus,Caucasus,Janga,50-59,Emergency Inpatients,Female,2019-01-01,30.35,26289.0,3911.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,All Daycases,Male,2018-07-01,0.01,2.0,106.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,Elective Inpatients,Male,2018-07-01,17.0,4149.0,553.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,All Daycases,Female,2019-01-01,0.03,117.0,22261.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,,,749.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-10-01,0.0,0.0,438.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2019-01-01,0.1,17.0,329.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Female,2018-04-01,0.05,34.0,2519.0
King Peak,Saint Elias,Saint Elias,King Peak,20-29,All Daycases,Male,2019-01-01,0.02,2.0,513.0
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Female,2019-01-01,0.02,9.0,1570.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Male,2018-10-01,16.54,95.0,6.0
El Toro,Andes,Andes,El Toro,70-79,Emergency Inpatients,Male,2019-01-01,47.45,5844.0,3505.0
Lhotse,Himalayas,Himalayas,Lhotse,20-29,All Daycases,Male,2018-10-01,0.02,7.0,1606.0
El Misti,Andes,Andes,El Misti,70-79,Emergency Inpatients,Female,2018-07-01,51.41,36691.0,3469.0
Lhotse,Himalayas,Himalayas,Lhotse,40-49,Elective Inpatients,Male,2018-07-01,7.87,1590.0,863.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-04-01,0.02,1.0,221.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,All Daycases,Male,2019-01-01,0.08,65.0,2147.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-07-01,28.99,355.0,30.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,All Daycases,Female,2019-01-01,0.03,1.0,135.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-07-01,3.44,10.0,6.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2019-01-01,40.46,30782.0,2963.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,70-79,Emergency Inpatients,Male,2018-10-01,0.0,2107.0,234.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,All Daycases,Male,2018-10-01,0.03,5.0,661.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-07-01,51.34,30283.0,3145.0
,,,,10-19,All Daycases,Male,2018-07-01,,,594.0
Lhotse,Himalayas,Himalayas,Lhotse,70-79,Elective Inpatients,Female,2018-07-01,16.57,8217.0,1974.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Female,2018-10-01,6.06,431.0,232.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-10-01,18.6,16992.0,5219.0
El Toro,Andes,Andes,El Toro,70-79,Elective Inpatients,Male,2018-07-01,19.62,645.0,789.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,Elective Inpatients,Female,2018-07-01,8.59,9646.0,5530.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Female,2019-01-01,17.8,5743.0,863.0
Mont Blanc,Alps,Alps,Mont Blanc,0-9,Elective Inpatients,Female,2018-04-01,2.59,139.0,89.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Emergency Inpatients,Female,2018-04-01,31.54,2489.0,245.0
,,,,20-29,All Daycases,Male,2018-07-01,,,1201.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,Emergency Inpatients,Female,2018-04-01,19.31,1048.0,166.0
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2019-01-01,16.22,2987.0,839.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-10-01,12.85,295.0,50.0
El Misti,Andes,Andes,El Misti,50-59,Elective Inpatients,Female,2018-07-01,12.62,1801.0,554.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Male,2018-10-01,51.27,2360.0,129.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Female,2018-04-01,18.67,5629.0,867.0
Makalu,Himalayas,Himalayas,Makalu,90+,All Daycases,Male,2019-01-01,0.12,42.0,1135.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Female,2018-10-01,36.88,19689.0,2365.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,All Daycases,Male,2018-07-01,0.02,27.0,8017.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,90+,Emergency Inpatients,Male,2018-10-01,47.74,784.0,27.0
Shkhara,Caucasus,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-10-01,26.47,7510.0,1222.0
Artesonraju,Andes,Andes,Artesonraju,60-69,Emergency Inpatients,Male,2018-10-01,27.86,14194.0,2024.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-04-01,3.35,9.0,6.0
Pushkin,Caucasus,Caucasus,Pushkin,20-29,All Daycases,Female,2018-07-01,0.02,2.0,503.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-04-01,60.68,35819.0,1423.0
Shishapangma,Himalayas,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2019-01-01,45.72,11755.0,385.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,All Daycases,Male,2019-01-01,0.08,45.0,1266.0
Chumpe,Andes,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-10-01,4.55,566.0,277.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Female,2019-01-01,33.04,20854.0,2538.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2018-07-01,15.78,4333.0,1380.0
,,,,20-29,Elective Inpatients,Female,2018-07-01,,,395.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Elective Inpatients,Female,2018-07-01,6.69,57.0,26.0
Shkhara,Caucasus,Caucasus,Shkhara,90+,All Daycases,Female,2018-04-01,0.08,7.0,145.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,All Daycases,Male,2018-07-01,0.06,35.0,3472.0
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-07-01,0.02,0.02,81.0
Lhotse,Himalayas,Himalayas,Lhotse,10-19,Elective Inpatients,Female,2018-10-01,3.91,321.0,271.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,40-49,All Daycases,Female,2018-10-01,0.04,10.0,860.0
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-07-01,21.97,10644.0,1998.0
El Toro,Andes,Andes,El Toro,70-79,Emergency Inpatients,Female,2019-01-01,48.15,7101.0,3481.0
Pushkin,Caucasus,Caucasus,Pushkin,60-69,Elective Inpatients,Male,2018-10-01,14.55,1578.0,394.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,All Daycases,Female,2018-07-01,0.03,1.0,153.0
Weisshorn,Alps,Alps,Weisshorn,90+,Emergency Inpatients,Male,2018-04-01,48.69,768.0,25.0
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Female,2018-07-01,6.69,85.0,271.0
