loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2018-10-01,13.99,740.0,147
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Elective Inpatients,Male,2019-01-01,13.49,661.0,152
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-04-01,57.42,4357.0,251
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-07-01,56.86,4572.0,249
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2018-10-01,65.93,4476.0,242
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,Emergency Inpatients,Male,2019-01-01,58.4,4334.0,278
Pushkin,Caucasus,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-04-01,11.95,666.0,257
,,,,10-19,Emergency Inpatients,Male,2018-07-01,,,1
Pushkin,Caucasus,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2018-10-01,12.28,713.0,255
Pushkin,Caucasus,Caucasus,Pushkin,10-19,Emergency Inpatients,Male,2019-01-01,11.81,676.0,269
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-04-01,76.34,176234.0,14991
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-07-01,75.93,189909.0,16569
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-10-01,83.5,196766.0,15933
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2019-01-01,71.31,194616.0,16547
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-04-01,5.81,1176.0,387
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-07-01,5.81,1045.0,362
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-10-01,6.84,1098.0,380
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2019-01-01,6.26,1094.0,395
Elbrus,Caucasus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-04-01,0.02,2.0,155
Elbrus,Caucasus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-07-01,0.02,2.0,165
Elbrus,Caucasus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-10-01,0.02,2.0,156
Elbrus,Caucasus,Caucasus,Elbrus,50-59,All Daycases,Male,2019-01-01,0.02,2.0,145
Huandoy,Andes,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-04-01,15.83,819.0,549
Huandoy,Andes,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-07-01,15.01,882.0,471
Huandoy,Andes,Andes,Huandoy,40-49,Elective Inpatients,Female,2018-10-01,14.69,922.0,501
Huandoy,Andes,Andes,Huandoy,40-49,Elective Inpatients,Female,2019-01-01,15.54,889.0,543
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-04-01,1.11,110.0,298
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-07-01,1.1,97.0,288
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-10-01,1.25,114.0,297
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2019-01-01,1.09,97.0,282
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-04-01,4.93,30.0,21
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-07-01,5.03,30.0,22
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2018-10-01,4.91,28.0,22
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Elective Inpatients,Male,2019-01-01,4.84,29.0,23
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-04-01,17.29,1577.0,520
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-07-01,15.84,1556.0,532
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-10-01,15.13,1544.0,450
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2019-01-01,16.54,1530.0,534
Janga,Caucasus,Caucasus,Janga,0-9,All Daycases,Male,2018-04-01,0.01,2.0,354
Janga,Caucasus,Caucasus,Janga,0-9,All Daycases,Male,2018-07-01,0.01,2.0,346
Janga,Caucasus,Caucasus,Janga,0-9,All Daycases,Male,2018-10-01,0.01,2.0,389
Janga,Caucasus,Caucasus,Janga,0-9,All Daycases,Male,2019-01-01,0.01,2.0,390
Weisshorn,Alps,Alps,Weisshorn,50-59,All Daycases,Female,2018-04-01,0.04,2.0,177
Weisshorn,Alps,Alps,Weisshorn,50-59,All Daycases,Female,2018-07-01,0.04,2.0,170
Weisshorn,Alps,Alps,Weisshorn,50-59,All Daycases,Female,2018-10-01,0.04,2.0,158
Weisshorn,Alps,Alps,Weisshorn,50-59,All Daycases,Female,2019-01-01,0.04,2.0,165
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-04-01,23.93,6881.0,1338
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-07-01,20.52,7685.0,1379
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-10-01,23.47,6608.0,1331
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2019-01-01,23.19,7953.0,1279
,,,,40-49,All Daycases,Male,2018-04-01,,,1
Pushkin,Caucasus,Caucasus,Pushkin,40-49,All Daycases,Male,2018-07-01,0.04,6.0,762
Pushkin,Caucasus,Caucasus,Pushkin,40-49,All Daycases,Male,2018-10-01,0.04,6.0,780
Pushkin,Caucasus,Caucasus,Pushkin,40-49,All Daycases,Male,2019-01-01,0.04,6.0,736
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-04-01,17.85,59474.0,23525
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-07-01,20.66,58935.0,20226
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-10-01,21.16,63978.0,21234
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2019-01-01,19.55,62724.0,24008
Gistola,Caucasus,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-04-01,14.19,1939.0,836
Gistola,Caucasus,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-07-01,13.74,1812.0,779
Gistola,Caucasus,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-10-01,12.95,1831.0,908
Gistola,Caucasus,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2019-01-01,13.47,1955.0,889
Elbrus,Caucasus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-04-01,8.63,77.0,30
Elbrus,Caucasus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-07-01,8.46,86.0,32
Elbrus,Caucasus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-10-01,7.51,80.0,34
Elbrus,Caucasus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2019-01-01,8.61,78.0,32
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,4.72,27.0,18
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,4.65,22.0,17
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,4.51,23.0,18
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,5.23,23.0,18
Matterhorn,Alps,Alps,Matterhorn,10-19,All Daycases,Male,2018-04-01,0.01,1.0,164
,,,,10-19,All Daycases,Male,2018-07-01,,,1
Matterhorn,Alps,Alps,Matterhorn,10-19,All Daycases,Male,2018-10-01,0.01,1.0,151
Matterhorn,Alps,Alps,Matterhorn,10-19,All Daycases,Male,2019-01-01,,,145
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,9.4,875.0,349
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,9.98,957.0,322
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,10.31,989.0,371
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,9.44,922.0,337
Makalu,Himalayas,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-04-01,18.56,3821.0,1531
Makalu,Himalayas,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-07-01,17.45,3979.0,1641
Makalu,Himalayas,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2018-10-01,16.52,4169.0,1680
Makalu,Himalayas,Himalayas,Makalu,10-19,Emergency Inpatients,Female,2019-01-01,17.78,4030.0,1551
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-04-01,0.0,1.0,250
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-07-01,0.0,1.0,220
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2018-10-01,0.0,1.0,226
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Female,2019-01-01,0.0,1.0,247
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,66.05,32760.0,2237
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-07-01,,,1904
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-10-01,58.71,36952.0,1910
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Male,2019-01-01,54.62,38244.0,2258
,,,,20-29,All Daycases,Female,2018-04-01,0.0,0.0,1
,,,,20-29,All Daycases,Female,2018-07-01,0.0,0.0,1
,,,,20-29,All Daycases,Female,2018-10-01,0.0,0.0,1
,,,,20-29,All Daycases,Female,2019-01-01,0.0,0.0,1
Shkhara,Caucasus,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-04-01,34.61,6326.0,1327
Shkhara,Caucasus,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-07-01,30.01,5838.0,1417
Shkhara,Caucasus,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-10-01,30.21,7042.0,1343
Shkhara,Caucasus,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2019-01-01,29.35,6782.0,1521
King Peak,Saint Elias,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-04-01,50.12,26914.0,2604
King Peak,Saint Elias,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-07-01,54.24,26333.0,2954
King Peak,Saint Elias,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2018-10-01,52.57,27253.0,2960
King Peak,Saint Elias,Saint Elias,King Peak,70-79,Emergency Inpatients,Female,2019-01-01,54.04,26785.0,2718
,,,,40-49,All Daycases,Male,2018-04-01,,,1
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,0.04,13.0,2051
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,0.04,12.0,1969
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,0.04,12.0,2173
Monte Rosa,Alps,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-04-01,,,2
Monte Rosa,Alps,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-07-01,,,2
Monte Rosa,Alps,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2018-10-01,,,2
Monte Rosa,Alps,Alps,Monte Rosa,10-19,Elective Inpatients,Female,2019-01-01,,,2
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-04-01,0.94,25.0,17
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-07-01,0.89,25.0,17
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2018-10-01,0.87,23.0,20
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Female,2019-01-01,0.99,23.0,18
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-04-01,0.04,9.0,1498
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-07-01,0.04,9.0,1595
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-10-01,0.04,10.0,1642
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2019-01-01,0.04,9.0,1608
Mount Everest,Himalayas,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-04-01,0.06,87.0,16695
Mount Everest,Himalayas,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-07-01,0.06,82.0,14235
Mount Everest,Himalayas,Himalayas,Mount Everest,50-59,All Daycases,Male,2018-10-01,0.06,75.0,15103
Mount Everest,Himalayas,Himalayas,Mount Everest,50-59,All Daycases,Male,2019-01-01,0.06,81.0,16031
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-04-01,15.82,1532.0,269
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-07-01,16.6,1540.0,245
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-10-01,15.3,1532.0,250
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2019-01-01,14.53,1398.0,280
Carnicero,Andes,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-04-01,15.46,1824.0,746
Carnicero,Andes,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-07-01,16.52,1837.0,761
Carnicero,Andes,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-10-01,15.18,2027.0,786
Carnicero,Andes,Andes,Carnicero,70-79,Elective Inpatients,Male,2019-01-01,17.04,1937.0,753
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-04-01,64.36,21322.0,2507
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-07-01,57.1,21850.0,2616
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-10-01,58.76,20880.0,2412
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2019-01-01,64.78,20497.0,2484
Coropuna,Andes,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-04-01,40.51,670.0,92
Coropuna,Andes,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-07-01,41.26,689.0,82
Coropuna,Andes,Andes,Coropuna,90+,Emergency Inpatients,Male,2018-10-01,41.35,636.0,81
Coropuna,Andes,Andes,Coropuna,90+,Emergency Inpatients,Male,2019-01-01,45.26,722.0,96
Kazbek,Caucasus,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-04-01,4.42,285.0,113
Kazbek,Caucasus,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-07-01,4.45,279.0,112
Kazbek,Caucasus,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2018-10-01,4.95,280.0,97
Kazbek,Caucasus,Caucasus,Kazbek,0-9,Emergency Inpatients,Female,2019-01-01,4.77,280.0,108
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-04-01,0.11,38.0,1632
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-07-01,0.09,45.0,1505
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-10-01,0.11,41.0,1743
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2019-01-01,0.11,40.0,1748
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,13.99,464.0,115
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,16.17,437.0,121
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,16.75,473.0,120
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2019-01-01,16.65,452.0,103
,,,,80-89,All Daycases,Female,2018-04-01,0.0,0.0,0
,,,,80-89,All Daycases,Female,2018-07-01,0.0,0.0,0
,,,,80-89,All Daycases,Female,2018-10-01,0.0,0.0,0
,,,,80-89,All Daycases,Female,2019-01-01,,,0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-04-01,30.65,7406.0,1026
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-07-01,29.23,6383.0,941
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2018-10-01,28.63,6692.0,1046
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Female,2019-01-01,29.1,7065.0,1034
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,70.08,5438.0,226
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,69.16,5656.0,237
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,77.14,6005.0,217
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,,,228
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,0.09,40.0,3299
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-07-01,0.11,40.0,3712
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-10-01,0.12,37.0,3826
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2019-01-01,0.11,37.0,3576
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-04-01,7.43,236.0,206
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-07-01,6.27,234.0,191
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-10-01,7.36,240.0,183
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2019-01-01,6.63,226.0,193
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Female,2018-04-01,0.05,24.0,4167
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Female,2018-07-01,0.05,27.0,3995
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Female,2018-10-01,0.05,27.0,4202
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Female,2019-01-01,0.05,25.0,3815
Shkhara,Caucasus,Caucasus,Shkhara,40-49,All Daycases,Female,2018-04-01,0.04,4.0,683
Shkhara,Caucasus,Caucasus,Shkhara,40-49,All Daycases,Female,2018-07-01,0.04,4.0,678
Shkhara,Caucasus,Caucasus,Shkhara,40-49,All Daycases,Female,2018-10-01,0.04,4.0,626
,,,,40-49,All Daycases,Female,2019-01-01,,,0
Manaslu,Himalayas,Himalayas,Manaslu,30-39,All Daycases,Female,2018-04-01,0.04,7.0,1251
Manaslu,Himalayas,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,0.02,10.0,1390
Manaslu,Himalayas,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,0.02,7.0,1281
,,,,30-39,All Daycases,Female,2019-01-01,,,0
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,5.3,23.0,19
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,5.27,27.0,16
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,5.26,23.0,17
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,4.37,25.0,17
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-04-01,0.06,24.0,3051
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-07-01,0.05,28.0,3189
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-10-01,0.05,27.0,2763
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2019-01-01,0.05,25.0,3159
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2018-04-01,18.33,2607.0,765
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2018-07-01,19.49,2397.0,853
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2018-10-01,19.68,2330.0,736
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Elective Inpatients,Female,2019-01-01,21.63,2224.0,718
Gistola,Caucasus,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-04-01,8.34,1001.0,524
Gistola,Caucasus,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-07-01,8.82,977.0,577
Gistola,Caucasus,Caucasus,Gistola,30-39,Elective Inpatients,Female,2018-10-01,9.83,905.0,542
Gistola,Caucasus,Caucasus,Gistola,30-39,Elective Inpatients,Female,2019-01-01,9.47,911.0,604
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-04-01,18.15,4634.0,1963
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-07-01,17.59,4904.0,2039
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-10-01,17.92,4464.0,2296
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2019-01-01,17.01,4701.0,1958
Kazbek,Caucasus,Caucasus,Kazbek,10-19,All Daycases,Male,2018-04-01,0.01,1.0,132
Kazbek,Caucasus,Caucasus,Kazbek,10-19,All Daycases,Male,2018-07-01,0.01,1.0,114
Kazbek,Caucasus,Caucasus,Kazbek,10-19,All Daycases,Male,2018-10-01,0.01,1.0,133
Kazbek,Caucasus,Caucasus,Kazbek,10-19,All Daycases,Male,2019-01-01,0.01,1.0,131
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-04-01,0.02,1.0,160
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-07-01,0.02,2.0,167
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-10-01,0.02,2.0,168
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Female,2019-01-01,0.02,2.0,165
Chumpe,Andes,Andes,Chumpe,0-9,All Daycases,Male,2018-04-01,0.01,1.0,206
Chumpe,Andes,Andes,Chumpe,0-9,All Daycases,Male,2018-07-01,0.01,1.0,207
Chumpe,Andes,Andes,Chumpe,0-9,All Daycases,Male,2018-10-01,0.01,1.0,228
Chumpe,Andes,Andes,Chumpe,0-9,All Daycases,Male,2019-01-01,0.01,1.0,204
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Male,2018-04-01,0.09,6.0,183
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Male,2018-07-01,0.09,7.0,175
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Male,2018-10-01,0.09,6.0,181
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Male,2019-01-01,0.11,6.0,174
Manaslu,Himalayas,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-04-01,6.27,1022.0,402
Manaslu,Himalayas,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-07-01,5.66,990.0,379
Manaslu,Himalayas,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-10-01,6.28,1157.0,377
Manaslu,Himalayas,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2019-01-01,5.4,1146.0,385
Finsteraarhorn,Alps,Alps,Finsteraarhorn,20-29,All Daycases,Male,2018-04-01,0.02,2.0,407
Finsteraarhorn,Alps,Alps,Finsteraarhorn,20-29,All Daycases,Male,2018-07-01,0.02,2.0,415
Finsteraarhorn,Alps,Alps,Finsteraarhorn,20-29,All Daycases,Male,2018-10-01,0.02,2.0,435
Finsteraarhorn,Alps,Alps,Finsteraarhorn,20-29,All Daycases,Male,2019-01-01,0.02,2.0,403
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Male,2018-04-01,30.82,7852.0,1991
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Male,2018-07-01,31.43,7696.0,2037
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Male,2018-10-01,30.94,8012.0,1861
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Male,2019-01-01,36.7,8531.0,1929
Mount Everest,Himalayas,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-04-01,5.61,637.0,772
Mount Everest,Himalayas,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-07-01,6.48,650.0,748
Mount Everest,Himalayas,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-10-01,5.88,735.0,796
Mount Everest,Himalayas,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2019-01-01,6.43,699.0,722
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Female,2018-04-01,28.73,5711.0,519
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Female,2018-07-01,28.16,5671.0,556
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Female,2018-10-01,27.13,5007.0,486
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Female,2019-01-01,28.23,5113.0,563
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-04-01,12.99,267.0,58
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-07-01,13.9,250.0,59
,,,,70-79,Elective Inpatients,Female,2018-10-01,,,0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2019-01-01,14.3,260.0,59
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,Emergency Inpatients,Female,2018-04-01,74.8,13543.0,330
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,Emergency Inpatients,Female,2018-07-01,67.14,12917.0,291
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,Emergency Inpatients,Female,2018-10-01,72.93,11812.0,287
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,Emergency Inpatients,Female,2019-01-01,76.99,13279.0,296
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-04-01,8.81,103.0,51
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-07-01,9.67,109.0,42
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-10-01,9.31,104.0,46
