hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-04-01,7.0,372,85
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-07-01,6.0,398,76
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-10-01,7.0,359,86
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2019-01-01,7.0,377,79
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2018-04-01,3.0,436,128
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2018-07-01,2.0,469,129
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2018-10-01,3.0,434,122
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2019-01-01,,482,121
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-04-01,,35519,1549
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-07-01,14.0,37925,1750
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-10-01,13.0,42733,1671
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2019-01-01,15.0,36941,1565
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Male,2018-04-01,2.0,68,27
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Male,2018-07-01,1.0,65,27
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Male,2018-10-01,1.0,75,28
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Male,2019-01-01,2.0,66,29
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-04-01,,11007,635
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-07-01,15.0,9866,687
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-10-01,13.0,11217,634
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2019-01-01,14.0,9434,691
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-04-01,0.0,208,71
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-07-01,0.0,204,63
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-10-01,0.0,186,63
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2019-01-01,1.0,174,70
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-04-01,2.0,0,44
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-07-01,0.0,2,44
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-10-01,1.0,0,50
Caucasus,Elbrus,Caucasus,Elbrus,50-59,All Daycases,Male,2019-01-01,0.0,2,52
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Female,2018-04-01,3.0,170,64
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Female,2018-07-01,1.0,148,67
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Female,2018-10-01,3.0,153,59
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Female,2019-01-01,2.0,160,59
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-04-01,3.0,5879,2753
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-07-01,3.0,6256,2475
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-10-01,2.0,5780,2445
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2019-01-01,,6544,2682
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-04-01,1.0,287,165
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-07-01,3.0,299,155
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-10-01,2.0,266,153
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2019-01-01,1.0,298,163
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Female,2018-04-01,3.0,864,230
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Female,2018-07-01,,913,232
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Female,2018-10-01,4.0,1008,208
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Female,2019-01-01,4.0,846,198
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,All Daycases,Male,2018-04-01,2.0,2,1
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,All Daycases,Male,2018-07-01,,0,3
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,All Daycases,Male,2018-10-01,1.0,0,3
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,0-9,All Daycases,Male,2019-01-01,0.0,2,3
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-04-01,2.0,1,26
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-07-01,2.0,0,23
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2018-10-01,2.0,0,26
Alps,Weisshorn,Alps,Weisshorn,50-59,All Daycases,Female,2019-01-01,1.0,0,26
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-04-01,5.0,649,92
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-07-01,6.0,554,78
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-10-01,5.0,600,80
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2019-01-01,5.0,656,84
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2018-04-01,0.0,2,83
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2018-07-01,0.0,0,80
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2018-10-01,2.0,2,93
Caucasus,Kazbek,Caucasus,Kazbek,40-49,All Daycases,Male,2019-01-01,2.0,1,87
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-04-01,3.0,473,119
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-07-01,2.0,465,116
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-10-01,2.0,414,127
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2019-01-01,4.0,459,115
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Emergency Inpatients,Male,2018-04-01,1.0,191,50
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Emergency Inpatients,Male,2018-07-01,2.0,205,50
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Emergency Inpatients,Male,2018-10-01,,195,52
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Emergency Inpatients,Male,2019-01-01,1.0,216,56
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Emergency Inpatients,Female,2018-04-01,2.0,12,4
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Emergency Inpatients,Female,2018-07-01,0.0,13,5
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Emergency Inpatients,Female,2018-10-01,2.0,14,6
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Emergency Inpatients,Female,2019-01-01,2.0,13,4
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,0.0,5,4
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,2.0,4,4
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,1.0,5,2
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,2.0,5,2
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-04-01,2.0,0,26
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-07-01,0.0,2,22
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2018-10-01,0.0,2,25
Alps,Matterhorn,Alps,Matterhorn,10-19,All Daycases,Male,2019-01-01,2.0,1,25
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Female,2018-04-01,3.0,64,39
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Female,2018-07-01,3.0,69,38
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Female,2018-10-01,2.0,60,35
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Female,2019-01-01,1.0,68,35
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-04-01,2.0,456,206
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-07-01,1.0,436,224
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-10-01,1.0,461,200
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2019-01-01,2.0,462,212
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,All Daycases,Female,2018-04-01,1.0,0,9
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,All Daycases,Female,2018-07-01,0.0,1,9
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,All Daycases,Female,2018-10-01,0.0,0,7
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,10-19,All Daycases,Female,2019-01-01,1.0,1,9
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,10.0,4240,338
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,9.0,4286,297
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,10.0,3613,314
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,11.0,4236,325
Andes,Huandoy,Andes,Huandoy,20-29,All Daycases,Female,2018-04-01,0.0,2,154
Andes,Huandoy,Andes,Huandoy,20-29,All Daycases,Female,2018-07-01,1.0,1,157
Andes,Huandoy,Andes,Huandoy,20-29,All Daycases,Female,2018-10-01,2.0,0,187
Andes,Huandoy,Andes,Huandoy,20-29,All Daycases,Female,2019-01-01,0.0,2,174
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Emergency Inpatients,Female,2018-04-01,6.0,3853,671
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Emergency Inpatients,Female,2018-07-01,7.0,3924,616
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Emergency Inpatients,Female,2018-10-01,8.0,4273,641
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Emergency Inpatients,Female,2019-01-01,7.0,3725,662
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,11.0,4150,446
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,12.0,3824,403
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,11.0,3948,413
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,10.0,3739,462
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-04-01,2.0,2,14
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-07-01,1.0,1,15
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-10-01,1.0,1,14
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2019-01-01,1.0,1,14
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-04-01,0.0,38,24
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-07-01,0.0,38,23
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-10-01,2.0,34,24
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2019-01-01,2.0,38,23
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,Elective Inpatients,Female,2018-04-01,0.0,30,28
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,Elective Inpatients,Female,2018-07-01,2.0,31,25
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,Elective Inpatients,Female,2018-10-01,0.0,27,24
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,Elective Inpatients,Female,2019-01-01,0.0,27,27
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Female,2018-04-01,1.0,2,137
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Female,2018-07-01,2.0,1,139
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Female,2018-10-01,1.0,0,162
Caucasus,Pushkin,Caucasus,Pushkin,40-49,All Daycases,Female,2019-01-01,0.0,2,156
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-04-01,2.0,5,753
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-07-01,1.0,5,699
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2018-10-01,0.0,3,753
Caucasus,Gistola,Caucasus,Gistola,50-59,All Daycases,Male,2019-01-01,0.0,5,758
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-04-01,4.0,1086,202
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-07-01,4.0,986,197
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-10-01,4.0,1099,216
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2019-01-01,5.0,1057,206
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-04-01,5.0,624,138
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-07-01,4.0,613,114
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-10-01,,582,137
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2019-01-01,3.0,628,129
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-04-01,,12067,1064
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-07-01,12.0,12250,1050
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-10-01,13.0,13023,1004
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2019-01-01,13.0,14369,967
Andes,Carnicero,Andes,Carnicero,90+,Emergency Inpatients,Male,2018-04-01,11.0,1222,65
Andes,Carnicero,Andes,Carnicero,90+,Emergency Inpatients,Male,2018-07-01,9.0,1125,71
Andes,Carnicero,Andes,Carnicero,90+,Emergency Inpatients,Male,2018-10-01,10.0,1276,68
Andes,Carnicero,Andes,Carnicero,90+,Emergency Inpatients,Male,2019-01-01,10.0,1215,60
Caucasus,Janga,Caucasus,Janga,0-9,Emergency Inpatients,Female,2018-04-01,1.0,205,81
Caucasus,Janga,Caucasus,Janga,0-9,Emergency Inpatients,Female,2018-07-01,0.0,194,84
Caucasus,Janga,Caucasus,Janga,0-9,Emergency Inpatients,Female,2018-10-01,0.0,196,73
Caucasus,Janga,Caucasus,Janga,0-9,Emergency Inpatients,Female,2019-01-01,0.0,200,86
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-04-01,,2,20
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-07-01,2.0,2,20
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-10-01,0.0,0,21
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2019-01-01,2.0,0,22
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,2.0,72,34
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,2.0,74,37
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,,71,33
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2019-01-01,3.0,74,36
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-04-01,0.0,7,279
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-07-01,1.0,7,270
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-10-01,0.0,9,258
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2019-01-01,0.0,9,281
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-04-01,5.0,533,103
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-07-01,3.0,587,117
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-10-01,3.0,605,115
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2019-01-01,5.0,631,115
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2018-04-01,14.0,3271,93
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2018-07-01,15.0,3357,104
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2018-10-01,14.0,3741,104
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2019-01-01,,3129,90
Andes,El Misti,Andes,El Misti,70-79,All Daycases,Female,2018-04-01,0.0,6,419
Andes,El Misti,Andes,El Misti,70-79,All Daycases,Female,2018-07-01,1.0,8,440
Andes,El Misti,Andes,El Misti,70-79,All Daycases,Female,2018-10-01,0.0,8,435
Andes,El Misti,Andes,El Misti,70-79,All Daycases,Female,2019-01-01,2.0,8,420
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2018-04-01,1.0,1792,1176
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2018-07-01,2.0,1981,1128
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2018-10-01,1.0,2096,1083
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2019-01-01,,2137,1259
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-04-01,0.0,1,27
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-07-01,1.0,1,27
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-10-01,1.0,0,24
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2019-01-01,0.0,2,25
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-04-01,0.0,2,272
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-07-01,0.0,3,296
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-10-01,2.0,1,295
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2019-01-01,2.0,1,309
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,All Daycases,Female,2018-04-01,0.0,2,10
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,All Daycases,Female,2018-07-01,0.0,0,12
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,All Daycases,Female,2018-10-01,0.0,0,10
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,All Daycases,Female,2019-01-01,0.0,1,10
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,2.0,3,3
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,1.0,4,3
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,1.0,3,3
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,,4,4
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-04-01,0.0,5,538
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-07-01,2.0,5,530
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-10-01,1.0,6,561
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2019-01-01,2.0,6,518
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-04-01,3.0,2789,1038
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-07-01,3.0,2719,928
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-10-01,4.0,2708,961
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2019-01-01,3.0,2766,1002
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Female,2018-04-01,1.0,92,37
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Female,2018-07-01,2.0,100,38
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Female,2018-10-01,0.0,94,34
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Female,2019-01-01,1.0,104,36
Himalayas,Lhotse,Himalayas,Lhotse,50-59,Elective Inpatients,Male,2018-04-01,2.0,537,279
Himalayas,Lhotse,Himalayas,Lhotse,50-59,Elective Inpatients,Male,2018-07-01,,560,307
Himalayas,Lhotse,Himalayas,Lhotse,50-59,Elective Inpatients,Male,2018-10-01,3.0,554,295
Himalayas,Lhotse,Himalayas,Lhotse,50-59,Elective Inpatients,Male,2019-01-01,3.0,533,287
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-04-01,2.0,2,101
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-07-01,0.0,2,91
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-10-01,0.0,1,96
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2019-01-01,2.0,0,97
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-04-01,0.0,2,142
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-07-01,2.0,2,141
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-10-01,1.0,2,126
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,All Daycases,Female,2019-01-01,1.0,2,139
Andes,Artesonraju,Andes,Artesonraju,0-9,All Daycases,Male,2018-04-01,2.0,1,27
Andes,Artesonraju,Andes,Artesonraju,0-9,All Daycases,Male,2018-07-01,0.0,0,33
Andes,Artesonraju,Andes,Artesonraju,0-9,All Daycases,Male,2018-10-01,2.0,0,31
Andes,Artesonraju,Andes,Artesonraju,0-9,All Daycases,Male,2019-01-01,0.0,1,28
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Male,2018-04-01,1.0,1,20
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Male,2018-07-01,1.0,1,18
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Male,2018-10-01,0.0,1,20
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Male,2019-01-01,2.0,1,18
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-04-01,0.0,7,2
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-07-01,2.0,8,3
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-10-01,2.0,7,4
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2019-01-01,1.0,8,3
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,All Daycases,Male,2018-04-01,2.0,0,66
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,All Daycases,Male,2018-07-01,1.0,0,73
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,All Daycases,Male,2018-10-01,1.0,0,74
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,All Daycases,Male,2019-01-01,0.0,2,62
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-04-01,9.0,5496,644
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-07-01,9.0,5524,555
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-10-01,9.0,5953,641
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2019-01-01,10.0,6062,578
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-04-01,0.0,38,32
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,2.0,36,33
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,1.0,40,31
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2019-01-01,2.0,41,34
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Female,2018-04-01,1.0,43,58
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Female,2018-07-01,0.0,51,62
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Female,2018-10-01,1.0,43,64
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Female,2019-01-01,1.0,50,55
Alps,Rimpfischhorn,Alps,Rimpfischhorn,70-79,Elective Inpatients,Female,2018-04-01,1.0,41,9
Alps,Rimpfischhorn,Alps,Rimpfischhorn,70-79,Elective Inpatients,Female,2018-07-01,2.0,45,11
Alps,Rimpfischhorn,Alps,Rimpfischhorn,70-79,Elective Inpatients,Female,2018-10-01,1.0,39,10
Alps,Rimpfischhorn,Alps,Rimpfischhorn,70-79,Elective Inpatients,Female,2019-01-01,1.0,38,9
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-04-01,14.0,1385,36
