hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2019-01-01,0.0,0.0,20.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-04-01,8.0,2127.0,239.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-07-01,9.0,2296.0,261.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-10-01,7.0,2262.0,232.0
,,,,40-49,Emergency Inpatients,Male,2019-01-01,0.0,166.0,44.0
Andes,Alpamayo,Andes,Alpamayo,40-49,All Daycases,Female,2018-04-01,2.0,2.0,260.0
Andes,Alpamayo,Andes,Alpamayo,40-49,All Daycases,Female,2018-07-01,1.0,1.0,295.0
Andes,Alpamayo,Andes,Alpamayo,40-49,All Daycases,Female,2018-10-01,2.0,2.0,300.0
Andes,Alpamayo,Andes,Alpamayo,40-49,All Daycases,Female,2019-01-01,0.0,0.0,255.0
Andes,Huascaran,Andes,Huascaran,30-39,Elective Inpatients,Female,2018-04-01,111.0,9693.0,4276.0
Andes,Huascaran,Andes,Huascaran,30-39,Elective Inpatients,Female,2018-07-01,121.0,10485.0,4404.0
Andes,Huascaran,Andes,Huascaran,30-39,Elective Inpatients,Female,2018-10-01,,,4509.0
Andes,Huascaran,Andes,Huascaran,30-39,Elective Inpatients,Female,2019-01-01,106.0,9833.0,5091.0
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Male,2018-04-01,1.0,1.0,251.0
,,,,90+,All Daycases,Male,2018-07-01,0.0,0.0,13.0
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Male,2018-10-01,1.0,1.0,237.0
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Male,2019-01-01,1.0,1.0,267.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-04-01,1.0,1.0,152.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-07-01,1.0,1.0,133.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-10-01,2.0,2.0,148.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2019-01-01,0.0,0.0,149.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-04-01,13.0,5961.0,790.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-07-01,13.0,6102.0,795.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-10-01,15.0,6585.0,673.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2019-01-01,13.0,5786.0,673.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-04-01,1.0,1.0,773.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-07-01,0.0,0.0,773.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-10-01,1.0,1.0,774.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2019-01-01,1.0,1.0,835.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-04-01,482.0,285493.0,42303.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-07-01,504.0,273905.0,41576.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-10-01,461.0,305199.0,48195.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2019-01-01,488.0,258598.0,44896.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-04-01,5.0,312.0,41.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-07-01,4.0,382.0,49.0
,,,,70-79,Elective Inpatients,Female,2018-10-01,2.0,87.0,27.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2019-01-01,6.0,337.0,46.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Male,2018-04-01,5.0,661.0,146.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Male,2018-07-01,5.0,617.0,157.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Male,2018-10-01,5.0,639.0,136.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Male,2019-01-01,4.0,675.0,149.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-04-01,3.0,155.0,65.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-07-01,2.0,156.0,69.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-10-01,3.0,145.0,65.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2019-01-01,2.0,153.0,70.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Female,2018-04-01,6.0,667.0,156.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Female,2018-07-01,5.0,720.0,151.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Female,2018-10-01,6.0,783.0,157.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Female,2019-01-01,4.0,712.0,140.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-04-01,0.0,0.0,431.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-07-01,0.0,0.0,391.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-10-01,1.0,1.0,429.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2019-01-01,1.0,1.0,455.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,2.0,2.0,72.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,2.0,2.0,64.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.0,0.0,66.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,1.0,1.0,68.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-04-01,,,2772.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-07-01,1.0,28.0,2792.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-10-01,1.0,37.0,2606.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2019-01-01,1.0,40.0,2667.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,0.0,0.0,130.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,1.0,1.0,125.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,,,131.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,1.0,1.0,119.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2018-04-01,3.0,420.0,146.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2018-07-01,3.0,373.0,153.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2018-10-01,5.0,424.0,138.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2019-01-01,3.0,411.0,131.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-04-01,2.0,2.0,471.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,0.0,0.0,470.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,0.0,0.0,441.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,1.0,1.0,479.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-04-01,9.0,2620.0,539.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-07-01,8.0,2660.0,532.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-10-01,,,598.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2019-01-01,,,566.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-04-01,9.0,431.0,60.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-07-01,10.0,432.0,58.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-10-01,8.0,440.0,52.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2019-01-01,10.0,365.0,54.0
Andes,Huascaran,Andes,Huascaran,50-59,Elective Inpatients,Male,2018-04-01,174.0,28744.0,9823.0
Andes,Huascaran,Andes,Huascaran,50-59,Elective Inpatients,Male,2018-07-01,177.0,28017.0,10735.0
,,,,50-59,Elective Inpatients,Male,2018-10-01,1.0,12.0,21.0
Andes,Huascaran,Andes,Huascaran,50-59,Elective Inpatients,Male,2019-01-01,186.0,26580.0,10411.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-04-01,9.0,1369.0,87.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-07-01,8.0,1146.0,83.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-10-01,8.0,1142.0,99.0
,,,,80-89,Elective Inpatients,Male,2019-01-01,,,17.0
,,,,60-69,Emergency Inpatients,Male,2018-04-01,2.0,531.0,100.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-07-01,12.0,6688.0,581.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-10-01,14.0,6961.0,506.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2019-01-01,12.0,6055.0,528.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-04-01,9.0,3655.0,478.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-07-01,8.0,3327.0,529.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-10-01,9.0,3149.0,571.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2019-01-01,9.0,3154.0,540.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,5.0,108.0,29.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,5.0,103.0,29.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,4.0,109.0,30.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2019-01-01,4.0,92.0,29.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-04-01,1.0,37.0,2543.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-07-01,1.0,36.0,2966.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-10-01,2.0,37.0,2660.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2019-01-01,0.0,28.0,2758.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-04-01,3.0,3.0,74.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-07-01,2.0,2.0,88.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-10-01,3.0,3.0,82.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2019-01-01,3.0,3.0,75.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2018-04-01,1.0,1.0,66.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2018-07-01,2.0,2.0,63.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2018-10-01,2.0,2.0,60.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2019-01-01,0.0,0.0,59.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-04-01,1.0,1.0,24.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-07-01,0.0,0.0,24.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-10-01,0.0,0.0,24.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2019-01-01,1.0,1.0,23.0
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,19.0,7080.0,451.0
,,,,80-89,Emergency Inpatients,Male,2018-07-01,,,63.0
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,18.0,6812.0,482.0
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,18.0,7244.0,450.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-04-01,32.0,10452.0,319.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-07-01,28.0,11385.0,290.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-10-01,33.0,10203.0,330.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2019-01-01,31.0,11603.0,315.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-04-01,2.0,2.0,106.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,0.0,0.0,92.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-10-01,1.0,1.0,97.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2019-01-01,2.0,2.0,95.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-04-01,1.0,1.0,114.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-07-01,1.0,1.0,121.0
,,,,30-39,All Daycases,Male,2018-10-01,1.0,1.0,29.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2019-01-01,2.0,2.0,108.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-04-01,,,52.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-07-01,,,45.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-10-01,1.0,22.0,47.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2019-01-01,0.0,30.0,46.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,1.0,1.0,5.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,2.0,2.0,7.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,2.0,2.0,6.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2019-01-01,1.0,1.0,6.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.0,0.0,581.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,1.0,1.0,515.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,2.0,2.0,601.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,1.0,1.0,533.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-04-01,1.0,315.0,175.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-07-01,2.0,307.0,154.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-10-01,2.0,301.0,177.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2019-01-01,2.0,323.0,167.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-04-01,9.0,128.0,15.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-07-01,7.0,126.0,14.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-10-01,8.0,146.0,13.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2019-01-01,9.0,147.0,15.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-04-01,2.0,2.0,159.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-07-01,1.0,1.0,141.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-10-01,0.0,0.0,145.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2019-01-01,2.0,2.0,143.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-04-01,2.0,2.0,188.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-07-01,0.0,0.0,193.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-10-01,0.0,0.0,209.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2019-01-01,2.0,2.0,209.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-04-01,2.0,2.0,893.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-07-01,2.0,2.0,921.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-10-01,1.0,1.0,906.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2019-01-01,2.0,2.0,855.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-04-01,0.0,0.0,157.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-07-01,0.0,0.0,160.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-10-01,0.0,0.0,176.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2019-01-01,2.0,2.0,151.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-04-01,2.0,2.0,313.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-07-01,0.0,0.0,286.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-10-01,1.0,1.0,304.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2019-01-01,2.0,2.0,334.0
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-04-01,0.0,0.0,249.0
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-07-01,1.0,1.0,222.0
,,,,70-79,All Daycases,Female,2018-10-01,0.0,0.0,90.0
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2019-01-01,2.0,2.0,234.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-04-01,2.0,53.0,63.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-07-01,2.0,55.0,59.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-10-01,,,69.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2019-01-01,3.0,69.0,65.0
,,,,60-69,All Daycases,Female,2018-04-01,2.0,2.0,84.0
Andes,Huascaran,Andes,Huascaran,60-69,All Daycases,Female,2018-07-01,2.0,474.0,39083.0
Andes,Huascaran,Andes,Huascaran,60-69,All Daycases,Female,2018-10-01,1.0,448.0,39416.0
Andes,Huascaran,Andes,Huascaran,60-69,All Daycases,Female,2019-01-01,,,41185.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-04-01,0.0,222.0,30522.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-07-01,0.0,229.0,33660.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-10-01,0.0,247.0,30459.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2019-01-01,2.0,246.0,31653.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-04-01,2.0,2.0,521.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-07-01,0.0,0.0,511.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-10-01,2.0,2.0,534.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2019-01-01,2.0,2.0,511.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-04-01,0.0,0.0,31.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-07-01,0.0,0.0,35.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-10-01,2.0,2.0,33.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2019-01-01,1.0,1.0,33.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-04-01,2.0,2.0,344.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-07-01,1.0,1.0,353.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-10-01,1.0,1.0,395.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2019-01-01,1.0,1.0,350.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Male,2018-04-01,1.0,1.0,29.0
,,,,80-89,All Daycases,Male,2018-07-01,1.0,1.0,49.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Male,2018-10-01,2.0,2.0,33.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Male,2019-01-01,,,31.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2018-04-01,699.0,707243.0,53026.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2018-07-01,696.0,715257.0,56615.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2018-10-01,688.0,651581.0,51913.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2019-01-01,741.0,643675.0,58208.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-04-01,0.0,43.0,28.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-07-01,1.0,43.0,28.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-10-01,1.0,39.0,29.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2019-01-01,2.0,41.0,28.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-04-01,,,135.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-07-01,5.0,660.0,135.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-10-01,4.0,686.0,134.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2019-01-01,4.0,699.0,136.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-04-01,4.0,399.0,89.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-07-01,5.0,330.0,86.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-10-01,3.0,384.0,77.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2019-01-01,5.0,384.0,85.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-04-01,6.0,50.0,12.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-07-01,6.0,50.0,12.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-10-01,7.0,55.0,13.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2019-01-01,6.0,55.0,13.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2018-04-01,1.0,1.0,46.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2018-07-01,0.0,0.0,48.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2018-10-01,0.0,0.0,48.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2019-01-01,0.0,0.0,42.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-04-01,2.0,2.0,10.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-07-01,1.0,1.0,8.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-10-01,1.0,1.0,9.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2019-01-01,3.0,3.0,8.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2018-04-01,2.0,2.0,60.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2018-07-01,,,62.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2018-10-01,0.0,0.0,61.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2019-01-01,1.0,1.0,67.0
,,,,50-59,Elective Inpatients,Female,2018-04-01,2.0,23.0,23.0
Himalayas,Manaslu,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-07-01,4.0,758.0,212.0
Himalayas,Manaslu,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-10-01,3.0,721.0,200.0
Himalayas,Manaslu,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2019-01-01,5.0,817.0,200.0
,,,,80-89,Elective Inpatients,Male,2018-04-01,1.0,80.0,18.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-07-01,9.0,1087.0,117.0
,,,,80-89,Elective Inpatients,Male,2018-10-01,2.0,74.0,19.0
