hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-10-01,3,217,90
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Emergency Inpatients,Male,2018-04-01,1,123,49
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Emergency Inpatients,Male,2018-07-01,0,121,43
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Emergency Inpatients,Male,2018-10-01,0,118,42
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-04-01,3,100,174
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-07-01,3,106,181
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-10-01,2,111,199
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-04-01,2,258,80
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-07-01,3,264,83
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-10-01,3,264,73
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-04-01,2,4,135
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-07-01,0,2,127
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-10-01,1,4,139
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Male,2018-04-01,3,75,34
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Male,2018-07-01,3,69,34
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Male,2018-10-01,2,68,35
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,3,240,96
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,2,227,92
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,3,199,97
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-04-01,0,5,11
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-07-01,2,6,10
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-10-01,2,5,10
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-04-01,15,4537,286
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-07-01,13,4891,268
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-10-01,13,4112,252
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2018-04-01,1,127,33
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2018-07-01,1,120,36
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2018-10-01,1,123,31
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-04-01,13,3284,117
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-07-01,13,3213,114
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-10-01,13,3128,110
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-04-01,1,176,62
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-07-01,2,157,60
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-10-01,1,158,69
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-04-01,12,688,27
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-07-01,11,668,28
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-10-01,10,734,26
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-04-01,5,2200,463
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-07-01,5,2421,491
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-10-01,5,2165,445
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-04-01,4,77,150
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-07-01,4,69,133
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-10-01,3,66,153
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-04-01,2,1,122
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-07-01,0,0,123
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-10-01,0,1,112
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-04-01,2,618,215
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-07-01,4,578,209
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-10-01,3,610,211
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-04-01,0,10,46
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-07-01,0,10,44
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-10-01,2,10,42
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,14,948,33
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,14,849,34
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,13,857,32
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-04-01,3,828,192
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-07-01,4,882,205
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-10-01,2,861,191
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-04-01,6,1284,270
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-07-01,4,1384,267
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-10-01,6,1345,245
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,All Daycases,Female,2018-04-01,1,2,25
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,All Daycases,Female,2018-07-01,0,1,25
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,All Daycases,Female,2018-10-01,1,1,24
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2018-04-01,12,16377,1135
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2018-07-01,12,14645,1074
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2018-10-01,14,13847,973
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-04-01,3,419,79
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-07-01,5,402,83
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-10-01,4,372,79
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,2,8,7
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,1,9,7
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,1,8,7
Andes,Artesonraju,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-04-01,5,753,228
Andes,Artesonraju,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-07-01,3,879,199
Andes,Artesonraju,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-10-01,4,860,197
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-04-01,0,2,83
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-07-01,1,1,82
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-10-01,1,1,79
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,1,10,413
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,2,10,403
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,2,9,442
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-04-01,1,2,73
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,2,0,71
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-10-01,2,1,77
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2018-04-01,2,125,42
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2018-07-01,2,132,42
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2018-10-01,3,124,42
Andes,Huandoy,Andes,Huandoy,30-39,All Daycases,Female,2018-04-01,2,0,209
Andes,Huandoy,Andes,Huandoy,30-39,All Daycases,Female,2018-07-01,1,1,205
Andes,Huandoy,Andes,Huandoy,30-39,All Daycases,Female,2018-10-01,2,0,217
Himalayas,Makalu,Himalayas,Makalu,10-19,All Daycases,Female,2018-04-01,1,2,194
Himalayas,Makalu,Himalayas,Makalu,10-19,All Daycases,Female,2018-07-01,0,0,224
Himalayas,Makalu,Himalayas,Makalu,10-19,All Daycases,Female,2018-10-01,1,0,196
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Male,2018-04-01,1,3,774
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Male,2018-07-01,1,3,656
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Male,2018-10-01,0,5,703
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-04-01,1,1,105
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-07-01,1,1,118
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-10-01,1,1,108
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-04-01,0,3,251
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-07-01,0,3,284
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-10-01,2,3,261
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-04-01,2,343,83
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-07-01,3,317,87
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-10-01,3,324,91
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Female,2018-04-01,7,2534,472
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Female,2018-07-01,7,2410,491
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Female,2018-10-01,6,2359,429
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-04-01,2,1,2
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-07-01,0,0,1
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-10-01,1,0,2
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-04-01,1,0,5
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-07-01,0,2,3
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-10-01,1,1,3
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Male,2018-04-01,14,3007,89
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Male,2018-07-01,13,2938,84
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Male,2018-10-01,15,3303,85
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Elective Inpatients,Male,2018-04-01,1,7,9
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Elective Inpatients,Male,2018-07-01,0,9,8
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Elective Inpatients,Male,2018-10-01,0,8,9
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-04-01,2,1,99
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-07-01,2,0,103
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-10-01,1,1,112
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Male,2018-04-01,2,87,165
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Male,2018-07-01,3,85,194
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Male,2018-10-01,2,97,191
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-04-01,0,0,392
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-07-01,1,1,468
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-10-01,1,0,417
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Male,2018-04-01,0,73,39
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Male,2018-07-01,0,65,44
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Male,2018-10-01,1,76,47
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-04-01,2,3,311
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-07-01,0,3,291
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-10-01,2,3,282
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-04-01,2,77,46
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-07-01,3,81,42
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-10-01,3,86,38
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-04-01,3,526,121
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-07-01,3,491,101
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-10-01,5,531,106
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-04-01,14,41251,2815
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-07-01,16,39559,2888
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-10-01,16,35948,2721
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-04-01,9,2512,282
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-07-01,10,2712,305
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-10-01,9,2636,261
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,4,126,8
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,6,120,8
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,5,124,10
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,1,0,11
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,1,0,11
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,2,0,10
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-04-01,13,10825,436
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-07-01,15,10684,411
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-10-01,13,11332,413
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,10,7506,771
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,11,7371,719
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,10,6668,748
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-04-01,2,328,142
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-07-01,3,305,127
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-10-01,3,333,128
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-04-01,0,1,241
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-07-01,0,3,242
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-10-01,1,2,243
Alps,Matterhorn,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-04-01,0,32,18
Alps,Matterhorn,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-07-01,2,28,20
Alps,Matterhorn,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-10-01,2,30,18
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-04-01,0,0,36
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-07-01,2,1,37
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-10-01,1,1,40
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-04-01,2,126,54
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-07-01,4,120,54
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-10-01,2,117,57
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Male,2018-04-01,4,211,77
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Male,2018-07-01,2,235,77
Caucasus,Shkhara,Caucasus,Shkhara,20-29,Emergency Inpatients,Male,2018-10-01,3,216,68
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-04-01,4,3606,1284
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-07-01,3,3359,1263
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-10-01,5,3751,1197
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-04-01,6,2214,373
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-07-01,4,2061,349
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-10-01,6,2371,349
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-04-01,9,3378,438
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-07-01,7,3645,445
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-10-01,9,3250,440
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-04-01,7,3640,488
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-07-01,8,3913,545
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-10-01,6,3633,553
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-04-01,1,394,193
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-07-01,1,448,185
Caucasus,Janga,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-10-01,2,441,170
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-04-01,2,0,22
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-07-01,0,1,21
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Female,2018-10-01,0,0,23
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-04-01,0,2,16
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-07-01,2,1,14
Alps,Weisshorn,Alps,Weisshorn,40-49,All Daycases,Female,2018-10-01,2,0,14
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-04-01,2,0,22
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-07-01,2,0,25
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Male,2018-10-01,2,0,26
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-04-01,3,30,9
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-07-01,1,33,9
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-10-01,2,32,9
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-04-01,10,3644,195
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-07-01,11,4029,177
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-10-01,10,4043,186
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-04-01,2,330,119
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-07-01,3,358,126
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-10-01,2,376,104
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-04-01,1,5,212
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-07-01,1,7,221
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-10-01,1,5,227
Caucasus,Janga,Caucasus,Janga,80-89,All Daycases,Female,2018-04-01,0,12,534
Caucasus,Janga,Caucasus,Janga,80-89,All Daycases,Female,2018-07-01,2,12,519
Caucasus,Janga,Caucasus,Janga,80-89,All Daycases,Female,2018-10-01,0,13,475
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-04-01,2,601,120
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-07-01,3,598,131
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-10-01,3,581,109
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-04-01,2,1,31
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-07-01,1,0,27
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-10-01,2,0,31
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Male,2018-04-01,0,2,1
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Male,2018-07-01,1,0,2
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,10-19,Elective Inpatients,Male,2018-10-01,0,0,2
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-04-01,8,390,44
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-07-01,8,373,39
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Female,2018-10-01,8,373,40
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-04-01,2,309,95
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-07-01,4,332,96
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-10-01,4,339,94
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,Elective Inpatients,Male,2018-04-01,0,42,40
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,Elective Inpatients,Male,2018-07-01,0,38,37
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,Elective Inpatients,Male,2018-10-01,2,43,40
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-04-01,1,18,56
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-07-01,2,19,49
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Elective Inpatients,Female,2018-10-01,1,18,48
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-04-01,9,121,4
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-07-01,9,118,4
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-10-01,9,119,5
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,Elective Inpatients,Female,2018-04-01,0,15,8
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,Elective Inpatients,Female,2018-07-01,0,15,8
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,0-9,Elective Inpatients,Female,2018-10-01,0,14,10
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-04-01,0,2,155
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-07-01,1,0,171
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-10-01,2,2,155
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-04-01,2,12,883
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-07-01,0,12,816
Caucasus,Janga,Caucasus,Janga,70-79,All Daycases,Female,2018-10-01,0,11,795
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-04-01,0,2,171
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-07-01,2,0,156
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-10-01,1,1,142
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Elective Inpatients,Male,2018-04-01,1,5,5
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Elective Inpatients,Male,2018-07-01,1,5,5
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Elective Inpatients,Male,2018-10-01,2,4,5
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-04-01,2,434,205
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-07-01,1,459,201
Himalayas,Lhotse,Himalayas,Lhotse,10-19,Emergency Inpatients,Female,2018-10-01,1,479,216
