hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2018-10-01,0.0,0.0,25.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2019-01-01,0.0,0.0,26.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-04-01,8.0,1940.0,270.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-07-01,6.0,1869.0,225.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-10-01,6.0,1863.0,239.0
,,,,40-49,Emergency Inpatients,Male,2019-01-01,13.0,5387.0,1012.0
Andes,Alpamayo,Andes,Alpamayo,40-49,All Daycases,Female,2018-04-01,1.0,1.0,257.0
Andes,Alpamayo,Andes,Alpamayo,40-49,All Daycases,Female,2018-07-01,0.0,0.0,298.0
Andes,Alpamayo,Andes,Alpamayo,40-49,All Daycases,Female,2018-10-01,0.0,0.0,259.0
Andes,Alpamayo,Andes,Alpamayo,40-49,All Daycases,Female,2019-01-01,0.0,0.0,294.0
Andes,Huascaran,Andes,Huascaran,30-39,Elective Inpatients,Female,2018-04-01,102.0,10088.0,4722.0
Andes,Huascaran,Andes,Huascaran,30-39,Elective Inpatients,Female,2018-07-01,111.0,9345.0,4677.0
Andes,Huascaran,Andes,Huascaran,30-39,Elective Inpatients,Female,2018-10-01,7902.0,11336.0,4177.0
Andes,Huascaran,Andes,Huascaran,30-39,Elective Inpatients,Female,2019-01-01,116.0,10747.0,4306.0
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Male,2018-04-01,0.0,0.0,251.0
,,,,90+,All Daycases,Male,2018-07-01,1.0,1.0,210.0
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Male,2018-10-01,0.0,0.0,275.0
Himalayas,Makalu,Himalayas,Makalu,90+,All Daycases,Male,2019-01-01,0.0,0.0,237.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-04-01,1.0,1.0,129.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-07-01,1.0,1.0,154.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2018-10-01,0.0,0.0,135.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2019-01-01,0.0,0.0,151.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-04-01,13.0,6320.0,680.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-07-01,12.0,5707.0,779.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2018-10-01,14.0,6302.0,784.0
Andes,Chumpe,Andes,Chumpe,70-79,Emergency Inpatients,Male,2019-01-01,13.0,5861.0,662.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-04-01,1.0,1.0,689.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-07-01,0.0,0.0,760.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-10-01,1.0,1.0,760.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2019-01-01,0.0,0.0,762.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-04-01,467.0,285146.0,42079.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-07-01,437.0,286283.0,40212.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2018-10-01,469.0,269172.0,41349.0
Andes,Huascaran,Andes,Huascaran,50-59,Emergency Inpatients,Female,2019-01-01,456.0,278788.0,40622.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-04-01,4.0,287.0,49.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-07-01,4.0,312.0,52.0
,,,,70-79,Elective Inpatients,Female,2018-10-01,13.0,2825.0,535.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2019-01-01,5.0,291.0,50.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Male,2018-04-01,3.0,632.0,142.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Male,2018-07-01,4.0,610.0,148.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Male,2018-10-01,4.0,557.0,140.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Male,2019-01-01,4.0,600.0,157.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-04-01,1.0,124.0,73.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-07-01,0.0,106.0,78.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2018-10-01,1.0,138.0,73.0
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Female,2019-01-01,1.0,124.0,71.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Female,2018-04-01,3.0,691.0,139.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Female,2018-07-01,3.0,680.0,143.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Female,2018-10-01,5.0,742.0,139.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Elective Inpatients,Female,2019-01-01,3.0,678.0,144.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-04-01,1.0,1.0,468.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-07-01,0.0,0.0,463.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-10-01,0.0,0.0,452.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2019-01-01,0.0,0.0,426.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,0.0,0.0,76.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0,0.0,66.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.0,0.0,72.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,1.0,1.0,66.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-04-01,8.0,15.0,2957.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-07-01,0.0,4.0,2575.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-10-01,1.0,9.0,2716.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2019-01-01,0.0,10.0,2736.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,0.0,0.0,128.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,0.0,0.0,124.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,0.0,0.0,132.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,0.0,0.0,127.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2018-04-01,2.0,342.0,151.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2018-07-01,3.0,387.0,139.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2018-10-01,4.0,330.0,148.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Elective Inpatients,Male,2019-01-01,2.0,403.0,155.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-04-01,0.0,0.0,490.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,0.0,0.0,468.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,0.0,0.0,429.0
Caucasus,Janga,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,1.0,1.0,466.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-04-01,7.0,2486.0,557.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-07-01,9.0,2862.0,528.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-10-01,2148.0,2763.0,566.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Male,2019-01-01,1644.0,2615.0,532.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-04-01,7.0,344.0,61.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-07-01,8.0,373.0,62.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-10-01,7.0,347.0,62.0
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2019-01-01,8.0,339.0,64.0
Andes,Huascaran,Andes,Huascaran,50-59,Elective Inpatients,Male,2018-04-01,161.0,28333.0,10616.0
Andes,Huascaran,Andes,Huascaran,50-59,Elective Inpatients,Male,2018-07-01,181.0,29538.0,10624.0
,,,,50-59,Elective Inpatients,Male,2018-10-01,6.0,1086.0,459.0
Andes,Huascaran,Andes,Huascaran,50-59,Elective Inpatients,Male,2019-01-01,176.0,30483.0,10460.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-04-01,6.0,1290.0,103.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-07-01,7.0,1259.0,86.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-10-01,7.0,1279.0,90.0
,,,,80-89,Elective Inpatients,Male,2019-01-01,2326.0,2606.0,332.0
,,,,60-69,Emergency Inpatients,Male,2018-04-01,22.0,14519.0,2145.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-07-01,11.0,6604.0,497.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-10-01,13.0,6520.0,510.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2019-01-01,12.0,6003.0,539.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-04-01,9.0,3168.0,489.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-07-01,9.0,3266.0,480.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-10-01,8.0,3566.0,549.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2019-01-01,9.0,3542.0,474.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-04-01,4.0,66.0,31.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-07-01,2.0,72.0,31.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2018-10-01,3.0,76.0,34.0
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Emergency Inpatients,Male,2019-01-01,2.0,78.0,33.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-04-01,0.0,8.0,2548.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-07-01,0.0,5.0,2488.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2018-10-01,1.0,16.0,2910.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,All Daycases,Male,2019-01-01,0.0,4.0,2604.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-04-01,1.0,1.0,81.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-07-01,1.0,1.0,77.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2018-10-01,1.0,1.0,91.0
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Male,2019-01-01,2.0,2.0,85.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2018-04-01,0.0,0.0,63.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2018-07-01,1.0,1.0,70.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2018-10-01,0.0,0.0,66.0
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Male,2019-01-01,0.0,0.0,63.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-04-01,1.0,1.0,28.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-07-01,0.0,0.0,28.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2018-10-01,0.0,0.0,29.0
Andes,Huandoy,Andes,Huandoy,0-9,Elective Inpatients,Female,2019-01-01,0.0,0.0,29.0
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,18.0,6304.0,421.0
,,,,80-89,Emergency Inpatients,Male,2018-07-01,25001.0,26081.0,1252.0
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,17.0,7184.0,467.0
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,16.0,6262.0,477.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-04-01,29.0,11443.0,318.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-07-01,31.0,11487.0,317.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2018-10-01,28.0,10406.0,288.0
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Male,2019-01-01,28.0,10232.0,328.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-04-01,0.0,0.0,108.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,0.0,0.0,95.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-10-01,0.0,0.0,99.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2019-01-01,1.0,1.0,97.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-04-01,0.0,0.0,116.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-07-01,0.0,0.0,123.0
,,,,30-39,All Daycases,Male,2018-10-01,1.0,1.0,633.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2019-01-01,1.0,1.0,110.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-04-01,4.0,5.0,56.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-07-01,0.0,0.0,50.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-10-01,1.0,3.0,51.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2019-01-01,1.0,1.0,50.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,0.0,0.0,10.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,0.0,0.0,12.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,1.0,1.0,11.0
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2019-01-01,1.0,1.0,11.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.0,0.0,574.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0.0,0.0,509.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,1.0,1.0,594.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,1.0,1.0,526.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-04-01,0.0,320.0,176.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-07-01,0.0,270.0,155.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-10-01,1.0,317.0,178.0
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2019-01-01,1.0,301.0,168.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-04-01,8.0,98.0,20.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-07-01,7.0,103.0,20.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-10-01,8.0,119.0,18.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2019-01-01,6.0,119.0,20.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-04-01,0.0,0.0,143.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-07-01,0.0,0.0,147.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2018-10-01,1.0,1.0,145.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Female,2019-01-01,1.0,1.0,158.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-04-01,0.0,0.0,188.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-07-01,0.0,0.0,193.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-10-01,1.0,1.0,210.0
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2019-01-01,0.0,0.0,209.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-04-01,0.0,0.0,880.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-07-01,0.0,0.0,908.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2018-10-01,1.0,1.0,893.0
Caucasus,Janga,Caucasus,Janga,50-59,All Daycases,Female,2019-01-01,0.0,0.0,842.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-04-01,0.0,0.0,159.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-07-01,1.0,1.0,162.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-10-01,1.0,1.0,179.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2019-01-01,1.0,1.0,153.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-04-01,0.0,0.0,311.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-07-01,0.0,0.0,284.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-10-01,0.0,0.0,302.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2019-01-01,0.0,0.0,332.0
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-04-01,1.0,1.0,248.0
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-07-01,1.0,1.0,221.0
,,,,70-79,All Daycases,Female,2018-10-01,0.0,0.0,1870.0
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2019-01-01,1.0,1.0,233.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-04-01,2.0,37.0,66.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-07-01,0.0,35.0,62.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2018-10-01,28.0,43.0,72.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Female,2019-01-01,0.0,43.0,68.0
,,,,60-69,All Daycases,Female,2018-04-01,1.0,1.0,1837.0
Andes,Huascaran,Andes,Huascaran,60-69,All Daycases,Female,2018-07-01,0.0,398.0,38158.0
Andes,Huascaran,Andes,Huascaran,60-69,All Daycases,Female,2018-10-01,1.0,377.0,38492.0
Andes,Huascaran,Andes,Huascaran,60-69,All Daycases,Female,2019-01-01,391.0,435.0,40260.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-04-01,0.0,208.0,29790.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-07-01,0.0,221.0,32928.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-10-01,0.0,227.0,29727.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2019-01-01,0.0,230.0,30921.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-04-01,0.0,0.0,516.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-07-01,1.0,1.0,506.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-10-01,0.0,0.0,530.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2019-01-01,0.0,0.0,506.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-04-01,0.0,0.0,35.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-07-01,0.0,0.0,39.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-10-01,1.0,1.0,37.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2019-01-01,0.0,0.0,37.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-04-01,0.0,0.0,341.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-07-01,0.0,0.0,350.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2018-10-01,1.0,1.0,393.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,All Daycases,Male,2019-01-01,0.0,0.0,347.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Male,2018-04-01,0.0,0.0,33.0
,,,,80-89,All Daycases,Male,2018-07-01,0.0,0.0,1151.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Male,2018-10-01,0.0,0.0,35.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Male,2019-01-01,0.0,0.0,37.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2018-04-01,783.0,706171.0,51817.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2018-07-01,671.0,705596.0,55406.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2018-10-01,757.0,707219.0,50704.0
Andes,Huascaran,Andes,Huascaran,70-79,Emergency Inpatients,Female,2019-01-01,792.0,621442.0,57000.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-04-01,0.0,15.0,33.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-07-01,0.0,15.0,33.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-10-01,0.0,14.0,34.0
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2019-01-01,0.0,16.0,33.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-04-01,310.0,581.0,136.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-07-01,3.0,658.0,136.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-10-01,3.0,576.0,135.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2019-01-01,3.0,546.0,138.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-04-01,3.0,345.0,92.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-07-01,2.0,349.0,89.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-10-01,2.0,345.0,80.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2019-01-01,4.0,323.0,88.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-04-01,7.0,33.0,17.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-07-01,5.0,24.0,17.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2018-10-01,6.0,35.0,18.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Female,2019-01-01,7.0,29.0,19.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2018-04-01,0.0,0.0,47.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2018-07-01,0.0,0.0,51.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2018-10-01,1.0,1.0,50.0
Saint Elias,King Peak,Saint Elias,King Peak,0-9,All Daycases,Female,2019-01-01,0.0,0.0,49.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-04-01,1.0,1.0,14.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-07-01,2.0,2.0,14.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-10-01,0.0,0.0,14.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2019-01-01,0.0,0.0,16.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2018-04-01,1.0,1.0,72.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2018-07-01,0.0,0.0,71.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2018-10-01,0.0,0.0,72.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,All Daycases,Male,2019-01-01,1.0,1.0,65.0
,,,,50-59,Elective Inpatients,Female,2018-04-01,8.0,1288.0,481.0
Himalayas,Manaslu,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-07-01,4.0,720.0,187.0
Himalayas,Manaslu,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2018-10-01,2.0,798.0,213.0
Himalayas,Manaslu,Himalayas,Manaslu,50-59,Elective Inpatients,Female,2019-01-01,2.0,742.0,202.0
