loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-04-30,24.5022,6141,530
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-08-31,23.3105,6780,534
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-01-31,23.2531,6890,588
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-10-31,70.3563,4494,92
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-04-30,67.0015,5125,100
,,,,80-89,Emergency Inpatients,Female,2018-08-31,111.0888,25609,3346
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-01-31,64.1828,4497,86
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-10-31,10.8299,820,100
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-04-30,12.2043,875,98
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-08-31,11.0511,825,116
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-01-31,12.4483,734,112
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-10-31,3.0619,90,12
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-04-30,3.541,87,12
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-08-31,3.3396,87,11
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-01-31,3.3292,95,13
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-10-31,23.8524,2658,92
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-04-30,22.1891,2766,94
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-08-31,,2687,102
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-01-31,23.2371,2506,101
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-10-31,23.9975,3696,263
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-04-30,24.0697,3845,233
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-08-31,25.1277,3297,252
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-01-31,25.4042,3775,218
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,All Daycases,Female,2018-10-31,0.0184,1,257
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,All Daycases,Female,2018-04-30,0.0172,1,308
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,All Daycases,Female,2018-08-31,0.0183,1,305
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,All Daycases,Female,2018-01-31,0.0201,1,306
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-10-31,47.391,2159,30
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-04-30,46.8406,2047,32
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-08-31,51.8232,2316,34
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-01-31,53.3088,2219,34
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Female,2018-10-31,0.0323,7,196
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Female,2018-04-30,0.0359,8,204
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Female,2018-08-31,0.0375,6,183
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Female,2018-01-31,0.0348,8,195
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,All Daycases,Male,2018-10-31,0.0115,1,29
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,All Daycases,Male,2018-04-30,0.0111,1,32
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,All Daycases,Male,2018-08-31,0.0111,1,32
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,All Daycases,Male,2018-01-31,0.0099,1,35
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-10-31,24.9398,4720,315
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-04-30,,4340,376
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-08-31,25.7074,4722,375
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-01-31,,4486,368
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-10-31,,0,13
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-04-30,0.0238,1,11
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-08-31,0.0213,1,13
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-01-31,0.0204,1,12
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Male,2018-10-31,12.231,228,55
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Male,2018-04-30,12.4334,269,51
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Male,2018-08-31,12.1901,231,54
,,,,20-29,Elective Inpatients,Male,2018-01-31,12.3431,232,345
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-10-31,2.5537,39,78
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-04-30,,41,83
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-08-31,2.6152,41,82
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-01-31,2.7995,37,86
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-10-31,13.3212,165,14
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-04-30,12.3536,172,14
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-08-31,12.1308,163,16
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-01-31,13.9594,183,14
,,,,50-59,All Daycases,Female,2018-10-31,0.0753,10,3255
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-04-30,0.0584,29,1241
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-08-31,0.0669,32,1087
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-01-31,0.0575,32,1105
Balfour Hospital,NHS Orkney,S08000025,R101H,0-9,All Daycases,Male,2018-10-31,,0,0
,,,,0-9,All Daycases,Male,2018-04-30,0.0243,1,554
Balfour Hospital,NHS Orkney,S08000025,R101H,0-9,All Daycases,Male,2018-08-31,0.0101,1,0
Balfour Hospital,NHS Orkney,S08000025,R101H,0-9,All Daycases,Male,2018-01-31,0.0112,1,0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-10-31,0.0128,1,87
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-04-30,0.015,1,84
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-08-31,0.0148,1,82
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-01-31,0.0131,1,79
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-10-31,3.1913,99,12
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-04-30,3.1547,94,11
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-08-31,3.2998,99,12
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-01-31,3.3258,84,12
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-10-31,0.0781,9,116
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-04-30,0.0851,10,120
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-08-31,0.0767,9,136
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-01-31,0.0744,9,119
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-10-31,35.7767,108,7
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-04-30,31.4143,104,7
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-08-31,36.7613,118,7
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-01-31,34.9153,111,8
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-10-31,0.0729,40,1273
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-04-30,0.0713,40,1228
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-08-31,0.074,36,1356
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-01-31,0.0704,38,1279
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-10-31,23.4171,15747,1111
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-04-30,22.8119,13688,1130
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-08-31,21.9765,13110,1009
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-01-31,24.201,14950,1164
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Female,2018-10-31,15.859,177,24
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Female,2018-04-30,16.0674,164,21
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Female,2018-08-31,14.473,173,23
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Female,2018-01-31,16.1204,174,25
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-10-31,13.4345,1382,185
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-30,13.3843,1507,180
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-08-31,,1316,171
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-01-31,12.9303,1541,198
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-10-31,0.0257,4,166
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-04-30,0.0297,3,162
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-08-31,0.0286,4,141
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-01-31,0.027,3,144
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-10-31,0.1238,23,595
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-04-30,0.1245,25,559
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-08-31,0.1243,27,611
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-01-31,0.1181,25,557
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,All Daycases,Male,2018-10-31,0.0606,15,418
,,,,50-59,All Daycases,Male,2018-04-30,0.0693,9,3207
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,All Daycases,Male,2018-08-31,,15,371
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,All Daycases,Male,2018-01-31,0.0582,14,402
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-10-31,11.3657,13,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-04-30,10.4697,11,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-08-31,10.7038,11,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-01-31,11.3003,12,1
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,Elective Inpatients,Female,2018-10-31,8.7789,242,44
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,Elective Inpatients,Female,2018-04-30,8.6824,265,39
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,Elective Inpatients,Female,2018-08-31,9.1768,225,47
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,Elective Inpatients,Female,2018-01-31,8.9991,272,46
,,,,80-89,Emergency Inpatients,Female,2018-10-31,110.5976,22358,2922
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-04-30,65.8344,23756,514
,,,,80-89,Emergency Inpatients,Female,2018-08-31,110.1045,25334,3311
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-01-31,70.2031,22994,477
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,All Daycases,Female,2018-10-31,0.0597,2,78
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,All Daycases,Female,2018-04-30,0.0609,2,87
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,All Daycases,Female,2018-08-31,0.0614,2,88
,,,,60-69,All Daycases,Female,2018-01-31,0.1021,17,4025
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-10-31,18.3381,712,38
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-04-30,19.1388,673,39
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-08-31,18.1521,714,43
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-01-31,18.1316,711,39
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-10-31,14.1827,120,14
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-04-30,14.0433,106,15
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-08-31,15.0131,121,15
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-01-31,,117,16
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-10-31,0.0605,6,266
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-04-30,0.0598,6,313
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-08-31,0.0654,6,261
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-01-31,,6,289
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,Emergency Inpatients,Female,2018-10-31,16.1057,19,3
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,Emergency Inpatients,Female,2018-04-30,15.2989,19,3
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,Emergency Inpatients,Female,2018-08-31,16.9739,18,3
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,Emergency Inpatients,Female,2018-01-31,16.1552,19,3
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-10-31,12.6041,177,156
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-04-30,11.2089,198,130
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-08-31,11.4216,194,138
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-01-31,11.8229,185,131
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Emergency Inpatients,Female,2018-10-31,66.6642,1657,9
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Emergency Inpatients,Female,2018-04-30,61.0076,1654,10
,,,,90+,Emergency Inpatients,Female,2018-08-31,137.1713,9749,790
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Emergency Inpatients,Female,2018-01-31,62.9479,1703,9
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,40-49,All Daycases,Male,2018-10-31,0.0289,1,100
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,40-49,All Daycases,Male,2018-04-30,0.0284,1,104
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,40-49,All Daycases,Male,2018-08-31,0.0253,2,102
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,40-49,All Daycases,Male,2018-01-31,0.0285,2,97
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-10-31,0.0332,1,2
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-04-30,,0,2
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-08-31,0.0303,1,2
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-01-31,0.0284,1,2
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-10-31,13.6227,15,0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-04-30,14.2582,15,0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-08-31,14.1341,15,0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-01-31,12.7052,14,0
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,All Daycases,Female,2018-10-31,0.0117,1,27
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,All Daycases,Female,2018-04-30,,0,27
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,All Daycases,Female,2018-08-31,0.0139,1,30
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,All Daycases,Female,2018-01-31,0.0118,1,29
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,Elective Inpatients,Male,2018-10-31,18.1348,20,0
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,Elective Inpatients,Male,2018-04-30,17.1363,19,0
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,Elective Inpatients,Male,2018-08-31,18.3157,20,0
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,Elective Inpatients,Male,2018-01-31,16.5247,18,0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-10-31,29.2875,5388,253
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-04-30,,4929,263
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-08-31,25.6542,5263,274
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-01-31,25.8997,5217,249
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-10-31,0.0904,1,9
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-04-30,0.0794,1,9
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-08-31,0.075,1,10
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-01-31,0.0816,1,10
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-10-31,54.2411,571,12
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-04-30,55.3974,544,12
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-08-31,48.0279,565,11
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-01-31,50.0423,526,12
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-10-31,12.9586,14,0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-04-30,13.5424,14,0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-08-31,14.7763,16,0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-01-31,13.8199,15,0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Elective Inpatients,Male,2018-10-31,26.393,175,2
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Elective Inpatients,Male,2018-04-30,29.587,167,2
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Elective Inpatients,Male,2018-08-31,28.2986,171,2
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Elective Inpatients,Male,2018-01-31,28.8855,161,2
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Male,2018-10-31,8.6218,96,8
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Male,2018-04-30,7.702,85,7
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Male,2018-08-31,7.4116,95,7
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Elective Inpatients,Male,2018-01-31,8.3943,90,7
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,20-29,Elective Inpatients,Female,2018-10-31,4.276,5,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,20-29,Elective Inpatients,Female,2018-04-30,4.0513,5,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,20-29,Elective Inpatients,Female,2018-08-31,4.2864,5,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,20-29,Elective Inpatients,Female,2018-01-31,3.9251,5,0
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-10-31,35.1528,102,7
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-04-30,33.8841,101,7
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-08-31,32.5395,108,8
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-01-31,34.8517,108,7
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-10-31,10.1518,187,18
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-04-30,10.9737,177,19
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-08-31,11.4052,184,19
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-01-31,11.4558,162,16
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-10-31,0.0178,1,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-04-30,0.0202,1,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-08-31,0.0178,1,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-01-31,0.0204,1,1
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-10-31,0.0184,1,85
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-04-30,0.0169,1,81
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-08-31,0.0181,1,86
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-01-31,0.0193,1,83
,,,,80-89,Elective Inpatients,Male,2018-10-31,47.6247,2296,682
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-04-30,21.8222,1775,43
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-08-31,21.6769,1668,46
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-01-31,21.4546,1780,45
,,,,70-79,All Daycases,Male,2018-10-31,,22,3993
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Male,2018-04-30,0.0474,3,54
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Male,2018-08-31,0.0446,3,48
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Male,2018-01-31,0.0481,3,51
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-10-31,21.8469,3262,309
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-04-30,20.4669,3513,279
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-08-31,19.4536,3084,276
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-01-31,19.2818,3282,312
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-10-31,14.9548,17,0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-04-30,15.8212,16,0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-08-31,13.5248,15,0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-01-31,13.6516,14,0
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-10-31,,57,6
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-04-30,16.2058,61,5
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-08-31,15.8876,59,6
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-01-31,15.8039,60,6
