loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,90+,All Daycases,Female,2018-04-30,0.1778,7,620.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-01-31,0.0809,77,7048.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-01-31,0.1401,49,1916.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-03-31,0.0076,0,14.0
Western General Hospital,NHS Lothian,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-01-31,22.1578,1153,225.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-04-30,0.0245,4,163.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-02-28,0.0179,3,1565.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-02-28,10.2056,1290,261.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-04-30,32.3018,10076,133.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-04-30,11.9708,1225,232.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-01-31,0.0157,0,24.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-04-30,18.4524,486,16.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-02-28,,,198.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,All Daycases,Female,2018-03-31,0.0283,4,712.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-02-28,67.2453,9367,99.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-02-28,5.4818,125,64.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-01-31,21.8913,2797,99.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,All Daycases,Male,2018-04-30,0.0056,0,31.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-04-30,0.0296,4,194.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-01-31,14.4404,141,76.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,All Daycases,Female,2018-02-28,0.005,0,8.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-01-31,134.494,7801,175.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-03-31,162.0702,408095,14610.0
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-30,1.8005,2,0.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,All Daycases,Male,2018-04-30,0.0137,0,118.0
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,Elective Inpatients,Male,2018-01-31,5.0015,8,2.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-03-31,77.9561,59260,1422.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-02-28,19.9444,2974,361.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Elective Inpatients,Male,2018-03-31,27.3584,3746,361.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,All Daycases,Female,2018-03-31,0.0488,4,94.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Male,2018-01-31,11.8238,3482,750.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Female,2018-04-30,0.1138,33,1759.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Elective Inpatients,Male,2018-03-31,14.7641,41,6.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-02-28,29.8525,26900,2985.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-02-28,0.1827,393,17358.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Elective Inpatients,Female,2018-01-31,,,203.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-01-31,0.0655,26,1681.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-30,,,457.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,Elective Inpatients,Male,2018-02-28,,,2.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,10-19,Elective Inpatients,Female,2018-01-31,4.5276,18,8.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-01-31,0.0353,9,172.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Male,2018-04-30,0.0155,0,1.0
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-01-31,45.0963,7168,747.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,Elective Inpatients,Male,2018-02-28,6.1054,389,294.0
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-01-31,0.0356,3,362.0
,,,,50-59,Elective Inpatients,Female,2018-02-28,21.6587,831,1081.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-02-28,19.3248,3254,197.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-01-31,,,10.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-02-28,4.1114,56,9.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,Elective Inpatients,Male,2018-04-30,5.1231,40,17.0
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-01-31,6.9868,200978,26726.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-02-28,9.7001,563,52.0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-01-31,0.0933,14,457.0
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-02-28,65.6082,5749,305.0
,,,,30-39,Emergency Inpatients,Female,2018-01-31,31.3763,2496,2149.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Elective Inpatients,Female,2018-01-31,12.8043,306,104.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-01-31,0.121,10,221.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-03-31,30.735,1145,47.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-04-30,,,668.0
,,,,10-19,All Daycases,Male,2018-03-31,0.0295,0,600.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-02-28,5.1318,502,716.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-01-31,0.0613,27,564.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-03-31,8.7966,1253,242.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-03-31,0.0154,0,28.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-02-28,0.059,15,406.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,20-29,Elective Inpatients,Female,2018-03-31,3.8624,124,14.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-03-31,0.0686,59,5927.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Female,2018-01-31,0.0163,1,277.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,All Daycases,Male,2018-02-28,0.234,174,2484.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-02-28,0.0577,2,1245.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-03-31,1.443,21,11.0
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-03-31,0.0377,797,10895.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-02-28,0.0285,8,458.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2018-03-31,26.1213,3487,151.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-01-31,142.2433,375730,12784.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-04-30,8.6337,451,54.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-01-31,0.0633,22,474.0
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-03-31,6.3,247415,38790.0
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Female,2018-01-31,21.0899,22,0.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Elective Inpatients,Male,2018-04-30,0.0,42,2.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-04-30,0.0082,0,0.0
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,Emergency Inpatients,Male,2018-01-31,22.1593,210,20.0
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Emergency Inpatients,Female,2018-02-28,32.5618,16440,663.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Female,2018-02-28,0.0857,3,488.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Female,2018-03-31,0.0,0,1.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Male,2018-02-28,0.0316,1,36.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-04-30,0.0065,0,1.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,All Daycases,Male,2018-03-31,0.0214,2,146.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,All Daycases,Male,2018-04-30,0.1559,47,1173.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-01-31,1.9176,112,179.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,40-49,Elective Inpatients,Male,2018-03-31,1.5596,93,158.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Male,2018-03-31,12.5045,344,122.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-02-28,,,6.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-01-31,8.4156,1648,1596.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-01-31,14.4678,810,73.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,Elective Inpatients,Female,2018-01-31,2.7609,32,25.0
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-02-28,0.0381,814,11418.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-03-31,18.1866,1316,72.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-04-30,25.5144,1538,45.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Female,2018-02-28,0.0197,2,256.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-02-28,2.9633,18,8.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Male,2018-01-31,47.2076,434,105.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-01-31,57.1287,1825,71.0
,,,,60-69,All Daycases,Female,2018-01-31,0.0925,13,4828.0
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,Elective Inpatients,Male,2018-04-30,,,0.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-03-31,33.5158,9964,135.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-03-31,64.3285,28900,907.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Elective Inpatients,Female,2018-04-30,19.5931,1726,124.0
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,All Daycases,Female,2018-02-28,0.01,0,2.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Emergency Inpatients,Male,2018-02-28,12.8783,749,70.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,Emergency Inpatients,Female,2018-03-31,2.9197,515,542.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Female,2018-03-31,0.1343,128,3693.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-01-31,1.098,13,10.0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-01-31,0.0622,0,14.0
,,,,40-49,All Daycases,Female,2018-03-31,0.0635,4,2019.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-03-31,7.5046,344,134.0
,,,,30-39,Emergency Inpatients,Male,2018-02-28,30.7396,2184,2030.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,Emergency Inpatients,Female,2018-03-31,5.7446,15,2.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-01-31,47.3769,4797,412.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-03-31,2.959,127,210.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-01-31,2.3375,7,13.0
,,,,70-79,Elective Inpatients,Male,2018-03-31,35.758,1868,1429.0
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-03-31,18.8934,1668,289.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Male,2018-03-31,8.743,153,10.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Emergency Inpatients,Male,2018-01-31,56.7114,4207,2380.0
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,Elective Inpatients,Male,2018-03-31,2.6783,18,5.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-04-30,7.293,173,26.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-02-28,21.2943,3423,367.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Elective Inpatients,Male,2018-01-31,2.6403,3,0.0
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-03-31,,,703.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-02-28,25.1555,7401,547.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2018-01-31,24.9401,6296,666.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,Emergency Inpatients,Female,2018-02-28,3.0004,527,553.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-01-31,,,116.0
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-01-31,0.0263,0,9.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-04-30,0.1127,17,1146.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-01-31,21.5297,5039,881.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,All Daycases,Male,2018-02-28,0.0029,0,0.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Emergency Inpatients,Female,2018-02-28,42.9317,1972,14.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Female,2018-01-31,0.0783,34,426.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-01-31,28.0943,11158,224.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-03-31,0.0323,4,216.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Female,2018-01-31,0.9388,1,0.0
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,All Daycases,Male,2018-02-28,0.0142,0,1.0
,,,,0-9,All Daycases,Female,2018-03-31,0.0118,0,419.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-02-28,0.018,1,151.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-03-31,40.6178,9986,1260.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Emergency Inpatients,Female,2018-04-30,60.6711,213,3.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-04-30,0.0143,0,74.0
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-02-28,11.7644,53,7.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-03-31,0.0186,1482,82086.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-03-31,,,643.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-03-31,11.0581,615,60.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Female,2018-03-31,6.1465,109,18.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-02-28,17.1375,2219,428.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-02-28,7.7297,520,107.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-03-31,0.0426,10,592.0
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-01-31,0.0247,5,272.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-04-30,4.5364,5,0.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-02-28,,,167.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,Elective Inpatients,Female,2018-04-30,1.5458,80,9.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2018-04-30,25.2516,5972,684.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-04-30,1.9266,9,5.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-03-31,49.4064,15839,511.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-02-28,0.0037,0,11.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-02-28,0.0,7,1.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-02-28,13.4501,744,66.0
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,Elective Inpatients,Female,2018-01-31,,,0.0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-04-30,38.7796,577,19.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,All Daycases,Male,2018-02-28,0.0059,0,31.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,All Daycases,Male,2018-01-31,0.0216,2,218.0
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-03-31,0.0292,0,10.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Female,2018-04-30,0.0173,1,281.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Male,2018-02-28,0.0393,10,511.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,All Daycases,Female,2018-02-28,0.0138,0,2.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,Emergency Inpatients,Female,2018-01-31,16.8797,339,175.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-03-31,15.6017,2224,478.0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-02-28,0.1056,15,419.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Female,2018-03-31,14.1578,1060,251.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-03-31,15.0784,2249,448.0
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-01-31,98.7831,31725,1879.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-04-30,0.0313,0,360.0
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Female,2018-04-30,0.0195,2,184.0
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-01-31,0.1265,37,1485.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,10-19,Elective Inpatients,Female,2018-04-30,4.1085,17,8.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Elective Inpatients,Male,2018-02-28,12.5341,392,22.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-01-31,45.9779,26845,1254.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-02-28,10.1252,1467,81.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Emergency Inpatients,Male,2018-02-28,18.2653,3683,333.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-02-28,23.0054,1703,41.0
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-02-28,0.0082,198,20890.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-04-30,0.0598,25,567.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,All Daycases,Male,2018-03-31,0.0064,0,469.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Female,2018-01-31,0.0442,12,1133.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-04-30,0.016,1,307.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-01-31,0.0181,1269,84611.0
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-01-31,70.6328,6446,304.0
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-01-31,6.9847,259803,39757.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-01-31,3.787,39,11.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-03-31,46.3682,10894,1178.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-03-31,0.0186,2,87.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,60-69,Emergency Inpatients,Female,2018-04-30,7.004,2563,1338.0
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,All Daycases,Male,2018-01-31,0.0173,0,8.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Elective Inpatients,Male,2018-04-30,15.003,3182,1335.0
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-02-28,0.0617,8,692.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,All Daycases,Male,2018-01-31,0.0476,11,868.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-04-30,0.0651,15,441.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-04-30,14.1419,774,71.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-03-31,53.8671,30164,1551.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-03-31,0.0,0,6.0
,,,,80-89,All Daycases,Female,2018-02-28,0.1593,19,2648.0
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-02-28,6.7831,241325,24886.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-03-31,21.949,4109,439.0
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,All Daycases,Male,2018-04-30,0.0136,0,1.0
,,,,40-49,Elective Inpatients,Female,2018-03-31,,,693.0
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-03-31,24.1885,214,22.0
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,Elective Inpatients,Male,2018-02-28,2.9394,21,6.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-04-30,19.7759,2213,84.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-03-31,22.1766,4042,272.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-02-28,100.8231,219087,18237.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-03-31,25.1123,1454,42.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Emergency Inpatients,Male,2018-03-31,45.3196,3252,66.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-03-31,14.0934,441,135.0
