loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-03-31,12.5853,183,134
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-01-31,0.0,5,0
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-04-30,41.7058,4430,355
Scotland,Scotland,scot,scot,70-79,All Daycases,Female,2018-01-31,0.0765,4462,125211
,,,,90+,All Daycases,Female,2018-04-30,0.22,8,765
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-01-31,0.0361,24,1627
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-01-31,0.0673,15,393
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-03-31,0.0173,1,12
Western General Hospital,NHS Lothian,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-01-31,25.5094,766,96
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-04-30,0.0384,4,97
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-02-28,0.0135,1,429
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-02-28,11.6525,987,112
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-04-30,55.8403,12751,115
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-04-30,12.469,731,112
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-01-31,0.016,1,15
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-04-30,34.069,392,11
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-02-28,,37,57
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,All Daycases,Female,2018-03-31,0.024,3,264
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-02-28,68.8894,6437,41
Queen Margaret Hospital,NHS Fife,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-02-28,9.6246,115,40
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-01-31,22.1243,1856,48
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,All Daycases,Male,2018-04-30,0.0091,1,23
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-04-30,0.0309,3,96
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-01-31,9.9001,95,23
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,All Daycases,Female,2018-02-28,0.0115,1,7
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-01-31,86.4788,3269,41
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-03-31,68.1636,122215,2406
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-30,5.9674,7,0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,All Daycases,Male,2018-04-30,0.0118,1,45
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,Elective Inpatients,Male,2018-01-31,8.0565,9,1
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-03-31,71.3516,36691,648
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-02-28,21.804,2251,179
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Elective Inpatients,Male,2018-03-31,26.514,2708,162
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,All Daycases,Female,2018-03-31,0.0777,4,50
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Male,2018-01-31,9.5716,2027,320
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Female,2018-04-30,0.0534,11,383
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Elective Inpatients,Male,2018-03-31,22.7932,36,2
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-02-28,24.6614,15807,1091
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-02-28,0.0822,106,2983
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Elective Inpatients,Female,2018-01-31,,1062,119
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-01-31,0.055,15,690
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-30,,1391,195
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,Elective Inpatients,Male,2018-02-28,,13,2
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,10-19,Elective Inpatients,Female,2018-01-31,6.7648,19,5
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-01-31,0.0632,11,129
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Male,2018-04-30,0.0414,1,2
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-01-31,40.3635,5219,375
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,Elective Inpatients,Male,2018-02-28,5.7442,115,81
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-01-31,0.0326,2,141
,,,,50-59,Elective Inpatients,Female,2018-02-28,22.6765,858,1282
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-02-28,16.0958,1687,83
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-01-31,,38,10
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-02-28,9.9227,61,7
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,Elective Inpatients,Male,2018-04-30,7.7926,40,9
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-01-31,22.8436,528701,40562
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-02-28,15.6451,511,34
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-01-31,0.0826,11,175
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-02-28,55.4299,3039,126
,,,,30-39,Emergency Inpatients,Female,2018-01-31,30.7264,2568,2495
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Elective Inpatients,Female,2018-01-31,7.2215,109,23
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-01-31,0.0888,4,71
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-03-31,48.5563,1200,26
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-04-30,,8717,297
,,,,10-19,All Daycases,Male,2018-03-31,0.0335,1,716
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-02-28,3.9529,161,204
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-01-31,0.0468,15,230
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-03-31,11.115,984,117
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-03-31,0.0186,1,13
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-02-28,0.0525,8,173
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,20-29,Elective Inpatients,Female,2018-03-31,7.6645,149,12
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-03-31,0.0269,16,1231
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Female,2018-01-31,0.0156,1,111
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,All Daycases,Male,2018-02-28,0.1161,57,507
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-02-28,0.0299,1,247
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-03-31,3.2516,35,10
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-03-31,0.1316,2087,16485
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-02-28,0.0367,7,248
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2018-03-31,36.2761,2682,97
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-01-31,60.8733,92669,2283
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-04-30,9.2924,294,25
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-01-31,0.0539,12,195
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-03-31,18.3173,617537,55588
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Female,2018-01-31,38.7926,42,0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Elective Inpatients,Male,2018-04-30,0.0,37,1
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-04-30,0.033,1,0
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,Emergency Inpatients,Male,2018-01-31,26.9025,221,17
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Emergency Inpatients,Female,2018-02-28,28.8036,9958,300
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Female,2018-02-28,0.0457,2,123
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Female,2018-03-31,0.0,0,1
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Male,2018-02-28,0.0638,1,24
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-04-30,0.0186,1,1
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,All Daycases,Male,2018-03-31,0.0196,1,65
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,All Daycases,Male,2018-04-30,0.0715,14,213
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-01-31,1.5927,40,66
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,40-49,Elective Inpatients,Male,2018-03-31,1.3826,28,57
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Male,2018-03-31,8.2489,129,27
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-02-28,,29,6
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-01-31,6.4903,486,510
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-01-31,19.8015,666,42
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,Elective Inpatients,Female,2018-01-31,6.2128,28,19
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-02-28,0.1369,1839,17264
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-03-31,34.5885,1488,55
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-04-30,45.8431,2172,35
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Female,2018-02-28,0.0196,1,109
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-02-28,5.0848,18,4
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Male,2018-01-31,34.0394,168,24
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-01-31,34.2344,586,17
,,,,60-69,All Daycases,Female,2018-01-31,0.0892,13,5206
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,Elective Inpatients,Male,2018-04-30,,5,0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-03-31,53.6968,12111,98
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-03-31,65.2524,24993,492
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Elective Inpatients,Female,2018-04-30,17.9384,1052,54
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,All Daycases,Female,2018-02-28,0.0303,1,3
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Emergency Inpatients,Male,2018-02-28,17.2222,641,45
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,Emergency Inpatients,Female,2018-03-31,2.2205,159,178
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Female,2018-03-31,0.092,68,1504
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-01-31,3.9425,18,14
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-01-31,0.0811,1,9
,,,,40-49,All Daycases,Female,2018-03-31,0.0633,4,2234
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-03-31,6.7055,269,48
,,,,30-39,Emergency Inpatients,Male,2018-02-28,29.9827,2247,2366
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,Emergency Inpatients,Female,2018-03-31,15.3799,21,4
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-01-31,36.7432,2388,122
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-03-31,2.549,37,86
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-01-31,2.8638,9,5
,,,,70-79,Elective Inpatients,Male,2018-03-31,36.9787,1900,1694
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-03-31,17.0671,1142,117
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Male,2018-03-31,21.5083,230,8
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Emergency Inpatients,Male,2018-01-31,26.759,1660,599
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,Elective Inpatients,Male,2018-03-31,6.8624,28,4
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-04-30,10.6638,177,16
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-02-28,24.7313,2551,187
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Elective Inpatients,Male,2018-01-31,8.5953,9,0
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-03-31,,6,249
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-02-28,27.0447,5435,245
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2018-01-31,27.2353,4825,367
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,Emergency Inpatients,Female,2018-02-28,2.3356,162,172
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-01-31,,861,69
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-01-31,0.0375,1,3
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-04-30,0.0481,6,269
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-01-31,18.5146,2903,322
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,All Daycases,Male,2018-02-28,0.0099,1,0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Emergency Inpatients,Female,2018-02-28,66.5762,1538,9
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Female,2018-01-31,0.0687,20,151
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-01-31,50.7377,11940,185
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-03-31,0.0308,3,83
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Female,2018-01-31,3.5243,4,0
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,All Daycases,Male,2018-02-28,0.0398,1,1
,,,,0-9,All Daycases,Female,2018-03-31,0.0217,1,791
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-02-28,0.0207,1,66
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-03-31,22.8945,4005,266
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Emergency Inpatients,Female,2018-04-30,104.564,255,1
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-04-30,0.0159,1,36
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-02-28,14.8557,66,5
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-03-31,0.0628,3162,111445
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-03-31,,15,228
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-03-31,21.0381,724,39
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Female,2018-03-31,9.5278,98,11
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-02-28,13.6438,1386,170
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-02-28,12.0739,472,59
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-03-31,0.0482,9,377
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-01-31,0.0252,3,155
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-04-30,13.4593,15,0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-02-28,,3218,42
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,Elective Inpatients,Female,2018-04-30,3.1129,48,8
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2018-04-30,25.4316,4916,330
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-04-30,4.5268,18,5
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-03-31,41.5013,8369,226
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-02-28,0.0116,1,11
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-02-28,0.0,13,1
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-02-28,20.1943,677,40
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,Elective Inpatients,Female,2018-01-31,,0,0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-04-30,57.537,589,11
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,All Daycases,Male,2018-02-28,0.009,1,25
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,All Daycases,Male,2018-01-31,0.0296,2,121
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-03-31,0.0417,1,3
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Female,2018-04-30,0.0137,1,116
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Male,2018-02-28,0.0305,6,176
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,All Daycases,Female,2018-02-28,0.0402,1,3
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,Emergency Inpatients,Female,2018-01-31,11.1006,224,47
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-03-31,11.6993,1297,182
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-02-28,0.0831,10,180
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Female,2018-03-31,8.2214,360,67
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-03-31,13.3673,1370,177
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-01-31,78.1795,22424,739
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-04-30,0.0168,1,80
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Female,2018-04-30,0.021,2,84
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-01-31,0.1192,27,594
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,10-19,Elective Inpatients,Female,2018-04-30,7.333,22,5
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Elective Inpatients,Male,2018-02-28,20.4887,416,12
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-01-31,47.2128,20821,654
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Male,2018-02-28,18.1127,1643,59
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Emergency Inpatients,Male,2018-02-28,21.9,2650,137
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-02-28,50.8935,2087,34
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-02-28,0.0265,459,37682
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-04-30,0.049,13,241
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,All Daycases,Male,2018-03-31,0.0047,1,146
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Female,2018-01-31,0.0366,7,434
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-04-30,0.0146,1,103
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-01-31,0.06,3149,122976
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-01-31,55.9671,3352,115
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-01-31,19.569,681744,57226
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-01-31,6.403,38,7
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-03-31,22.5168,3433,266
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-03-31,0.0329,2,63
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,60-69,Emergency Inpatients,Female,2018-04-30,4.7435,681,435
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,All Daycases,Male,2018-01-31,0.0216,1,5
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Elective Inpatients,Male,2018-04-30,7.9044,1145,314
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-02-28,0.0533,6,270
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,All Daycases,Male,2018-01-31,0.0419,6,268
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-04-30,0.0533,7,180
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-04-30,19.8677,760,39
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-03-31,49.2171,20013,724
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-03-31,0.0,0,4
,,,,80-89,All Daycases,Female,2018-02-28,0.1555,19,2862
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-02-28,22.57,512097,42635
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-03-31,24.327,3951,270
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,All Daycases,Male,2018-04-30,0.0464,1,1
,,,,40-49,Elective Inpatients,Female,2018-03-31,,513,843
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-03-31,35.1907,105,7
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,Elective Inpatients,Male,2018-02-28,6.6198,25,4
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-04-30,22.4671,1347,33
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-03-31,19.9855,2629,115
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Female,2018-02-28,39.7689,63558,4377
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-03-31,44.7974,1984,32
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Emergency Inpatients,Male,2018-03-31,63.9203,2930,43
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-03-31,8.8371,147,32
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,All Daycases,Female,2018-04-30,0.0574,11,117
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-02-28,60.827,94064,2397
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-04-30,0.0472,8,372
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Elective Inpatients,Female,2018-04-30,,2,0
