loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,50-59,All Daycases,Male,2018-04-30,0.0698,7,3835
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,Emergency Inpatients,Male,2018-01-31,24.771,2850,97
,,,,80-89,All Daycases,Male,2018-01-31,0.1475,18,2751
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Male,2018-04-30,5.4045,114,18
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Elective Inpatients,Female,2018-03-31,,,90
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-04-30,,,502
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2018-01-31,0.0077,1,93
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Female,2018-03-31,0.0736,29,416
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-04-30,,,3168
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Male,2018-01-31,46.031,34207,4537
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-01-31,24.1397,6672,558
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-01-31,0.0,117,2
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-01-31,,,1
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-04-30,54.4067,36525,5048
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Elective Inpatients,Male,2018-01-31,3.0067,148,314
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-02-28,,,1
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-04-30,26.3561,1736,47
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,All Daycases,Male,2018-02-28,0.0186,1,89
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-04-30,13.5415,148,89
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-04-30,0.0667,30,1682
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-02-28,,,1129
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-02-28,8.4741,458,62
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,All Daycases,Male,2018-03-31,0.0217,2,221
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Female,2018-04-30,0.951,1,0
,,,,10-19,Elective Inpatients,Female,2018-01-31,9.3742,76,189
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,Emergency Inpatients,Female,2018-03-31,14.6855,2027,316
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-01-31,1.9207,152,15
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-04-30,0.0219,1,44
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Elective Inpatients,Female,2018-04-30,7.7613,368,93
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-04-30,0.0606,2,1166
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Male,2018-02-28,0.0041,1,182
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,All Daycases,Male,2018-03-31,0.0656,18,1429
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Elective Inpatients,Male,2018-04-30,2.9159,160,375
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,Elective Inpatients,Female,2018-04-30,3.0984,30,25
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-02-28,0.0143,1,82
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-02-28,0.0,0,6
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,40-49,All Daycases,Male,2018-03-31,0.0203,2,227
Borders General Hospital,NHS Borders,S08000016,B120H,70-79,Elective Inpatients,Male,2018-02-28,7.0334,148,15
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-02-28,12.8331,1240,243
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-01-31,43.2726,7464,806
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,90+,All Daycases,Male,2018-01-31,0.1141,1,58
,,,,40-49,Elective Inpatients,Male,2018-01-31,18.0533,394,611
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-01-31,0.0193,1,7
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Elective Inpatients,Male,2018-03-31,9.096,718,129
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Male,2018-03-31,4.309,5,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Female,2018-04-30,3.7718,4,0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Male,2018-03-31,4.3468,136,51
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Female,2018-01-31,4.5357,175,52
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Female,2018-02-28,,,4170
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-01-31,12.1639,1359,159
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-03-31,0.0086,168,25227
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-02-28,,,0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Male,2018-02-28,13.0674,1575,395
,,,,70-79,Emergency Inpatients,Female,2018-02-28,84.9557,17212,5832
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-04-30,7.1885,206364,25975
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-03-31,0.0186,1,166
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-03-31,23.9405,448,562
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-01-31,0.0,6,1
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-04-30,49.0835,7152,855
Scotland,Scotland,scot,scot,70-79,All Daycases,Female,2018-01-31,0.0265,1951,80500
,,,,90+,All Daycases,Female,2018-04-30,0.1778,7,620
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-01-31,0.0809,77,7048
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-01-31,0.1401,49,1916
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-03-31,0.0076,1,14
Western General Hospital,NHS Lothian,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-01-31,22.1578,1153,225
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-04-30,0.0245,4,163
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-02-28,0.0179,3,1565
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-02-28,10.2056,1290,261
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-04-30,32.3018,10076,133
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-04-30,11.9708,1225,232
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-01-31,0.0157,1,24
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-04-30,18.4524,486,16
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-02-28,,,198
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,All Daycases,Female,2018-03-31,0.0283,4,712
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-02-28,67.2453,9367,99
Queen Margaret Hospital,NHS Fife,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-02-28,5.4818,125,64
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-01-31,21.8913,2797,99
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,All Daycases,Male,2018-04-30,0.0056,1,31
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-04-30,0.0296,4,194
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-01-31,14.4404,141,76
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,All Daycases,Female,2018-02-28,0.005,1,8
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-01-31,134.494,7801,175
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-03-31,162.0702,408095,14610
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-30,1.8005,2,0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,All Daycases,Male,2018-04-30,0.0137,1,118
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,Elective Inpatients,Male,2018-01-31,5.0015,8,2
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-03-31,77.9561,59260,1422
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-02-28,19.9444,2974,361
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Elective Inpatients,Male,2018-03-31,27.3584,3746,361
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,All Daycases,Female,2018-03-31,0.0488,4,94
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Male,2018-01-31,11.8238,3482,750
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Female,2018-04-30,0.1138,33,1759
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Elective Inpatients,Male,2018-03-31,14.7641,41,6
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-02-28,29.8525,26900,2985
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-02-28,0.1827,393,17358
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Elective Inpatients,Female,2018-01-31,,,203
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-01-31,0.0655,26,1681
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-30,,,457
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,Elective Inpatients,Male,2018-02-28,,,2
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,10-19,Elective Inpatients,Female,2018-01-31,4.5276,18,8
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-01-31,0.0353,9,172
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Male,2018-04-30,0.0155,1,1
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-01-31,45.0963,7168,747
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,Elective Inpatients,Male,2018-02-28,6.1054,389,294
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-01-31,0.0356,3,362
,,,,50-59,Elective Inpatients,Female,2018-02-28,21.6587,831,1081
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-02-28,19.3248,3254,197
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-01-31,,,10
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-02-28,4.1114,56,9
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,Elective Inpatients,Male,2018-04-30,5.1231,40,17
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-01-31,6.9868,200978,26726
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-02-28,9.7001,563,52
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-01-31,0.0933,14,457
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-02-28,65.6082,5749,305
,,,,30-39,Emergency Inpatients,Female,2018-01-31,31.3763,2496,2149
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Elective Inpatients,Female,2018-01-31,12.8043,306,104
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-01-31,0.121,10,221
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-03-31,30.735,1145,47
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-04-30,,,668
,,,,10-19,All Daycases,Male,2018-03-31,0.0295,1,600
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-02-28,5.1318,502,716
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-01-31,0.0613,27,564
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-03-31,8.7966,1253,242
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,All Daycases,Male,2018-03-31,0.0154,1,28
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-02-28,0.059,15,406
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,20-29,Elective Inpatients,Female,2018-03-31,3.8624,124,14
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-03-31,0.0686,59,5927
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Female,2018-01-31,0.0163,1,277
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,All Daycases,Male,2018-02-28,0.234,174,2484
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-02-28,0.0577,2,1245
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-03-31,1.443,21,11
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-03-31,0.0377,797,10895
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-02-28,0.0285,8,458
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2018-03-31,26.1213,3487,151
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-01-31,142.2433,375730,12784
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-04-30,8.6337,451,54
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-01-31,0.0633,22,474
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-03-31,6.3,247415,38790
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Female,2018-01-31,21.0899,22,0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Elective Inpatients,Male,2018-04-30,0.0,42,2
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-04-30,0.0082,1,0
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,Emergency Inpatients,Male,2018-01-31,22.1593,210,20
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Emergency Inpatients,Female,2018-02-28,32.5618,16440,663
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Female,2018-02-28,0.0857,3,488
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,10-19,All Daycases,Female,2018-03-31,0.0,0,1
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Male,2018-02-28,0.0316,1,36
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-04-30,0.0065,1,1
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,All Daycases,Male,2018-03-31,0.0214,2,146
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,All Daycases,Male,2018-04-30,0.1559,47,1173
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-01-31,1.9176,112,179
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,40-49,Elective Inpatients,Male,2018-03-31,1.5596,93,158
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Male,2018-03-31,12.5045,344,122
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-02-28,,,6
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-01-31,8.4156,1648,1596
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-01-31,14.4678,810,73
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,Elective Inpatients,Female,2018-01-31,2.7609,32,25
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-02-28,0.0381,814,11418
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-03-31,18.1866,1316,72
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-04-30,25.5144,1538,45
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Female,2018-02-28,0.0197,2,256
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-02-28,2.9633,18,8
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Male,2018-01-31,47.2076,434,105
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-01-31,57.1287,1825,71
,,,,60-69,All Daycases,Female,2018-01-31,0.0925,13,4828
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,Elective Inpatients,Male,2018-04-30,,,0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Emergency Inpatients,Male,2018-03-31,33.5158,9964,135
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-03-31,64.3285,28900,907
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Elective Inpatients,Female,2018-04-30,19.5931,1726,124
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,All Daycases,Female,2018-02-28,0.01,1,2
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Emergency Inpatients,Male,2018-02-28,12.8783,749,70
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,Emergency Inpatients,Female,2018-03-31,2.9197,515,542
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Female,2018-03-31,0.1343,128,3693
Queen Margaret Hospital,NHS Fife,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-01-31,1.098,13,10
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Female,2018-01-31,0.0622,1,14
,,,,40-49,All Daycases,Female,2018-03-31,0.0635,4,2019
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-03-31,7.5046,344,134
,,,,30-39,Emergency Inpatients,Male,2018-02-28,30.7396,2184,2030
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,Emergency Inpatients,Female,2018-03-31,5.7446,15,2
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-01-31,47.3769,4797,412
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-03-31,2.959,127,210
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-01-31,2.3375,7,13
,,,,70-79,Elective Inpatients,Male,2018-03-31,35.758,1868,1429
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-03-31,18.8934,1668,289
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Male,2018-03-31,8.743,153,10
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Emergency Inpatients,Male,2018-01-31,56.7114,4207,2380
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,Elective Inpatients,Male,2018-03-31,2.6783,18,5
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-04-30,7.293,173,26
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-02-28,21.2943,3423,367
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Elective Inpatients,Male,2018-01-31,2.6403,3,0
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-03-31,,,703
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-02-28,25.1555,7401,547
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2018-01-31,24.9401,6296,666
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,Emergency Inpatients,Female,2018-02-28,3.0004,527,553
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-01-31,,,116
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-01-31,0.0263,1,9
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-04-30,0.1127,17,1146
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-01-31,21.5297,5039,881
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,All Daycases,Male,2018-02-28,0.0029,1,0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Emergency Inpatients,Female,2018-02-28,42.9317,1972,14
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Female,2018-01-31,0.0783,34,426
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-01-31,28.0943,11158,224
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-03-31,0.0323,4,216
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Female,2018-01-31,0.9388,1,0
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,All Daycases,Male,2018-02-28,0.0142,1,1
,,,,0-9,All Daycases,Female,2018-03-31,0.0118,1,419
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-02-28,0.018,1,151
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-03-31,40.6178,9986,1260
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Emergency Inpatients,Female,2018-04-30,60.6711,213,3
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-04-30,0.0143,1,74
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-02-28,11.7644,53,7
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-03-31,0.0186,1482,82086
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-03-31,,,643
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-03-31,11.0581,615,60
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Female,2018-03-31,6.1465,109,18
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-02-28,17.1375,2219,428
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-02-28,7.7297,520,107
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-03-31,0.0426,10,592
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-01-31,0.0247,5,272
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Emergency Inpatients,Female,2018-04-30,4.5364,5,0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-02-28,,,167
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,Elective Inpatients,Female,2018-04-30,1.5458,80,9
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2018-04-30,25.2516,5972,684
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-04-30,1.9266,9,5
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-03-31,49.4064,15839,511
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-02-28,0.0037,1,11
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-02-28,0.0,7,1
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-02-28,13.4501,744,66
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,Elective Inpatients,Female,2018-01-31,,,0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-04-30,38.7796,577,19
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,All Daycases,Male,2018-02-28,0.0059,1,31
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,All Daycases,Male,2018-01-31,0.0216,2,218
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-03-31,0.0292,1,10
