hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-04-01,0.0285,11,1511
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Female,2019-01-01,17.9543,5032,1175
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2019-01-01,23.8911,13986,3207
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2019-01-01,14.2492,4267,1373
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Female,2018-07-01,29.2637,26529,3972
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-10-01,0.0167,1,473
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Female,2019-01-01,35.2428,43669,4574
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Female,2019-01-01,0.074,45,2335
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-07-01,21.2484,14709,3488
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-07-01,5.9752,462,306
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-10-01,12.8276,2638,1112
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-07-01,0.0372,23,3162
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Male,2018-07-01,0.0183,5,1171
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-04-01,0.0909,15,448
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-04-01,63.4739,15794,661
Alps,,Alps,,50-59,Elective Inpatients,Male,2018-04-01,26.3296,1835,845
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-04-01,17.2487,5188,1227
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-10-01,10.5736,1894,887
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Male,2018-10-01,36.9609,37856,4456
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2019-01-01,17.0971,9068,1953
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2018-10-01,4.6986,166,143
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-04-01,10.8255,1340,561
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-07-01,,31,3590
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Female,2018-04-01,12.0787,1714,656
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Female,2018-10-01,47.9199,43040,2907
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Male,2018-07-01,,4066,1118
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Male,2018-07-01,13.6201,3650,1210
Am Monadh,,Am Monadh,,50-59,Emergency Inpatients,Female,2018-07-01,55.6004,17599,3563
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Male,2019-01-01,15.1555,4683,1487
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Male,2018-10-01,64.423,13717,566
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-10-01,9.2057,925,537
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-04-01,0.0171,4,1056
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Male,2019-01-01,13.6246,3634,1185
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2018-04-01,0.0161,1,445
Lake District,,Lake District,,30-39,Emergency Inpatients,Female,2019-01-01,36.3218,6224,1721
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-04-01,11.7128,3433,1181
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2018-04-01,14.5122,5941,1524
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Female,2018-10-01,11.2796,1548,609
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Female,2018-04-01,22.0206,5117,763
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Male,2019-01-01,3.6091,165,169
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2018-07-01,0.0331,16,2541
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2018-07-01,12.7003,5352,1519
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Male,2019-01-01,9.2504,946,546
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2019-01-01,0.0502,41,3018
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-04-01,5.691,518,324
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Male,2019-01-01,36.7912,36707,4461
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Female,2018-07-01,,2128,169
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-10-01,8.7535,1153,559
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-07-01,0.0552,42,3199
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-07-01,16.0689,5806,1601
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Male,2018-04-01,0.0937,14,491
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Male,2019-01-01,63.3603,14331,670
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2019-01-01,0.1016,18,499
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Female,2018-04-01,0.0577,40,3536
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,6.2656,460,353
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Female,2018-04-01,9.8944,2140,841
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2018-10-01,0.0778,45,2258
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Male,2019-01-01,16.2366,4082,1021
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2019-01-01,0.0341,16,2593
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Male,2018-04-01,0.0334,15,2687
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2018-10-01,60.6451,13256,578
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Female,2018-07-01,6.6939,533,337
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2018-10-01,3.7572,188,155
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2018-10-01,0.0209,5,1149
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2018-04-01,12.3122,2853,1067
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2019-01-01,21.0751,4996,767
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-10-01,12.2152,4367,1309
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2018-07-01,21.3965,4361,627
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-07-01,43.5424,40101,2654
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2018-04-01,,1254,574
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Female,2018-04-01,11.6685,1817,602
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2019-01-01,,20918,3799
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-07-01,,625,422
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-04-01,12.589,3107,1124
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Male,2018-04-01,44.4396,35838,2776
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2019-01-01,16.3327,4958,1236
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Male,2018-04-01,12.6457,3663,1306
Alps,Dom,Alps,Dom,50-59,All Daycases,Female,2018-07-01,0.0342,19,2596
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Female,2018-04-01,30.7055,1837,177
Taurus,,Taurus,,40-49,Emergency Inpatients,Female,2018-07-01,46.8999,9425,2098
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Male,2018-07-01,22.0404,15870,3152
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-04-01,,1979,881
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Female,2018-07-01,23.0181,16872,3390
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2019-01-01,22.2513,5174,644
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Male,2018-04-01,13.9184,4834,1633
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2018-07-01,0.0855,15,428
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Male,2018-04-01,29.2254,1815,155
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-07-01,19.9893,4488,736
Am Monadh,,Am Monadh,,80-89,Elective Inpatients,Male,2018-04-01,50.0168,4973,698
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-04-01,30.1114,20764,3873
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Female,2018-04-01,18.2313,4828,1248
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2018-10-01,0.093,19,478
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Female,2019-01-01,,1751,614
Himalayas,,Himalayas,,70-79,Emergency Inpatients,Female,2018-10-01,94.3895,41731,4655
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-07-01,20.8971,4461,664
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-04-01,10.17,1497,577
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2018-10-01,14.3543,4743,1421
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-10-01,5.6303,464,343
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Female,2018-07-01,0.0177,4,934
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Male,2018-10-01,47.5386,40909,2688
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Male,2018-10-01,0.049,41,3103
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Female,2018-04-01,10.6048,2236,967
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-07-01,0.0446,23,3145
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2018-07-01,12.3543,4355,1327
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-10-01,22.6325,5011,699
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Male,2018-10-01,12.6634,2595,1078
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-07-01,0.0632,43,2266
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-10-01,24.6393,5190,668
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Male,2018-04-01,10.4989,1677,835
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Female,2019-01-01,28.2783,27936,4167
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Male,2018-04-01,29.683,23983,3949
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-10-01,0.0157,1,518
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2018-04-01,0.0114,1,511
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Female,2019-01-01,10.6002,2213,959
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Female,2019-01-01,64.3865,18054,680
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2018-04-01,30.0469,21668,4383
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-07-01,0.0428,27,3378
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2018-07-01,0.0527,44,3755
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-10-01,3.5728,163,149
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2018-07-01,0.0646,45,2082
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Male,2019-01-01,9.1979,918,499
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-10-01,21.2137,5439,647
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2019-01-01,66.377,18169,688
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Female,2018-04-01,34.0665,2112,150
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Female,2018-10-01,6.3174,765,425
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-10-01,12.9743,3973,1190
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Female,2018-07-01,,5140,1041
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2018-04-01,13.4996,4437,1399
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-04-01,0.016,1,487
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Female,2018-04-01,0.0725,52,2050
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Male,2018-07-01,14.1835,2979,1106
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Female,2018-10-01,24.2755,17884,3626
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Male,2019-01-01,22.0962,13961,3445
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2018-07-01,0.0155,1,451
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-07-01,0.0734,53,1979
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-04-01,24.8927,16028,3285
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Male,2018-04-01,0.0321,15,2574
Andes,,Andes,,60-69,Elective Inpatients,Male,2018-04-01,29.8229,2993,1095
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2019-01-01,,1343,615
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Male,2018-10-01,8.7931,930,548
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-10-01,8.2425,1002,480
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Female,2019-01-01,26.1482,17599,3592
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-07-01,12.2421,2892,1090
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-07-01,13.2903,4363,1194
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Female,2018-10-01,9.0629,1043,543
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-10-01,0.0434,29,3152
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-04-01,0.0655,45,2271
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2018-04-01,5.9805,481,287
Taurus,,Taurus,,50-59,Emergency Inpatients,Female,2018-10-01,58.6767,16149,3269
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Female,2018-10-01,64.0007,17859,599
Alps,,Alps,,70-79,Emergency Inpatients,Male,2018-07-01,87.6358,36689,4434
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-10-01,9.0354,1145,571
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-04-01,24.7052,4904,647
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-10-01,0.0301,11,1642
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Male,2018-04-01,19.2107,8497,2190
Altai,,Altai,,10-19,Emergency Inpatients,Female,2018-10-01,28.3216,1826,692
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Male,2018-10-01,68.8754,15931,656
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2018-10-01,44.8065,47782,2569
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Female,2018-04-01,0.0356,18,2582
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-10-01,18.4786,4371,1194
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Female,2019-01-01,19.4148,9215,2031
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-07-01,0.0151,1,436
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-04-01,3.2141,143,155
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-10-01,,30,3241
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2018-07-01,0.0167,1,476
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-04-01,9.8228,2219,814
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Female,2018-07-01,8.2997,1104,489
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Male,2018-04-01,,13979,592
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-04-01,5.391,404,305
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Male,2019-01-01,0.0191,5,1099
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Female,2018-04-01,37.5125,38095,4372
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Male,2018-07-01,5.7984,423,339
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2018-07-01,14.3696,3068,1076
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Female,2018-04-01,18.7637,9450,2087
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-04-01,9.8085,1241,571
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2018-10-01,0.1076,20,522
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Female,2018-04-01,22.8151,4945,747
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2018-07-01,20.8032,5031,725
Alps,,Alps,,20-29,Elective Inpatients,Female,2018-10-01,13.2162,551,357
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Male,2018-07-01,59.362,13851,560
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-10-01,17.9008,4036,1154
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2019-01-01,9.7191,1609,656
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2019-01-01,24.1524,16618,3331
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Male,2018-07-01,46.4464,36116,2902
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-10-01,9.8997,1882,879
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-10-01,,1596,645
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2018-10-01,3.3896,148,152
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-10-01,5.9612,508,322
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-07-01,4.4156,173,150
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Female,2018-07-01,12.5569,2916,1036
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-10-01,0.0345,20,2652
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Male,2018-04-01,0.0879,17,517
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Male,2019-01-01,0.0145,1,446
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Female,2018-07-01,,2082,884
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2019-01-01,17.0498,3994,1071
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2019-01-01,11.4007,2031,892
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2019-01-01,0.0783,49,2047
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Female,2018-10-01,13.7669,5916,1600
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-07-01,3.6132,163,152
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,6.1634,700,403
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-07-01,0.0158,1,435
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-04-01,,9676,1971
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2019-01-01,40.5707,43089,4836
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Male,2018-07-01,70.2716,15548,575
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2018-04-01,0.0413,24,3045
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-10-01,5.6112,415,342
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Female,2019-01-01,10.601,2113,883
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2018-07-01,24.432,15933,3265
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-07-01,18.6339,4548,1070
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-04-01,33.9533,2149,161
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-10-01,29.1882,22393,4164
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Male,2018-07-01,26.8925,1689,156
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-10-01,68.1282,17582,639
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-10-01,5.1833,162,141
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-04-01,15.9628,5236,1139
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Female,2019-01-01,0.0979,20,470
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2019-01-01,21.5888,10249,2256
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-04-01,11.984,3652,1349
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2019-01-01,14.4717,3362,1153
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-07-01,12.3671,2707,933
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-04-01,0.015,1,460
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Male,2018-07-01,9.7738,1570,581
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-07-01,32.027,1764,139
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Male,2018-07-01,24.4006,14295,3736
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Female,2018-07-01,50.4623,42721,2676
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2019-01-01,11.2545,1491,566
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-10-01,0.0338,18,2858
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2018-04-01,20.6663,7805,1915
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2019-01-01,25.4427,16680,3389
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-04-01,10.7399,1674,781
