hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Male,2018-03-31,,3,1061
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Male,2018-09-30,0.0191,3,928
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-06-30,6.716,488,349
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-12-31,6.1877,483,334
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-03-31,,540,331
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-09-30,6.3766,540,332
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Male,2018-06-30,6.2377,452,325
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Male,2018-12-31,,449,336
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Male,2018-03-31,5.2263,471,319
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Male,2018-09-30,6.3108,452,309
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Female,2018-06-30,7.8676,1395,590
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Female,2018-12-31,7.097,1409,593
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Female,2018-03-31,,1449,618
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Female,2018-09-30,7.1668,1602,687
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Male,2018-06-30,6.7634,1418,645
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Male,2018-12-31,7.1989,1379,553
Mindanao,,Mindanao,,0-9,Emergency Inpatients,Male,2018-03-31,17.4305,1386,635
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Male,2018-09-30,7.8118,1209,577
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-06-30,0.0769,51,2290
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-12-31,0.0702,51,2035
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-03-31,0.0787,48,2185
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-09-30,0.0667,55,2217
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-06-30,0.07,39,2216
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-12-31,0.064,42,2132
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-03-31,0.0705,46,2030
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-09-30,0.0672,42,2265
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-06-30,18.1633,8712,2172
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-12-31,18.2209,9804,2087
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-03-31,19.2282,9362,2041
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-09-30,18.4324,9088,2214
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2018-06-30,19.5889,7705,1960
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2018-12-31,18.7306,9081,2214
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2018-03-31,19.4225,8662,2126
Caucasus,,Caucasus,,40-49,Emergency Inpatients,Male,2018-09-30,44.4449,8346,2019
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-06-30,9.9681,2261,858
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-12-31,10.7728,1981,837
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-03-31,11.3609,1905,825
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-09-30,11.8436,2250,977
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-06-30,11.2422,1870,869
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-12-31,10.0794,1745,879
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-03-31,,1776,886
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-09-30,11.2175,1818,830
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Female,2018-06-30,20.5053,5501,704
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Female,2018-12-31,,4919,676
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Female,2018-03-31,22.3532,5094,657
Luzon,,Luzon,,80-89,Elective Inpatients,Female,2018-09-30,48.34,5421,705
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-06-30,19.8319,5070,738
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-12-31,23.0949,4682,641
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-03-31,22.4093,4951,633
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-09-30,21.8929,4913,676
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2018-06-30,0.052,41,3318
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2018-12-31,0.0549,45,3239
Luzon,,Luzon,,70-79,All Daycases,Female,2018-03-31,0.1263,47,3649
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2018-09-30,0.0545,42,3758
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-06-30,0.0565,40,3646
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-12-31,0.0529,37,3204
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-03-31,0.0481,40,3229
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-09-30,0.0563,36,3525
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-06-30,0.0281,11,1519
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-12-31,0.0273,11,1643
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-03-31,0.0301,11,1740
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-09-30,0.031,11,1741
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-06-30,0.0264,9,1637
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-12-31,0.0275,8,1451
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-03-31,,9,1544
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-09-30,0.0272,8,1643
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2018-06-30,0.0985,18,547
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2018-12-31,0.1021,18,499
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2018-03-31,0.1052,16,505
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2018-09-30,0.104,17,535
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-06-30,0.0863,16,443
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-12-31,0.1035,14,489
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-03-31,0.0944,15,449
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-09-30,0.0991,15,467
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-06-30,6.8877,631,422
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-12-31,6.3008,640,391
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-03-31,7.4228,745,423
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-09-30,7.1423,733,396
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-06-30,6.5807,584,373
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-12-31,6.068,639,411
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-03-31,5.9685,569,424
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-09-30,5.8389,641,392
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2018-06-30,0.0296,9,1555
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2018-12-31,0.0275,10,1654
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2018-03-31,0.0288,11,1769
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2018-09-30,0.0307,11,1561
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-06-30,0.0281,8,1487
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-12-31,,9,1706
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-03-31,0.0253,9,1661
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-09-30,,8,1642
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-06-30,,20,3021
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-12-31,0.0352,19,2910
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-03-31,0.0344,19,2596
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-09-30,0.0339,18,3042
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2018-06-30,0.0321,15,2873
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2018-12-31,0.0323,17,2442
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2018-03-31,0.0324,18,2714
Am Monadh,,Am Monadh,,50-59,All Daycases,Male,2018-09-30,0.071,16,2554
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-06-30,0.0307,11,1598
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-12-31,,10,1747
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-03-31,0.0264,9,1508
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-09-30,0.0287,11,1689
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-06-30,0.026,8,1734
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-12-31,0.028,10,1633
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-03-31,0.0294,8,1516
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-09-30,0.0289,9,1744
Great Dividing Range,,Great Dividing Range,,30-39,Emergency Inpatients,Female,2018-06-30,32.0647,6126,1700
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Female,2018-12-31,14.758,6124,1568
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Female,2018-03-31,14.6547,6380,1590
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Female,2018-09-30,14.5782,5526,1621
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Male,2018-06-30,,5238,1474
Great Dividing Range,,Great Dividing Range,,30-39,Emergency Inpatients,Male,2018-12-31,31.7367,5344,1606
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Male,2018-03-31,12.8454,4756,1627
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Male,2018-09-30,12.6458,5365,1435
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-06-30,30.9326,27061,4280
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-12-31,28.2688,27476,3991
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-03-31,29.2197,27986,4587
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-09-30,32.608,24412,4276
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-06-30,26.29,23800,4100
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-12-31,30.2992,24240,4204
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-03-31,27.7844,21646,4286
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-09-30,26.5723,22769,4422
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2018-06-30,26.2665,16736,3369
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2018-12-31,24.46,15967,3498
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2018-03-31,22.6143,18613,3494
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2018-09-30,25.2059,18238,3488
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Male,2018-06-30,21.9658,13724,3529
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Male,2018-12-31,22.6951,14910,3475
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Male,2018-03-31,21.9028,16179,3621
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Male,2018-09-30,21.0321,16607,3588
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-06-30,24.0367,5106,768
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-12-31,23.4895,5867,764
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-03-31,21.4772,5346,762
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-09-30,22.6821,4896,656
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2018-06-30,19.173,4257,641
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2018-12-31,22.7082,4333,654
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2018-03-31,20.0635,4763,614
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2018-09-30,20.4261,5179,719
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-06-30,32.4191,27766,3956
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-12-31,28.2448,28471,4388
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-03-31,31.1306,28285,4082
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-09-30,27.3948,28104,3915
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-06-30,28.7271,24248,4323
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-12-31,29.8481,23342,4168
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-03-31,,23700,3797
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-09-30,31.1195,24854,4397
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-06-30,0.0566,45,3543
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-12-31,0.0547,40,3546
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-03-31,0.0533,44,3160
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-09-30,0.0571,47,3163
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-06-30,0.0547,35,3047
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-12-31,0.0514,35,3246
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-03-31,0.0571,41,3355
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-09-30,0.0543,35,3338
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Female,2018-06-30,20.486,8857,2295
Taurus,,Taurus,,40-49,Emergency Inpatients,Female,2018-12-31,42.5665,10354,2312
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Female,2018-03-31,,9640,2164
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Female,2018-09-30,19.0142,10060,2307
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-06-30,18.8545,8712,1864
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-12-31,18.7262,7628,2053
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-03-31,18.7661,8439,1950
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-09-30,18.3529,8650,2238
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-06-30,9.5664,1251,498
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-12-31,9.7538,1208,526
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-03-31,8.507,1231,504
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-09-30,8.3331,1101,532
Caucasus,,Caucasus,,40-49,Elective Inpatients,Male,2018-06-30,19.5429,923,469
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-12-31,9.5047,910,469
Caucasus,,Caucasus,,40-49,Elective Inpatients,Male,2018-03-31,19.4557,1046,531
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-09-30,8.8309,1017,550
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2018-06-30,0.0161,1,470
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2018-12-31,0.0172,2,536
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2018-03-31,0.0148,1,454
Alps,,Alps,,10-19,All Daycases,Female,2018-09-30,0.0381,2,535
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-06-30,0.0163,1,499
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-12-31,0.0149,1,446
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-03-31,0.0151,1,436
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-09-30,0.0147,1,478
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-06-30,17.3066,5047,1112
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-12-31,18.0112,4855,1083
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-03-31,15.7149,5075,1026
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-09-30,,4609,1024
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-06-30,16.5152,4024,1043
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-12-31,15.4528,3852,1050
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-03-31,15.5315,3885,979
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-09-30,,3997,1044
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-06-30,9.2751,1100,588
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-12-31,9.6207,1120,543
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-03-31,8.6254,1131,525
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-09-30,9.8505,1241,571
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-06-30,9.2421,1082,538
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-12-31,8.7775,917,541
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-03-31,8.0035,933,525
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-09-30,8.5263,1008,466
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2018-06-30,12.5678,2983,982
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2018-12-31,15.0486,3017,1150
North Wales,,North Wales,,60-69,Elective Inpatients,Female,2018-03-31,27.4433,3417,1159
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2018-09-30,14.8051,3406,1052
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-06-30,13.0275,2508,1103
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-12-31,12.4854,2822,1048
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-03-31,11.8736,2982,1074
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-09-30,13.1302,2568,1010
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-06-30,17.0872,4835,1108
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-12-31,,4715,1110
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-03-31,15.9968,4447,1095
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-09-30,17.354,5018,1085
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-06-30,15.2453,4473,1176
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-12-31,15.6767,4474,1014
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-03-31,18.0233,4172,1058
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-09-30,17.1227,3991,1071
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-06-30,11.6344,1629,639
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-12-31,,1646,603
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-03-31,10.4346,1689,627
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-09-30,12.0255,1728,638
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-06-30,9.6114,1463,596
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-12-31,10.8613,1565,562
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-03-31,10.0188,1486,559
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-09-30,11.2032,1585,655
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2018-06-30,6.6122,536,310
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2018-12-31,,472,319
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2018-03-31,5.9838,473,360
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2018-09-30,5.9421,507,323
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2018-06-30,6.2685,458,300
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2018-12-31,6.1747,418,295
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2018-03-31,6.1903,475,312
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2018-09-30,5.9633,429,321
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2018-06-30,34.472,38656,4580
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2018-12-31,37.6446,42243,4475
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2018-03-31,41.3601,36748,4142
