hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mindanao,,Mindanao,,0-9,Emergency Inpatients,Male,2018-10-01,17.592,1397,638
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Male,2019-01-01,6.7573,1416,646
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-04-01,0.0704,52,1980
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-07-01,0.0741,53,2266
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-10-01,0.0764,46,2065
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2019-01-01,0.0769,51,2291
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-04-01,0.0661,44,1933
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-07-01,0.0741,42,2075
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-10-01,0.0627,48,2105
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2019-01-01,0.0699,39,2217
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-04-01,18.9533,9182,2215
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-07-01,20.8624,10029,2109
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-10-01,19.9054,9165,2353
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2019-01-01,18.1468,8700,2173
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2018-04-01,17.1439,8577,1982
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2018-07-01,18.0916,8191,1938
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2018-10-01,17.3429,7951,2102
Caucasus,,Caucasus,,40-49,Emergency Inpatients,Male,2019-01-01,44.8567,8414,2030
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-04-01,10.8641,2262,974
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-07-01,11.2654,2158,935
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-10-01,11.3149,2257,936
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2019-01-01,9.959,2258,859
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-04-01,10.136,1733,795
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-07-01,10.6893,1667,783
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-10-01,,1969,928
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2019-01-01,11.232,1868,870
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Female,2018-04-01,22.008,5146,731
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Female,2018-07-01,,5235,737
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Female,2018-10-01,24.4929,5361,690
Luzon,,Luzon,,80-89,Elective Inpatients,Female,2019-01-01,48.7879,5464,708
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-04-01,23.2451,4304,642
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-07-01,21.0319,4456,624
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-10-01,22.7067,4361,703
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2019-01-01,19.8139,5063,738
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2018-04-01,0.0604,44,3331
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2018-07-01,0.0586,46,3289
Luzon,,Luzon,,70-79,All Daycases,Female,2018-10-01,0.1275,47,3668
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2019-01-01,0.0519,41,3320
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-04-01,0.0517,39,3076
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-07-01,0.0532,36,3141
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-10-01,0.0513,37,3569
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2019-01-01,0.0564,40,3648
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-04-01,0.0295,10,1613
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-07-01,0.0268,11,1626
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-10-01,0.0314,10,1775
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2019-01-01,0.0281,11,1520
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-04-01,0.0257,9,1561
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-07-01,0.0283,9,1652
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-10-01,,10,1654
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2019-01-01,0.0263,9,1637
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2018-04-01,0.1007,17,457
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2018-07-01,0.1104,18,486
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2018-10-01,0.0998,16,517
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2019-01-01,0.0984,18,547
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-04-01,0.096,15,474
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-07-01,0.099,14,479
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-10-01,0.0978,14,508
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2019-01-01,0.0862,16,443
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-04-01,7.3417,636,427
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-07-01,6.6923,683,392
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-10-01,7.0239,672,407
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2019-01-01,6.8814,630,422
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-04-01,5.9284,560,371
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-07-01,6.984,652,402
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2018-10-01,6.7201,641,376
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2019-01-01,6.5747,584,373
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2018-04-01,0.0279,11,1750
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2018-07-01,0.0274,9,1805
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2018-10-01,0.0268,11,1669
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2019-01-01,0.0295,9,1556
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-04-01,0.0259,9,1571
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-07-01,,10,1680
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-10-01,0.0289,10,1482
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2019-01-01,,8,1487
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-04-01,,19,2984
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-07-01,0.032,19,2906
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-10-01,0.0335,17,2873
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2019-01-01,0.0328,20,3022
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2018-04-01,0.0331,17,2764
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2018-07-01,0.0323,17,2466
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2018-10-01,0.0319,15,2889
Am Monadh,,Am Monadh,,50-59,All Daycases,Male,2019-01-01,0.0716,16,2568
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-04-01,0.0287,11,1550
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-07-01,,11,1723
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-10-01,0.0282,10,1583
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2019-01-01,0.0307,11,1598
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-04-01,0.0277,8,1659
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-07-01,0.0248,8,1432
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-10-01,0.027,9,1604
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2019-01-01,0.026,8,1734
Great Dividing Range,,Great Dividing Range,,30-39,Emergency Inpatients,Female,2018-04-01,32.3618,6176,1709
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Female,2018-07-01,15.7437,5306,1573
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Female,2018-10-01,15.4606,5914,1809
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Female,2019-01-01,13.6314,6187,1577
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Male,2018-04-01,,5358,1489
Great Dividing Range,,Great Dividing Range,,30-39,Emergency Inpatients,Male,2018-07-01,32.0308,5387,1615
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Male,2018-10-01,13.7164,4834,1540
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Male,2019-01-01,13.5206,5230,1474
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-04-01,31.1641,24082,3887
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-07-01,27.7693,24162,4450
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-10-01,27.3379,27254,3925
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2019-01-01,30.9045,27022,4282
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-04-01,26.5978,24039,3790
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-07-01,27.4925,24485,4356
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-10-01,30.6806,21358,4061
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2019-01-01,26.266,23766,4102
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2018-04-01,25.5962,18417,3715
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2018-07-01,23.4717,16446,3787
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2018-10-01,22.4478,17300,3908
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2019-01-01,26.2426,16712,3370
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Male,2018-04-01,23.0142,13970,3322
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Male,2018-07-01,21.2775,16285,3318
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Male,2018-10-01,23.716,15956,3313
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Male,2019-01-01,21.9457,13704,3530
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-04-01,22.6821,5266,726
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-07-01,21.8901,5714,757
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2018-10-01,21.02,5866,750
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Female,2019-01-01,24.0148,5099,768
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2018-04-01,22.101,5133,725
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2018-07-01,20.2076,4677,724
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2018-10-01,21.3414,4283,623
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2019-01-01,19.1555,4250,641
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-04-01,32.1143,23904,4146
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-07-01,28.374,26272,3894
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-10-01,28.8869,28572,4558
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2019-01-01,32.3896,27725,3958
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-04-01,26.5752,24909,4167
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-07-01,29.2904,24747,3877
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-10-01,,24588,3718
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2019-01-01,28.7009,24213,4325
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-04-01,0.0586,45,3598
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-07-01,0.0563,46,3278
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-10-01,0.061,48,3797
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2019-01-01,0.0566,45,3545
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-04-01,0.0515,35,3368
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-07-01,0.0502,39,3002
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-10-01,0.0537,41,3004
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2019-01-01,0.0546,35,3048
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Female,2018-04-01,19.6596,8700,2109
Taurus,,Taurus,,40-49,Emergency Inpatients,Female,2018-07-01,42.9609,10438,2325
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Female,2018-10-01,,8721,2169
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Female,2019-01-01,20.4674,8844,2296
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-04-01,18.0682,8353,1911
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-07-01,20.6857,8434,2055
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-10-01,17.8903,8801,2191
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2019-01-01,18.8373,8699,1865
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-04-01,9.0934,1041,544
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-07-01,9.1127,1152,517
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-10-01,8.9121,1181,593
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2019-01-01,9.5577,1249,498
Caucasus,,Caucasus,,40-49,Elective Inpatients,Male,2018-04-01,19.724,931,471
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-07-01,8.0042,1077,478
Caucasus,,Caucasus,,40-49,Elective Inpatients,Male,2018-10-01,19.636,1054,534
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2019-01-01,8.5377,1001,543
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2018-04-01,0.0178,1,455
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2018-07-01,0.0168,1,491
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2018-10-01,0.0166,1,534
Alps,,Alps,,10-19,All Daycases,Female,2019-01-01,0.0385,2,538
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-04-01,0.0162,1,509
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-07-01,0.0139,1,431
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-10-01,0.0156,1,441
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2019-01-01,0.0162,1,499
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-04-01,16.9662,4601,1069
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-07-01,17.2708,4921,1045
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-10-01,16.7553,4315,1145
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2019-01-01,,5039,1113
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-04-01,16.9465,4247,1029
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-07-01,14.786,4440,975
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-10-01,14.9225,4033,973
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2019-01-01,,4018,1043
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-04-01,8.6156,1051,528
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-07-01,8.6595,1060,493
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-10-01,9.0542,1090,525
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2019-01-01,9.2666,1099,589
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-04-01,9.052,980,516
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-07-01,8.1155,990,498
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-10-01,9.2682,1085,542
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2019-01-01,9.2336,1080,538
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2018-04-01,13.9679,2861,1129
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2018-07-01,12.7362,2912,1096
North Wales,,North Wales,,60-69,Elective Inpatients,Female,2018-10-01,27.6976,3445,1165
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2019-01-01,12.5563,2978,982
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-04-01,14.1591,2640,1092
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-07-01,12.0518,3001,1094
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-10-01,13.93,2980,999
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2019-01-01,13.0157,2504,1104
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-04-01,16.8023,4907,1168
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-07-01,,5185,1197
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-10-01,17.6701,4465,1126
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2019-01-01,17.0716,4828,1109
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-04-01,15.1742,4125,1054
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-07-01,15.0512,3891,1040
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-10-01,16.3282,4390,1031
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2019-01-01,15.2314,4466,1177
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-04-01,10.6086,1788,607
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-07-01,,1667,633
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-10-01,11.5871,1595,641
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2019-01-01,11.6238,1627,639
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-04-01,11.4771,1440,572
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-07-01,9.8178,1478,595
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2018-10-01,11.3147,1512,606
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2019-01-01,9.6026,1461,596
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2018-04-01,6.3291,534,303
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2018-07-01,,507,301
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2018-10-01,6.5283,541,353
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2019-01-01,6.6062,535,310
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2018-04-01,5.7847,413,303
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2018-07-01,5.6301,414,342
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2018-10-01,5.5909,444,307
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2019-01-01,6.2628,458,301
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2018-04-01,40.8467,37880,4256
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2018-07-01,40.9502,43039,4509
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2018-10-01,39.4483,38913,4640
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2019-01-01,34.4406,38600,4582
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Male,2018-04-01,35.4194,36959,4250
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Male,2018-07-01,38.9153,32151,3934
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Male,2018-10-01,32.9532,38212,4302
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Male,2019-01-01,34.9056,37814,4035
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Female,2018-04-01,0.1092,19,522
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Female,2018-07-01,0.0966,18,541
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Female,2018-10-01,0.1066,19,537
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Female,2019-01-01,0.0967,18,457
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Male,2018-04-01,0.0936,15,460
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Male,2018-07-01,0.089,17,451
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Male,2018-10-01,0.1023,16,429
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Male,2019-01-01,0.1033,15,521
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Female,2018-04-01,14.1411,2962,1018
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Female,2018-07-01,14.819,3174,994
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Female,2018-10-01,13.3925,2988,1106
