hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Female,2019-01-01,18.0002,4981,1134
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2019-01-01,26.8555,14228,3213
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2019-01-01,14.8996,4128,1325
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Female,2018-07-01,32.7503,27072,4000
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-10-01,0.0153,1,452
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Female,2019-01-01,39.7883,45108,4623
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Female,2019-01-01,0.0789,46,2462
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-07-01,23.8849,14962,3495
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-07-01,5.5706,428,281
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-10-01,12.7995,2580,1065
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-07-01,0.0404,23,3329
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Male,2018-07-01,0.0189,5,1201
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-04-01,0.0768,14,412
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-04-01,55.3555,14306,582
Alps,,Alps,,50-59,Elective Inpatients,Male,2018-04-01,25.9254,1790,809
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-04-01,17.2927,5136,1185
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-10-01,10.5546,1847,849
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Male,2018-10-01,41.8954,39103,4485
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2019-01-01,18.5597,8977,1909
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2018-10-01,3.9692,145,124
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-04-01,10.2981,1215,510
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-07-01,,32,3795
Luzon,Mount Pulag,Luzon,Mount Pulag,10-19,Emergency Inpatients,Female,2018-04-01,11.4443,1554,599
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Female,2018-10-01,52.967,44171,2921
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Male,2018-07-01,,4025,1075
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Male,2018-07-01,14.2989,3531,1163
Am Monadh,,Am Monadh,,50-59,Emergency Inpatients,Female,2018-07-01,61.404,17906,3584
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Male,2019-01-01,16.1743,4584,1454
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Male,2018-10-01,56.4086,12424,496
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-10-01,8.8742,878,501
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-04-01,0.0173,4,1065
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Male,2019-01-01,14.3037,3514,1139
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2018-04-01,0.0147,1,425
Lake District,,Lake District,,30-39,Emergency Inpatients,Female,2019-01-01,38.0841,6094,1689
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-04-01,12.2965,3320,1135
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2018-04-01,15.4258,5814,1496
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Female,2018-10-01,10.6872,1403,557
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Female,2018-04-01,21.6143,5033,732
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Male,2019-01-01,1.8834,88,92
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2018-07-01,0.0359,16,2672
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2018-07-01,13.5541,5238,1485
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Male,2019-01-01,8.9173,897,510
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2019-01-01,0.0549,42,3188
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-04-01,5.2844,480,299
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Male,2019-01-01,41.703,37917,4491
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Female,2018-07-01,,1847,142
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-10-01,8.4046,1094,524
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-07-01,0.0602,43,3393
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Female,2018-07-01,17.0805,5682,1572
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Male,2018-04-01,0.0791,13,451
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Male,2019-01-01,55.4781,12981,587
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2019-01-01,0.0855,16,461
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Female,2018-04-01,0.0628,41,3751
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,5.818,426,326
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Female,2018-04-01,9.8372,2086,808
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2018-10-01,0.083,46,2381
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Male,2019-01-01,16.3434,4041,981
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Male,2019-01-01,0.0369,16,2726
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Male,2018-04-01,0.0362,15,2826
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2018-10-01,53.1007,12007,507
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Female,2018-07-01,6.2156,494,311
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2018-10-01,1.9529,101,85
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2018-10-01,0.0215,5,1179
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2018-04-01,12.2853,2790,1022
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Female,2019-01-01,20.6862,4913,736
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-10-01,12.7728,4224,1263
Honshu,Kita-dake,Honshu,Kita-dake,80-89,Elective Inpatients,Male,2018-07-01,21.086,4289,600
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-07-01,48.3214,41155,2656
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2018-04-01,,1189,538
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Female,2018-04-01,11.0557,1648,550
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2019-01-01,,21346,3811
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-07-01,,586,394
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-04-01,12.5113,3038,1082
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Male,2018-04-01,49.3171,36780,2778
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2019-01-01,16.3744,4908,1193
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Male,2018-04-01,13.2759,3543,1256
Alps,Dom,Alps,Dom,50-59,All Daycases,Female,2018-07-01,0.037,20,2741
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Female,2018-04-01,23.7796,1594,149
Taurus,,Taurus,,40-49,Emergency Inpatients,Female,2018-07-01,50.0199,9332,2059
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Male,2018-07-01,24.7751,16144,3158
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2018-04-01,,1929,843
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Female,2018-07-01,25.7708,17163,3410
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2019-01-01,21.9283,5088,616
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Male,2018-04-01,14.854,4732,1597
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2018-07-01,0.0722,13,393
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Male,2018-04-01,22.7242,1575,130
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-07-01,19.6992,4414,704
Am Monadh,,Am Monadh,,80-89,Elective Inpatients,Male,2018-04-01,48.6213,4893,667
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-04-01,33.8343,21189,3885
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Female,2018-04-01,18.2779,4779,1205
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2018-10-01,0.0783,17,442
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Female,2019-01-01,,1587,561
Himalayas,,Himalayas,,70-79,Emergency Inpatients,Female,2018-10-01,105.1162,43116,4704
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-07-01,20.5938,4387,635
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-04-01,9.6746,1358,525
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2018-10-01,15.3193,4642,1390
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Female,2018-10-01,5.228,430,316
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Female,2018-07-01,0.0178,4,946
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Male,2018-10-01,52.7563,41984,2690
Lake District,Broad Crag,Lake District,Broad Crag,70-79,All Daycases,Male,2018-10-01,0.0536,42,3279
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Female,2018-04-01,10.5434,2180,929
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-07-01,0.0483,24,3311
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2018-07-01,12.9182,4213,1280
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-10-01,22.304,4928,668
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Male,2018-10-01,12.6357,2537,1033
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-07-01,0.0677,44,2380
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-10-01,24.1847,5104,641
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Male,2018-04-01,10.48,1635,799
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Female,2019-01-01,31.6476,28508,4197
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Male,2018-04-01,33.3529,24474,3961
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-10-01,0.0144,1,497
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2018-04-01,0.0064,0,308
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Female,2019-01-01,10.5389,2158,922
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Female,2019-01-01,56.1513,16353,599
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Male,2018-04-01,33.7618,22111,4397
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2018-07-01,0.0464,28,3557
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2018-07-01,0.0574,45,3983
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Female,2018-10-01,1.8571,87,82
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2018-07-01,0.0689,46,2195
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Male,2019-01-01,8.8667,871,466
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-10-01,20.8223,5349,621
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2019-01-01,57.8873,16457,605
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Female,2018-04-01,26.3825,1833,126
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Female,2018-10-01,5.9632,718,398
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-10-01,13.6209,3843,1144
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Female,2018-07-01,,5088,1005
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2018-04-01,14.1157,4292,1350
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-04-01,0.0147,1,466
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Female,2018-04-01,0.0773,53,2162
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Male,2018-07-01,14.1524,2914,1059
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Female,2018-10-01,27.1786,18192,3648
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Male,2019-01-01,24.8379,14201,3453
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Female,2018-07-01,0.0142,1,433
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-07-01,0.0783,54,2087
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-04-01,27.8696,16304,3305
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Male,2018-04-01,0.0348,15,2707
Andes,,Andes,,60-69,Elective Inpatients,Male,2018-04-01,29.3535,2928,1050
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Male,2019-01-01,,1218,560
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Male,2018-10-01,8.4765,882,511
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-10-01,7.9457,951,448
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Female,2019-01-01,29.2753,17903,3614
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-07-01,12.2153,2828,1044
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-07-01,13.8969,4220,1152
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Female,2018-10-01,8.7016,990,510
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-10-01,0.0468,30,3331
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-04-01,0.0701,46,2385
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Male,2018-04-01,5.5755,446,264
Taurus,,Taurus,,50-59,Emergency Inpatients,Female,2018-10-01,64.8015,16431,3289
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Female,2018-10-01,55.8149,16176,527
Alps,,Alps,,70-79,Emergency Inpatients,Male,2018-07-01,97.9865,37906,4463
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-10-01,8.6752,1086,536
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-04-01,24.2494,4823,621
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2018-10-01,0.0314,11,1691
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Male,2018-04-01,20.8542,8411,2141
Altai,,Altai,,10-19,Emergency Inpatients,Female,2018-10-01,26.4697,1656,632
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Male,2018-10-01,60.3071,14430,575
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2018-10-01,49.5256,49038,2582
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Female,2018-04-01,0.0384,18,2726
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-10-01,18.5258,4327,1153
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Female,2019-01-01,20.9915,9122,1994
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-07-01,0.0138,1,417
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-04-01,1.6773,76,85
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-10-01,,31,3426
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2018-07-01,0.0152,1,457
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-04-01,9.766,2163,782
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Female,2018-07-01,7.9688,1047,459
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Male,2018-04-01,,12661,519
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-04-01,5.0259,375,280
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Male,2019-01-01,0.0196,5,1128
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Female,2018-04-01,42.3507,39351,4419
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Male,2018-07-01,5.4057,392,312
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2018-07-01,14.2808,3001,1035
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Female,2018-04-01,20.2875,9354,2049
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-04-01,9.4175,1178,535
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Female,2018-10-01,0.0906,18,482
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Female,2018-04-01,22.3941,4863,717
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2018-07-01,20.4194,4948,695
Alps,,Alps,,20-29,Elective Inpatients,Female,2018-10-01,12.1052,510,329
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Male,2018-07-01,51.9772,12546,490
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-10-01,18.0185,3995,1109
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2019-01-01,9.2456,1459,597
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2019-01-01,27.1492,16904,3338
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Male,2018-07-01,51.5441,37065,2905
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-10-01,9.8819,1835,841
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-10-01,,1447,587
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2018-10-01,1.7689,79,83
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-10-01,5.5353,471,297
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-07-01,3.7301,150,130
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Female,2018-07-01,12.4793,2852,996
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-10-01,0.0373,20,2800
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Male,2018-04-01,0.0742,15,476
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Male,2019-01-01,0.0133,1,426
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Female,2018-07-01,,2030,849
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2019-01-01,17.1619,3953,1030
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2019-01-01,11.3348,1980,857
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2019-01-01,0.0836,50,2158
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Female,2018-10-01,14.6336,5790,1571
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-07-01,1.8856,87,83
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,5.8178,657,378
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-07-01,0.0145,1,416
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-04-01,,9578,1935
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2019-01-01,45.8034,44509,4888
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Male,2018-07-01,61.5296,14083,504
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Male,2018-04-01,0.0448,24,3206
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-10-01,5.2312,385,314
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Female,2019-01-01,10.5396,2060,848
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2018-07-01,27.4636,16208,3271
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-07-01,18.6815,4502,1033
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-04-01,26.2948,1865,136
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Male,2018-10-01,32.7969,22851,4178
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Male,2018-07-01,20.9102,1466,130
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-10-01,59.4145,15925,562
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-10-01,4.3786,140,122
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-04-01,16.0036,5183,1100
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Female,2019-01-01,0.0824,18,434
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2019-01-01,23.342,10145,2215
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-04-01,12.5812,3532,1297
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2019-01-01,14.3824,3288,1110
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-07-01,12.34,2647,894
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-04-01,0.0138,1,440
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Male,2018-07-01,9.2976,1423,529
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-07-01,24.9025,1531,116
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Male,2018-07-01,27.4283,14541,3744
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Female,2018-07-01,55.7772,43843,2689
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2019-01-01,10.7062,1352,516
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-10-01,0.0366,18,3017
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2018-04-01,22.4342,7726,1873
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Female,2019-01-01,28.4854,16968,3409
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-04-01,10.7206,1631,747
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-04-01,19.0462,4794,659
