hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,Elective Inpatients,Female,2018-10-01,8.622262805462741,504.0,43.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,Elective Inpatients,Female,2019-01-01,8.463455698290366,509.0,43.0
Luzon,,Luzon,,90+,Elective Inpatients,Male,2018-04-01,396.48457218455593,23995.0,2224.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,Elective Inpatients,Male,2018-07-01,7.6853037959327475,495.0,45.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,Elective Inpatients,Male,2018-10-01,7.989088648570581,463.0,42.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,Elective Inpatients,Male,2019-01-01,8.410504015202267,424.0,39.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,Elective Inpatients,Female,2018-04-01,,,320.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,Elective Inpatients,Female,2018-07-01,3.942930400612813,586.0,270.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,Elective Inpatients,Female,2018-10-01,,,313.0
Mindanao,,Mindanao,,50-59,Elective Inpatients,Female,2019-01-01,185.82318225817178,32094.0,14828.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,Elective Inpatients,Male,2018-04-01,3.539468978993461,603.0,300.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,Elective Inpatients,Male,2018-07-01,3.6316600582208425,584.0,291.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,Elective Inpatients,Male,2018-10-01,3.22001724191854,535.0,267.0
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,Elective Inpatients,Male,2019-01-01,3.489894239412062,524.0,261.0
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Emergency Inpatients,Female,2018-04-01,19.893964071559786,14032.0,935.0
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Emergency Inpatients,Female,2018-07-01,18.955785840062546,13530.0,902.0
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Emergency Inpatients,Female,2018-10-01,20.19659514525037,15016.0,1001.0
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Emergency Inpatients,Female,2019-01-01,17.674640315057534,15323.0,1021.0
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Emergency Inpatients,Male,2018-04-01,16.129711533013893,12972.0,933.0
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Emergency Inpatients,Male,2018-07-01,17.99072372044621,11812.0,849.0
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Emergency Inpatients,Male,2018-10-01,16.110846090095723,11437.0,822.0
Altai,Khuiten Peak,Altai,Khuiten Peak,80-89,Emergency Inpatients,Male,2019-01-01,,,921.0
Alps,Dom,Alps,Dom,90+,Emergency Inpatients,Female,2018-04-01,21.759901885570955,4637.0,190.0
Alps,Dom,Alps,Dom,90+,Emergency Inpatients,Female,2018-07-01,19.5955311582842,4391.0,180.0
Alps,Dom,Alps,Dom,90+,Emergency Inpatients,Female,2018-10-01,,,186.0
Alps,Dom,Alps,Dom,90+,Emergency Inpatients,Female,2019-01-01,20.75727684388435,4711.0,193.0
Alps,,Alps,,90+,Emergency Inpatients,Male,2018-04-01,993.0449926143767,201726.0,8937.0
Alps,Dom,Alps,Dom,90+,Emergency Inpatients,Male,2018-07-01,20.59751879397329,4074.0,180.0
Alps,Dom,Alps,Dom,90+,Emergency Inpatients,Male,2018-10-01,19.45990946346058,4479.0,198.0
Alps,Dom,Alps,Dom,90+,Emergency Inpatients,Male,2019-01-01,21.32906486949199,3722.0,164.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-04-01,0.026087933946192472,16.0,804.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-07-01,0.02494556741212243,17.0,843.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-10-01,0.02506896867995108,15.0,738.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2019-01-01,0.02737211810431737,15.0,735.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Male,2018-04-01,0.02436806279731583,14.0,776.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Male,2018-07-01,0.024277647970723477,14.0,735.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Male,2018-10-01,,,809.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Male,2019-01-01,0.02231175065888687,14.0,750.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,20-29,All Daycases,Female,2018-04-01,0.006435118625768516,1.0,377.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,20-29,All Daycases,Female,2018-07-01,0.007178502439767321,1.0,314.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,20-29,All Daycases,Female,2018-10-01,0.007102331943963508,1.0,323.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,20-29,All Daycases,Female,2019-01-01,0.007026007366951868,1.0,360.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,20-29,All Daycases,Male,2018-04-01,0.005727302079881222,1.0,323.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,20-29,All Daycases,Male,2018-07-01,0.005732192123508183,1.0,351.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,20-29,All Daycases,Male,2018-10-01,0.006092401301358564,1.0,324.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,20-29,All Daycases,Male,2019-01-01,0.006298781316085032,1.0,343.0
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,60-69,Elective Inpatients,Female,2018-04-01,5.041947152409478,965.0,353.0
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,60-69,Elective Inpatients,Female,2018-07-01,4.552536650343566,880.0,322.0
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,60-69,Elective Inpatients,Female,2018-10-01,4.4629657513017,993.0,364.0
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,60-69,Elective Inpatients,Female,2019-01-01,4.726378582888211,991.0,363.0
Am Monadh,,Am Monadh,,60-69,Elective Inpatients,Male,2018-04-01,229.03936174421992,36978.0,14629.0
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,60-69,Elective Inpatients,Male,2018-07-01,4.61650587774049,844.0,334.0
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,60-69,Elective Inpatients,Male,2018-10-01,4.7205166719636615,807.0,319.0
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,60-69,Elective Inpatients,Male,2019-01-01,4.126146913173251,827.0,327.0
Taurus,,Taurus,,40-49,Emergency Inpatients,Female,2018-04-01,327.8993079218505,138936.0,33820.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Female,2018-07-01,7.449143493323641,2707.0,659.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Female,2018-10-01,7.675538279030481,2738.0,666.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Female,2019-01-01,8.055990418876283,2696.0,656.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Male,2018-04-01,6.802429700944699,2417.0,635.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Male,2018-07-01,6.767551969153253,2757.0,724.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Male,2018-10-01,7.003952633984905,2330.0,612.0
Taurus,Utele Dagi,Taurus,Utele Dagi,40-49,Emergency Inpatients,Male,2019-01-01,7.240054746813092,2540.0,667.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Female,2018-04-01,3.642340083604612,500.0,211.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Female,2018-07-01,3.7552239960182705,434.0,183.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Female,2018-10-01,3.5088202302479177,446.0,188.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Female,2019-01-01,3.8552814246273988,493.0,208.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-04-01,3.1835253618232495,426.0,193.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-07-01,3.2738916238580744,419.0,190.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-10-01,3.5850894921800722,386.0,175.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2019-01-01,3.2873298086584186,438.0,199.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Female,2018-04-01,7.632391417243982,2729.0,664.0
Lake District,,Lake District,,40-49,Emergency Inpatients,Female,2018-07-01,339.39243564045324,130808.0,31841.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Female,2018-10-01,6.921970743388692,3113.0,757.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Female,2019-01-01,7.089778235503416,2863.0,696.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Male,2018-04-01,7.522197346887086,2479.0,651.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Male,2018-07-01,6.927192935135243,2461.0,646.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Male,2018-10-01,6.598394201072233,2485.0,652.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Male,2019-01-01,6.732477759632395,2493.0,655.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-04-01,4.287335614164925,1309.0,444.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-07-01,5.004343829695954,1194.0,405.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-10-01,4.499577135509981,1215.0,412.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2019-01-01,4.854010706894006,1329.0,451.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-04-01,,,438.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-07-01,4.073895382902008,1128.0,413.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-10-01,4.802577340673465,1016.0,372.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2019-01-01,4.22004359857771,1113.0,407.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Female,2018-04-01,6.795878728656313,1693.0,236.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Female,2018-07-01,7.243056104773168,1590.0,221.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Female,2018-10-01,,,245.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Female,2019-01-01,8.177329003571113,1744.0,243.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-04-01,6.793470737704581,1469.0,221.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-07-01,7.13704396730115,1344.0,202.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-10-01,6.999752829974488,1504.0,226.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2019-01-01,6.838595476060386,1561.0,235.0
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Female,2018-04-01,0.6858795997606068,28.0,28.0
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Female,2018-07-01,0.6683945790770609,32.0,32.0
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Female,2018-10-01,0.6649721538233639,31.0,31.0
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Female,2019-01-01,0.6351722424138377,28.0,28.0
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Male,2018-04-01,0.6362697126820146,27.0,29.0
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Male,2018-07-01,0.5924844946262182,25.0,27.0
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Male,2018-10-01,,,26.0
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Male,2019-01-01,,,30.0
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Female,2018-04-01,0.02876826285973067,5.0,161.0
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Female,2018-07-01,0.028933881266373793,5.0,159.0
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Female,2018-10-01,0.027445614536360317,4.0,144.0
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Female,2019-01-01,0.03142458928596059,5.0,152.0
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Male,2018-04-01,0.026070172646612367,4.0,158.0
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Male,2018-07-01,0.025738232080811798,4.0,137.0
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Male,2018-10-01,0.025988003300464513,4.0,134.0
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Male,2019-01-01,0.029130395175671106,4.0,138.0
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-04-01,5.630733608562662,1695.0,518.0
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-07-01,5.265822450308576,1886.0,576.0
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-10-01,4.8240833846702795,1837.0,562.0
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2019-01-01,,,493.0
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Male,2018-04-01,5.533371258057972,1412.0,466.0
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Male,2018-07-01,4.681291846163353,1584.0,523.0
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Male,2018-10-01,5.407750420457285,1605.0,529.0
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Male,2019-01-01,5.337317189950449,1446.0,477.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Female,2018-04-01,2.362368984989272,209.0,134.0
Luzon,,Luzon,,30-39,Elective Inpatients,Female,2018-07-01,109.95989305881172,9327.0,5968.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Female,2018-10-01,2.09880900143253,198.0,126.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Female,2019-01-01,2.0556033833494918,201.0,128.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Male,2018-04-01,2.0035025319174053,165.0,114.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Male,2018-07-01,1.9317844039104795,196.0,135.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Male,2018-10-01,2.1439307261725613,196.0,135.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Male,2019-01-01,2.187857730108857,177.0,122.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2018-04-01,1.6000676635164497,249.0,119.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2018-07-01,1.4569424808840041,286.0,136.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2018-10-01,1.4107080070019153,279.0,133.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2019-01-01,1.5795360548814936,274.0,131.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2018-04-01,1.4588826087740812,228.0,117.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2018-07-01,1.3815772633137822,225.0,116.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2018-10-01,1.431076114147622,242.0,125.0
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2019-01-01,1.482045520084946,230.0,119.0
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Female,2018-04-01,0.006873885217675456,1.0,359.0
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Female,2018-07-01,0.0066646075414445215,1.0,352.0
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Female,2018-10-01,0.00732716414755074,1.0,362.0
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Female,2019-01-01,0.0060882024328154875,1.0,319.0
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Male,2018-04-01,0.006531456192082824,1.0,320.0
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Male,2018-07-01,0.006849722044904788,1.0,307.0
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Male,2018-10-01,0.0059975600378076605,1.0,312.0
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Male,2019-01-01,0.005968617884406504,1.0,309.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Female,2018-04-01,3.1588095151657662,337.0,172.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Female,2018-07-01,,,155.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Female,2018-10-01,2.9932170550485426,368.0,187.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Female,2019-01-01,3.296840562140805,338.0,172.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,2.888481101583364,269.0,148.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,3.0782332477317977,306.0,168.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,2.5610371813200623,282.0,155.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2019-01-01,2.641820229357302,272.0,149.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Female,2018-04-01,8.681119721568361,571.0,49.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Female,2018-07-01,8.232442785918618,504.0,43.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Female,2018-10-01,8.934877149669035,494.0,42.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Female,2019-01-01,8.253259249984731,488.0,42.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Male,2018-04-01,8.253463752306912,491.0,45.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Male,2018-07-01,8.020984953473848,484.0,44.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Male,2018-10-01,7.31445056521165,423.0,39.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Male,2019-01-01,8.261307968212446,443.0,41.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-04-01,,,168.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-07-01,,,150.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-10-01,0.005264763267926511,0.005264763267926511,164.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2019-01-01,0.004667485209434839,0.004667485209434839,152.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-04-01,0.004839843997144001,0.004839843997144001,151.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-07-01,0.004623508709071421,0.004623508709071421,164.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-10-01,0.004741303665704043,0.004741303665704043,147.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2019-01-01,0.004706795902781757,0.004706795902781757,158.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-04-01,0.026680020797719445,5.0,154.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-07-01,0.026988542595230543,4.0,143.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-10-01,0.026575927185693442,5.0,151.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2019-01-01,0.02718799509474498,5.0,166.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-04-01,0.029322643435390466,4.0,161.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-07-01,0.024786986053393738,4.0,157.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-10-01,0.027017198825040643,4.0,137.0
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2019-01-01,0.02904046382840312,4.0,142.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Female,2018-04-01,17.07367935868966,15337.0,1022.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Female,2018-07-01,17.546725063965503,14539.0,969.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Female,2018-10-01,19.40143910746026,15179.0,1012.0
Himalayas,,Himalayas,,80-89,Emergency Inpatients,Female,2019-01-01,917.0371485285383,728820.0,48594.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2018-04-01,17.76756999148435,11522.0,829.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2018-07-01,16.39409725520238,12206.0,878.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2018-10-01,18.579993569261994,12550.0,903.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2019-01-01,16.288023274608474,13725.0,987.0
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Female,2018-04-01,0.009626897281386862,3.0,628.0
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Female,2018-07-01,0.010998269963592001,3.0,572.0
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Female,2018-10-01,0.010113820253315182,3.0,534.0
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Female,2019-01-01,0.009996243996396884,3.0,570.0
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Male,2018-04-01,0.009385035379298523,2.0,554.0
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Male,2018-07-01,0.009475966008165951,3.0,594.0
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Male,2018-10-01,0.009506633933457236,2.0,527.0
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Male,2019-01-01,0.010205365449794739,2.0,529.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Female,2018-04-01,2.0592299287879086,210.0,134.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Female,2018-07-01,2.0961829172133566,205.0,131.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Female,2018-10-01,2.292053094914872,192.0,123.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Female,2019-01-01,2.3515411588193915,190.0,121.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Male,2018-04-01,2.1000879696547763,179.0,123.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Male,2018-07-01,1.8915438415875203,189.0,130.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Male,2018-10-01,2.070821625337062,189.0,130.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Male,2019-01-01,2.1062257399834907,196.0,135.0
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Female,2018-04-01,0.00644686928450904,1.0,339.0
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Female,2018-07-01,0.0071351362591919616,1.0,340.0
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Female,2018-10-01,0.007073639153264413,1.0,313.0
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Female,2019-01-01,0.00679673467998403,1.0,370.0
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Male,2018-04-01,0.005881638806622249,1.0,338.0
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Male,2018-07-01,0.006581058757040034,1.0,346.0
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Male,2018-10-01,,,327.0
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Male,2019-01-01,0.006831729940527843,1.0,356.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-04-01,4.4271541978926034,862.0,316.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,5.087564163283312,879.0,322.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,4.912920377075519,928.0,340.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2019-01-01,,,320.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-04-01,4.230242623245646,765.0,302.0
