hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2019-01-01,411.0,394897,37312
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Male,2018-04-01,0.0,77,13609
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Male,2018-07-01,1.0,87,14924
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Male,2018-10-01,1.0,85,15187
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Male,2019-01-01,1.0,86,14258
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Female,2018-04-01,36.0,1579,1336
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Female,2018-07-01,42.0,1557,1168
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Female,2018-10-01,37.0,1424,1242
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Female,2019-01-01,37.0,1489,1259
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-04-01,,4176,2633
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-07-01,56.0,4385,2771
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-10-01,54.0,3975,2658
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2019-01-01,47.0,4115,2764
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Female,2018-04-01,,101,15357
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Female,2018-07-01,2.0,87,16312
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Female,2018-10-01,0.0,95,16088
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Female,2019-01-01,0.0,94,15605
Alps,Monte Rosa,Alps,Monte Rosa,50-59,All Daycases,Male,2018-04-01,2.0,149,21729
Alps,Monte Rosa,Alps,Monte Rosa,50-59,All Daycases,Male,2018-07-01,1.0,163,21818
Alps,Monte Rosa,Alps,Monte Rosa,50-59,All Daycases,Male,2018-10-01,0.0,157,23352
Alps,Monte Rosa,Alps,Monte Rosa,50-59,All Daycases,Male,2019-01-01,0.0,157,25669
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Female,2018-04-01,137.0,45845,13946
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Female,2018-07-01,142.0,49700,13474
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Female,2018-10-01,131.0,46910,12940
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Female,2019-01-01,137.0,47445,13086
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-04-01,144.0,38352,9135
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-07-01,151.0,36167,8978
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-10-01,142.0,38210,8979
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2019-01-01,148.0,36669,9157
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-04-01,373.0,316286,38993
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-07-01,386.0,322577,36274
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-10-01,378.0,333953,37589
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2019-01-01,352.0,308469,37488
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2018-04-01,479.0,112055,4767
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2018-07-01,476.0,125032,4390
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2018-10-01,508.0,119328,5027
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2019-01-01,483.0,120511,4860
Himalayas,Manaslu,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-04-01,40.0,8056,3202
Himalayas,Manaslu,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-07-01,42.0,7917,3231
Himalayas,Manaslu,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-10-01,42.0,7471,2973
Himalayas,Manaslu,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2019-01-01,38.0,7339,2945
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-04-01,1.0,437,18197
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-07-01,2.0,424,21643
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-10-01,1.0,430,21665
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2019-01-01,1.0,434,19472
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-04-01,200.0,77658,17394
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-07-01,180.0,75368,16619
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-10-01,203.0,72011,16990
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Male,2019-01-01,172.0,69835,16406
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-04-01,2.0,442,19772
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-07-01,1.0,485,20863
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-10-01,1.0,410,19563
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2019-01-01,1.0,445,21249
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Female,2018-04-01,168.0,43861,8852
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Female,2018-07-01,165.0,42660,10382
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Female,2018-10-01,164.0,43836,10248
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Female,2019-01-01,146.0,38933,10025
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-04-01,537.0,142672,4976
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-07-01,520.0,134634,5028
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-10-01,582.0,144573,5107
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2019-01-01,537.0,143134,4988
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-04-01,1.0,370,32159
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-07-01,1.0,439,29697
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-10-01,2.0,389,32214
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2019-01-01,2.0,404,33023
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2018-04-01,63.0,5489,3318
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2018-07-01,57.0,6230,3654
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2018-10-01,53.0,5253,3674
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2019-01-01,54.0,5523,3585
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-04-01,1.0,169,25530
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-07-01,1.0,183,23261
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-10-01,1.0,167,24667
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2019-01-01,2.0,189,23032
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Female,2018-04-01,1.0,89,13582
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Female,2018-07-01,0.0,93,14890
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Female,2018-10-01,0.0,95,15701
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Female,2019-01-01,1.0,90,15442
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2018-04-01,2.0,59,11796
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2018-07-01,2.0,55,11860
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2018-10-01,2.0,61,11475
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2019-01-01,2.0,60,11617
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Elective Inpatients,Female,2018-04-01,55.0,4325,2574
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Elective Inpatients,Female,2018-07-01,48.0,3998,2459
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Elective Inpatients,Female,2018-10-01,56.0,3864,2411
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Elective Inpatients,Female,2019-01-01,46.0,3716,2785
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-04-01,1.0,182,23316
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-07-01,0.0,184,27925
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-10-01,1.0,159,25731
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2019-01-01,2.0,171,26551
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Elective Inpatients,Female,2018-04-01,131.0,28688,9350
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Elective Inpatients,Female,2018-07-01,118.0,25205,9480
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Elective Inpatients,Female,2018-10-01,128.0,29203,8819
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Elective Inpatients,Female,2019-01-01,129.0,27746,9816
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-04-01,58.0,5247,3509
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-07-01,60.0,6379,3436
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-10-01,57.0,6311,3641
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2019-01-01,54.0,5499,3582
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2018-04-01,86.0,15294,7010
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2018-07-01,88.0,15449,7474
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2018-10-01,94.0,14311,6457
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2019-01-01,,16779,7428
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-04-01,1.0,13,3688
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-07-01,0.0,12,3754
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-10-01,0.0,13,3992
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2019-01-01,2.0,12,3803
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-04-01,2.0,37,8116
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-07-01,1.0,38,8399
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-10-01,1.0,36,9680
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2019-01-01,0.0,38,9429
Alps,Grand Combin,Alps,Grand Combin,0-9,All Daycases,Male,2018-04-01,0.0,7,2496
Alps,Grand Combin,Alps,Grand Combin,0-9,All Daycases,Male,2018-07-01,1.0,6,2550
Alps,Grand Combin,Alps,Grand Combin,0-9,All Daycases,Male,2018-10-01,2.0,8,2519
Alps,Grand Combin,Alps,Grand Combin,0-9,All Daycases,Male,2019-01-01,2.0,8,2550
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Male,2018-04-01,0.0,121,3973
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Male,2018-07-01,0.0,123,3435
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Male,2018-10-01,,129,4032
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Male,2019-01-01,1.0,140,3861
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2018-04-01,37.0,7801,3293
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2018-07-01,41.0,7464,3234
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2018-10-01,41.0,6747,3124
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2019-01-01,37.0,6796,3385
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-04-01,0.0,33,7779
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-07-01,2.0,37,8534
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-10-01,2.0,35,7712
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2019-01-01,1.0,34,9058
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Emergency Inpatients,Male,2018-04-01,290.0,190824,32187
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Emergency Inpatients,Male,2018-07-01,291.0,219414,38649
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Emergency Inpatients,Male,2018-10-01,275.0,194592,31948
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Emergency Inpatients,Male,2019-01-01,,224667,36295
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,40.0,1289,1219
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,36.0,1251,1085
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,35.0,1474,1131
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2019-01-01,39.0,1229,1082
Caucasus,Pushkin,Caucasus,Pushkin,80-89,Elective Inpatients,Female,2018-04-01,188.0,45089,6431
Caucasus,Pushkin,Caucasus,Pushkin,80-89,Elective Inpatients,Female,2018-07-01,195.0,50430,6327
Caucasus,Pushkin,Caucasus,Pushkin,80-89,Elective Inpatients,Female,2018-10-01,199.0,44088,5801
Caucasus,Pushkin,Caucasus,Pushkin,80-89,Elective Inpatients,Female,2019-01-01,194.0,44533,5816
Andes,El Misti,Andes,El Misti,70-79,Elective Inpatients,Female,2018-04-01,149.0,45795,9301
Andes,El Misti,Andes,El Misti,70-79,Elective Inpatients,Female,2018-07-01,148.0,43324,9678
Andes,El Misti,Andes,El Misti,70-79,Elective Inpatients,Female,2018-10-01,146.0,42869,8920
Andes,El Misti,Andes,El Misti,70-79,Elective Inpatients,Female,2019-01-01,154.0,37925,9741
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-04-01,595.0,136132,5189
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-07-01,521.0,132977,4445
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-10-01,592.0,127251,4698
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2019-01-01,,136735,4679
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-04-01,,17666,7535
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-07-01,107.0,17015,8274
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-10-01,99.0,18006,7555
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2019-01-01,104.0,16652,7508
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-04-01,129.0,47119,13231
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-07-01,139.0,40369,13577
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-10-01,124.0,46354,12125
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2019-01-01,126.0,42530,11996
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Female,2018-04-01,92.0,17348,8094
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Female,2018-07-01,104.0,16612,7355
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Female,2018-10-01,95.0,17440,7992
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Female,2019-01-01,102.0,18557,8061
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Male,2018-04-01,205.0,13089,1159
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Male,2018-07-01,222.0,12584,1062
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Male,2018-10-01,219.0,12850,1196
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Male,2019-01-01,216.0,13022,1086
Himalayas,Makalu,Himalayas,Makalu,50-59,Emergency Inpatients,Female,2018-04-01,257.0,149361,30421
Himalayas,Makalu,Himalayas,Makalu,50-59,Emergency Inpatients,Female,2018-07-01,222.0,167691,30251
Himalayas,Makalu,Himalayas,Makalu,50-59,Emergency Inpatients,Female,2018-10-01,241.0,167241,30339
Himalayas,Makalu,Himalayas,Makalu,50-59,Emergency Inpatients,Female,2019-01-01,220.0,159138,31287
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Female,2018-04-01,53.0,5964,3094
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Female,2018-07-01,62.0,6075,3358
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Female,2018-10-01,56.0,5515,3610
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Female,2019-01-01,53.0,6284,3411
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,80-89,All Daycases,Female,2018-04-01,2.0,471,19807
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,80-89,All Daycases,Female,2018-07-01,2.0,466,20663
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,80-89,All Daycases,Female,2018-10-01,,430,18155
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,80-89,All Daycases,Female,2019-01-01,0.0,490,21831
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Male,2018-04-01,77.0,9091,4080
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Male,2018-07-01,81.0,8589,4357
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Male,2018-10-01,82.0,8917,4567
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Male,2019-01-01,71.0,8511,3986
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Emergency Inpatients,Male,2018-04-01,41.0,6821,2824
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Emergency Inpatients,Male,2018-07-01,39.0,7142,3071
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Emergency Inpatients,Male,2018-10-01,42.0,6635,2796
Saint Elias,King Peak,Saint Elias,King Peak,0-9,Emergency Inpatients,Male,2019-01-01,39.0,6119,3091
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,20-29,Emergency Inpatients,Female,2018-04-01,132.0,37531,10740
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,20-29,Emergency Inpatients,Female,2018-07-01,121.0,32458,11223
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,20-29,Emergency Inpatients,Female,2018-10-01,130.0,37340,10587
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,20-29,Emergency Inpatients,Female,2019-01-01,116.0,35777,11425
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-04-01,134.0,47576,12883
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-07-01,143.0,44550,12493
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-10-01,132.0,47982,13831
Himalayas,Makalu,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2019-01-01,121.0,42610,12457
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-04-01,1.0,446,19293
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-07-01,2.0,462,19580
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-10-01,2.0,461,20268
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2019-01-01,2.0,430,21560
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-04-01,204.0,70935,18035
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-07-01,173.0,78638,15924
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-10-01,178.0,77304,16112
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2019-01-01,171.0,79789,16623
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Elective Inpatients,Female,2018-04-01,,9281,4264
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Elective Inpatients,Female,2018-07-01,77.0,10502,4266
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Elective Inpatients,Female,2018-10-01,83.0,8634,4524
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Elective Inpatients,Female,2019-01-01,85.0,9099,4062
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-04-01,57.0,5549,2996
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-07-01,,4667,3341
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-10-01,,4989,3324
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2019-01-01,59.0,4711,3152
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-04-01,454.0,433543,22705
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-07-01,474.0,439849,24523
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-10-01,,445980,23434
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2019-01-01,542.0,435136,23461
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-04-01,528.0,116665,5065
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-07-01,,106450,4348
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-10-01,510.0,120593,4517
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2019-01-01,483.0,110251,4881
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-04-01,506.0,122982,4638
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-07-01,484.0,126283,4283
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-10-01,519.0,125991,4250
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2019-01-01,519.0,123729,4981
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-04-01,78.0,9152,4156
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-07-01,68.0,8800,3961
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-10-01,75.0,8247,4549
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2019-01-01,70.0,7952,4508
Caucasus,Gistola,Caucasus,Gistola,90+,Emergency Inpatients,Male,2018-04-01,488.0,121470,4511
Caucasus,Gistola,Caucasus,Gistola,90+,Emergency Inpatients,Male,2018-07-01,489.0,117034,4651
Caucasus,Gistola,Caucasus,Gistola,90+,Emergency Inpatients,Male,2018-10-01,497.0,106051,4744
Caucasus,Gistola,Caucasus,Gistola,90+,Emergency Inpatients,Male,2019-01-01,,116876,5119
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Elective Inpatients,Female,2018-04-01,146.0,38857,9548
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Elective Inpatients,Female,2018-07-01,,44337,8842
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Elective Inpatients,Female,2018-10-01,159.0,44838,9595
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Elective Inpatients,Female,2019-01-01,152.0,44222,9045
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-04-01,115.0,25117,8935
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-07-01,108.0,24957,8056
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-10-01,112.0,21338,8741
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2019-01-01,118.0,21523,8430
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-04-01,0.0,38,8499
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-07-01,1.0,34,9159
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-10-01,0.0,37,7783
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2019-01-01,2.0,32,7661
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-04-01,139.0,32204,11574
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-07-01,119.0,34975,10040
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-10-01,138.0,33649,12030
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2019-01-01,124.0,35891,10820
Andes,Carnicero,Andes,Carnicero,20-29,Elective Inpatients,Male,2018-04-01,51.0,3807,2472
Andes,Carnicero,Andes,Carnicero,20-29,Elective Inpatients,Male,2018-07-01,53.0,3319,2537
