hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Male,2018-04-01,0.0,0,38
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Male,2018-07-01,1.0,0,39
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Male,2018-10-01,1.0,2,36
Caucasus,Kazbek,Caucasus,Kazbek,90+,All Daycases,Male,2019-01-01,2.0,1,41
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-04-01,2.0,63,35
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-07-01,1.0,55,32
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2018-10-01,1.0,66,34
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Female,2019-01-01,1.0,65,35
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-04-01,1.0,58,32
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-07-01,0.0,51,30
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-10-01,,53,30
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2019-01-01,2.0,49,30
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-04-01,0.0,2,97
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-07-01,1.0,0,92
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-10-01,2.0,2,85
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2019-01-01,0.0,0,99
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-04-01,1.0,2,86
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-07-01,1.0,1,86
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-10-01,1.0,0,92
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2019-01-01,1.0,1,85
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-04-01,0.0,0,44
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-07-01,2.0,0,41
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-10-01,1.0,2,40
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2019-01-01,0.0,0,45
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-04-01,0.0,2,39
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-07-01,2.0,1,42
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-10-01,0.0,2,38
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2019-01-01,0.0,1,41
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-04-01,2.0,72,34
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-07-01,0.0,85,34
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-10-01,0.0,71,32
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2019-01-01,2.0,72,36
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Male,2018-04-01,0.0,62,33
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Male,2018-07-01,2.0,65,32
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Male,2018-10-01,1.0,67,30
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Male,2019-01-01,1.0,67,34
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-04-01,6.0,1347,49
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-07-01,6.0,1417,53
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-10-01,5.0,1300,54
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2019-01-01,6.0,1272,50
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-04-01,6.0,1258,48
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-07-01,,1097,47
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2018-10-01,6.0,1154,49
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Male,2019-01-01,6.0,1198,50
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-04-01,1.0,274,88
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-07-01,2.0,261,94
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-10-01,1.0,298,102
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2019-01-01,2.0,302,102
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2018-04-01,2.0,222,92
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2018-07-01,1.0,249,83
Alps,,Alps,,60-69,Elective Inpatients,Male,2018-10-01,,270,92
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2019-01-01,0.0,247,92
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2018-04-01,,4074,405
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2018-07-01,3.0,3988,400
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2018-10-01,5.0,3943,394
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Female,2019-01-01,5.0,3884,389
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Male,2018-04-01,5.0,3382,385
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Male,2018-07-01,3.0,3110,359
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Male,2018-10-01,,3120,416
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,70-79,Emergency Inpatients,Male,2019-01-01,3.0,3023,364
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Female,2018-04-01,2.0,1,125
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Female,2018-07-01,1.0,1,115
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Female,2018-10-01,0.0,0,120
Alps,,Alps,,30-39,All Daycases,Female,2019-01-01,,1,114
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Male,2018-04-01,2.0,1,104
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Male,2018-07-01,0.0,0,111
Alps,,Alps,,30-39,All Daycases,Male,2018-10-01,,2,120
Alps,Dent Blanche,Alps,Dent Blanche,30-39,All Daycases,Male,2019-01-01,1.0,1,114
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2018-04-01,2.0,2,304
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2018-07-01,2.0,2,325
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2018-10-01,0.0,4,335
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2019-01-01,1.0,4,315
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-04-01,0.0,2,328
Saint Elias,,Saint Elias,,60-69,All Daycases,Male,2018-07-01,,1,316
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-10-01,2.0,2,308
Saint Elias,,Saint Elias,,60-69,All Daycases,Male,2019-01-01,,1,325
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Female,2018-04-01,2.0,126,54
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Female,2018-07-01,0.0,135,50
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Female,2018-10-01,1.0,143,49
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Female,2019-01-01,2.0,134,56
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Male,2018-04-01,0.0,126,49
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Male,2018-07-01,0.0,113,46
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Male,2018-10-01,1.0,133,54
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Emergency Inpatients,Male,2019-01-01,2.0,113,55
Saint Elias,,Saint Elias,,50-59,Emergency Inpatients,Female,2018-04-01,,1505,325
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-07-01,3.0,1725,319
Saint Elias,,Saint Elias,,50-59,Emergency Inpatients,Female,2018-10-01,,1524,312
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2019-01-01,4.0,1595,351
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-04-01,1.0,1287,305
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-07-01,3.0,1295,330
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2018-10-01,1.0,1394,309
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Male,2019-01-01,3.0,1471,300
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-04-01,1.0,155,11
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-07-01,1.0,143,13
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2018-10-01,2.0,150,12
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Female,2019-01-01,3.0,161,13
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-04-01,1.0,126,11
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-07-01,2.0,148,12
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2018-10-01,1.0,148,11
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Elective Inpatients,Male,2019-01-01,2.0,141,13
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Female,2018-04-01,0.0,5,221
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Female,2018-07-01,1.0,6,229
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Female,2018-10-01,,5,193
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Female,2019-01-01,,4,218
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-04-01,2.0,5,197
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-07-01,2.0,4,216
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-10-01,1.0,4,181
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2019-01-01,2.0,4,212
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,1.0,2,121
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,1.0,0,130
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,1.0,2,118
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2019-01-01,1.0,0,125
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-04-01,1.0,1,108
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-07-01,0.0,2,123
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-10-01,0.0,1,102
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2019-01-01,2.0,0,109
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2018-04-01,5.0,1463,53
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2018-07-01,6.0,1247,51
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2018-10-01,6.0,1482,56
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2019-01-01,5.0,1480,55
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Male,2018-04-01,6.0,1127,46
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Male,2018-07-01,6.0,1217,45
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Male,2018-10-01,4.0,1148,48
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Male,2019-01-01,5.0,1295,53
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Female,2018-04-01,1.0,1,96
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Female,2018-07-01,2.0,0,87
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Female,2018-10-01,0.0,2,86
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Female,2019-01-01,1.0,0,101
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-04-01,2.0,2,81
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-07-01,2.0,0,88
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-10-01,0.0,1,86
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2019-01-01,2.0,1,81
Caucasus,,Caucasus,,90+,Elective Inpatients,Female,2018-04-01,,158,12
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2018-07-01,3.0,171,11
Caucasus,,Caucasus,,90+,Elective Inpatients,Female,2018-10-01,,173,11
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2019-01-01,3.0,165,11
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Male,2018-04-01,1.0,146,12
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Male,2018-07-01,2.0,148,12
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Male,2018-10-01,3.0,136,13
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Male,2019-01-01,1.0,150,11
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-04-01,3.0,165,11
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-07-01,2.0,168,11
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-10-01,3.0,161,12
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2019-01-01,1.0,166,13
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-04-01,3.0,130,13
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-07-01,3.0,126,11
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-10-01,,143,12
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2019-01-01,1.0,132,11
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,6.0,3892,240
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,6.0,4027,246
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,4.0,4032,250
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,4.0,4330,273
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Male,2018-04-01,5.0,4064,258
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Male,2018-07-01,4.0,3773,243
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Male,2018-10-01,6.0,3860,231
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Male,2019-01-01,6.0,3516,228
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-04-01,0.0,4,334
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-07-01,1.0,2,319
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2018-10-01,0.0,3,335
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Female,2019-01-01,1.0,2,319
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-04-01,0.0,2,320
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-07-01,1.0,1,294
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-10-01,1.0,1,285
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2019-01-01,2.0,2,316
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-04-01,2.0,487,63
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-07-01,3.0,509,62
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2018-10-01,1.0,488,57
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Female,2019-01-01,1.0,478,64
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-04-01,1.0,421,54
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-07-01,1.0,389,60
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-10-01,1.0,460,57
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2019-01-01,3.0,424,61
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Female,2018-04-01,0.0,1,116
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Female,2018-07-01,1.0,2,128
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Female,2018-10-01,2.0,1,108
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Female,2019-01-01,1.0,2,117
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Male,2018-04-01,2.0,0,104
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Male,2018-07-01,1.0,1,102
Caucasus,Elbrus,Caucasus,Elbrus,30-39,All Daycases,Male,2018-10-01,2.0,0,124
Caucasus,,Caucasus,,30-39,All Daycases,Male,2019-01-01,,2,112
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-04-01,2.0,6,219
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-07-01,2.0,6,197
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-10-01,1.0,4,210
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2019-01-01,2.0,6,192
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Male,2018-04-01,2.0,5,184
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Male,2018-07-01,0.0,3,206
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Male,2018-10-01,1.0,3,205
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Male,2019-01-01,2.0,5,191
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-04-01,1.0,292,85
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-07-01,2.0,268,88
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-10-01,2.0,298,96
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2019-01-01,1.0,279,85
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Male,2018-04-01,0.0,263,89
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Male,2018-07-01,2.0,262,95
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Male,2018-10-01,2.0,266,84
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Male,2019-01-01,2.0,270,81
Alps,Dom,Alps,Dom,0-9,All Daycases,Female,2018-04-01,1.0,0,26
Alps,,Alps,,0-9,All Daycases,Female,2018-07-01,,0,28
Alps,,Alps,,0-9,All Daycases,Female,2018-10-01,,0,27
Alps,Dom,Alps,Dom,0-9,All Daycases,Female,2019-01-01,2.0,0,29
Alps,Dom,Alps,Dom,0-9,All Daycases,Male,2018-04-01,2.0,1,27
Alps,Dom,Alps,Dom,0-9,All Daycases,Male,2018-07-01,1.0,2,24
Alps,Dom,Alps,Dom,0-9,All Daycases,Male,2018-10-01,1.0,2,28
Alps,Dom,Alps,Dom,0-9,All Daycases,Male,2019-01-01,1.0,0,28
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-04-01,1.0,0,129
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-07-01,0.0,0,126
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-10-01,1.0,2,113
Saint Elias,,Saint Elias,,30-39,All Daycases,Female,2019-01-01,,1,109
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-04-01,2.0,1,119
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-07-01,1.0,1,117
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-10-01,0.0,2,110
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2019-01-01,0.0,1,111
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2018-04-01,2.0,0,43
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2018-07-01,0.0,0,39
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2018-10-01,1.0,2,47
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2019-01-01,1.0,1,43
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Male,2018-04-01,0.0,2,44
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Male,2018-07-01,0.0,2,42
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Male,2018-10-01,1.0,1,44
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Male,2019-01-01,2.0,1,41
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Female,2018-04-01,2.0,151,12
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Female,2018-07-01,3.0,164,12
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Female,2018-10-01,3.0,166,13
Saint Elias,,Saint Elias,,90+,Elective Inpatients,Female,2019-01-01,,164,12
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Male,2018-04-01,3.0,146,11
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Male,2018-07-01,2.0,130,11
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Male,2018-10-01,2.0,141,13
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Male,2019-01-01,1.0,133,13
Alps,Weisshorn,Alps,Weisshorn,50-59,Emergency Inpatients,Female,2018-04-01,4.0,1714,315
Alps,Weisshorn,Alps,Weisshorn,50-59,Emergency Inpatients,Female,2018-07-01,3.0,1778,326
Alps,Weisshorn,Alps,Weisshorn,50-59,Emergency Inpatients,Female,2018-10-01,4.0,1551,336
Alps,Weisshorn,Alps,Weisshorn,50-59,Emergency Inpatients,Female,2019-01-01,3.0,1552,314
Alps,Weisshorn,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-04-01,,1303,324
Alps,Weisshorn,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-07-01,2.0,1455,312
Alps,Weisshorn,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-10-01,2.0,1561,311
Alps,Weisshorn,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2019-01-01,1.0,1528,288
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2018-04-01,2.0,1605,353
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2018-07-01,4.0,1637,297
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2018-10-01,4.0,1533,357
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2019-01-01,2.0,1690,356
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Male,2018-04-01,2.0,1493,287
Caucasus,,Caucasus,,50-59,Emergency Inpatients,Male,2018-07-01,,1523,307
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Male,2018-10-01,3.0,1541,330
Caucasus,,Caucasus,,50-59,Emergency Inpatients,Male,2019-01-01,,1445,292
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-04-01,4.0,2629,422
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-07-01,2.0,2568,363
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-10-01,3.0,2308,353
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2019-01-01,4.0,2454,428
Andes,,Andes,,60-69,Emergency Inpatients,Male,2018-04-01,,2103,355
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Male,2018-07-01,3.0,1983,391
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Male,2018-10-01,2.0,2282,343
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Male,2019-01-01,3.0,2184,341
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Female,2018-04-01,,1,171
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,All Daycases,Female,2018-07-01,0.0,0,142
