hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,60-69,All Daycases,Male,2018-07-01,0.0,37.0,1062.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,60-69,All Daycases,Male,2018-10-01,1.0,38.0,883.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,60-69,All Daycases,Male,2019-01-01,27.0,37.0,913.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-04-01,0.0,31.0,82.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-07-01,0.0,31.0,79.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-10-01,23.0,30.0,80.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2019-01-01,0.0,31.0,78.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-04-01,0.0,32.0,81.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-07-01,0.0,30.0,81.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-10-01,0.0,31.0,73.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2019-01-01,1.0,31.0,81.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Female,2018-04-01,6.0,3095.0,638.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Female,2018-07-01,6.0,2636.0,646.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Female,2018-10-01,6.0,3074.0,570.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Female,2019-01-01,8.0,2628.0,684.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-04-01,5.0,2747.0,567.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-07-01,6.0,2307.0,582.0
Alps,,Alps,,40-49,Emergency Inpatients,Male,2018-10-01,57466.0,110374.0,26390.0
Alps,Grand Combin,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2019-01-01,5.0,2637.0,563.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-04-01,0.0,34.0,805.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-07-01,0.0,36.0,789.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-10-01,0.0,34.0,880.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2019-01-01,1.0,34.0,857.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Male,2018-04-01,0.0,35.0,763.0
Himalayas,,Himalayas,,50-59,All Daycases,Male,2018-07-01,1.0,298.0,40542.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Male,2018-10-01,0.0,34.0,900.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Male,2019-01-01,0.0,34.0,769.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-04-01,4.0,593.0,264.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-07-01,4.0,593.0,245.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-10-01,3.0,640.0,239.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2019-01-01,3.0,593.0,246.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Male,2018-04-01,2.0,576.0,216.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Male,2018-07-01,1.0,613.0,260.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Male,2018-10-01,3.0,563.0,254.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Male,2019-01-01,2.0,511.0,255.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Female,2018-04-01,5.0,885.0,271.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Female,2018-07-01,4.0,922.0,310.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Female,2018-10-01,5.0,1009.0,272.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Female,2019-01-01,4.0,875.0,280.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-04-01,5.0,906.0,305.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-07-01,3.0,872.0,259.0
Caucasus,,Caucasus,,60-69,Elective Inpatients,Male,2018-10-01,243.0,36866.0,13715.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2019-01-01,3.0,877.0,273.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-04-01,0.0,30.0,365.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-07-01,0.0,30.0,391.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-10-01,1.0,32.0,422.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Female,2019-01-01,1.0,30.0,411.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Male,2018-04-01,0.0,32.0,365.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Male,2018-07-01,0.0,32.0,369.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Male,2018-10-01,0.0,32.0,345.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Male,2019-01-01,0.0,30.0,372.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-04-01,0.0,30.0,140.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-07-01,0.0,31.0,129.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-10-01,0.0,32.0,138.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2019-01-01,0.0,32.0,144.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Male,2018-04-01,0.0,32.0,123.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Male,2018-07-01,0.0,31.0,116.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Male,2018-10-01,1.0,30.0,120.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Male,2019-01-01,0.0,30.0,120.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Female,2018-04-01,3.0,348.0,138.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Female,2018-07-01,1.0,386.0,143.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Female,2018-10-01,1.0,358.0,142.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Female,2019-01-01,2.0,354.0,135.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-04-01,264.0,322.0,129.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-07-01,2.0,303.0,130.0
Caucasus,,Caucasus,,40-49,Elective Inpatients,Male,2018-10-01,157.0,14422.0,7073.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2019-01-01,1.0,303.0,131.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Female,2018-04-01,8.0,560.0,37.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Female,2018-07-01,9.0,534.0,31.0
Andes,,Andes,,90+,Elective Inpatients,Female,2018-10-01,19831.0,22447.0,1910.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Female,2019-01-01,7.0,558.0,31.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Male,2018-04-01,8.0,445.0,30.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Male,2018-07-01,6.0,498.0,29.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Male,2018-10-01,6.0,485.0,34.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Male,2019-01-01,6.0,439.0,34.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Female,2018-04-01,0.0,160.0,76.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Female,2018-07-01,0.0,172.0,92.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Female,2018-10-01,1.0,172.0,92.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Female,2019-01-01,2.0,168.0,84.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Male,2018-04-01,0.0,150.0,87.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Male,2018-07-01,1.0,139.0,82.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Male,2018-10-01,124.0,160.0,72.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Male,2019-01-01,99.0,145.0,79.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-04-01,0.0,44.0,719.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-07-01,0.0,45.0,658.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-10-01,1.0,45.0,616.0
Andes,,Andes,,80-89,All Daycases,Female,2019-01-01,0.0,841.0,31255.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-04-01,1.0,43.0,604.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-07-01,0.0,44.0,682.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-10-01,0.0,42.0,623.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2019-01-01,0.0,42.0,596.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-04-01,9.0,4928.0,1016.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-07-01,9.0,5437.0,965.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-10-01,9.0,5685.0,1083.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2019-01-01,4008.0,5601.0,967.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Male,2018-04-01,8.0,5033.0,940.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Male,2018-07-01,7.0,5041.0,961.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Male,2018-10-01,7.0,4876.0,970.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Male,2019-01-01,8.0,5051.0,1067.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-04-01,0.0,32.0,551.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-07-01,1.0,32.0,458.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-10-01,0.0,32.0,482.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2019-01-01,1.0,32.0,536.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2018-04-01,0.0,31.0,518.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2018-07-01,1.0,32.0,496.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2018-10-01,1.0,31.0,502.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2019-01-01,0.0,31.0,476.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-04-01,1.0,45.0,747.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-07-01,1.0,45.0,637.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-10-01,0.0,44.0,712.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2019-01-01,0.0,44.0,674.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Male,2018-04-01,0.0,43.0,674.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Male,2018-07-01,0.0,44.0,667.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Male,2018-10-01,0.0,42.0,648.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Male,2019-01-01,1.0,42.0,707.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Female,2018-04-01,0.0,33.0,459.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Female,2018-07-01,0.0,34.0,544.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Female,2018-10-01,0.0,34.0,477.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Female,2019-01-01,0.0,33.0,515.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Male,2018-04-01,1.0,33.0,436.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Male,2018-07-01,0.0,32.0,492.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Male,2018-10-01,1.0,32.0,514.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Male,2019-01-01,0.0,31.0,453.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-04-01,5.0,1506.0,311.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-07-01,1103.0,1463.0,311.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-10-01,6.0,1561.0,349.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2019-01-01,5.0,1349.0,298.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-04-01,5.0,1350.0,287.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-07-01,5.0,1167.0,317.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-10-01,6.0,1337.0,329.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2019-01-01,5.0,1247.0,314.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Female,2018-04-01,1.0,365.0,136.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Female,2018-07-01,2.0,338.0,137.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Female,2018-10-01,3.0,379.0,152.0
Alps,,Alps,,40-49,Elective Inpatients,Female,2019-01-01,169.0,17072.0,7421.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Male,2018-04-01,3.0,316.0,133.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Male,2018-07-01,2.0,293.0,150.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Male,2018-10-01,1.0,318.0,150.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Male,2019-01-01,2.0,338.0,142.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Female,2018-04-01,1223.0,1715.0,193.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Female,2018-07-01,847.0,1612.0,178.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Female,2018-10-01,8.0,1665.0,195.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Female,2019-01-01,7.0,1544.0,191.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Male,2018-04-01,7.0,1510.0,176.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Male,2018-07-01,8.0,1326.0,201.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Male,2018-10-01,8.0,1429.0,202.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Male,2019-01-01,8.0,1473.0,175.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Female,2018-04-01,16.0,11745.0,1436.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Female,2018-07-01,14.0,11571.0,1273.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Female,2018-10-01,15.0,11889.0,1391.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Female,2019-01-01,16.0,11291.0,1407.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Male,2018-04-01,15.0,10338.0,1367.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Male,2018-07-01,14.0,11069.0,1165.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Male,2018-10-01,13.0,11869.0,1292.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Male,2019-01-01,15.0,10640.0,1208.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-04-01,6.0,1560.0,295.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-07-01,4.0,1450.0,340.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-10-01,4.0,1488.0,302.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2019-01-01,6.0,1435.0,317.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Male,2018-04-01,6.0,1332.0,302.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Male,2018-07-01,6.0,1355.0,303.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Male,2018-10-01,5.0,1166.0,303.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Male,2019-01-01,6.0,1167.0,281.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-04-01,4.0,1657.0,492.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-07-01,4.0,1648.0,483.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-10-01,4.0,1722.0,506.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2019-01-01,6.0,1632.0,482.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-04-01,5.0,1587.0,460.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-07-01,3.0,1566.0,441.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-10-01,4.0,1421.0,445.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2019-01-01,5.0,1450.0,492.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2018-04-01,4.0,1468.0,294.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2018-07-01,5.0,1546.0,303.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2018-10-01,4.0,1512.0,344.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2019-01-01,6.0,1475.0,300.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Male,2018-04-01,5.0,1260.0,289.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Male,2018-07-01,5.0,1288.0,303.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Male,2018-10-01,6.0,1273.0,323.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Male,2019-01-01,6.0,1355.0,285.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Female,2018-04-01,13.0,7530.0,1332.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Female,2018-07-01,12.0,8742.0,1211.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Female,2018-10-01,11.0,8028.0,1267.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Female,2019-01-01,11.0,8713.0,1203.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-04-01,10.0,6629.0,1228.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-07-01,12.0,7497.0,1211.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-10-01,5440.0,7689.0,1215.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2019-01-01,12.0,6446.0,1184.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Female,2018-04-01,3.0,1337.0,337.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Female,2018-07-01,5.0,1175.0,338.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Female,2018-10-01,5.0,1234.0,384.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Female,2019-01-01,1130.0,1222.0,376.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-04-01,3.0,1157.0,363.0
Andes,,Andes,,20-29,Emergency Inpatients,Male,2018-07-01,220.0,52803.0,16204.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-10-01,5.0,1173.0,331.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2019-01-01,4.0,1028.0,371.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-04-01,5.0,1299.0,392.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-07-01,4.0,1133.0,389.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-10-01,4.0,1359.0,367.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2019-01-01,4.0,1260.0,344.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Male,2018-04-01,4.0,1042.0,350.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Male,2018-07-01,4.0,1117.0,329.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Male,2018-10-01,5.0,1091.0,322.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Male,2019-01-01,3.0,1056.0,340.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-04-01,15.0,11840.0,1411.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-07-01,15.0,12173.0,1316.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-10-01,15.0,11720.0,1300.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Female,2019-01-01,16.0,11255.0,1401.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Male,2018-04-01,13.0,9821.0,1215.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Male,2018-07-01,14.0,11015.0,1385.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Male,2018-10-01,14.0,10346.0,1294.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Male,2019-01-01,10341.0,11830.0,1156.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,22.0,4402.0,179.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,24.0,4507.0,175.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,20.0,4933.0,152.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,21.0,4872.0,161.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-04-01,23.0,4249.0,145.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-07-01,23.0,3669.0,139.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-10-01,19.0,3924.0,165.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2019-01-01,20.0,3783.0,165.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-04-01,32.0,33.0,502.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-07-01,0.0,33.0,481.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-10-01,0.0,32.0,507.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2019-01-01,0.0,34.0,488.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Male,2018-04-01,0.0,31.0,490.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Male,2018-07-01,0.0,33.0,477.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Male,2018-10-01,0.0,31.0,526.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Male,2019-01-01,0.0,33.0,437.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-04-01,0.0,37.0,1108.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-07-01,1.0,38.0,970.0
