hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2019-01-01,11.7,1410,628
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Female,2018-04-01,22.49,10451,2196
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Female,2018-07-01,22.15,10511,2581
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Female,2018-10-01,23.48,10962,2498
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Female,2019-01-01,23.91,9619,2347
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Male,2018-04-01,24.53,9677,2277
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Male,2018-07-01,25.42,9460,2340
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Male,2018-10-01,22.72,8215,2206
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,40-49,Emergency Inpatients,Male,2019-01-01,24.11,9180,2330
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-04-01,17.42,4012,1482
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-07-01,16.63,4428,1394
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-10-01,16.28,4519,1318
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2019-01-01,14.52,4550,1433
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-04-01,,4213,1344
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-07-01,16.23,3724,1329
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2018-10-01,14.09,4149,1212
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Male,2019-01-01,16.01,3845,1404
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Female,2018-04-01,26.1,6002,763
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Female,2018-07-01,24.44,6166,746
Saint Elias,,Saint Elias,,80-89,Elective Inpatients,Female,2018-10-01,,1,0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Female,2019-01-01,25.33,6152,710
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-04-01,24.76,5227,682
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-07-01,23.82,5395,736
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2018-10-01,22.0,5505,700
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Elective Inpatients,Male,2019-01-01,25.04,5501,687
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Female,2018-04-01,2.06,101,93
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Female,2018-07-01,2.3,115,98
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Female,2018-10-01,2.01,96,103
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Female,2019-01-01,2.0,107,104
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Male,2018-04-01,1.93,91,98
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,0-9,Elective Inpatients,Male,2018-07-01,2.02,87,100
Luzon,,Luzon,,0-9,Elective Inpatients,Male,2018-10-01,,0,0
Luzon,,Luzon,,0-9,Elective Inpatients,Male,2019-01-01,,0,0
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Female,2018-04-01,0.1,17,504
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Female,2018-07-01,0.1,18,481
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Female,2018-10-01,0.1,16,560
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Female,2019-01-01,0.1,16,545
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Male,2018-04-01,0.1,15,526
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Male,2018-07-01,0.1,14,486
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Male,2018-10-01,0.09,15,508
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,90+,All Daycases,Male,2019-01-01,0.1,14,486
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-04-01,18.86,6255,1808
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-07-01,17.85,6117,1956
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-10-01,17.06,5830,1880
Andes,,Andes,,30-39,Emergency Inpatients,Female,2019-01-01,,1,1
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Male,2018-04-01,17.1,5037,1659
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Male,2018-07-01,18.17,5464,1582
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Male,2018-10-01,15.32,5879,1566
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Male,2019-01-01,18.21,5049,1628
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Female,2018-04-01,7.28,742,447
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Female,2018-07-01,6.54,708,403
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Female,2018-10-01,7.01,774,398
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Female,2019-01-01,7.55,701,394
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Male,2018-04-01,6.82,655,435
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Male,2018-07-01,7.5,618,385
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Male,2018-10-01,6.73,636,382
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,30-39,Elective Inpatients,Male,2019-01-01,6.6,665,398
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2018-04-01,5.51,1009,422
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2018-07-01,5.22,855,419
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2018-10-01,5.36,927,446
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Female,2019-01-01,5.49,854,426
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2018-04-01,5.06,732,394
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2018-07-01,4.81,848,405
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2018-10-01,4.52,886,402
Andes,El Toro,Andes,El Toro,0-9,Emergency Inpatients,Male,2019-01-01,4.97,823,409
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Female,2018-04-01,0.02,4,1159
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Female,2018-07-01,0.02,4,1214
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Female,2018-10-01,0.02,4,1235
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Female,2019-01-01,0.02,4,1188
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Male,2018-04-01,0.02,3,1050
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Male,2018-07-01,0.02,4,1033
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Male,2018-10-01,0.02,4,1110
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,20-29,All Daycases,Male,2019-01-01,0.02,4,1109
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Female,2018-04-01,10.95,1277,510
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Female,2018-07-01,,1186,592
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Female,2018-10-01,10.41,1217,533
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Female,2019-01-01,10.0,1143,514
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,9.41,998,497
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,8.96,962,550
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,9.87,1049,536
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2019-01-01,8.72,952,571
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Female,2018-04-01,30.6,1866,139
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Female,2018-07-01,29.8,1819,161
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Female,2018-10-01,28.07,1995,155
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Female,2019-01-01,27.45,1842,142
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Male,2018-04-01,25.23,1785,149
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Male,2018-07-01,26.37,1550,149
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Male,2018-10-01,28.36,1795,131
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Elective Inpatients,Male,2019-01-01,25.17,1683,136
Alps,,Alps,,10-19,All Daycases,Female,2018-04-01,,0,0
Alps,,Alps,,10-19,All Daycases,Female,2018-07-01,,0,0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-10-01,0.02,1,559
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2019-01-01,0.01,1,535
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-04-01,0.02,1,538
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-07-01,0.02,1,463
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2018-10-01,0.02,1,526
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2019-01-01,0.01,1,499
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-04-01,0.1,17,513
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-07-01,0.11,18,489
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-10-01,0.09,16,488
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2019-01-01,0.09,18,480
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-04-01,0.1,15,471
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-07-01,0.1,16,459
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-10-01,0.1,15,454
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2019-01-01,0.1,16,529
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Female,2018-04-01,57.36,55367,3119
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Female,2018-07-01,58.81,52911,3265
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Female,2018-10-01,60.89,51373,3073
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Female,2019-01-01,55.61,49242,3197
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2018-04-01,53.39,40270,2981
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2018-07-01,55.22,43728,3048
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2018-10-01,58.19,43550,3114
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2019-01-01,55.52,47190,3078
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Female,2018-04-01,0.03,10,2013
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Female,2018-07-01,0.03,11,1777
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Female,2018-10-01,0.04,10,1757
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Female,2019-01-01,0.04,11,1850
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Male,2018-04-01,0.03,9,1801
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Male,2018-07-01,0.03,9,1709
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Male,2018-10-01,0.03,9,1907
Lake District,Scafell,Lake District,Scafell,40-49,All Daycases,Male,2019-01-01,0.03,9,1888
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Female,2018-04-01,6.9,732,466
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Female,2018-07-01,7.06,707,450
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Female,2018-10-01,7.2,755,396
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Female,2019-01-01,7.34,779,444
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Male,2018-04-01,7.52,604,400
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Male,2018-07-01,6.47,649,387
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Male,2018-10-01,6.63,621,415
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,30-39,Elective Inpatients,Male,2019-01-01,6.51,573,391
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Female,2018-04-01,0.02,4,1150
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Female,2018-07-01,0.02,4,1160
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Female,2018-10-01,0.02,4,1150
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Female,2019-01-01,0.02,4,1031
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Male,2018-04-01,0.02,3,1048
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Male,2018-07-01,0.02,4,1143
Honshu,,Honshu,,20-29,All Daycases,Male,2018-10-01,,0,0
Honshu,Karasawa-dake,Honshu,Karasawa-dake,20-29,All Daycases,Male,2019-01-01,0.02,4,1083
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-04-01,15.56,3642,1112
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,16.38,3603,1078
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,14.34,3492,1078
Andes,,Andes,,60-69,Elective Inpatients,Female,2019-01-01,,0,0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-04-01,13.55,2788,1112
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-07-01,13.88,2645,1178
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-10-01,13.62,2711,1067
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2019-01-01,14.26,2829,1114
Saint Elias,Mount Steele,Saint Elias,Mount Steele,0-9,Emergency Inpatients,Female,2018-04-01,5.05,866,408
Saint Elias,Mount Steele,Saint Elias,Mount Steele,0-9,Emergency Inpatients,Female,2018-07-01,5.64,935,409
Saint Elias,Mount Steele,Saint Elias,Mount Steele,0-9,Emergency Inpatients,Female,2018-10-01,4.93,928,441
Saint Elias,Mount Steele,Saint Elias,Mount Steele,0-9,Emergency Inpatients,Female,2019-01-01,5.15,902,407
Saint Elias,Mount Steele,Saint Elias,Mount Steele,0-9,Emergency Inpatients,Male,2018-04-01,5.2,856,422
Saint Elias,Mount Steele,Saint Elias,Mount Steele,0-9,Emergency Inpatients,Male,2018-07-01,5.2,845,398
Saint Elias,Mount Steele,Saint Elias,Mount Steele,0-9,Emergency Inpatients,Male,2018-10-01,5.13,839,357
Saint Elias,Mount Steele,Saint Elias,Mount Steele,0-9,Emergency Inpatients,Male,2019-01-01,4.69,808,355
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,0-9,Elective Inpatients,Female,2018-04-01,2.1,96,108
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,0-9,Elective Inpatients,Female,2018-07-01,1.97,103,96
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,0-9,Elective Inpatients,Female,2018-10-01,1.97,105,100
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,0-9,Elective Inpatients,Female,2019-01-01,2.08,104,97
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,0-9,Elective Inpatients,Male,2018-04-01,2.09,83,87
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,0-9,Elective Inpatients,Male,2018-07-01,2.0,95,85
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,0-9,Elective Inpatients,Male,2018-10-01,2.14,87,88
Great Dividing Range,,Great Dividing Range,,0-9,Elective Inpatients,Male,2019-01-01,,0,0
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-04-01,22.28,10346,2373
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-07-01,24.92,11209,2272
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-10-01,25.12,9366,2138
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2019-01-01,26.85,9333,2269
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2018-04-01,21.03,9217,2178
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2018-07-01,23.39,9137,2338
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2018-10-01,21.88,8181,2329
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2019-01-01,21.17,8340,2100
Luzon,,Luzon,,10-19,All Daycases,Female,2018-04-01,,0,0
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,10-19,All Daycases,Female,2018-07-01,0.02,1,545
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,10-19,All Daycases,Female,2018-10-01,0.02,1,548
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,10-19,All Daycases,Female,2019-01-01,0.01,1,538
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,10-19,All Daycases,Male,2018-04-01,0.01,1,463
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,10-19,All Daycases,Male,2018-07-01,0.01,1,481
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,10-19,All Daycases,Male,2018-10-01,0.01,1,456
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,10-19,All Daycases,Male,2019-01-01,0.01,1,529
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Female,2018-04-01,0.02,4,1213
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Female,2018-07-01,0.02,4,1239
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Female,2018-10-01,0.02,4,1049
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Female,2019-01-01,0.02,4,1236
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Male,2018-04-01,0.02,4,1171
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Male,2018-07-01,0.02,3,1189
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Male,2018-10-01,0.02,3,1140
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Male,2019-01-01,0.02,4,1029
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-04-01,5.87,471,321
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-07-01,6.4,533,350
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-10-01,5.81,506,349
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2019-01-01,6.85,546,348
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2018-04-01,6.64,404,309
Alps,,Alps,,20-29,Elective Inpatients,Male,2018-07-01,,0,0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2018-10-01,6.62,414,306
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Elective Inpatients,Male,2019-01-01,6.43,483,325
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-04-01,6.26,491,355
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-07-01,6.97,509,351
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-10-01,6.18,459,332
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2019-01-01,6.32,531,338
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Elective Inpatients,Male,2018-04-01,5.61,420,336
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Elective Inpatients,Male,2018-07-01,6.28,482,301
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Elective Inpatients,Male,2018-10-01,5.52,459,300
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,Elective Inpatients,Male,2019-01-01,6.08,426,317
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,10-19,Emergency Inpatients,Female,2018-04-01,12.41,1581,653
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,10-19,Emergency Inpatients,Female,2018-07-01,12.74,1551,592
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,10-19,Emergency Inpatients,Female,2018-10-01,11.14,1761,664
Mindanao,,Mindanao,,10-19,Emergency Inpatients,Female,2019-01-01,,0,0
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,10-19,Emergency Inpatients,Male,2018-04-01,11.81,1390,628
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,10-19,Emergency Inpatients,Male,2018-07-01,11.46,1587,670
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,10-19,Emergency Inpatients,Male,2018-10-01,11.51,1543,597
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,10-19,Emergency Inpatients,Male,2019-01-01,10.39,1480,570
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,0-9,All Daycases,Female,2018-04-01,0.01,1,315
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,0-9,All Daycases,Female,2018-07-01,0.01,0,321
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,0-9,All Daycases,Female,2018-10-01,0.01,1,359
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,0-9,All Daycases,Female,2019-01-01,0.01,0,337
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,0-9,All Daycases,Male,2018-04-01,0.01,0,348
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,0-9,All Daycases,Male,2018-07-01,0.01,0,303
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,0-9,All Daycases,Male,2018-10-01,0.01,0,289
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,0-9,All Daycases,Male,2019-01-01,0.01,0,304
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,10-19,Emergency Inpatients,Female,2018-04-01,10.96,1742,719
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,10-19,Emergency Inpatients,Female,2018-07-01,12.56,1650,685
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,10-19,Emergency Inpatients,Female,2018-10-01,11.76,1588,708
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,10-19,Emergency Inpatients,Female,2019-01-01,12.18,1508,666
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,10-19,Emergency Inpatients,Male,2018-04-01,10.25,1506,591
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,10-19,Emergency Inpatients,Male,2018-07-01,12.34,1351,675
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,10-19,Emergency Inpatients,Male,2018-10-01,12.17,1444,585
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,10-19,Emergency Inpatients,Male,2019-01-01,11.6,1503,606
Mindanao,Mount Malindang,Mindanao,Mount Malindang,60-69,Elective Inpatients,Female,2018-04-01,14.01,3611,1099
Mindanao,Mount Malindang,Mindanao,Mount Malindang,60-69,Elective Inpatients,Female,2018-07-01,15.14,3422,1180
Mindanao,Mount Malindang,Mindanao,Mount Malindang,60-69,Elective Inpatients,Female,2018-10-01,17.0,3160,1128
Mindanao,Mount Malindang,Mindanao,Mount Malindang,60-69,Elective Inpatients,Female,2019-01-01,16.08,3332,1251
Mindanao,Mount Malindang,Mindanao,Mount Malindang,60-69,Elective Inpatients,Male,2018-04-01,13.67,3033,1186
Mindanao,Mount Malindang,Mindanao,Mount Malindang,60-69,Elective Inpatients,Male,2018-07-01,14.56,2755,997
Mindanao,Mount Malindang,Mindanao,Mount Malindang,60-69,Elective Inpatients,Male,2018-10-01,16.04,3070,1177
Mindanao,Mount Malindang,Mindanao,Mount Malindang,60-69,Elective Inpatients,Male,2019-01-01,14.77,3089,1149
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,90+,Elective Inpatients,Female,2018-04-01,25.22,1895,157
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,90+,Elective Inpatients,Female,2018-07-01,28.54,2021,146
