hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,,Himalayas,,50-59,All Daycases,Male,2018-07-01,0.5954638591608031,266.0,42307.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Male,2018-10-01,0.013185054659635034,5.0,814.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Male,2019-01-01,0.013631698214487202,5.0,861.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-04-01,4.531122403098826,618.0,261.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-07-01,4.09129651377689,564.0,238.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-10-01,4.0108004881253025,637.0,269.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2019-01-01,4.247525655285168,635.0,268.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Male,2018-04-01,4.288213428180627,494.0,225.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Male,2018-07-01,4.148784700504236,541.0,247.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Male,2018-10-01,4.242257643718942,517.0,235.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Male,2019-01-01,3.7081064421355117,530.0,242.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Female,2018-04-01,4.863596961310591,904.0,303.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Female,2018-07-01,5.303525434772336,846.0,283.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Female,2018-10-01,5.464710476431446,856.0,287.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Female,2019-01-01,5.735578879247715,843.0,282.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-04-01,4.843088197931102,755.0,273.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-07-01,4.818256492402957,862.0,311.0
Caucasus,,Caucasus,,60-69,Elective Inpatients,Male,2018-10-01,239.35513749136982,34976.0,12654.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2019-01-01,5.154661677987783,794.0,287.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-04-01,0.008590798184136043,2.0,415.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-07-01,0.008857045400903816,1.0,360.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-10-01,0.00827587917947582,1.0,370.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Female,2019-01-01,0.009093040161490247,2.0,409.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Male,2018-04-01,0.007508640947782249,1.0,381.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Male,2018-07-01,0.00772177818976863,1.0,375.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Male,2018-10-01,0.008455767334308336,1.0,346.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,All Daycases,Male,2019-01-01,0.007753473399697143,1.0,392.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-04-01,0.005895773955667083,0.005895773955667083,132.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-07-01,0.005461866879294195,0.005461866879294195,132.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-10-01,0.005346997107427829,0.005346997107427829,151.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Female,2019-01-01,0.005476622933396416,0.005476622933396416,139.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Male,2018-04-01,0.005810652622841922,0.005810652622841922,130.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Male,2018-07-01,0.00535103108058351,0.00535103108058351,129.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Male,2018-10-01,0.005097044760048997,0.005097044760048997,130.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,10-19,All Daycases,Male,2019-01-01,0.005200619944971526,0.005200619944971526,130.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Female,2018-04-01,3.0492630741387,338.0,157.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Female,2018-07-01,3.5592177108247998,308.0,143.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Female,2018-10-01,3.2002146888661036,314.0,146.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Female,2019-01-01,3.4522969373109613,343.0,160.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-04-01,,,155.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-07-01,2.8974589061665585,291.0,146.0
Caucasus,,Caucasus,,40-49,Elective Inpatients,Male,2018-10-01,163.95437797473065,12617.0,6341.0
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2019-01-01,3.0014032663745183,287.0,144.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Female,2018-04-01,8.509612276548921,530.0,41.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Female,2018-07-01,9.069555477647114,498.0,39.0
Andes,,Andes,,90+,Elective Inpatients,Female,2018-10-01,,,2080.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Female,2019-01-01,10.23942628416015,546.0,42.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Male,2018-04-01,8.506597056562981,460.0,39.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Male,2018-07-01,8.936809997258964,421.0,35.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Male,2018-10-01,8.764897814257528,471.0,39.0
Andes,Artesonraju,Andes,Artesonraju,90+,Elective Inpatients,Male,2019-01-01,8.563101011801237,489.0,41.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Female,2018-04-01,2.3696578402561945,132.0,86.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Female,2018-07-01,2.309248525903839,152.0,99.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Female,2018-10-01,2.2974243269657975,147.0,95.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Female,2019-01-01,2.1944680738053726,134.0,87.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Male,2018-04-01,2.1982597436937037,125.0,87.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Male,2018-07-01,2.046985401535898,117.0,82.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Male,2018-10-01,,,78.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Elective Inpatients,Male,2019-01-01,,,91.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-04-01,0.029239692655115442,15.0,711.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-07-01,0.029408025075181497,15.0,703.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-10-01,0.027895369897265234,14.0,638.0
Andes,,Andes,,80-89,All Daycases,Female,2019-01-01,1.533098337453092,724.0,32223.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-04-01,0.026497388437025687,14.0,699.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-07-01,0.026160008311882303,12.0,606.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-10-01,0.02641387256960089,12.0,591.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2019-01-01,0.02960775928709151,12.0,610.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-04-01,10.856549181036025,5053.0,1020.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-07-01,10.152968402455098,5620.0,1135.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-10-01,9.301256667416853,5476.0,1106.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2019-01-01,,,970.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Male,2018-04-01,10.668826013840187,4210.0,917.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Male,2018-07-01,9.02594203379987,4722.0,1029.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Male,2018-10-01,10.42661800039397,4784.0,1042.0
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Male,2019-01-01,10.290816542869166,4311.0,939.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-04-01,0.012742729116251166,3.0,524.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-07-01,0.012356850438088488,2.0,486.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2018-10-01,0.011321074202185135,3.0,496.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Female,2019-01-01,0.011088021071607036,3.0,504.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2018-04-01,0.010806986635097052,2.0,448.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2018-07-01,0.010420135688558305,3.0,530.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2018-10-01,0.01156446290194953,3.0,531.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2019-01-01,0.011801407221658018,2.0,480.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-04-01,0.0303070587642997,14.0,654.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-07-01,0.027596108834120038,16.0,751.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2018-10-01,0.02672037654552327,16.0,731.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Female,2019-01-01,0.02991816729201178,16.0,719.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Male,2018-04-01,0.027632857011284994,13.0,645.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Male,2018-07-01,0.02616860790414985,13.0,639.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Male,2018-10-01,0.02710617111800145,14.0,687.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,80-89,All Daycases,Male,2019-01-01,0.028071588278878925,13.0,653.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Female,2018-04-01,0.01202766841864916,3.0,530.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Female,2018-07-01,0.01166148213281206,3.0,520.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Female,2018-10-01,0.012820799013219038,3.0,535.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Female,2019-01-01,0.010652909935013576,2.0,471.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Male,2018-04-01,0.011428498859320657,2.0,473.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Male,2018-07-01,0.011985388598602003,2.0,453.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Male,2018-10-01,0.010494307247115468,2.0,460.0
Andes,Huandoy,Andes,Huandoy,40-49,All Daycases,Male,2019-01-01,0.01044366534469678,2.0,456.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-04-01,7.080247695292657,1420.0,327.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-07-01,,,295.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2018-10-01,6.709083929806379,1551.0,357.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Female,2019-01-01,7.3896345062199265,1424.0,328.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-04-01,6.474325711694198,1132.0,281.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-07-01,6.899641701466307,1288.0,320.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-10-01,5.7403833670700495,1186.0,294.0
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2019-01-01,5.9214528449661765,1145.0,284.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Female,2018-04-01,3.5108731281924355,347.0,161.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Female,2018-07-01,3.329416375246306,306.0,142.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Female,2018-10-01,3.6134993059174594,299.0,139.0
Alps,,Alps,,40-49,Elective Inpatients,Female,2019-01-01,160.21608483773127,14250.0,6637.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Male,2018-04-01,3.337917806903553,298.0,150.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Male,2018-07-01,3.2438972664806864,294.0,147.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Male,2018-10-01,2.958156178066635,257.0,129.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Elective Inpatients,Male,2019-01-01,3.3410902141180348,269.0,135.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Female,2018-04-01,,,211.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Female,2018-07-01,,,189.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Female,2018-10-01,8.860739982666976,1618.0,206.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Female,2019-01-01,7.855504741438132,1502.0,191.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Male,2018-04-01,8.145589275898132,1382.0,190.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Male,2018-07-01,7.781491093485187,1499.0,206.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Male,2018-10-01,7.9797432140220845,1341.0,184.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Elective Inpatients,Male,2019-01-01,7.921665709094057,1448.0,199.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Female,2018-04-01,15.242580931836317,12207.0,1343.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Female,2018-07-01,15.418842731010047,11362.0,1250.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Female,2018-10-01,15.183111139146758,12015.0,1322.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Female,2019-01-01,15.532792074938811,13204.0,1453.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Male,2018-04-01,16.752339478593015,11854.0,1408.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Male,2018-07-01,14.161069957166122,11577.0,1375.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Male,2018-10-01,15.435214341264526,10098.0,1199.0
Andes,Coropuna,Andes,Coropuna,70-79,Emergency Inpatients,Male,2019-01-01,16.591127254306215,10495.0,1246.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-04-01,6.18957175441615,1513.0,348.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-07-01,6.361060879543303,1434.0,330.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-10-01,7.033434151581555,1497.0,344.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2019-01-01,6.925947137010591,1498.0,345.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Male,2018-04-01,6.441121860938098,1136.0,282.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Male,2018-07-01,5.943208793967863,1204.0,299.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Male,2018-10-01,6.735642680030026,1238.0,307.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Elective Inpatients,Male,2019-01-01,5.904754720866838,1354.0,336.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-04-01,5.588132493786527,1859.0,520.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-07-01,6.384174252883569,1695.0,474.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-10-01,5.870777047049254,1583.0,442.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2019-01-01,5.802527466464939,1689.0,472.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-04-01,5.447738728841924,1519.0,458.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-07-01,5.500521301149719,1631.0,492.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-10-01,5.5183231354092985,1447.0,436.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2019-01-01,5.92391635789311,1451.0,438.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2018-04-01,6.377944829248279,1455.0,335.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2018-07-01,6.492397381709035,1420.0,327.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2018-10-01,7.0990558075656605,1332.0,307.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2019-01-01,7.283305067095967,1318.0,303.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Male,2018-04-01,6.50449229577303,1240.0,308.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Male,2018-07-01,5.8585795083362475,1313.0,326.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Male,2018-10-01,6.4138471828584,1312.0,326.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Male,2019-01-01,6.52350248981881,1361.0,338.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Female,2018-04-01,12.452772423864257,7816.0,1252.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Female,2018-07-01,13.78222888161849,7831.0,1254.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Female,2018-10-01,13.663441074537902,7206.0,1154.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Female,2019-01-01,13.128572406237733,8532.0,1367.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-04-01,11.36097325786142,7218.0,1248.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-07-01,12.711972803050184,7391.0,1278.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-10-01,,,1205.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2019-01-01,13.196169249951176,7602.0,1314.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Female,2018-04-01,5.102372229298231,1101.0,342.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Female,2018-07-01,5.8635062031194645,1122.0,348.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Female,2018-10-01,5.662226201354375,1185.0,368.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Female,2019-01-01,,,346.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-04-01,4.875428213979251,977.0,327.0
Andes,,Andes,,20-29,Emergency Inpatients,Male,2018-07-01,249.45022888914994,51815.0,17366.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-10-01,4.883072329933777,1004.0,336.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2019-01-01,4.671431924522943,1092.0,366.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-04-01,5.718991593807266,1320.0,410.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-07-01,5.5489072223245,1294.0,402.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-10-01,5.493258838221549,1154.0,358.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2019-01-01,4.986439960492402,1116.0,346.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Male,2018-04-01,4.953689376291193,1161.0,389.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Male,2018-07-01,5.460759832941183,1170.0,392.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Male,2018-10-01,4.736267307152898,1038.0,348.0
Alps,Weisshorn,Alps,Weisshorn,20-29,Emergency Inpatients,Male,2019-01-01,4.619060140928941,1056.0,354.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-04-01,15.528503629628073,11483.0,1264.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-07-01,15.723898033601795,12880.0,1417.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-10-01,17.489749054606484,12167.0,1339.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Female,2019-01-01,17.04121768717593,13109.0,1443.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Male,2018-04-01,14.138597950978275,10997.0,1306.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Male,2018-07-01,14.138431774603163,9839.0,1168.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Male,2018-10-01,15.858617661167337,10472.0,1244.0
Andes,Carnicero,Andes,Carnicero,70-79,Emergency Inpatients,Male,2019-01-01,,,1365.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,23.85640899040483,4678.0,175.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,21.496136715944637,4628.0,173.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,23.750307740816094,4664.0,175.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,22.030261319189737,4603.0,172.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-04-01,21.253638156998367,4061.0,164.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-07-01,21.570506712313502,4045.0,163.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-10-01,20.284595062379793,3976.0,161.0
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2019-01-01,24.006058337210433,4153.0,168.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-04-01,,,500.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-07-01,0.012826356321351227,3.0,510.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-10-01,0.011587337053188441,3.0,503.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2019-01-01,0.011147896616980261,2.0,483.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Male,2018-04-01,0.012094033714317883,2.0,468.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Male,2018-07-01,0.011782660550915335,2.0,442.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Male,2018-10-01,0.011574773965327996,2.0,468.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Male,2019-01-01,0.010993364615617151,2.0,474.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-04-01,0.017865627987526982,8.0,958.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-07-01,0.019207286116204293,8.0,984.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-10-01,0.01826231816256724,8.0,990.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2019-01-01,0.01877518848525747,8.0,986.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-04-01,0.017427716632819456,7.0,956.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-07-01,0.017929930944855545,7.0,916.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-10-01,0.01580373279958975,8.0,1031.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2019-01-01,0.01677902885920704,7.0,955.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-04-01,0.027484198151726202,14.0,636.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-07-01,0.02792560178907665,15.0,701.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-10-01,0.027682861988346002,14.0,644.0
