hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Emergency Inpatients,Male,2018-10-01,91,10825,4872
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2018-04-01,396,299945,41103
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2018-07-01,338,348378,38629
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2018-10-01,373,306084,38495
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Male,2018-04-01,51,3943,2546
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Male,2018-07-01,49,3569,2420
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Male,2018-10-01,46,3290,2478
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Male,2018-04-01,2,7,2315
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Male,2018-07-01,0,8,2361
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,All Daycases,Male,2018-10-01,1,8,2633
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2018-04-01,45,8043,2981
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2018-07-01,44,8041,3181
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2018-10-01,41,7381,3395
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Male,2018-04-01,99,12794,4647
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Male,2018-07-01,96,11045,4671
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Male,2018-10-01,83,12236,5256
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-04-01,241,15476,1238
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-07-01,229,15954,1298
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-10-01,232,13849,1274
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Male,2018-04-01,152,34631,9476
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Male,2018-07-01,163,37878,8367
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Male,2018-10-01,155,39213,9514
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,All Daycases,Male,2018-04-01,1,383,20325
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,All Daycases,Male,2018-07-01,0,409,17320
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,All Daycases,Male,2018-10-01,0,367,17983
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-04-01,328,256628,37240
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-07-01,302,236289,36861
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Female,2018-10-01,301,227313,35617
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Emergency Inpatients,Female,2018-04-01,247,140553,32515
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Emergency Inpatients,Female,2018-07-01,264,143635,31127
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Emergency Inpatients,Female,2018-10-01,242,149989,33290
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Female,2018-04-01,2,52,12331
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Female,2018-07-01,1,55,12355
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Female,2018-10-01,1,52,10310
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Male,2018-04-01,552,118452,4270
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Male,2018-07-01,501,114461,4852
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Male,2018-10-01,468,120615,4753
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Female,2018-04-01,1,54,12142
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Female,2018-07-01,1,51,10778
Andes,Alpamayo,Andes,Alpamayo,30-39,All Daycases,Female,2018-10-01,2,58,10428
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Male,2018-04-01,182,72133,18306
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Male,2018-07-01,198,74496,18830
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Male,2018-10-01,177,71152,16375
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-04-01,74,8693,4128
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-07-01,79,7933,4346
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-10-01,75,8888,4007
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Elective Inpatients,Female,2018-04-01,212,16249,1279
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Elective Inpatients,Female,2018-07-01,229,15109,1150
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Elective Inpatients,Female,2018-10-01,236,15234,1175
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-04-01,2,33,8312
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-07-01,0,38,9272
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-10-01,1,38,8008
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Emergency Inpatients,Female,2018-04-01,149,49924,14320
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Emergency Inpatients,Female,2018-07-01,151,50794,13169
Alps,Dent Blanche,Alps,Dent Blanche,30-39,Emergency Inpatients,Female,2018-10-01,133,45859,13285
Caucasus,Pushkin,Caucasus,Pushkin,60-69,All Daycases,Female,2018-04-01,0,283,31682
Caucasus,Pushkin,Caucasus,Pushkin,60-69,All Daycases,Female,2018-07-01,1,258,30856
Caucasus,Pushkin,Caucasus,Pushkin,60-69,All Daycases,Female,2018-10-01,1,266,29574
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-04-01,89,12640,5115
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-07-01,99,10885,4527
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-10-01,90,11420,5176
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2018-04-01,314,199087,32838
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2018-07-01,261,187003,34245
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2018-10-01,268,185762,37629
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,50-59,Emergency Inpatients,Female,2018-04-01,258,143789,31524
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,50-59,Emergency Inpatients,Female,2018-07-01,263,166131,29521
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,50-59,Emergency Inpatients,Female,2018-10-01,228,162574,32340
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Male,2018-04-01,51,4864,3057
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Male,2018-07-01,51,4920,3460
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Male,2018-10-01,51,4593,3369
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-04-01,1,40,8633
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-07-01,1,42,8393
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-10-01,0,39,8815
Andes,Alpamayo,Andes,Alpamayo,50-59,Elective Inpatients,Male,2018-04-01,94,16044,7160
Andes,Alpamayo,Andes,Alpamayo,50-59,Elective Inpatients,Male,2018-07-01,97,16186,7801
Andes,Alpamayo,Andes,Alpamayo,50-59,Elective Inpatients,Male,2018-10-01,85,17049,6646
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2018-04-01,81,7644,4132
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2018-07-01,69,7971,4052
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2018-10-01,68,8908,4585
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-04-01,2,84,14916
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-07-01,2,86,13301
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-10-01,2,73,13767
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-04-01,63,5258,3242
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-07-01,59,6067,3144
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-10-01,57,5883,3494
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-04-01,217,16017,1193
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-07-01,212,16103,1184
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-10-01,239,15810,1292
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2018-04-01,0,15,3972
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2018-07-01,0,14,4016
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2018-10-01,1,16,4192
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Elective Inpatients,Male,2018-04-01,34,1468,1261
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Elective Inpatients,Male,2018-07-01,38,1448,1194
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Elective Inpatients,Male,2018-10-01,40,1301,1123
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-04-01,2,51,10713
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-07-01,1,52,10435
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-10-01,0,51,11317
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-04-01,112,24800,8062
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-07-01,116,22207,7905
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Elective Inpatients,Male,2018-10-01,121,21944,9330
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Female,2018-04-01,2,275,31537
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Female,2018-07-01,2,255,29240
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Female,2018-10-01,2,283,29625
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-04-01,184,79136,17052
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-07-01,214,87447,18938
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-10-01,179,89941,17588
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-04-01,570,120604,5373
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-07-01,513,124789,5067
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-10-01,539,133742,5161
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-04-01,53,5794,3478
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-07-01,57,5388,3488
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-10-01,60,6249,3307
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Female,2018-04-01,370,373096,41252
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Female,2018-07-01,407,388901,41419
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Female,2018-10-01,373,326565,42192
Alps,Dent Blanche,Alps,Dent Blanche,60-69,Emergency Inpatients,Male,2018-04-01,282,194905,36010
Alps,Dent Blanche,Alps,Dent Blanche,60-69,Emergency Inpatients,Male,2018-07-01,304,220754,36860
Alps,Dent Blanche,Alps,Dent Blanche,60-69,Emergency Inpatients,Male,2018-10-01,297,209410,36614
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-04-01,0,414,20568
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-07-01,2,382,17584
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-10-01,1,430,19416
Caucasus,Shkhara,Caucasus,Shkhara,90+,Elective Inpatients,Male,2018-04-01,227,12772,1021
Caucasus,Shkhara,Caucasus,Shkhara,90+,Elective Inpatients,Male,2018-07-01,210,13978,1103
Caucasus,Shkhara,Caucasus,Shkhara,90+,Elective Inpatients,Male,2018-10-01,217,12403,1075
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-04-01,468,332243,24186
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-07-01,454,355492,25214
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-10-01,481,352687,21700
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Male,2018-04-01,398,314806,34539
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Male,2018-07-01,387,299300,36236
Alps,Dom,Alps,Dom,70-79,Emergency Inpatients,Male,2018-10-01,350,318147,36009
Andes,Huandoy,Andes,Huandoy,70-79,Elective Inpatients,Male,2018-04-01,155,39490,9135
Andes,Huandoy,Andes,Huandoy,70-79,Elective Inpatients,Male,2018-07-01,137,38147,8194
Andes,Huandoy,Andes,Huandoy,70-79,Elective Inpatients,Male,2018-10-01,146,38104,8990
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-04-01,1,50,10071
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-07-01,1,47,10314
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-10-01,1,45,10644
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2018-04-01,36,1311,1109
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2018-07-01,39,1480,1248
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2018-10-01,35,1400,1196
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,All Daycases,Female,2018-04-01,1,15,4239
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,All Daycases,Female,2018-07-01,2,14,4330
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,All Daycases,Female,2018-10-01,2,15,3860
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-04-01,0,35,8069
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-07-01,2,32,7791
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-10-01,2,37,7947
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-04-01,181,84031,18771
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-07-01,214,84985,16601
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-10-01,184,78999,16855
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2018-04-01,2,185,26741
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2018-07-01,1,187,23582
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2018-10-01,1,190,27181
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Elective Inpatients,Female,2018-04-01,168,43740,9788
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Elective Inpatients,Female,2018-07-01,169,41975,10126
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Elective Inpatients,Female,2018-10-01,145,39335,10011
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Female,2018-04-01,0,152,3829
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Female,2018-07-01,0,158,4316
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Female,2018-10-01,1,158,4060
Alps,Grand Combin,Alps,Grand Combin,10-19,Emergency Inpatients,Male,2018-04-01,82,11798,4507
Alps,Grand Combin,Alps,Grand Combin,10-19,Emergency Inpatients,Male,2018-07-01,84,11052,5008
Alps,Grand Combin,Alps,Grand Combin,10-19,Emergency Inpatients,Male,2018-10-01,81,11853,4727
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2018-04-01,94,13839,5487
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2018-07-01,104,12343,5106
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2018-10-01,96,12606,5213
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Male,2018-04-01,0,236,28834
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Male,2018-07-01,2,208,26579
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,All Daycases,Male,2018-10-01,1,228,28984
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-04-01,342,324890,36913
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-07-01,398,287861,38143
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-10-01,394,323483,38348
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-04-01,1,498,21641
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-07-01,2,487,19298
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-10-01,0,495,21434
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-04-01,207,14909,1120
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-07-01,219,14432,1166
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-10-01,238,14144,1272
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-04-01,1,128,3803
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-07-01,1,139,3531
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Male,2018-10-01,2,141,3770
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Female,2018-04-01,188,82952,18107
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Female,2018-07-01,208,85422,17810
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Female,2018-10-01,180,89801,19541
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-04-01,1,82,14772
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-07-01,2,84,14482
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-10-01,2,88,14178
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2018-04-01,35,1352,1148
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2018-07-01,40,1249,1114
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Male,2018-10-01,39,1412,1120
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-04-01,0,247,27416
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-07-01,2,215,30216
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,All Daycases,Male,2018-10-01,0,207,26155
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Elective Inpatients,Female,2018-04-01,129,27750,8098
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Elective Inpatients,Female,2018-07-01,136,27598,8872
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Elective Inpatients,Female,2018-10-01,130,27374,8697
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Elective Inpatients,Male,2018-04-01,199,38166,5473
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Elective Inpatients,Male,2018-07-01,185,39960,6024
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Elective Inpatients,Male,2018-10-01,177,40466,6113
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-04-01,100,14463,5375
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-07-01,90,12836,4869
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-10-01,99,12491,5429
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,All Daycases,Female,2018-04-01,2,174,25331
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,All Daycases,Female,2018-07-01,0,180,27694
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,All Daycases,Female,2018-10-01,0,166,26761
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Female,2018-04-01,123,25788,9215
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Female,2018-07-01,118,24762,8857
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,Elective Inpatients,Female,2018-10-01,118,25888,9055
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-04-01,0,43,8651
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-07-01,0,39,8839
Andes,Chumpe,Andes,Chumpe,20-29,All Daycases,Female,2018-10-01,2,39,9363
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,All Daycases,Male,2018-04-01,0,38,7625
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,All Daycases,Male,2018-07-01,0,33,7862
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,All Daycases,Male,2018-10-01,1,33,8039
Andes,Artesonraju,Andes,Artesonraju,80-89,Emergency Inpatients,Male,2018-04-01,481,362385,22614
Andes,Artesonraju,Andes,Artesonraju,80-89,Emergency Inpatients,Male,2018-07-01,459,328584,25230
Andes,Artesonraju,Andes,Artesonraju,80-89,Emergency Inpatients,Male,2018-10-01,479,345775,22970
Alps,Mont Blanc,Alps,Mont Blanc,0-9,Emergency Inpatients,Female,2018-04-01,37,7207,3100
Alps,Mont Blanc,Alps,Mont Blanc,0-9,Emergency Inpatients,Female,2018-07-01,45,7025,3216
Alps,Mont Blanc,Alps,Mont Blanc,0-9,Emergency Inpatients,Female,2018-10-01,37,8134,3281
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2018-04-01,1,88,15154
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2018-07-01,1,84,14345
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2018-10-01,0,74,14602
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Female,2018-04-01,101,13821,5442
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Female,2018-07-01,103,13321,5616
Caucasus,Pushkin,Caucasus,Pushkin,10-19,Emergency Inpatients,Female,2018-10-01,89,14406,5383
Andes,Carnicero,Andes,Carnicero,40-49,All Daycases,Male,2018-04-01,0,82,14563
Andes,Carnicero,Andes,Carnicero,40-49,All Daycases,Male,2018-07-01,0,73,14928
Andes,Carnicero,Andes,Carnicero,40-49,All Daycases,Male,2018-10-01,2,77,13512
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-04-01,227,12187,1020
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-07-01,208,13683,1114
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-10-01,231,13192,1198
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-04-01,202,72699,16022
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-07-01,189,67118,18775
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,Emergency Inpatients,Male,2018-10-01,188,71492,17366
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Female,2018-04-01,2,483,19315
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Female,2018-07-01,1,438,20398
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,All Daycases,Female,2018-10-01,0,470,20698
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Male,2018-04-01,38,1253,1076
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Male,2018-07-01,38,1403,1241
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Male,2018-10-01,39,1369,1082
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-04-01,137,51901,14443
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-07-01,132,48611,14130
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-10-01,129,53418,14903
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,All Daycases,Male,2018-04-01,1,89,14178
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,All Daycases,Male,2018-07-01,2,74,14774
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,All Daycases,Male,2018-10-01,1,76,15231
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-04-01,0,97,14703
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-07-01,0,88,13516
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-10-01,1,92,14985
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-04-01,133,27698,9470
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-07-01,135,24984,9832
