hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,Belford Hospital,S08000022,H212H,90+,All Daycases,Female,2018-04-01,2,4,82
NHS Highland,Belford Hospital,S08000022,H212H,90+,All Daycases,Female,2018-07-01,0,2,86
NHS Highland,Belford Hospital,S08000022,H212H,90+,All Daycases,Female,2018-10-01,2,3,83
Scotland,Scotland,scot,scot,90+,All Daycases,Male,2018-04-01,0,2,83
Scotland,Scotland,scot,scot,90+,All Daycases,Male,2018-07-01,0,4,72
Scotland,Scotland,scot,scot,90+,All Daycases,Male,2018-10-01,2,4,75
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-04-01,1,143,60
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-07-01,2,130,61
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-10-01,1,142,65
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-04-01,2,0,181
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-07-01,0,0,188
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-10-01,2,0,199
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Female,2018-04-01,0,1,311
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Female,2018-07-01,1,1,343
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Female,2018-10-01,2,3,308
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Female,2018-04-01,11,3032,108
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Female,2018-07-01,12,2637,108
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Female,2018-10-01,10,2708,112
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,All Daycases,Female,2018-04-01,0,0,223
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,All Daycases,Female,2018-07-01,2,0,228
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,All Daycases,Female,2018-10-01,1,0,253
NHS Highland,Belford Hospital,S08000022,H212H,20-29,All Daycases,Female,2018-04-01,2,0,171
NHS Highland,Belford Hospital,S08000022,H212H,20-29,All Daycases,Female,2018-07-01,2,1,173
NHS Highland,Belford Hospital,S08000022,H212H,20-29,All Daycases,Female,2018-10-01,2,0,174
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2018-04-01,10,8166,497
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2018-07-01,11,7415,501
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Emergency Inpatients,Male,2018-10-01,9,6811,491
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-04-01,3,169,93
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-07-01,3,173,80
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-10-01,1,186,91
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Male,2018-04-01,5,301,25
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Male,2018-07-01,4,250,25
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Male,2018-10-01,5,296,23
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Elective Inpatients,Male,2018-04-01,1,80,51
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Elective Inpatients,Male,2018-07-01,2,72,51
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Elective Inpatients,Male,2018-10-01,2,80,56
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-04-01,7,4391,745
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-07-01,6,4582,804
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-10-01,5,4014,702
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Male,2018-04-01,2,1,295
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Male,2018-07-01,2,2,296
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Male,2018-10-01,2,1,300
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Male,2018-04-01,1,230,110
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Male,2018-07-01,3,253,101
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Emergency Inpatients,Male,2018-10-01,2,242,110
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-04-01,7,6186,735
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-07-01,8,6327,804
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-10-01,8,7195,779
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Male,2018-04-01,0,71,54
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Male,2018-07-01,0,68,52
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Male,2018-10-01,2,72,49
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Male,2018-04-01,0,1,47
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Male,2018-07-01,1,2,47
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Male,2018-10-01,2,1,50
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Emergency Inpatients,Female,2018-04-01,0,148,71
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Emergency Inpatients,Female,2018-07-01,1,147,71
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Emergency Inpatients,Female,2018-10-01,0,170,68
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Male,2018-04-01,3,231,100
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Male,2018-07-01,2,228,110
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Male,2018-10-01,1,246,108
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-04-01,6,326,26
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-07-01,4,317,26
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-10-01,6,312,27
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-04-01,3,735,183
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-07-01,3,704,201
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-10-01,2,716,186
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-04-01,1,9,374
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-07-01,0,8,357
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-10-01,0,7,371
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-04-01,6,4715,780
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-07-01,5,4538,775
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-10-01,5,4889,708
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Emergency Inpatients,Female,2018-04-01,5,3170,699
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Emergency Inpatients,Female,2018-07-01,6,3420,658
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Emergency Inpatients,Female,2018-10-01,4,3465,706
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-04-01,0,2,230
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-07-01,0,2,244
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-10-01,1,0,236
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Male,2018-04-01,12,2431,98
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Male,2018-07-01,11,2527,101
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Male,2018-10-01,11,2629,97
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-04-01,1,1,219
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-07-01,2,0,244
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-10-01,1,1,243
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Male,2018-04-01,4,1583,388
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Male,2018-07-01,4,1649,387
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Male,2018-10-01,5,1580,342
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2018-04-01,3,166,93
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2018-07-01,3,180,87
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2018-10-01,3,173,79
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Elective Inpatients,Female,2018-04-01,5,290,24
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Elective Inpatients,Female,2018-07-01,6,297,27
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Elective Inpatients,Female,2018-10-01,4,312,24
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-04-01,1,2,191
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-07-01,0,0,171
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-10-01,2,0,172
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-04-01,2,1076,316
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-07-01,3,1017,314
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-10-01,3,1005,320
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-04-01,1,6,621
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-07-01,0,5,684
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-10-01,1,6,640
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-04-01,2,244,96
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-07-01,1,246,111
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-10-01,3,225,110
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,Emergency Inpatients,Male,2018-04-01,6,4711,752
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,Emergency Inpatients,Male,2018-07-01,7,4673,785
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,Emergency Inpatients,Male,2018-10-01,7,4227,751
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-04-01,5,3148,650
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-07-01,4,3507,598
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-10-01,6,2951,682
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Male,2018-04-01,0,105,61
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Male,2018-07-01,1,115,66
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Male,2018-10-01,1,101,69
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,20-29,All Daycases,Female,2018-04-01,1,2,199
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,20-29,All Daycases,Female,2018-07-01,1,1,175
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,20-29,All Daycases,Female,2018-10-01,1,1,194
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,Elective Inpatients,Male,2018-04-01,2,358,139
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,Elective Inpatients,Male,2018-07-01,1,356,157
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,Elective Inpatients,Male,2018-10-01,2,326,149
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-04-01,3,185,93
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-07-01,3,161,80
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-10-01,2,178,95
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-04-01,0,3,282
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-07-01,1,2,281
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-10-01,1,2,296
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-04-01,1,122,65
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-07-01,1,117,74
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-10-01,0,126,68
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Elective Inpatients,Female,2018-04-01,6,344,23
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Elective Inpatients,Female,2018-07-01,6,331,23
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Elective Inpatients,Female,2018-10-01,6,311,26
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2018-04-01,2,0,86
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2018-07-01,2,2,84
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2018-10-01,2,2,79
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-04-01,0,30,25
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-07-01,1,26,26
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-10-01,0,27,26
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2018-04-01,0,0,241
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2018-07-01,0,2,243
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2018-10-01,0,1,237
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-04-01,1,474,177
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-07-01,1,522,175
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-10-01,2,518,170
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Female,2018-04-01,0,6,589
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Female,2018-07-01,0,6,675
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Female,2018-10-01,2,6,598
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2018-04-01,5,1889,397
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2018-07-01,4,1806,388
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2018-10-01,3,1752,393
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2018-04-01,12,3013,110
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2018-07-01,10,2807,102
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2018-10-01,12,2674,105
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Elective Inpatients,Female,2018-04-01,2,120,66
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Elective Inpatients,Female,2018-07-01,2,110,63
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Elective Inpatients,Female,2018-10-01,2,127,68
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Female,2018-04-01,7,7374,898
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Female,2018-07-01,8,7997,853
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Female,2018-10-01,9,7032,824
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,Emergency Inpatients,Male,2018-04-01,7,4032,685
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,Emergency Inpatients,Male,2018-07-01,6,4614,724
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,Emergency Inpatients,Male,2018-10-01,5,4704,693
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,All Daycases,Male,2018-04-01,2,7,378
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,All Daycases,Male,2018-07-01,1,9,380
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,All Daycases,Male,2018-10-01,0,7,423
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Elective Inpatients,Male,2018-04-01,3,303,22
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Elective Inpatients,Male,2018-07-01,3,269,21
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Elective Inpatients,Male,2018-10-01,3,252,25
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-04-01,9,6722,452
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-07-01,11,7756,507
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-10-01,11,7966,519
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Male,2018-04-01,7,6772,809
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Male,2018-07-01,8,5974,771
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Male,2018-10-01,7,6506,786
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-04-01,4,695,171
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-07-01,3,800,177
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-10-01,4,772,178
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-04-01,2,1,234
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-07-01,1,1,217
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-10-01,0,2,217
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-04-01,0,26,26
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-07-01,2,29,24
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-10-01,1,29,25
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-04-01,1,2,91
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-07-01,2,2,87
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-10-01,1,0,86
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,All Daycases,Male,2018-04-01,2,0,190
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,All Daycases,Male,2018-07-01,1,0,160
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,All Daycases,Male,2018-10-01,0,1,185
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-04-01,5,1760,370
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-07-01,4,1800,384
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-10-01,4,1886,387
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-04-01,1,5,573
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-07-01,2,3,534
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-10-01,1,5,553
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Elective Inpatients,Female,2018-04-01,3,940,215
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Elective Inpatients,Female,2018-07-01,3,820,191
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Elective Inpatients,Female,2018-10-01,4,857,209
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Female,2018-04-01,2,2,80
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Female,2018-07-01,0,4,86
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Female,2018-10-01,2,3,86
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Emergency Inpatients,Male,2018-04-01,3,262,102
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Emergency Inpatients,Male,2018-07-01,3,220,100
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Emergency Inpatients,Male,2018-10-01,1,226,98
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2018-04-01,1,285,117
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2018-07-01,2,281,97
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2018-10-01,3,273,104
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Male,2018-04-01,1,6,595
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Male,2018-07-01,1,4,624
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Male,2018-10-01,1,6,557
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Emergency Inpatients,Male,2018-04-01,9,6052,778
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Emergency Inpatients,Male,2018-07-01,9,7180,760
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Emergency Inpatients,Male,2018-10-01,7,6823,860
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-04-01,0,10,393
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-07-01,1,8,438
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-10-01,1,9,445
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-04-01,6,318,23
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-07-01,4,318,27
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-10-01,5,336,23
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2018-04-01,1,4,72
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2018-07-01,0,3,86
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2018-10-01,2,3,84
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Female,2018-04-01,4,1891,401
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Female,2018-07-01,5,1707,411
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Female,2018-10-01,4,1713,358
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-04-01,2,2,291
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-07-01,1,3,266
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-10-01,1,1,271
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-04-01,1,30,26
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-07-01,2,26,22
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-10-01,0,26,23
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,All Daycases,Male,2018-04-01,2,5,568
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,All Daycases,Male,2018-07-01,2,4,656
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,All Daycases,Male,2018-10-01,2,5,568
