hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Female,2019-01-01,16.94,6847.0,1628
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2018-04-01,18.06,5229.0,1627
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,30-39,Emergency Inpatients,Male,2018-07-01,18.43,6032.0,1538
,,,,30-39,Emergency Inpatients,,2018-10-01,,,0
,,,,30-39,Emergency Inpatients,,2019-01-01,,,0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Elective Inpatients,Female,2018-04-01,5.28,182.0,147
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Elective Inpatients,Female,2018-07-01,4.84,178.0,154
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Elective Inpatients,Female,2018-10-01,5.33,182.0,152
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Elective Inpatients,Female,2019-01-01,5.12,193.0,141
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Elective Inpatients,Male,2018-04-01,4.59,162.0,134
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Elective Inpatients,Male,2018-07-01,4.6,175.0,142
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Elective Inpatients,Male,2018-10-01,5.07,169.0,153
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Elective Inpatients,Male,2019-01-01,4.45,164.0,138
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-04-01,16.78,4275.0,1442
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-07-01,17.22,4278.0,1379
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-10-01,15.87,4846.0,1430
,,,,20-29,Emergency Inpatients,,2019-01-01,,,0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Male,2018-04-01,15.55,3705.0,1363
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Male,2018-07-01,15.39,3916.0,1262
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Male,2018-10-01,15.83,4142.0,1417
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Male,2019-01-01,16.19,4133.0,1301
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-04-01,5.03,203.0,146
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-07-01,5.44,179.0,162
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-10-01,4.77,183.0,153
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2019-01-01,4.55,211.0,142
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-04-01,4.53,177.0,139
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-07-01,5.07,172.0,154
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-10-01,4.88,170.0,144
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2019-01-01,4.36,158.0,141
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Female,2018-04-01,13.88,2389.0,1043
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Female,2018-07-01,13.18,2132.0,987
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Female,2018-10-01,13.41,2523.0,933
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Female,2019-01-01,11.53,2347.0,973
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-04-01,12.32,1789.0,874
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-07-01,11.75,2096.0,856
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-10-01,12.49,1981.0,907
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2019-01-01,12.31,1848.0,972
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Female,2018-04-01,4.66,179.0,153
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Female,2018-07-01,5.4,217.0,142
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Female,2018-10-01,5.06,197.0,152
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Female,2019-01-01,4.87,187.0,148
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-01,4.38,170.0,140
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-07-01,4.9,156.0,145
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2018-10-01,5.07,158.0,132
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Elective Inpatients,Male,2019-01-01,4.86,181.0,132
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-04-01,29.18,1884.0,153
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,,2018-07-01,,,0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-10-01,29.75,1879.0,149
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2019-01-01,28.31,1928.0,141
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Male,2018-04-01,25.64,1687.0,150
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Male,2018-07-01,24.94,1744.0,142
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Male,2018-10-01,28.58,1494.0,142
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Male,2019-01-01,27.78,1563.0,147
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Female,2018-04-01,5.46,210.0,157
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Female,2018-07-01,4.55,188.0,169
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Female,2018-10-01,4.8,182.0,150
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Female,2019-01-01,4.89,190.0,170
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Male,2018-04-01,5.07,173.0,135
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Male,2018-07-01,4.72,172.0,134
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Male,2018-10-01,4.81,179.0,138
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Male,2019-01-01,4.43,181.0,138
,,,,80-89,Elective Inpatients,,2018-04-01,,,0
,,,,80-89,Elective Inpatients,,2018-07-01,,,0
NHS Lothian,St John's Hospital,S08000024,S308H,80-89,Elective Inpatients,Female,2018-10-01,23.58,5751.0,818
NHS Lothian,St John's Hospital,S08000024,S308H,80-89,Elective Inpatients,Female,2019-01-01,27.98,5968.0,828
NHS Lothian,St John's Hospital,S08000024,S308H,80-89,Elective Inpatients,Male,2018-04-01,23.51,4919.0,647
NHS Lothian,St John's Hospital,S08000024,S308H,80-89,Elective Inpatients,Male,2018-07-01,22.52,5380.0,718
NHS Lothian,St John's Hospital,S08000024,S308H,80-89,Elective Inpatients,Male,2018-10-01,23.21,5358.0,718
NHS Lothian,St John's Hospital,S08000024,S308H,80-89,Elective Inpatients,Male,2019-01-01,22.5,5004.0,669
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-04-01,60.2,54339.0,3411
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-07-01,66.55,47467.0,3257
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-10-01,59.97,56866.0,3003
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2019-01-01,65.8,51777.0,3217
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-04-01,60.05,48078.0,2793
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-07-01,54.76,40424.0,2713
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-10-01,62.05,40762.0,2823
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,,2019-01-01,0.02,0.02,0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Elective Inpatients,Female,2018-04-01,5.44,186.0,161
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Elective Inpatients,,2018-07-01,0.0,0.0,0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Elective Inpatients,Female,2018-10-01,5.19,204.0,162
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Elective Inpatients,Female,2019-01-01,4.78,203.0,150
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Elective Inpatients,Male,2018-04-01,4.22,178.0,139
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Elective Inpatients,Male,2018-07-01,4.54,178.0,146
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Elective Inpatients,Male,2018-10-01,4.86,159.0,154
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Elective Inpatients,Male,2019-01-01,5.05,157.0,145
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,0.03,11.0,2016
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,0.03,10.0,1944
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,0.03,10.0,1971
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,0.03,12.0,2053
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,0.03,10.0,1746
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-07-01,0.03,9.0,1837
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-10-01,0.03,10.0,1885
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,0.03,9.0,1819
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Emergency Inpatients,Female,2018-04-01,29.13,20708.0,3659
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Emergency Inpatients,Female,2018-07-01,28.78,19011.0,3999
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Emergency Inpatients,Female,2018-10-01,31.86,21013.0,4086
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Emergency Inpatients,Female,2019-01-01,32.49,22096.0,3841
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Emergency Inpatients,,2018-04-01,0.01,0.01,0
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Emergency Inpatients,Male,2018-07-01,29.01,17591.0,3995
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Emergency Inpatients,Male,2018-10-01,31.66,18740.0,3774
NHS Highland,Raigmore Hospital,S08000022,H202H,50-59,Emergency Inpatients,Male,2019-01-01,26.31,16703.0,3341
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-04-01,15.05,3698.0,1153
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-07-01,14.63,3204.0,1100
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-10-01,16.92,3142.0,1158
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2019-01-01,17.46,3805.0,1202
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Male,2018-04-01,13.8,3007.0,979
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Male,2018-07-01,15.55,2866.0,961
,,,,60-69,Elective Inpatients,,2018-10-01,,,0
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Male,2019-01-01,14.3,2711.0,991
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-04-01,54.33,42414.0,5452
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-07-01,52.15,49234.0,4847
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-10-01,53.16,47166.0,5155
,,,,70-79,Emergency Inpatients,,2019-01-01,,,0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-04-01,44.99,40481.0,4392
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-07-01,43.24,39344.0,4655
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-10-01,47.77,40360.0,4954
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2019-01-01,48.28,40715.0,4936
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Emergency Inpatients,Female,2018-04-01,5.75,927.0,431
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Emergency Inpatients,Female,2018-07-01,4.9,983.0,444
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Emergency Inpatients,Female,2018-10-01,5.55,927.0,391
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Emergency Inpatients,Female,2019-01-01,5.35,1037.0,403
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Emergency Inpatients,Male,2018-04-01,4.89,765.0,357
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Emergency Inpatients,Male,2018-07-01,5.19,768.0,367
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Emergency Inpatients,Male,2018-10-01,5.04,850.0,359
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,0-9,Emergency Inpatients,Male,2019-01-01,4.54,855.0,345
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Female,2018-04-01,0.07,51.0,4484
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Female,2018-07-01,0.08,53.0,4356
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Female,2018-10-01,0.08,50.0,3971
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Female,2019-01-01,0.08,49.0,4251
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Male,2018-04-01,0.07,44.0,3428
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Male,2018-07-01,0.07,43.0,4008
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Male,2018-10-01,0.07,46.0,3830
,,,,70-79,All Daycases,,2019-01-01,,,0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Female,2018-04-01,19.93,4956.0,1192
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Female,2018-07-01,22.19,5690.0,1124
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Female,2018-10-01,21.38,5237.0,1230
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Female,2019-01-01,20.22,5109.0,1166
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-04-01,18.91,4582.0,1166
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-07-01,17.11,4187.0,1220
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-10-01,17.92,4139.0,1021
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2019-01-01,18.84,4653.0,1086
,,,,0-9,Emergency Inpatients,,2018-04-01,,,0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Emergency Inpatients,Female,2018-07-01,5.81,979.0,431
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Emergency Inpatients,Female,2018-10-01,4.89,912.0,386
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Emergency Inpatients,Female,2019-01-01,5.31,1048.0,388
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Emergency Inpatients,Male,2018-04-01,4.45,813.0,353
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Emergency Inpatients,Male,2018-07-01,4.71,855.0,356
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Emergency Inpatients,Male,2018-10-01,4.67,800.0,363
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Emergency Inpatients,Male,2019-01-01,5.04,882.0,418
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-04-01,0.02,5.0,1327
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-07-01,0.02,6.0,1394
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-10-01,0.02,5.0,1439
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2019-01-01,0.02,5.0,1589
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-04-01,0.02,5.0,1286
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-07-01,0.02,5.0,1306
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-10-01,0.02,4.0,1350
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2019-01-01,0.02,4.0,1230
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Female,2018-04-01,0.02,4.0,1052
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Female,2018-07-01,0.02,4.0,1074
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Female,2018-10-01,0.02,4.0,1091
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Female,2019-01-01,0.02,4.0,1150
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Male,2018-04-01,0.02,3.0,1063
,,,,20-29,All Daycases,,2018-07-01,,,0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Male,2018-10-01,0.02,3.0,1045
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,,2019-01-01,0.0,0.0,0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-04-01,0.05,23.0,3396
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-07-01,0.05,20.0,3562
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Female,2018-10-01,0.05,20.0,3149
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,,2019-01-01,0.0,0.0,0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Male,2018-04-01,0.03,20.0,3124
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Male,2018-07-01,0.05,19.0,2929
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Male,2018-10-01,0.05,17.0,3203
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,All Daycases,Male,2019-01-01,0.05,20.0,2759
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-04-01,65.6,16743.0,655
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-07-01,66.64,18294.0,587
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-10-01,69.84,15737.0,637
,,,,90+,Emergency Inpatients,,2019-01-01,,,0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-04-01,63.6,14567.0,602
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-07-01,59.09,14732.0,588
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-10-01,69.37,15581.0,586
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2019-01-01,60.2,13924.0,583
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-04-01,0.05,20.0,3442
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-07-01,0.05,21.0,3109
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2018-10-01,0.05,20.0,3039
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Female,2019-01-01,0.05,23.0,2943
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-04-01,0.05,18.0,2784
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-07-01,0.05,17.0,3093
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2018-10-01,0.03,17.0,3139
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,50-59,All Daycases,Male,2019-01-01,0.03,18.0,3084
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-04-01,0.01,1.0,487
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-07-01,0.02,1.0,562
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-10-01,0.02,1.0,534
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2019-01-01,0.02,1.0,504
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,,2018-04-01,0.0,0.0,0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Male,2018-07-01,0.01,1.0,482
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Male,2018-10-01,0.02,1.0,510
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Male,2019-01-01,0.01,1.0,490
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Female,2018-04-01,0.06,30.0,3532
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Female,2018-07-01,0.06,30.0,4006
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Female,2018-10-01,0.06,34.0,4058
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Female,2019-01-01,0.06,35.0,4008
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-04-01,0.05,26.0,3887
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-07-01,0.06,30.0,3469
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-10-01,0.06,29.0,3394
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2019-01-01,0.06,26.0,3597
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Female,2018-04-01,68.21,57271.0,3353
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Female,2018-07-01,68.13,49868.0,3277
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,,2018-10-01,0.02,0.02,0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Female,2019-01-01,69.36,54640.0,2949
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Male,2018-04-01,56.97,42957.0,2719
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Male,2018-07-01,64.01,40569.0,2875
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,Male,2018-10-01,64.22,46044.0,3144
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Emergency Inpatients,,2019-01-01,0.02,0.02,0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Female,2018-04-01,0.02,1.0,579
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Female,2018-07-01,0.01,1.0,530
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Female,2018-10-01,0.02,1.0,484
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Female,2019-01-01,0.02,1.0,507
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Male,2018-04-01,0.02,1.0,443
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Male,2018-07-01,0.01,1.0,462
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Male,2018-10-01,0.02,1.0,487
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,All Daycases,Male,2019-01-01,0.01,1.0,488
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,,2018-04-01,,,0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Female,2018-07-01,27.18,1887.0,140
